"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-postgresql/fortune/stats.txt",,,,"Date:","31 Jan 2026 18:48:13 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769885293.100,39.772,15.020,45.116,0.092,0,7186158.437,36543305.147,1378594.420,0,0,0,0,0,1436831744,4339683328,2356338688,6261039104,19971.108,69934.653,1,0,6.558,11.730,10.280,7,5986.467,4574.672,69.403,0.441,52.904,2.059,59.031,0.014,26.082,0.026,11.730,10.280,7,1436831744,4339683328,2356338688,6261039104,2,0,6.558,18.608,25.055,2.396,0,0,1073737728,0,832,39047,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,2.294,1944.975,11395.164,12252.603,1.395,0.054,0,0,0,0,0,0,0,0
1769885294.101,37.775,20.879,41.209,0.137,0,0,7077888,0,0,672,0,0,0,1437872128,4338569216,2356428800,6260092928,69782,185401,5,0,64,11.730,10.280,7,59442,4982,120,0,101,0,17,0,89,0,11.730,10.280,7,1437872128,4338569216,2356428800,6260092928,7,0,64,0,128,0,0,0,1073737728,0,928,39297,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5188,14130,13466,0.400,0,0,0,0,0,0,0,0,0
1769885295.101,35.466,22.114,42.420,0,0,0,0,0,0,336,0,0,0,1421193216,4355248128,2356428800,6276771840,81584,200412,8,0,0,11.730,10.280,7,72165,4611,4,0,0,0,1,0,2,0,11.730,10.280,7,1421193216,4355248128,2356428800,6276771840,8,0,0,0,0,0,0,0,1073737728,0,928,39297,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,12,45,2607,0,0,0,0,0,0,0,0,0,0
1769885296.101,37.203,20.979,41.818,0,0,0,0,0,0,336,0,0,0,1410707456,4365733888,2356428800,6287257600,78659,193047,7,0,0,11.730,10.280,7,69287,4599,2,0,0,0,1,0,2,0,11.730,10.280,7,1410707456,4365733888,2356428800,6287257600,5,0,0,0,0,0,0,0,1073737728,0,928,39296,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8,32,4649,0,0,0,0,0,0,0,0,0,0
1769885297.101,36.709,21.800,41.491,0,0,0,0,0,0,0,0,0,0,1394159616,4382281728,2356428800,6303805440,79342,194138,3,0,0,11.350,10.220,7,69946,4593,4,0,0,0,1,0,2,1,11.350,10.220,7,1394159616,4382281728,2356428800,6303805440,8,0,0,0,0,0,0,0,1073737728,0,928,39296,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,12,52,3935,0,0,0,0,0,0,0,0,0,0
1769885298.101,35.926,22.065,42.008,0,0,0,0,0,0,0,0,0,0,1381560320,4394872832,2356436992,6316396544,79815,196046,8,0,0,11.350,10.220,7,70212,4775,6,0,0,0,2,0,2,0,11.350,10.220,7,1381560320,4394872832,2356436992,6316396544,8,0,0,0,0,0,0,0,1073737728,0,928,39296,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6,34,3625,0,0,0,0,0,0,0,0,0,0
1769885299.102,6.033,3.594,90.372,0,0,0,393216,0,0,0,0,0,0,1375703040,4400721920,2356445184,6322257920,15664,36563,0,0,1,11.350,10.220,7,13427,1358,26,0,5,0,26,0,4,0,11.350,10.220,7,1375703040,4400721920,2356445184,6322257920,0,0,1,0,2,0,0,0,1073737728,0,928,39281,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,183,163,2579,0.200,0,0,0,0,0,0,0,0,0
1769885300.102,0.251,0.503,99.246,0,0,0,0,0,0,0,0,0,0,1375703040,4400721920,2356445184,6322262016,1457,1957,0,0,0,11.350,10.220,7,894,550,2,0,0,0,1,0,2,0,11.350,10.220,7,1375703040,4400721920,2356445184,6322262016,0,0,0,0,0,0,0,0,1073737728,0,928,39281,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,31,28,0,0,0,0,0,0,0,0,0,0
1769885301.106,0.249,0.125,99.626,0,0,0,0,0,0,0,0,0,0,1376157696,4400263168,2356449280,6321803264,298,372,0,0,0,11.350,10.220,7,151,139,2,0,0,0,2,0,2,0,11.350,10.220,7,1376157696,4400263168,2356449280,6321803264,0,0,0,0,0,0,0,0,1073737728,0,928,39281,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4,221,25,0,0,0,0,0,0,0,0,0,0
1769885302.106,0.251,0.125,99.624,0,0,0,0,0,0,0,0,0,0,1376407552,4400005120,2356457472,6321557504,331,426,0,0,0,10.440,10.060,6.960,174,148,2,0,0,0,3,0,2,0,10.440,10.060,6.960,1376407552,4400005120,2356457472,6321557504,0,0,0,0,0,0,0,0,1073737728,0,928,39281,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,21,89,710,0,0,0,0,0,0,0,0,0,0
1769885303.103,0.380,0.506,98.734,0.380,0,0,0,0,0,0,0,0,0,1378213888,4398198784,2356457472,6319759360,2267,3252,0,1,2,10.440,10.060,6.960,1225,407,13,1,601,0,1,0,14,0,10.440,10.060,6.960,1378213888,4398198784,2356457472,6319759360,1,1,2,0,0,0,0,0,1073737728,0,928,39283,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1186,602,559,5.200,0,0,0,0,0,0,0,0,0
1769885304.101,53.173,23.350,23.350,0.127,0,0,131072,0,0,0,0,0,0,1412775936,4363468800,2356457472,6285119488,22849,66655,18,0,9,10.440,10.060,6.960,3285,6279,12,1,50,0,10,0,5,0,10.440,10.060,6.960,1412775936,4363468800,2356457472,6285119488,20,0,9,0,2,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1905,75981,55657,0.100,0,0,0,0,0,0,0,0,0
1769885305.101,65.992,30.468,3.540,0,0,0,0,0,0,0,0,0,0,1664143360,4112101376,2356457472,6033752064,28596,103728,18,0,0,10.440,10.060,6.960,2445,7704,2,0,0,0,1,0,2,0,10.440,10.060,6.960,1664143360,4112101376,2356457472,6033752064,21,0,0,0,0,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,767,125710,64072,0,0,0,0,0,0,0,0,0,0
1769885306.101,64.892,31.052,4.056,0,0,0,0,0,0,0,0,0,0,1669443584,4106792960,2356465664,6028451840,25461,103057,20,0,0,10.440,10.060,6.960,1934,7634,2,0,0,0,3,0,2,0,10.440,10.060,6.960,1669443584,4106792960,2356465664,6028451840,16,0,0,0,0,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,13,58695,58170,0,0,0,0,0,0,0,0,0,0
1769885307.101,64.422,30.114,5.464,0,0,0,0,0,0,0,0,0,0,1664876544,4111360000,2356465664,6033018880,25347,96529,13,0,0,10.730,10.120,7,1903,7511,2,0,0,0,1,0,2,0,10.730,10.120,7,1664876544,4111360000,2356465664,6033018880,13,0,0,0,0,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,11,56932,56856,0,0,0,0,0,0,0,0,0,0
1769885308.101,66.372,31.100,2.528,0,0,0,0,0,0,0,0,0,0,1661980672,4114255872,2356465664,6035914752,26989,115313,18,0,0,10.730,10.120,7,1363,7775,2,0,0,0,1,0,2,0,10.730,10.120,7,1661947904,4114288640,2356465664,6035947520,18,0,0,0,0,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,56391,56397,0,0,0,0,0,0,0,0,0,0
1769885309.101,66.921,30.789,2.290,0,0,0,1441792,0,0,0,0,0,0,1667428352,4108808192,2356465664,6030475264,25260,116571,15,0,0,10.730,10.120,7,1189,7719,4,0,19,0,1,0,2,0,10.730,10.120,7,1667428352,4108808192,2356465664,6030475264,17,0,0,0,32,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,62,58330,57832,1.500,0,0,0,0,0,0,0,0,0
1769885310.101,65.773,31.034,3.193,0,0,0,0,0,0,0,0,0,0,1673326592,4102905856,2356469760,6024572928,28172,100300,17,0,0,10.730,10.120,7,1927,7666,2,0,0,0,3,0,2,0,10.730,10.120,7,1673326592,4102905856,2356469760,6024572928,18,0,0,0,0,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,263,58927,58186,0,0,0,0,0,0,0,0,0,0
1769885311.101,66.121,31.612,2.267,0,0,0,0,0,0,0,0,0,0,1673179136,4103053312,2356469760,6024720384,31769,122148,19,0,0,10.730,10.120,7,1416,7811,4,0,0,0,1,0,2,0,10.730,10.120,7,1673179136,4103053312,2356469760,6024720384,17,0,0,0,0,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,204,55171,54947,0,0,0,0,0,0,0,0,0,0
1769885312.101,65.570,30.506,3.924,0,0,0,0,0,0,0,0,0,0,1669758976,4106469376,2356473856,6028144640,30376,106205,12,0,0,11.310,10.250,7.060,2643,7653,4,0,0,0,2,0,2,0,11.310,10.250,7.060,1669758976,4106469376,2356473856,6028144640,12,0,0,0,0,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,33,61274,61922,0,0,0,0,0,0,0,0,0,0
1769885313.101,65.448,30.895,3.657,0,0,0,0,0,0,0,0,0,0,1665449984,4110778368,2356473856,6032453632,29056,103150,18,0,0,11.310,10.250,7.060,2051,7706,6,0,0,0,1,0,2,0,11.310,10.250,7.060,1665449984,4110778368,2356473856,6032453632,14,0,0,0,0,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,60456,60457,0,0,0,0,0,0,0,0,0,0
1769885314.101,66.123,31.493,2.384,0,0,0,163840,0,0,0,0,0,0,1663254528,4112965632,2356482048,6034640896,31318,112178,15,0,0,11.310,10.250,7.060,1411,7821,2,0,4,0,3,0,2,0,11.310,10.250,7.060,1663254528,4112965632,2356482048,6034640896,12,0,0,0,2,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,11,56646,57153,0.100,0,0,0,0,0,0,0,0,0
1769885315.101,66.247,31.360,2.393,0,0,0,0,0,0,0,0,0,0,1673162752,4103057408,2356482048,6024749056,29923,116758,16,0,0,11.310,10.250,7.060,1306,7809,2,0,0,0,1,0,2,0,11.310,10.250,7.060,1673162752,4103057408,2356482048,6024749056,14,0,0,0,0,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,263,58902,58153,0,0,0,0,0,0,0,0,0,0
1769885316.101,65.609,31.345,3.046,0,0,0,0,0,0,0,0,0,0,1664671744,4111548416,2356482048,6033240064,28335,112088,14,0,0,11.310,10.250,7.060,1954,7715,2,0,0,0,1,0,2,0,11.310,10.250,7.060,1664671744,4111548416,2356482048,6033240064,15,0,0,0,0,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,10,58122,58146,0,0,0,0,0,0,0,0,0,0
1769885317.101,67.087,30.895,2.018,0,0,0,0,0,0,0,0,0,0,1667944448,4108275712,2356482048,6029967360,31211,126795,16,0,0,11.770,10.360,7.110,1141,7817,2,0,0,0,1,0,2,0,11.770,10.360,7.110,1667944448,4108275712,2356482048,6029967360,17,0,0,0,0,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,102,54149,54547,0,0,0,0,0,0,0,0,0,0
1769885318.101,66.288,30.682,3.030,0,0,0,0,0,0,0,0,0,0,1665830912,4110381056,2356490240,6032072704,32231,114030,14,0,0,11.770,10.360,7.110,1689,7774,2,0,0,0,3,0,2,0,11.770,10.360,7.110,1665830912,4110381056,2356490240,6032072704,16,0,0,0,0,0,0,0,1073737728,0,1760,40305,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,434,57711,56764,0,0,0,0,0,0,0,0,0,0
1769885319.105,18.204,8.479,73.317,0,0,0,0,0,0,0,0,0,0,1658613760,4117651456,2356494336,6039322624,8953,32641,0,0,1,11.770,10.360,7.110,805,2235,22,0,0,0,26,0,4,0,11.770,10.360,7.110,1658613760,4117651456,2356494336,6039322624,0,0,1,0,0,0,0,0,1073737728,0,992,39281,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,135,14797,17406,0,0,0,0,0,0,0,0,0,0
1769885320.106,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,1658859520,4117405696,2356494336,6039076864,252,345,0,0,1,11.770,10.360,7.110,141,104,2,0,0,0,1,0,2,0,11.770,10.360,7.110,1658859520,4117405696,2356494336,6039076864,0,0,1,0,0,0,0,0,1073737728,0,992,39281,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,17,45,24,0,0,0,0,0,0,0,0,0,0
1769885321.102,0.126,0.126,99.748,0,0,0,0,0,0,0,0,0,0,1658859520,4117405696,2356494336,6039076864,458,637,0,0,0,11.770,10.360,7.110,269,181,2,0,0,0,1,0,2,0,11.770,10.360,7.110,1658859520,4117405696,2356494336,6039076864,0,0,0,0,0,0,0,0,1073737728,0,992,39281,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,24,25,0,0,0,0,0,0,0,0,0,0
1769885322.101,0.252,0.252,99.496,0,0,0,0,0,0,0,0,0,0,1663045632,4113211392,2356502528,6034886656,1688,2274,0,0,0,10.980,10.220,7.090,1055,620,2,0,0,0,3,0,2,0,10.980,10.220,7.090,1663045632,4113211392,2356502528,6034886656,0,0,0,0,0,0,0,0,1073737728,0,992,39281,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,14,1065,1066,0,0,0,0,0,0,0,0,0,0
1769885323.102,0.503,0.503,98.994,0,0,0,851968,0,0,0,0,0,0,1667284992,4108972032,2356502528,6030655488,1747,2311,0,0,1,10.980,10.220,7.090,1071,657,2,0,4,0,1,0,2,0,10.980,10.220,7.090,1667284992,4108972032,2356502528,6030655488,1,0,1,0,4,0,0,0,1073737728,0,992,39281,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1948,834,802,0.200,0,0,0,0,0,0,0,0,0
1769885324.101,32.586,18.338,49.077,0,0,0,589824,0,0,0,0,0,0,1675329536,4100952064,2356510720,6022635520,40369,131332,9,0,10,10.980,10.220,7.090,28601,4403,14,0,8,0,11,0,17,0,10.980,10.220,7.090,1675329536,4100952064,2356510720,6022635520,10,0,10,0,11,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,734,1731,343,0.300,0,0,0,0,0,0,0,0,0
1769885325.101,44.236,26.944,28.820,0,0,0,0,0,0,0,0,0,0,1686159360,4090122240,2356510720,6011805696,55982,189243,11,0,0,10.980,10.220,7.090,39725,5568,2,0,0,0,1,0,2,0,10.980,10.220,7.090,1686159360,4090122240,2356510720,6011805696,11,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,44,2116,2076,0,0,0,0,0,0,0,0,0,0
1769885326.101,44.161,26.711,29.128,0,0,0,0,0,0,0,0,0,0,1688252416,4088025088,2356514816,6009712640,56590,189633,9,0,0,10.980,10.220,7.090,40723,5547,4,0,0,0,3,0,2,0,10.980,10.220,7.090,1688252416,4088025088,2356514816,6009712640,10,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,39,2113,2077,0,0,0,0,0,0,0,0,0,0
1769885327.101,49.410,31.848,18.742,0,0,0,0,0,0,0,0,0,0,1691938816,4084338688,2356514816,6006026240,43833,225228,10,0,0,10.900,10.220,7.100,24306,6405,4,0,0,0,1,0,2,0,10.900,10.220,7.100,1691938816,4084338688,2356514816,6006026240,10,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,41,2121,2084,0,0,0,0,0,0,0,0,0,0
1769885328.101,44.341,27.297,28.362,0,0,0,0,0,0,0,0,0,0,1687912448,4088365056,2356514816,6010052608,54399,194283,11,0,0,10.900,10.220,7.100,38068,5795,4,0,0,0,1,0,2,0,10.900,10.220,7.100,1687912448,4088365056,2356514816,6010052608,11,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,36,61,538,0,0,0,0,0,0,0,0,0,0
1769885329.101,43.218,27.527,29.255,0,0,0,327680,0,0,0,0,0,0,1683976192,4092301312,2356514816,6013988864,55352,191442,9,0,0,10.900,10.220,7.100,39158,5746,4,0,4,0,1,0,2,0,10.900,10.220,7.100,1683976192,4092301312,2356514816,6013988864,13,0,0,0,2,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,36,62,538,0.200,0,0,0,0,0,0,0,0,0
1769885330.101,43.396,26.280,30.323,0,0,0,0,0,0,0,0,0,0,1681817600,4094451712,2356523008,6016139264,54707,187448,10,0,0,10.900,10.220,7.100,38859,5567,2,0,0,0,3,0,2,0,10.900,10.220,7.100,1681817600,4094451712,2356523008,6016139264,9,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,36,63,40,0,0,0,0,0,0,0,0,0,0
1769885331.101,44.326,26.168,29.506,0,0,0,0,0,0,0,0,0,0,1681817600,4094451712,2356523008,6016139264,55909,190201,9,0,0,10.900,10.220,7.100,39811,5545,2,0,0,0,1,0,2,0,10.900,10.220,7.100,1681817600,4094451712,2356523008,6016139264,8,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,36,60,24,0,0,0,0,0,0,0,0,0,0
1769885332.101,44.887,25.764,29.349,0,0,0,0,0,0,0,0,0,0,1682075648,4094193664,2356523008,6015897600,54999,190278,9,0,0,10.590,10.170,7.100,39214,5573,2,0,0,0,1,0,2,0,10.590,10.170,7.100,1682075648,4094193664,2356523008,6015897600,11,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,41,2113,1594,0,0,0,0,0,0,0,0,0,0
1769885333.101,45.298,26.623,28.079,0,0,0,0,0,0,0,0,0,0,1682821120,4093448192,2356523008,6015152128,53634,193546,10,0,0,10.590,10.170,7.100,37059,5763,2,0,0,0,1,0,11,0,10.590,10.170,7.100,1682821120,4093448192,2356523008,6015152128,9,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,44,77,34,0,0,0,0,0,0,0,0,0,0
1769885334.101,44.638,26.005,29.357,0,0,0,0,0,0,0,0,0,0,1683070976,4093190144,2356531200,6014894080,55793,190008,8,0,0,10.590,10.170,7.100,39804,5669,2,0,0,0,3,0,2,0,10.590,10.170,7.100,1683070976,4093190144,2356531200,6014894080,6,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,35,62,24,0,0,0,0,0,0,0,0,0,0
1769885335.101,44.459,26.168,29.372,0,0,0,0,0,0,0,0,0,0,1680220160,4096036864,2356535296,6017740800,56044,191028,9,0,0,10.590,10.170,7.100,40031,5712,2,0,0,0,2,0,2,0,10.590,10.170,7.100,1680220160,4096036864,2356535296,6017740800,9,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,43,68,24,0,0,0,0,0,0,0,0,0,0
1769885336.101,44.161,26.040,29.799,0,0,0,0,0,0,0,0,0,0,1680220160,4096036864,2356535296,6017740800,55670,189684,12,0,0,10.590,10.170,7.100,39529,5656,2,0,0,0,1,0,2,0,10.590,10.170,7.100,1680220160,4096036864,2356535296,6017740800,7,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,37,60,24,0,0,0,0,0,0,0,0,0,0
1769885337.101,44.548,25.665,29.787,0,0,0,0,0,0,0,0,0,0,1680220160,4096036864,2356535296,6017740800,55292,189643,11,0,0,10.540,10.160,7.120,39404,5541,2,0,0,0,1,0,2,0,10.540,10.160,7.120,1680220160,4096036864,2356535296,6017740800,10,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,36,60,25,0,0,0,0,0,0,0,0,0,0
1769885338.101,43.641,26.774,29.585,0,0,0,0,0,0,0,0,0,0,1680216064,4096036864,2356539392,6017740800,55008,189857,11,0,0,10.540,10.160,7.120,39084,5539,2,0,0,0,3,0,2,0,10.540,10.160,7.120,1680216064,4096036864,2356539392,6017740800,8,0,0,0,0,0,0,0,1073737728,0,992,39308,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,41,67,24,0,0,0,0,0,0,0,0,0,0
1769885339.106,17.114,10.089,72.797,0,0,0,0,0,0,0,0,0,0,1669545984,4106706944,2356539392,6028427264,20149,76682,0,0,2,10.540,10.160,7.120,13673,2329,31,0,0,0,30,0,6,0,10.540,10.160,7.120,1669545984,4106706944,2356539392,6028427264,0,0,2,0,0,0,0,0,1073737728,0,960,39276,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,349,244,1699,0,0,0,0,0,0,0,0,0,0
1769885340.102,0.378,0.378,99.243,0,0,0,0,0,0,0,0,0,0,1669545984,4106706944,2356539392,6028427264,1548,2128,0,0,0,10.540,10.160,7.120,950,584,4,0,0,0,1,0,2,0,10.540,10.160,7.120,1669545984,4106706944,2356539392,6028427264,0,0,0,0,0,0,0,0,1073737728,0,960,39276,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,36,62,42,0,0,0,0,0,0,0,0,0,0
1769885341.101,32.046,19.949,48.005,0,0,0,0,0,0,0,0,0,0,1675722752,4100530176,2356539392,6022250496,30000,96290,13,0,10,10.540,10.160,7.120,12686,4452,16,0,0,0,10,0,4,0,10.540,10.160,7.120,1675722752,4100530176,2356539392,6022250496,13,0,10,0,0,0,0,0,1073737728,0,960,39340,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,784,2067,502,0,0,0,0,0,0,0,0,0,0
1769885342.101,53.735,31.979,14.286,0,0,0,0,0,0,0,0,0,0,1676632064,4099612672,2356547584,6021332992,47197,168550,11,0,0,10.580,10.180,7.140,20228,6776,4,0,0,0,3,0,2,0,10.580,10.180,7.140,1676632064,4099612672,2356547584,6021332992,12,0,0,0,0,0,0,0,1073737728,0,960,39340,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,64,636,579,0,0,0,0,0,0,0,0,0,0
1769885343.101,54.450,30.366,15.183,0,0,0,0,0,0,0,0,0,0,1678262272,4097982464,2356547584,6019710976,46294,169049,14,0,1,10.580,10.180,7.140,19514,6639,4,0,0,0,1,0,2,0,10.580,10.180,7.140,1678262272,4097982464,2356547584,6019710976,12,0,1,0,0,0,0,0,1073737728,0,960,39340,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1115,3581,3695,0,0,0,0,0,0,0,0,0,0
1769885344.101,53.446,31.469,15.085,0,0,0,0,0,0,0,0,0,0,1675526144,4100718592,2356547584,6022447104,46190,168232,8,0,0,10.580,10.180,7.140,20256,6681,6,0,0,0,1,0,2,0,10.580,10.180,7.140,1675526144,4100718592,2356547584,6022447104,8,0,0,0,0,0,0,0,1073737728,0,960,39340,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,43,572,529,0,0,0,0,0,0,0,0,0,0
1769885345.101,53.927,31.021,15.052,0,0,0,393216,0,0,0,0,0,0,1676001280,4100243456,2356547584,6021980160,47336,168305,14,0,0,10.580,10.180,7.140,20464,6689,2,0,7,0,1,0,2,0,10.580,10.180,7.140,1676001280,4100243456,2356547584,6021980160,12,0,0,0,10,0,0,0,1073737728,0,960,39340,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,57,547,488,0.200,0,0,0,0,0,0,0,0,0
1769885346.101,52.487,29.974,17.539,0,0,0,0,0,0,0,0,0,0,1670193152,4106039296,2356559872,6027776000,49303,161288,12,0,0,10.580,10.180,7.140,23497,6618,2,0,0,0,4,0,2,0,10.580,10.180,7.140,1670193152,4106039296,2356559872,6027776000,12,0,0,0,0,0,0,0,1073737728,0,960,39340,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,38,553,713,0,0,0,0,0,0,0,0,0,0
