"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/vertx-web-kotlinx-exposed-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","30 Jan 2026 16:55:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769792126.246,13.000,5.634,81.293,0.073,0,1278663.330,13456616.691,467423.699,0,0,0,0,0,2323640320,1421119488,3865108480,5805502464,7086.234,38945.831,0,0,4.701,7.650,8.800,10.390,3208.974,1770.287,24.959,0.131,44.216,0.696,13.863,0.005,5.655,0.019,7.650,8.800,10.390,2323640320,1421119488,3865108480,5805502464,0,0,4.701,31.075,15.392,0.814,0,0,1073737728,0,928,343225,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0.604,2646.168,3339.706,3435.357,0.544,0.022,0,0,0,0,0,0,0,0
1769792127.247,41.096,17.945,40.822,0.137,0,0,8224768,0,0,672,0,0,0,2315579392,1429098496,3865206784,5813678080,61271,158277,6,0,65,7.650,8.800,10.390,51999,4820,122,0,118,0,17,0,87,0,7.650,8.800,10.390,2315579392,1429098496,3865206784,5813678080,6,0,65,0,129,0,0,0,1073737728,0,992,343487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5965,15943,18741,0.600,0,0,0,0,0,0,0,0,0
1769792128.246,43.533,18.915,37.552,0,0,0,0,0,0,336,0,0,0,2305093632,1439584256,3865206784,5824163840,68610,167606,8,0,0,7.650,8.800,10.390,59831,4906,4,0,0,0,1,0,2,0,7.650,8.800,10.390,2305093632,1439584256,3865206784,5824163840,8,0,0,0,0,0,0,0,1073737728,0,992,343487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,9,34,1573,0,0,0,0,0,0,0,0,0,0
1769792129.246,44.073,19.386,36.541,0,0,0,0,0,0,336,0,0,0,2294607872,1450070016,3865206784,5834649600,70363,179193,8,0,0,7.510,8.750,10.370,61346,4931,2,0,0,0,1,0,2,0,7.510,8.750,10.370,2294607872,1450070016,3865206784,5834649600,8,0,0,0,0,0,0,0,1073737728,0,992,343486,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,33,55,4274,0,0,0,0,0,0,0,0,0,0
1769792130.247,44.596,21.067,34.337,0,0,0,0,0,0,0,0,0,0,2286219264,1458458624,3865206784,5843038208,62165,185601,6,0,0,7.510,8.750,10.370,53194,5163,2,0,0,0,1,0,2,0,7.510,8.750,10.370,2286219264,1458458624,3865206784,5843038208,7,0,0,0,0,0,0,0,1073737728,0,992,343486,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2,28,3900,0,0,0,0,0,0,0,0,0,0
1769792131.246,55,25.395,19.605,0,0,0,0,0,0,0,0,0,0,2278080512,1466589184,3865214976,5851168768,38156,222334,9,0,0,7.510,8.750,10.370,29210,6347,2,0,0,0,2,0,2,1,7.510,8.750,10.370,2278080512,1466589184,3865214976,5851168768,10,0,0,0,0,0,0,0,1073737728,0,992,343486,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,40,72,2211,0,0,0,0,0,0,0,0,0,0
1769792132.252,5.473,3.109,91.418,0,0,0,360448,0,0,0,0,0,0,2269683712,1474977792,3865223168,5859565568,1128,26371,0,0,1,7.510,8.750,10.370,263,812,10,0,5,0,26,0,4,0,7.510,8.750,10.370,2269683712,1474977792,3865223168,5859565568,0,0,1,0,2,0,0,0,1073737728,0,992,343471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,148,137,1583,0.200,0,0,0,0,0,0,0,0,0
1769792133.250,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,2269679616,1474977792,3865227264,5859565568,314,396,0,0,0,7.510,8.750,10.370,157,148,2,0,0,0,2,0,2,0,7.510,8.750,10.370,2269679616,1474977792,3865227264,5859565568,0,0,0,0,0,0,0,0,1073737728,0,992,343471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,16,43,26,0,0,0,0,0,0,0,0,0,0
1769792134.252,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,2269679616,1474977792,3865227264,5859565568,290,368,0,0,0,7.070,8.640,10.330,155,125,4,0,0,0,1,0,2,0,7.070,8.640,10.330,2269679616,1474977792,3865227264,5859565568,0,0,0,0,0,0,0,0,1073737728,0,992,343471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1,25,25,0,0,0,0,0,0,0,0,0,0
1769792135.249,0.125,0.251,99.624,0,0,0,0,0,0,0,0,0,0,2269671424,1474977792,3865235456,5859565568,274,353,0,0,0,7.070,8.640,10.330,139,128,2,0,0,0,3,0,2,0,7.070,8.640,10.330,2269671424,1474977792,3865235456,5859565568,0,0,0,0,0,0,0,0,1073737728,0,992,343471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1,28,48,0,0,0,0,0,0,0,0,0,0
1769792136.247,0.376,0.376,98.871,0.376,0,0,0,0,0,0,0,0,0,2262532096,1482117120,3865235456,5866729472,865,1101,0,0,1,7.070,8.640,10.330,460,185,2,3,209,0,1,0,4,0,7.070,8.640,10.330,2262532096,1482117120,3865235456,5866729472,0,0,1,0,0,0,0,0,1073737728,0,992,343471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,89,4185,3987,2.400,0,0,0,0,0,0,0,0,0
1769792137.246,60.151,28.499,11.349,0,0,0,131072,0,0,0,0,0,0,2329206784,1415143424,3865235456,5800062976,13763,217645,12,0,9,7.070,8.640,10.330,1747,7134,14,0,4,0,10,0,4,0,7.070,8.640,10.330,2329206784,1415143424,3865235456,5800062976,17,0,9,0,2,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5128,33221,13454,0.200,0,0,0,0,0,0,0,0,0
1769792138.246,66.625,32.622,0.753,0,0,0,393216,0,0,0,0,0,0,2468716544,1275633664,3865235456,5660553216,12982,254727,13,0,1,7.070,8.640,10.330,198,7931,10,0,2,0,1,0,4,0,7.070,8.640,10.330,2468716544,1275633664,3865235456,5660553216,16,0,1,0,2,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2372,51108,16337,0.900,0,0,0,0,0,0,0,0,0
1769792139.246,67.003,31.612,1.385,0,0,0,65536,0,0,0,0,0,0,2656956416,1087385600,3865243648,5472305152,14359,251400,13,0,0,7.550,8.720,10.340,981,7904,2,0,2,0,3,0,2,0,7.550,8.720,10.340,2656956416,1087385600,3865243648,5472305152,10,0,0,0,2,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1211,66280,22605,0.900,0,0,0,0,0,0,0,0,0
1769792140.247,68.931,30.566,0.503,0,0,0,0,0,0,0,0,0,0,2658177024,1086164992,3865243648,5471092736,12923,256006,14,0,0,7.550,8.720,10.340,154,7933,2,0,0,0,1,0,9,0,7.550,8.720,10.340,2658177024,1086164992,3865243648,5471092736,15,0,0,0,0,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,459,2698,1569,0,0,0,0,0,0,0,0,0,0
1769792141.247,68.302,31.069,0.629,0,0,0,0,0,0,0,0,0,0,2656772096,1087569920,3865243648,5472497664,12791,257172,11,0,0,7.550,8.720,10.340,186,7915,4,0,0,0,1,0,2,0,7.550,8.720,10.340,2656772096,1087569920,3865243648,5472497664,14,0,0,0,0,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,475,1551,1123,0,0,0,0,0,0,0,0,0,0
1769792142.247,68.005,31.619,0.376,0,0,0,1146880,0,0,0,0,0,0,2659024896,1085317120,3865243648,5470248960,13000,258170,17,0,0,7.550,8.720,10.340,162,7966,4,0,9,0,1,0,2,0,7.550,8.720,10.340,2659024896,1085317120,3865243648,5470248960,12,0,0,0,24,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,467,2648,2681,2.600,0,0,0,0,0,0,0,0,0
1769792143.247,67.421,31.321,1.258,0,0,0,0,0,0,0,0,0,0,2663620608,1080717312,3865247744,5465653248,15512,256263,14,0,0,7.550,8.720,10.340,1509,7931,5,0,0,0,3,0,2,0,7.550,8.720,10.340,2663620608,1080717312,3865247744,5465653248,14,0,0,0,0,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1314,2367,1628,0,0,0,0,0,0,0,0,0,0
1769792144.247,67.513,31.853,0.635,0,0,0,0,0,0,0,0,0,0,2667438080,1076899840,3865247744,5461835776,13118,253222,13,0,0,7.900,8.770,10.350,285,7847,2,0,0,0,1,0,2,0,7.900,8.770,10.350,2667438080,1076899840,3865247744,5461835776,19,0,0,0,0,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,891,5027,3645,0,0,0,0,0,0,0,0,0,0
1769792145.247,67.547,32.075,0.377,0,0,0,0,0,0,0,0,0,0,2675470336,1068863488,3865251840,5453803520,12955,256756,14,0,0,7.900,8.770,10.350,174,7948,2,0,0,0,2,0,2,0,7.900,8.770,10.350,2675470336,1068863488,3865251840,5453803520,12,0,0,0,0,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,743,3870,2091,0,0,0,0,0,0,0,0,0,0
1769792146.247,66.456,30.265,3.279,0,0,0,0,0,0,0,0,0,0,2681917440,1062416384,3865251840,5447356416,17907,254169,12,0,0,7.900,8.770,10.350,3052,7835,2,0,0,0,1,0,2,0,7.900,8.770,10.350,2681917440,1062416384,3865251840,5447356416,11,0,0,0,0,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,611,4705,4847,0,0,0,0,0,0,0,0,0,0
1769792147.247,63.208,30.054,6.739,0,0,0,0,0,0,0,0,0,0,2678325248,1066000384,3865260032,5450940416,14124,177789,12,0,0,7.900,8.770,10.350,1840,7124,2,0,0,0,3,0,2,0,7.900,8.770,10.350,2678325248,1066000384,3865260032,5450940416,16,0,0,0,0,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,316,2059,2609,0,0,0,0,0,0,0,0,0,0
1769792148.247,66.992,31.198,1.811,0,0,0,327680,0,0,0,0,0,0,2679242752,1065082880,3865260032,5450035200,11896,212682,14,0,0,7.900,8.770,10.350,174,7066,2,0,4,0,1,0,2,0,7.900,8.770,10.350,2679242752,1065082880,3865260032,5450035200,14,0,0,0,2,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,274,2154,1360,3,0,0,0,0,0,0,0,0,0
1769792149.247,66.402,32.275,1.323,0,0,0,0,0,0,0,0,0,0,2678677504,1065648128,3865260032,5450600448,12990,239538,15,0,0,8.630,8.910,10.390,235,7501,2,0,0,0,1,0,2,0,8.630,8.910,10.390,2678677504,1065648128,3865260032,5450600448,12,0,0,0,0,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,669,6462,5341,0,0,0,0,0,0,0,0,0,0
1769792150.247,67.816,31.418,0.766,0,0,0,0,0,0,0,0,0,0,2680176640,1064148992,3865260032,5449101312,12736,247015,12,0,0,8.630,8.910,10.390,210,7769,4,0,0,0,1,0,2,0,8.630,8.910,10.390,2680176640,1064148992,3865260032,5449101312,17,0,0,0,0,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,207,1250,2422,0,0,0,0,0,0,0,0,0,0
1769792151.247,65.740,31.100,3.161,0,0,0,0,0,0,0,0,0,0,2679218176,1065099264,3865268224,5450051584,15964,248392,14,0,0,8.630,8.910,10.390,2215,7777,2,0,0,0,3,0,2,0,8.630,8.910,10.390,2679218176,1065099264,3865268224,5450051584,13,0,0,0,0,0,0,0,1073737728,0,1888,344495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,230,1347,2666,0,0,0,0,0,0,0,0,0,0
1769792152.256,11.222,5.237,83.541,0,0,0,0,0,0,0,0,0,0,2659246080,1085284352,3865272320,5470019584,3808,41297,0,0,1,8.630,8.910,10.390,1051,1421,26,0,0,0,26,0,4,0,8.630,8.910,10.390,2659246080,1085284352,3865272320,5470019584,0,0,1,0,0,0,0,0,1073737728,0,992,343471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,155,499,3671,0,0,0,0,0,0,0,0,0,0
1769792153.256,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,2659246080,1085284352,3865272320,5470019584,258,335,0,0,0,8.630,8.910,10.390,133,118,2,0,0,0,1,0,2,0,8.630,8.910,10.390,2659246080,1085284352,3865272320,5470019584,0,0,0,0,0,0,0,0,1073737728,0,992,343471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5,29,24,0,0,0,0,0,0,0,0,0,0
1769792154.252,0.251,0.126,99.623,0,0,0,0,0,0,0,0,0,0,2659655680,1084874752,3865272320,5469609984,277,331,0,0,0,8.020,8.780,10.330,140,132,2,0,0,0,1,0,2,0,8.020,8.780,10.330,2659655680,1084874752,3865272320,5469609984,0,0,0,0,0,0,0,0,1073737728,0,992,343471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2,26,24,0,0,0,0,0,0,0,0,0,0
1769792155.257,0.498,0.125,99.377,0,0,0,0,0,0,0,0,0,0,2659647488,1084874752,3865280512,5469609984,292,357,0,0,0,8.020,8.780,10.330,150,128,2,0,0,0,3,0,2,0,8.020,8.780,10.330,2659647488,1084874752,3865280512,5469609984,0,0,0,0,0,0,0,0,1073737728,0,992,343471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,11,38,42,0,0,0,0,0,0,0,0,0,0
1769792156.253,0.126,0.126,99.749,0,0,0,0,0,0,0,0,0,0,2659643392,1084874752,3865284608,5469609984,250,301,0,0,0,8.020,8.780,10.330,126,118,2,0,0,0,2,0,2,0,8.020,8.780,10.330,2659643392,1084874752,3865284608,5469609984,0,0,0,0,0,0,0,0,1073737728,0,992,343471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,26,24,0,0,0,0,0,0,0,0,0,0
