"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 14:29:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766327366.338,16.997,6.783,76.142,0.078,0,2099371.217,19423248.633,1286744.727,0,0,0,0,0,1181245440,3606519808,3292631040,6526300160,10700.473,32034.475,0,0,7.005,2.210,4.440,3.660,4095.650,2302.290,30.096,0.732,42.266,1.959,30.792,0.013,7.962,0.025,2.210,4.440,3.660,1181245440,3606519808,3292631040,6526300160,1,0,7.005,9.923,23.447,2.230,0,0,1073737728,0,928,43841,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,2.076,2333.594,12438.457,13118.358,0.689,0.035,0,0,0,0,0,0,0,0
1766327367.339,64.258,19.355,16.387,0,0,0,5832704,0,0,672,0,0,0,1318350848,3469389824,3292655616,6389215232,32497,140327,7,0,40,2.840,4.530,3.690,13755,6697,78,0,60,0,17,0,51,0,2.840,4.530,3.690,1318350848,3469389824,3292655616,6389215232,8,0,40,0,58,0,0,0,1073737728,0,960,44036,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,0,3181,56976,22885,0.600,0,0,0,0,0,0,0,0,0
1766327368.339,41.292,19.944,38.764,0,0,0,0,0,0,336,0,0,0,1318350848,3469389824,3292655616,6389215232,74565,185474,6,0,0,2.840,4.530,3.690,65330,4821,4,0,0,0,1,0,2,0,2.840,4.530,3.690,1318350848,3469389824,3292655616,6389215232,8,0,0,0,0,0,0,0,1073737728,0,960,44036,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,0,31,53,565,0,0,0,0,0,0,0,0,0,0
1766327369.339,41.292,20.787,37.921,0,0,0,0,0,0,336,0,0,0,1312059392,3475681280,3292655616,6395506688,69698,172180,8,0,0,2.840,4.530,3.690,60628,4994,2,0,0,0,1,0,2,0,2.840,4.530,3.690,1312059392,3475681280,3292655616,6395506688,9,0,0,0,0,0,0,0,1073737728,0,960,44035,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,0,14,39,2080,0,0,0,0,0,0,0,0,0,0
1766327370.339,41.608,21.862,36.530,0,0,0,2097152,0,0,0,0,0,0,1312059392,3475681280,3292655616,6395506688,71725,178026,7,0,0,2.840,4.530,3.690,62403,5090,3,0,11,0,1,0,2,0,2.840,4.530,3.690,1312059392,3475681280,3292655616,6395506688,10,0,0,0,14,0,0,0,1073737728,0,960,44035,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,0,6,28,44,0.100,0,0,0,0,0,0,0,0,0
1766327371.339,40.896,22.409,36.695,0,0,0,0,0,0,0,0,0,0,1295224832,3492507648,3292663808,6412333056,74490,184791,6,0,0,2.840,4.530,3.690,65058,5089,4,0,0,0,2,0,2,0,2.840,4.530,3.690,1295224832,3492507648,3292663808,6412333056,8,0,0,0,0,0,0,0,1073737728,0,960,44035,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,0,16,37,2594,0,0,0,0,0,0,0,0,0,0
1766327372.348,2.369,1.372,96.259,0,0,0,720896,0,0,0,0,0,0,1290579968,3497148416,3292667904,6416986112,5130,12056,0,0,1,2.610,4.450,3.670,4362,454,26,0,5,0,26,0,4,0,2.610,4.450,3.670,1290579968,3497148416,3292667904,6416986112,0,0,1,0,2,0,0,0,1073737728,0,960,44020,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,0,133,117,1575,0.200,0,0,0,0,0,0,0,0,0
1766327373.342,0.252,0.378,98.865,0.504,0,0,2097152,0,0,0,0,0,0,1290575872,3497148416,3292672000,6416990208,1287,1767,0,0,1,2.610,4.450,3.670,645,204,2,3,423,0,2,0,4,0,2.610,4.450,3.670,1290575872,3497148416,3292672000,6416990208,0,0,1,0,11,0,0,0,1073737728,0,960,44020,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,0,90,90,86,3.700,0,0,0,0,0,0,0,0,0
1766327374.338,0.376,0.251,99.373,0,0,0,0,0,0,0,0,0,0,1290575872,3497148416,3292672000,6416990208,476,597,0,0,0,2.610,4.450,3.670,265,202,4,0,0,0,1,0,2,0,2.610,4.450,3.670,1290575872,3497148416,3292672000,6416990208,0,0,0,0,0,0,0,0,1073737728,0,960,44020,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,0,1,25,25,0,0,0,0,0,0,0,0,0,0
1766327375.341,0.626,0.751,98.623,0,0,0,0,0,0,0,0,0,0,1288196096,3499520000,3292680192,6419361792,1732,2281,0,0,0,2.610,4.450,3.670,1021,692,2,0,0,0,3,0,2,0,2.610,4.450,3.670,1288196096,3499520000,3292680192,6419361792,0,0,0,0,0,0,0,0,1073737728,0,960,44020,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,0,10,33,36,0,0,0,0,0,0,0,0,0,0
1766327376.339,0.882,0.756,98.363,0,0,0,2097152,0,0,0,0,0,0,1283989504,3503726592,3292680192,6423568384,2007,2565,0,0,0,2.610,4.450,3.670,1192,767,12,0,1,0,1,0,4,0,2.610,4.450,3.670,1283989504,3503726592,3292680192,6423568384,0,0,0,0,1,0,0,0,1073737728,0,960,44020,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,0,33,61,29,0,0,0,0,0,0,0,0,0,0
1766327377.338,42.334,21.167,36.499,0,0,0,425984,0,0,0,0,0,0,1289633792,3497820160,3292680192,6417948672,63400,170077,11,0,10,3.520,4.610,3.730,49190,6811,14,0,10,0,10,0,13,0,3.520,4.610,3.730,1289633792,3497820160,3292680192,6417948672,8,0,10,0,8,0,0,0,1073737728,0,1888,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,0,1144,2834,378,0.100,0,0,0,0,0,0,0,0,0
1766327378.338,45.068,22.192,32.740,0,0,0,196608,0,0,0,0,0,0,1297747968,3489705984,3292680192,6409834496,70496,188591,9,0,0,3.520,4.610,3.730,54969,7607,4,0,6,0,1,0,2,0,3.520,4.610,3.730,1297747968,3489705984,3292680192,6409834496,10,0,0,0,6,0,0,0,1073737728,0,1888,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2096,0,0,1,0,0,112,0,112,0,28,5679,8244,0.100,0,0,0,0,0,0,0,0,0
1766327379.338,44.049,23.119,32.832,0,0,0,196608,0,0,0,0,0,0,1289842688,3497603072,3292688384,6417739776,70520,187688,4,0,0,3.520,4.610,3.730,55183,7623,2,0,6,0,3,0,2,0,3.520,4.610,3.730,1289842688,3497603072,3292688384,6417739776,8,0,0,0,6,0,0,0,1073737728,0,1888,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2095,0,0,1,0,0,112,0,112,0,5,28,2596,0,0,0,0,0,0,0,0,0,0
1766327380.338,44.945,22.404,32.650,0,0,0,2293760,0,0,0,0,0,0,1279352832,3508092928,3292688384,6428229632,70333,187996,7,0,0,3.520,4.610,3.730,54940,7649,2,0,11,0,1,0,2,0,3.520,4.610,3.730,1279352832,3508092928,3292688384,6428229632,12,0,0,0,11,0,0,0,1073737728,0,1888,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2095,0,0,1,0,0,112,0,112,0,34,52,1566,0,0,0,0,0,0,0,0,0,0
1766327381.338,44.979,22.146,32.875,0,0,0,131072,0,0,0,0,0,0,1275158528,3512287232,3292688384,6432423936,70115,188673,8,0,0,3.520,4.610,3.730,54638,7639,2,0,4,0,1,0,2,0,3.520,4.610,3.730,1275158528,3512287232,3292688384,6432423936,9,0,0,0,4,0,0,0,1073737728,0,1888,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2095,0,0,1,0,0,112,0,112,0,9,28,2078,0,0,0,0,0,0,0,0,0,0
1766327382.338,44.795,22.329,32.877,0,0,0,688128,0,0,0,0,0,0,1265438720,3522007040,3292688384,6442151936,70468,188691,6,0,0,4.440,4.780,3.790,54832,7674,6,0,15,0,1,0,2,0,4.440,4.780,3.790,1265438720,3522007040,3292688384,6442151936,8,0,0,0,13,0,0,0,1073737728,0,1888,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2095,0,0,1,0,0,112,0,112,0,28,47,2593,0.200,0,0,0,0,0,0,0,0,0
1766327383.338,45.542,21.536,32.785,0.137,0,0,2359296,0,0,0,0,0,0,1257046016,3530395648,3292692480,6450544640,70435,188366,7,0,0,4.440,4.780,3.790,54906,7667,4,0,11,0,3,0,2,0,4.440,4.780,3.790,1257046016,3530395648,3292692480,6450544640,8,0,0,0,11,0,0,0,1073737728,0,1888,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,2095,0,0,1,0,0,112,0,112,0,28,46,2077,0.100,0,0,0,0,0,0,0,0,0
1766327384.338,44.199,22.652,33.149,0,0,0,0,0,0,0,0,0,0,1254916096,3532525568,3292692480,6452674560,70326,187481,7,0,1,4.440,4.780,3.790,54832,7624,2,0,0,0,1,0,2,0,4.440,4.780,3.790,1254916096,3532525568,3292692480,6452674560,7,0,1,0,0,0,0,0,1073737728,0,1888,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1577,0,0,1,0,0,112,0,112,0,1063,502,2064,0,0,0,0,0,0,0,0,0,0
1766327385.338,44.460,22.298,33.242,0,0,0,131072,0,0,0,0,0,0,1254912000,3532525568,3292696576,6452674560,69951,186558,4,0,0,4.440,4.780,3.790,54322,7639,2,0,4,0,2,0,2,0,4.440,4.780,3.790,1254912000,3532525568,3292696576,6452674560,7,0,0,0,4,0,0,0,1073737728,0,1888,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1577,0,0,1,0,0,112,0,112,0,21,3112,4131,0.100,0,0,0,0,0,0,0,0,0
1766327386.338,44.122,22.822,33.057,0,0,0,2359296,0,0,0,0,0,0,1246429184,3541008384,3292696576,6461165568,70429,187864,9,0,0,4.440,4.780,3.790,55025,7605,2,0,54,0,1,0,2,0,4.440,4.780,3.790,1246429184,3541008384,3292696576,6461165568,9,0,0,0,48,0,0,0,1073737728,0,1920,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1577,0,0,1,0,0,112,0,112,0,36,3126,4129,0.700,0,0,0,0,0,0,0,0,0
1766327387.338,44.262,23.770,31.967,0,0,0,0,0,0,0,0,0,0,1219608576,3567820800,3292704768,6487994368,66059,191011,9,0,0,4.170,4.720,3.770,50931,7500,4,0,0,0,3,0,2,0,4.170,4.720,3.770,1219608576,3567820800,3292704768,6487994368,7,0,0,0,0,0,0,0,1073737728,0,1920,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1577,0,0,1,0,0,112,0,112,0,14,288,1299,0,0,0,0,0,0,0,0,0,0
1766327388.338,44.093,23.901,32.005,0,0,0,0,0,0,0,0,0,0,1224626176,3562803200,3292704768,6482980864,68485,190532,8,0,0,4.170,4.720,3.770,52773,7592,2,0,0,0,1,0,2,0,4.170,4.720,3.770,1224626176,3562803200,3292704768,6482980864,7,0,0,0,0,0,0,0,1073737728,0,1920,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1575,0,0,1,0,0,112,0,112,0,40,3184,3160,0,0,0,0,0,0,0,0,0,0
1766327389.338,44.307,22.908,32.785,0,0,0,65536,0,0,0,0,0,0,1225658368,3561771008,3292704768,6481956864,70018,187547,7,0,0,4.170,4.720,3.770,54431,7653,3,0,2,0,1,0,2,0,4.170,4.720,3.770,1225658368,3561771008,3292704768,6481956864,12,0,0,0,2,0,0,0,1073737728,0,1920,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1575,0,0,1,0,0,112,0,112,0,49,3652,4642,0,0,0,0,0,0,0,0,0,0
1766327390.338,44.170,22.908,32.922,0,0,0,131072,0,0,0,0,0,0,1229996032,3557433344,3292704768,6477619200,70052,187832,6,0,0,4.170,4.720,3.770,54485,7652,2,0,4,0,1,0,2,0,4.170,4.720,3.770,1229996032,3557433344,3292704768,6477619200,9,0,0,0,4,0,0,0,1073737728,0,1920,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1575,0,0,1,0,0,112,0,112,0,43,3649,4129,0,0,0,0,0,0,0,0,0,0
1766327391.338,45.280,21.751,32.969,0,0,0,0,0,0,0,0,0,0,1225793536,3561627648,3292712960,6481813504,68835,183441,11,0,0,4.170,4.720,3.770,53455,7625,2,0,0,0,3,0,2,0,4.170,4.720,3.770,1225793536,3561627648,3292712960,6481813504,9,0,0,0,0,0,0,0,1073737728,0,1920,45044,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1575,0,0,1,0,0,112,0,112,0,49,586,1050,0,0,0,0,0,0,0,0,0,0
1766327392.348,8.897,4.386,86.717,0,0,0,163840,0,0,0,0,0,0,1185443840,3602100224,3292721152,6522175488,13524,34781,0,0,3,3.830,4.640,3.750,10457,1558,25,0,4,0,26,0,4,0,3.830,4.640,3.750,1185443840,3602100224,3292721152,6522175488,0,0,3,0,2,0,0,0,1073737728,0,928,44020,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1571,0,0,1,0,0,112,0,112,0,240,257,2654,0.200,0,0,0,0,0,0,0,0,0
1766327393.340,0.506,0.506,98.987,0,0,0,0,0,0,0,0,0,0,1185443840,3602100224,3292721152,6522175488,1442,1891,0,0,0,3.830,4.640,3.750,850,574,6,0,0,0,1,0,2,0,3.830,4.640,3.750,1185443840,3602100224,3292721152,6522175488,0,0,0,0,0,0,0,0,1073737728,0,928,44020,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1571,0,0,1,0,0,112,0,112,0,0,25,25,0,0,0,0,0,0,0,0,0,0
1766327394.338,0.503,0.629,98.868,0,0,0,0,0,0,0,0,0,0,1185443840,3602100224,3292721152,6522175488,1606,2152,0,0,0,3.830,4.640,3.750,969,619,2,0,0,0,1,0,2,0,3.830,4.640,3.750,1185443840,3602100224,3292721152,6522175488,0,0,0,0,0,0,0,0,1073737728,0,928,44020,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1571,0,0,1,0,0,112,0,112,0,1,25,26,0,0,0,0,0,0,0,0,0,0
1766327395.340,0.251,0.628,99.121,0,0,0,0,0,0,0,0,0,0,1185439744,3602100224,3292725248,6522175488,1591,2146,0,0,0,3.830,4.640,3.750,944,629,2,0,0,0,3,0,2,0,3.830,4.640,3.750,1185439744,3602100224,3292725248,6522175488,0,0,0,0,0,0,0,0,1073737728,0,928,44020,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1571,0,0,1,0,0,112,0,112,0,0,26,24,0,0,0,0,0,0,0,0,0,0
1766327396.340,0.375,0.375,99.249,0,0,0,0,0,0,0,0,0,0,1185435648,3602100224,3292729344,6522175488,662,877,0,0,0,3.830,4.640,3.750,371,282,2,0,0,0,2,0,2,0,3.830,4.640,3.750,1185435648,3602100224,3292729344,6522175488,0,0,0,0,0,0,0,0,1073737728,0,928,44020,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1569,0,0,1,0,0,112,0,112,0,20,43,24,0,0,0,0,0,0,0,0,0,0
1766327397.338,43.386,20.635,35.979,0,0,0,1998848,0,0,0,0,0,0,1189724160,3597811712,3292729344,6517907456,41181,154173,7,0,10,4.250,4.720,3.780,28280,5116,20,0,22,0,10,0,14,0,4.250,4.720,3.780,1189724160,3597811712,3292729344,6517907456,9,0,10,0,49,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1569,0,0,1,0,0,112,0,112,0,828,3886,4355,0.600,0,0,0,0,0,0,0,0,0
1766327398.338,55.039,29.199,15.762,0,0,0,0,0,0,0,0,0,0,1172115456,3615420416,3292729344,6535516160,34337,253877,8,0,0,4.250,4.720,3.780,19721,6663,4,0,0,0,1,0,2,0,4.250,4.720,3.780,1172115456,3615420416,3292729344,6535516160,10,0,0,0,0,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1569,0,0,1,0,0,112,0,112,0,43,74,4666,0,0,0,0,0,0,0,0,0,0
1766327399.338,57.712,30.206,12.082,0,0,0,131072,0,0,0,0,0,0,1168859136,3618668544,3292737536,6538772480,31099,255579,10,0,1,4.250,4.720,3.780,14631,7015,2,0,4,0,3,0,2,0,4.250,4.720,3.780,1168859136,3618668544,3292737536,6538772480,10,0,1,0,4,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1569,0,0,1,0,0,112,0,112,0,35,109,2134,0.100,0,0,0,0,0,0,0,0,0
1766327400.338,43.836,22.192,33.973,0,0,0,131072,0,0,0,0,0,0,1160470528,3627057152,3292737536,6547161088,66386,186715,8,0,0,4.250,4.720,3.780,53162,5322,2,0,4,0,1,0,2,0,4.250,4.720,3.780,1160470528,3627057152,3292737536,6547161088,9,0,0,0,4,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1051,0,0,1,0,0,112,0,112,0,5,53,1603,0,0,0,0,0,0,0,0,0,0
1766327401.338,43.819,21.841,34.341,0,0,0,0,0,0,0,0,0,0,1156296704,3631230976,3292737536,6551334912,67460,188393,8,0,0,4.250,4.720,3.780,54155,5293,2,0,0,0,1,0,2,0,4.250,4.720,3.780,1156296704,3631230976,3292737536,6551334912,7,0,0,0,0,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1051,0,0,1,0,0,112,0,112,0,5,70,1230,0,0,0,0,0,0,0,0,0,0
1766327402.338,44.795,21.233,33.973,0,0,0,0,0,0,0,0,0,0,1150005248,3637522432,3292737536,6557626368,67758,188614,8,0,0,4.630,4.790,3.810,54549,5231,4,0,0,0,1,0,2,0,4.630,4.790,3.810,1150005248,3637522432,3292737536,6557626368,6,0,0,0,0,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1051,0,0,1,0,0,112,0,112,0,8,80,1122,0,0,0,0,0,0,0,0,0,0
1766327403.338,43.929,22.647,33.424,0,0,0,1736704,0,0,0,0,0,0,1153867776,3633651712,3292745728,6553763840,67430,186493,9,0,1,4.630,4.790,3.810,53939,5242,2,0,10,0,3,0,2,0,4.630,4.790,3.810,1153867776,3633651712,3292745728,6553763840,6,0,1,0,8,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1051,0,0,1,0,0,112,0,112,0,1680,853,1348,0.100,0,0,0,0,0,0,0,0,0
1766327404.338,44.215,21.763,34.022,0,0,0,65536,0,0,0,0,0,0,1153867776,3633651712,3292745728,6553772032,67641,188279,8,0,0,4.630,4.790,3.810,54215,5159,2,0,2,0,1,0,2,1,4.630,4.790,3.810,1153867776,3633651712,3292745728,6553772032,7,0,0,0,2,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1048,0,0,1,0,0,112,0,112,0,11,44,545,0,0,0,0,0,0,0,0,0,0
1766327405.338,44.973,22.690,32.337,0,0,0,0,0,0,0,0,0,0,1153867776,3633651712,3292745728,6553772032,62339,193423,9,0,0,4.630,4.790,3.810,48837,5377,4,0,0,0,1,0,2,0,4.630,4.790,3.810,1153867776,3633651712,3292745728,6553772032,9,0,0,0,0,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1048,0,0,1,0,0,112,0,112,0,7,47,553,0,0,0,0,0,0,0,0,0,0
1766327406.338,44.170,21.536,34.294,0,0,0,0,0,0,0,0,0,0,1145081856,3642437632,3292745728,6562557952,68031,188329,11,0,0,4.630,4.790,3.810,54722,5323,2,0,0,0,1,0,2,0,4.630,4.790,3.810,1145081856,3642437632,3292745728,6562557952,8,0,0,0,0,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1048,0,0,1,0,0,112,0,112,0,32,89,603,0,0,0,0,0,0,0,0,0,0
1766327407.339,44.414,22.616,32.970,0,0,0,0,0,0,0,0,0,0,1138737152,3648774144,3292753920,6568894464,68104,188252,8,0,0,5.060,4.870,3.840,54697,5423,2,0,0,0,3,0,10,0,5.060,4.870,3.840,1138737152,3648774144,3292753920,6568894464,6,0,0,0,0,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1048,0,0,1,0,0,112,0,112,0,9,52,40,0,0,0,0,0,0,0,0,0,0
1766327408.339,44.082,22.041,33.878,0,0,0,0,0,0,0,0,0,0,1138733056,3648774144,3292758016,6568894464,67392,186597,6,0,0,5.060,4.870,3.840,54087,5219,1,0,0,0,2,0,2,0,5.060,4.870,3.840,1138733056,3648774144,3292758016,6568894464,9,0,0,0,0,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1046,0,0,1,0,0,112,0,112,0,15,48,33,0,0,0,0,0,0,0,0,0,0
1766327409.339,44.061,21.961,33.978,0,0,0,98304,0,0,0,0,0,0,1138470912,3649036288,3292758016,6569177088,67754,187742,9,0,0,5.060,4.870,3.840,54419,5145,4,0,4,0,1,0,2,0,5.060,4.870,3.840,1138470912,3649036288,3292758016,6569177088,9,0,0,0,2,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1046,0,0,1,0,0,112,0,112,0,9,572,561,0,0,0,0,0,0,0,0,0,0
1766327410.339,45.293,21.419,33.288,0,0,0,0,0,0,0,0,0,0,1138470912,3649036288,3292758016,6569177088,65703,188269,8,0,0,5.060,4.870,3.840,52302,5303,2,0,0,0,1,0,2,0,5.060,4.870,3.840,1138470912,3649036288,3292758016,6569177088,8,0,0,0,0,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1046,0,0,1,0,0,112,0,112,0,12,76,64,0,0,0,0,0,0,0,0,0,0
1766327411.339,45.068,21.233,33.699,0,0,0,0,0,0,0,0,0,0,1138466816,3649036288,3292762112,6569177088,67947,188329,7,0,0,5.060,4.870,3.840,54517,5374,2,0,0,0,3,0,2,0,5.060,4.870,3.840,1138466816,3649036288,3292762112,6569177088,9,0,0,0,0,0,0,0,1073737728,0,928,44047,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1046,0,0,1,0,0,112,0,112,0,13,45,33,0,0,0,0,0,0,0,0,0,0
1766327412.339,8.153,4.331,87.516,0,0,0,0,0,0,0,0,0,0,1135292416,3652210688,3292762112,6572355584,14333,37466,0,0,2,4.890,4.840,3.840,11075,1543,33,0,0,0,30,0,6,0,4.890,4.840,3.840,1135292416,3652210688,3292762112,6572355584,0,0,2,0,0,0,0,0,1073737728,0,928,44015,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1043,0,0,1,0,0,112,0,112,0,327,217,1657,0,0,0,0,0,0,0,0,0,0
1766327413.339,0.626,0.751,98.623,0,0,0,98304,0,0,0,0,0,0,1135292416,3652210688,3292762112,6572355584,1688,2228,0,0,0,4.890,4.840,3.840,1028,643,4,0,1,0,1,0,2,0,4.890,4.840,3.840,1135292416,3652210688,3292762112,6572355584,0,0,0,0,1,0,0,0,1073737728,0,928,44015,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1043,0,0,1,0,0,112,0,112,0,13,38,25,0,0,0,0,0,0,0,0,0,0
1766327414.339,35.973,17.584,46.443,0,0,0,0,0,0,0,0,0,0,1135521792,3651981312,3292762112,6572126208,53533,145572,8,0,10,4.890,4.840,3.840,43012,4389,18,0,0,0,10,0,4,0,4.890,4.840,3.840,1135521792,3651981312,3292762112,6572126208,8,0,10,0,0,0,0,0,1073737728,0,960,44079,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1043,0,0,1,0,0,112,0,112,0,738,1972,461,0,0,0,0,0,0,0,0,0,0
1766327415.339,45.144,22.161,32.695,0,0,0,0,0,0,0,0,0,0,1135742976,3651751936,3292770304,6571896832,66333,189499,4,0,0,4.890,4.840,3.840,53185,5276,2,0,0,0,3,0,2,0,4.890,4.840,3.840,1135742976,3651751936,3292770304,6571896832,2,0,0,0,0,0,0,0,1073737728,0,960,44079,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1043,0,0,1,0,0,112,0,112,0,55,490,432,0,0,0,0,0,0,0,0,0,0
1766327416.339,45.726,22.931,31.343,0,0,0,0,0,0,0,0,0,0,1144131584,3643363328,3292770304,6563508224,63161,191916,10,0,0,4.890,4.840,3.840,49675,5398,2,0,0,0,1,0,2,0,4.890,4.840,3.840,1144131584,3643363328,3292770304,6563508224,7,0,0,0,0,0,0,0,1073737728,0,960,44079,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1039,0,0,1,0,0,112,0,112,0,52,1524,961,0,0,0,0,0,0,0,0,0,0
1766327417.339,58.951,31.969,9.079,0,0,0,0,0,0,0,0,0,0,1144360960,3643133952,3292770304,6563278848,27677,268327,19,0,0,5.860,5.040,3.910,12557,7236,4,0,0,0,1,0,2,0,5.860,5.040,3.910,1144360960,3643133952,3292770304,6563278848,13,0,0,0,0,0,0,0,1073737728,0,960,44079,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1039,0,0,1,0,0,112,0,112,0,74,819,754,0,0,0,0,0,0,0,0,0,0
1766327418.339,59.873,33.544,6.582,0,0,0,425984,0,0,0,0,0,0,1161490432,3626004480,3292770304,6546157568,22294,288926,12,0,0,5.860,5.040,3.910,5471,7535,8,0,7,0,1,0,2,0,5.860,5.040,3.910,1161490432,3626004480,3292770304,6546157568,12,0,0,0,10,0,0,0,1073737728,0,960,44079,0,0,0,0,0,0,0,115,1,1,0,0,1,0,0,1039,0,0,1,0,0,112,0,112,0,309,8333,1889,0.200,0,0,0,0,0,0,0,0,0
