"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","8dcb49f7ecae",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251222115032/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","22 Dec 2025 11:55:13 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766404513.989,10.617,0.915,88.246,0.223,0,9868622.775,34667854.196,6094810.964,0,0,0,0,0,911007744,5294448640,1935044608,6772662272,3715.531,4726.854,0,0,14.799,1.430,1.250,0.570,1931.351,1412.631,86.928,3.158,107.993,9.194,71.913,0.064,18.586,0.060,1.430,1.250,0.570,911007744,5294448640,1935044608,6772662272,0,0,14.799,46.690,44.345,10.589,0,0,1073737728,0,832,33723,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,9.763,4384.152,9007.739,13598.757,1.625,0.166,0,0,0,0,0,0,0,0
1766404514.990,73.111,19.078,7.682,0.128,0,6422528,3014656,0,0,672,0,0,0,1005502464,5199032320,1935933440,6677716992,20454,129746,13,0,36,1.430,1.250,0.570,2404,7363,62,0,72,0,17,0,57,0,1.430,1.250,0.570,1005502464,5199032320,1935933440,6677716992,12,0,36,13,58,0,0,0,1073737728,0,864,33910,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,6,3786,48890,25960,3.200,0,0,0,0,0,0,0,0,0
1766404515.990,55.601,21.721,22.268,0.410,0,0,0,0,0,336,0,0,0,1005993984,5198540800,1935933440,6677225472,43481,163276,6,0,1,1.790,1.330,0.590,28969,5980,4,3,468,0,1,0,4,0,1.790,1.330,0.590,1005993984,5198540800,1935933440,6677225472,5,0,1,0,0,0,0,0,1073737728,0,864,33910,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,199,1743,1135,6.300,0,0,0,0,0,0,0,0,0
1766404516.990,40.634,21.212,38.154,0,0,0,0,0,0,336,0,0,0,1018245120,5186289664,1935933440,6664974336,71181,178467,7,0,0,1.790,1.330,0.590,61782,5101,2,0,0,0,1,0,2,0,1.790,1.330,0.590,1018245120,5186289664,1935933440,6664974336,5,0,0,0,0,0,0,0,1073737728,0,864,33909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,17,4648,4132,0,0,0,0,0,0,0,0,0,0
1766404517.990,40.083,20.386,39.532,0,0,0,0,0,0,0,0,0,0,1011941376,5192593408,1935933440,6671278080,63183,157943,8,0,0,1.790,1.330,0.590,54113,5006,13,0,0,0,1,0,4,0,1.790,1.330,0.590,1011941376,5192593408,1935933440,6671278080,8,0,0,0,0,0,0,0,1073737728,0,864,33909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,54,2129,2110,0,0,0,0,0,0,0,0,0,0
1766404518.990,39.034,19.034,41.931,0,0,0,0,0,0,0,0,0,0,1016156160,5188378624,1935933440,6667063296,58764,144458,8,0,0,1.790,1.330,0.590,50762,4716,4,0,0,0,2,0,2,0,1.790,1.330,0.590,1016156160,5188378624,1935933440,6667063296,7,0,0,0,0,0,0,0,1073737728,0,864,33909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,63,1613,1566,0,0,0,0,0,0,0,0,0,0
1766404519.993,3.015,1.508,95.477,0,0,557056,425984,0,0,0,0,0,0,994684928,5209829376,1935953920,6688514048,5609,13157,0,0,1,1.790,1.330,0.590,4766,501,19,0,7,0,26,0,4,0,1.790,1.330,0.590,994684928,5209829376,1935953920,6688514048,0,0,1,2,2,0,0,0,1073737728,0,864,33895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,1,129,135,1547,0.100,0,0,0,0,0,0,0,0,0
1766404520.995,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,994942976,5209571328,1935953920,6688256000,273,358,0,0,0,1.650,1.310,0.590,142,122,4,0,0,0,2,0,2,0,1.650,1.310,0.590,994942976,5209571328,1935953920,6688256000,0,0,0,0,0,0,0,0,1073737728,0,864,33895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4,29,25,0,0,0,0,0,0,0,0,0,0
1766404521.991,0.126,0.251,99.623,0,0,0,0,0,0,0,0,0,0,994942976,5209571328,1935953920,6688256000,306,392,0,0,0,1.650,1.310,0.590,151,149,2,0,0,0,1,0,2,0,1.650,1.310,0.590,994942976,5209571328,1935953920,6688256000,0,0,0,0,0,0,0,0,1073737728,0,864,33895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5,28,24,0,0,0,0,0,0,0,0,0,0
1766404522.991,0.252,0.503,99.245,0,0,0,0,0,0,0,0,0,0,994942976,5209571328,1935953920,6688256000,1753,2328,0,0,0,1.650,1.310,0.590,1054,679,4,0,0,0,3,0,2,0,1.650,1.310,0.590,994942976,5209571328,1935953920,6688256000,0,0,0,0,0,0,0,0,1073737728,0,864,33895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2091,0,0,1,0,0,68,0,68,0,8,34,25,0,0,0,0,0,0,0,0,0,0
1766404523.991,0.252,0.504,99.243,0,0,0,0,0,0,0,0,0,0,995201024,5209313280,1935953920,6687997952,1695,2298,0,0,0,1.650,1.310,0.590,1037,644,2,0,0,0,1,0,2,0,1.650,1.310,0.590,995201024,5209313280,1935953920,6687997952,0,0,0,0,0,0,0,0,1073737728,0,864,33895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2091,0,0,1,0,0,68,0,68,0,3,28,24,0,0,0,0,0,0,0,0,0,0
1766404524.990,41.486,18.919,39.459,0.135,0,0,131072,0,0,0,0,0,0,1039925248,5164195840,1935945728,6643343360,55676,148490,4,0,11,1.650,1.310,0.590,42115,6541,16,0,4,0,10,0,4,0,1.650,1.310,0.590,1039925248,5164195840,1935945728,6643343360,8,0,11,0,2,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2091,0,0,1,0,0,68,0,68,0,1163,18216,12454,0.300,0,0,0,0,0,0,0,0,0
1766404525.990,43.879,21.733,34.388,0,0,0,0,0,0,0,0,0,0,1031917568,5172203520,1935945728,6651351040,64509,171423,9,0,0,2.320,1.450,0.640,49837,7518,2,0,0,0,1,0,2,0,2.320,1.450,0.640,1031917568,5172203520,1935945728,6651351040,8,0,0,0,0,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2091,0,0,1,0,0,68,0,68,0,14,4134,5671,0,0,0,0,0,0,0,0,0,0
1766404526.990,43.793,22.101,34.106,0,0,0,0,0,0,0,0,0,0,1044758528,5159362560,1935945728,6638510080,67743,181189,8,0,0,2.320,1.450,0.640,52735,7541,2,0,0,0,3,0,2,0,2.320,1.450,0.640,1044758528,5159362560,1935945728,6638510080,6,0,0,0,0,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,22,11313,10807,0,0,0,0,0,0,0,0,0,0
1766404527.990,44.384,22.329,33.288,0,0,0,0,0,0,0,0,0,0,1040506880,5163610112,1935945728,6642761728,69409,187442,8,0,0,2.320,1.450,0.640,53985,7640,2,0,0,0,1,0,2,0,2.320,1.450,0.640,1040506880,5163610112,1935945728,6642761728,10,0,0,0,0,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,31,9784,10288,0,0,0,0,0,0,0,0,0,0
1766404528.990,43.819,22.390,33.791,0,0,0,131072,0,0,0,0,0,0,1041506304,5162610688,1935945728,6641762304,67722,181603,11,0,1,2.320,1.450,0.640,52581,7555,2,0,4,0,1,0,2,0,2.320,1.450,0.640,1041506304,5162610688,1935945728,6641762304,12,0,1,0,4,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,1525,10563,10551,0,0,0,0,0,0,0,0,0,0
1766404529.990,43.956,21.841,34.203,0,0,0,294912,0,0,0,0,0,0,1037316096,5166800896,1935945728,6645952512,66159,177770,6,0,0,2.320,1.450,0.640,51284,7548,4,0,5,0,1,0,2,0,2.320,1.450,0.640,1037316096,5166800896,1935945728,6645952512,6,0,0,0,3,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,34,3128,3104,0.300,0,0,0,0,0,0,0,0,0
1766404530.990,45.317,22.452,32.231,0,0,0,0,0,0,0,0,0,0,1035452416,5168664576,1935945728,6647824384,71462,193317,8,0,0,3.090,1.630,0.700,55648,7642,4,0,0,0,3,0,2,0,3.090,1.630,0.700,1035452416,5168664576,1935945728,6647824384,7,0,0,0,0,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,33,7738,7210,0,0,0,0,0,0,0,0,0,0
1766404531.991,44.231,23.352,32.418,0,0,0,0,0,0,0,0,0,0,1042247680,5161869312,1935945728,6641029120,71360,192552,7,0,0,3.090,1.630,0.700,55406,7650,2,0,0,0,1,0,11,0,3.090,1.630,0.700,1042247680,5161869312,1935945728,6641029120,10,0,0,0,0,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,50,10311,9259,0,0,0,0,0,0,0,0,0,0
1766404532.990,44.596,23.529,31.874,0,0,0,0,0,0,0,0,0,0,1045991424,5158125568,1935945728,6637285376,71225,194825,6,0,0,3.090,1.630,0.700,55354,7642,2,0,0,0,2,0,2,0,3.090,1.630,0.700,1045991424,5158125568,1935945728,6637285376,6,0,0,0,0,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,55,5736,5189,0,0,0,0,0,0,0,0,0,0
1766404533.990,44.414,23.310,32.276,0,0,0,0,0,0,0,0,0,0,1042313216,5161803776,1935945728,6640963584,71691,194327,6,0,0,3.090,1.630,0.700,55670,7686,4,0,0,0,1,0,2,0,3.090,1.630,0.700,1042313216,5161803776,1935945728,6640963584,9,0,0,0,0,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,29,6710,6180,0,0,0,0,0,0,0,0,0,0
1766404534.990,45.304,22.376,32.320,0,0,0,98304,0,0,0,0,0,0,1037811712,5166305280,1935945728,6645473280,71797,194169,9,0,0,3.090,1.630,0.700,55696,7678,4,0,4,0,3,0,2,0,3.090,1.630,0.700,1037811712,5166305280,1935945728,6645473280,9,0,0,0,2,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,48,2644,2213,0.100,0,0,0,0,0,0,0,0,0
1766404535.990,45.117,22.146,32.737,0,0,0,0,0,0,0,0,0,0,1052516352,5151600640,1935945728,6630768640,71346,193199,9,0,0,3.810,1.800,0.760,55544,7645,4,0,0,0,1,0,2,0,3.810,1.800,0.760,1052516352,5151600640,1935945728,6630768640,7,0,0,0,0,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,51,7242,6694,0,0,0,0,0,0,0,0,0,0
1766404536.990,44.429,22.283,33.288,0,0,0,0,0,0,0,0,0,0,1056505856,5147611136,1935945728,6626779136,67126,179780,8,0,0,3.810,1.800,0.760,51897,7550,2,0,0,0,1,0,2,0,3.810,1.800,0.760,1056505856,5147611136,1935945728,6626779136,8,0,0,0,0,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,88,6737,5156,0,0,0,0,0,0,0,0,0,0
1766404537.990,43.912,22.709,33.379,0,0,0,0,327680,0,0,0,0,0,1061470208,5142147072,1936257024,6621941760,68780,184581,6,0,0,3.810,1.800,0.760,53416,7635,4,0,0,1,1,0,2,0,3.810,1.800,0.760,1061470208,5142147072,1936257024,6621941760,6,0,0,0,0,2,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,47,3159,3110,0,0.200,0,0,0,0,0,0,0,0
1766404538.990,44.733,21.888,33.379,0,0,0,0,0,0,0,0,0,0,1069596672,5134016512,1936261120,6613819392,66762,180159,8,0,0,3.810,1.800,0.760,51592,7514,2,0,0,0,3,0,2,0,3.810,1.800,0.760,1069596672,5134016512,1936261120,6613819392,7,0,0,0,0,0,0,0,1073737728,0,1792,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,44,5701,5152,0,0,0,0,0,0,0,0,0,0
1766404539.990,9.682,5.096,85.223,0,0,0,0,0,0,0,0,0,0,1044037632,5159759872,1936265216,6639476736,13308,41470,0,0,3,3.810,1.800,0.760,9732,1981,29,0,0,0,26,0,4,0,3.810,1.800,0.760,1044037632,5159759872,1936265216,6639476736,0,0,3,0,0,0,0,0,1073737728,0,896,33895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,255,1812,4230,0,0,0,0,0,0,0,0,0,0
1766404540.991,0.627,0.376,98.996,0,0,0,0,0,0,0,0,0,0,1044037632,5159759872,1936265216,6639476736,1747,2387,0,0,0,3.500,1.770,0.760,1072,659,2,0,0,0,1,0,2,0,3.500,1.770,0.760,1044037632,5159759872,1936265216,6639476736,0,0,0,0,0,0,0,0,1073737728,0,896,33895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,0,24,24,0,0,0,0,0,0,0,0,0,0
1766404541.990,0.252,0.504,99.244,0,0,0,0,0,0,0,0,0,0,1044037632,5159759872,1936265216,6639476736,1705,2314,0,0,0,3.500,1.770,0.760,1049,636,2,0,0,0,1,0,2,0,3.500,1.770,0.760,1044037632,5159759872,1936265216,6639476736,0,0,0,0,0,0,0,0,1073737728,0,896,33895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,0,24,25,0,0,0,0,0,0,0,0,0,0
1766404542.991,0.376,0.251,99.373,0,0,0,0,0,0,0,0,0,0,1044271104,5159518208,1936273408,6639235072,786,1022,0,0,0,3.500,1.770,0.760,464,313,2,0,0,0,3,0,2,0,3.500,1.770,0.760,1044271104,5159518208,1936273408,6639235072,0,0,0,0,0,0,0,0,1073737728,0,896,33895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,2,35,122,0,0,0,0,0,0,0,0,0,0
1766404543.991,0.250,0,99.750,0,0,0,0,0,0,0,0,0,0,1044271104,5159518208,1936273408,6639235072,298,366,0,0,0,3.500,1.770,0.760,145,143,2,0,0,0,1,0,2,0,3.500,1.770,0.760,1044271104,5159518208,1936273408,6639235072,0,0,0,0,0,0,0,0,1073737728,0,896,33895,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,14,38,39,0,0,0,0,0,0,0,0,0,0
1766404544.990,51.671,23.136,25.064,0.129,0,1081344,1245184,0,0,0,0,0,0,1039187968,5164462080,1936412672,6644334592,14246,179674,10,0,12,3.500,1.770,0.760,2634,5926,19,0,14,0,11,0,14,0,3.500,1.770,0.760,1039187968,5164462080,1936412672,6644334592,13,0,12,3,25,0,0,0,1073737728,0,896,33923,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,1,740,2504,1771,0.500,0,0,0,0,0,0,0,0,0
1766404545.990,60.677,35.417,3.906,0,0,0,0,0,0,0,0,0,0,1039187968,5164462080,1936412672,6644334592,14238,284498,15,0,0,4.820,2.070,0.860,1223,7440,2,0,0,0,1,0,2,0,4.820,2.070,0.860,1039187968,5164462080,1936412672,6644334592,13,0,0,0,0,0,0,0,1073737728,0,896,33923,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,18,90,4695,0,0,0,0,0,0,0,0,0,0
1766404546.990,43.649,23.649,32.703,0,0,0,0,0,0,0,0,0,0,1039179776,5164462080,1936420864,6644334592,48993,173869,9,0,0,4.820,2.070,0.860,36912,5420,4,0,0,0,3,0,2,0,4.820,2.070,0.860,1039179776,5164462080,1936420864,6644334592,8,0,0,0,0,0,0,0,1073737728,0,896,33923,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,12,552,1060,0,0,0,0,0,0,0,0,0,0
1766404547.990,43.597,22.752,33.651,0,0,0,0,0,0,0,0,0,0,1034141696,5169500160,1936420864,6649380864,66924,188681,8,0,0,4.820,2.070,0.860,53073,5366,2,0,0,0,1,0,2,0,4.820,2.070,0.860,1034141696,5169500160,1936420864,6649380864,9,0,0,0,0,0,0,0,1073737728,0,896,33923,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,33,65,1064,0,0,0,0,0,0,0,0,0,0
1766404548.990,42.585,22.585,34.830,0,0,0,1114112,0,0,0,0,0,0,1024393216,5179244544,1936424960,6659133440,65169,181391,12,0,1,4.820,2.070,0.860,52029,5228,4,0,23,0,1,0,2,0,4.820,2.070,0.860,1024393216,5179244544,1936424960,6659133440,8,0,1,0,12,0,0,0,1073737728,0,896,33923,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,1693,578,1563,0.400,0,0,0,0,0,0,0,0,0
1766404549.990,43.365,22.298,34.337,0,0,0,0,0,0,0,0,0,0,1009614848,5194022912,1936424960,6673911808,66485,185982,7,0,0,4.820,2.070,0.860,53194,5168,4,0,0,0,1,0,2,0,4.820,2.070,0.860,1009614848,5194022912,1936424960,6673911808,9,0,0,0,0,0,0,0,1073737728,0,896,33923,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,16,74,1092,0,0,0,0,0,0,0,0,0,0
1766404550.990,42.818,20.461,36.721,0,0,0,0,0,0,0,0,0,0,1004412928,5199216640,1936433152,6679105536,60008,167226,10,0,0,4.680,2.090,0.870,47780,5021,2,0,0,0,3,0,2,0,4.680,2.090,0.870,1004412928,5199216640,1936433152,6679105536,6,0,0,0,0,0,0,0,1073737728,0,896,33923,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,13,81,1098,0,0,0,0,0,0,0,0,0,0
1766404551.990,43.460,21.798,34.741,0,0,0,2097152,0,0,0,0,0,0,1008836608,5194792960,1936433152,6674706432,61988,177844,6,0,0,4.680,2.090,0.870,48981,5207,4,0,9,0,1,0,2,0,4.680,2.090,0.870,1008836608,5194792960,1936433152,6674706432,7,0,0,0,17,0,0,0,1073737728,0,896,33923,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,17,1075,1587,0.200,0,0,0,0,0,0,0,0,0
