"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8-optimized/query/stats.txt",,,,"Date:","04 Feb 2026 11:46:29 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205696.969,82.009,13.204,3.536,0,1.252,0,0,0,0,0,0,0,0,3084832768,1156460544,3649286144,4605440000,50432,862562,48,0,0,43.290,29.380,23.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,43.290,29.380,23.890,3084832768,1156460544,3649286144,4605440000,42,0,0,0,0,0,0,0,1073737728,0,5120,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,278,1125,839,0,0,0,0,0,0,0,0,0,0
1770205697.969,81.353,13.128,3.430,0,2.089,0,0,0,0,0,0,0,0,3085578240,1155715072,3649286144,4604694528,51516,859017,58,0,0,39.900,28.910,23.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,39.900,28.910,23.770,3085578240,1155715072,3649286144,4604694528,42,0,0,0,0,0,0,0,1073737728,0,5120,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,284,1175,1019,0,0,0,0,0,0,0,0,0,0
1770205698.969,82.381,12.746,3.499,0,1.375,0,2523136,0,0,0,0,0,0,3087327232,1153978368,3649273856,4602966016,51281,860952,49,0,0,39.900,28.910,23.770,2,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,39.900,28.910,23.770,3087327232,1153978368,3649273856,4602966016,48,0,0,0,28,0,0,0,1073737728,0,5120,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,277,1255,972,4.700,0,0,0,0,0,0,0,0,0
1770205699.969,82.544,12.749,2.712,0,1.995,0,0,0,0,0,0,0,0,3090591744,1150701568,3649286144,4599705600,52515,859718,40,0,1,39.900,28.910,23.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,39.900,28.910,23.770,3090591744,1150701568,3649286144,4599705600,45,0,1,0,0,0,0,0,1073737728,0,5120,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1090,1540,1136,0,0,0,0,0,0,0,0,0,0
1770205700.969,82.944,13.065,2.495,0,1.497,0,0,0,0,0,0,0,0,3091415040,1149878272,3649286144,4598882304,51919,867523,48,0,0,39.900,28.910,23.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,39.900,28.910,23.770,3091415040,1149878272,3649286144,4598882304,44,0,0,0,0,0,0,0,1073737728,0,5120,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,332,1138,817,0,0,0,0,0,0,0,0,0,0
1770205701.969,82.270,13.071,3.221,0,1.438,0,0,0,0,0,0,0,0,3093151744,1148141568,3649286144,4597145600,49645,862543,48,0,0,39.900,28.910,23.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,39.900,28.910,23.770,3093151744,1148141568,3649286144,4597145600,44,0,0,0,0,0,0,0,1073737728,0,5120,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,278,1154,893,0,0,0,0,0,0,0,0,0,0
1770205702.969,82.261,12.961,3.217,0,1.562,0,131072,0,0,0,0,0,0,3094413312,1146880000,3649286144,4595884032,51352,860931,43,0,0,38.550,28.810,23.760,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,38.550,28.810,23.760,3094413312,1146880000,3649286144,4595884032,37,0,0,0,4,0,0,0,1073737728,0,5120,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,295,1224,873,0,0,0,0,0,0,0,0,0,0
1770205703.969,82.181,13.084,3.551,0,1.184,0,0,0,0,0,0,0,0,3108159488,1133133824,3649286144,4582137856,50201,860579,32,0,0,38.550,28.810,23.760,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,38.550,28.810,23.760,3108659200,1132634112,3649286144,4581638144,41,0,0,0,0,0,0,0,1073737728,0,5056,161154,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2540,3661,3848,1,0,0,0,0,0,0,0,0,0
1770205704.969,0.753,0.126,99.027,0.031,0.063,0,196608,0,0,0,0,0,0,3121258496,1120096256,3649290240,4569047040,4682,8915,0,0,4,38.550,28.810,23.760,4,40,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,46,38.550,28.810,23.760,3121258496,1120096256,3649290240,4569047040,0,0,4,0,2,0,0,0,1073737728,0,4544,160126,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,4671,4902,3455,0,0,0,0,0,0,0,0,0,0
1770205705.969,0.031,0,99.937,0,0.031,0,262144,0,0,0,0,0,0,3121258496,1120096256,3649290240,4569047040,763,738,0,0,0,38.550,28.810,23.760,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.550,28.810,23.760,3121258496,1120096256,3649290240,4569047040,0,0,0,0,8,0,0,0,1073737728,0,4544,160126,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,9,37,28,0,0,0,0,0,0,0,0,0,0
