"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","95fa636c3975",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221125428/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 12:58:29 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766321909.581,17.027,6.198,76.684,0.092,0,2267123.341,20498483.147,774594.591,0,0,0,0,0,1209790464,2109001728,4516663296,6804803584,9047.508,42101.234,1,0,5.501,2.460,3.400,4.540,4492.348,2219.474,39.514,0.552,64.056,1.152,81.867,0.009,8.583,0.022,2.460,3.400,4.540,1209790464,2109001728,4516663296,6804803584,4,0,5.501,32.636,26.643,1.342,0,0,1073737728,0,896,181097,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,518,0,0,1,0,0,56,0,56,1.266,3045.854,5435.282,5683.243,0.783,0.031,0,0,0,0,0,0,0,0
1766321910.583,77.532,10.260,12.208,0,0,131072,3014656,0,0,672,0,0,0,1257955328,2060759040,4516741120,6756626432,16458,55934,10,0,38,2.460,3.400,4.540,3211,6924,73,0,53,0,17,0,53,0,2.460,3.400,4.540,1257955328,2060759040,4516741120,6756626432,10,0,38,2,51,0,0,0,1073737728,0,928,181282,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,1,10868,21615,13468,0.200,0,0,0,0,0,0,0,0,0
1766321911.582,79.949,14.467,5.584,0,0,0,0,0,0,336,0,0,0,1282949120,2035765248,4516741120,6731632640,17908,92748,11,0,0,3.140,3.520,4.570,2833,7515,2,0,0,0,1,0,2,0,3.140,3.520,4.570,1282949120,2035765248,4516741120,6731632640,10,0,0,0,0,0,0,0,1073737728,0,928,181282,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,5243,15541,3448,0,0,0,0,0,0,0,0,0,0
1766321912.582,65.077,20.876,14.046,0,0,0,0,0,0,336,0,0,0,1341874176,1976840192,4516741120,6672707584,32924,165110,7,0,0,3.140,3.520,4.570,17984,6808,2,0,0,0,1,0,2,0,3.140,3.520,4.570,1341874176,1976840192,4516741120,6672707584,9,0,0,0,0,0,0,0,1073737728,0,928,181281,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,1520,17944,6549,0,0,0,0,0,0,0,0,0,0
1766321913.582,40.140,21.259,38.601,0,0,0,0,0,0,0,0,0,0,1354715136,1963999232,4516741120,6659866624,75577,188772,2,0,0,3.140,3.520,4.570,67385,4816,3,0,0,0,1,0,2,0,3.140,3.520,4.570,1354715136,1963999232,4516741120,6659866624,2,0,0,0,0,0,0,0,1073737728,0,928,181281,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,58,9809,9293,0,0,0,0,0,0,0,0,0,0
1766321914.582,40.358,21.625,36.915,1.102,0,0,0,0,0,0,0,0,0,1349320704,1969385472,4516749312,6665252864,72901,189563,7,0,1,3.140,3.520,4.570,63421,4933,4,3,1437,0,2,0,5,0,3.140,3.520,4.570,1349320704,1969385472,4516749312,6665252864,6,0,1,0,0,0,0,0,1073737728,0,928,181281,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,128,3717,4197,18.600,0,0,0,0,0,0,0,0,0
1766321915.583,2.136,1.382,96.482,0,0,0,327680,0,0,0,0,0,0,1327792128,1990909952,4516753408,6686793728,5093,11407,0,0,1,3.140,3.520,4.570,4389,438,28,0,5,0,26,0,4,0,3.140,3.520,4.570,1327792128,1990909952,4516753408,6686793728,0,0,1,0,2,0,0,0,1073737728,0,928,181266,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,183,169,1577,0.200,0,0,0,0,0,0,0,0,0
1766321916.583,0.250,0.250,99.500,0,0,0,0,0,0,0,0,0,0,1330110464,1988587520,4516757504,6684471296,365,448,0,0,1,2.890,3.470,4.550,189,161,9,0,0,0,2,0,2,0,2.890,3.470,4.550,1330110464,1988587520,4516757504,6684471296,0,0,1,0,0,0,0,0,1073737728,0,928,181266,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,1107,562,506,0,0,0,0,0,0,0,0,0,0
1766321917.587,0.375,0.125,99.501,0,0,0,0,0,0,0,0,0,0,1330110464,1988587520,4516757504,6684475392,346,423,0,0,0,2.890,3.470,4.550,176,161,2,0,0,0,1,0,2,0,2.890,3.470,4.550,1330110464,1988587520,4516757504,6684475392,1,0,0,0,0,0,0,0,1073737728,0,928,181266,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,36,79,412,0,0,0,0,0,0,0,0,0,0
1766321918.585,0.501,0.125,99.373,0,0,0,0,0,0,0,0,0,0,1330102272,1988587520,4516765696,6684475392,346,405,0,0,0,2.890,3.470,4.550,164,170,2,0,0,0,3,0,2,0,2.890,3.470,4.550,1330102272,1988587520,4516765696,6684475392,0,0,0,0,0,0,0,0,1073737728,0,928,181266,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,4,29,24,0,0,0,0,0,0,0,0,0,0
1766321919.586,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,1330102272,1988587520,4516765696,6684475392,329,407,0,0,0,2.890,3.470,4.550,168,150,7,0,0,0,1,0,2,0,2.890,3.470,4.550,1330102272,1988587520,4516765696,6684475392,0,0,0,0,0,0,0,0,1073737728,0,928,181266,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,48,25,45,0,0,0,0,0,0,0,0,0,0
1766321920.582,54.910,31.783,13.307,0,0,0,163840,0,0,0,0,0,0,1370914816,1947447296,4516765696,6643683328,43856,192993,18,0,11,2.890,3.470,4.550,9211,7041,12,0,4,0,10,0,4,0,2.890,3.470,4.550,1370914816,1947447296,4516765696,6643683328,19,0,11,0,2,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,1497,34682,21008,0.200,0,0,0,0,0,0,0,0,0
1766321921.582,61.019,35.669,3.312,0,0,0,0,0,0,0,0,0,0,1468170240,1850191872,4516765696,6546427904,41619,249201,18,0,0,3.940,3.670,4.610,4059,7757,2,0,0,0,1,0,10,0,3.940,3.670,4.610,1468170240,1850191872,4516765696,6546427904,17,0,0,0,0,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,176,36664,9889,0,0,0,0,0,0,0,0,0,0
1766321922.582,58.440,34.783,6.777,0,0,0,0,0,0,0,0,0,0,1535725568,1782628352,4516773888,6478872576,42006,232746,18,0,1,3.940,3.670,4.610,7755,7530,2,0,0,0,3,0,2,0,3.940,3.670,4.610,1535725568,1782628352,4516773888,6478872576,19,0,1,0,0,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,139,27377,11895,0,0,0,0,0,0,0,0,0,0
1766321923.582,63.283,35.088,1.629,0,0,0,0,0,0,0,0,0,0,1546211328,1772142592,4516773888,6468386816,27766,264486,18,0,0,3.940,3.670,4.610,1119,7888,2,0,0,0,1,0,2,0,3.940,3.670,4.610,1546211328,1772142592,4516773888,6468386816,20,0,0,0,0,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,69,18394,16826,0,0,0,0,0,0,0,0,0,0
1766321924.582,63.728,34.509,1.763,0,0,0,0,0,0,0,0,0,0,1551695872,1766658048,4516773888,6462902272,22543,266019,16,0,0,3.940,3.670,4.610,1456,7840,2,0,0,0,1,0,2,0,3.940,3.670,4.610,1551695872,1766658048,4516773888,6462902272,19,0,0,0,0,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,58,4587,4527,0,0,0,0,0,0,0,0,0,0
1766321925.582,63.488,35.759,0.627,0.125,0,0,1310720,0,0,0,0,0,0,1552113664,1766240256,4516773888,6462484480,18937,269804,14,0,0,3.940,3.670,4.610,218,7940,6,0,7,0,1,0,2,0,3.940,3.670,4.610,1552113664,1766240256,4516773888,6462484480,17,0,0,0,28,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,43,7068,6516,0.800,0,0,0,0,0,0,0,0,0
1766321926.582,64.500,34.875,0.625,0,0,0,0,0,0,0,0,0,0,1579966464,1738379264,4516782080,6434639872,18816,270526,18,0,0,5.230,3.950,4.690,188,7960,2,0,0,0,3,0,2,0,5.230,3.950,4.690,1579966464,1738379264,4516782080,6434639872,22,0,0,0,0,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,80,15250,8041,0,0,0,0,0,0,0,0,0,0
1766321927.582,64.868,34.379,0.753,0,0,0,0,0,0,0,0,0,0,1580523520,1737822208,4516782080,6434082816,18842,268830,19,0,0,5.230,3.950,4.690,320,7940,2,0,0,0,1,0,2,0,5.230,3.950,4.690,1580523520,1737822208,4516782080,6434082816,17,0,0,0,0,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,63,3966,4418,0,0,0,0,0,0,0,0,0,0
1766321928.582,63.955,35.544,0.501,0,0,0,0,0,0,0,0,0,0,1568563200,1749778432,4516786176,6446039040,19299,270694,18,0,0,5.230,3.950,4.690,195,7963,2,0,0,0,2,0,2,0,5.230,3.950,4.690,1568563200,1749778432,4516786176,6446039040,16,0,0,0,0,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,50,5574,6053,0,0,0,0,0,0,0,0,0,0
1766321929.582,64.232,35.264,0.504,0,0,0,0,0,0,0,0,0,0,1575022592,1743319040,4516786176,6439579648,18909,267357,19,0,0,5.230,3.950,4.690,240,7927,10,0,0,0,1,0,2,0,5.230,3.950,4.690,1575022592,1743319040,4516786176,6439579648,16,0,0,0,0,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,122,11165,9013,0,0,0,0,0,0,0,0,0,0
1766321930.582,64.625,34.750,0.625,0,0,0,98304,0,0,0,0,0,0,1627070464,1691267072,4516794368,6387535872,18663,269522,14,0,0,5.230,3.950,4.690,221,7954,2,0,4,0,3,0,2,0,5.230,3.950,4.690,1627070464,1691267072,4516794368,6387535872,18,0,0,0,2,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,349,24738,13126,0.100,0,0,0,0,0,0,0,0,0
1766321931.582,64.411,34.837,0.752,0,0,0,0,0,0,0,0,0,0,1625911296,1692426240,4516794368,6388695040,18884,269411,12,0,0,6.250,4.180,4.770,518,7932,4,0,0,0,1,0,2,0,6.250,4.180,4.770,1625911296,1692426240,4516794368,6388695040,19,0,0,0,0,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,47,2413,2902,0,0,0,0,0,0,0,0,0,0
1766321932.582,64.286,35.213,0.501,0,0,0,0,0,0,0,0,0,0,1621688320,1696649216,4516794368,6392918016,18705,270621,16,0,0,6.250,4.180,4.770,177,7975,4,0,0,0,1,0,2,0,6.250,4.180,4.770,1621688320,1696649216,4516794368,6392918016,16,0,0,0,0,0,0,0,1073737728,0,1888,182290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,35,2935,3938,0,0,0,0,0,0,0,0,0,0
1766321933.582,64.824,34.548,0.628,0,0,0,0,0,0,0,0,0,0,1612296192,1706041344,4516794368,6402318336,18498,268616,20,0,0,6.250,4.180,4.770,172,7913,2,0,0,0,1,0,6,0,6.250,4.180,4.770,1612296192,1706041344,4516794368,6402318336,13,0,0,0,0,0,0,0,1073737728,0,1888,182288,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,72,9658,9101,0,0,0,0,0,0,0,0,0,0
1766321934.582,64.080,34.668,1.252,0,0,0,0,0,0,0,0,0,0,1616232448,1702100992,4516798464,6398377984,19863,268700,18,0,1,6.250,4.180,4.770,710,7911,4,0,0,0,3,0,2,0,6.250,4.180,4.770,1616232448,1702100992,4516798464,6398377984,19,0,1,0,0,0,0,0,1073737728,0,1888,182288,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,75,2975,3908,0,0,0,0,0,0,0,0,0,0
1766321935.584,8,3.875,88.125,0,0,0,0,0,0,0,0,0,0,1595162624,1723457536,4516806656,6419443712,2657,30193,0,0,3,6.250,4.180,4.770,263,1071,14,0,0,0,26,0,4,0,6.250,4.180,4.770,1595162624,1723457536,4516806656,6419443712,0,0,3,0,0,0,0,0,1073737728,0,1056,181264,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,250,372,3296,0,0,0,0,0,0,0,0,0,0
1766321936.587,0.249,0.374,99.377,0,0,0,0,0,0,0,0,0,0,1596952576,1721667584,4516806656,6417653760,351,452,0,0,1,5.750,4.110,4.740,185,160,2,0,0,0,1,0,2,0,5.750,4.110,4.740,1596952576,1721667584,4516806656,6417653760,0,0,1,0,0,0,0,0,1073737728,0,1056,181264,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,1071,513,529,0,0,0,0,0,0,0,0,0,0
1766321937.582,0.503,0.126,99.372,0,0,0,0,0,0,0,0,0,0,1597210624,1721409536,4516806656,6417395712,324,430,0,0,0,5.750,4.110,4.740,185,133,2,0,0,0,1,0,2,0,5.750,4.110,4.740,1597210624,1721409536,4516806656,6417395712,0,0,0,0,0,0,0,0,1073737728,0,1056,181264,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,19,42,32,0,0,0,0,0,0,0,0,0,0
1766321938.587,0.872,0.125,99.004,0,0,0,0,0,0,0,0,0,0,1597202432,1721409536,4516814848,6417395712,393,483,0,0,0,5.750,4.110,4.740,207,175,2,0,0,0,3,0,2,0,5.750,4.110,4.740,1597202432,1721409536,4516814848,6417395712,0,0,0,0,0,0,0,0,1073737728,0,1056,181264,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,26,54,41,0,0,0,0,0,0,0,0,0,0
1766321939.582,0.252,0.126,99.623,0,0,0,0,0,0,0,0,0,0,1597202432,1721409536,4516814848,6417395712,333,442,0,0,0,5.750,4.110,4.740,183,146,2,0,0,0,1,0,2,0,5.750,4.110,4.740,1597202432,1721409536,4516814848,6417395712,0,0,0,0,0,0,0,0,1073737728,0,1056,181264,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,34,56,24,0,0,0,0,0,0,0,0,0,0
1766321940.582,57.580,25.223,17.197,0,0,0,458752,0,0,0,0,0,0,1618128896,1700478976,4516818944,6396493824,18959,178656,15,0,12,5.750,4.110,4.740,4310,6602,16,0,8,0,11,0,14,0,5.750,4.110,4.740,1618128896,1700478976,4516818944,6396493824,16,0,12,0,7,0,0,0,1073737728,0,1056,181291,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,2120,3671,766,0.300,0,0,0,0,0,0,0,0,0
1766321941.582,58.217,36.943,4.841,0,0,0,0,0,0,0,0,0,0,1607643136,1710964736,4516818944,6406979584,20907,278197,17,0,0,6.410,4.270,4.790,3530,7513,2,0,0,0,1,0,2,0,6.410,4.270,4.790,1607643136,1710964736,4516818944,6406979584,18,0,0,0,0,0,0,0,1073737728,0,1056,181291,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,31,95,4178,0,0,0,0,0,0,0,0,0,0
1766321942.582,58.981,36.688,4.331,0,0,0,0,0,0,0,0,0,0,1590497280,1728102400,4516827136,6424117248,19784,279343,14,0,0,6.410,4.270,4.790,2681,7550,2,0,0,0,3,0,2,0,6.410,4.270,4.790,1590497280,1728102400,4516827136,6424117248,19,0,0,0,0,0,0,0,1073737728,0,1056,181291,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,9,45,3891,0,0,0,0,0,0,0,0,0,0
1766321943.582,60.204,35.969,3.827,0,0,0,0,0,0,0,0,0,0,1582108672,1736491008,4516827136,6432505856,20026,275929,19,0,0,6.410,4.270,4.790,2798,7578,2,0,0,0,1,0,2,0,6.410,4.270,4.790,1582108672,1736491008,4516827136,6432505856,17,0,0,0,0,0,0,0,1073737728,0,1056,181291,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,20,61,3122,0,0,0,0,0,0,0,0,0,0
1766321944.582,59.591,36.317,4.092,0,0,0,0,0,0,0,0,0,0,1571622912,1746976768,4516827136,6442999808,22220,277982,2,0,0,6.410,4.270,4.790,3347,7542,2,0,0,0,1,0,2,0,6.410,4.270,4.790,1571622912,1746976768,4516827136,6442999808,2,0,0,0,0,0,0,0,1073737728,0,1056,181291,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,17,81,2119,0,0,0,0,0,0,0,0,0,0
1766321945.582,58.951,36.445,4.604,0,0,0,262144,0,0,0,0,0,0,1567686656,1750913024,4516827136,6446936064,22135,278541,18,0,0,6.410,4.270,4.790,3613,7529,3,0,4,0,1,0,2,0,6.410,4.270,4.790,1567686656,1750913024,4516827136,6446936064,19,0,0,0,2,0,0,0,1073737728,0,1056,181291,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,34,77,1077,0.500,0,0,0,0,0,0,0,0,0
1766321946.582,58.089,36.943,4.968,0,0,0,0,0,0,0,0,0,0,1567678464,1750913024,4516835328,6446940160,23111,278722,14,0,0,7.020,4.430,4.840,4009,7509,2,0,0,0,3,0,2,0,7.020,4.430,4.840,1567678464,1750913024,4516835328,6446940160,15,0,0,0,0,0,0,0,1073737728,0,1056,181291,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,39,74,545,0,0,0,0,0,0,0,0,0,0
1766321947.582,58.906,35.623,5.471,0,0,0,0,0,0,0,0,0,0,1561903104,1756688384,4516835328,6452715520,24041,274096,17,0,0,7.020,4.430,4.840,4903,7490,6,0,0,0,1,0,2,0,7.020,4.430,4.840,1561903104,1756688384,4516835328,6452715520,17,0,0,0,0,0,0,0,1073737728,0,1056,181291,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,45,78,546,0,0,0,0,0,0,0,0,0,0
1766321948.582,59.056,36.990,3.954,0,0,0,0,0,0,0,0,0,0,1559040000,1759551488,4516835328,6455578624,20381,281016,15,0,0,7.020,4.430,4.840,3094,7568,2,0,0,0,1,0,2,0,7.020,4.430,4.840,1559040000,1759551488,4516835328,6455578624,14,0,0,0,0,0,0,0,1073737728,0,1056,181291,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,46,110,577,0,0,0,0,0,0,0,0,0,0
1766321949.582,59.435,36.072,4.493,0,0,0,0,0,0,0,0,0,0,1559007232,1759584256,4516835328,6455611392,21877,278451,14,0,0,7.020,4.430,4.840,3587,7480,2,0,0,0,1,0,2,0,7.020,4.430,4.840,1559007232,1759584256,4516835328,6455611392,15,0,0,0,0,0,0,0,1073737728,0,1056,181291,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,42,114,72,0,0,0,0,0,0,0,0,0,0
1766321950.582,59.569,36.248,4.183,0,0,0,0,0,0,0,0,0,0,1559515136,1759068160,4516843520,6455095296,20372,279383,16,0,0,7.020,4.430,4.840,3174,7617,6,0,0,0,3,0,2,0,7.020,4.430,4.840,1559515136,1759068160,4516843520,6455095296,16,0,0,0,0,0,0,0,1073737728,0,1056,181291,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,44,87,41,0,0,0,0,0,0,0,0,0,0
