"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","bcc20dd67129",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260217075857/ktor-exposed-r2dbc-dsl/query/stats.txt",,,,"Date:","17 Feb 2026 08:08:30 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1771315710.365,13.294,6.555,79.789,0.362,0,9811537.731,24654349.071,2599527.819,0,0,0,0,0,3149717504,2028150784,2400825344,5217423360,8981.364,33876.754,2,0,8.493,31.220,13.460,5.330,3723.058,2090.203,143.568,2.297,212.063,3.905,18.120,0.027,11.378,0.035,31.220,13.460,5.330,3158351872,2019516416,2400825344,5208788992,3,0,8.498,235.298,25.964,4.505,0,0,1073737728,0,7104,391351,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,3.512,4287.473,6488.589,7245.092,2.085,0.117,0,0,0,0,0,0,0,0
1771315711.366,38.298,30.452,31.117,0.133,0,32768,3047424,0,0,672,0,0,0,3208790016,1969004544,2400870400,5158408192,29998,78719,9,0,58,31.220,13.460,5.330,18838,6130,63,2,63,0,17,0,62,0,31.220,13.460,5.330,3208790016,1969004544,2400870400,5158408192,9,0,55,1,60,0,0,0,1073737728,0,7104,391579,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12416,18994,11999,1.500,0,0,0,0,0,0,0,0,0
1771315712.367,40.746,32.490,26.764,0,0,0,0,0,0,336,0,0,0,3209019392,1968775168,2400870400,5158178816,36242,97462,5,0,0,31.220,13.460,5.330,23758,6477,2,0,0,0,1,0,6,0,31.220,13.460,5.330,3209019392,1968775168,2400870400,5158178816,4,0,0,0,0,0,0,0,1073737728,0,7104,391577,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,160,696,0,0,0,0,0,0,0,0,0,0
1771315713.366,37.675,25.770,36.555,0,0,0,0,0,0,336,0,0,0,3200614400,1977180160,2400870400,5166583808,68102,172323,6,0,0,31.220,13.460,5.330,57034,6079,22,43,0,0,1,0,17,0,31.220,13.460,5.330,3200614400,1977180160,2400870400,5166583808,6,0,0,0,0,0,0,0,1073737728,0,7104,391572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,931,1085,3026,0,0,0,0,0,0,0,0,0,0
1771315714.366,38.384,23.232,38.384,0,0,0,0,0,0,0,0,0,0,3200860160,1976934400,2400870400,5166338048,80190,200144,7,0,0,29.440,13.380,5.350,69266,6075,2,0,0,0,1,0,2,0,29.440,13.380,5.350,3200860160,1976934400,2400870400,5166338048,6,0,0,0,0,0,0,0,1073737728,0,7104,391572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,41,40,0,0,0,0,0,0,0,0,0,0
1771315715.366,37.106,24.212,38.682,0,0,0,0,0,0,0,0,0,0,3202539520,1975246848,2400878592,5164658688,79423,197221,14,0,1,29.440,13.380,5.350,68732,6065,2,0,0,0,2,0,2,0,29.440,13.380,5.350,3202539520,1975246848,2400878592,5164658688,7,0,1,0,0,0,0,0,1073737728,0,7104,391572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1087,548,3105,0,0,0,0,0,0,0,0,0,0
1771315716.368,4.956,3.177,91.868,0,0,0,425984,0,0,0,0,0,0,3166334976,2011447296,2400882688,5200859136,11009,26036,0,0,2,29.440,13.380,5.350,9153,1207,12,0,5,0,26,0,9,0,29.440,13.380,5.350,3166334976,2011447296,2400882688,5200859136,0,0,2,0,2,0,0,0,1073737728,0,7104,391559,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,147,143,1577,0.200,0,0,0,0,0,0,0,0,0
1771315717.367,3.431,0.762,95.807,0,0,0,0,0,0,0,0,0,0,3167748096,2010030080,2400886784,5199441920,1543,1863,0,0,0,29.440,13.380,5.350,750,697,53,0,0,0,2,0,21,0,29.440,13.380,5.350,3167748096,2010030080,2400886784,5199441920,0,0,0,0,0,0,0,0,1073737728,0,7168,391602,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,95,163,105,0,0,0,0,0,0,0,0,0,0
1771315718.369,1.763,0.630,97.607,0,0,0,0,0,0,0,0,0,0,3168006144,2009772032,2400886784,5199183872,1016,1114,0,0,0,29.440,13.380,5.350,516,494,2,0,0,0,1,0,2,0,29.440,13.380,5.350,3168006144,2009772032,2400886784,5199183872,0,0,0,0,0,0,0,0,1073737728,0,7168,391602,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,76,25,0,0,0,0,0,0,0,0,0,0
1771315719.367,1.259,0.504,98.237,0,0,0,0,0,0,0,0,0,0,3168006144,2009772032,2400886784,5199183872,1369,1862,0,0,0,27.090,13.160,5.320,766,539,28,0,0,0,3,0,11,0,27.090,13.160,5.320,3168006144,2009772032,2400886784,5199183872,0,0,0,0,0,0,0,0,1073737728,0,7168,391557,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,90,38,0,0,0,0,0,0,0,0,0,0
1771315720.367,0.384,1.024,98.464,0.128,0,0,0,0,0,0,0,0,0,3172462592,2005315584,2400886784,5194743808,2194,3376,0,0,1,27.090,13.160,5.320,1095,655,4,3,419,0,1,0,4,0,27.090,13.160,5.320,3172462592,2005315584,2400886784,5194743808,0,0,1,0,0,0,0,0,1073737728,0,7168,391557,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,84,1109,1488,1.300,0,0,0,0,0,0,0,0,0
1771315721.366,58.901,20.681,20.419,0,0,0,131072,0,0,0,0,0,0,3175350272,2002341888,2400886784,5191864320,12962,80881,43,0,10,27.090,13.160,5.320,1322,6357,12,0,4,0,10,0,9,0,27.090,13.160,5.320,3175350272,2002341888,2400886784,5191864320,40,0,10,0,2,0,0,0,1073737728,0,8064,392583,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2292,4248,3174,0.300,0,0,0,0,0,0,0,0,0
1771315722.366,68.072,28.480,3.448,0,0,0,0,0,0,0,0,0,0,3169603584,2008088576,2400886784,5197611008,16715,154666,42,0,0,27.090,13.160,5.320,881,7662,4,0,0,0,1,0,5,0,27.090,13.160,5.320,3169603584,2008088576,2400886784,5197611008,42,0,0,0,0,0,0,0,1073737728,0,8064,392581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1250,2753,779,0,0,0,0,0,0,0,0,0,0
1771315723.366,65.982,28.755,5.263,0,0,0,0,0,0,0,0,0,0,3251810304,1925873664,2400894976,5115404288,15844,152808,39,0,0,27.090,13.160,5.320,1082,7557,4,0,0,0,3,0,2,0,27.090,13.160,5.320,3251810304,1925873664,2400894976,5115404288,44,0,0,0,0,0,0,0,1073737728,0,8064,392581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,970,25773,5123,0,0,0,0,0,0,0,0,0,0
1771315724.366,62.685,29.799,7.517,0,0,0,0,0,0,0,0,0,0,3318153216,1859530752,2400894976,5049061376,14871,129229,40,0,0,32.360,14.480,5.790,1097,7110,2,0,0,0,1,0,2,0,32.360,14.480,5.790,3318153216,1859530752,2400894976,5049061376,35,0,0,0,0,0,0,0,1073737728,0,8064,392581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,295,18467,3255,0,0,0,0,0,0,0,0,0,0
1771315725.366,64.314,26.928,8.758,0,0,0,0,0,0,0,0,0,0,3306262528,1871421440,2400894976,5060952064,16114,145687,30,0,0,32.360,14.480,5.790,1184,7198,2,0,0,0,1,0,2,0,32.360,14.480,5.790,3306262528,1871421440,2400894976,5060952064,27,0,0,0,0,0,0,0,1073737728,0,8064,392581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,521,1323,3872,0,0,0,0,0,0,0,0,0,0
1771315726.366,64.861,28.798,6.341,0,0,0,1409024,0,0,0,0,0,0,3301625856,1876058112,2400894976,5065596928,16811,142779,27,0,0,32.360,14.480,5.790,962,7273,5,0,15,0,1,0,6,0,32.360,14.480,5.790,3301625856,1876058112,2400894976,5065596928,21,0,0,0,35,0,0,0,1073737728,0,8064,392583,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,209,925,3342,0.400,0,0,0,0,0,0,0,0,0
1771315727.471,61.190,27.143,11.667,0,0,0,0,0,0,0,0,0,0,3293380608,1884295168,2400903168,5073833984,7556,66174,68,0,0,32.360,14.480,5.790,572,3801,11,0,0,0,3,0,7,0,32.360,14.480,5.790,3293380608,1884295168,2400903168,5073833984,68,0,0,0,0,0,0,0,1073737728,0,8064,392590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,145,466,2401,0,0,0,0,0,0,0,0,0,0
1771315728.377,52.806,20.153,27.041,0,0,0,0,0,0,0,0,0,0,3302588416,1875038208,2400903168,5064634368,4987,29690,39,0,0,32.360,14.480,5.790,975,3078,32,0,0,0,1,0,9,0,32.360,14.480,5.790,3302588416,1875038208,2400903168,5064634368,39,0,0,0,0,0,0,0,1073737728,0,8160,392626,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,436,715,250,0,0,0,0,0,0,0,0,0,0
1771315729.367,54.286,24.416,21.299,0,0,0,0,0,0,0,0,0,0,3300397056,1877225472,2400907264,5066825728,4690,27992,78,0,0,37.460,15.840,6.270,275,3091,9,0,0,0,2,0,6,0,37.460,15.840,6.270,3300397056,1877225472,2400907264,5066825728,77,0,0,0,0,0,0,0,1073737728,0,8160,392590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,283,519,757,0,0,0,0,0,0,0,0,0,0
1771315730.366,64.286,29.179,6.535,0,0,0,0,0,0,0,0,0,0,3313541120,1864081408,2400907264,5053681664,11738,80518,57,0,0,37.460,15.840,6.270,385,6271,9,0,0,0,1,0,5,0,37.460,15.840,6.270,3313541120,1864081408,2400907264,5053681664,54,0,0,0,0,0,0,0,1073737728,0,8160,392581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,270,4684,866,0,0,0,0,0,0,0,0,0,0
1771315731.367,61.625,30.252,8.123,0,0,0,0,0,0,0,0,0,0,3387539456,1790074880,2400915456,4979675136,13277,97129,75,0,0,37.460,15.840,6.270,812,6788,2,0,0,0,3,0,5,0,37.460,15.840,6.270,3387539456,1790074880,2400915456,4979675136,70,0,0,0,0,0,0,0,1073737728,0,8160,392583,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,335,22815,2544,0,0,0,0,0,0,0,0,0,0
1771315732.366,64.521,26.575,8.904,0,0,0,163840,0,0,0,0,0,0,3389771776,1787842560,2400915456,4977451008,12906,106522,46,0,0,37.460,15.840,6.270,890,6827,2,0,4,0,1,0,5,0,37.460,15.840,6.270,3389771776,1787842560,2400915456,4977451008,41,0,0,0,2,0,0,0,1073737728,0,8160,392581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,344,3433,608,0.600,0,0,0,0,0,0,0,0,0
1771315733.366,63.208,29.245,7.547,0,0,0,0,0,0,0,0,0,0,3441012736,1736601600,2400915456,4926218240,14434,125402,23,0,0,37.460,15.840,6.270,772,6993,2,0,0,0,1,0,2,0,37.460,15.840,6.270,3441012736,1736601600,2400915456,4926218240,22,0,0,0,0,0,0,0,1073737728,0,8160,392581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,442,13261,2141,0,0,0,0,0,0,0,0,0,0
1771315734.369,64.286,28.167,7.547,0,0,0,0,0,0,0,0,0,0,3441434624,1736179712,2400915456,4925796352,13809,122748,59,0,0,37.980,16.310,6.480,778,7096,2,0,0,0,1,0,3,0,37.980,16.310,6.480,3441434624,1736179712,2400915456,4925796352,53,0,0,0,0,0,0,0,1073737728,0,8160,392581,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,297,803,1449,0,0,0,0,0,0,0,0,0,0
1771316036.209,61.182,30.936,7.882,0,0,0,0,0,0,0,0,0,0,3191664640,1986125824,2400923648,5175566336,22035,164618,1,0,41,37.980,16.310,6.480,1374,9686,15,0,0,0,30,0,18,0,37.980,16.310,6.480,3191664640,1986125824,2400923648,5175566336,1,0,41,0,0,0,0,0,1073737728,0,5472,391315,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,103458,39442,102382,0,0,0,0,0,0,0,0,0,0
1771316036.367,14.286,3.968,81.746,0,0,0,0,0,0,0,0,0,0,3269894144,1907896320,2400923648,5097336832,1343,1773,1,0,43,37.980,16.310,6.480,925,369,0,0,0,0,1,0,0,0,37.980,16.310,6.480,3269894144,1907896320,2400923648,5097336832,1,0,43,0,0,0,0,0,1073737728,0,5888,391401,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40720,20477,118,0,0,0,0,0,0,0,0,0,0
1771316037.369,3.611,1.370,95.019,0,0,0,0,0,0,0,0,0,0,3422572544,1755217920,2400923648,4944658432,3100,4112,0,0,79,37.980,16.310,6.480,2053,952,2,0,0,0,1,0,6,0,37.980,16.310,6.480,3422572544,1755217920,2400923648,4944658432,0,0,79,0,0,0,0,0,1073737728,0,6752,391557,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71079,36225,250,0,0,0,0,0,0,0,0,0,0
1771316038.367,1.256,0.503,98.241,0,0,0,0,0,0,0,0,0,0,3422056448,1755734016,2400923648,4945174528,1059,1477,0,0,0,37.980,16.310,6.480,616,363,60,0,0,0,1,0,15,0,37.980,16.310,6.480,3422056448,1755734016,2400923648,4945174528,0,0,0,0,0,0,0,0,1073737728,0,6848,391602,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,62,164,103,0,0,0,0,0,0,0,0,0,0
1771316039.366,0.251,0.251,99.497,0,0,0,0,0,0,0,0,0,0,3422056448,1755734016,2400923648,4945174528,671,980,0,0,0,34.940,16.040,6.440,414,207,37,0,0,0,1,0,11,0,34.940,16.040,6.440,3422056448,1755734016,2400923648,4945174528,0,0,0,0,0,0,0,0,1073737728,0,6848,391557,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,78,38,0,0,0,0,0,0,0,0,0,0
1771316040.367,0.250,0.250,99.500,0,0,0,0,0,0,0,0,0,0,3422044160,1755734016,2400935936,4945174528,296,372,0,0,0,34.940,16.040,6.440,153,132,2,0,0,0,4,0,2,0,34.940,16.040,6.440,3422044160,1755734016,2400935936,4945174528,0,0,0,0,0,0,0,0,1073737728,0,6848,391557,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,24,0,0,0,0,0,0,0,0,0,0
1771316041.366,14.634,5.392,79.974,0,0,0,131072,0,0,0,0,0,0,3440263168,1737228288,2400935936,4926976000,4230,10333,137,0,11,34.940,16.040,6.440,1237,2179,14,0,4,0,10,0,20,0,34.940,16.040,6.440,3440263168,1737228288,2400935936,4926976000,147,0,11,0,2,0,0,0,1073737728,0,8032,392578,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5638,4017,279,0.100,0,0,0,0,0,0,0,0,0
1771316042.366,62.753,28.610,8.637,0,0,0,360448,0,0,0,0,0,0,3448176640,1729314816,2400935936,4919062528,14677,104454,49,0,0,34.940,16.040,6.440,816,6911,4,0,4,0,1,0,6,0,34.940,16.040,6.440,3448176640,1729314816,2400935936,4919062528,54,0,0,0,7,0,0,0,1073737728,0,8064,392576,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7173,4418,723,0.800,0,0,0,0,0,0,0,0,0
1771316043.366,62.139,30.202,7.659,0,0,0,0,0,0,0,0,0,0,3425222656,1752268800,2400935936,4942016512,15269,121573,38,0,0,34.940,16.040,6.440,892,6578,2,0,0,0,3,0,9,0,34.940,16.040,6.440,3425222656,1752268800,2400935936,4942016512,40,0,0,0,0,0,0,0,1073737728,0,8064,392576,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3341,2577,5028,0,0,0,0,0,0,0,0,0,0
1771316044.368,62.784,28.782,8.434,0,0,0,0,0,0,0,0,0,0,3416621056,1760862208,2400944128,4950618112,16426,126431,200,0,0,35.590,16.480,6.640,1094,7057,2,0,0,0,3,0,2,0,35.590,16.480,6.640,3416621056,1760862208,2400944128,4950618112,166,0,0,0,0,0,0,0,1073737728,0,8064,392576,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1266,1070,2976,0,0,0,0,0,0,0,0,0,0
1771316045.366,56.452,25.448,18.100,0,0,0,0,0,0,0,0,0,0,3409616896,1767866368,2400944128,4957622272,8253,53216,39,0,0,35.590,16.480,6.640,577,4727,2,0,0,0,7,0,12,0,35.590,16.480,6.640,3409616896,1767866368,2400944128,4957622272,38,0,0,0,0,0,0,0,1073737728,0,8064,392576,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,539,594,2456,0,0,0,0,0,0,0,0,0,0
1771316046.366,57.767,27.670,14.563,0,0,0,0,0,0,0,0,0,0,3427225600,1750257664,2400944128,4940013568,10080,73918,87,0,0,35.590,16.480,6.640,672,5443,2,0,0,0,1,0,6,1,35.590,16.480,6.640,3427225600,1750257664,2400944128,4940013568,106,0,0,0,0,0,0,0,1073737728,0,8064,392578,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,435,4526,947,0,0,0,0,0,0,0,0,0,0
1771316047.366,61.494,29.598,8.908,0,0,0,327680,0,0,0,0,0,0,3422715904,1754767360,2400944128,4944523264,14100,102745,40,0,0,35.590,16.480,6.640,581,6472,2,0,4,0,1,0,5,0,35.590,16.480,6.640,3422715904,1754767360,2400944128,4944523264,47,0,0,0,2,0,0,0,1073737728,0,8064,392576,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,478,720,696,0.200,0,0,0,0,0,0,0,0,0
1771316048.366,63.144,29.062,7.794,0,0,0,0,0,0,0,0,0,0,3433132032,1744175104,2400964608,4934107136,16503,131855,81,0,0,35.590,16.480,6.640,1189,7219,59,0,0,0,3,0,16,0,35.590,16.480,6.640,3433132032,1744175104,2400964608,4934107136,75,0,0,0,0,0,0,0,1073737728,0,8128,392621,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,583,6193,4515,0,0,0,0,0,0,0,0,0,0
1771316049.366,62.367,30.186,7.447,0,0,0,0,0,0,0,0,0,0,3439661056,1737646080,2400964608,4927578112,17076,138110,36,0,0,37.940,17.290,6.950,988,7194,8,0,0,0,1,0,3,0,37.940,17.290,6.950,3439661056,1737646080,2400964608,4927578112,27,0,0,0,0,0,0,0,1073737728,0,8128,392585,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,468,4097,2485,0,0,0,0,0,0,0,0,0,0
1771316050.366,63.116,30.759,6.125,0,0,0,0,0,0,0,0,0,0,3424952320,1752354816,2400964608,4942286848,17743,142914,19,0,0,37.940,17.290,6.950,1268,7285,9,0,0,0,1,0,7,0,37.940,17.290,6.950,3424952320,1752354816,2400964608,4942286848,22,0,0,0,0,0,0,0,1073737728,0,8128,392576,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,355,981,4077,0,0,0,0,0,0,0,0,0,0
1771316051.366,65.344,30.423,4.233,0,0,0,0,0,0,0,0,0,0,3415154688,1762152448,2400964608,4952092672,18941,155278,74,0,0,37.940,17.290,6.950,811,7434,4,0,0,0,1,0,6,0,37.940,17.290,6.950,3415154688,1762152448,2400964608,4952092672,71,0,0,0,0,0,0,0,1073737728,0,8128,392578,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,280,1096,3641,0,0,0,0,0,0,0,0,0,0
