"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","4789b59e02ad",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101305/vertx-web-kotlinx-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","11 Jan 2026 10:22:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126941.012,29.667,14.587,55.648,0.097,0,5087436.550,31603886.059,3101756.763,0,0,0,0,0,1844137984,4106825728,2182402048,5835534336,30906.187,113451.347,2,0,8.129,8.510,6.600,3.270,21134.932,4032.229,69.531,1.631,62.178,4.666,67.974,0.032,21.455,0.038,8.510,6.600,3.270,1844137984,4106825728,2182402048,5835534336,1,0,8.129,24.645,24.966,5.381,0,0,1073737728,0,896,39545,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,5.008,2577.913,8783.303,10596.583,1.116,0.077,0,0,0,0,0,0,0,0
1768126942.013,39.463,21.745,38.792,0,0,0,3145728,0,0,672,0,0,0,1842937856,4108017664,2182426624,5836763136,62684,182102,8,0,38,8.510,6.600,3.270,53164,5057,59,0,57,0,16,0,56,0,8.510,6.600,3.270,1842937856,4108017664,2182426624,5836763136,8,0,38,0,57,0,0,0,1073737728,0,928,39746,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3401,9516,11287,0.700,0,0,0,0,0,0,0,0,0
1768126943.012,39.021,23.776,37.203,0,0,0,0,0,0,336,0,0,0,1842937856,4108017664,2182426624,5836763136,73899,192564,8,0,0,8.510,6.600,3.270,64360,4919,2,0,0,0,1,0,2,0,8.510,6.600,3.270,1842937856,4108017664,2182426624,5836763136,4,0,0,0,0,0,0,0,1073737728,0,928,39746,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,69,2595,0,0,0,0,0,0,0,0,0,0
1768126944.013,38.866,23.375,37.759,0,0,0,0,0,0,336,0,0,0,1832452096,4118503424,2182426624,5847248896,75910,198902,4,0,0,8.470,6.620,3.290,66361,4907,4,0,0,0,1,0,2,0,8.470,6.620,3.290,1832452096,4118503424,2182426624,5847248896,7,0,0,0,0,0,0,0,1073737728,0,928,39745,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,34,2596,0,0,0,0,0,0,0,0,0,0
1768126945.013,39.082,23.088,37.830,0,0,0,0,0,0,0,0,0,0,1813135360,4137820160,2182426624,5866565632,75667,197287,5,0,0,8.470,6.620,3.290,66241,4959,4,0,0,0,1,0,2,0,8.470,6.620,3.290,1813135360,4137820160,2182426624,5866565632,7,0,0,0,0,0,0,0,1073737728,0,928,39745,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,33,2658,0,0,0,0,0,0,0,0,0,0
1768126946.012,37.622,23.497,38.881,0,0,0,0,0,0,0,0,0,0,1800396800,4150550528,2182434816,5879296000,74346,194987,5,0,0,8.470,6.620,3.290,64875,4968,2,0,0,0,2,0,2,0,8.470,6.620,3.290,1800396800,4150550528,2182434816,5879296000,7,0,0,0,0,0,0,0,1073737728,0,928,39745,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,37,3112,0,0,0,0,0,0,0,0,0,0
1768126947.014,5.089,3.435,91.476,0,0,0,393216,0,0,0,0,0,0,1783513088,4167426048,2182443008,5896196096,12873,30192,0,0,2,8.470,6.620,3.290,11067,1267,18,0,5,0,26,0,4,0,8.470,6.620,3.290,1783513088,4167426048,2182443008,5896196096,0,0,2,0,2,0,0,0,1073737728,0,928,39730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,163,149,1556,0.100,0,0,0,0,0,0,0,0,0
1768126948.017,0.251,0.376,99.373,0,0,0,0,0,0,0,0,0,0,1783513088,4167426048,2182443008,5896196096,1708,2218,0,0,0,8.470,6.620,3.290,1012,680,2,0,0,0,1,0,2,0,8.470,6.620,3.290,1783513088,4167426048,2182443008,5896196096,0,0,0,0,0,0,0,0,1073737728,0,928,39730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,25,24,0,0,0,0,0,0,0,0,0,0
1768126949.015,0.251,0,99.749,0,0,0,0,0,0,0,0,0,0,1783508992,4167426048,2182447104,5896196096,298,354,0,0,0,7.790,6.510,3.270,147,143,4,0,0,0,2,0,2,0,7.790,6.510,3.270,1783508992,4167426048,2182447104,5896196096,0,0,0,0,0,0,0,0,1073737728,0,928,39730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,28,25,0,0,0,0,0,0,0,0,0,0
1768126950.018,0.498,0.249,99.253,0,0,0,0,0,0,0,0,0,0,1783500800,4167426048,2182455296,5896200192,470,570,0,0,0,7.790,6.510,3.270,246,201,13,0,0,0,3,0,4,0,7.790,6.510,3.270,1783500800,4167426048,2182455296,5896200192,0,0,0,0,0,0,0,0,1073737728,0,928,39730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,207,232,28,0,0,0,0,0,0,0,0,0,0
1768126951.015,0,0.252,99.244,0.504,0,0,0,0,0,0,0,0,0,1784274944,4166651904,2182455296,5895426048,1064,2040,0,0,1,7.790,6.510,3.270,358,172,2,2,521,0,1,0,4,0,7.790,6.510,3.270,1784274944,4166651904,2182455296,5895426048,0,0,1,0,0,0,0,0,1073737728,0,928,39730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,88,89,78,4.400,0,0,0,0,0,0,0,0,0
1768126952.013,57.908,20.153,21.939,0,0,0,131072,0,0,0,0,0,0,1771872256,4178685952,2182455296,5907660800,20779,75167,2,0,12,7.790,6.510,3.270,2728,6386,12,0,4,0,10,0,4,0,7.790,6.510,3.270,1771872256,4178685952,2182455296,5907660800,9,0,12,0,2,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2459,27319,27070,0.100,0,0,0,0,0,0,0,0,0
1768126953.013,68.361,24.269,7.370,0,0,0,0,0,0,0,0,0,0,1983307776,3967250432,2182455296,5696225280,23080,104588,15,0,0,7.790,6.510,3.270,2195,7434,2,0,0,0,1,0,2,0,7.790,6.510,3.270,1983545344,3967012864,2182455296,5695987712,12,0,0,0,0,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,878,95861,43866,0,0,0,0,0,0,0,0,0,0
1768126954.013,65.935,25.419,8.645,0,0,0,0,0,0,0,0,0,0,1968324608,3982225408,2182463488,5711208448,21550,99970,21,0,0,8.450,6.670,3.340,2334,7191,4,0,0,0,3,0,10,0,8.450,6.670,3.340,1968324608,3982225408,2182463488,5711208448,21,0,0,0,0,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,30048,30999,0,0,0,0,0,0,0,0,0,0
1768126955.013,66.752,24.713,8.535,0,0,0,0,0,0,0,0,0,0,1961439232,3989110784,2182463488,5718093824,23210,109546,18,0,1,8.450,6.670,3.340,2670,7285,2,0,0,0,1,0,2,0,8.450,6.670,3.340,1961439232,3989110784,2182463488,5718093824,18,0,1,0,0,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,201,28351,30243,0,0,0,0,0,0,0,0,0,0
1768126956.013,67.651,25.160,7.189,0,0,0,0,0,0,0,0,0,0,1955332096,3995217920,2182463488,5724200960,24204,109320,14,0,0,8.450,6.670,3.340,3281,7375,2,0,0,0,1,0,2,0,8.450,6.670,3.340,1955332096,3995217920,2182463488,5724200960,16,0,0,0,0,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,483,29953,31042,0,0,0,0,0,0,0,0,0,0
1768126957.013,67.898,24.841,7.261,0,0,0,1310720,0,0,0,0,0,0,1970528256,3980021760,2182463488,5709012992,23889,112776,14,0,1,8.450,6.670,3.340,2903,7456,4,0,15,0,1,0,2,0,8.450,6.670,3.340,1970528256,3980021760,2182463488,5709012992,15,0,1,0,33,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1186,36684,35051,0.200,0,0,0,0,0,0,0,0,0
1768126958.013,67.222,25.864,6.914,0,0,0,0,0,0,0,0,0,0,1980657664,3969888256,2182467584,5698883584,24633,115315,20,0,0,8.450,6.670,3.340,2880,7410,2,0,0,0,3,0,2,0,8.450,6.670,3.340,1980657664,3969888256,2182467584,5698883584,17,0,0,0,0,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,639,31652,29002,0,0,0,0,0,0,0,0,0,0
1768126959.013,67.647,24.808,7.545,0,0,0,0,0,0,0,0,0,0,1965506560,3985039360,2182467584,5714034688,24101,115018,17,0,0,9.370,6.890,3.430,2961,7413,4,0,0,0,1,0,2,0,9.370,6.890,3.430,1965506560,3985039360,2182467584,5714034688,15,0,0,0,0,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,170,29187,30487,0,0,0,0,0,0,0,0,0,0
1768126960.013,68.072,25.160,6.769,0,0,0,0,0,0,0,0,0,0,1961549824,3988992000,2182471680,5717991424,24569,109197,9,0,0,9.370,6.890,3.430,3145,7424,4,0,0,0,2,0,2,0,9.370,6.890,3.430,1961549824,3988992000,2182471680,5717991424,6,0,0,0,0,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,29539,32495,0,0,0,0,0,0,0,0,0,0
1768126961.013,67.898,24.713,7.389,0,0,0,0,0,0,0,0,0,0,1950945280,3999596544,2182471680,5728595968,23530,111304,21,0,0,9.370,6.890,3.430,3019,7411,2,0,0,0,1,0,2,0,9.370,6.890,3.430,1950945280,3999596544,2182471680,5728595968,19,0,0,0,0,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,180,29603,30430,0,0,0,0,0,0,0,0,0,0
1768126962.013,67.816,25.798,6.386,0,0,0,0,0,0,0,0,0,0,1986535424,3963998208,2182479872,5693005824,24176,112875,20,0,0,9.370,6.890,3.430,2986,7452,2,0,0,0,3,0,2,0,9.370,6.890,3.430,1986535424,3963998208,2182479872,5693005824,20,0,0,0,0,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,310,43769,35831,0,0,0,0,0,0,0,0,0,0
1768126963.013,67.176,24.936,7.888,0,0,0,294912,0,0,0,0,0,0,1983950848,3966582784,2182479872,5695590400,23670,112545,19,0,0,9.370,6.890,3.430,2839,7373,2,0,4,0,1,0,2,1,9.370,6.890,3.430,1983950848,3966582784,2182479872,5695590400,19,0,0,0,2,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,549,29552,29057,0.300,0,0,0,0,0,0,0,0,0
1768126964.013,67.474,25.128,7.398,0,0,0,0,0,0,0,0,0,0,1986482176,3964051456,2182479872,5693067264,22240,104067,15,0,0,9.910,7.040,3.500,2407,7419,2,0,0,0,1,0,2,0,9.910,7.040,3.500,1986482176,3964051456,2182479872,5693067264,19,0,0,0,0,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,648,30275,29859,0,0,0,0,0,0,0,0,0,0
1768126965.013,66.667,24.609,8.724,0,0,0,0,0,0,0,0,0,0,1983049728,3967483904,2182479872,5696499712,21543,98306,17,0,0,9.910,7.040,3.500,2881,7136,4,0,0,0,1,0,2,0,9.910,7.040,3.500,1983049728,3967483904,2182479872,5696499712,16,0,0,0,0,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,78,26828,28299,0,0,0,0,0,0,0,0,0,0
1768126966.013,68.346,24.677,6.977,0,0,0,0,0,0,0,0,0,0,1992040448,3958484992,2182488064,5687500800,23361,111048,24,0,0,9.910,7.040,3.500,2814,7305,2,0,0,0,3,0,2,0,9.910,7.040,3.500,1992040448,3958484992,2182488064,5687500800,22,0,0,0,0,0,0,0,1073737728,0,1824,40754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,240,33728,31492,0,0,0,0,0,0,0,0,0,0
1768126967.015,14.717,5.409,79.874,0,0,0,0,0,0,0,0,0,0,1978216448,3972591616,2182492160,5701472256,5761,24006,1,0,1,9.910,7.040,3.500,1262,1812,27,0,0,0,26,0,4,0,9.910,7.040,3.500,1978216448,3972591616,2182492160,5701472256,0,0,1,0,0,0,0,0,1073737728,0,992,39730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,127,6032,9139,0,0,0,0,0,0,0,0,0,0
1768126968.015,0.251,0.628,99.121,0,0,0,0,0,0,0,0,0,0,1981407232,3969400832,2182492160,5698285568,1787,2379,1,0,0,9.910,7.040,3.500,1112,657,4,0,0,0,1,0,2,0,9.910,7.040,3.500,1981407232,3969400832,2182492160,5698285568,0,0,0,0,0,0,0,0,1073737728,0,992,39730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,2586,2508,0,0,0,0,0,0,0,0,0,0
1768126969.015,0.252,0.252,99.496,0,0,0,0,0,0,0,0,0,0,1981665280,3969142784,2182492160,5698027520,1785,2406,0,0,0,9.270,6.960,3.490,1068,693,4,0,0,0,1,0,2,0,9.270,6.960,3.490,1981665280,3969142784,2182492160,5698027520,0,0,0,0,0,0,0,0,1073737728,0,992,39730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21,43,24,0,0,0,0,0,0,0,0,0,0
1768126970.015,0.126,0.378,99.496,0,0,0,0,0,0,0,0,0,0,1981915136,3968884736,2182500352,5697769472,1804,2425,0,0,0,9.270,6.960,3.490,1107,681,2,0,0,0,3,0,2,0,9.270,6.960,3.490,1981915136,3968884736,2182500352,5697769472,1,0,0,0,0,0,0,0,1073737728,0,992,39730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,31,27,0,0,0,0,0,0,0,0,0,0
1768126971.013,0.250,0.250,99.499,0,0,0,0,0,0,0,0,0,0,1982173184,3968626688,2182500352,5697511424,464,570,0,0,0,9.270,6.960,3.490,268,187,2,0,0,0,1,0,2,0,9.270,6.960,3.490,1982173184,3968626688,2182500352,5697511424,0,0,0,0,0,0,0,0,1073737728,0,992,39730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,39,24,0,0,0,0,0,0,0,0,0,0
1768126972.013,35.807,19.531,44.531,0.130,0,0,229376,0,0,0,0,0,0,1989373952,3961421824,2182504448,5690327040,33249,135689,14,0,10,9.270,6.960,3.490,22190,4499,18,0,5,0,11,0,14,0,9.270,6.960,3.490,1989373952,3961421824,2182504448,5690327040,5,0,10,0,3,0,0,0,1073737728,0,992,39757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,719,1712,757,0.100,0,0,0,0,0,0,0,0,0
1768126973.013,50.581,30.839,18.581,0,0,0,0,0,0,0,0,0,0,1983082496,3967713280,2182504448,5696618496,33401,243882,13,0,0,9.270,6.960,3.490,16563,6429,2,0,0,0,1,0,2,0,9.270,6.960,3.490,1983082496,3967713280,2182504448,5696618496,12,0,0,0,0,0,0,0,1073737728,0,992,39757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,32,2280,0,0,0,0,0,0,0,0,0,0
1768126974.012,57.522,38.053,4.425,0,0,0,0,0,0,0,0,0,0,1977008128,3973783552,2182508544,5702688768,22636,309234,17,0,0,9.810,7.110,3.560,2445,7624,2,0,0,0,3,0,2,0,9.810,7.110,3.560,1977008128,3973783552,2182508544,5702688768,18,0,0,0,0,0,0,0,1073737728,0,992,39757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,57,1583,0,0,0,0,0,0,0,0,0,0
1768126975.013,53.954,33.291,12.755,0,0,0,0,0,0,0,0,0,0,1964412928,3986378752,2182508544,5715283968,28171,269221,13,0,0,9.810,7.110,3.560,9448,6932,6,0,0,0,1,0,2,0,9.810,7.110,3.560,1964412928,3986378752,2182508544,5715283968,12,0,0,0,0,0,0,0,1073737728,0,992,39757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,43,2601,0,0,0,0,0,0,0,0,0,0
1768126976.013,46.693,27.116,26.190,0,0,0,0,0,0,0,0,0,0,1957683200,3993108480,2182508544,5722013696,41904,202258,8,0,0,9.810,7.110,3.560,26693,5896,2,0,0,0,1,0,2,0,9.810,7.110,3.560,1957683200,3993108480,2182508544,5722013696,12,0,0,0,0,0,0,0,1073737728,0,992,39757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,39,1822,0,0,0,0,0,0,0,0,0,0
1768126977.013,47.113,26.903,25.984,0,0,0,720896,0,0,0,0,0,0,1959747584,3991044096,2182508544,5719961600,45101,203048,9,0,1,9.810,7.110,3.560,29841,5908,2,0,8,0,1,0,2,0,9.810,7.110,3.560,1959747584,3991044096,2182508544,5719961600,10,0,1,0,6,0,0,0,1073737728,0,992,39757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1835,813,1807,0.300,0,0,0,0,0,0,0,0,0
1768126978.013,39.691,22.721,37.588,0,0,0,360448,0,0,0,0,0,0,1962971136,3987812352,2182516736,5716729856,34603,133110,10,0,0,9.810,7.110,3.560,23927,4696,2,0,3,0,3,0,2,0,9.810,7.110,3.560,1962971136,3987812352,2182516736,5716729856,12,0,0,0,10,0,0,0,1073737728,0,992,39757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,4130,5118,0.100,0,0,0,0,0,0,0,0,0
1768126979.013,48.481,28.666,22.853,0,0,0,0,0,0,0,0,0,0,1962971136,3987812352,2182516736,5716729856,40870,213131,10,0,0,9.910,7.170,3.600,24619,6044,2,0,0,0,1,0,2,0,9.910,7.170,3.600,1962971136,3987812352,2182516736,5716729856,6,0,0,0,0,0,0,0,1073737728,0,992,39757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,28,538,0,0,0,0,0,0,0,0,0,0
1768126980.013,53.718,33.846,12.436,0,0,0,0,0,0,0,0,0,0,1954398208,3996385280,2182516736,5725310976,28966,267225,12,0,0,9.910,7.170,3.600,10499,6957,4,0,0,0,1,0,2,0,9.910,7.170,3.600,1954398208,3996385280,2182516736,5725310976,12,0,0,0,0,0,0,0,1073737728,0,992,39757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,34,537,0,0,0,0,0,0,0,0,0,0
1768126981.013,46.235,28.137,25.627,0,0,0,0,0,0,0,0,0,0,1952555008,3998228480,2182516736,5727154176,40345,197600,8,0,0,9.910,7.170,3.600,25299,5956,2,0,0,0,1,0,2,0,9.910,7.170,3.600,1952555008,3998228480,2182516736,5727154176,9,0,0,0,0,0,0,0,1073737728,0,992,39757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,37,25,0,0,0,0,0,0,0,0,0,0
1768126982.013,46.457,27.690,25.853,0,0,0,0,0,0,0,0,0,0,1952792576,3997982720,2182524928,5726908416,40460,191669,11,0,0,9.910,7.170,3.600,25877,5974,2,0,0,0,3,0,2,0,9.910,7.170,3.600,1952792576,3997982720,2182524928,5726908416,12,0,0,0,0,0,0,0,1073737728,0,992,39757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,29,48,0,0,0,0,0,0,0,0,0,0
1768126983.013,47.375,25.459,27.165,0,0,0,196608,0,0,0,0,0,0,1952792576,3997982720,2182524928,5726908416,38615,175756,10,0,0,9.910,7.170,3.600,24751,5763,3,0,4,0,1,0,2,0,9.910,7.170,3.600,1952792576,3997982720,2182524928,5726908416,13,0,0,0,2,0,0,0,1073737728,0,992,39757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,42,24,0.100,0,0,0,0,0,0,0,0,0
