"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","31 Jan 2026 18:13:40 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769883220.432,3.161,1.564,94.699,0.575,0,98338906.981,58878846.160,22323491.776,0,0,0,0,0,758132736,6004678656,1410170880,6929375232,5250.900,8671.701,2,0,45.499,0.900,0.290,0.100,2786.323,878.150,401.166,5.789,369.460,33.273,473.734,0.233,194.431,0.168,0.900,0.290,0.100,758132736,6004678656,1410170880,6929375232,4,0,45.499,185.196,99.016,38.739,0,0,1073737728,0,864,28161,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2097,0,0,1,0,0,68,0,68,35.501,9163.424,32242.261,51304.352,3.733,0.841,0,0,0,0,0,0,0,0
1769883221.433,59.067,20.207,20.596,0.130,0,6422528,3014656,0,0,672,0,0,0,790163456,5971922944,1410895872,6897397760,38735,151321,10,0,37,0.900,0.290,0.100,23344,6388,70,0,67,0,17,0,59,0,0.900,0.290,0.100,790163456,5971922944,1410895872,6897397760,8,0,37,13,56,0,0,0,1073737728,0,864,28364,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2097,0,0,1,0,0,68,0,68,6,4122,14631,10987,0.800,0,0,0,0,0,0,0,0,0
1769883222.433,37.326,22.981,39.694,0,0,0,0,0,0,336,0,0,0,794357760,5967728640,1410895872,6893203456,82061,203817,5,0,0,0.900,0.290,0.100,71832,4982,4,0,0,0,1,0,2,0,0.900,0.290,0.100,794357760,5967728640,1410895872,6893203456,8,0,0,0,0,0,0,0,1073737728,0,864,28364,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2097,0,0,1,0,0,68,0,68,0,12,2080,2607,0,0,0,0,0,0,0,0,0,0
1769883223.433,37.640,22.612,39.747,0,0,0,0,0,0,336,0,0,0,772902912,5989183488,1410895872,6914658304,84229,208820,7,0,2,1.390,0.410,0.140,73797,4947,2,0,0,0,1,0,2,0,1.390,0.410,0.140,772902912,5989183488,1410895872,6914658304,9,0,2,0,0,0,0,0,1073737728,0,864,28363,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2097,0,0,1,0,0,68,0,68,0,65,607,4801,0,0,0,0,0,0,0,0,0,0
1769883224.433,36.827,22.380,40.793,0,0,0,2654208,0,0,0,0,0,0,769892352,5989249024,1413840896,6914736128,82114,203422,7,0,1,1.390,0.410,0.140,71901,4882,2,0,5,0,1,0,2,0,1.390,0.410,0.140,769892352,5989249024,1413840896,6914736128,4,0,1,0,5,0,0,0,1073737728,0,864,28362,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2097,0,0,1,0,0,68,0,68,0,3014,1898,3771,0.200,0,0,0,0,0,0,0,0,0
1769883225.433,36.428,23.066,40.506,0,0,0,0,0,0,0,0,0,0,753778688,6005354496,1413849088,6930849792,83995,208043,8,0,0,1.390,0.410,0.140,73790,4756,2,0,0,0,2,0,2,0,1.390,0.410,0.140,753778688,6005354496,1413849088,6930849792,8,0,0,0,0,0,0,0,1073737728,0,864,28362,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2097,0,0,1,0,0,68,0,68,0,6,1058,4855,0,0,0,0,0,0,0,0,0,0
1769883226.435,4.962,3.181,91.858,0,0,622592,720896,0,0,0,0,0,0,741023744,6018023424,1413935104,6943592448,14149,31613,0,0,1,1.390,0.410,0.140,12794,858,27,0,11,0,26,0,4,0,1.390,0.410,0.140,741023744,6018023424,1413935104,6943592448,0,0,1,4,2,0,0,0,1073737728,0,832,28348,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,1,147,326,1688,0.100,0,0,0,0,0,0,0,0,0
1769883227.438,0.250,0.499,98.752,0.499,0,0,0,0,0,0,0,0,0,741019648,6018023424,1413939200,6943604736,1343,1850,0,0,1,1.390,0.410,0.140,679,215,2,3,436,0,2,0,4,0,1.390,0.410,0.140,741019648,6018023424,1413939200,6943604736,1,0,1,0,0,0,0,0,1073737728,0,832,28348,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,95,92,85,3.900,0,0,0,0,0,0,0,0,0
1769883228.434,0.378,0.252,99.369,0,0,0,0,0,0,0,0,0,0,741019648,6018023424,1413939200,6943604736,985,1306,0,0,0,1.440,0.430,0.150,601,376,2,0,0,0,1,0,2,0,1.440,0.430,0.150,741019648,6018023424,1413939200,6943604736,0,0,0,0,0,0,0,0,1073737728,0,832,28348,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,8,26,25,0,0,0,0,0,0,0,0,0,0
1769883229.433,0.126,0.378,99.496,0,0,0,0,0,0,0,0,0,0,741011456,6018023424,1413947392,6943604736,1662,2232,0,0,0,1.440,0.430,0.150,1029,619,2,0,0,0,3,0,2,0,1.440,0.430,0.150,741011456,6018023424,1413947392,6943604736,0,0,0,0,0,0,0,0,1073737728,0,832,28348,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5,28,24,0,0,0,0,0,0,0,0,0,0
1769883230.433,0.378,0.252,99.369,0,0,0,0,0,0,0,0,0,0,741011456,6018023424,1413947392,6943604736,1652,2260,0,0,0,1.440,0.430,0.150,1028,612,4,0,0,0,1,0,2,0,1.440,0.430,0.150,741011456,6018023424,1413947392,6943604736,0,0,0,0,0,0,0,0,1073737728,0,832,28348,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5,25,24,0,0,0,0,0,0,0,0,0,0
1769883231.433,57.306,21.982,20.584,0.127,0,0,131072,0,0,0,0,0,0,791121920,5967306752,1413947392,6893219840,21943,68837,14,0,11,1.440,0.430,0.150,2152,6458,11,0,4,0,10,0,4,0,1.440,0.430,0.150,791121920,5967306752,1413947392,6893219840,15,0,11,0,2,0,0,0,1073737728,0,1792,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,6517,41055,19309,0.300,0,0,0,0,0,0,0,0,0
1769883232.433,66.835,28.861,4.304,0,0,0,0,0,0,0,0,0,0,899899392,5858529280,1413947392,6784442368,23888,76398,18,0,0,1.440,0.430,0.150,2327,7626,2,0,0,0,1,0,2,0,1.440,0.430,0.150,899899392,5858529280,1413947392,6784442368,19,0,0,0,0,0,0,0,1073737728,0,1792,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,666,54927,27704,0,0,0,0,0,0,0,0,0,0
1769883233.434,67.427,30.165,2.408,0,0,0,0,0,0,0,0,0,0,941674496,5816745984,1413955584,6742667264,23491,90232,20,0,0,2.840,0.740,0.250,1368,7741,2,0,0,0,3,0,2,0,2.840,0.740,0.250,941674496,5816745984,1413955584,6742667264,19,0,0,0,0,0,0,0,1073737728,0,1792,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,59,30614,20267,0,0,0,0,0,0,0,0,0,0
1769883234.433,66.835,29.241,3.924,0,0,0,0,0,0,0,0,0,0,932048896,5826371584,1413955584,6752292864,26091,77755,16,0,0,2.840,0.740,0.250,2690,7666,9,0,0,0,1,0,12,0,2.840,0.740,0.250,932048896,5826371584,1413955584,6752292864,17,0,0,0,0,0,0,0,1073737728,0,1824,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,13,13496,14597,0,0,0,0,0,0,0,0,0,0
1769883235.433,66.709,28.987,4.304,0,0,0,0,0,0,0,0,0,0,925904896,5832192000,1414111232,6758592512,25931,77146,15,0,0,2.840,0.740,0.250,2498,7641,2,0,0,0,1,0,2,0,2.840,0.740,0.250,925904896,5832192000,1414111232,6758592512,15,0,0,0,0,0,0,0,1073737728,0,1824,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,38,13418,14602,0,0,0,0,0,0,0,0,0,0
1769883236.433,66.667,29.531,3.802,0,0,0,262144,0,0,0,0,0,0,924164096,5833932800,1414111232,6760333312,29308,96032,16,0,0,2.840,0.740,0.250,2106,7666,8,0,5,0,1,0,2,0,2.840,0.740,0.250,924164096,5833932800,1414111232,6760333312,18,0,0,0,3,0,0,0,1073737728,0,1824,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,17,12178,12715,0.400,0,0,0,0,0,0,0,0,0
1769883237.433,67.004,29.836,3.161,0,0,0,0,0,0,0,0,0,0,923172864,5834915840,1414119424,6761316352,22598,85985,20,0,0,2.840,0.740,0.250,1587,7732,4,0,0,0,3,0,2,0,2.840,0.740,0.250,923172864,5834915840,1414119424,6761316352,18,0,0,0,0,0,0,0,1073737728,0,1824,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,14,13947,14337,0,0,0,0,0,0,0,0,0,0
1769883238.433,67.471,29.733,2.795,0,0,0,0,0,0,0,0,0,0,926380032,5831708672,1414119424,6758109184,25175,88017,19,0,0,3.820,0.980,0.330,1778,7712,2,0,0,0,1,0,2,0,3.820,0.980,0.330,926380032,5831708672,1414119424,6758109184,18,0,0,0,0,0,0,0,1073737728,0,1824,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,19,14046,14123,0,0,0,0,0,0,0,0,0,0
1769883239.434,67.427,29.531,3.042,0,0,0,0,0,0,0,0,0,0,916975616,5841108992,1414123520,6767509504,24659,92618,18,0,0,3.820,0.980,0.330,1593,7699,2,0,0,0,2,0,2,0,3.820,0.980,0.330,916975616,5841108992,1414123520,6767509504,18,0,0,0,0,0,0,0,1073737728,0,1824,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,12,13273,14262,0.100,0,0,0,0,0,0,0,0,0
1769883240.433,66.709,29.606,3.685,0,0,0,589824,0,0,0,0,0,0,916164608,5841920000,1414123520,6768320512,24314,82246,13,0,0,3.820,0.980,0.330,2342,7658,2,0,2,0,1,0,2,1,3.820,0.980,0.330,916164608,5841920000,1414123520,6768320512,12,0,0,0,2,0,0,0,1073737728,0,1824,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,13,13440,13941,0,0,0,0,0,0,0,0,0,0
1769883241.436,66.286,30.038,3.676,0,0,0,0,0,0,0,0,0,0,914145280,5843931136,1414131712,6770331648,26580,90998,18,0,0,3.820,0.980,0.330,2095,7707,2,0,0,0,3,0,2,0,3.820,0.980,0.330,914145280,5843931136,1414131712,6770331648,16,0,0,0,0,0,0,0,1073737728,0,1824,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,8,13014,13453,0,0,0,0,0,0,0,0,0,0
1769883242.434,67.215,30.127,2.658,0,0,0,294912,0,0,0,0,0,0,913940480,5844135936,1414131712,6770556928,24847,94342,17,0,0,3.820,0.980,0.330,1595,7773,2,0,4,0,1,0,2,0,3.820,0.980,0.330,913940480,5844135936,1414131712,6770556928,14,0,0,0,2,0,0,0,1073737728,0,1824,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,44,13543,14095,0.200,0,0,0,0,0,0,0,0,0
1769883243.433,66.793,30.418,2.788,0,0,0,0,0,0,0,0,0,0,909062144,5849014272,1414131712,6775435264,23355,88693,21,0,0,4.870,1.240,0.420,1588,7733,2,0,0,0,1,0,2,0,4.870,1.240,0.420,909062144,5849014272,1414131712,6775435264,18,0,0,0,0,0,0,0,1073737728,0,1824,29372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,35,13667,14188,0,0,0,0,0,0,0,0,0,0
1769883244.434,66.412,30.280,3.308,0,0,0,1310720,0,0,0,0,0,0,908390400,5849657344,1414160384,6776107008,25256,83708,20,0,1,4.870,1.240,0.420,2120,7702,2,0,1,0,1,0,2,0,4.870,1.240,0.420,908390400,5849657344,1414160384,6776107008,21,0,1,0,1,0,0,0,1073737728,0,1824,29373,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,1224,14216,14742,0.100,0,0,0,0,0,0,0,0,0
1769883245.433,67.380,30.353,2.267,0,0,0,0,0,0,0,0,0,0,902885376,5855158272,1414164480,6781607936,24901,94272,23,0,0,4.870,1.240,0.420,1235,7798,2,0,0,0,3,0,2,0,4.870,1.240,0.420,902885376,5855158272,1414164480,6781607936,21,0,0,0,0,0,0,0,1073737728,0,1824,29373,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,11,13253,14251,0,0,0,0,0,0,0,0,0,0
1769883246.433,18.491,7.547,73.962,0,0,0,0,0,0,0,0,0,0,893657088,5864718336,1414168576,6791024640,7487,26917,0,0,3,4.870,1.240,0.420,1273,2514,21,0,0,0,26,0,4,0,4.870,1.240,0.420,893657088,5864718336,1414168576,6791024640,0,0,3,0,0,0,0,0,1073737728,0,960,28349,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,211,3372,5905,0,0,0,0,0,0,0,0,0,0
1769883247.438,0.125,0.376,99.499,0,0,0,0,0,0,0,0,0,0,893902848,5864472576,1414168576,6790778880,1583,2119,0,0,0,4.870,1.240,0.420,955,617,2,0,0,0,1,0,2,0,4.870,1.240,0.420,893902848,5864472576,1414168576,6790778880,0,0,0,0,0,0,0,0,1073737728,0,960,28349,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,4,24,24,0,0,0,0,0,0,0,0,0,0
1769883248.435,0.376,0.125,99.498,0,0,0,0,0,0,0,0,0,0,893902848,5864472576,1414168576,6790778880,260,340,0,0,0,4.480,1.220,0.420,138,114,2,0,0,0,1,0,2,0,4.480,1.220,0.420,893902848,5864472576,1414168576,6790778880,0,0,0,0,0,0,0,0,1073737728,0,960,28349,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,4,24,25,0,0,0,0,0,0,0,0,0,0
1769883249.438,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,894152704,5864214528,1414176768,6790520832,267,345,0,0,0,4.480,1.220,0.420,139,121,2,0,0,0,3,0,2,0,4.480,1.220,0.420,894152704,5864214528,1414176768,6790520832,0,0,0,0,0,0,0,0,1073737728,0,960,28349,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,6,28,29,0,0,0,0,0,0,0,0,0,0
1769883250.434,0.126,0.379,99.494,0,0,0,491520,0,0,0,0,0,0,894152704,5864214528,1414176768,6790520832,1184,1572,0,0,0,4.480,1.220,0.420,718,448,2,0,5,0,1,0,2,0,4.480,1.220,0.420,894152704,5864214528,1414176768,6790520832,0,0,0,0,2,0,0,0,1073737728,0,960,28349,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,22,42,24,0.300,0,0,0,0,0,0,0,0,0
1769883251.433,32.143,19.841,48.016,0,0,1081344,1605632,0,0,0,0,0,0,903471104,5854756864,1414316032,6781218816,40948,138668,11,0,10,4.480,1.220,0.420,28589,4441,18,0,12,0,11,0,16,0,4.480,1.220,0.420,903471104,5854756864,1414316032,6781218816,10,0,10,3,42,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,1,681,1699,736,0.400,0,0,0,0,0,0,0,0,0
1769883252.433,45.114,26.372,28.514,0,0,0,0,0,0,0,0,0,0,903471104,5854756864,1414316032,6781218816,56509,199263,8,0,0,4.480,1.220,0.420,40232,5730,4,0,0,0,1,0,2,0,4.480,1.220,0.420,903471104,5854756864,1414316032,6781218816,8,0,0,0,0,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,6,26,24,0,0,0,0,0,0,0,0,0,0
1769883253.433,44.444,27.175,28.380,0,0,0,0,0,0,0,0,0,0,903462912,5854756864,1414324224,6781218816,56303,198805,10,0,0,4.760,1.340,0.460,39958,5599,4,0,0,0,3,0,2,0,4.760,1.340,0.460,903462912,5854756864,1414324224,6781218816,12,0,0,0,0,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,18,40,538,0,0,0,0,0,0,0,0,0,0
1769883254.433,44.370,26.944,28.686,0,0,0,0,0,0,0,0,0,0,899268608,5858951168,1414324224,6785413120,57039,198981,9,0,0,4.760,1.340,0.460,40754,5585,2,0,0,0,1,0,2,0,4.760,1.340,0.460,899268608,5858951168,1414324224,6785413120,10,0,0,0,0,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,25,62,790,0,0,0,0,0,0,0,0,0,0
1769883255.433,44.578,26.774,28.648,0,0,0,0,0,0,0,0,0,0,899268608,5858951168,1414324224,6785413120,56124,199426,8,0,0,4.760,1.340,0.460,40130,5633,2,0,0,0,1,0,2,0,4.760,1.340,0.460,899268608,5858951168,1414324224,6785413120,9,0,0,0,0,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1542,0,0,1,0,0,68,0,68,0,6,24,537,0,0,0,0,0,0,0,0,0,0
1769883256.433,44.800,26.267,28.800,0.133,0,0,294912,0,0,0,0,0,0,899268608,5858951168,1414324224,6785421312,56226,199290,16,0,0,4.760,1.340,0.460,39772,5765,2,0,4,0,1,0,2,0,4.760,1.340,0.460,899268608,5858951168,1414324224,6785421312,10,0,0,0,2,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1542,0,0,1,0,0,68,0,68,0,9,543,1029,0.300,0,0,0,0,0,0,0,0,0
1769883257.433,43.221,27.383,29.396,0,0,0,0,0,0,0,0,0,0,899260416,5858951168,1414332416,6785429504,55939,196353,8,0,0,4.760,1.340,0.460,39782,5676,2,0,0,0,3,0,2,0,4.760,1.340,0.460,899260416,5858951168,1414332416,6785429504,9,0,0,0,0,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1542,0,0,1,0,0,68,0,68,0,5,27,25,0,0,0,0,0,0,0,0,0,0
1769883258.433,43.566,27.480,28.954,0,0,0,0,0,0,0,0,0,0,899260416,5858951168,1414332416,6785429504,56820,198868,10,0,0,5.340,1.510,0.520,40423,5717,2,0,0,0,1,0,2,0,5.340,1.510,0.520,899260416,5858951168,1414332416,6785429504,10,0,0,0,0,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1542,0,0,1,0,0,68,0,68,0,10,31,553,0,0,0,0,0,0,0,0,0,0
1769883259.433,43.258,27.637,29.105,0,0,0,229376,0,0,0,0,0,0,899260416,5858951168,1414332416,6785437696,56458,196548,10,0,0,5.340,1.510,0.520,40353,5565,2,0,1,0,1,0,2,0,5.340,1.510,0.520,899260416,5858951168,1414332416,6785437696,9,0,0,0,1,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,8,26,41,0,0,0,0,0,0,0,0,0,0
1769883260.433,44.415,26.514,29.071,0,0,0,0,0,0,0,0,0,0,899260416,5858951168,1414332416,6785437696,56507,197723,11,0,0,5.340,1.510,0.520,40447,5596,2,0,0,0,1,0,2,0,5.340,1.510,0.520,899260416,5858951168,1414332416,6785437696,10,0,0,0,0,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,11,31,24,0,0,0,0,0,0,0,0,0,0
1769883261.433,45.612,28.457,25.931,0,0,0,0,0,0,0,0,0,0,899252224,5858951168,1414340608,6785437696,52143,205537,9,0,0,5.340,1.510,0.520,35357,5832,4,0,0,0,3,0,2,0,5.340,1.510,0.520,899252224,5858951168,1414340608,6785437696,12,0,0,0,0,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,6,28,25,0,0,0,0,0,0,0,0,0,0
1769883262.433,45.623,30.902,23.475,0,0,0,0,0,0,0,0,0,0,899248128,5858951168,1414344704,6785437696,48957,216590,11,0,0,5.340,1.510,0.520,31491,6088,2,0,0,0,2,0,2,0,5.340,1.510,0.520,899248128,5858951168,1414344704,6785437696,9,0,0,0,0,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,13,33,24,0,0,0,0,0,0,0,0,0,0
1769883263.433,43.968,26.944,29.088,0,0,0,0,0,0,0,0,0,0,899248128,5858951168,1414344704,6785437696,55932,197839,8,0,0,5.400,1.590,0.550,39741,5677,2,0,0,0,1,0,2,0,5.400,1.590,0.550,899248128,5858951168,1414344704,6785437696,10,0,0,0,0,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,7,27,25,0,0,0,0,0,0,0,0,0,0
1769883264.433,43.850,27.139,29.011,0,0,0,131072,0,0,0,0,0,0,902860800,5855338496,1414344704,6781833216,56221,198852,10,0,1,5.400,1.590,0.550,39892,5709,2,0,4,0,1,0,11,0,5.400,1.590,0.550,902860800,5855338496,1414344704,6781833216,8,0,1,0,4,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,1605,813,802,0.100,0,0,0,0,0,0,0,0,0
1769883265.433,43.717,27.139,29.144,0,0,0,262144,0,0,0,0,0,0,902852608,5855338496,1414352896,6781837312,56296,197529,12,0,0,5.400,1.590,0.550,40322,5618,2,0,6,0,3,0,2,0,5.400,1.590,0.550,902852608,5855338496,1414352896,6781837312,12,0,0,0,4,0,0,0,1073737728,0,928,28377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,20,45,24,0.100,0,0,0,0,0,0,0,0,0
