"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","2d32e9863603",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221123022/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 12:34:53 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766320493.042,14.638,4.587,80.630,0.145,0,6168828.166,22487964.209,2106559.813,0,0,0,0,0,2130558976,3195850752,2598281216,5817184256,6863.909,28815.612,1,0,6.671,3.270,4.790,3.520,3009.349,1955.138,40.318,1.289,125.954,3.129,74.318,0.024,10.261,0.030,3.270,4.790,3.520,2130558976,3195850752,2598281216,5817184256,0,0,6.671,88.803,29.333,3.648,0,0,1073737728,0,6464,162577,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,518,0,0,1,0,0,56,0,56,3.427,3715.170,6158.548,7148.849,1.183,0.084,0,0,0,0,0,0,0,0
1766320494.044,77.070,11.210,11.720,0,0,0,2850816,65536,0,672,0,0,0,2229121024,3097190400,2598346752,5718605824,19182,54316,10,0,42,3.270,4.790,3.520,5058,7128,67,0,55,1,17,0,52,0,3.270,4.790,3.520,2229121024,3097190400,2598346752,5718605824,8,0,42,0,60,1,0,0,1073737728,0,6528,162762,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,1,13340,70072,44034,0.800,0,0,0,0,0,0,0,0,0
1766320495.043,62.681,16.426,20.894,0,0,0,0,0,0,336,0,0,0,2281922560,3044388864,2598346752,5665804288,38071,102241,6,0,0,3.270,4.790,3.520,23044,6210,2,0,0,0,1,0,2,1,3.270,4.790,3.520,2281922560,3044388864,2598346752,5665804288,3,0,0,0,0,0,0,0,1073737728,0,6528,162762,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,1625,25220,12773,0,0,0,0,0,0,0,0,0,0
1766320496.043,39.915,19.605,40.480,0,0,0,0,0,0,336,0,0,0,2383618048,2942693376,2598346752,5564108800,75908,177481,6,0,0,3.330,4.770,3.520,68427,4677,3,0,0,0,1,0,2,0,3.330,4.770,3.520,2383618048,2942693376,2598346752,5564108800,6,0,0,0,0,0,0,0,1073737728,0,6528,162761,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,177,33993,8259,0,0,0,0,0,0,0,0,0,0
1766320497.043,39.831,19.915,40.254,0,0,0,0,0,0,0,0,0,0,2400395264,2925916160,2598346752,5547331584,77475,182493,5,0,0,3.330,4.770,3.520,70093,4736,2,0,0,0,1,0,2,0,3.330,4.770,3.520,2400395264,2925916160,2598346752,5547331584,5,0,0,0,0,0,0,0,1073737728,0,6528,162761,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,29,8757,2078,0,0,0,0,0,0,0,0,0,0
1766320498.044,34.801,16.781,47.180,1.238,0,0,0,0,0,0,0,0,0,2561482752,2764820480,2598354944,5386244096,56275,125666,6,0,1,3.330,4.770,3.520,48226,4372,4,4,1879,0,2,0,5,0,3.330,4.770,3.520,2561482752,2764820480,2598354944,5386244096,7,0,1,0,0,0,0,0,1073737728,0,6528,162761,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,226,41189,2141,22.300,0,0,0,0,0,0,0,0,0
1766320499.044,2.270,1.009,96.595,0.126,0,0,327680,0,0,0,0,0,0,2552795136,2773504000,2598359040,5394927616,4428,8013,0,0,1,3.330,4.770,3.520,3346,948,31,0,5,0,26,0,4,0,3.330,4.770,3.520,2552795136,2773504000,2598359040,5394927616,0,0,1,0,2,0,0,0,1073737728,0,6528,162746,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,141,153,1552,0.300,0,0,0,0,0,0,0,0,0
1766320500.049,0.250,0.250,99.500,0,0,0,0,0,0,0,0,0,0,2552791040,2773504000,2598363136,5394944000,1182,1587,0,0,0,3.330,4.770,3.520,729,434,5,0,0,0,2,0,2,0,3.330,4.770,3.520,2552791040,2773504000,2598363136,5394944000,0,0,0,0,0,0,0,0,1073737728,0,6528,162746,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,1,27,24,0,0,0,0,0,0,0,0,0,0
1766320501.046,0.251,0.125,99.624,0,0,0,0,0,0,0,0,0,0,2552791040,2773504000,2598363136,5394944000,278,337,0,0,0,3.060,4.690,3.500,124,148,2,0,0,0,1,0,2,0,3.060,4.690,3.500,2552791040,2773504000,2598363136,5394944000,0,0,0,0,0,0,0,0,1073737728,0,6528,162746,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,0,24,24,0,0,0,0,0,0,0,0,0,0
1766320502.044,0.628,0.251,99.121,0,0,0,0,0,0,0,0,0,0,2552782848,2773504000,2598371328,5394944000,572,671,1,0,0,3.060,4.690,3.500,286,272,9,0,0,0,3,0,2,0,3.060,4.690,3.500,2552782848,2773504000,2598371328,5394944000,0,0,0,0,0,0,0,0,1073737728,0,6528,162746,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,569,37,45,0,0,0,0,0,0,0,0,0,0
1766320503.044,2.293,0.892,96.815,0,0,0,0,0,0,0,0,0,0,2552782848,2773504000,2598371328,5394944000,2084,2300,0,0,0,3.060,4.690,3.500,1107,956,4,0,0,0,1,0,2,0,3.060,4.690,3.500,2552782848,2773504000,2598371328,5394944000,0,0,0,0,0,0,0,0,1073737728,0,6528,162746,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,2850,25,25,0,0,0,0,0,0,0,0,0,0
1766320504.043,62.332,27.346,10.322,0,0,0,131072,0,0,0,0,0,0,2654679040,2670985216,2598375424,5293060096,23464,84607,43,0,51,3.060,4.690,3.500,905,6854,14,0,4,0,10,0,4,0,3.060,4.690,3.500,2654679040,2670985216,2598375424,5293060096,44,0,51,0,2,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,45100,35908,8411,0.200,0,0,0,0,0,0,0,0,0
1766320505.043,68.428,30.284,1.289,0,0,0,0,0,0,0,0,0,0,2652942336,2672717824,2598375424,5294796800,33200,141964,44,0,2,3.060,4.690,3.500,586,7699,2,0,0,0,1,0,2,0,3.060,4.690,3.500,2652942336,2672717824,2598375424,5294796800,44,0,2,0,0,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,807,11638,10974,0,0,0,0,0,0,0,0,0,0
1766320506.043,65.957,32.447,1.596,0,0,0,0,0,0,0,0,0,0,2662244352,2663407616,2598383616,5285486592,31587,149083,80,0,0,3.940,4.850,3.560,408,7434,2,0,0,0,3,0,2,0,3.940,4.850,3.560,2662244352,2663407616,2598383616,5285486592,84,0,0,0,0,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,158,9090,7483,0,0,0,0,0,0,0,0,0,0
1766320507.043,66.711,32.500,0.789,0,0,0,0,0,0,0,0,0,0,2653970432,2671681536,2598383616,5293768704,31617,155634,34,0,0,3.940,4.850,3.560,271,7597,2,0,0,0,1,0,2,0,3.940,4.850,3.560,2653970432,2671681536,2598383616,5293768704,38,0,0,0,0,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,89,9987,9953,0,0,0,0,0,0,0,0,0,0
1766320508.043,64.908,32.586,2.507,0,0,0,0,0,0,0,0,0,0,2651045888,2674606080,2598383616,5296693248,31483,150122,49,0,0,3.940,4.850,3.560,1103,7498,2,0,0,0,1,0,2,0,3.940,4.850,3.560,2651045888,2674606080,2598383616,5296693248,56,0,0,0,0,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,58,5929,6410,0,0,0,0,0,0,0,0,0,0
1766320509.051,64.555,33.558,1.887,0,0,0,229376,0,0,0,0,0,0,2658144256,2667515904,2598375424,5289603072,29661,151478,83,0,0,3.940,4.850,3.560,590,7338,8,0,4,0,1,0,2,0,3.940,4.850,3.560,2658144256,2667515904,2598375424,5289603072,88,0,0,0,3,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,50,5432,4891,0.200,0,0,0,0,0,0,0,0,0
1766320510.043,66.314,32.893,0.793,0,0,0,0,0,0,0,0,0,0,2647719936,2677927936,2598387712,5300015104,31335,158581,39,0,0,3.940,4.850,3.560,194,7569,2,0,0,0,3,0,2,0,3.940,4.850,3.560,2647719936,2677927936,2598387712,5300015104,44,0,0,0,0,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,48,6902,8446,0,0,0,0,0,0,0,0,0,0
1766320511.043,65.223,32.546,2.231,0,0,0,0,0,0,0,0,0,0,2634416128,2691231744,2598387712,5313331200,28988,155606,47,0,0,10.750,6.250,4.020,997,7564,2,0,0,0,1,0,2,0,10.750,6.250,4.020,2634416128,2691231744,2598387712,5313331200,56,0,0,0,0,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,34,770,4322,0,0,0,0,0,0,0,0,0,0
1766320512.043,66.761,30.552,2.687,0,0,0,0,0,0,0,0,0,0,2621976576,2703667200,2598391808,5325766656,25786,143338,55,0,1,10.750,6.250,4.020,1052,6965,8,0,0,0,2,0,9,0,10.750,6.250,4.020,2621976576,2703667200,2598391808,5325766656,56,0,1,0,0,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,51,914,5459,0,0,0,0,0,0,0,0,0,0
1766320513.043,65.405,31.984,2.611,0,0,0,0,0,0,0,0,0,0,2605232128,2720411648,2598391808,5342511104,28732,160089,38,0,0,10.750,6.250,4.020,1154,7617,2,0,0,0,1,0,2,0,10.750,6.250,4.020,2605232128,2720411648,2598391808,5342511104,46,0,0,0,0,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,48,775,5871,0,0,0,0,0,0,0,0,0,0
1766320514.043,65.183,33.115,1.702,0,0,0,0,0,0,0,0,0,0,2587279360,2738356224,2598400000,5360455680,27791,162023,73,0,1,10.750,6.250,4.020,547,7623,4,0,0,0,3,0,2,0,10.750,6.250,4.020,2587279360,2738356224,2598400000,5360455680,80,0,1,0,0,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,1101,1288,4316,0,0,0,0,0,0,0,0,0,0
1766320515.043,65.851,31.572,2.577,0,0,0,98304,0,0,0,0,0,0,2577244160,2748391424,2598400000,5370490880,26113,163140,33,0,0,10.750,6.250,4.020,1029,7649,3,0,4,0,1,0,2,0,10.750,6.250,4.020,2577244160,2748391424,2598400000,5370490880,34,0,0,0,2,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,36,782,3312,0.100,0,0,0,0,0,0,0,0,0
1766320516.043,67.666,31.682,0.652,0,0,0,0,0,0,0,0,0,0,2575560704,2750074880,2598400000,5372190720,25505,171086,26,0,0,14.690,7.140,4.320,226,7675,2,0,0,0,1,0,2,0,14.690,7.140,4.320,2575560704,2750074880,2598400000,5372190720,33,0,0,0,0,0,0,0,1073737728,0,8128,163850,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,44,2851,2785,0,0,0,0,0,0,0,0,0,0
1766320517.043,67.560,31.171,1.269,0,0,0,0,0,0,0,0,0,0,2575069184,2750566400,2598400000,5372686336,22538,149663,28,0,1,14.690,7.140,4.320,604,7048,2,0,0,0,1,0,7,0,14.690,7.140,4.320,2575069184,2750566400,2598400000,5372686336,29,0,1,0,0,0,0,0,1073737728,0,8128,163848,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,216,2455,3858,0,0,0,0,0,0,0,0,0,0
1766320518.043,66.797,31.895,1.307,0,0,0,0,0,0,0,0,0,0,2564190208,2761437184,2598408192,5383557120,24524,168919,19,0,0,14.690,7.140,4.320,547,7632,6,0,0,0,3,0,2,0,14.690,7.140,4.320,2564190208,2761437184,2598408192,5383557120,23,0,0,0,0,0,0,0,1073737728,0,8128,163848,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,57,4401,5377,0,0,0,0,0,0,0,0,0,0
1766320519.049,12.984,5.618,81.398,0,0,0,0,0,0,0,0,0,0,2552692736,2773217280,2598416384,5395058688,5114,33357,0,0,2,14.690,7.140,4.320,486,1634,6,0,0,0,26,0,4,0,14.690,7.140,4.320,2552692736,2773217280,2598416384,5395058688,0,0,2,0,0,0,0,0,1073737728,0,7328,162824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,292,433,2869,0,0,0,0,0,0,0,0,0,0
1766320520.044,0.377,0.126,99.497,0,0,0,0,0,0,0,0,0,0,2552938496,2772971520,2598416384,5394817024,398,530,0,0,0,14.690,7.140,4.320,221,170,2,0,0,0,1,0,2,0,14.690,7.140,4.320,2552938496,2772971520,2598416384,5394817024,0,0,0,0,0,0,0,0,1073737728,0,7328,162824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,48,72,28,0,0,0,0,0,0,0,0,0,0
1766320521.044,1.385,0.630,97.985,0,0,0,0,0,0,0,0,0,0,2553196544,2772713472,2598416384,5394558976,1925,2493,0,0,0,13.520,7.020,4.300,1085,774,2,0,0,0,1,0,2,0,13.520,7.020,4.300,2553196544,2772713472,2598416384,5394558976,0,0,0,0,0,0,0,0,1073737728,0,7328,162824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,61,84,25,0,0,0,0,0,0,0,0,0,0
1766320522.045,1.003,0.627,98.371,0,0,0,0,0,0,0,0,0,0,2553450496,2772455424,2598420480,5394300928,1812,2366,0,0,0,13.520,7.020,4.300,1104,691,2,0,0,0,3,0,2,0,13.520,7.020,4.300,2553450496,2772455424,2598420480,5394300928,0,0,0,0,0,0,0,0,1073737728,0,7328,162824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,63,89,30,0,0,0,0,0,0,0,0,0,0
1766320523.044,1.070,0.802,98.128,0,0,0,0,0,0,0,0,0,0,2553450496,2772455424,2598420480,5394300928,1985,2736,0,0,0,13.520,7.020,4.300,1155,801,2,0,0,0,1,0,2,0,13.520,7.020,4.300,2553450496,2772455424,2598420480,5394300928,0,0,0,0,0,0,0,0,1073737728,0,7328,162824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,24,46,24,0,0,0,0,0,0,0,0,0,0
1766320524.043,41.069,16.167,42.764,0,0,0,1376256,0,0,0,0,0,0,2601865216,2724036608,2598424576,5345898496,25379,116464,8,0,12,13.520,7.020,4.300,17240,4682,20,0,17,0,11,0,14,0,13.520,7.020,4.300,2601865216,2724036608,2598424576,5345898496,10,0,12,0,30,0,0,0,1073737728,0,7328,162851,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,6158,8218,3331,0.200,0,0,0,0,0,0,0,0,0
1766320525.043,46.011,25.133,28.856,0,0,0,0,0,0,0,0,0,0,2595749888,2730151936,2598424576,5352013824,42704,185820,13,0,0,13.520,7.020,4.300,31529,5582,2,0,0,0,1,0,2,0,13.520,7.020,4.300,2595749888,2730151936,2598424576,5352013824,12,0,0,0,0,0,0,0,1073737728,0,7328,162851,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,8,41,5175,0,0,0,0,0,0,0,0,0,0
1766320526.043,48.545,27.513,23.942,0,0,0,0,0,0,0,0,0,0,2561761280,2764132352,2598432768,5385994240,43136,194809,12,0,0,13,7.020,4.310,30365,6027,2,0,0,0,3,0,2,0,13,7.020,4.310,2561761280,2764132352,2598432768,5385994240,11,0,0,0,0,0,0,0,1073737728,0,7328,162851,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,21,55,6196,0,0,0,0,0,0,0,0,0,0
1766320527.043,47.453,25.067,27.480,0,0,0,0,0,0,0,0,0,0,2542034944,2783858688,2598432768,5405728768,56947,175609,13,0,0,13,7.020,4.310,38933,5841,2,0,0,0,1,0,2,0,13,7.020,4.310,2542034944,2783858688,2598432768,5405728768,16,0,0,0,0,0,0,0,1073737728,0,7328,162851,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,40,83,4589,0,0,0,0,0,0,0,0,0,0
1766320528.043,46.837,25.034,28.129,0,0,0,0,0,0,0,0,0,0,2530787328,2795106304,2598432768,5416976384,56970,168071,11,0,0,13,7.020,4.310,39573,5898,2,0,0,0,1,0,2,0,13,7.020,4.310,2530787328,2795106304,2598432768,5416976384,9,0,0,0,0,0,0,0,1073737728,0,7328,162851,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,45,91,2614,0,0,0,0,0,0,0,0,0,0
1766320529.043,46.964,24.696,28.340,0,0,0,0,0,0,0,0,0,0,2529402880,2796490752,2598432768,5418360832,58162,174086,14,0,0,13,7.020,4.310,40515,5782,4,0,0,0,1,0,2,0,13,7.020,4.310,2529402880,2796490752,2598432768,5418360832,12,0,0,0,0,0,0,0,1073737728,0,7328,162851,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,39,79,1579,0,0,0,0,0,0,0,0,0,0
1766320530.043,47.019,25.068,27.913,0,0,0,229376,0,0,0,0,0,0,2528608256,2797285376,2598432768,5419163648,59154,176042,10,0,0,13,7.020,4.310,40983,5685,2,0,4,0,3,0,2,0,13,7.020,4.310,2528608256,2797285376,2598432768,5419163648,12,0,0,0,2,0,0,0,1073737728,0,7328,162851,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,43,93,562,0.100,0,0,0,0,0,0,0,0,0
1766320531.043,47.059,24.866,28.075,0,0,0,0,0,0,0,0,0,0,2524246016,2801647616,2598432768,5423525888,55492,163999,10,0,0,12.670,7.050,4.340,38551,5683,2,0,0,0,1,0,2,0,12.670,7.050,4.340,2524246016,2801647616,2598432768,5423525888,10,0,0,0,0,0,0,0,1073737728,0,7328,162851,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,49,106,569,0,0,0,0,0,0,0,0,0,0
1766320532.043,47.376,26.110,26.514,0,0,0,0,0,0,0,0,0,0,2519805952,2806087680,2598432768,5427965952,55526,183555,10,0,0,12.670,7.050,4.340,38498,5772,2,0,0,0,1,0,2,0,12.670,7.050,4.340,2519805952,2806087680,2598432768,5427965952,4,0,0,0,0,0,0,0,1073737728,0,7328,162851,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,49,82,554,0,0,0,0,0,0,0,0,0,0
1766320533.043,48.598,26.969,24.433,0,0,0,0,0,0,0,0,0,0,2520309760,2805583872,2598432768,5427462144,50692,189728,9,0,0,12.670,7.050,4.340,34694,5942,6,0,0,0,1,0,2,0,12.670,7.050,4.340,2520309760,2805583872,2598432768,5427462144,11,0,0,0,0,0,0,0,1073737728,0,7328,162851,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,41,67,25,0,0,0,0,0,0,0,0,0,0
1766320534.043,47.715,25.538,26.747,0,0,0,950272,0,0,0,0,0,0,2520276992,2805612544,2598436864,5427515392,57500,179468,11,0,1,12.670,7.050,4.340,39382,5850,4,0,21,0,3,0,2,0,12.670,7.050,4.340,2520276992,2805612544,2598436864,5427515392,14,0,1,0,12,0,0,0,1073737728,0,7328,162851,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,1753,605,523,0.500,0,0,0,0,0,0,0,0,0
1766320535.043,47.838,24.865,27.297,0,0,0,0,0,0,0,0,0,0,2516267008,2809622528,2598436864,5431525376,59282,177880,8,0,0,12.670,7.050,4.340,40762,5826,2,0,0,0,2,0,2,0,12.670,7.050,4.340,2516267008,2809622528,2598436864,5431525376,7,0,0,0,0,0,0,0,1073737728,0,7328,162851,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,46,131,89,0,0,0,0,0,0,0,0,0,0
