"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","09 Feb 2026 02:19:06 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603652.861,53.025,10.548,32.468,1.204,2.756,0,0,0,0,0,0,0,0,2248802304,2565812224,3254280192,5349957632,80648,130115,38,1,0,29.850,19.630,8.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,29.850,19.630,8.520,2248802304,2565812224,3254280192,5349957632,38,1,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,335,30110,29743,0,0,0,0,0,0,0,0,0,0
1770603653.861,52.162,10.540,32.565,1.325,3.408,0,0,0,0,0,0,0,0,2251853824,2562760704,3254280192,5346906112,79431,127373,36,1,0,30.260,19.890,8.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,30.260,19.890,8.660,2251853824,2562760704,3254280192,5346906112,24,1,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,247,29617,29396,0,0,0,0,0,0,0,0,0,0
1770603654.861,51.102,10.516,32.872,1.259,4.251,0,0,0,0,0,0,0,0,2252312576,2562301952,3254280192,5346447360,78245,124500,32,1,0,30.260,19.890,8.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,30.260,19.890,8.660,2252312576,2562301952,3254280192,5346447360,35,1,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,194,28049,27856,0,0,0,0,0,0,0,0,0,0
1770603655.860,52.349,10.508,32.825,1.397,2.921,0,0,0,0,0,0,0,0,2254639104,2559975424,3254280192,5344120832,81067,130005,39,1,0,30.260,19.890,8.660,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,30.260,19.890,8.660,2254639104,2559975424,3254280192,5344120832,34,1,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,216,30280,30051,0,0,0,0,0,0,0,0,0,0
1770603656.860,53.390,10.298,32.541,1.299,2.471,0,98304,0,0,0,0,0,0,2251014144,2563588096,3254292480,5347737600,82974,133801,23,1,0,30.260,19.890,8.660,2,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,47,30.260,19.890,8.660,2251014144,2563588096,3254292480,5347737600,20,2,0,0,1,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,125,30686,30689,0,0,0,0,0,0,0,0,0,0
1770603657.860,53.140,10.551,33.089,1.307,1.913,0,0,0,0,0,0,0,0,2254692352,2559909888,3254292480,5344059392,82640,134389,20,1,0,30.260,19.890,8.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,30.260,19.890,8.660,2254692352,2559909888,3254292480,5344059392,34,1,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,174,30506,30428,0,0,0,0,0,0,0,0,0,0
1770603658.860,52.954,10.578,32.783,1.366,2.319,0,0,0,0,0,0,0,0,2256560128,2558042112,3254292480,5342195712,82091,131990,34,1,0,30.560,20.120,8.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,30.560,20.120,8.800,2256560128,2558042112,3254292480,5342195712,35,1,0,0,0,0,0,0,1073737728,0,1984,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,173,30507,30278,0,0,0,0,0,0,0,0,0,0
1770603659.862,52.590,10.646,33.248,1.215,2.302,0,294912,0,0,0,0,0,0,2255998976,2558603264,3254292480,5342756864,82219,132988,26,1,0,30.560,20.120,8.800,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,30.560,20.120,8.800,2255998976,2558603264,3254292480,5342756864,23,1,0,0,5,0,0,0,1073737728,0,1984,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,266,30011,29831,0,0,0,0,0,0,0,0,0,0
1770603660.860,53.306,10.604,32.546,1.278,2.268,0,0,0,0,0,0,0,0,2256175104,2558427136,3254292480,5342584832,81632,131932,34,1,0,30.560,20.120,8.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,30.560,20.120,8.800,2256175104,2558427136,3254292480,5342584832,41,1,0,0,0,0,0,0,1073737728,0,1984,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,31284,31165,0,0,0,0,0,0,0,0,0,0
1770603661.860,3.847,0.831,13.635,79.871,1.816,0,0,0,0,0,0,0,0,2248785920,2565914624,3254292480,5350023168,7965,14248,0,33,4,30.560,20.120,8.800,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,41,30.560,20.120,8.800,2248785920,2565914624,3254292480,5350023168,0,33,4,0,0,0,0,0,1073737728,0,1472,59150,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,383,1405,4272,0,0,0,0,0,0,0,0,0,0
1770603662.860,0,0.031,6.252,93.686,0.031,0,589824,0,0,0,0,0,0,2248785920,2565914624,3254292480,5350023168,526,509,0,33,0,30.560,20.120,8.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,30.560,20.120,8.800,2248785920,2565914624,3254292480,5350023168,0,33,0,0,10,0,0,0,1073737728,0,1472,59150,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,39,29,0.600,0,0,0,0,0,0,0,0,0
