"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/vertx-web-kotlinx-exposed-r2dbc-postgresql/query/stats.txt",,,,"Date:","30 Jan 2026 19:56:13 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802973.807,33.026,8.864,57.158,0.049,0.904,12950022.406,28457478.406,2061167.122,0,0,0,0,0,2292973568,2133708800,3619966976,5288112128,87305.115,448247.060,1,0,13.152,35.140,36.470,30.080,2.788,18.485,4.712,1.241,1.372,5.141,4.584,2.897,5.052,2.112,1.592,3.156,2.976,0.842,3.592,4.670,2.222,0.859,1.471,2.018,2.585,1.315,4.739,6.036,2.657,2.113,0.733,1.885,3.229,1.951,0.514,1.450,0.504,1.175,0.019,0.023,0.054,0.041,0.104,0.034,0.129,0.734,0.015,0.013,0.015,0.105,0.041,0.021,0.069,0.020,0.138,0.035,0.456,0.194,0.018,0.039,0.017,0.370,0.337,0.013,0.014,0.040,64.876,59.958,35.140,36.470,30.080,2292973568,2133708800,3619966976,5288112128,1,0,13.152,41.038,39.291,3.463,0,0,1073737728,0,1600,67709,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,2.721,7379.249,10868.983,11408.782,2.088,0.053,0,0,0,0,0,0,0,0
1769802974.808,18.449,4.074,77.282,0.098,0.098,0,6258688,0,0,672,0,0,0,2310127616,2116493312,3620028416,5270941696,181691,342957,9,0,67,35.140,36.470,30.080,12,20,0,15,16,0,0,0,0,0,4,0,0,0,13,0,2,4,0,10,0,0,0,0,0,3,0,0,0,0,7,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,156,35.140,36.470,30.080,2310127616,2116493312,3620028416,5270941696,8,0,67,0,105,0,0,0,1073737728,0,1600,67953,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3674,6729,9398,1.900,0,0,0,0,0,0,0,0,0
1769802975.808,20.477,4.376,75.147,0,0,0,0,0,0,336,0,0,0,2305462272,2121064448,3620122624,5275607040,211621,402006,9,0,0,32.570,35.910,29.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,32.570,35.910,29.930,2305462272,2121064448,3620122624,5275607040,8,0,0,0,0,0,0,0,1073737728,0,1600,67953,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,59,2070,3560,0,0,0,0,0,0,0,0,0,0
1769802976.808,20.437,4.636,74.927,0,0,0,0,0,0,336,0,0,0,2294759424,2131767296,3620122624,5286309888,212269,402806,9,0,0,32.570,35.910,29.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,32.570,35.910,29.930,2294759424,2131767296,3620122624,5286309888,8,0,0,0,0,0,0,0,1073737728,0,1600,67952,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5,2056,3195,0,0,0,0,0,0,0,0,0,0
1769802977.808,20.549,4.443,74.975,0,0.033,0,0,0,0,0,0,0,0,2288136192,2138390528,3620122624,5292933120,213240,405087,9,0,0,32.570,35.910,29.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,32.570,35.910,29.930,2288136192,2138390528,3620122624,5292933120,8,0,0,0,0,0,0,0,1073737728,0,1600,67952,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,20,1693,3207,0,0,0,0,0,0,0,0,0,0
1769802978.808,20.575,4.409,75.016,0,0,0,0,0,0,0,0,0,0,2276532224,2149994496,3620122624,5304537088,210217,399001,9,0,1,32.570,35.910,29.930,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,32.570,35.910,29.930,2276532224,2149994496,3620122624,5304537088,8,0,1,0,0,0,0,0,1073737728,0,1600,67952,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,737,2276,3286,0,0,0,0,0,0,0,0,0,0
1769802979.808,4.419,0.979,94.508,0.063,0.032,0,425984,0,0,0,0,0,0,2273492992,2153033728,3620122624,5307576320,48363,91301,0,0,1,32.570,35.910,29.930,2,38,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,32.570,35.910,29.930,2273492992,2153033728,3620122624,5307576320,0,0,1,0,2,0,0,0,1073737728,0,1600,67937,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,219,575,984,1.200,0,0,0,0,0,0,0,0,0
1769802980.808,0.188,0.063,99.750,0,0,0,0,0,0,0,0,0,0,2273492992,2153033728,3620122624,5307609088,679,573,0,0,0,30.040,35.330,29.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.040,35.330,29.780,2273492992,2153033728,3620122624,5307609088,0,0,0,0,0,0,0,0,1073737728,0,1600,67937,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,49,55,0,0,0,0,0,0,0,0,0,0
1769802981.808,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,2273492992,2153033728,3620122624,5307609088,589,572,0,0,0,30.040,35.330,29.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,30.040,35.330,29.780,2273492992,2153033728,3620122624,5307609088,0,0,0,0,0,0,0,0,1073737728,0,1600,67937,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1,28,34,0,0,0,0,0,0,0,0,0,0
1769802982.808,0.062,0,99.906,0,0.031,0,0,0,0,0,0,0,0,2273492992,2153033728,3620122624,5307609088,592,556,0,0,0,30.040,35.330,29.780,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,30.040,35.330,29.780,2273492992,2153033728,3620122624,5307609088,0,0,0,0,0,0,0,0,1073737728,0,1600,67937,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,43,81,28,0,0,0,0,0,0,0,0,0,0
1769802983.808,0,0.062,99.440,0,0.498,0,0,0,0,0,0,0,0,2273751040,2152775680,3620122624,5307351040,1114,1914,0,0,1,30.040,35.330,29.780,6,2,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,30.040,35.330,29.780,2273751040,2152775680,3620122624,5307351040,0,0,1,0,0,0,0,0,1073737728,0,1600,67937,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,100,96,101,1.100,0,0,0,0,0,0,0,0,0
1769802984.808,59.621,13.864,25.334,0,1.181,0,131072,0,0,0,0,0,0,2323292160,2103070720,3620122624,5257736192,57117,761746,56,0,33,30.040,35.330,29.780,2,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,30.040,35.330,29.780,2323292160,2103070720,3620122624,5257736192,58,0,33,0,2,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4157,93610,84573,1.500,0,0,0,0,0,0,0,0,0
1769802985.808,77.350,18.233,3.509,0,0.909,0,0,0,0,0,0,0,0,2271084544,2155278336,3620122624,5309943808,77374,1150276,53,0,3,31.400,35.530,29.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,31.400,35.530,29.870,2271084544,2155278336,3620122624,5309943808,59,0,3,0,0,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,781,16395,15094,0,0,0,0,0,0,0,0,0,0
1769802986.811,75.785,18.593,3.863,0,1.759,0,0,0,0,0,0,0,0,2283941888,2142420992,3620122624,5297086464,79123,1168672,58,0,0,31.400,35.530,29.870,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,31.400,35.530,29.870,2283941888,2142420992,3620122624,5297086464,55,0,0,0,0,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,804,7883,6586,0,0,0,0,0,0,0,0,0,0
1769802987.807,77.253,17.675,2.489,0,2.583,0,0,0,0,0,0,0,0,2281385984,2144976896,3620122624,5299642368,76788,1147891,52,0,0,31.400,35.530,29.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,31.400,35.530,29.870,2281385984,2144976896,3620122624,5299642368,52,0,0,0,0,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,644,4076,3440,0,0,0,0,0,0,0,0,0,0
1769802988.807,78.011,17.986,2.252,0,1.752,0,0,0,0,0,0,0,0,2284691456,2141671424,3620122624,5296336896,75251,1166370,62,0,0,31.400,35.530,29.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,31.400,35.530,29.870,2284691456,2141671424,3620122624,5296336896,60,0,0,0,0,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,536,3977,3508,0,0,0,0,0,0,0,0,0,0
1769802989.807,77.757,18.452,2.788,0,1.003,0,1343488,0,0,0,0,0,0,2281332736,2145030144,3620122624,5299695616,76236,1164106,67,0,0,31.400,35.530,29.870,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.400,35.530,29.870,2281332736,2145030144,3620122624,5299695616,66,0,0,0,24,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,541,4301,3843,1.500,0,0,0,0,0,0,0,0,0
1769802990.807,76.280,18.009,3.371,0,2.341,0,0,0,0,0,0,0,0,2281680896,2144681984,3620122624,5299355648,77570,1160095,69,0,0,33.930,35.980,30.050,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,33.930,35.980,30.050,2281680896,2144681984,3620122624,5299355648,58,0,0,0,0,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,419,4634,4203,0,0,0,0,0,0,0,0,0,0
1769802991.807,76.546,18.270,3.404,0,1.780,0,0,0,0,0,0,0,0,2282553344,2143809536,3620122624,5298483200,77538,1173732,55,0,0,33.930,35.980,30.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,33.930,35.980,30.050,2282553344,2143809536,3620122624,5298483200,63,0,0,0,0,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,336,4078,3676,0,0,0,0,0,0,0,0,0,0
1769802992.807,76.526,19.186,3.067,0,1.221,0,0,0,0,0,0,0,0,2280361984,2146000896,3620122624,5300674560,75770,1163170,60,0,0,33.930,35.980,30.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,33.930,35.980,30.050,2280361984,2146000896,3620122624,5300674560,60,0,0,0,0,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,189,3887,3785,0,0,0,0,0,0,0,0,0,0
1769802993.807,79.210,18.752,1.599,0,0.439,0,0,0,0,0,0,0,0,2283012096,2143350784,3620122624,5298024448,69074,1205940,58,0,0,33.930,35.980,30.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,33.930,35.980,30.050,2283012096,2143350784,3620122624,5298024448,53,0,0,0,0,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,155,3679,3434,0,0,0,0,0,0,0,0,0,0
1769802994.807,78.979,18.766,1.566,0,0.689,0,0,0,0,0,0,0,0,2286669824,2139693056,3620122624,5294366720,73369,1198792,57,0,0,33.930,35.980,30.050,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,33.930,35.980,30.050,2286669824,2139693056,3620122624,5294366720,52,0,0,0,0,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,193,3770,3613,0,0,0,0,0,0,0,0,0,0
1769802995.807,75.149,19.061,3.881,0,1.909,0,98304,0,0,0,0,0,0,2282344448,2144018432,3620122624,5298692096,78098,1175289,67,0,0,36.020,36.380,30.210,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,36.020,36.380,30.210,2282344448,2144018432,3620122624,5298692096,57,0,0,0,2,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,239,4209,3928,1,0,0,0,0,0,0,0,0,0
1769802996.807,77.337,17.724,3.595,0,1.344,0,0,0,0,0,0,0,0,2322763776,2103599104,3620122624,5258272768,78552,1148960,65,0,0,36.020,36.380,30.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,36.020,36.380,30.210,2322763776,2103599104,3620122624,5258272768,56,0,0,0,0,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2705,17375,14860,0,0,0,0,0,0,0,0,0,0
1769802997.807,76.119,18.592,4.006,0,1.283,0,0,0,0,0,0,0,0,2330836992,2095525888,3620122624,5250199552,78445,1138664,58,0,0,36.020,36.380,30.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,36.020,36.380,30.210,2330836992,2095525888,3620122624,5250199552,59,0,0,0,0,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1612,5644,4168,0,0,0,0,0,0,0,0,0,0
1769802998.807,78.439,18.364,2.382,0,0.815,0,0,0,0,0,0,0,0,2335555584,2090807296,3620122624,5245489152,74559,1176319,55,0,1,36.020,36.380,30.210,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,36.020,36.380,30.210,2335555584,2090807296,3620122624,5245489152,64,0,1,0,0,0,0,0,1073737728,0,2240,68964,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2185,5472,4040,0,0,0,0,0,0,0,0,0,0
1769802999.807,29.281,6.812,63.281,0,0.625,0,0,0,0,0,0,0,0,2317787136,2108669952,3620126720,5263302656,30807,433266,0,0,1,36.020,36.380,30.210,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,36.020,36.380,30.210,2317787136,2108669952,3620126720,5263302656,0,0,1,0,0,0,0,0,1073737728,0,1728,67940,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,522,2021,4084,0,0,0,0,0,0,0,0,0,0
1769803000.808,0.061,0,98.158,0,1.781,0,0,0,0,0,0,0,0,2317787136,2108669952,3620126720,5263306752,552,505,0,0,0,33.130,35.780,30.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,33.130,35.780,30.040,2317787136,2108669952,3620126720,5263306752,0,0,0,0,0,0,0,0,1073737728,0,1728,67940,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,27,35,0,0,0,0,0,0,0,0,0,0
1769803001.808,0.062,0,99.906,0,0.031,0,0,0,0,0,0,0,0,2317787136,2108669952,3620126720,5263306752,472,450,0,0,0,33.130,35.780,30.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,33.130,35.780,30.040,2317787136,2108669952,3620126720,5263306752,0,0,0,0,0,0,0,0,1073737728,0,1728,67940,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,27,26,0,0,0,0,0,0,0,0,0,0
1769803002.808,0.031,0.031,98.128,0,1.811,0,0,0,0,0,0,0,0,2317787136,2108669952,3620126720,5263306752,560,519,0,0,0,33.130,35.780,30.040,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,33.130,35.780,30.040,2317787136,2108669952,3620126720,5263306752,0,0,0,0,0,0,0,0,1073737728,0,1728,67940,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,40,36,0,0,0,0,0,0,0,0,0,0
1769803003.807,0.031,0.063,99.906,0,0,0,0,0,0,0,0,0,0,2317787136,2108669952,3620126720,5263306752,618,610,0,0,0,33.130,35.780,30.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,33.130,35.780,30.040,2317787136,2108669952,3620126720,5263306752,0,0,0,0,0,0,0,0,1073737728,0,1728,67940,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,9,100,91,0,0,0,0,0,0,0,0,0,0
1769803004.807,45.047,13.260,41.191,0.031,0.470,0,393216,0,0,0,0,0,0,2335985664,2090237952,3620130816,5245001728,53874,628760,59,0,34,33.130,35.780,30.040,2,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,27,33.130,35.780,30.040,2335985664,2090237952,3620130816,5245001728,66,0,34,0,8,0,0,0,1073737728,0,2240,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3693,6825,2702,2.300,0,0,0,0,0,0,0,0,0
1769803005.807,75.242,19.475,3.595,0,1.688,0,0,0,0,0,0,0,0,2323300352,2102923264,3620130816,5257687040,86225,1271873,59,0,0,34.960,36.110,30.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,34.960,36.110,30.180,2323300352,2102923264,3620130816,5257687040,57,0,0,0,0,0,0,0,1073737728,0,2240,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1166,21399,20922,0,0,0,0,0,0,0,0,0,0
1769803006.807,76.528,19.837,3.134,0,0.501,0,0,0,0,0,0,0,0,2321121280,2105102336,3620130816,5259866112,83753,1268962,40,0,0,34.960,36.110,30.180,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,34.960,36.110,30.180,2321121280,2105102336,3620130816,5259866112,44,0,0,0,0,0,0,0,1073737728,0,2240,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,210,4938,4784,0,0,0,0,0,0,0,0,0,0
1769803007.807,75.195,19.737,3.597,0,1.470,0,0,0,0,0,0,0,0,2329559040,2096664576,3620130816,5251428352,82264,1250351,55,0,0,34.960,36.110,30.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,34.960,36.110,30.180,2329559040,2096664576,3620130816,5251428352,59,0,0,0,0,0,0,0,1073737728,0,2240,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1065,25727,24937,0,0,0,0,0,0,0,0,0,0
1769803008.807,75.564,19.612,3.791,0,1.034,0,0,0,0,0,0,0,0,2327191552,2099032064,3620130816,5253795840,85829,1258244,67,0,0,34.960,36.110,30.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,34.960,36.110,30.180,2327191552,2099032064,3620130816,5253795840,55,0,0,0,0,0,0,0,1073737728,0,2240,68957,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,625,5521,4739,0,0,0,0,0,0,0,0,0,0
