"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","13 Feb 2026 13:07:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770988152.613,65.834,14.742,6.675,10.503,2.246,0,0,0,0,0,0,0,0,2264518656,2385399808,3402047488,5341736960,84417,317309,0,33,2,51.430,27.790,11.470,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,51,51.430,27.790,11.470,2264518656,2385399808,3402047488,5341736960,0,33,2,0,0,0,0,0,1073737728,0,1472,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,663,37748,40039,0,0,0,0,0,0,0,0,0,0
1770988153.614,0,0,18.011,81.957,0.031,0,98304,0,0,0,0,0,0,2264776704,2385141760,3402047488,5341487104,542,507,0,33,1,51.430,27.790,11.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,51.430,27.790,11.470,2264776704,2385141760,3402047488,5341487104,0,33,1,0,1,0,0,0,1073737728,0,1472,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,78,55,0,0,0,0,0,0,0,0,0,0
1770988154.613,4.534,0.876,14.884,79.487,0.219,0,65536,0,0,0,0,0,0,2279817216,2369970176,3402047488,5326381056,4806,9490,29,1,36,51.430,27.790,11.470,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,51.430,27.790,11.470,2279784448,2369970176,3402047488,5326397440,38,1,36,0,2,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4250,7138,1638,0,0,0,0,0,0,0,0,0,0
1770988155.613,70.742,15.682,5.500,4.840,3.237,0,0,0,0,0,0,0,0,2309521408,2340200448,3402047488,5296644096,79030,328701,59,8,0,51.430,27.790,11.470,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,51.430,27.790,11.470,2309521408,2340200448,3402047488,5296644096,61,9,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7335,56401,50678,0,0,0,0,0,0,0,0,0,0
1770988156.613,70.642,15.670,4.500,5.853,3.335,0,0,0,0,0,0,0,0,2314473472,2335248384,3402047488,5291692032,78824,306075,58,11,0,51.960,28.290,11.720,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,51.960,28.290,11.720,2314473472,2335248384,3402047488,5291692032,33,15,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,668,52129,50978,0,0,0,0,0,0,0,0,0,0
1770988157.613,71.127,16.220,4.481,5.806,2.367,0,262144,0,0,0,0,0,0,2313211904,2336509952,3402047488,5292953600,80180,325844,64,7,0,51.960,28.290,11.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,51.960,28.290,11.720,2313211904,2336509952,3402047488,5292953600,54,10,0,0,2,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,662,49591,48898,1.200,0,0,0,0,0,0,0,0,0
1770988158.613,70.013,15.796,5.035,6.325,2.832,0,0,0,0,0,0,0,0,2313777152,2335944704,3402047488,5292396544,80502,289665,67,8,0,51.960,28.290,11.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,51.960,28.290,11.720,2313777152,2335944704,3402047488,5292396544,60,10,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,496,47783,47382,0,0,0,0,0,0,0,0,0,0
1770988159.613,70.751,15.834,4.430,6.095,2.890,0,0,0,0,0,0,0,0,2317307904,2332413952,3402047488,5288865792,80962,291356,59,9,0,51.960,28.290,11.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,51.960,28.290,11.720,2317307904,2332413952,3402047488,5288865792,57,9,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,523,48329,47851,0,0,0,0,0,0,0,0,0,0
1770988160.613,70.934,15.980,4.593,5.945,2.548,0,0,0,0,0,0,0,0,2317824000,2331897856,3402047488,5288349696,79092,325078,55,2,0,51.960,28.290,11.720,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,51.960,28.290,11.720,2318082048,2331639808,3402047488,5288091648,62,1,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,385,47527,47242,0,0,0,0,0,0,0,0,0,0
1770988161.613,71.657,15.505,4.520,5.712,2.605,0,0,0,0,0,0,0,0,2322321408,2327400448,3402047488,5283852288,80300,306937,58,11,1,52.200,28.730,11.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,52.200,28.730,11.960,2322321408,2327400448,3402047488,5283852288,57,12,1,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1205,48724,47811,0,0,0,0,0,0,0,0,0,0
1770988162.613,71.717,15.937,4.220,5.858,2.268,0,0,0,0,0,0,0,0,2323668992,2326052864,3402047488,5282504704,80353,333965,59,8,0,52.200,28.730,11.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,52.200,28.730,11.960,2323668992,2326052864,3402047488,5282504704,60,8,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,411,47286,46826,0,0,0,0,0,0,0,0,0,0
1770988163.614,71.483,15.612,4.847,5.603,2.455,0,0,0,0,0,0,0,0,2322108416,2327613440,3402047488,5284065280,79960,308840,55,12,0,52.200,28.730,11.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,52.200,28.730,11.960,2322108416,2327613440,3402047488,5284065280,56,11,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,441,48067,47669,0,0,0,0,0,0,0,0,0,0
1770988164.614,70.958,15.353,4.647,5.746,3.297,0,0,0,0,0,0,0,0,2323910656,2325811200,3402047488,5282263040,79483,304830,54,12,0,52.200,28.730,11.960,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,52.200,28.730,11.960,2323910656,2325811200,3402047488,5282263040,57,11,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,378,47829,47906,0,0,0,0,0,0,0,0,0,0
1770988165.613,69.437,15.360,5.319,6.704,3.179,0,0,0,0,0,0,0,0,2323247104,2326474752,3402047488,5282926592,80433,271235,50,12,0,52.200,28.730,11.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,52.200,28.730,11.960,2323247104,2326474752,3402047488,5282926592,53,14,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,384,47201,47007,0,0,0,0,0,0,0,0,0,0
1770988166.613,70.749,15.113,4.377,6.801,2.960,0,0,0,0,0,0,0,0,2319106048,2330615808,3402047488,5287067648,82748,269030,63,5,0,52.910,29.270,12.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,52.910,29.270,12.220,2319106048,2330615808,3402047488,5287067648,63,6,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,268,47089,46801,0,0,0,0,0,0,0,0,0,0
1770988167.613,70.028,15.834,4.681,6.346,3.110,0,0,0,0,0,0,0,0,2322378752,2327343104,3402047488,5283794944,82082,273519,51,1,0,52.910,29.270,12.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,52.910,29.270,12.220,2322378752,2327343104,3402047488,5283794944,44,3,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,219,46961,46838,0,0,0,0,0,0,0,0,0,0
1770988168.614,70.420,15.527,4.580,6.556,2.917,0,131072,0,0,0,0,0,0,2327834624,2321887232,3402047488,5278339072,81617,284286,58,9,0,52.910,29.270,12.220,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,52.910,29.270,12.220,2327834624,2321887232,3402047488,5278339072,64,9,0,0,3,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,277,46122,45859,0.200,0,0,0,0,0,0,0,0,0
1770988169.613,71.186,15.823,4.656,5.882,2.454,0,0,0,0,0,0,0,0,2327134208,2322587648,3402047488,5279039488,80936,297929,57,8,0,52.910,29.270,12.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,52.910,29.270,12.220,2327134208,2322587648,3402047488,5279039488,56,6,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,45410,45293,0,0,0,0,0,0,0,0,0,0
1770988170.614,4.262,1.034,20.370,74.146,0.188,0,98304,0,0,0,0,0,0,2318258176,2331627520,3402047488,5287997440,7249,38171,0,33,2,52.910,29.270,12.220,2,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,39,52.910,29.270,12.220,2318258176,2331627520,3402047488,5287997440,0,33,2,0,1,0,0,0,1073737728,0,1536,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,297,779,3524,0,0,0,0,0,0,0,0,0,0
1770988171.614,0,0,18.736,81.264,0,0,0,0,0,0,0,0,0,2318249984,2331635712,3402047488,5288005632,550,518,0,33,0,48.830,28.820,12.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,48.830,28.820,12.160,2318249984,2331635712,3402047488,5288005632,0,33,0,0,0,0,0,0,1073737728,0,1536,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,45,28,0,0,0,0,0,0,0,0,0,0
