"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b7353b923e2b",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204112810/vertx-web-kotlinx-exposed-r2dbc-postgresql/update/stats.txt",,,,"Date:","04 Feb 2026 11:32:25 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204745.110,11.362,1.536,86.270,0.831,0,30421827.132,75775151.156,6888044.636,0,0,0,0,0,1626935296,3131019264,2852818944,6700810240,6607.042,8855.731,0,0,9.840,2.150,1.490,0.640,3822.493,1650.889,274.251,1.574,559.493,10.386,159.812,0.076,66.380,0.064,2.150,1.490,0.640,1626935296,3131019264,2852818944,6700810240,0,0,9.840,613.570,69.126,12.040,0,0,1073737728,0,832,376458,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,9.919,3726.682,15753.392,18928.910,4.488,0.297,0,0,0,0,0,0,0,0
1770204746.111,76.561,14.268,9.045,0.127,0,6422528,10682368,0,0,672,0,0,0,1695850496,3061096448,2853801984,6631796736,16829,86307,14,0,40,2.150,1.490,0.640,2126,7272,75,0,75,0,17,0,42,0,2.150,1.490,0.640,1695850496,3061096448,2853801984,6631796736,14,0,40,13,68,0,0,0,1073737728,0,864,376649,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,6,10086,39877,24055,3.100,0,0,0,0,0,0,0,0,0
1770204747.111,77.344,19.401,3.255,0,0,0,15663104,0,0,336,0,0,0,1799770112,2956951552,2854027264,6527725568,17142,124565,10,0,0,2.150,1.490,0.640,466,7455,5,0,10,0,1,0,2,0,2.150,1.490,0.640,1799770112,2956951552,2854027264,6527725568,10,0,0,0,10,0,0,0,1073737728,0,864,376649,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6123,43580,19080,4.500,0,0,0,0,0,0,0,0,0
1770204748.111,65.949,27.215,6.709,0.127,0,0,29687808,0,0,336,0,0,0,1778954240,2977406976,2854387712,6548242432,13304,231727,12,0,0,2.150,1.490,0.640,3575,7491,2,0,10,0,1,0,2,0,2.150,1.490,0.640,1778954240,2977406976,2854387712,6548242432,11,0,0,0,10,0,0,0,1073737728,0,864,376648,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7706,178,8770,2.200,0,0,0,0,0,0,0,0,0
1770204749.111,52.111,20.844,27.045,0,0,0,21102592,0,0,0,0,0,0,1768271872,2987892736,2854584320,6558883840,43143,190848,7,0,0,2.150,1.490,0.640,34392,5931,2,0,10,0,1,0,2,0,2.150,1.490,0.640,1768271872,2987892736,2854584320,6558883840,6,0,0,0,10,0,0,0,1073737728,0,864,376648,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1408,79,4649,0.800,0,0,0,0,0,0,0,0,0
1770204750.111,44.748,17.326,37.926,0,0,0,13369344,0,0,0,0,0,0,1761890304,2994184192,2854674432,6565224448,63756,156802,8,0,0,2.380,1.550,0.660,55099,5039,4,0,10,0,2,0,2,0,2.380,1.550,0.660,1761890304,2994184192,2854674432,6565224448,7,0,0,0,10,0,0,0,1073737728,0,864,376648,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,506,76,3105,0.500,0,0,0,0,0,0,0,0,0
1770204751.116,3.258,1.253,95.363,0.125,0,557056,2457600,0,0,0,0,0,0,1709850624,3046137856,2854760448,6617317376,5216,12555,0,0,1,2.380,1.550,0.660,4351,525,24,0,10,0,26,0,4,0,2.380,1.550,0.660,1709850624,3046137856,2854760448,6617317376,0,0,1,2,6,0,0,0,1073737728,0,864,376634,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,161,148,1584,0.500,0,0,0,0,0,0,0,0,0
1770204752.112,0.251,0.126,99.623,0,0,0,0,0,0,0,0,0,0,1709846528,3046137856,2854764544,6617317376,287,334,0,0,0,2.380,1.550,0.660,146,135,2,0,0,0,2,0,2,0,2.380,1.550,0.660,1709846528,3046137856,2854764544,6617317376,0,0,0,0,0,0,0,0,1073737728,0,864,376634,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2,28,24,0,0,0,0,0,0,0,0,0,0
1770204753.112,0.251,0.377,99.372,0,0,0,0,0,0,0,0,0,0,1710866432,3045117952,2854764544,6616297472,1345,1772,0,0,1,2.380,1.550,0.660,793,539,4,0,0,0,1,0,2,0,2.380,1.550,0.660,1710866432,3045117952,2854764544,6616297472,0,0,1,0,0,0,0,0,1073737728,0,864,376634,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,161,149,31,0,0,0,0,0,0,0,0,0,0
1770204754.111,0.378,0.504,99.117,0,0,0,0,0,0,0,0,0,0,1710858240,3045117952,2854772736,6616297472,1805,2446,0,0,0,2.380,1.550,0.660,1092,684,4,0,0,0,3,0,7,0,2.380,1.550,0.660,1710858240,3045117952,2854772736,6616297472,0,0,0,0,0,0,0,0,1073737728,0,864,376632,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4,31,24,0,0,0,0,0,0,0,0,0,0
1770204755.111,0.631,0.631,98.487,0.252,0,0,0,0,0,0,0,0,0,1710837760,3045138432,2854772736,6616317952,2357,3221,0,0,1,2.270,1.540,0.670,1377,719,2,4,232,0,1,0,4,0,2.270,1.540,0.670,1710837760,3045138432,2854772736,6616317952,0,0,1,0,0,0,0,0,1073737728,0,864,376632,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,112,114,106,2.800,0,0,0,0,0,0,0,0,0
1770204756.111,44.712,17.403,37.751,0.134,0,0,9732096,0,0,0,0,0,0,1749274624,3006152704,2854846464,6577844224,53186,135673,7,0,10,2.270,1.540,0.670,41466,6388,14,0,12,0,10,0,4,0,2.270,1.540,0.670,1749274624,3006152704,2854846464,6577844224,10,0,10,0,10,0,0,0,1073737728,0,1728,377656,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1622,17067,12436,0.400,0,0,0,0,0,0,0,0,0
1770204757.111,48.850,18.268,32.882,0,0,0,14221312,0,0,0,0,0,0,1774366720,2980986880,2854920192,6552702976,60126,153312,5,0,0,2.270,1.540,0.670,47372,7292,4,0,10,0,1,0,2,0,2.270,1.540,0.670,1774366720,2980986880,2854920192,6552702976,6,0,0,0,10,0,0,0,1073737728,0,1728,377656,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,242,15464,9263,0.400,0,0,0,0,0,0,0,0,0
1770204758.111,47.973,17.973,34.054,0,0,0,12124160,0,0,0,0,0,0,1763815424,2991472640,2854985728,6563213312,60517,152815,9,0,0,2.270,1.540,0.670,47883,7397,2,0,10,0,3,0,2,0,2.270,1.540,0.670,1763815424,2991472640,2854985728,6563213312,10,0,0,0,10,0,0,0,1073737728,0,1728,377656,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,187,74,3618,0.300,0,0,0,0,0,0,0,0,0
1770204759.111,48.299,18.095,33.605,0,0,0,150142976,0,0,0,0,0,0,1755566080,3000119296,2855010304,6571446272,59986,152634,5,0,0,2.270,1.540,0.670,47212,7385,2,0,23,0,1,0,2,0,2.270,1.540,0.670,1755566080,3000119296,2855010304,6571446272,8,0,0,0,40,0,0,0,1073737728,0,1728,377657,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,106,4168,7304,1.100,0,0,0,0,0,0,0,0,0
1770204760.111,48.299,17.279,34.422,0,0,0,13500416,0,0,0,0,0,0,1749200896,3006410752,2855084032,6577745920,60257,154480,5,0,0,2.810,1.660,0.710,47814,7396,2,0,10,0,1,0,2,0,2.810,1.660,0.710,1749200896,3006410752,2855084032,6577745920,9,0,0,0,10,0,0,0,1073737728,0,1728,377657,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,80,1098,3619,0.300,0,0,0,0,0,0,0,0,0
1770204761.111,48.234,17.663,33.967,0.136,0,0,13336576,0,0,0,0,0,0,1754644480,3000926208,2855124992,6572285952,60453,153948,9,0,0,2.810,1.660,0.710,47654,7382,4,0,11,0,1,0,2,0,2.810,1.660,0.710,1754644480,3000926208,2855124992,6572285952,10,0,0,0,11,0,0,0,1073737728,0,1728,377657,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,553,7730,4143,0.100,0,0,0,0,0,0,0,0,0
1770204762.111,48.850,18.268,32.882,0,0,0,13238272,0,0,0,0,0,0,1769848832,2985689088,2855157760,6557057024,60595,155535,7,0,0,2.810,1.660,0.710,47499,7423,2,0,10,0,3,0,2,0,2.810,1.660,0.710,1769848832,2985689088,2855157760,6557057024,7,0,0,0,10,0,0,0,1073737728,0,1728,377657,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,578,15410,6695,0.200,0,0,0,0,0,0,0,0,0
1770204763.111,48.374,18.293,33.333,0,0,0,11796480,0,0,0,0,0,0,1774268416,2981236736,2855190528,6552604672,60443,153664,1,0,0,2.810,1.660,0.710,47751,7381,2,0,10,0,1,0,2,0,2.810,1.660,0.710,1774268416,2981236736,2855190528,6552604672,1,0,0,0,10,0,0,0,1073737728,0,1728,377657,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,78,1631,2591,0.400,0,0,0,0,0,0,0,0,0
1770204764.111,47.761,18.725,33.514,0,0,0,14516224,0,0,0,0,0,0,1778393088,2977042432,2855260160,6548430848,60749,154600,6,0,0,2.810,1.660,0.710,47750,7383,2,0,14,0,2,0,2,0,2.810,1.660,0.710,1778393088,2977042432,2855260160,6548430848,11,0,0,0,12,0,0,0,1073737728,0,1728,377657,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,127,5737,6182,0.400,0,0,0,0,0,0,0,0,0
1770204765.111,48.518,17.925,33.558,0,0,0,12779520,0,0,0,0,0,0,1778626560,2976784384,2855284736,6548172800,60144,152712,8,0,0,3.460,1.820,0.770,47372,7404,2,0,10,0,1,0,11,0,3.460,1.820,0.770,1778626560,2976784384,2855284736,6548172800,8,0,0,0,10,0,0,0,1073737728,0,1728,377657,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,105,2677,2087,0.100,0,0,0,0,0,0,0,0,0
1770204766.111,48.043,18.893,33.063,0,0,0,12910592,0,0,0,0,0,0,1802371072,2953007104,2855317504,6524403712,60806,155115,9,0,1,3.460,1.820,0.770,47591,7435,2,0,10,0,3,0,2,1,3.460,1.820,0.770,1802371072,2953007104,2855317504,6524403712,9,0,1,0,10,0,0,0,1073737728,0,1728,377657,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1373,16134,9742,0.500,0,0,0,0,0,0,0,0,0
1770204767.111,47.891,17.959,34.150,0,0,0,12517376,0,0,0,0,0,0,1796304896,2959040512,2855350272,6530437120,59806,152116,10,0,0,3.460,1.820,0.770,47038,7409,2,0,10,0,1,0,2,0,3.460,1.820,0.770,1796304896,2959040512,2855350272,6530437120,9,0,0,0,10,0,0,0,1073737728,0,1728,377657,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,92,94,1566,0.400,0,0,0,0,0,0,0,0,0
1770204768.111,48.370,18.342,33.288,0,0,0,12713984,0,0,0,0,0,0,1804677120,2950651904,2855366656,6522048512,60748,155340,9,0,0,3.460,1.820,0.770,47721,7461,3,0,10,0,1,0,2,0,3.460,1.820,0.770,1804677120,2950651904,2855366656,6522048512,8,0,0,0,10,0,0,0,1073737728,0,1728,377657,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,77,3682,4129,0.200,0,0,0,0,0,0,0,0,0
1770204769.111,47.897,17.910,34.057,0.136,0,0,147587072,0,0,0,0,0,0,1804455936,2950860800,2855391232,6522269696,60101,153465,10,0,0,3.460,1.820,0.770,47394,7405,4,0,27,0,1,0,2,0,3.460,1.820,0.770,1804455936,2950860800,2855391232,6522269696,9,0,0,0,38,0,0,0,1073737728,0,1728,377658,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,101,8304,8742,1.600,0,0,0,0,0,0,0,0,0
1770204770.111,48.509,18.157,33.333,0,0,0,12582912,0,0,0,0,0,0,1804517376,2950762496,2855428096,6522179584,60785,154731,7,0,0,4.230,2,0.830,47677,7399,2,0,10,0,3,0,2,0,4.230,2,0.830,1804517376,2950762496,2855428096,6522179584,9,0,0,0,10,0,0,0,1073737728,0,1728,377658,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,71,1628,2208,0.300,0,0,0,0,0,0,0,0,0
1770204771.113,9.936,3.694,86.369,0,0,0,3145728,0,0,0,0,0,0,1769414656,2986311680,2855432192,6557310976,12731,30918,0,0,3,4.230,2,0.830,10031,1596,22,0,6,0,26,0,4,0,4.230,2,0.830,1769414656,2986311680,2855432192,6557310976,0,0,3,0,6,0,0,0,1073737728,0,928,376634,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,232,1339,3751,0.300,0,0,0,0,0,0,0,0,0
1770204772.113,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,1769902080,2985824256,2855432192,6556823552,292,389,0,0,0,4.230,2,0.830,150,134,4,0,0,0,1,0,2,0,4.230,2,0.830,1769902080,2985824256,2855432192,6556823552,0,0,0,0,0,0,0,0,1073737728,0,928,376634,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,38,61,29,0,0,0,0,0,0,0,0,0,0
1770204773.112,0.377,0.126,99.497,0,0,0,0,0,0,0,0,0,0,1770676224,2985050112,2855432192,6556049408,793,1046,1,0,0,4.230,2,0.830,460,322,10,0,0,0,1,0,2,0,4.230,2,0.830,1770676224,2985050112,2855432192,6556049408,0,0,0,0,0,0,0,0,1073737728,0,928,376634,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,35,77,42,0,0,0,0,0,0,0,0,0,0
1770204774.111,0.378,0.757,98.865,0,0,0,0,0,0,0,0,0,0,1770668032,2985050112,2855440384,6556049408,1809,2370,0,0,0,4.230,2,0.830,1098,689,2,0,0,0,3,0,2,0,4.230,2,0.830,1770668032,2985050112,2855440384,6556049408,0,0,0,0,0,0,0,0,1073737728,0,928,376634,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,34,61,24,0,0,0,0,0,0,0,0,0,0
