"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","bcc20dd67129",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260217075857/ktor-exposed-r2dbc-dsl/fortune/stats.txt",,,,"Date:","17 Feb 2026 08:17:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1771316298.021,52.214,29.948,17.839,0,0,0,0,0,0,0,0,0,0,3722092544,1415733248,2439950336,4626542592,48208,193337,24,0,0,45.360,39.070,18.600,17825,7107,43,0,0,0,3,0,15,0,45.360,39.070,18.600,3722092544,1415733248,2439950336,4626542592,22,0,0,0,0,0,0,0,1073737728,0,7744,391679,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,282,765,992,0,0,0,0,0,0,0,0,0,0
1771316299.021,52.918,30.610,16.472,0,0,0,0,0,0,0,0,0,0,3714707456,1423118336,2439950336,4633927680,49603,203566,38,0,0,45.360,39.070,18.600,18668,7191,4,0,0,0,1,0,2,0,45.360,39.070,18.600,3714707456,1423118336,2439950336,4633927680,29,0,0,0,0,0,0,0,1073737728,0,7744,391679,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,144,540,917,0,0,0,0,0,0,0,0,0,0
1771316300.021,51.877,30.027,18.097,0,0,0,0,0,0,0,0,0,0,3714707456,1423118336,2439950336,4633927680,46596,189112,20,0,0,43.570,38.800,18.620,17243,7015,30,0,0,0,1,0,11,0,43.570,38.800,18.620,3714707456,1423118336,2439950336,4633927680,23,0,0,0,0,0,0,0,1073737728,0,7744,391634,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,533,471,0,0,0,0,0,0,0,0,0,0
1771316301.021,53.675,30.709,15.617,0,0,0,0,0,0,0,0,0,0,3714707456,1423118336,2439950336,4633927680,46944,201463,15,0,0,43.570,38.800,18.620,17450,7134,4,0,0,0,1,0,2,0,43.570,38.800,18.620,3714707456,1423118336,2439950336,4633927680,12,0,0,0,0,0,0,0,1073737728,0,7744,391634,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,406,914,0,0,0,0,0,0,0,0,0,0
1771316302.021,53.623,31.225,15.152,0,0,0,196608,0,0,0,0,0,0,3714043904,1423773696,2439958528,4634591232,48513,203093,22,0,0,43.570,38.800,18.620,17832,7116,2,0,4,0,3,0,7,0,43.570,38.800,18.620,3714043904,1423773696,2439958528,4634591232,15,0,0,0,2,0,0,0,1073737728,0,7744,391636,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,416,921,0.100,0,0,0,0,0,0,0,0,0
1771316303.021,52.818,30.537,16.645,0,0,0,0,0,0,0,0,0,0,3714043904,1423773696,2439958528,4634595328,49243,199321,28,0,0,43.570,38.800,18.620,18559,7084,2,0,0,0,1,0,6,0,43.570,38.800,18.620,3714043904,1423773696,2439958528,4634595328,32,0,0,0,0,0,0,0,1073737728,0,7744,391634,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,419,961,0,0,0,0,0,0,0,0,0,0
1771316304.021,52.987,30.909,16.104,0,0,0,0,0,0,0,0,0,0,3711160320,1426657280,2439958528,4637483008,49507,202531,24,0,0,43.570,38.800,18.620,17987,7115,14,0,0,0,1,0,5,0,43.570,38.800,18.620,3711160320,1426657280,2439958528,4637483008,24,0,0,0,0,0,0,0,1073737728,0,7744,391634,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,412,460,0,0,0,0,0,0,0,0,0,0
1771316305.022,49.009,38.309,12.682,0,0,0,0,0,0,0,0,0,0,2669871104,2468286464,2439958528,5678772224,30689,110245,25,0,0,44.570,39.090,18.820,10070,7131,22,0,0,0,1,0,17,0,44.570,39.090,18.820,2669871104,2468286464,2439958528,5678772224,30,0,0,0,0,0,0,0,1073737728,0,1344,390674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,164468,57660,308099,0,0,0,0,0,0,0,0,0,0
1771316306.022,52.957,30.092,16.951,0,0,0,98304,0,0,0,0,0,0,2668113920,2470039552,2439962624,5680525312,48302,194666,29,0,0,44.570,39.090,18.820,18086,7137,8,0,1,0,3,0,2,0,44.570,39.090,18.820,2668113920,2470039552,2439962624,5680525312,27,0,0,0,1,0,0,0,1073737728,0,1344,390674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,443,438,0.100,0,0,0,0,0,0,0,0,0
1771316307.022,24.709,14.101,61.190,0,0,0,0,0,0,0,0,0,0,2675634176,2462531584,2439966720,5673009152,23163,87527,0,0,2,44.570,39.090,18.820,9573,3906,29,0,0,0,30,0,17,0,44.570,39.090,18.820,2675634176,2462531584,2439966720,5673009152,0,0,2,0,0,0,0,0,1073737728,0,1312,390612,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,365,4006,5927,0,0,0,0,0,0,0,0,0,0
1771316308.021,0.756,0.504,98.741,0,0,0,0,0,0,0,0,0,0,2676670464,2461499392,2439970816,5671968768,1479,2089,0,0,0,44.570,39.090,18.820,898,498,53,0,0,0,2,0,17,0,44.570,39.090,18.820,2676670464,2461499392,2439970816,5671968768,0,0,0,0,0,0,0,0,1073737728,0,1312,390655,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,139,134,0,0,0,0,0,0,0,0,0,0
1771316309.022,22.780,13.642,63.578,0,0,0,0,0,0,0,0,0,0,2727161856,2411008000,2439970816,5621481472,14025,59924,38,0,35,44.570,39.090,18.820,3092,3204,14,0,0,0,10,0,4,0,44.570,39.090,18.820,2727161856,2411008000,2439970816,5621481472,45,0,35,0,0,0,0,0,1073737728,0,1504,390833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24523,13662,399,0,0,0,0,0,0,0,0,0,0
1771316310.022,54.581,31.806,13.613,0,0,0,0,0,0,0,0,0,0,2843975680,2294185984,2439979008,5504667648,33357,162383,32,0,58,43.160,38.890,18.870,4719,6983,24,0,0,0,3,0,11,0,43.160,38.890,18.870,2843971584,2294190080,2439979008,5504671744,38,0,58,0,0,0,0,0,1073737728,0,2208,390904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57472,29424,1157,0,0,0,0,0,0,0,0,0,0
1771316311.022,54.557,32.552,12.891,0,0,0,0,0,0,0,0,0,0,2951573504,2186588160,2439979008,5397069824,34142,164268,32,0,57,43.160,38.890,18.870,4223,7089,2,0,0,0,1,0,2,0,43.160,38.890,18.870,2951528448,2186633216,2439979008,5397114880,29,0,57,0,0,0,0,0,1073737728,0,2880,391014,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53438,27792,1152,0,0,0,0,0,0,0,0,0,0
1771316312.022,57.584,32.648,9.769,0,0,0,163840,0,0,0,0,0,0,3058827264,2079334400,2439979008,5289824256,36877,176578,36,0,58,43.160,38.890,18.870,4956,7361,2,0,4,0,1,0,6,0,43.160,38.890,18.870,3058827264,2079334400,2439979008,5289824256,34,0,58,0,2,0,0,0,1073737728,0,3616,391132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57334,29876,3871,0.400,0,0,0,0,0,0,0,0,0
1771316313.022,54.987,32.021,12.992,0,0,0,0,0,0,0,0,0,0,3182956544,1955205120,2439979008,5165694976,34813,166230,31,0,61,43.160,38.890,18.870,4385,7066,4,0,0,0,1,0,5,0,43.160,38.890,18.870,3182956544,1955205120,2439979008,5165694976,28,0,61,0,0,0,0,0,1073737728,0,4384,391253,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59278,30684,2104,0,0,0,0,0,0,0,0,0,0
