"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","13 Feb 2026 13:09:31 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770988171.912,26.104,8.859,47.080,16.946,1.011,22609191.110,29445309.372,4273123.441,0,0,0,0,0,2334040064,2315845632,3402014720,5272264704,59591.639,294670.474,0,34,12.359,48.830,28.820,12.160,3.214,95.140,4.395,3.379,7.623,2.783,4.963,3.818,3.902,3.046,2.163,5.738,7.228,3.246,2.356,0.549,1.614,1.323,10.103,11.908,1.959,6.514,2.268,3.695,2.753,4.614,8.920,4.756,7.341,1.901,3.066,3.310,0.533,5.494,0.108,1.456,0.072,0.022,0.062,0.355,0.036,0.902,0.032,1.468,0.078,0.022,0.080,0.245,0.221,0.058,0.309,0.030,0.054,0.198,0.034,0.038,0.082,0.044,0.060,0.186,0.126,0.080,0.024,211.300,118.529,48.830,28.820,12.160,2334040064,2315845632,3402014720,5272264704,2,33,12.359,74.945,51.939,7.172,0,0,1073737728,0,1536,71511,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,7.906,3730.521,20171.127,21339.862,2.202,0.052,0,0,0,0,0,0,0,0
1770988172.912,19.844,4.929,19.131,55.966,0.130,0,72941568,0,0,672,0,0,0,2363076608,2286067712,3402723328,5242769408,167406,314892,9,30,69,48.830,28.820,12.160,38,20,0,8,3,10,5,3,0,0,0,0,0,4,0,0,3,4,0,0,12,0,0,0,15,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,164,48.830,28.820,12.160,2363076608,2286067712,3402723328,5242769408,8,30,69,0,125,0,0,0,1073737728,0,1472,71746,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21659,10969,7961,8.400,0,0,0,0,0,0,0,0,0
1770988173.912,21.296,5.210,17.454,56.040,0,0,58720256,0,0,336,0,0,0,2369683456,2296201216,3386413056,5236174848,200187,378695,9,27,0,48.830,28.820,12.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,48.830,28.820,12.160,2369683456,2296201216,3386413056,5236174848,9,27,0,0,14,0,0,0,1073737728,0,1472,71746,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,585,1040,5072,5,0,0,0,0,0,0,0,0,0
1770988174.912,21.380,5.272,15.620,57.696,0.033,0,58720256,0,0,336,0,0,0,2362683392,2295713792,3393900544,5243027456,201388,381185,10,29,0,48.830,28.820,12.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,48.830,28.820,12.160,2362683392,2295713792,3393900544,5243027456,9,28,0,0,21,0,0,0,1073737728,0,1472,71745,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,137,2374,524,5.300,0,0,0,0,0,0,0,0,0
1770988175.913,22.128,5.026,21.573,51.273,0,0,50331648,0,0,0,0,0,0,2375315456,2276642816,3400339456,5230338048,203214,383383,12,31,0,48.830,28.820,12.160,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,48.830,28.820,12.160,2374619136,2277339136,3400339456,5231034368,13,31,0,0,12,0,0,0,1073737728,0,1472,71749,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3812,6218,3344,4.200,0,0,0,0,0,0,0,0,0
1770988176.912,21.543,5.034,28.114,45.276,0.033,0,185335808,0,0,0,0,0,0,2368417792,2280349696,3403550720,5237153792,198784,373861,8,31,0,45.880,28.540,12.160,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,45.880,28.540,12.160,2368417792,2280349696,3403550720,5237153792,7,31,0,0,39,0,0,0,1073737728,0,1472,71746,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2135,8472,11573,6.700,0,0,0,0,0,0,0,0,0
1770988177.913,4.639,1.136,29.725,64.500,0,0,13303808,0,0,0,0,0,0,2367438848,2281291776,3403587584,5238120448,45072,84744,0,33,1,45.880,28.540,12.160,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,45.880,28.540,12.160,2367438848,2281291776,3403587584,5238120448,0,33,1,0,7,0,0,0,1073737728,0,1472,71731,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,129,383,841,2.100,0,0,0,0,0,0,0,0,0
1770988178.913,0.031,0,24.290,73.358,2.322,0,0,0,0,0,0,0,0,2367438848,2281291776,3403587584,5238120448,473,484,0,33,0,45.880,28.540,12.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,45.880,28.540,12.160,2367438848,2281291776,3403587584,5238120448,0,33,0,0,0,0,0,0,1073737728,0,1472,71731,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,55,34,0,0,0,0,0,0,0,0,0,0
1770988179.913,0.031,0,21.766,77.674,0.529,0,0,0,0,0,0,0,0,2371633152,2277097472,3403587584,5233926144,581,537,0,33,0,45.880,28.540,12.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.880,28.540,12.160,2371633152,2277097472,3403587584,5233926144,0,33,0,0,0,0,0,0,1073737728,0,1472,71731,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,572,39,0,0,0,0,0,0,0,0,0,0
1770988180.913,0,0,21.820,77.837,0.343,0,0,0,0,0,0,0,0,2371633152,2277097472,3403587584,5233926144,573,564,0,33,0,45.880,28.540,12.160,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,45.880,28.540,12.160,2371633152,2277097472,3403587584,5233926144,0,33,0,0,0,0,0,0,1073737728,0,1472,71731,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,49,67,0,0,0,0,0,0,0,0,0,0
1770988181.912,0,0.062,21.225,77.630,1.083,0,0,0,0,0,0,0,0,2374213632,2274516992,3403587584,5231345664,877,1454,0,33,2,42.530,28.130,12.120,6,2,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,42.530,28.130,12.120,2374213632,2274516992,3403587584,5231345664,0,33,2,0,0,0,0,0,1073737728,0,1536,71731,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,832,577,592,0.600,0,0,0,0,0,0,0,0,0
1770988182.913,41.161,12.544,10.844,33.365,2.085,0,281346048,0,0,0,0,0,0,2348539904,2299199488,3404513280,5256335360,103425,295642,45,15,33,42.530,28.130,12.120,2,14,0,3,0,0,0,0,1,0,5,0,0,0,0,2,11,2,1,7,0,0,0,0,0,0,1,0,7,6,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,42.530,28.130,12.120,2348539904,2299199488,3404513280,5256335360,45,16,33,0,73,0,0,0,1073737728,0,2048,72760,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37691,12492,17914,7.200,0,0,0,0,0,0,0,0,0
1770988183.913,52.932,16.003,10.625,17.136,3.304,0,344391680,0,0,0,0,0,0,2287185920,2359873536,3405193216,5317836800,135717,394122,31,21,0,42.530,28.130,12.120,2,2,0,1,1,0,0,0,3,2,12,0,4,2,2,0,0,0,7,0,0,8,0,0,11,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,42.530,28.130,12.120,2287185920,2359873536,3405193216,5317836800,21,23,0,0,76,0,0,0,1073737728,0,2048,72763,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11289,12448,21550,8,0,0,0,0,0,0,0,0,0
1770988184.913,53.297,15.999,10.827,16.645,3.232,0,487587840,0,0,0,0,0,0,2242707456,2403688448,3405864960,5361913856,135008,385130,46,16,0,42.530,28.130,12.120,2,8,0,1,0,0,0,0,22,9,9,1,0,4,0,1,0,2,6,1,0,4,1,0,1,0,3,0,1,12,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,42.530,28.130,12.120,2242707456,2403688448,3405864960,5361913856,34,20,0,0,131,0,0,0,1073737728,0,2048,72767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2325,16623,29756,10.800,0,0,0,0,0,0,0,0,0
1770988185.913,52.799,16.152,10.875,16.731,3.443,0,479330304,0,0,0,0,0,0,2210717696,2435039232,3406503936,5393694720,135413,384101,33,21,0,42.530,28.130,12.120,2,2,0,0,7,0,0,3,2,7,5,4,3,11,11,0,0,0,4,6,0,1,0,0,0,2,8,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,42.530,28.130,12.120,2210717696,2435039232,3406503936,5393694720,34,22,0,0,115,0,0,0,1073737728,0,2048,72771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,803,16525,21998,8.500,0,0,0,0,0,0,0,0,0
1770988186.914,54.849,16.378,10.244,15.928,2.601,0,352976896,0,0,0,0,0,0,2186076160,2459033600,3407151104,5418262528,138120,396243,62,5,0,44.090,28.690,12.390,2,2,0,0,2,5,4,0,8,4,2,2,0,12,0,10,0,3,0,0,5,0,0,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,44.090,28.690,12.390,2186076160,2459033600,3407151104,5418262528,62,10,0,0,99,0,0,0,1073737728,0,2048,72774,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,470,12882,18301,9.300,0,0,0,0,0,0,0,0,0
1770988187.913,53.422,15.764,10.574,17.094,3.146,0,480772096,0,0,0,0,0,0,2197245952,2447241216,3407773696,5407338496,135083,387119,46,14,0,44.090,28.690,12.390,2,2,0,0,25,0,0,3,0,4,13,4,4,5,2,0,0,0,6,0,4,0,0,1,0,0,0,0,3,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,44.090,28.690,12.390,2197737472,2446749696,3407773696,5406846976,46,18,0,0,153,0,0,0,1073737728,0,2048,72778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,712,40557,35835,8.800,0,0,0,0,0,0,0,0,0
1770988188.913,53.834,16.309,10.721,16.537,2.599,0,344424448,0,0,0,0,0,0,2340057088,2303807488,3408396288,5264642048,135881,389947,36,18,0,44.090,28.690,12.390,2,6,0,14,10,0,0,0,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,5,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,44.090,28.690,12.390,2340057088,2303807488,3408396288,5264642048,60,13,0,0,92,0,0,0,1073737728,0,2048,72781,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,651,111366,74826,8.500,0,0,0,0,0,0,0,0,0
1770988189.913,53.497,16.159,10.525,17.131,2.688,0,487653376,0,0,0,0,0,0,2337366016,2305785856,3409117184,5266882560,136373,390153,38,17,0,44.090,28.690,12.390,2,2,5,0,2,0,0,0,0,0,13,0,5,2,0,2,4,0,0,0,2,0,0,0,0,0,1,14,0,4,1,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,44.090,28.690,12.390,2337366016,2305785856,3409117184,5266882560,60,10,0,0,118,0,0,0,1073737728,0,2048,72785,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,423,16765,17554,9.300,0,0,0,0,0,0,0,0,0
1770988190.913,53.329,16.179,10.647,16.951,2.895,0,479264768,0,0,0,0,0,0,2342293504,2300203008,3409788928,5261668352,135510,389857,52,14,0,44.090,28.690,12.390,2,2,5,3,0,0,2,11,1,2,6,0,2,7,10,4,6,0,0,0,0,0,0,9,0,6,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,44.090,28.690,12.390,2342293504,2300203008,3409788928,5261668352,53,9,0,0,116,0,0,0,1073737728,0,2048,72789,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,374,16719,18550,8.400,0,0,0,0,0,0,0,0,0
1770988191.913,53.333,15.825,10.777,16.764,3.301,0,344621056,0,0,0,0,0,0,2334003200,2307854336,3410427904,5269848064,136603,388933,44,15,0,43.040,28.730,12.490,2,2,1,1,0,3,2,4,0,3,0,0,4,13,0,1,0,0,5,0,2,0,0,13,0,5,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,43.040,28.730,12.490,2334003200,2307854336,3410427904,5269848064,53,11,0,0,94,0,0,0,1073737728,0,2048,72792,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,410,12666,13958,7.900,0,0,0,0,0,0,0,0,0
1770988192.913,52.727,16.070,11.197,16.876,3.130,0,488013824,0,0,0,0,0,0,2325213184,2316013568,3411058688,5278978048,136799,388316,20,27,0,43.040,28.730,12.490,2,8,0,0,0,0,0,2,0,15,0,1,0,0,0,0,7,0,1,3,8,0,2,3,1,0,7,4,2,2,0,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,43.040,28.730,12.490,2325213184,2316013568,3411058688,5278978048,35,19,0,0,126,0,0,0,1073737728,0,2048,72796,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1367,17775,17128,10,0,0,0,0,0,0,0,0,0
1770988193.913,53.027,15.927,10.813,17.449,2.784,0,335708160,0,0,0,0,0,0,2395688960,2244890624,3411705856,5208834048,134958,386372,56,16,0,43.040,28.730,12.490,2,2,12,0,0,0,0,0,1,1,0,1,7,1,0,0,5,5,0,4,0,0,1,0,1,3,4,3,0,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,43.040,28.730,12.490,2395688960,2244890624,3411705856,5208834048,60,10,0,0,88,0,0,0,1073737728,0,2048,72799,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2386,51130,43383,7.700,0,0,0,0,0,0,0,0,0
1770988194.913,53.716,15.742,10.841,17.137,2.564,0,479395840,0,0,0,0,0,0,2395090944,2244792320,3412402176,5209223168,136728,389484,49,14,0,43.040,28.730,12.490,2,2,0,2,0,0,0,0,0,0,0,0,7,2,2,0,0,24,4,0,0,0,0,1,0,2,7,9,0,6,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,43.040,28.730,12.490,2395090944,2244792320,3412402176,5209223168,44,16,0,0,117,0,0,0,1073737728,0,2048,72804,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2204,18246,16240,8.300,0,0,0,0,0,0,0,0,0
1770988195.913,53.730,16.523,10.247,16.362,3.138,0,352944128,0,0,0,0,0,0,2395209728,2244059136,3413016576,5209051136,135793,391013,0,33,0,43.040,28.730,12.490,2,3,0,0,2,0,0,0,2,6,0,2,0,0,7,2,0,9,0,0,21,1,0,0,0,0,2,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,43.040,28.730,12.490,2395209728,2244059136,3413016576,5209051136,0,33,0,0,101,0,0,0,1073737728,0,2048,72807,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1968,14322,12521,9.100,0,0,0,0,0,0,0,0,0
1770988196.913,52.800,16.224,10.688,16.608,3.680,0,479166464,0,0,0,0,0,0,2379460608,2259210240,3413614592,5224779776,134254,384255,43,18,0,43.840,29.130,12.710,2,10,0,3,1,8,0,0,0,0,0,2,4,0,3,0,0,12,2,6,3,0,0,0,3,6,9,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,43.840,29.130,12.710,2379460608,2259210240,3413614592,5224779776,56,10,0,0,114,0,0,0,1073737728,0,2048,72811,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1809,18132,16549,8.500,0,0,0,0,0,0,0,0,0
1770988197.913,18.409,5.652,23.650,50.995,1.295,0,210468864,0,0,0,0,0,0,2374103040,2264465408,3413815296,5230313472,48721,139002,0,33,1,43.840,29.130,12.710,6,35,0,0,2,0,0,0,0,0,2,0,6,3,0,0,7,0,0,0,1,0,0,4,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,43.840,29.130,12.710,2374103040,2264465408,3413815296,5230313472,0,33,1,0,52,0,0,0,1073737728,0,1472,71788,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,527,7787,9754,3.700,0,0,0,0,0,0,0,0,0
1770988198.913,0,0.031,24.984,74.984,0,0,0,0,0,0,0,0,0,2373906432,2264662016,3413815296,5230522368,477,436,0,33,0,43.840,29.130,12.710,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,43.840,29.130,12.710,2373906432,2264662016,3413815296,5230522368,0,33,0,0,0,0,0,0,1073737728,0,1472,71788,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,59,26,0,0,0,0,0,0,0,0,0,0
1770988199.913,0.031,0,24.977,74.992,0,0,0,0,0,0,0,0,0,2373906432,2264662016,3413815296,5230522368,530,507,0,33,0,43.840,29.130,12.710,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,43.840,29.130,12.710,2373906432,2264662016,3413815296,5230522368,0,33,0,0,0,0,0,0,1073737728,0,1472,71788,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,59,34,0,0,0,0,0,0,0,0,0,0
1770988200.913,0,0.031,24.984,74.984,0,0,0,0,0,0,0,0,0,2376208384,2262360064,3413815296,5228220416,634,661,0,33,1,43.840,29.130,12.710,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,43.840,29.130,12.710,2376208384,2262360064,3413815296,5228220416,0,33,1,0,0,0,0,0,1073737728,0,1472,71788,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,764,547,528,0,0,0,0,0,0,0,0,0,0
1770988201.913,0,0,24.984,75.016,0,0,0,0,0,0,0,0,0,2376208384,2262360064,3413815296,5228220416,476,436,0,33,0,40.400,28.670,12.640,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,40.400,28.670,12.640,2376208384,2262360064,3413815296,5228220416,0,33,0,0,0,0,0,0,1073737728,0,1472,71788,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,60,34,0,0,0,0,0,0,0,0,0,0
1770988202.913,33.835,11.727,17.366,35.854,1.218,0,101056512,0,0,0,0,0,0,2386300928,2251784192,3414298624,5217939456,88813,255796,32,20,40,40.400,28.670,12.640,2,15,0,1,0,0,0,0,2,0,0,8,2,0,0,0,0,0,0,0,0,0,2,3,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,40.400,28.670,12.640,2386300928,2251784192,3414298624,5217939456,60,9,40,0,35,0,0,0,1073737728,0,1856,72807,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3161,10098,7529,3.800,0,0,0,0,0,0,0,0,0
1770988203.913,53.083,18.112,11.111,15.029,2.665,0,446496768,0,0,0,0,0,0,2446995456,2190278656,3415109632,5157318656,146814,433521,42,18,0,40.400,28.670,12.640,2,2,0,0,2,0,0,0,0,6,0,0,0,0,6,0,3,0,31,5,1,0,0,0,10,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.400,28.670,12.640,2446995456,2190278656,3415109632,5157318656,50,17,0,0,132,0,0,0,1073737728,0,1856,72812,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1690,31909,28995,8.800,0,0,0,0,0,0,0,0,0
1770988204.913,53.637,18.744,10.830,14.611,2.179,0,319324160,0,0,0,0,0,0,2455818240,2180636672,3415928832,5148323840,147642,437050,4,31,0,40.400,28.670,12.640,2,6,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,8,10,2,0,0,0,18,5,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,40.400,28.670,12.640,2455818240,2180636672,3415928832,5148323840,3,32,0,0,89,0,0,0,1073737728,0,1856,72816,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,924,15836,14861,6.600,0,0,0,0,0,0,0,0,0
1770988205.913,52.486,18.447,11.293,14.950,2.823,0,311033856,0,0,0,0,0,0,2457538560,2178048000,3416797184,5146615808,146828,433490,36,20,0,40.400,28.670,12.640,2,2,2,0,0,2,0,0,0,0,5,0,0,0,0,3,21,0,9,0,0,0,5,5,2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,40.400,28.670,12.640,2457538560,2178048000,3416797184,5146615808,38,19,0,0,83,0,0,0,1073737728,0,1856,72820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,948,15860,14694,6.400,0,0,0,0,0,0,0,0,0
1770988206.913,53.108,17.898,11.357,15.392,2.245,0,446070784,0,0,0,0,0,0,2446278656,2188505088,3417600000,5157818368,147659,438268,28,23,0,39.650,28.710,12.740,2,2,6,4,0,0,0,2,8,0,0,0,0,0,0,0,11,0,2,0,0,0,2,5,0,8,5,1,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,39.650,28.710,12.740,2446278656,2188505088,3417600000,5157818368,19,25,0,0,115,0,0,0,1073737728,0,1856,72825,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,738,19499,18556,8.600,0,0,0,0,0,0,0,0,0
