"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","10 Jan 2026 06:45:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027527.856,7.266,2.204,84.919,5.073,0.537,4722916.768,23267125.696,952484.781,0,0,0,0,0,2601422848,2174468096,3281448960,5002428416,20785.134,70648.873,0,34,3.886,32.930,23.720,11.650,1.381,43.351,1.039,1.098,0.981,0.951,3.081,1.360,0.335,2.299,1.113,1.185,1.096,1.234,0.592,1.335,0.656,2.445,1.588,1.058,1.088,1.788,1.615,0.528,1.687,0.913,2.548,0.556,0.529,1.174,1.052,1.016,1.144,1.057,0.123,0.007,0.006,0.020,0.008,0.209,0.062,0.090,0.008,0.008,0.009,0.008,0.005,0.008,0.007,0.026,0.159,0.010,0.018,0.096,0.012,0.044,0.028,0.024,0.013,0.013,0.013,0.005,0.351,0.032,42.338,24.719,32.930,23.720,11.650,2601422848,2174468096,3281448960,5002428416,0,34,3.886,16.110,25.005,1.604,0,0,1073737728,0,1408,64707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1.238,1234.483,5505.055,5757.782,1.305,0.030,0,0,0,0,0,0,0,0
1768027528.856,18.580,5.299,16.814,59.274,0.033,0,5931008,0,0,672,0,0,0,2621759488,2153967616,3281547264,4982112256,196558,371968,8,28,71,32.930,23.720,11.650,16,20,0,0,0,5,0,0,4,0,27,0,0,0,0,0,0,0,23,0,0,0,3,2,0,0,1,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,148,32.930,23.720,11.650,2621759488,2153967616,3281547264,4982112256,9,28,71,0,98,0,0,0,1073737728,0,1408,64933,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4851,25874,30032,1.900,0,0,0,0,0,0,0,0,0
1768027529.856,19.143,5.726,20.452,54.647,0.033,0,0,0,0,336,0,0,0,2611273728,2164453376,3281547264,4992598016,222105,422560,8,27,0,32.930,23.720,11.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,32.930,23.720,11.650,2611273728,2164453376,3281547264,4992598016,8,30,0,0,0,0,0,0,1073737728,0,1408,64933,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,24736,28050,0,0,0,0,0,0,0,0,0,0
1768027530.856,19.255,5.754,20.628,54.364,0,0,1703936,0,0,336,0,0,0,2592399360,2183327744,3281547264,5011472384,224730,427650,8,29,1,31.010,23.470,11.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.010,23.470,11.630,2592399360,2183327744,3281547264,5011472384,9,28,1,0,2,0,0,0,1073737728,0,1408,64932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,25220,31338,0,0,0,0,0,0,0,0,0,0
1768027531.857,18.883,5.913,18.458,56.746,0,0,0,0,0,0,0,0,0,2554650624,2221076480,3281547264,5049221120,223396,424984,8,31,0,31.010,23.470,11.630,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,31.010,23.470,11.630,2554650624,2221076480,3281547264,5049221120,8,28,0,0,0,0,0,0,1073737728,0,1408,64932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28,22227,30428,0,0,0,0,0,0,0,0,0,0
1768027532.857,18.893,5.828,20.694,54.584,0,0,0,0,0,0,0,0,0,2529714176,2246012928,3281547264,5074157568,223504,425207,9,28,0,31.010,23.470,11.630,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,31.010,23.470,11.630,2529714176,2246012928,3281547264,5074157568,8,28,0,0,0,0,0,0,1073737728,0,1408,64932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21,23380,29522,0,0,0,0,0,0,0,0,0,0
1768027533.858,3.659,1.230,23.565,71.514,0.032,0,2555904,0,0,0,0,0,0,2521579520,2254143488,3281551360,5082296320,46835,88537,0,33,1,31.010,23.470,11.630,2,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,31.010,23.470,11.630,2521579520,2254143488,3281551360,5082296320,0,33,1,0,3,0,0,0,1073737728,0,1408,64916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,228,4861,6807,1,0,0,0,0,0,0,0,0,0
1768027534.857,0,0,21.871,78.129,0,0,0,0,0,0,0,0,0,2521579520,2254143488,3281551360,5082296320,477,476,0,33,0,31.010,23.470,11.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.010,23.470,11.630,2521579520,2254143488,3281551360,5082296320,0,33,0,0,0,0,0,0,1073737728,0,1408,64916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,37,34,0,0,0,0,0,0,0,0,0,0
1768027535.858,0.408,0.094,21.807,77.691,0,0,0,0,0,0,0,0,0,2528006144,2247716864,3281551360,5075873792,4045,5804,0,33,0,28.530,23.080,11.570,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,28.530,23.080,11.570,2528006144,2247716864,3281551360,5075873792,0,33,0,0,0,0,0,0,1073737728,0,1408,64916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5677,5913,1638,0,0,0,0,0,0,0,0,0,0
1768027536.858,0,0,21.864,78.136,0,0,0,0,0,0,0,0,0,2528006144,2247716864,3281551360,5075873792,533,554,0,33,0,28.530,23.080,11.570,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,28.530,23.080,11.570,2528006144,2247716864,3281551360,5075873792,0,33,0,0,0,0,0,0,1073737728,0,1408,64916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,55,36,0,0,0,0,0,0,0,0,0,0
1768027537.857,0,0.031,23.209,76.728,0.031,0,2097152,0,0,0,0,0,0,2528006144,2247716864,3281551360,5075873792,1005,1890,0,33,1,28.530,23.080,11.570,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,28.530,23.080,11.570,2528006144,2247716864,3281551360,5075873792,0,33,1,0,1,0,0,0,1073737728,0,1408,64916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,122,4215,3920,1.500,0,0,0,0,0,0,0,0,0
1768027538.856,44.434,16.302,20.774,16.809,1.681,0,163840,0,0,0,0,0,0,2511876096,2263781376,3281551360,5091979264,113009,326951,67,2,33,28.530,23.080,11.570,2,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,28.530,23.080,11.570,2511876096,2263781376,3281551360,5091979264,65,3,33,0,2,0,0,0,1073737728,0,1920,65943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2911,191014,162482,1,0,0,0,0,0,0,0,0,0
1768027539.856,55.281,20.145,19.798,1.645,3.131,0,0,0,0,0,0,0,0,2509705216,2265952256,3281551360,5094150144,149674,439743,42,1,0,28.530,23.080,11.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,28.530,23.080,11.570,2509705216,2265952256,3281551360,5094150144,47,1,0,0,0,0,0,0,1073737728,0,1920,65943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107,69926,69791,0,0,0,0,0,0,0,0,0,0
1768027540.857,53.942,19.294,20.407,2.988,3.369,0,2097152,0,0,0,0,0,0,2515116032,2260541440,3281551360,5088739328,162069,397718,35,3,0,31.770,23.850,11.880,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,31.770,23.850,11.880,2515116032,2260541440,3281551360,5088739328,40,4,0,0,1,0,0,0,1073737728,0,1920,65943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,285,83451,83155,0.100,0,0,0,0,0,0,0,0,0
1768027541.856,54.432,19.388,20.185,2.934,3.061,0,0,0,0,0,0,0,0,2509328384,2266329088,3281551360,5094526976,165978,404711,56,5,0,31.770,23.850,11.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.770,23.850,11.880,2508619776,2267037696,3281551360,5095235584,63,5,0,0,0,0,0,0,1073737728,0,1920,65943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,80131,80091,0,0,0,0,0,0,0,0,0,0
1768027542.856,53.702,20.019,20.686,2.860,2.733,0,0,0,0,0,0,0,0,2509832192,2265825280,3281551360,5094023168,165008,406362,40,2,0,31.770,23.850,11.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.770,23.850,11.880,2509832192,2265825280,3281551360,5094023168,40,2,0,0,0,0,0,0,1073737728,0,1920,65943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,183,79419,79246,0,0,0,0,0,0,0,0,0,0
1768027543.856,56.678,19.764,19.732,1.721,2.104,0,3342336,0,0,0,0,0,0,2509209600,2266447872,3281551360,5094653952,152230,440452,38,1,0,31.770,23.850,11.880,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,31.770,23.850,11.880,2509209600,2266447872,3281551360,5094653952,23,1,0,0,22,0,0,0,1073737728,0,1920,65943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,87,68359,69215,1.100,0,0,0,0,0,0,0,0,0
1768027544.857,55.514,20.038,19.880,1.607,2.962,0,6553600,0,0,0,0,0,0,2509586432,2266243072,3281379328,5094318080,149759,444920,24,1,0,31.770,23.850,11.880,2,6,4,34,0,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,19,0,0,8,0,2,0,25,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,31.770,23.850,11.880,2509586432,2266243072,3281379328,5094318080,45,1,0,0,120,0,0,0,1073737728,0,1920,65942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,70,66768,66685,15.500,0,0,0,0,0,0,0,0,0
1768027545.856,55.906,19.843,20.063,1.134,3.055,0,0,0,0,0,0,0,0,2494889984,2280939520,3281379328,5109039104,146060,445408,46,2,0,33.550,24.350,12.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,33.550,24.350,12.100,2494889984,2280939520,3281379328,5109039104,49,2,0,0,0,0,0,0,1073737728,0,1920,65942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,82,65820,68645,0,0,0,0,0,0,0,0,0,0
1768027546.857,56.702,19.918,19.446,1.322,2.612,0,0,0,0,0,0,0,0,2495791104,2280038400,3281379328,5108137984,149870,451566,76,1,0,33.550,24.350,12.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,33.550,24.350,12.100,2495082496,2280747008,3281379328,5108846592,60,1,0,0,0,0,0,0,1073737728,0,1920,65942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,89,65916,65938,0,0,0,0,0,0,0,0,0,0
1768027547.857,56.560,19.665,19.285,1.612,2.877,0,2555904,0,0,0,0,0,0,2495434752,2280083456,3281690624,5108535296,147302,446948,59,3,1,33.550,24.350,12.100,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,33.550,24.350,12.100,2495664128,2279854080,3281690624,5108305920,63,1,1,0,6,0,0,0,1073737728,0,1920,65942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1232,66871,66647,2.300,0,0,0,0,0,0,0,0,0
1768027548.857,56.604,19.702,18.942,1.584,3.168,0,0,0,0,0,0,0,0,2495393792,2280124416,3281690624,5108756480,146840,452983,44,2,0,33.550,24.350,12.100,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,33.550,24.350,12.100,2495393792,2280124416,3281690624,5108756480,46,2,0,0,0,0,0,0,1073737728,0,1920,65942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,69545,69588,0,0,0,0,0,0,0,0,0,0
1768027549.857,56.102,19.931,19.678,1.356,2.933,0,0,0,0,0,0,0,0,2500259840,2275258368,3281690624,5103890432,147414,447729,52,3,0,33.550,24.350,12.100,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,33.550,24.350,12.100,2500259840,2275258368,3281690624,5103890432,56,3,0,0,0,0,0,0,1073737728,0,1920,65942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,145,67314,66643,0,0,0,0,0,0,0,0,0,0
1768027550.857,55.126,19.969,19.937,1.509,3.459,0,393216,0,0,0,0,0,0,2504429568,2271088640,3281690624,5099720704,147304,442983,58,1,0,34.310,24.660,12.270,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,34.310,24.660,12.270,2504429568,2271088640,3281690624,5099720704,71,2,0,0,2,0,0,0,1073737728,0,1920,65942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,91,67945,67834,1.300,0,0,0,0,0,0,0,0,0
1768027551.858,54.517,19.547,21.184,1.385,3.368,0,0,0,0,0,0,0,0,2500026368,2275491840,3281690624,5104123904,150127,440482,68,1,0,34.310,24.660,12.270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,34.310,24.660,12.270,2500026368,2275491840,3281690624,5104123904,64,2,0,0,0,0,0,0,1073737728,0,1920,65942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,95,65051,64982,0,0,0,0,0,0,0,0,0,0
1768027552.857,56.078,20.272,19.072,1.358,3.221,0,0,0,0,0,0,0,0,2499321856,2276196352,3281690624,5104828416,146986,452914,58,4,0,34.310,24.660,12.270,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,34.310,24.660,12.270,2499338240,2276179968,3281690624,5104812032,64,3,0,0,0,0,0,0,1073737728,0,1920,65942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,84,65586,65559,0,0,0,0,0,0,0,0,0,0
1768027553.857,18.316,6.692,22.369,51.429,1.194,0,0,0,0,0,0,0,0,2492461056,2283118592,3281694720,5111726080,50887,155208,0,33,1,34.310,24.660,12.270,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,34.310,24.660,12.270,2492461056,2283118592,3281694720,5111726080,0,33,1,0,0,0,0,0,1073737728,0,1280,64918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,169,21287,24256,0,0,0,0,0,0,0,0,0,0
1768027554.858,0,0,20.044,79.956,0,0,0,0,0,0,0,0,0,2492301312,2283278336,3281694720,5111885824,488,458,1,33,0,34.310,24.660,12.270,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,34.310,24.660,12.270,2492301312,2283278336,3281694720,5111885824,0,33,0,0,0,0,0,0,1073737728,0,1280,64918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,115,69,0,0,0,0,0,0,0,0,0,0
1768027555.857,0.031,0,17.855,82.114,0,0,0,0,0,0,0,0,0,2492817408,2282762240,3281694720,5111369728,471,463,0,33,0,31.560,24.250,12.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,31.560,24.250,12.200,2492817408,2282762240,3281694720,5111369728,0,33,0,0,0,0,0,0,1073737728,0,1280,64918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,81,24,0,0,0,0,0,0,0,0,0,0
1768027556.857,0,0.031,13.790,86.179,0,0,0,0,0,0,0,0,0,2493075456,2282504192,3281694720,5111111680,530,519,0,33,0,31.560,24.250,12.200,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,31.560,24.250,12.200,2493075456,2282504192,3281694720,5111111680,0,33,0,0,0,0,0,0,1073737728,0,1280,64918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,73,35,0,0,0,0,0,0,0,0,0,0
1768027557.857,0,0,16.864,82.948,0.187,0,0,0,0,0,0,0,0,2493333504,2282246144,3281694720,5110853632,517,499,0,33,0,31.560,24.250,12.200,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.560,24.250,12.200,2493333504,2282246144,3281694720,5110853632,0,33,0,0,0,0,0,0,1073737728,0,1280,64918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,87,25,0,0,0,0,0,0,0,0,0,0
1768027558.857,24.803,7.303,18.125,49.539,0.230,0,1769472,0,0,0,0,0,0,2500980736,2274598912,3281694720,5103218688,210075,432158,16,23,18,31.560,24.250,12.200,2,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,31.560,24.250,12.200,2500980736,2274598912,3281694720,5103218688,15,21,18,0,17,0,0,0,1073737728,0,1280,64943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,999,7376,6527,1,0,0,0,0,0,0,0,0,0
1768027559.857,38.359,12.185,17.427,31.178,0.851,0,0,0,0,0,0,0,0,2497302528,2278277120,3281694720,5106896896,337142,694660,16,25,0,31.560,24.250,12.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,31.560,24.250,12.200,2497302528,2278277120,3281694720,5106896896,16,26,0,0,0,0,0,0,1073737728,0,1280,64943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,4155,4804,0,0,0,0,0,0,0,0,0,0
1768027560.857,38.202,11.609,17.327,31.898,0.965,0,131072,0,0,0,0,0,0,2492690432,2282889216,3281694720,5111508992,334828,691412,20,21,0,30.390,24.130,12.230,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,30.390,24.130,12.230,2492690432,2282889216,3281694720,5111508992,22,21,0,0,4,0,0,0,1073737728,0,1280,64943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,6938,7910,0,0,0,0,0,0,0,0,0,0
1768027561.857,35.856,13.155,18.015,30.927,2.048,0,0,0,0,0,0,0,0,2488156160,2287423488,3281694720,5116043264,324336,675547,16,23,0,30.390,24.130,12.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,30.390,24.130,12.230,2488156160,2287423488,3281694720,5116043264,16,23,0,0,0,0,0,0,1073737728,0,1280,64943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,3795,4757,0,0,0,0,0,0,0,0,0,0
1768027562.857,38.943,11.680,18.108,30.259,1.010,0,0,0,0,0,0,0,0,2486558720,2289020928,3281694720,5117640704,327245,683062,21,22,0,30.390,24.130,12.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,30.390,24.130,12.230,2486558720,2289020928,3281694720,5117640704,17,21,0,0,0,0,0,0,1073737728,0,1280,64943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,167,3947,4291,0,0,0,0,0,0,0,0,0,0
