"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","726d98fe4ee4",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131152453/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","31 Jan 2026 15:59:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769875166.438,22.016,7.251,70.603,0.130,0,3687365.758,32839228.495,2176972.536,0,0,0,0,0,1606029312,3369897984,3122192384,6083276800,10692.626,30625.960,0,0,6.767,13.540,8.470,3.980,3829.510,2695.397,94.803,1.140,57.403,3.301,151.732,0.023,38.002,0.032,13.540,8.470,3.980,1606029312,3369897984,3122192384,6083276800,1,0,6.767,17.447,29.725,3.769,0,0,1073737728,0,864,47568,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,3.633,2378.318,10371.656,11422.949,0.938,0.059,0,0,0,0,0,0,0,0
1769875167.439,44.926,18.809,36.130,0.135,0,0,62423040,0,0,672,0,0,0,1615978496,3356901376,3125243904,6071590912,54429,140138,8,0,49,13.540,8.470,3.980,43594,5104,61,0,72,0,17,0,57,0,13.540,8.470,3.980,1615978496,3356901376,3125243904,6071590912,8,0,49,0,72,0,0,0,1073737728,0,864,47782,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21021,9209,9141,1.800,0,0,0,0,0,0,0,0,0
1769875168.439,42.228,18.569,39.202,0,0,0,58720256,0,0,336,0,0,0,1609777152,3377414144,3110932480,6076592128,64742,159218,7,0,0,13.540,8.470,3.980,54789,4874,2,0,14,0,1,0,2,0,13.540,8.470,3.980,1609777152,3377414144,3110932480,6076592128,9,0,0,0,14,0,0,0,1073737728,0,864,47782,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6251,664,4122,0.900,0,0,0,0,0,0,0,0,0
1769875169.439,43.664,19.421,36.915,0,0,0,50331648,0,0,336,0,0,0,1609113600,3369156608,3119853568,6075846656,64162,157490,6,0,0,13.250,8.490,4.010,53427,5094,2,0,12,0,1,0,2,0,13.250,8.490,4.010,1609113600,3369156608,3119853568,6075846656,7,0,0,0,15,0,0,0,1073737728,0,864,47781,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3143,2216,24,0.900,0,0,0,0,0,0,0,0,0
1769875170.439,45.095,18.529,36.240,0.136,0,0,58720256,0,0,0,0,0,0,1609084928,3357880320,3131158528,6073802752,63215,154738,6,0,0,13.250,8.490,4.010,52377,5170,4,0,14,0,1,0,2,0,13.250,8.490,4.010,1609084928,3357880320,3131158528,6073802752,5,0,0,0,15,0,0,0,1073737728,0,864,47781,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4371,2801,68,1,0,0,0,0,0,0,0,0,0
1769875171.439,43.656,20.055,36.153,0.136,0,0,193691648,0,0,0,0,0,0,1606242304,3355185152,3136679936,6075445248,62869,153847,8,0,0,13.250,8.490,4.010,52035,5068,2,0,30,0,2,0,2,0,13.250,8.490,4.010,1606242304,3355185152,3136679936,6075445248,7,0,0,0,48,0,0,0,1073737728,0,864,47782,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2763,5509,7343,2.800,0,0,0,0,0,0,0,0,0
1769875172.441,6.053,3.026,90.921,0,0,0,10944512,0,0,0,0,0,0,1610645504,3350487040,3136974848,6071132160,9680,23071,0,0,1,13.250,8.490,4.010,7880,886,25,0,6,0,26,0,4,0,13.250,8.490,4.010,1610645504,3350487040,3136974848,6071132160,0,0,1,0,6,0,0,0,1073737728,0,864,47767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,520,1724,1607,0.300,0,0,0,0,0,0,0,0,0
1769875173.443,0.250,0,99.750,0,0,0,0,0,0,0,0,0,0,1610641408,3350487040,3136978944,6071132160,294,371,0,0,0,13.250,8.490,4.010,148,139,2,0,0,0,2,0,2,0,13.250,8.490,4.010,1610641408,3350487040,3136978944,6071132160,0,0,0,0,0,0,0,0,1073737728,0,864,47767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,25,24,0,0,0,0,0,0,0,0,0,0
1769875174.439,0.252,0.631,99.117,0,0,0,0,0,0,0,0,0,0,1610641408,3350487040,3136978944,6071132160,1591,2080,0,0,0,12.350,8.390,4,977,597,2,0,0,0,1,0,2,0,12.350,8.390,4,1610641408,3350487040,3136978944,6071132160,0,0,0,0,0,0,0,0,1073737728,0,864,47767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,26,24,0,0,0,0,0,0,0,0,0,0
1769875175.439,0.252,0.504,99.244,0,0,0,0,0,0,0,0,0,0,1610633216,3350487040,3136987136,6071132160,1731,2332,0,0,0,12.350,8.390,4,1073,637,2,0,0,0,3,0,2,0,12.350,8.390,4,1610633216,3350487040,3136987136,6071132160,0,0,0,0,0,0,0,0,1073737728,0,864,47767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,28,28,0,0,0,0,0,0,0,0,0,0
1769875176.440,0.378,1.008,98.237,0.378,0,0,196608,0,0,0,0,0,0,1610633216,3350487040,3136987136,6071136256,2597,3687,0,0,1,12.350,8.390,4,1433,735,2,2,400,0,1,0,4,0,12.350,8.390,4,1610633216,3350487040,3136987136,6071136256,0,0,1,0,2,0,0,0,1073737728,0,864,47767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,85,88,82,3,0,0,0,0,0,0,0,0,0
1769875177.439,59.975,17.281,22.618,0.127,0,0,233111552,0,0,0,0,0,0,1605345280,3350937600,3141443584,6073876480,21521,46095,14,0,10,12.350,8.390,4,3083,6242,23,0,41,0,10,0,6,0,12.350,8.390,4,1605345280,3350937600,3141443584,6073876480,13,0,10,0,55,0,0,0,1073737728,0,1792,48792,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6754,11596,11177,8.300,0,0,0,0,0,0,0,0,0
1769875178.439,72.066,21.173,6.633,0.128,0,0,117637120,0,0,0,0,0,0,1601216512,3346857984,3149651968,6074019840,28795,69425,17,0,0,12.350,8.390,4,3165,7369,4,0,28,0,1,0,2,0,12.350,8.390,4,1601216512,3346857984,3149651968,6074019840,17,0,0,0,33,0,0,0,1073737728,0,1792,48792,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9055,5881,4433,5,0,0,0,0,0,0,0,0,0
1769875179.439,74.079,19.568,6.226,0.127,0,0,252116992,0,0,0,0,0,0,1607680000,3335299072,3154747392,6065041408,23649,58132,15,0,0,12.800,8.550,4.080,3134,7428,4,0,43,0,3,0,2,0,12.800,8.550,4.080,1607680000,3335299072,3154747392,6065041408,18,0,0,0,68,0,0,0,1073737728,0,1792,48793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6010,9049,11428,7.500,0,0,0,0,0,0,0,0,0
1769875180.439,75.349,18.933,5.464,0.254,0,0,243728384,0,0,0,0,0,0,1590439936,3348140032,3159130112,6080073728,25178,65800,14,0,0,12.800,8.550,4.080,3021,7503,4,0,39,0,1,0,2,0,12.800,8.550,4.080,1590439936,3348140032,3159130112,6080073728,12,0,0,0,59,0,0,0,1073737728,0,1792,48795,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5449,8621,7925,6.500,0,0,0,0,0,0,0,0,0
1769875181.439,76.679,19.138,4.183,0,0,0,236093440,0,0,0,0,0,0,1570619392,3363717120,3163357184,6097788928,24320,80176,10,0,0,12.800,8.550,4.080,2472,7627,2,0,43,0,1,0,2,0,12.800,8.550,4.080,1570619392,3363717120,3163357184,6097788928,11,0,0,0,64,0,0,0,1073737728,0,1792,48796,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5070,8026,11133,9,0,0,0,0,0,0,0,0,0
1769875182.439,77.891,18.170,3.812,0.127,0,0,227868672,0,0,0,0,0,0,1567670272,3362209792,3167756288,6098653184,24803,77806,11,0,1,12.800,8.550,4.080,2508,7621,4,0,52,0,1,0,2,0,12.800,8.550,4.080,1567670272,3362209792,3167756288,6098653184,11,0,1,0,81,0,0,0,1073737728,0,1792,48798,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5951,9260,7758,6.900,0,0,0,0,0,0,0,0,0
1769875183.439,77.990,16.794,5.216,0,0,0,92733440,0,0,0,0,0,0,1555931136,3368103936,3173535744,6107721728,23777,67413,16,0,0,12.800,8.550,4.080,2931,7520,2,0,22,0,3,0,2,0,12.800,8.550,4.080,1555931136,3368103936,3173535744,6107721728,16,0,0,0,28,0,0,0,1073737728,0,1792,48798,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6075,4034,6151,2.700,0,0,0,0,0,0,0,0,0
1769875184.446,77.693,18.124,4.183,0,0,0,226689024,0,0,0,0,0,0,1553416192,3363487744,3180572672,6106697728,26068,75690,14,0,0,12.900,8.640,4.130,2603,7616,2,0,39,0,1,0,10,0,12.900,8.640,4.130,1553416192,3363487744,3180572672,6106697728,13,0,0,0,55,0,0,0,1073737728,0,1792,48799,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6796,8303,6873,6.700,0,0,0,0,0,0,0,0,0
1769875185.439,79.055,16.475,4.215,0.255,0,0,210272256,0,0,0,0,0,0,1553915904,3358433280,3185057792,6104035328,25280,69496,8,0,0,12.900,8.640,4.130,2480,7555,4,0,31,0,2,0,2,0,12.900,8.640,4.130,1553915904,3358433280,3185057792,6104035328,8,0,0,0,52,0,0,0,1073737728,0,1792,48801,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5105,7642,10960,5.300,0,0,0,0,0,0,0,0,0
1769875186.439,78.354,17.722,3.797,0.127,0,0,83951616,0,0,0,0,0,0,1530105856,3378683904,3188563968,6126092288,27161,75858,13,0,0,12.900,8.640,4.130,2529,7688,2,0,20,0,1,0,2,0,12.900,8.640,4.130,1530105856,3378683904,3188563968,6126092288,13,0,0,0,29,0,0,0,1073737728,0,1792,48801,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4038,3172,5911,4.200,0,0,0,0,0,0,0,0,0
1769875187.439,77.116,17.196,5.688,0,0,0,202047488,0,0,0,0,0,0,1525358592,3380375552,3191554048,6129364992,22872,80086,13,0,0,12.900,8.640,4.130,1682,7198,2,0,32,0,3,0,2,0,12.900,8.640,4.130,1525358592,3380375552,3191554048,6129364992,12,0,0,0,50,0,0,0,1073737728,0,1792,48802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3547,7052,6811,8,0,0,0,0,0,0,0,0,0
1769875188.439,77.032,17.290,5.677,0,0,0,67043328,0,0,0,0,0,0,1518018560,3384717312,3194511360,6135312384,22609,87414,12,0,0,12.900,8.640,4.130,1788,7362,2,0,16,0,1,0,2,0,12.900,8.640,4.130,1518018560,3384717312,3194511360,6135312384,13,0,0,0,18,0,0,0,1073737728,0,1792,48803,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3472,2711,4547,5.900,0,0,0,0,0,0,0,0,0
1769875189.439,76.658,17.109,6.233,0,0,0,201883648,0,0,0,0,0,0,1524723712,3374968832,3197460480,6127222784,23081,65347,16,0,0,13.230,8.780,4.200,2163,7154,2,0,36,0,1,0,2,0,13.230,8.780,4.200,1524723712,3374968832,3197460480,6127222784,12,0,0,0,52,0,0,0,1073737728,0,1792,48804,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3444,6867,6625,8.600,0,0,0,0,0,0,0,0,0
1769875190.439,80.886,15.696,3.418,0,0,0,75497472,0,0,0,0,0,0,1498689536,3398098944,3200327680,6151753728,26855,67791,15,0,0,13.230,8.780,4.200,2460,7695,2,0,18,0,1,0,2,0,13.230,8.780,4.200,1498689536,3398098944,3200327680,6151753728,14,0,0,0,26,0,0,0,1073737728,0,1792,48804,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3592,2980,5301,3.200,0,0,0,0,0,0,0,0,0
1769875191.439,80.506,16.329,3.165,0,0,0,201850880,0,0,0,0,0,0,1482022912,3411636224,3203407872,6167097344,28923,69405,11,0,0,13.230,8.780,4.200,2011,7728,2,0,28,0,3,0,2,0,13.230,8.780,4.200,1482022912,3411636224,3203407872,6167097344,12,0,0,0,41,0,0,0,1073737728,0,1792,48805,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3420,6870,6635,5.600,0,0,0,0,0,0,0,0,0
1769875192.440,20.555,4.161,75.284,0,0,0,18087936,0,0,0,0,0,0,1451790336,3441315840,3204206592,6196973568,7482,18909,0,0,1,13.230,8.780,4.200,1583,2466,14,0,8,0,26,0,4,0,13.230,8.780,4.200,1451790336,3441315840,3204206592,6196973568,0,0,1,0,8,0,0,0,1073737728,0,928,47782,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,954,785,5260,0.500,0,0,0,0,0,0,0,0,0
1769875193.440,0.378,0.757,98.865,0,0,0,0,0,0,0,0,0,0,1458233344,3434872832,3204206592,6190620672,1822,2346,0,0,0,13.230,8.780,4.200,1115,682,4,0,0,0,1,0,2,0,13.230,8.780,4.200,1458233344,3434872832,3204206592,6190620672,0,0,0,0,0,0,0,0,1073737728,0,928,47782,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,3613,3318,0,0,0,0,0,0,0,0,0,0
1769875194.444,0.376,0.501,99.123,0,0,0,0,0,0,0,0,0,0,1458233344,3434872832,3204206592,6190620672,1488,1966,0,0,0,12.330,8.660,4.190,905,562,4,0,0,0,1,0,2,0,12.330,8.660,4.190,1458233344,3434872832,3204206592,6190620672,0,0,0,0,0,0,0,0,1073737728,0,928,47782,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,26,25,0,0,0,0,0,0,0,0,0,0
1769875195.443,0.125,0.251,99.624,0,0,0,0,0,0,0,0,0,0,1458483200,3434614784,3204214784,6190362624,280,347,1,0,0,12.330,8.660,4.190,139,132,4,0,0,0,3,0,2,0,12.330,8.660,4.190,1458483200,3434614784,3204214784,6190362624,1,0,0,0,0,0,0,0,1073737728,0,928,47782,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,30,24,0,0,0,0,0,0,0,0,0,0
1769875196.440,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,1456381952,3436711936,3204218880,6192459776,242,311,1,0,0,12.330,8.660,4.190,126,108,2,0,0,0,2,0,2,0,12.330,8.660,4.190,1456381952,3436711936,3204218880,6192459776,1,0,0,0,0,0,0,0,1073737728,0,928,47782,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,42,25,0,0,0,0,0,0,0,0,0,0
1769875197.439,55.924,13.503,30.446,0.127,0,0,355500032,0,0,0,0,0,0,1467924480,3423367168,3205775360,6179958784,16993,42414,13,0,11,12.330,8.660,4.190,1786,5562,15,0,19,0,10,0,17,0,12.330,8.660,4.190,1467924480,3423367168,3205775360,6179958784,13,0,11,0,60,0,0,0,1073737728,0,1792,48801,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3222,4992,2472,6.600,0,0,0,0,0,0,0,0,0
1769875198.439,75.065,18.346,6.589,0,0,0,194052096,0,0,0,0,0,0,1465065472,3423928320,3208052736,6181765120,21248,57904,19,0,0,12.330,8.660,4.190,2054,7326,2,0,34,0,1,0,2,1,12.330,8.660,4.190,1465065472,3423928320,3208052736,6181765120,19,0,0,0,55,0,0,0,1073737728,0,1792,48790,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3038,7712,9333,5.400,0,0,0,0,0,0,0,0,0
1769875199.440,75.529,17.857,6.614,0,0,0,58523648,0,0,0,0,0,0,1463685120,3423121408,3210178560,6182019072,23663,62027,13,0,0,12.460,8.750,4.240,2234,7155,4,0,14,0,5,0,8,0,12.460,8.750,4.240,1463685120,3423121408,3210178560,6182019072,13,0,0,0,20,0,0,0,1073737728,0,1792,48791,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2541,2887,2420,5.500,0,0,0,0,0,0,0,0,0
1769875200.439,74.267,17.867,7.733,0.133,0,0,50528256,0,0,0,0,0,0,1439170560,3445542912,3212242944,6205579264,22253,64568,17,0,0,12.460,8.750,4.240,1692,6984,2,0,13,0,1,0,2,0,12.460,8.750,4.240,1439170560,3445542912,3212242944,6205579264,16,0,0,0,14,0,0,0,1073737728,0,1792,48791,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2218,2934,4930,7.900,0,0,0,0,0,0,0,0,0
1769875201.439,74.933,16.756,8.177,0.134,0,0,177995776,0,0,0,0,0,0,1442013184,3440762880,3214151680,6201847808,19773,52294,15,0,0,12.460,8.750,4.240,1903,6908,4,0,26,0,7,0,9,0,12.460,8.750,4.240,1442013184,3440762880,3214151680,6201847808,15,0,0,0,42,0,0,0,1073737728,0,1792,48792,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2218,6763,7826,5,0,0,0,0,0,0,0,0,0
1769875202.439,74.035,16.511,9.454,0,0,0,49152000,0,0,0,0,0,0,1427857408,3452481536,3216560128,6214930432,19045,47971,13,0,1,12.460,8.750,4.240,2490,6903,2,0,12,0,1,0,2,0,12.460,8.750,4.240,1427857408,3452481536,3216560128,6214930432,13,0,1,0,17,0,0,0,1073737728,0,1792,48793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3667,3670,5111,2.600,0,0,0,0,0,0,0,0,0
1769875203.439,75.581,18.217,6.202,0,0,0,58720256,0,0,0,0,0,0,1423818752,3453902848,3219140608,6217805824,25008,66844,16,0,0,12.460,8.750,4.240,2182,7329,2,0,14,0,3,0,2,0,12.460,8.750,4.240,1423818752,3453902848,3219140608,6217805824,13,0,0,0,14,0,0,0,1073737728,0,1792,48793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2892,5628,6708,5.400,0,0,0,0,0,0,0,0,0
1769875204.440,74.771,16.732,8.235,0.261,0,0,185401344,0,0,0,0,0,0,1426247680,3448676352,3221905408,6213783552,21985,58920,17,0,0,12.830,8.890,4.310,2116,7096,2,0,27,0,1,0,2,0,12.830,8.890,4.310,1426247680,3448676352,3221905408,6213783552,15,0,0,0,49,0,0,0,1073737728,0,1792,48795,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2923,7217,6517,8.200,0,0,0,0,0,0,0,0,0
