"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/fortune/stats.txt",,,,"Date:","04 Feb 2026 11:35:39 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205020.534,0,0,99.969,0,0.031,0,0,0,0,0,0,0,0,3337342976,958124032,3610374144,4338577408,639,635,0,0,0,38.780,39.120,25.490,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,38.780,39.120,25.490,3337342976,958124032,3610374144,4338577408,0,0,0,0,0,0,0,0,1073737728,0,5056,153895,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,62,30,0,0,0,0,0,0,0,0,0,0
1770205021.534,20.964,5.008,73.033,0,0.995,0,0,0,0,0,0,0,0,3351371776,944095232,3610374144,4324548608,25187,228881,56,0,34,38.780,39.120,25.490,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,38.780,39.120,25.490,3351371776,944095232,3610374144,4324548608,53,0,34,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2174,3106,856,0,0,0,0,0,0,0,0,0,0
1770205022.534,71.388,17.142,9.777,0,1.692,0,0,0,0,0,0,0,0,3354497024,940969984,3610374144,4321423360,92343,960683,51,0,0,38.780,39.120,25.490,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,38.780,39.120,25.490,3354497024,940969984,3610374144,4321423360,53,0,0,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,536,3309,2807,0,0,0,0,0,0,0,0,0,0
1770205023.534,72.498,17.275,8.622,0,1.605,0,327680,0,0,0,0,0,0,3352772608,942694400,3610374144,4323147776,92440,976866,51,0,0,39.600,39.280,25.610,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,39.600,39.280,25.610,3352772608,942694400,3610374144,4323147776,65,0,0,0,2,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,127,3084,2976,2.100,0,0,0,0,0,0,0,0,0
1770205024.534,71.316,17.185,9.771,0,1.728,0,0,0,0,0,0,0,0,3349934080,945532928,3610374144,4325986304,92315,963394,59,0,0,39.600,39.280,25.610,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,39.600,39.280,25.610,3349934080,945532928,3610374144,4325986304,51,0,0,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,72,2926,2849,0,0,0,0,0,0,0,0,0,0
1770205025.534,71.898,16.917,9.179,0,2.005,0,0,0,0,0,0,0,0,3349671936,945795072,3610374144,4326248448,91801,966147,57,0,0,39.600,39.280,25.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.600,39.280,25.610,3349671936,945795072,3610374144,4326248448,48,0,0,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,83,2943,2866,0,0,0,0,0,0,0,0,0,0
1770205026.534,71.822,16.813,9.424,0,1.941,0,0,0,0,0,0,0,0,3347755008,947712000,3610374144,4328173568,91399,966530,54,0,0,39.600,39.280,25.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,39.600,39.280,25.610,3347755008,947712000,3610374144,4328173568,57,0,0,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,177,7093,6987,0,0,0,0,0,0,0,0,0,0
1770205027.534,72.236,16.897,9.265,0,1.602,0,0,0,0,0,0,0,0,3346128896,949338112,3610374144,4329799680,91995,968462,54,0,0,39.600,39.280,25.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.600,39.280,25.610,3346128896,949338112,3610374144,4329799680,56,0,0,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,69,2956,2873,0,0,0,0,0,0,0,0,0,0
1770205028.534,71.898,17.199,8.521,0,2.381,0,0,0,0,0,0,0,0,3342401536,953065472,3610374144,4333527040,91500,972619,55,0,0,40.670,39.510,25.760,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,40.670,39.510,25.760,3342401536,953065472,3610374144,4333527040,52,0,0,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,73,2864,2774,0,0,0,0,0,0,0,0,0,0
1770205029.534,73.340,17.513,8.145,0,1.003,0,0,0,0,0,0,0,0,3342372864,953094144,3610374144,4333555712,92676,987279,53,0,0,40.670,39.510,25.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,40.670,39.510,25.760,3342372864,953094144,3610374144,4333555712,54,0,0,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,70,3097,3037,0,0,0,0,0,0,0,0,0,0
1770205030.534,71.482,17.042,9.944,0,1.532,0,0,0,0,0,0,0,0,3343704064,951762944,3610374144,4332224512,92874,956562,48,0,0,40.670,39.510,25.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,40.670,39.510,25.760,3343704064,951762944,3610374144,4332224512,60,0,0,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,68,2980,3593,0,0,0,0,0,0,0,0,0,0
1770205031.534,71.545,16.854,9.412,0,2.189,0,0,0,0,0,0,0,0,3343253504,952213504,3610374144,4332675072,91582,963083,49,0,0,40.670,39.510,25.760,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,40.670,39.510,25.760,3343253504,952213504,3610374144,4332675072,47,0,0,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,2844,2809,0,0,0,0,0,0,0,0,0,0
1770205032.534,72.559,17.491,8.667,0,1.283,0,0,0,0,0,0,0,0,3340587008,954880000,3610374144,4335341568,92432,979657,48,0,0,40.670,39.510,25.760,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.670,39.510,25.760,3340587008,954880000,3610374144,4335341568,56,0,0,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,43,2929,2882,0,0,0,0,0,0,0,0,0,0
1770205033.534,72.699,16.594,8.860,0,1.847,0,0,0,0,0,0,0,0,3340382208,955084800,3610374144,4335546368,91658,971570,52,0,0,42.060,39.820,25.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,42.060,39.820,25.930,3340382208,955084800,3610374144,4335546368,54,0,0,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,29,2912,2890,0,0,0,0,0,0,0,0,0,0
1770205034.534,72.739,17.117,8.668,0,1.476,0,0,0,0,0,0,0,0,3339517952,955949056,3610374144,4336410624,93289,976303,57,0,0,42.060,39.820,25.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,42.060,39.820,25.930,3339517952,955949056,3610374144,4336410624,53,0,0,0,0,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,59,2973,2890,0,0,0,0,0,0,0,0,0,0
1770205035.534,72.511,16.969,8.829,0,1.691,0,65536,0,0,0,0,0,0,3340062720,955404288,3610374144,4335865856,92243,976377,53,0,0,42.060,39.820,25.930,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,42.060,39.820,25.930,3340062720,955404288,3610374144,4335865856,56,0,0,0,2,0,0,0,1073737728,0,5120,154151,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,69,2920,2865,0,0,0,0,0,0,0,0,0,0
1770205036.534,53.189,12.630,32.579,0,1.602,0,0,0,0,0,0,0,0,3334291456,961232896,3610382336,4341633024,77981,723648,0,0,2,42.060,39.820,25.930,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,42,42.060,39.820,25.930,3334291456,961232896,3610382336,4341633024,0,0,2,0,0,0,0,0,1073737728,0,4992,153895,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,371,2778,4336,0,0,0,0,0,0,0,0,0,0
1770205037.534,0,0,100,0,0,0,98304,0,0,0,0,0,0,3336335360,959188992,3610382336,4339593216,821,619,0,0,0,42.060,39.820,25.930,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,42.060,39.820,25.930,3336335360,959188992,3610382336,4339593216,0,0,0,0,1,0,0,0,1073737728,0,4992,153895,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,40,3139,3008,0,0,0,0,0,0,0,0,0,0
1770205038.534,12.578,2.958,83.842,0,0.623,0,0,0,0,0,0,0,0,3356577792,938946560,3610382336,4319350784,14899,124559,67,0,35,38.690,39.160,25.790,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,38.690,39.160,25.790,3356577792,938946560,3610382336,4319350784,60,0,35,0,0,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3702,4145,1051,0,0,0,0,0,0,0,0,0,0
1770205039.534,73.490,17.277,7.293,0,1.941,0,163840,0,0,0,0,0,0,3359260672,936263680,3610382336,4316667904,88485,920016,71,0,0,38.690,39.160,25.790,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.690,39.160,25.790,3359260672,936263680,3610382336,4316667904,69,0,0,0,4,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,800,4206,3487,0.100,0,0,0,0,0,0,0,0,0
1770205040.534,73.969,17.094,6.938,0,2,0,0,0,0,0,0,0,0,3353956352,941568000,3610382336,4321972224,89824,943841,53,0,0,38.690,39.160,25.790,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,38.690,39.160,25.790,3353956352,941568000,3610382336,4321972224,58,0,0,0,0,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,357,3914,4229,0,0,0,0,0,0,0,0,0,0
1770205041.534,73.054,17.349,7.158,0,2.438,0,0,0,0,0,0,0,0,3354570752,940953600,3610382336,4321357824,88311,938005,65,0,0,38.690,39.160,25.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,38.690,39.160,25.790,3354570752,940953600,3610382336,4321357824,56,0,0,0,0,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,174,3689,3405,0,0,0,0,0,0,0,0,0,0
1770205042.534,72.673,17.330,7.835,0,2.162,0,163840,0,0,0,0,0,0,3354742784,940781568,3610382336,4321185792,89349,940983,49,0,0,38.690,39.160,25.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.690,39.160,25.790,3354742784,940781568,3610382336,4321185792,50,0,0,0,2,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,71,3454,3402,2.100,0,0,0,0,0,0,0,0,0
1770205043.535,73.156,16.969,7.469,0,2.406,0,0,0,0,0,0,0,0,3352690688,942833664,3610382336,4323237888,89012,938725,55,0,0,40.400,39.500,25.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,40.400,39.500,25.980,3352690688,942833664,3610382336,4323237888,63,0,0,0,0,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,60,3487,3474,0,0,0,0,0,0,0,0,0,0
1770205044.534,72.991,16.885,7.383,0,2.741,0,0,0,0,0,0,0,0,3351613440,943910912,3610382336,4324315136,88337,934185,52,0,0,40.400,39.500,25.980,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,40.400,39.500,25.980,3351613440,943910912,3610382336,4324315136,60,0,0,0,0,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,34,3397,3455,0,0,0,0,0,0,0,0,0,0
1770205045.534,72.070,17.550,7.481,0,2.899,0,0,0,0,0,0,0,0,3348803584,946720768,3610382336,4327124992,88199,932105,2,0,0,40.400,39.500,25.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,40.400,39.500,25.980,3348803584,946720768,3610382336,4327124992,2,0,0,0,0,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,27,3410,3222,0,0,0,0,0,0,0,0,0,0
1770205046.534,72.033,17.006,8.675,0,2.286,0,0,0,0,0,0,0,0,3347415040,948109312,3610382336,4328513536,90672,926757,46,0,0,40.400,39.500,25.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,40.400,39.500,25.980,3347415040,948109312,3610382336,4328513536,51,0,0,0,0,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,66,3865,3373,0,0,0,0,0,0,0,0,0,0
1770205047.534,73.869,17.305,7.601,0,1.225,0,0,0,0,0,0,0,0,3345825792,949698560,3610382336,4330110976,91455,947605,57,0,0,40.400,39.500,25.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.400,39.500,25.980,3345825792,949698560,3610382336,4330110976,59,0,0,0,0,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,114,6527,6445,0,0,0,0,0,0,0,0,0,0
1770205048.534,73.360,16.958,7.714,0,1.968,0,0,0,0,0,0,0,0,3347775488,947748864,3610382336,4328161280,89803,939509,54,0,0,42.050,39.860,26.170,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,42.050,39.860,26.170,3347775488,947748864,3610382336,4328161280,48,0,0,0,0,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,30,3464,3486,0,0,0,0,0,0,0,0,0,0
1770205049.534,73.340,17.011,7.550,0,2.099,0,0,0,0,0,0,0,0,3344211968,951312384,3610382336,4331724800,89152,944118,61,0,0,42.050,39.860,26.170,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,42.050,39.860,26.170,3344211968,951312384,3610382336,4331724800,62,0,0,0,0,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,17,3411,3441,0,0,0,0,0,0,0,0,0,0
1770205050.534,74.180,16.890,6.494,0,2.435,0,0,0,0,0,0,0,0,3346853888,948670464,3610382336,4329082880,89161,947325,61,0,0,42.050,39.860,26.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,42.050,39.860,26.170,3346853888,948670464,3610382336,4329082880,60,0,0,0,0,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,24,3506,3389,0,0,0,0,0,0,0,0,0,0
1770205051.534,73.610,17.311,7.352,0,1.728,0,131072,0,0,0,0,0,0,3341791232,953733120,3610382336,4334145536,89385,945867,48,0,0,42.050,39.860,26.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,42.050,39.860,26.170,3341791232,953733120,3610382336,4334145536,63,0,0,0,3,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,20,3363,3446,0,0,0,0,0,0,0,0,0,0
1770205052.534,73.929,17.412,6.846,0,1.813,0,0,0,0,0,0,0,0,3343851520,951672832,3610382336,4332085248,90196,947422,50,0,0,42.050,39.860,26.170,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,42.050,39.860,26.170,3343851520,951672832,3610382336,4332085248,49,0,0,0,0,0,0,0,1073737728,0,5184,154407,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,23,3556,3483,0,0,0,0,0,0,0,0,0,0
1770205053.534,70.616,16.122,12.162,0,1.100,0,98304,0,0,0,0,0,0,3331817472,963706880,3610382336,4344119296,87074,905798,0,0,2,42.920,40.080,26.310,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,42.920,40.080,26.310,3331817472,963706880,3610382336,4344119296,0,0,2,0,1,0,0,0,1073737728,0,4928,153895,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,405,3999,6045,0,0,0,0,0,0,0,0,0,0
1770205054.534,0,0,99.782,0,0.218,0,0,0,0,0,0,0,0,3332321280,963203072,3610382336,4343615488,551,506,0,0,0,42.920,40.080,26.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,42.920,40.080,26.310,3332321280,963203072,3610382336,4343615488,0,0,0,0,0,0,0,0,1073737728,0,4928,153895,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,85,60,0,0,0,0,0,0,0,0,0,0
1770205055.534,3.002,0.782,96.123,0,0.094,0,0,0,0,0,0,0,0,3349368832,946151424,3610386432,4326567936,3868,27590,68,0,34,42.920,40.080,26.310,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,42.920,40.080,26.310,3349368832,946151424,3610386432,4326567936,65,0,34,0,0,0,0,0,1073737728,0,5504,154919,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2049,2675,317,0,0,0,0,0,0,0,0,0,0
1770205056.534,73.988,17.007,7.280,0,1.726,0,0,0,0,0,0,0,0,3363635200,931786752,3610386432,4312301568,86638,880327,51,0,0,42.920,40.080,26.310,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,42.920,40.080,26.310,3363635200,931786752,3610386432,4312301568,71,0,0,0,0,0,0,0,1073737728,0,5504,154923,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4472,8782,4943,0,0,0,0,0,0,0,0,0,0
