"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","10 Jan 2026 06:41:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027379.335,53.023,11.122,32.978,1.681,1.196,0,294912,0,0,0,0,0,0,2280632320,2491600896,3285311488,5322448896,95434,171663,28,1,0,32.730,19,8.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,32.730,19,8.330,2280632320,2491600896,3285311488,5322448896,18,1,0,0,2,0,0,0,1073737728,0,2048,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,261,28316,28119,1.100,0,0,0,0,0,0,0,0,0
1768027380.335,52.850,11.528,32.999,1.652,0.972,0,0,0,0,0,0,0,0,2281947136,2490286080,3285311488,5321134080,94795,168308,13,1,0,32.270,19.130,8.430,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,32.270,19.130,8.430,2281947136,2490286080,3285311488,5321134080,26,1,0,0,0,0,0,0,1073737728,0,2048,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,186,27755,27676,0,0,0,0,0,0,0,0,0,0
1768027381.335,53.351,11.201,32.794,1.716,0.939,0,229376,0,0,0,0,0,0,2284130304,2488102912,3285311488,5318950912,94733,168512,22,2,0,32.270,19.130,8.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,32.270,19.130,8.430,2284130304,2488102912,3285311488,5318950912,19,1,0,0,6,0,0,0,1073737728,0,2048,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,278,28610,28225,0,0,0,0,0,0,0,0,0,0
1768027382.335,52.871,11.190,33.539,1.654,0.746,0,0,0,0,0,0,0,0,2278076416,2494156800,3285311488,5325012992,94827,167683,40,2,0,32.270,19.130,8.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,32.270,19.130,8.430,2278076416,2494156800,3285311488,5325012992,35,1,0,0,0,0,0,0,1073737728,0,2048,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,183,27663,27544,0,0,0,0,0,0,0,0,0,0
1768027383.335,52.780,11.379,32.851,1.639,1.350,0,0,0,0,0,0,0,0,2277650432,2494582784,3285311488,5325438976,94502,167430,24,1,0,32.270,19.130,8.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,32.270,19.130,8.430,2277650432,2494582784,3285311488,5325438976,24,2,0,0,0,0,0,0,1073737728,0,2048,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,170,27997,28176,0,0,0,0,0,0,0,0,0,0
1768027384.335,52.404,11.404,33.626,1.624,0.942,0,0,0,0,0,0,0,0,2276020224,2496204800,3285319680,5327060992,95063,168474,19,1,0,32.270,19.130,8.430,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,32.270,19.130,8.430,2276020224,2496204800,3285319680,5327060992,22,1,0,0,0,0,0,0,1073737728,0,2048,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,131,27828,27717,0,0,0,0,0,0,0,0,0,0
1768027385.335,53.260,10.975,33.215,1.646,0.904,0,0,0,0,0,0,0,0,2275737600,2496487424,3285319680,5327343616,95474,168069,15,6,0,32.490,19.400,8.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,32.490,19.400,8.570,2275737600,2496487424,3285319680,5327343616,36,2,0,0,0,0,0,0,1073737728,0,2048,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,191,27207,27076,0,0,0,0,0,0,0,0,0,0
1768027386.335,52.577,11.313,33.452,1.686,0.972,0,0,0,0,0,0,0,0,2279309312,2492915712,3285319680,5323771904,95730,169926,19,1,0,32.490,19.400,8.570,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,32.490,19.400,8.570,2279309312,2492915712,3285319680,5323771904,30,1,0,0,0,0,0,0,1073737728,0,2112,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,167,27503,27530,0,0,0,0,0,0,0,0,0,0
1768027387.335,52.560,11.244,33.636,1.491,1.069,0,0,0,0,0,0,0,0,2280923136,2491301888,3285319680,5322158080,95297,168325,26,2,1,32.490,19.400,8.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,32.490,19.400,8.570,2280923136,2491301888,3285319680,5322158080,20,1,1,0,0,0,0,0,1073737728,0,2112,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,919,28008,27762,0,0,0,0,0,0,0,0,0,0
1768027388.335,53.269,11.068,32.524,1.715,1.424,0,0,0,0,0,0,0,0,2275717120,2496516096,3285311488,5327372288,94813,168023,31,1,0,32.490,19.400,8.570,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,32.490,19.400,8.570,2275717120,2496516096,3285311488,5327372288,36,1,0,0,0,0,0,0,1073737728,0,2112,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,181,27509,27519,0,0,0,0,0,0,0,0,0,0
1768027389.335,52.604,11.226,33.517,1.682,0.971,0,0,0,0,0,0,0,0,2277687296,2494545920,3285311488,5325402112,95019,168339,43,1,0,32.490,19.400,8.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,32.490,19.400,8.570,2277687296,2494545920,3285311488,5325402112,30,1,0,0,0,0,0,0,1073737728,0,2112,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,211,27929,27677,0,0,0,0,0,0,0,0,0,0
1768027390.335,53.059,11.494,32.679,1.610,1.159,0,0,0,0,0,0,0,0,2274258944,2497974272,3285311488,5328830464,95092,168313,34,1,0,32.850,19.690,8.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,32.850,19.690,8.720,2274258944,2497974272,3285311488,5328830464,30,1,0,0,0,0,0,0,1073737728,0,2112,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,142,27418,27358,0,0,0,0,0,0,0,0,0,0
1768027391.335,52.313,11.356,33.581,1.779,0.971,0,163840,0,0,0,0,0,0,2279006208,2493227008,3285311488,5324083200,94817,166866,30,1,0,32.850,19.690,8.720,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,32.850,19.690,8.720,2279006208,2493227008,3285311488,5324083200,25,1,0,0,3,0,0,0,1073737728,0,2112,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,27170,27130,0,0,0,0,0,0,0,0,0,0
1768027392.335,47.745,10.277,32.088,9.053,0.838,0,0,0,0,0,0,0,0,2267127808,2505228288,3285319680,5336023040,87901,158335,0,33,2,32.850,19.690,8.720,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,42,32.850,19.690,8.720,2267127808,2505228288,3285319680,5336023040,0,33,2,0,0,0,0,0,1073737728,0,1600,64807,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,498,23398,25865,0,0,0,0,0,0,0,0,0,0
1768027393.335,0,0,25.618,74.382,0,0,0,0,0,0,0,0,0,2267385856,2504970240,3285319680,5335769088,377,386,0,33,0,32.850,19.690,8.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,32.850,19.690,8.720,2267385856,2504970240,3285319680,5335769088,0,33,0,0,0,0,0,0,1073737728,0,1600,64807,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,67,35,0,0,0,0,0,0,0,0,0,0
1768027394.335,5.252,1.000,19.881,73.460,0.406,0,0,0,0,0,0,0,0,2295894016,2476396544,3285319680,5307228160,7556,11778,29,2,36,32.850,19.690,8.720,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,32.850,19.690,8.720,2295894016,2476396544,3285319680,5307228160,27,1,36,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5167,9536,3206,0,0,0,0,0,0,0,0,0,0
1768027395.335,53.395,10.602,33.472,1.345,1.185,0,0,0,0,0,0,0,0,2313859072,2458423296,3285327872,5289254912,85545,139438,13,1,0,31.260,19.580,8.750,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,31.260,19.580,8.750,2314104832,2458177536,3285327872,5289009152,25,1,0,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4006,36331,32679,0,0,0,0,0,0,0,0,0,0
1768027396.335,52.839,10.876,33.911,1.347,1.027,0,163840,0,0,0,0,0,0,2314493952,2457800704,3285315584,5288632320,87152,142386,25,1,0,31.260,19.580,8.750,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,31.260,19.580,8.750,2314493952,2457800704,3285315584,5288632320,28,1,0,0,2,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,513,34718,34101,0.900,0,0,0,0,0,0,0,0,0
1768027397.335,53.203,10.730,33.696,1.313,1.057,0,0,0,0,0,0,0,0,2315595776,2456698880,3285315584,5287538688,86768,142162,25,1,0,31.260,19.580,8.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,31.260,19.580,8.750,2315595776,2456698880,3285315584,5287538688,26,1,0,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,532,32648,32336,0,0,0,0,0,0,0,0,0,0
1768027398.334,52.899,10.889,34.085,1.321,0.805,0,0,0,0,0,0,0,0,2313822208,2458472448,3285315584,5289312256,85889,140727,25,1,0,31.260,19.580,8.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.260,19.580,8.750,2313822208,2458472448,3285315584,5289312256,26,1,0,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,396,32913,32282,0,0,0,0,0,0,0,0,0,0
1768027399.334,53.230,10.736,33.590,1.286,1.157,0,0,0,0,0,0,0,0,2314891264,2457403392,3285315584,5288243200,86028,141002,22,1,0,31.260,19.580,8.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,31.260,19.580,8.750,2314891264,2457403392,3285315584,5288243200,29,1,0,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,466,33074,32844,0,0,0,0,0,0,0,0,0,0
1768027400.334,53.357,10.761,33.633,1.413,0.835,0,0,0,0,0,0,0,0,2312855552,2459439104,3285315584,5290278912,86501,141832,16,1,0,31.720,19.870,8.900,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,31.720,19.870,8.900,2312855552,2459439104,3285315584,5290278912,28,1,0,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,296,31883,31603,0,0,0,0,0,0,0,0,0,0
1768027401.334,53.011,10.531,34.235,1.256,0.966,0,0,0,0,0,0,0,0,2312560640,2459734016,3285315584,5290573824,86423,141625,22,1,0,31.720,19.870,8.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,31.720,19.870,8.900,2312560640,2459734016,3285315584,5290573824,29,1,0,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,337,32083,31773,0,0,0,0,0,0,0,0,0,0
1768027402.334,53.449,10.555,33.782,1.283,0.930,0,0,0,0,0,0,0,0,2309939200,2462355456,3285315584,5293195264,86594,142995,21,1,0,31.720,19.870,8.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.720,19.870,8.900,2309939200,2462355456,3285315584,5293195264,15,1,0,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,227,31955,31704,0,0,0,0,0,0,0,0,0,0
1768027403.334,53.267,10.460,34.052,1.352,0.869,0,0,0,0,0,0,0,0,2314866688,2457427968,3285315584,5288267776,86591,142503,23,1,0,31.720,19.870,8.900,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,31.720,19.870,8.900,2314866688,2457427968,3285315584,5288267776,20,1,0,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,268,31635,31410,0,0,0,0,0,0,0,0,0,0
1768027404.334,53.541,10.798,33.419,1.218,1.025,0,0,0,0,0,0,0,0,2311118848,2461175808,3285315584,5292015616,86149,141553,35,1,0,31.720,19.870,8.900,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,31.720,19.870,8.900,2311118848,2461175808,3285315584,5292015616,32,1,0,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,218,31550,31290,0,0,0,0,0,0,0,0,0,0
1768027405.334,53.482,10.722,33.722,1.328,0.745,0,0,0,0,0,0,0,0,2314915840,2457378816,3285315584,5288218624,86444,143334,17,1,0,31.180,19.950,8.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,31.180,19.950,8.980,2314915840,2457378816,3285315584,5288218624,18,1,0,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,264,31471,31288,0,0,0,0,0,0,0,0,0,0
1768027406.334,53.359,10.672,33.912,1.286,0.771,0,98304,0,0,0,0,0,0,2317811712,2454487040,3285311488,5285326848,86646,142042,28,1,0,31.180,19.950,8.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,31.180,19.950,8.980,2317811712,2454487040,3285311488,5285326848,26,2,0,0,1,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,372,31853,31522,0,0,0,0,0,0,0,0,0,0
1768027407.334,52.611,10.703,34.204,1.451,1.032,0,131072,0,0,0,0,0,0,2315558912,2456764416,3285319680,5287587840,86146,141731,30,2,1,31.180,19.950,8.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,31.180,19.950,8.980,2315558912,2456764416,3285319680,5287587840,27,1,1,0,3,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,965,31633,31391,0,0,0,0,0,0,0,0,0,0
1768027408.334,53.511,10.805,33.472,1.379,0.834,0,0,0,0,0,0,0,0,2315751424,2456571904,3285319680,5287395328,86392,142120,32,1,0,31.180,19.950,8.980,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,31.180,19.950,8.980,2315751424,2456571904,3285319680,5287395328,31,1,0,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,187,31316,31150,0,0,0,0,0,0,0,0,0,0
1768027409.334,53.693,10.405,33.558,1.381,0.963,0,0,0,0,0,0,0,0,2321653760,2450669568,3285319680,5281492992,87530,148322,41,9,0,31.180,19.950,8.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.180,19.950,8.980,2321653760,2450669568,3285319680,5281492992,46,5,0,0,0,0,0,0,1073737728,0,1984,65831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,255,31008,30840,0,0,0,0,0,0,0,0,0,0
1768027410.335,2.190,0.469,16.333,80.914,0.094,0,0,0,0,0,0,0,0,2306940928,2465579008,3285319680,5296304128,5808,18481,0,33,4,28.690,19.620,8.940,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,28.690,19.620,8.940,2306940928,2465579008,3285319680,5296304128,0,33,4,0,0,0,0,0,1073737728,0,1472,64807,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,292,382,3479,0,0,0,0,0,0,0,0,0,0
1768027411.334,0.063,0,15.630,84.276,0.031,0,0,0,0,0,0,0,0,2306940928,2465579008,3285319680,5296304128,508,500,0,33,0,28.690,19.620,8.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,28.690,19.620,8.940,2306940928,2465579008,3285319680,5296304128,0,33,0,0,0,0,0,0,1073737728,0,1472,64807,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,28,26,0,0,0,0,0,0,0,0,0,0
