"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fd60abb6c746",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201131608/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","01 Feb 2026 13:18:44 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769951924.814,15.465,1.963,82.394,0.178,0,1704727.241,59700587.803,1552011.770,0,0,0,0,0,916910080,2707791872,4396699648,6803492864,5217.297,10558.726,0,0,5.293,2.870,2.400,1.980,2211.261,1807.545,175.771,0.952,66.067,2.367,267.597,0.016,52.797,0.027,2.870,2.400,1.980,916910080,2707791872,4396699648,6803492864,0,0,5.293,6.763,42.963,2.710,0,0,1073737728,0,800,67261,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,2.623,3087.356,10908.476,11511.924,1.634,0.045,0,0,0,0,0,0,0,0
1769951925.814,75.064,15.140,9.669,0.127,0,0,34766848,0,0,672,0,0,0,943386624,2679808000,4398206976,6776172544,20143,85677,16,0,39,2.870,2.400,1.980,3439,7281,56,0,65,0,17,0,47,0,2.870,2.400,1.980,943386624,2679808000,4398206976,6776172544,13,0,39,0,67,0,0,0,1073737728,0,800,67430,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,17821,14682,9936,3.300,0,0,0,0,0,0,0,0,0
1769951926.814,48.193,19.009,32.798,0,0,0,44892160,0,0,336,0,0,0,998440960,2621714432,4401246208,6719520768,52912,133247,11,0,0,2.870,2.400,1.980,41083,5290,2,0,12,0,1,0,2,0,2.870,2.400,1.980,998440960,2621714432,4401246208,6719520768,10,0,0,0,12,0,0,0,1073737728,0,800,67430,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,11628,21762,8251,0.800,0,0,0,0,0,0,0,0,0
1769951927.815,42.544,19.973,37.346,0.137,0,0,186351616,0,0,336,0,0,0,999862272,2617827328,4403712000,6716792832,64646,158729,12,0,0,2.870,2.400,1.980,53951,4919,4,0,31,0,1,0,2,0,2.870,2.400,1.980,999862272,2617827328,4403712000,6716792832,13,0,0,0,42,0,0,0,1073737728,0,800,67430,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4278,5766,5665,2.100,0,0,0,0,0,0,0,0,0
1769951928.814,44.475,18.827,36.698,0,0,0,50331648,0,0,0,0,0,0,997269504,2617569280,4406562816,6717853696,64142,156977,8,0,0,3.200,2.480,2.010,53473,4952,17,0,12,0,1,0,2,0,3.200,2.480,2.010,997269504,2617569280,4406562816,6717853696,10,0,0,0,18,0,0,0,1073737728,0,800,67430,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3327,783,2593,0.600,0,0,0,0,0,0,0,0,0
1769951929.815,44.912,18.453,36.635,0,0,0,49545216,0,0,0,0,0,0,996995072,2614214656,4410191872,6716403712,61339,149738,13,0,1,3.200,2.480,2.010,50510,5186,2,0,12,0,2,0,2,0,3.200,2.480,2.010,996995072,2614214656,4410191872,6716403712,14,0,1,0,12,0,0,0,1073737728,0,800,67430,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4204,1477,3953,0.600,0,0,0,0,0,0,0,0,0
1769951930.815,3.788,1.515,94.571,0.126,0,0,8847360,0,0,0,0,0,0,983887872,2627129344,4410384384,6729539584,7647,15244,0,0,1,3.200,2.480,2.010,6182,1068,24,0,6,0,26,0,4,0,3.200,2.480,2.010,983887872,2627129344,4410384384,6729539584,0,0,1,0,6,0,0,0,1073737728,0,800,67415,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,309,186,1573,0.300,0,0,0,0,0,0,0,0,0
1769951931.817,0.626,0.501,98.874,0,0,0,0,0,0,0,0,0,0,974004224,2637008896,4410388480,6739419136,1748,2301,1,0,0,3.200,2.480,2.010,1033,690,4,0,0,0,2,0,2,0,3.200,2.480,2.010,974004224,2637008896,4410388480,6739419136,0,0,0,0,0,0,0,0,1073737728,0,800,67415,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,26,45,0,0,0,0,0,0,0,0,0,0
1769951932.818,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,974004224,2637008896,4410388480,6739419136,258,329,1,0,0,3.200,2.480,2.010,134,116,2,0,0,0,1,0,2,0,3.200,2.480,2.010,974004224,2637008896,4410388480,6739419136,1,0,0,0,0,0,0,0,1073737728,0,800,67415,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6,29,24,0,0,0,0,0,0,0,0,0,0
1769951933.815,0.251,0.251,99.499,0,0,0,196608,0,0,0,0,0,0,974241792,2636763136,4410396672,6739173376,315,413,0,0,0,2.940,2.430,2,162,142,2,0,4,0,3,0,2,0,2.940,2.430,2,974241792,2636763136,4410396672,6739173376,1,0,0,0,2,0,0,0,1073737728,0,800,67415,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,28,24,0.100,0,0,0,0,0,0,0,0,0
1769951934.817,0.125,0.125,99.624,0.125,0,0,0,0,0,0,0,0,0,974745600,2636259328,4410396672,6738673664,1079,1539,1,0,1,2.940,2.430,2,576,269,4,3,218,0,1,0,5,0,2.940,2.430,2,974745600,2636259328,4410396672,6738673664,1,0,1,0,0,0,0,0,1073737728,0,800,67415,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,106,107,87,1.500,0,0,0,0,0,0,0,0,0
1769951935.818,60.548,14.976,24.316,0.161,0,0,164560896,0,0,0,0,0,0,994971648,2614165504,4411838464,6717607936,9034,16323,23,0,11,2.940,2.430,2,762,4855,13,0,25,0,10,0,4,0,2.940,2.430,2,994971648,2614165504,4411838464,6717607936,21,0,11,0,37,0,0,0,1073737728,0,1792,68440,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5095,14615,8771,11.500,0,0,0,0,0,0,0,0,0
1769951936.815,65.697,19.908,14.089,0.306,0,0,53870592,0,0,0,0,0,0,1002291200,2604314624,4414369792,6708928512,11818,29004,16,0,1,2.940,2.430,2,934,5711,4,0,14,0,1,0,2,0,2.940,2.430,2,1002291200,2604314624,4414369792,6708928512,12,0,1,0,19,0,0,0,1073737728,0,1792,68440,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6523,11861,5142,7.700,0,0,0,0,0,0,0,0,0
1769951937.814,62.538,19.940,17.221,0.302,0,0,59965440,0,0,0,0,0,0,1043374080,2560454656,4417146880,6666346496,11566,39938,15,1,0,2.940,2.430,2,1199,5562,2,0,14,0,3,0,2,0,2.940,2.430,2,1043374080,2560454656,4417146880,6666346496,16,1,0,0,14,0,0,0,1073737728,0,1792,68440,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3316,22762,10742,14,0,0,0,0,0,0,0,0,0
1769951938.814,61.300,17.134,20.532,1.034,0,0,202670080,0,0,0,0,0,0,1094438912,2506096640,4420440064,6613692416,11093,42636,11,0,0,3.590,2.580,2.050,1128,5419,2,0,31,0,1,0,2,0,3.590,2.580,2.050,1094438912,2506096640,4420440064,6613692416,11,0,0,0,54,0,0,0,1073737728,0,1792,68441,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3700,27427,15357,18.900,0,0,0,0,0,0,0,0,0
1769951939.817,63.559,18.785,17.373,0.282,0,0,65404928,0,0,0,0,0,0,1104179200,2491916288,4424880128,6601719808,13001,53145,12,0,0,3.590,2.580,2.050,1135,5955,2,0,16,0,1,0,2,0,3.590,2.580,2.050,1104179200,2491916288,4424880128,6601719808,12,0,0,0,16,0,0,0,1073737728,0,1792,68441,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4801,5183,2954,8.900,0,0,0,0,0,0,0,0,0
1769951940.815,60.902,18.346,20.451,0.301,0,0,185171968,0,0,0,0,0,0,1153531904,2439458816,4427984896,6550962176,11139,39355,17,0,0,3.590,2.580,2.050,1215,5469,10,0,43,0,1,0,2,0,3.590,2.580,2.050,1153531904,2439458816,4427984896,6550962176,16,0,0,0,73,0,0,0,1073737728,0,1792,68442,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3421,32309,16711,12.500,0,0,0,0,0,0,0,0,0
1769951941.814,63.396,17.290,19.159,0.156,0,0,41156608,0,0,0,0,0,0,1159983104,2431070208,4429922304,6543544320,9869,35691,13,0,0,3.590,2.580,2.050,820,5334,2,0,10,0,3,0,2,0,3.590,2.580,2.050,1159983104,2431070208,4429922304,6543544320,14,0,0,0,10,0,0,0,1073737728,0,1792,68442,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2312,5307,3772,7.500,0,0,0,0,0,0,0,0,0
1769951942.815,64.606,19.320,15.765,0.309,0,0,40763392,0,0,0,0,0,0,1234448384,2354569216,4431958016,6468210688,11316,42263,9,0,0,3.590,2.580,2.050,768,5580,3,0,10,0,2,0,7,0,3.590,2.580,2.050,1234448384,2354569216,4431958016,6468210688,11,0,0,0,10,0,0,0,1073737728,0,1792,68442,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2411,23693,5280,8.500,0,0,0,0,0,0,0,0,0
1769951943.817,67.287,17.054,15.349,0.310,0,0,180387840,0,0,0,0,0,0,1253670912,2333626368,4433678336,6448037888,10009,30155,16,0,0,4.020,2.680,2.090,1168,5656,3,0,30,0,2,0,2,0,4.020,2.680,2.090,1253670912,2333626368,4433678336,6448037888,15,0,0,0,45,0,0,0,1073737728,0,1792,68444,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2070,9010,8085,4.700,0,0,0,0,0,0,0,0,0
1769951944.815,62.888,17.857,19.099,0.155,0,0,41549824,0,0,0,0,0,0,1255616512,2329919488,4435439616,6445252608,10662,42782,13,0,0,4.020,2.680,2.090,884,5310,2,0,10,0,1,0,2,1,4.020,2.680,2.090,1255616512,2329919488,4435439616,6445252608,12,0,0,0,12,0,0,0,1073737728,0,1792,68444,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2242,5710,4197,9.700,0,0,0,0,0,0,0,0,0
1769951945.817,66.568,17.533,15.899,0,0,0,50659328,0,0,0,0,0,0,1256517632,2326929408,4437528576,6443261952,11739,46793,14,0,0,4.020,2.680,2.090,673,5799,2,0,12,0,3,0,2,0,4.020,2.680,2.090,1256517632,2326929408,4437528576,6443261952,14,0,0,0,12,0,0,0,1073737728,0,1792,68444,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2480,2225,1665,7,0,0,0,0,0,0,0,0,0
1769951946.814,63.482,16.641,19.106,0.770,0,0,176226304,0,0,0,0,0,0,1350057984,2231566336,4439347200,6348955648,10718,36180,16,0,0,4.020,2.680,2.090,1009,5384,2,0,26,0,1,0,2,0,4.020,2.680,2.090,1350057984,2231566336,4439347200,6348955648,14,0,0,0,49,0,0,0,1073737728,0,1792,68445,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2204,36629,11906,13.700,0,0,0,0,0,0,0,0,0
1769951947.815,65.630,16.741,17.630,0,0,0,42205184,0,0,0,0,0,0,1351675904,2227814400,4441460736,6346244096,11783,46932,19,0,0,4.020,2.680,2.090,761,5691,2,0,10,0,1,0,2,0,4.020,2.680,2.090,1351675904,2227814400,4441460736,6346244096,14,0,0,0,14,0,0,0,1073737728,0,1792,68445,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2451,2345,1812,3.900,0,0,0,0,0,0,0,0,0
1769951948.817,67.218,17.594,15.038,0.150,0,0,42139648,0,0,0,0,0,0,1351880704,2225676288,4443377664,6345113600,11846,46441,13,0,0,4.980,2.910,2.160,986,5780,2,0,10,0,1,0,2,0,4.980,2.910,2.160,1351880704,2225676288,4443377664,6345113600,12,0,0,0,13,0,0,0,1073737728,0,1792,68446,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2188,1882,1469,6.400,0,0,0,0,0,0,0,0,0
1769951949.815,64.309,17.599,17.270,0.822,0,0,174391296,0,0,0,0,0,0,1351974912,2223882240,4445048832,6344232960,9996,38318,12,0,0,4.980,2.910,2.160,634,5088,2,0,26,0,3,0,2,0,4.980,2.910,2.160,1351974912,2223882240,4445048832,6344232960,14,0,0,0,42,0,0,0,1073737728,0,1792,68447,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1994,5789,5325,19.100,0,0,0,0,0,0,0,0,0
1769951950.817,16.600,4.250,79.150,0,0,0,13565952,0,0,0,0,0,0,1323687936,2251726848,4445839360,6372319232,3444,10950,0,0,1,4.980,2.910,2.160,404,1743,25,0,6,0,26,0,4,0,4.980,2.910,2.160,1323687936,2251726848,4445839360,6372319232,0,0,1,0,6,0,0,0,1073737728,0,960,67423,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,745,682,3052,1.800,0,0,0,0,0,0,0,0,0
1769951951.815,0.504,0.378,99.118,0,0,0,0,0,0,0,0,0,0,1321689088,2253725696,4445839360,6374318080,1574,2219,1,0,0,4.980,2.910,2.160,965,586,2,0,0,0,4,0,9,0,4.980,2.910,2.160,1321689088,2253725696,4445839360,6374318080,1,0,0,0,0,0,0,0,1073737728,0,960,67423,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,17,41,30,0,0,0,0,0,0,0,0,0,0
1769951952.816,0.503,0.629,98.868,0,0,0,0,0,0,0,0,0,0,1321689088,2253725696,4445839360,6374318080,1752,2364,1,0,0,4.980,2.910,2.160,1042,686,4,0,0,0,1,0,2,0,4.980,2.910,2.160,1321689088,2253725696,4445839360,6374318080,1,0,0,0,0,0,0,0,1073737728,0,960,67423,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,25,24,0,0,0,0,0,0,0,0,0,0
1769951953.815,0.630,0.504,98.866,0,0,0,0,0,0,0,0,0,0,1321938944,2253467648,4445847552,6374060032,1963,2585,0,0,0,4.740,2.890,2.160,1160,761,2,0,0,0,3,0,11,0,4.740,2.890,2.160,1321938944,2253467648,4445847552,6374060032,0,0,0,0,0,0,0,0,1073737728,0,960,67423,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,26,24,0,0,0,0,0,0,0,0,0,0
1769951954.817,0.498,0.249,99.253,0,0,0,196608,0,0,0,0,0,0,1322950656,2252451840,4445851648,6373093376,620,797,1,0,0,4.740,2.890,2.160,339,257,9,0,4,0,2,0,2,0,4.740,2.890,2.160,1322950656,2252451840,4445851648,6373093376,1,0,0,0,2,0,0,0,1073737728,0,960,67423,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,25,72,25,0.100,0,0,0,0,0,0,0,0,0
1769951955.820,44.966,11.862,42.897,0.276,0,0,184516608,0,0,0,0,0,0,1338937344,2235195392,4446785536,6356516864,8537,22804,13,0,12,4.740,2.890,2.160,890,4328,12,0,17,0,10,0,14,0,4.740,2.890,2.160,1338937344,2235195392,4446785536,6356516864,13,0,12,0,42,0,0,0,1073737728,0,1760,68442,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2638,4262,1230,8.600,0,0,0,0,0,0,0,0,0
1769951956.815,66.161,17.906,15.781,0.152,0,0,38273024,0,0,0,0,0,0,1342656512,2229088256,4449144832,6351564800,11934,36468,13,0,1,4.740,2.890,2.160,858,5633,4,0,12,0,1,0,2,0,4.740,2.890,2.160,1342656512,2229088256,4449144832,6351564800,13,0,1,0,12,0,0,0,1073737728,0,1792,68443,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3379,2945,2351,5.700,0,0,0,0,0,0,0,0,0
1769951957.820,65.068,17.260,17.260,0.411,0,0,185925632,0,0,0,0,0,0,1351520256,2216837120,4452491264,6341189632,15089,48558,16,0,0,4.740,2.890,2.160,1293,6119,3,0,30,0,3,0,2,0,4.740,2.890,2.160,1351520256,2216837120,4452491264,6341189632,16,0,0,0,45,0,0,0,1073737728,0,1792,68445,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3394,10025,8663,12.500,0,0,0,0,0,0,0,0,0
1769951958.815,64.306,18.194,17.361,0.139,0,0,50331648,0,0,0,0,0,0,1351766016,2213027840,4456013824,6339223552,14621,51540,14,0,0,5.810,3.140,2.250,1269,6050,3,0,12,0,1,0,2,0,5.810,3.140,2.250,1351766016,2213027840,4456013824,6339223552,14,0,0,0,18,0,0,0,1073737728,0,1792,68445,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3376,3227,2842,4.800,0,0,0,0,0,0,0,0,0
1769951959.815,68.690,19.034,12.276,0,0,0,50528256,0,0,0,0,0,0,1351426048,2210193408,4459143168,6338166784,17023,60628,17,1,0,5.810,3.140,2.250,1575,6486,2,0,11,0,1,0,2,0,5.810,3.140,2.250,1351426048,2210193408,4459143168,6338166784,18,1,0,0,12,0,0,0,1073737728,0,1792,68445,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3259,3049,2284,3.900,0,0,0,0,0,0,0,0,0
1769951960.815,64.407,16.949,18.362,0.282,0,0,176783360,0,0,0,0,0,0,1343041536,2215845888,4461805568,6345080832,13970,49967,14,0,0,5.810,3.140,2.250,1155,5839,1,0,30,0,1,0,2,0,5.810,3.140,2.250,1343041536,2215845888,4461805568,6345080832,15,0,0,0,42,0,0,0,1073737728,0,1792,68447,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2767,7090,6853,11.300,0,0,0,0,0,0,0,0,0
1769951961.821,68.114,17.232,14.654,0,0,0,50200576,0,0,0,0,0,0,1340514304,2215669760,4464476160,6346420224,16877,54357,8,0,0,5.810,3.140,2.250,1288,6360,2,0,12,0,3,0,2,0,5.810,3.140,2.250,1340514304,2215669760,4464476160,6346420224,8,0,0,0,16,0,0,0,1073737728,0,1792,68447,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3011,3383,3162,5.100,0,0,0,0,0,0,0,0,0
1769951962.814,67.703,17.568,14.459,0.270,0,0,50462720,0,0,0,0,0,0,1342533632,2211422208,4466675712,6343307264,17647,57203,13,0,0,5.810,3.140,2.250,1100,6366,2,0,12,0,4,0,14,0,5.810,3.140,2.250,1342533632,2211422208,4466675712,6343307264,14,0,0,0,12,0,0,0,1073737728,0,1792,68448,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2464,3064,3018,5.900,0,0,0,0,0,0,0,0,0
1769951963.814,67.623,17.213,14.617,0.546,0,0,185139200,0,0,0,0,0,0,1343729664,2208161792,4468699136,6341197824,15565,56236,11,0,0,6.620,3.360,2.320,1087,6286,2,0,24,0,2,0,6,0,6.620,3.360,2.320,1343729664,2208161792,4468699136,6341197824,11,0,0,0,49,0,0,0,1073737728,0,1792,68449,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2334,7177,6650,10.800,0,0,0,0,0,0,0,0,0
1769951964.815,68.286,18.219,13.495,0,0,0,50331648,0,0,0,0,0,0,1344225280,2205888512,4470460416,6339768320,17630,62772,16,1,1,6.620,3.360,2.320,1154,6517,10,0,12,0,1,0,4,0,6.620,3.360,2.320,1344225280,2205888512,4470460416,6339768320,12,1,1,0,16,0,0,0,1073737728,0,1792,68449,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2209,2675,2662,3.300,0,0,0,0,0,0,0,0,0
1769951965.815,67.129,16.782,16.089,0,0,0,42467328,0,0,0,0,0,0,1337114624,2211033088,4472406016,6346072064,16210,55014,12,0,0,6.620,3.360,2.320,1275,6146,4,0,11,0,4,0,2,0,6.620,3.360,2.320,1337114624,2211033088,4472406016,6346072064,14,0,0,0,13,0,0,0,1073737728,0,1792,68450,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2208,2788,2773,3.900,0,0,0,0,0,0,0,0,0
1769951966.815,70.285,16.825,12.619,0.271,0,0,184647680,0,0,0,0,0,0,1337585664,2208509952,4474413056,6344704000,17496,58750,14,0,0,6.620,3.360,2.320,1039,6465,4,0,27,0,1,0,2,0,6.620,3.360,2.320,1337585664,2208509952,4474413056,6344704000,14,0,0,0,46,0,0,0,1073737728,0,1792,68451,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2236,6912,6914,13.900,0,0,0,0,0,0,0,0,0
