"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/ktor-exposed-r2dbc-dsl/query/stats.txt",,,,"Date:","30 Jan 2026 15:44:56 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769787896.567,3.474,1.685,94.758,0.083,0,1860014.635,11643890.496,690336.271,0,0,0,0,0,3026989056,1344516096,3290824704,5204910080,2858.900,10416.860,1,0,4.793,26.300,11.240,4.680,1305.079,687.754,21.580,0.148,54.119,1.028,6.153,0.008,2.711,0.021,26.300,11.240,4.680,3027165184,1344339968,3290824704,5204910080,1,0,4.793,45.266,14.904,1.202,0,0,1073737728,0,7136,313336,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0.833,1599.189,2392.992,2527.602,0.506,0.032,0,0,0,0,0,0,0,0
1769787897.568,37.960,22.380,39.660,0,0,0,2752512,0,0,672,0,0,0,3038289920,1333182464,3290849280,5193797632,75051,191814,11,0,40,26.300,11.240,4.680,64082,5846,63,0,56,0,17,0,60,0,26.300,11.240,4.680,3038289920,1333182464,3290849280,5193797632,2,0,40,0,54,0,0,0,1073737728,0,7168,313541,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3293,9440,8941,0.800,0,0,0,0,0,0,0,0,0
1769787898.568,36.080,23.011,40.909,0,0,0,0,0,0,336,0,0,0,3039309824,1332162560,3290849280,5192777728,80277,204989,5,0,0,26.300,11.240,4.680,69566,5721,2,0,0,0,1,0,2,0,26.300,11.240,4.680,3039309824,1332162560,3290849280,5192777728,6,0,0,0,0,0,0,0,1073737728,0,7168,313541,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,416,441,2595,0,0,0,0,0,0,0,0,0,0
1769787899.568,36.634,24.470,38.897,0,0,0,0,0,0,336,0,0,0,3028824064,1342648320,3290849280,5203263488,82911,210345,5,0,0,26.300,11.240,4.680,72009,5980,6,0,0,0,1,0,2,0,26.300,11.240,4.680,3028824064,1342648320,3290849280,5203263488,6,0,0,0,0,0,0,0,1073737728,0,7168,313540,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,31,2595,0,0,0,0,0,0,0,0,0,0
1769787900.568,36.558,23.898,39.545,0,0,0,0,0,0,0,0,0,0,3020120064,1351352320,3290849280,5211967488,82359,209100,4,0,0,24.910,11.200,4.700,71527,5956,2,0,0,0,1,0,2,0,24.910,11.200,4.700,3020120064,1351352320,3290849280,5211967488,4,0,0,0,0,0,0,0,1073737728,0,7168,313540,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,37,2595,0,0,0,0,0,0,0,0,0,0
1769787901.568,35.050,25.036,39.914,0,0,0,0,0,0,0,0,0,0,3019853824,1351610368,3290857472,5212225536,83480,210624,10,0,0,24.910,11.200,4.700,72723,5908,4,0,0,0,2,0,2,0,24.910,11.200,4.700,3019853824,1351610368,3290857472,5212225536,10,0,0,0,0,0,0,0,1073737728,0,7168,313540,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,49,2596,0,0,0,0,0,0,0,0,0,0
1769787902.571,2.018,1.639,96.343,0,0,0,393216,0,0,0,0,0,0,3002736640,1368723456,3290861568,5229346816,6482,15279,0,0,1,24.910,11.200,4.700,5534,594,27,0,5,0,26,0,4,0,24.910,11.200,4.700,3002736640,1368723456,3290861568,5229346816,0,0,1,0,2,0,0,0,1073737728,0,7168,313525,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,128,115,1546,0.100,0,0,0,0,0,0,0,0,0
1769787903.569,0.377,0.251,99.372,0,0,0,0,0,0,0,0,0,0,3002990592,1368465408,3290865664,5229088768,695,870,0,0,0,24.910,11.200,4.700,359,330,2,0,0,0,2,0,2,0,24.910,11.200,4.700,3002990592,1368465408,3290865664,5229088768,0,0,0,0,0,0,0,0,1073737728,0,7168,313525,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,39,35,0,0,0,0,0,0,0,0,0,0
1769787904.576,0.374,0.249,99.377,0,0,0,0,0,0,0,0,0,0,3002990592,1368465408,3290865664,5229088768,749,879,0,0,0,24.910,11.200,4.700,380,362,2,0,0,0,1,0,2,0,24.910,11.200,4.700,3002990592,1368465408,3290865664,5229088768,0,0,0,0,0,0,0,0,1073737728,0,7168,313525,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,25,24,0,0,0,0,0,0,0,0,0,0
1769787905.571,0.126,0.251,99.623,0,0,0,0,0,0,0,0,0,0,3002982400,1368465408,3290873856,5229088768,272,338,0,0,0,22.920,11.020,4.680,135,126,2,0,0,0,3,0,2,0,22.920,11.020,4.680,3002982400,1368465408,3290873856,5229088768,0,0,0,0,0,0,0,0,1073737728,0,7168,313525,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,26,24,0,0,0,0,0,0,0,0,0,0
1769787906.578,0.125,0.249,99.502,0.125,0,0,0,0,0,0,0,0,0,2985041920,1386405888,3290873856,5247037440,611,872,0,0,1,22.920,11.020,4.680,315,178,2,2,107,0,1,0,4,0,22.920,11.020,4.680,2985041920,1386405888,3290873856,5247037440,0,0,1,0,0,0,0,0,1073737728,0,7168,313525,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,87,196,1.400,0,0,0,0,0,0,0,0,0
1769787907.568,63.151,25.921,10.928,0,0,0,131072,0,0,0,0,0,0,2980851712,1390198784,3290877952,5251248128,16282,147372,44,0,9,22.920,11.020,4.680,1908,7169,14,0,4,0,10,0,4,0,22.920,11.020,4.680,2980851712,1390198784,3290877952,5251248128,45,0,9,0,2,0,0,0,1073737728,0,8000,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1908,4328,4668,0.100,0,0,0,0,0,0,0,0,0
1769787908.568,69.318,27.904,2.778,0,0,0,0,0,0,0,0,0,0,3024068608,1346981888,3290877952,5208031232,17972,168345,44,0,0,22.920,11.020,4.680,1089,7879,2,0,0,0,1,0,2,0,22.920,11.020,4.680,3024068608,1346981888,3290877952,5208031232,42,0,0,0,0,0,0,0,1073737728,0,8000,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,198,16615,5294,0,0,0,0,0,0,0,0,0,0
1769787909.568,67.758,29.345,2.897,0,0,0,0,0,0,0,0,0,0,3094790144,1276252160,3290886144,5137301504,17685,169303,50,0,0,22.920,11.020,4.680,1035,7879,2,0,0,0,3,0,2,0,22.920,11.020,4.680,3094790144,1276252160,3290886144,5137301504,46,0,0,0,0,0,0,0,1073737728,0,8000,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,339,21937,4172,0,0,0,0,0,0,0,0,0,0
1769787910.568,66.495,28.093,5.412,0,0,0,0,0,0,0,0,0,0,3119955968,1251086336,3290886144,5112143872,17930,163331,34,0,0,29.890,12.660,5.240,1265,7569,2,0,0,0,1,0,2,0,29.890,12.660,5.240,3119955968,1251086336,3290886144,5112143872,28,0,0,0,0,0,0,0,1073737728,0,8000,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,479,9348,4146,0,0,0,0,0,0,0,0,0,0
1769787911.568,69.724,28.266,2.010,0,0,0,0,0,0,0,0,0,0,3125399552,1245642752,3290886144,5106700288,18802,172211,38,0,0,29.890,12.660,5.240,704,7935,2,0,0,0,1,0,10,0,29.890,12.660,5.240,3125399552,1245642752,3290886144,5106700288,41,0,0,0,0,0,0,0,1073737728,0,8000,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,6092,5032,0,0,0,0,0,0,0,0,0,0
1769787912.568,62.791,29.457,7.752,0,0,0,1146880,0,0,0,0,0,0,3133632512,1237409792,3290886144,5098467328,16257,124037,61,0,1,29.890,12.660,5.240,734,6039,4,0,14,0,1,0,2,0,29.890,12.660,5.240,3133632512,1237409792,3290886144,5098467328,58,0,1,0,22,0,0,0,1073737728,0,8000,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1124,5481,4934,1.700,0,0,0,0,0,0,0,0,0
1769787913.568,64.227,27.486,8.287,0,0,0,0,0,0,0,0,0,0,3123367936,1247670272,3290890240,5108736000,16965,138559,40,0,0,29.890,12.660,5.240,903,6810,2,0,0,0,3,0,2,0,29.890,12.660,5.240,3123367936,1247670272,3290890240,5108736000,39,0,0,0,0,0,0,0,1073737728,0,8000,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,2512,5095,0,0,0,0,0,0,0,0,0,0
1769787914.568,67.047,29.024,3.929,0,0,0,0,0,0,0,0,0,0,3120873472,1250156544,3290890240,5111234560,19380,164738,33,0,0,29.890,12.660,5.240,1307,7810,23,0,0,0,1,0,8,0,29.890,12.660,5.240,3120873472,1250156544,3290890240,5111234560,30,0,0,0,0,0,0,0,1073737728,0,8032,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,425,4663,3192,0,0,0,0,0,0,0,0,0,0
1769787915.568,67.848,28.987,3.165,0,0,0,0,0,0,0,0,0,0,3127689216,1243336704,3290894336,5104418816,18799,166920,32,0,0,30.140,13,5.390,1345,7855,3,0,0,0,2,0,2,0,30.140,13,5.390,3127689216,1243336704,3290894336,5104418816,32,0,0,0,0,0,0,0,1073737728,0,8032,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,943,4669,2738,0,0,0,0,0,0,0,0,0,0
1769787916.568,65.629,28.664,5.707,0,0,0,0,0,0,0,0,0,0,3141021696,1230004224,3290894336,5091086336,17952,162124,84,0,0,30.140,13,5.390,879,7463,4,0,0,0,1,0,2,0,30.140,13,5.390,3141021696,1230004224,3290894336,5091086336,78,0,0,0,0,0,0,0,1073737728,0,8032,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,4064,3359,0,0,0,0,0,0,0,0,0,0
1769787917.568,68.047,29.107,2.846,0,0,0,163840,0,0,0,0,0,0,3132186624,1238831104,3290902528,5099913216,19806,163352,36,0,0,30.140,13,5.390,1135,7686,2,0,4,0,3,0,2,0,30.140,13,5.390,3132186624,1238831104,3290902528,5099913216,32,0,0,0,2,0,0,0,1073737728,0,8032,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,270,3868,3086,0.200,0,0,0,0,0,0,0,0,0
1769787918.568,68.015,28.571,3.413,0,0,0,0,0,0,0,0,0,0,3134365696,1236652032,3290902528,5097746432,18092,170570,32,0,0,30.140,13,5.390,1433,7867,2,0,0,0,1,0,2,0,30.140,13,5.390,3134365696,1236652032,3290902528,5097746432,29,0,0,0,0,0,0,0,1073737728,0,8032,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,662,4291,2602,0,0,0,0,0,0,0,0,0,0
1769787919.569,67.176,29.517,3.308,0,0,0,0,0,0,0,0,0,0,3141619712,1229398016,3290902528,5090492416,20019,164123,45,0,0,30.140,13,5.390,1552,7815,2,0,0,0,1,0,2,0,30.140,13,5.390,3141619712,1229398016,3290902528,5090492416,33,0,0,0,0,0,0,0,1073737728,0,8032,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,662,3272,3689,0,0,0,0,0,0,0,0,0,0
1769787920.568,67.303,29.389,3.308,0,0,0,0,0,0,0,0,0,0,3149557760,1221459968,3290902528,5082554368,19990,166612,97,0,0,31.570,13.580,5.620,1382,7830,2,0,0,0,1,0,2,0,31.570,13.580,5.620,3149557760,1221459968,3290902528,5082554368,93,0,0,0,0,0,0,0,1073737728,0,8032,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1565,6176,2555,0,0,0,0,0,0,0,0,0,0
1769787921.568,67.726,29.479,2.795,0,0,0,0,0,0,0,0,0,0,3179986944,1191022592,3290910720,5052116992,19390,167743,39,0,0,31.570,13.580,5.620,1280,7842,2,0,0,0,3,0,2,0,31.570,13.580,5.620,3179986944,1191022592,3290910720,5052116992,39,0,0,0,0,0,0,0,1073737728,0,8032,314549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,709,6983,1564,0,0,0,0,0,0,0,0,0,0
1769787922.578,8.550,3.965,87.485,0,0,0,0,0,0,0,0,0,0,3153170432,1218052096,3290914816,5078937600,2600,23085,0,0,1,31.570,13.580,5.620,315,1152,21,0,0,0,26,0,4,0,31.570,13.580,5.620,3153170432,1218052096,3290914816,5078937600,0,0,1,0,0,0,0,0,1073737728,0,7200,313525,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,290,2681,0,0,0,0,0,0,0,0,0,0
1769787923.568,0.253,0.126,99.621,0,0,0,0,0,0,0,0,0,0,3153170432,1218052096,3290914816,5078937600,265,343,0,0,0,31.570,13.580,5.620,147,112,2,0,0,0,1,0,2,0,31.570,13.580,5.620,3153170432,1218052096,3290914816,5078937600,0,0,0,0,0,0,0,0,1073737728,0,7200,313525,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,27,24,0,0,0,0,0,0,0,0,0,0
1769787924.578,0.124,0.124,99.752,0,0,0,0,0,0,0,0,0,0,3153428480,1217794048,3290914816,5078679552,253,348,0,0,0,31.570,13.580,5.620,140,106,2,0,0,0,1,0,2,0,31.570,13.580,5.620,3153428480,1217794048,3290914816,5078679552,0,0,0,0,0,0,0,0,1073737728,0,7200,313525,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,31,24,0,0,0,0,0,0,0,0,0,0
1769787925.574,0.376,0.125,99.498,0,0,0,0,0,0,0,0,0,0,3153424384,1217794048,3290918912,5078679552,287,369,0,0,0,29.040,13.350,5.590,152,128,2,0,0,0,3,0,2,0,29.040,13.350,5.590,3153424384,1217794048,3290918912,5078679552,0,0,0,0,0,0,0,0,1073737728,0,7200,313525,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,35,49,0,0,0,0,0,0,0,0,0,0
1769787926.573,0.126,0.378,99.496,0,0,0,0,0,0,0,0,0,0,3153424384,1217794048,3290918912,5078679552,1087,1369,0,0,1,29.040,13.350,5.590,649,428,2,0,0,0,1,0,2,0,29.040,13.350,5.590,3153424384,1217794048,3290918912,5078679552,0,0,1,0,0,0,0,0,1073737728,0,7200,313525,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,46,35,0,0,0,0,0,0,0,0,0,0
