"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/vertx-web-kotlinx-exposed-r2dbc-postgresql/update/stats.txt",,,,"Date:","30 Jan 2026 16:53:30 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769792010.277,12.176,5.350,82.399,0.075,0,1319950.956,13309927.973,482516.659,0,0,0,0,0,2340335616,1407115264,3861999616,5789937664,5695.131,35928.667,1,0,4.801,9.960,9.470,10.790,1994.013,1654.150,25.525,0.133,45.209,0.719,14.150,0.006,5.700,0.020,9.960,9.470,10.790,2340323328,1407119360,3862007808,5789941760,4,0,4.801,32.079,15.472,0.841,0,0,1073737728,0,928,343255,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0.624,2692.890,3354.658,3453.018,0.548,0.022,0,0,0,0,0,0,0,0
1769792011.277,45.628,17.486,36.885,0,0,0,20938752,0,0,672,0,0,0,2318340096,1428901888,3862208512,5811793920,58326,150577,8,0,45,9.960,9.470,10.790,48758,5084,63,0,63,0,17,0,59,0,9.960,9.470,10.790,2318340096,1428901888,3862208512,5811793920,7,0,45,0,64,0,0,0,1073737728,0,928,343465,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,10224,9697,12326,1.200,0,0,0,0,0,0,0,0,0
1769792012.277,44.061,17.541,38.260,0.138,0,0,15335424,0,0,336,0,0,0,2318241792,1428643840,3862564864,5811707904,62491,151206,8,0,1,9.960,9.470,10.790,54335,4798,2,0,10,0,1,0,2,0,9.960,9.470,10.790,2318241792,1428643840,3862564864,5811707904,6,0,1,0,10,0,0,0,1073737728,0,928,343465,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4504,252,71,0.500,0,0,0,0,0,0,0,0,0
1769792013.277,43.750,19.028,37.222,0,0,0,16580608,0,0,336,0,0,0,2318118912,1428127744,3863203840,5811527680,68245,166748,6,0,0,9.960,9.470,10.790,59379,4929,2,0,10,0,1,0,2,0,9.960,9.470,10.790,2318118912,1428127744,3863203840,5811527680,8,0,0,0,10,0,0,0,1073737728,0,928,343464,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4896,212,1594,0.500,0,0,0,0,0,0,0,0,0
1769792014.277,44.737,18.698,36.565,0,0,0,14811136,0,0,0,0,0,0,2309541888,1436516352,3863392256,5819940864,68487,166503,9,0,0,9.410,9.360,10.750,59831,4977,2,0,10,0,1,0,2,0,9.410,9.360,10.750,2309541888,1436516352,3863392256,5819940864,6,0,0,0,10,0,0,0,1073737728,0,928,343464,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2091,75,1052,0.400,0,0,0,0,0,0,0,0,0
1769792015.277,45.014,18.283,36.704,0,0,0,14352384,0,0,0,0,0,0,2309386240,1436516352,3863547904,5819990016,67827,168699,3,0,0,9.410,9.360,10.750,59263,4958,2,0,10,0,2,0,2,0,9.410,9.360,10.750,2309386240,1436516352,3863547904,5819990016,5,0,0,0,10,0,0,0,1073737728,0,928,343464,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1141,63,33,0.300,0,0,0,0,0,0,0,0,0
1769792016.282,3.019,1.258,95.723,0,0,0,2719744,0,0,0,0,0,0,2298888192,1447002112,3863560192,5830561792,5710,13286,0,0,1,9.410,9.360,10.750,4862,569,26,0,9,0,26,0,4,0,9.410,9.360,10.750,2298888192,1447002112,3863560192,5830561792,0,0,1,0,6,0,0,0,1073737728,0,928,343449,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,140,121,1550,0.300,0,0,0,0,0,0,0,0,0
1769792017.283,0.375,0.125,99.501,0,0,0,0,0,0,0,0,0,0,2298884096,1447002112,3863564288,5830561792,316,412,0,0,0,9.410,9.360,10.750,157,152,2,0,0,0,2,0,2,0,9.410,9.360,10.750,2298884096,1447002112,3863564288,5830561792,0,0,0,0,0,0,0,0,1073737728,0,928,343449,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,10,37,25,0,0,0,0,0,0,0,0,0,0
1769792018.283,0.626,0.250,98.999,0.125,0,0,655360,0,0,0,0,0,0,2303012864,1442873344,3863564288,5826441216,515,615,0,0,1,9.410,9.360,10.750,265,222,14,0,4,0,1,0,5,0,9.410,9.360,10.750,2303012864,1442873344,3863564288,5826441216,0,0,1,0,4,0,0,0,1073737728,0,928,343449,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1990,946,812,0.300,0,0,0,0,0,0,0,0,0
1769792019.279,0.630,0.504,98.866,0,0,0,0,0,0,0,0,0,0,2302898176,1443012608,3863572480,5826596864,1277,1867,0,0,33,8.650,9.200,10.690,790,316,114,0,0,0,3,0,20,0,8.650,9.200,10.690,2302898176,1443012608,3863572480,5826596864,0,0,33,0,0,0,0,0,1073737728,0,928,343449,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4060,7897,7649,0,0,0,0,0,0,0,0,0,0
1769792020.280,0.250,0.250,99.374,0.125,0,0,0,0,0,0,0,0,0,2302898176,1443012608,3863572480,5826605056,698,1124,0,0,1,8.650,9.200,10.690,298,211,2,3,168,0,1,0,13,0,8.650,9.200,10.690,2302898176,1443012608,3863572480,5826605056,0,0,1,0,0,0,0,0,1073737728,0,896,343449,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,91,89,97,2.100,0,0,0,0,0,0,0,0,0
1769792021.287,61.783,27.516,10.573,0.127,0,0,13303808,0,0,0,0,0,0,2315186176,1430429696,3863621632,5814280192,11504,203394,2,0,9,8.650,9.200,10.690,905,7142,15,0,15,0,10,0,4,0,8.650,9.200,10.690,2304700416,1440915456,3863621632,5824765952,9,0,9,0,11,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2558,4348,3687,4.100,0,0,0,0,0,0,0,0,0
1769792022.278,49.796,20.760,29.444,0,0,0,12648448,0,0,0,0,0,0,2305146880,1440428032,3863662592,5824278528,54208,172666,9,0,0,8.650,9.200,10.690,40745,7166,2,0,10,0,1,0,2,0,8.650,9.200,10.690,2305146880,1440428032,3863662592,5824278528,9,0,0,0,10,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,62,195,1179,0.500,0,0,0,0,0,0,0,0,0
1769792023.278,46.978,18.544,34.478,0,0,0,9502720,0,0,0,0,0,0,2305114112,1440428032,3863695360,5824278528,64989,166685,7,0,0,8.650,9.200,10.690,51809,7227,2,0,10,0,3,0,2,0,8.650,9.200,10.690,2305114112,1440428032,3863695360,5824278528,9,0,0,0,10,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,84,82,31,0.200,0,0,0,0,0,0,0,0,0
1769792024.278,46.385,18.827,34.789,0,0,0,8978432,0,0,0,0,0,0,2313379840,1448759296,3847516160,5816004608,62634,158715,4,0,0,8.760,9.220,10.690,49768,7182,2,0,10,0,1,0,2,0,8.760,9.220,10.690,2313379840,1448759296,3847516160,5816004608,7,0,0,0,10,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,51,4313,7303,0.300,0,0,0,0,0,0,0,0,0
1769792025.278,46.594,18.801,34.605,0,0,0,9306112,0,0,0,0,0,0,2321858560,1439092736,3848704000,5807501312,61732,162506,11,0,0,8.760,9.220,10.690,49198,7196,2,0,10,0,1,0,2,0,8.760,9.220,10.690,2321858560,1439092736,3848704000,5807501312,13,0,0,0,10,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,102,9624,8234,0.100,0,0,0,0,0,0,0,0,0
1769792026.278,48.365,18.120,33.515,0,0,0,10027008,0,0,0,0,0,0,2325331968,1434382336,3849940992,5803986944,59735,162977,7,0,0,8.760,9.220,10.690,47161,7189,5,0,16,0,1,0,2,0,8.760,9.220,10.690,2325331968,1434382336,3849940992,5803986944,5,0,0,0,15,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,104,2933,2080,0.400,0,0,0,0,0,0,0,0,0
1769792027.278,46.794,18.690,34.379,0.136,0,0,9109504,0,0,0,0,0,0,2323390464,1435156480,3851108352,5805899776,61987,161453,8,0,0,8.760,9.220,10.690,49227,7238,4,0,10,0,3,0,2,0,8.760,9.220,10.690,2323390464,1435156480,3851108352,5805899776,8,0,0,0,10,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,86,433,1784,0.100,0,0,0,0,0,0,0,0,0
1769792028.278,46.291,18.681,35.027,0,0,0,8847360,0,0,0,0,0,0,2317262848,1440157696,3852234752,5812011008,63228,159482,11,0,0,8.760,9.220,10.690,50609,7140,2,0,10,0,2,0,2,0,8.760,9.220,10.690,2317262848,1440157696,3852234752,5812011008,6,0,0,0,10,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,87,6004,6202,0.100,0,0,0,0,0,0,0,0,0
1769792029.278,46.820,19.080,34.100,0,0,0,8978432,0,0,0,0,0,0,2316599296,1439674368,3853381632,5812649984,62531,159707,9,0,0,8.860,9.230,10.690,49950,7160,2,0,10,0,3,0,11,0,8.860,9.230,10.690,2316599296,1439674368,3853381632,5812649984,7,0,0,0,10,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,49,331,540,0.200,0,0,0,0,0,0,0,0,0
1769792030.278,47.908,19.433,32.659,0,0,0,9568256,0,0,0,0,0,0,2305925120,1449127936,3854602240,5823303680,58922,164022,9,0,0,8.860,9.230,10.690,45959,7248,2,0,10,0,1,0,2,0,8.860,9.230,10.690,2305925120,1449127936,3854602240,5823303680,7,0,0,0,10,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,59,374,1051,0.100,0,0,0,0,0,0,0,0,0
1769792031.278,55.629,23.046,21.325,0,0,0,13467648,0,0,0,0,0,0,2306723840,1446633472,3856297984,5822472192,43198,193542,5,0,0,8.860,9.230,10.690,27725,7348,2,0,13,0,3,0,2,0,8.860,9.230,10.690,2306723840,1446633472,3856297984,5822472192,9,0,0,0,12,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,107,798,1481,0.300,0,0,0,0,0,0,0,0,0
1769792032.278,47.432,18.514,34.054,0,0,0,8126464,0,0,0,0,0,0,2295431168,1456861184,3857362944,5833715712,55483,143135,9,0,0,8.860,9.230,10.690,43201,7046,2,0,10,0,9,0,16,0,8.860,9.230,10.690,2295431168,1456861184,3857362944,5833715712,7,0,0,0,10,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,97,338,1051,0.100,0,0,0,0,0,0,0,0,0
1769792033.278,47.147,19.022,33.832,0,0,0,8978432,0,0,0,0,0,0,2295066624,1456087040,3858501632,5834072064,61875,161054,7,0,0,8.860,9.230,10.690,48991,7150,2,0,10,0,1,0,2,0,8.860,9.230,10.690,2295066624,1456087040,3858501632,5834072064,9,0,0,0,10,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,231,525,545,0,0,0,0,0,0,0,0,0,0
1769792034.278,48.356,19.452,32.192,0,0,0,9633792,0,0,0,0,0,0,2292772864,1457152000,3859730432,5836341248,56982,163269,8,0,0,9.030,9.260,10.690,44315,7087,4,0,10,0,1,0,2,0,9.030,9.260,10.690,2292772864,1457152000,3859730432,5836341248,8,0,0,0,10,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,302,603,1053,0.200,0,0,0,0,0,0,0,0,0
1769792035.278,38.889,16.806,44.306,0,0,0,8716288,0,0,0,0,0,0,2292424704,1456377856,3860852736,5836664832,55372,151907,7,0,0,9.030,9.260,10.690,44546,6428,2,0,10,0,3,0,2,0,9.030,9.260,10.690,2292424704,1456377856,3860852736,5836664832,8,0,0,0,10,0,0,0,1073737728,0,1856,344473,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,309,587,1056,0.100,0,0,0,0,0,0,0,0,0
1769792036.278,10.446,4.076,85.350,0.127,0,0,2850816,0,0,0,0,0,0,2270081024,1478561792,3861200896,5858996224,14213,36892,0,0,1,9.030,9.260,10.690,11310,1683,20,0,9,0,26,0,4,0,9.030,9.260,10.690,2270081024,1478561792,3861200896,5858996224,0,0,1,0,8,0,0,0,1073737728,0,928,343449,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,155,239,3144,0.200,0,0,0,0,0,0,0,0,0
1769792037.283,0.125,0.125,99.751,0,0,0,0,0,0,0,0,0,0,2270081024,1478561792,3861200896,5858996224,252,309,0,0,0,9.030,9.260,10.690,120,126,2,0,0,0,1,0,2,0,9.030,9.260,10.690,2270081024,1478561792,3861200896,5858996224,0,0,0,0,0,0,0,0,1073737728,0,928,343449,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,24,24,0,0,0,0,0,0,0,0,0,0
1769792038.283,0.250,0.250,99.500,0,0,0,0,0,0,0,0,0,0,2272661504,1475981312,3861200896,5856415744,329,412,0,0,1,9.030,9.260,10.690,175,147,2,0,0,0,1,0,2,0,9.030,9.260,10.690,2272661504,1475981312,3861200896,5856415744,2,0,1,0,0,0,0,0,1073737728,0,928,343449,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1067,505,502,0,0,0,0,0,0,0,0,0,0
1769792039.282,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,2272657408,1475981312,3861204992,5856415744,263,340,0,0,0,8.390,9.120,10.640,131,125,2,0,0,0,3,0,2,0,8.390,9.120,10.640,2272657408,1475981312,3861204992,5856415744,0,0,0,0,0,0,0,0,1073737728,0,928,343449,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5,29,25,0,0,0,0,0,0,0,0,0,0
1769792040.278,0.376,0.125,99.499,0,0,0,0,0,0,0,0,0,0,2272653312,1475981312,3861209088,5856415744,310,369,2,0,0,8.390,9.120,10.640,155,157,2,0,0,0,2,0,2,0,8.390,9.120,10.640,2272653312,1475981312,3861209088,5856419840,0,0,0,0,0,0,0,0,1073737728,0,928,343449,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,14,40,24,0,0,0,0,0,0,0,0,0,0
1769792041.278,50.064,23.822,26.115,0,0,0,10059776,0,0,0,0,0,0,2280259584,1466974208,3862335488,5848793088,21204,182999,12,0,11,8.390,9.120,10.640,7722,6228,16,0,20,0,10,0,14,0,8.390,9.120,10.640,2280259584,1466974208,3862335488,5848793088,12,0,11,0,37,0,0,0,1073737728,0,1856,344468,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3799,6120,2431,1,0,0,0,0,0,0,0,0,0
1769792042.278,62.341,30.534,7.125,0,0,0,14155776,0,0,0,0,0,0,2281947136,1463459840,3864162304,5847080960,23183,257934,10,0,0,8.390,9.120,10.640,7380,7699,4,0,10,0,1,0,2,0,8.390,9.120,10.640,2281947136,1463459840,3864162304,5847080960,13,0,0,0,10,0,0,0,1073737728,0,1856,344468,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,349,1709,3545,0.800,0,0,0,0,0,0,0,0,0
1769792043.278,54.651,29.199,16.150,0,0,0,149061632,0,0,0,0,0,0,2285977600,1459384320,3864227840,5843087360,36220,223385,5,0,0,8.390,9.120,10.640,19582,7502,2,0,23,0,3,0,2,0,8.390,9.120,10.640,2285977600,1459384320,3864227840,5843087360,7,0,0,0,34,0,0,0,1073737728,0,1856,344469,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,543,5362,5425,1.300,0,0,0,0,0,0,0,0,0
1769792044.278,48.054,24.295,27.517,0.134,0,0,9043968,0,0,0,0,0,0,2286682112,1458622464,3864285184,5842350080,56990,192070,13,0,0,8.840,9.200,10.650,41409,7477,2,0,10,0,1,0,2,0,8.840,9.200,10.650,2286682112,1458622464,3864285184,5842350080,7,0,0,0,10,0,0,0,1073737728,0,1856,344469,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,330,1018,1355,0.300,0,0,0,0,0,0,0,0,0
1769792045.278,47.305,21.563,31.132,0,0,0,8126464,0,0,0,0,0,0,2278776832,1466494976,3864317952,5850271744,61898,181014,8,0,0,8.840,9.200,10.650,47100,7405,2,0,10,0,1,0,2,0,8.840,9.200,10.650,2278776832,1466494976,3864317952,5850271744,9,0,0,0,10,0,0,0,1073737728,0,1856,344469,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,346,446,1643,0.200,0,0,0,0,0,0,0,0,0
1769792046.278,47.075,20.952,31.973,0,0,0,7798784,0,0,0,0,0,0,2280808448,1464430592,3864350720,5848231936,63730,178529,10,0,0,8.840,9.200,10.650,48701,7439,4,0,10,0,1,0,2,0,8.840,9.200,10.650,2280808448,1464430592,3864350720,5848231936,5,0,0,0,10,0,0,0,1073737728,0,1856,344469,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,560,559,1076,0,0,0,0,0,0,0,0,0,0
1769792047.278,46.185,21.662,32.153,0,0,0,7798784,0,0,0,0,0,0,2271830016,1473368064,3864391680,5857210368,63504,177630,7,0,0,8.840,9.200,10.650,48677,7474,2,0,10,0,3,0,2,0,8.840,9.200,10.650,2271830016,1473368064,3864391680,5857210368,8,0,0,0,10,0,0,0,1073737728,0,1856,344469,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,514,548,1079,0.100,0,0,0,0,0,0,0,0,0
1769792048.278,50.602,23.561,25.837,0,0,0,9633792,0,0,0,0,0,0,2265161728,1479979008,3864449024,5863862272,54570,193775,8,0,0,8.840,9.200,10.650,38326,7438,2,0,14,0,1,0,2,0,8.840,9.200,10.650,2265161728,1479979008,3864449024,5863862272,8,0,0,0,12,0,0,0,1073737728,0,1856,344470,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,794,1109,1367,0.400,0,0,0,0,0,0,0,0,0
1769792049.278,51.519,27.873,20.608,0,0,0,10747904,0,0,0,0,0,0,2267701248,1477398528,3864489984,5861330944,44179,210011,7,0,0,8.930,9.220,10.650,28740,7421,4,0,10,0,1,0,2,0,8.930,9.220,10.650,2267701248,1477398528,3864489984,5861330944,6,0,0,0,10,0,0,0,1073737728,0,1856,344470,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,804,1198,971,0.400,0,0,0,0,0,0,0,0,0
1769792050.278,49.800,24.634,25.566,0,0,0,9895936,0,0,0,0,0,0,2270240768,1474818048,3864530944,5858791424,53498,198963,8,0,0,8.930,9.220,10.650,38557,7454,2,0,10,0,1,0,9,0,8.930,9.220,10.650,2270240768,1474818048,3864530944,5858791424,9,0,0,0,10,0,0,0,1073737728,0,1856,344470,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,593,890,1854,0.200,0,0,0,0,0,0,0,0,0
1769792051.278,45.913,21.798,32.289,0,0,0,6356992,0,0,0,0,0,0,2271727616,1473269760,3864592384,5857288192,64609,178504,10,0,0,8.930,9.220,10.650,49751,7461,6,0,10,0,4,0,2,0,8.930,9.220,10.650,2271727616,1473269760,3864592384,5857288192,7,0,0,0,11,0,0,0,1073737728,0,1856,344470,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,625,641,559,0.100,0,0,0,0,0,0,0,0,0
1769792052.278,45.964,20.930,32.969,0.137,0,0,7536640,0,0,0,0,0,0,2264854528,1480110080,3864625152,5864161280,66325,176287,8,0,0,8.930,9.220,10.650,51379,7541,1,0,10,0,1,0,2,0,8.930,9.220,10.650,2264854528,1480110080,3864625152,5864161280,7,0,0,0,10,0,0,0,1073737728,0,1856,344470,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,367,385,570,0,0,0,0,0,0,0,0,0,0
1769792053.277,45.953,21.125,32.922,0,0,0,7995392,0,0,0,0,0,0,2265853952,1479077888,3864657920,5863153664,66528,176683,7,0,0,8.930,9.220,10.650,51711,7463,2,0,14,0,1,0,2,0,8.930,9.220,10.650,2265853952,1479077888,3864657920,5863153664,9,0,0,0,12,0,0,0,1073737728,0,1856,344470,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,321,318,1055,0.300,0,0,0,0,0,0,0,0,0
1769792054.278,46.070,21.680,32.249,0,0,0,7536640,0,0,0,0,0,0,2267369472,1477529600,3864690688,5861650432,65158,176229,8,0,0,9.260,9.280,10.660,50622,7481,2,0,10,0,1,0,2,0,9.260,9.280,10.660,2267369472,1477529600,3864690688,5861650432,7,0,0,0,10,0,0,0,1073737728,0,1856,344470,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,268,295,1571,0.100,0,0,0,0,0,0,0,0,0
1769792055.278,46.404,21.303,32.293,0,0,0,7733248,0,0,0,0,0,0,2268606464,1476239360,3864743936,5860397056,65155,178259,9,0,0,9.260,9.280,10.660,49927,7482,2,0,10,0,3,0,2,0,9.260,9.280,10.660,2268606464,1476239360,3864743936,5860397056,7,0,0,0,10,0,0,0,1073737728,0,1856,344471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,478,504,564,0.100,0,0,0,0,0,0,0,0,0
1769792056.281,13.350,6.033,80.616,0,0,0,9240576,0,0,0,0,0,0,2248032256,1496961024,3864752128,5880979456,20821,54038,0,0,3,9.260,9.280,10.660,16288,2387,24,0,11,0,30,0,8,0,9.260,9.280,10.660,2248032256,1496961024,3864752128,5880979456,0,0,3,0,11,0,0,0,1073737728,0,992,343447,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,577,490,3827,0.500,0,0,0,0,0,0,0,0,0
