"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ced34053a2e8",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204173747/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","04 Feb 2026 17:42:03 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770227022.998,14.677,3.392,7.273,73.353,1.305,0,4849664,0,0,0,0,0,0,2372321280,338305024,5234388992,5015085056,148896,260854,43,24,36,27.820,10.220,4.820,4,0,17863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10573,9712,27.820,10.220,4.820,2372317184,338305024,5234393088,5015085056,44,23,36,0,3,0,0,20475904,1053261824,0,1920,87246,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7575,25405,18993,0.700,0,0,0,0,0,0,0,0,0
1770227023.998,73.031,6.735,5.931,7.507,6.796,0,212336640,0,0,0,0,0,0,2386919424,312680448,5245030400,4998459392,89601,216020,49,2,0,27.820,10.220,4.820,4,0,7203,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,2,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2797,2460,27.820,10.220,4.820,2386989056,312680448,5244960768,4998533120,35,2,0,0,53,0,0,20475904,1053261824,0,1920,87243,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5736,18871,14707,8.700,0,0,0,0,0,0,0,0,0
1770227024.998,73.205,6.683,5.755,7.921,6.436,0,72744960,0,0,0,0,0,0,2383147008,305795072,5255536640,5000912896,88404,218884,30,30,0,27.520,10.450,4.920,2,0,6960,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,2580,27.520,10.450,4.920,2383126528,305795072,5255540736,5000929280,31,32,0,0,24,0,0,20475904,1053261824,0,1920,87243,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3360,12169,7865,5.200,0,0,0,0,0,0,0,0,0
1770227025.998,73.650,6.541,6.911,6.603,6.294,0,218857472,0,0,0,0,0,0,2383261696,295227392,5265850368,4998578176,81796,208667,42,26,0,27.520,10.450,4.920,2,0,6006,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,0,0,0,4,9,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,2770,27.520,10.450,4.920,2383253504,295227392,5265858560,4998582272,40,32,0,0,53,0,0,20475904,1053261824,0,1920,87244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1882,13707,12457,9.200,0,0,0,0,0,0,0,0,0
1770227026.998,73.858,6.142,7.438,6.111,6.451,0,73400320,0,0,0,0,0,0,2396467200,271155200,5276491776,4983787520,82014,210776,32,32,1,27.520,10.450,4.920,2,0,6159,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794,2723,27.520,10.450,4.920,2396487680,271155200,5276471296,4983787520,35,33,1,0,26,0,0,20475904,1053261824,0,1920,87244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2140,9913,8643,5.800,0,0,0,0,0,0,0,0,0
1770227027.998,76.033,5.398,8.020,4.688,5.861,0,75694080,0,0,0,0,0,0,2384064512,272916480,5286789120,4994564096,79539,207920,35,30,0,27.520,10.450,4.920,2,0,5441,0,0,0,2,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2696,2629,27.520,10.450,4.920,2384064512,272916480,5286789120,4994564096,38,29,0,0,23,0,0,20475904,1053261824,0,1920,87244,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1783,9103,7922,5.200,0,0,0,0,0,0,0,0,0
1770227028.998,74.500,6.036,7.545,5.605,6.314,0,219021312,0,0,0,0,0,0,2400980992,245075968,5297270784,4975898624,84964,212592,39,26,0,27.520,10.450,4.920,2,0,6426,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,4,0,0,0,0,0,0,11,0,4,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927,2612,27.520,10.450,4.920,2400972800,245075968,5297278976,4975898624,38,28,0,0,56,0,0,20475904,1053261824,0,1920,87245,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2129,14451,11315,11.400,0,0,0,0,0,0,0,0,0
1770227029.998,73.952,6.073,6.566,6.720,6.689,0,73138176,0,0,0,0,0,0,2441256960,194547712,5307355136,4933853184,81888,203589,37,11,0,28.520,10.940,5.110,2,0,6141,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2832,2613,28.520,10.940,5.110,2441252864,194547712,5307359232,4933853184,35,9,0,0,22,0,0,20475904,1053261824,0,1920,87245,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2019,9596,6655,5.400,0,0,0,0,0,0,0,0,0
1770227030.998,74.682,5.640,7.561,6.260,5.857,0,208535552,0,0,0,0,0,0,2426970112,198426624,5317513216,4946264064,83676,209940,38,31,0,28.520,10.940,5.110,2,0,6270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,12,4,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816,2775,28.520,10.940,5.110,2426961920,198426624,5317521408,4946264064,33,31,0,0,45,0,0,20475904,1053261824,0,1920,87247,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2391,14057,14047,7.700,0,0,0,0,0,0,0,0,0
1770227031.999,74.298,5.832,7.282,6.356,6.233,0,1072398336,0,0,0,0,0,0,2420039680,195088384,5327556608,4951834624,81894,204935,40,28,1,28.520,10.940,5.110,2,0,5891,22,0,8,8,2,0,0,0,0,0,0,0,7,0,0,0,2,4,2,0,15,0,4,0,7,13,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2837,2519,28.520,10.940,5.110,2420039680,195088384,5327556608,4951834624,43,29,1,0,216,0,0,20475904,1053261824,0,1920,87248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5417,13640,10994,14.400,0,0,0,0,0,0,0,0,0
1770227032.998,73.597,5.737,7.434,6.570,6.663,0,330366976,0,0,0,0,0,0,2409201664,196218880,5337059328,4961439744,84147,205709,33,30,0,28.520,10.940,5.110,2,0,6629,55,12,4,0,0,0,0,0,4,0,0,0,0,6,4,0,20,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,2644,28.520,10.940,5.110,2409201664,196218880,5337059328,4961439744,40,31,0,0,136,0,0,20475904,1053261824,0,1920,87249,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4394,14508,10991,12,0,0,0,0,0,0,0,0,0
1770227033.998,74.954,5.882,7.276,6.192,5.697,0,207650816,0,0,0,0,0,0,2441252864,153280512,5347663872,4927070208,83958,205836,33,32,0,28.520,10.940,5.110,2,0,6498,0,18,0,0,0,0,0,1,0,0,0,15,0,6,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876,2623,28.520,10.940,5.110,2441244672,153280512,5347672064,4927070208,34,32,0,0,80,0,0,20475904,1053261824,0,1920,87250,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2525,14099,12763,12.600,0,0,0,0,0,0,0,0,0
1770227034.998,75.062,5.871,7.602,5.439,6.026,0,69664768,0,0,0,0,0,0,2431983616,152514560,5357539328,4934860800,82210,205168,32,31,0,29.360,11.410,5.300,2,0,6452,0,0,0,0,0,0,0,0,0,0,0,40,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618,2542,29.360,11.410,5.300,2431983616,152514560,5357539328,4934860800,32,32,0,0,50,0,0,20475904,1053261824,0,1920,87250,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1633,9606,7025,8,0,0,0,0,0,0,0,0,0
1770227036.000,75.650,5.600,7.116,5.415,6.219,0,211419136,0,0,0,0,0,0,2422124544,152338432,5367394304,4943101952,82965,206710,36,26,0,29.360,11.410,5.300,2,0,7080,0,0,0,0,0,0,0,0,0,3,0,38,0,10,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943,2654,29.360,11.410,5.300,2422108160,152338432,5367410688,4943130624,39,23,0,0,96,0,0,20475904,1053261824,0,1920,87251,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2361,14558,11884,14,0,0,0,0,0,0,0,0,0
1770227036.998,75.896,5.439,7.262,5.222,6.180,0,73990144,0,0,0,0,0,0,2406432768,157782016,5377261568,4956991488,79684,200891,33,33,0,29.360,11.410,5.300,2,0,6035,0,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,2631,29.360,11.410,5.300,2406428672,157782016,5377265664,4956991488,33,32,0,0,53,0,0,20475904,1053261824,0,1920,87251,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1588,9186,8688,8.400,0,0,0,0,0,0,0,0,0
1770227037.998,75.301,5.688,7.233,5.564,6.213,0,343408640,0,0,0,0,0,0,2371584000,182915072,5386747904,4991459328,82290,203489,32,30,2,29.360,11.410,5.300,2,0,6267,234,9,37,4,0,0,0,0,0,0,15,4,0,0,0,0,4,0,0,0,66,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,2588,29.360,11.410,5.300,2371584000,182915072,5386747904,4991459328,31,32,2,0,268,0,0,20475904,1053261824,0,1408,86227,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2165,9587,9893,29.300,0,0,0,0,0,0,0,0,0
1770227038.998,13.347,2.676,25.900,57.251,0.826,0,11468800,0,0,0,0,0,0,2375200768,188248064,5378281472,4986683392,161420,286773,1,33,0,29.360,11.410,5.300,2,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11731,10994,29.360,11.410,5.300,2375200768,188248064,5378281472,4986683392,1,33,0,0,6,0,0,20475904,1053261824,0,1408,86227,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,423,13928,16121,1.900,0,0,0,0,0,0,0,0,0
1770227039.998,4.293,2.429,17.005,76.040,0.233,0,0,0,0,0,0,0,0,2383097856,172326912,5386133504,4979007488,173656,307303,5,33,11,27.570,11.340,5.300,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12652,12069,27.570,11.340,5.300,2383093760,172326912,5386137600,4979007488,5,33,13,0,0,0,0,20475904,1053261824,0,1344,86115,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3531,19976,17839,0.900,0,0,0,0,0,0,0,0,0
