"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fe012b1fee03",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221160827/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 16:13:39 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766333619.791,24.119,10.677,65.148,0.057,0,746863.448,18328367.159,446971.694,0,0,0,0,0,870432768,2128257024,4999680000,6894759936,16662.017,66811.937,1,0,5.089,2.410,3.370,5.540,8388.996,3099.315,23.055,0.318,28.942,0.681,28.550,0.005,6.867,0.019,2.410,3.370,5.540,870432768,2128257024,4999680000,6894759936,1,0,5.089,3.524,20.347,0.775,0,0,1073737728,0,832,62026,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,518,0,0,1,0,0,56,0,56,0.733,1806.354,8632.145,8771.714,0.623,0.012,0,0,0,0,0,0,0,0
1766333620.792,78.834,11.027,10.139,0,0,0,3440640,0,0,672,0,0,0,936529920,2062086144,4999737344,6828638208,19800,62332,14,0,41,2.410,3.370,5.540,3654,7299,73,0,59,0,17,0,60,0,2.410,3.370,5.540,936529920,2062086144,4999737344,6828638208,14,0,41,0,61,0,0,0,1073737728,0,832,62213,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,11097,25100,13452,0.600,0,0,0,0,0,0,0,0,0
1766333621.792,80.472,16.645,2.883,0,0,0,0,0,0,336,0,0,0,1031278592,1967337472,4999737344,6733889536,17262,100984,13,0,0,2.410,3.370,5.540,1303,7428,2,0,0,0,1,0,2,0,2.410,3.370,5.540,1031278592,1967337472,4999737344,6733889536,13,0,0,0,0,0,0,0,1073737728,0,832,62213,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,11705,27092,4652,0,0,0,0,0,0,0,0,0,0
1766333622.792,80.759,17.408,1.832,0,0,0,0,0,0,336,0,0,0,1032081408,1966534656,4999737344,6733086720,13971,121903,13,0,0,3.260,3.530,5.580,711,7531,3,0,0,0,1,0,2,0,3.260,3.530,5.580,1032081408,1966534656,4999737344,6733086720,11,0,0,0,0,0,0,0,1073737728,0,832,62212,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,417,446,2623,0,0,0,0,0,0,0,0,0,0
1766333623.792,79.523,19.472,1.005,0,0,0,2097152,0,0,0,0,0,0,1040715776,1957900288,4999737344,6724452352,11657,150449,14,0,0,3.260,3.530,5.580,273,7902,1,0,2,0,1,0,2,0,3.260,3.530,5.580,1040715776,1957900288,4999737344,6724452352,11,0,0,0,14,0,0,0,1073737728,0,832,62212,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,3293,11026,8651,0.400,0,0,0,0,0,0,0,0,0
1766333624.792,73.376,21.783,3.057,1.783,0,0,0,0,0,0,0,0,0,1074532352,1924075520,4999745536,6690635776,18619,164449,13,0,1,3.260,3.530,5.580,1217,7506,2,2,1224,0,2,0,3,0,3.260,3.530,5.580,1074532352,1924075520,4999745536,6690635776,13,0,1,0,0,0,0,0,1073737728,0,832,62214,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,243,10490,3639,33.100,0,0,0,0,0,0,0,0,0
1766333625.793,9.950,2.015,87.028,1.008,0,0,688128,0,0,0,0,0,0,1057173504,1941430272,4999749632,6708002816,4893,15025,0,0,1,3.260,3.530,5.580,1959,1055,18,1,1413,0,26,0,5,0,3.260,3.530,5.580,1057173504,1941430272,4999749632,6708002816,0,0,1,0,2,0,0,0,1073737728,0,832,62197,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,237,215,1601,7.300,0,0,0,0,0,0,0,0,0
1766333626.802,0.248,0.124,99.628,0,0,0,0,0,0,0,0,0,0,1057169408,1941430272,4999753728,6708002816,298,373,0,0,0,3.260,3.530,5.580,147,141,6,0,0,0,2,0,2,0,3.260,3.530,5.580,1057169408,1941430272,4999753728,6708002816,0,0,0,0,0,0,0,0,1073737728,0,832,62197,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,34,77,32,0,0,0,0,0,0,0,0,0,0
1766333627.800,0.501,0.125,99.373,0,0,0,2097152,0,0,0,0,0,0,1057427456,1941172224,4999753728,6707744768,331,379,0,0,0,2.990,3.470,5.550,160,159,3,0,5,0,1,0,2,0,2.990,3.470,5.550,1057427456,1941172224,4999753728,6707744768,0,0,0,0,8,0,0,0,1073737728,0,832,62197,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,36,59,24,0.100,0,0,0,0,0,0,0,0,0
1766333628.801,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,1057419264,1941172224,4999761920,6707757056,399,533,0,0,0,2.990,3.470,5.550,203,179,2,0,0,0,3,0,11,0,2.990,3.470,5.550,1057419264,1941172224,4999761920,6707757056,0,0,0,0,0,0,0,0,1073737728,0,832,62197,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,34,59,28,0,0,0,0,0,0,0,0,0,0
1766333629.798,0.252,0.126,99.623,0,0,0,0,0,0,0,0,0,0,1057419264,1941172224,4999761920,6707757056,356,416,0,0,0,2.990,3.470,5.550,179,167,7,0,0,0,1,0,2,0,2.990,3.470,5.550,1057419264,1941172224,4999761920,6707757056,0,0,0,0,0,0,0,0,1073737728,0,832,62197,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,35,59,44,0,0,0,0,0,0,0,0,0,0
1766333630.792,62.420,25.350,12.229,0,0,0,2293760,0,0,0,0,0,0,1090351104,1907978240,4999761920,6674829312,18670,186050,11,0,11,2.990,3.470,5.550,1938,7033,13,0,7,0,10,0,4,0,2.990,3.470,5.550,1090351104,1907978240,4999761920,6674829312,13,0,11,0,6,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,1743,32152,19273,1.100,0,0,0,0,0,0,0,0,0
1766333631.792,61.665,34.805,3.531,0,0,0,0,0,0,0,0,0,0,1200685056,1797644288,4999761920,6564495360,19524,278974,19,0,0,2.990,3.470,5.550,2898,7870,2,0,0,0,1,0,2,0,2.990,3.470,5.550,1200685056,1797644288,4999761920,6564495360,18,0,0,0,0,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,279,61953,29497,0,0,0,0,0,0,0,0,0,0
1766333632.792,58.786,35.145,6.068,0,0,0,0,0,0,0,0,0,0,1268887552,1729433600,4999770112,6496292864,22469,280052,12,0,0,3.960,3.660,5.600,5361,7729,4,0,0,0,3,0,2,0,3.960,3.660,5.600,1268887552,1729433600,4999770112,6496292864,17,0,0,0,0,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,211,38810,21786,0,0,0,0,0,0,0,0,0,0
1766333633.792,58.249,35.914,5.838,0,0,0,2097152,0,0,0,0,0,0,1417220096,1581101056,4999770112,6347960320,24034,273973,11,0,0,3.960,3.660,5.600,6263,7751,2,0,1,0,1,0,2,0,3.960,3.660,5.600,1417220096,1581101056,4999770112,6347960320,12,0,0,0,1,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,290,56193,19600,0,0,0,0,0,0,0,0,0,0
1766333634.792,59.515,33.078,7.407,0,0,0,0,0,0,0,0,0,0,1501757440,1496563712,4999770112,6263422976,26832,277063,16,0,0,3.960,3.660,5.600,9935,7796,2,0,0,0,1,0,2,0,3.960,3.660,5.600,1501757440,1496563712,4999770112,6263422976,15,0,0,0,0,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,186,36122,13909,0,0,0,0,0,0,0,0,0,0
1766333635.792,62.723,36.387,0.891,0,0,0,2588672,0,0,0,0,0,0,1550282752,1448038400,4999770112,6214901760,15517,290259,12,0,0,3.960,3.660,5.600,731,7836,7,0,56,0,1,0,2,0,3.960,3.660,5.600,1550282752,1448038400,4999770112,6214901760,17,0,0,0,73,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,140,14630,5274,7.100,0,0,0,0,0,0,0,0,0
1766333636.792,61.490,35.732,2.778,0,0,0,0,0,0,0,0,0,0,1557721088,1440595968,4999774208,6207463424,18483,295917,15,0,0,3.960,3.660,5.600,2897,7852,2,0,0,0,3,0,2,0,3.960,3.660,5.600,1557721088,1440595968,4999774208,6207463424,13,0,0,0,0,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,111,13663,11555,0,0,0,0,0,0,0,0,0,0
1766333637.792,62.025,35.316,2.658,0,0,0,0,0,0,0,0,0,0,1565581312,1432735744,4999774208,6199603200,18600,288142,15,0,1,5,3.890,5.660,2581,7846,2,0,0,0,1,0,2,0,5,3.890,5.660,1565581312,1432735744,4999774208,6199603200,15,0,1,0,0,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,1146,6395,5821,0,0,0,0,0,0,0,0,0,0
1766333638.792,58.608,35.443,5.949,0,0,0,0,0,0,0,0,0,0,1565155328,1433157632,4999778304,6200033280,23699,290870,14,0,0,5,3.890,5.660,5821,7811,4,0,0,0,2,0,2,0,5,3.890,5.660,1565155328,1433157632,4999778304,6200033280,16,0,0,0,0,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,66,4282,4191,0,0,0,0,0,0,0,0,0,0
1766333639.792,58.376,35.660,5.964,0,0,0,0,0,0,0,0,0,0,1559146496,1439166464,4999778304,6206042112,24049,287056,13,0,0,5,3.890,5.660,5439,7751,9,0,0,0,1,0,2,0,5,3.890,5.660,1559146496,1439166464,4999778304,6206042112,15,0,0,0,0,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,79,5420,5369,0,0,0,0,0,0,0,0,0,0
1766333640.792,55.943,32.429,11.628,0,0,0,131072,0,0,0,0,0,0,1562365952,1435938816,4999786496,6202822656,29524,257325,7,0,0,5,3.890,5.660,11967,7529,2,0,4,0,3,0,2,0,5,3.890,5.660,1562365952,1435938816,4999786496,6202822656,9,0,0,0,2,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,59,2881,2631,0.300,0,0,0,0,0,0,0,0,0
1766333641.792,58.951,35.422,5.627,0,0,0,0,0,0,0,0,0,0,1563369472,1434935296,4999786496,6201827328,19868,275803,15,0,0,5,3.890,5.660,5994,7647,2,0,0,0,1,0,2,0,5,3.890,5.660,1563369472,1434935296,4999786496,6201827328,13,0,0,0,0,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,45,1763,2704,0,0,0,0,0,0,0,0,0,0
1766333642.792,62.893,35.975,1.132,0,0,0,0,0,0,0,0,0,0,1558065152,1440239616,4999786496,6207131648,15129,296583,16,0,0,5.720,4.050,5.710,767,7903,3,0,0,0,1,0,2,0,5.720,4.050,5.710,1558065152,1440239616,4999786496,6207131648,11,0,0,0,0,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,51,3890,4390,0,0,0,0,0,0,0,0,0,0
1766333643.792,62.547,36.570,0.883,0,0,0,0,0,0,0,0,0,0,1559314432,1438990336,4999786496,6205882368,14264,295243,12,0,0,5.720,4.050,5.710,287,7881,2,0,0,0,1,0,2,0,5.720,4.050,5.710,1559314432,1438990336,4999786496,6205882368,13,0,0,0,0,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,92,4426,4856,0,0,0,0,0,0,0,0,0,0
1766333644.792,61.869,36.237,1.894,0,0,0,0,0,0,0,0,0,0,1558392832,1439903744,4999794688,6206803968,17251,294806,14,0,2,5.720,4.050,5.710,1526,7835,4,0,0,0,3,0,2,0,5.720,4.050,5.710,1558392832,1439903744,4999794688,6206803968,13,0,2,0,0,0,0,0,1073737728,0,1760,63221,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,88,1415,1818,0,0,0,0,0,0,0,0,0,0
1766333645.802,9.826,4.726,85.448,0,0,0,0,0,0,0,0,0,0,1554370560,1444179968,4999802880,6210826240,3659,40815,0,0,3,5.720,4.050,5.710,1122,1290,22,0,0,0,26,0,7,0,5.720,4.050,5.710,1554370560,1444179968,4999802880,6210826240,0,0,3,0,0,0,0,0,1073737728,0,864,62197,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,287,1971,3935,0,0,0,0,0,0,0,0,0,0
1766333646.794,0.630,0.126,99.244,0,0,0,0,0,0,0,0,0,0,1554370560,1444179968,4999802880,6210826240,323,420,0,0,0,5.720,4.050,5.710,167,149,2,0,0,0,1,0,2,0,5.720,4.050,5.710,1554370560,1444179968,4999802880,6210826240,0,0,0,0,0,0,0,0,1073737728,0,864,62197,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,31,58,34,0,0,0,0,0,0,0,0,0,0
1766333647.792,0.377,0.126,99.497,0,0,0,0,0,0,0,0,0,0,1554628608,1443921920,4999802880,6210568192,342,421,0,0,0,5.420,4.020,5.690,178,158,2,0,0,0,1,0,2,0,5.420,4.020,5.690,1554628608,1443921920,4999802880,6210568192,0,0,0,0,0,0,0,0,1073737728,0,864,62197,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,31,55,24,0,0,0,0,0,0,0,0,0,0
1766333648.799,0.248,0.248,99.503,0,0,0,0,0,0,0,0,0,0,1554624512,1443921920,4999806976,6210568192,359,451,0,0,0,5.420,4.020,5.690,193,155,4,0,0,0,3,0,2,0,5.420,4.020,5.690,1554624512,1443921920,4999806976,6210568192,0,0,0,0,0,0,0,0,1073737728,0,864,62197,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,10,35,25,0,0,0,0,0,0,0,0,0,0
1766333649.792,0.252,0.126,99.622,0,0,0,0,0,0,0,0,0,0,1559076864,1439469568,4999806976,6206119936,340,443,0,0,1,5.420,4.020,5.690,192,141,2,0,0,0,1,0,2,0,5.420,4.020,5.690,1559076864,1439469568,4999806976,6206119936,0,0,1,0,0,0,0,0,1073737728,0,864,62197,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,53,563,32,0,0,0,0,0,0,0,0,0,0
1766333650.792,55.303,28.030,16.667,0,0,0,524288,0,0,0,0,0,0,1558683648,1439858688,4999811072,6206517248,11893,225998,4,0,12,5.420,4.020,5.690,1051,6672,18,0,9,0,11,0,13,0,5.420,4.020,5.690,1558683648,1439858688,4999811072,6206517248,2,0,12,0,9,0,0,0,1073737728,0,864,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,753,3341,3380,0.700,0,0,0,0,0,0,0,0,0
1766333651.792,63.325,36.294,0.381,0,0,0,0,0,0,0,0,0,0,1550295040,1448247296,4999811072,6214905856,13260,302905,14,0,0,5.420,4.020,5.690,184,7877,2,0,0,0,1,0,2,0,5.420,4.020,5.690,1550295040,1448247296,4999811072,6214905856,12,0,0,0,0,0,0,0,1073737728,0,864,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,27,108,1621,0,0,0,0,0,0,0,0,0,0
1766333652.792,60.330,34.601,5.070,0,0,0,0,0,0,0,0,0,0,1550286848,1448247296,4999819264,6214905856,17293,299474,16,0,0,6.110,4.190,5.730,3965,7523,2,0,0,0,3,0,2,0,6.110,4.190,5.730,1550286848,1448247296,4999819264,6214905856,13,0,0,0,0,0,0,0,1073737728,0,864,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,12,118,1645,0,0,0,0,0,0,0,0,0,0
1766333653.792,62.231,36.122,1.648,0,0,0,0,0,0,0,0,0,0,1544224768,1454309376,4999819264,6220967936,13409,304560,13,0,0,6.110,4.190,5.730,467,7785,2,0,0,0,1,0,2,1,6.110,4.190,5.730,1544224768,1454309376,4999819264,6220967936,11,0,0,0,0,0,0,0,1073737728,0,864,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,7,79,2641,0,0,0,0,0,0,0,0,0,0
1766333654.792,62.233,36.136,1.631,0,0,0,0,0,0,0,0,0,0,1527447552,1471086592,4999819264,6237745152,14289,307856,13,0,0,6.110,4.190,5.730,1077,7853,2,0,0,0,1,0,2,0,6.110,4.190,5.730,1527447552,1471086592,4999819264,6237745152,14,0,0,0,0,0,0,0,1073737728,0,864,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,6,62,3653,0,0,0,0,0,0,0,0,0,0
1766333655.795,61.646,37.342,1.013,0,0,0,262144,0,0,0,0,0,0,1527447552,1471086592,4999819264,6237745152,13175,305434,1,0,0,6.110,4.190,5.730,275,7844,2,0,4,0,1,0,2,0,6.110,4.190,5.730,1527447552,1471086592,4999819264,6237745152,1,0,0,0,2,0,0,0,1073737728,0,864,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,7,74,2636,2.500,0,0,0,0,0,0,0,0,0
1766333656.792,61.947,35.398,2.655,0,0,0,0,0,0,0,0,0,0,1516953600,1481572352,4999827456,6248235008,14079,302162,11,0,0,6.110,4.190,5.730,1255,7755,2,0,0,0,3,0,2,0,6.110,4.190,5.730,1516953600,1481572352,4999827456,6248235008,13,0,0,0,0,0,0,0,1073737728,0,864,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,7,65,1595,0,0,0,0,0,0,0,0,0,0
1766333657.792,62.247,36.742,1.010,0,0,0,0,0,0,0,0,0,0,1508270080,1490255872,4999827456,6256918528,13064,306037,14,0,1,6.500,4.300,5.760,259,7857,2,0,0,0,1,0,2,0,6.500,4.300,5.760,1508270080,1490255872,4999827456,6256918528,14,0,1,0,0,0,0,0,1073737728,0,864,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,1076,569,1592,0,0,0,0,0,0,0,0,0,0
1766333658.792,62.991,35.995,1.014,0,0,0,0,0,0,0,0,0,0,1508270080,1490255872,4999827456,6256918528,13408,304921,13,0,0,6.500,4.300,5.760,298,7839,2,0,0,0,1,0,9,0,6.500,4.300,5.760,1508270080,1490255872,4999827456,6256918528,14,0,0,0,0,0,0,0,1073737728,0,864,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,12,108,610,0,0,0,0,0,0,0,0,0,0
1766333659.792,56.815,34.777,8.408,0,0,0,0,0,0,0,0,0,0,1496875008,1501683712,4999827456,6268338176,22608,284539,13,0,33,6.500,4.300,5.760,7349,7342,116,0,0,0,1,0,18,0,6.500,4.300,5.760,1496875008,1501683712,4999827456,6268338176,11,0,33,0,0,0,0,0,1073737728,0,896,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,3868,7758,8182,0,0,0,0,0,0,0,0,0,0
1766333660.792,56.978,32.522,10.499,0,0,0,0,0,0,0,0,0,0,1496801280,1501749248,4999835648,6268403712,26404,286701,12,0,0,6.500,4.300,5.760,10314,7099,6,0,0,0,3,0,2,0,6.500,4.300,5.760,1496801280,1501749248,4999835648,6268403712,14,0,0,0,0,0,0,0,1073737728,0,896,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,14,106,602,0,0,0,0,0,0,0,0,0,0
1766333661.792,61.315,36.283,2.402,0,0,0,0,0,0,0,0,0,0,1496764416,1501782016,4999839744,6268436480,15863,305026,13,0,0,6.500,4.300,5.760,1984,7763,2,0,0,0,2,0,2,0,6.500,4.300,5.760,1496764416,1501782016,4999839744,6268436480,12,0,0,0,0,0,0,0,1073737728,0,896,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,11,84,73,0,0,0,0,0,0,0,0,0,0
1766333662.792,60.050,35.930,4.020,0,0,0,0,0,0,0,0,0,0,1496764416,1501782016,4999839744,6268436480,15777,302162,15,0,0,6.860,4.410,5.790,2433,7688,2,0,0,0,1,0,2,0,6.860,4.410,5.790,1496764416,1501782016,4999839744,6268436480,13,0,0,0,0,0,0,0,1073737728,0,896,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,11,75,64,0,0,0,0,0,0,0,0,0,0
1766333663.792,62.356,35.467,2.177,0,0,0,0,0,0,0,0,0,0,1497251840,1501294592,4999839744,6267949056,13911,298753,17,0,0,6.860,4.410,5.790,890,7679,3,0,0,0,1,0,2,0,6.860,4.410,5.790,1497251840,1501294592,4999839744,6267949056,15,0,0,0,0,0,0,0,1073737728,0,896,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,16,161,145,0,0,0,0,0,0,0,0,0,0
1766333664.792,62.547,36.066,1.387,0,0,0,0,0,0,0,0,0,0,1497247744,1501294592,4999843840,6267949056,13166,305143,18,0,0,6.860,4.410,5.790,347,7852,6,0,0,0,3,0,2,0,6.860,4.410,5.790,1497247744,1501294592,4999843840,6267949056,13,0,0,0,0,0,0,0,1073737728,0,896,62224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,13,65,32,0,0,0,0,0,0,0,0,0,0
1766333665.802,10.311,6.211,83.478,0,0,0,458752,0,0,0,0,0,0,1496580096,1501962240,4999843840,6268645376,2812,52435,0,0,2,6.860,4.410,5.790,434,1460,36,0,15,0,32,0,8,0,6.860,4.410,5.790,1496580096,1501962240,4999843840,6268645376,0,0,2,0,4,0,0,0,1073737728,0,864,62192,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,329,249,1720,0.100,0,0,0,0,0,0,0,0,0
1766333666.798,0.251,0.126,99.623,0,0,0,0,0,0,0,0,0,0,1496580096,1501962240,4999843840,6268645376,283,390,0,0,0,6.860,4.410,5.790,149,128,2,0,0,0,1,0,2,0,6.860,4.410,5.790,1496580096,1501962240,4999843840,6268645376,0,0,0,0,0,0,0,0,1073737728,0,864,62192,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,16,39,24,0,0,0,0,0,0,0,0,0,0
1766333667.792,50.572,29.606,19.822,0,0,0,0,0,0,0,0,0,0,1503252480,1495289856,4999843840,6261972992,14992,233276,4,0,10,7.190,4.520,5.820,2341,6379,12,0,0,0,10,0,4,0,7.190,4.520,5.820,1503252480,1495289856,4999843840,6261972992,4,0,10,0,0,0,0,0,1073737728,0,896,62256,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,743,2364,868,0,0,0,0,0,0,0,0,0,0
1766333668.792,62.531,36.216,1.253,0,0,0,0,0,0,0,0,0,0,1503211520,1495322624,4999852032,6262005760,15729,302890,13,0,0,7.190,4.520,5.820,397,7910,2,0,0,0,3,0,2,0,7.190,4.520,5.820,1503211520,1495322624,4999852032,6262005760,13,0,0,0,0,0,0,0,1073737728,0,896,62256,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,9,891,888,0,0,0,0,0,0,0,0,0,0
1766333669.792,61.965,36.776,1.259,0,0,0,0,0,0,0,0,0,0,1503670272,1494863872,4999852032,6261555200,15445,301264,12,0,0,7.190,4.520,5.820,284,7865,2,0,0,0,1,0,2,0,7.190,4.520,5.820,1503670272,1494863872,4999852032,6261555200,16,0,0,0,0,0,0,0,1073737728,0,896,62256,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,7,895,889,0,0,0,0,0,0,0,0,0,0
1766333670.792,62.217,35.642,2.141,0,0,0,163840,0,0,0,0,0,0,1503223808,1495310336,4999852032,6262001664,16927,300546,13,0,0,7.190,4.520,5.820,1022,7835,2,0,4,0,1,0,2,0,7.190,4.520,5.820,1503223808,1495310336,4999852032,6262001664,14,0,0,0,2,0,0,0,1073737728,0,896,62256,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,19,900,880,1,0,0,0,0,0,0,0,0,0
1766333671.792,62.563,36.055,1.382,0,0,0,491520,0,0,0,0,0,0,1503420416,1495113728,4999852032,6261805056,15611,301871,19,0,0,7.190,4.520,5.820,327,7871,2,0,7,0,1,0,2,0,7.190,4.520,5.820,1503420416,1495113728,4999852032,6261805056,12,0,0,0,13,0,0,0,1073737728,0,896,62256,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,3,907,896,0,0,0,0,0,0,0,0,0,0
1766333672.792,62.278,35.570,2.152,0,0,0,0,0,0,0,0,0,0,1503641600,1494884352,4999860224,6261575680,16898,300066,12,0,0,7.980,4.730,5.880,1475,7770,2,0,0,0,3,0,2,0,7.980,4.730,5.880,1503641600,1494884352,4999860224,6261575680,13,0,0,0,0,0,0,0,1073737728,0,896,62256,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,518,0,0,1,0,0,60,0,60,0,4,886,872,0,0,0,0,0,0,0,0,0,0
