"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","726d98fe4ee4",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131152453/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","31 Jan 2026 15:28:58 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769873338.167,8.910,0.894,90.014,0.182,0,5362396.499,47760688.530,3174674.894,0,0,0,0,0,923189248,4054118400,3121074176,6765355008,3780.333,4994.609,4,0,9.168,2.440,2.230,1.150,1981.127,1266.186,134.816,1.647,80.640,4.814,219.010,0.033,53.460,0.039,2.440,2.230,1.150,923189248,4054118400,3121074176,6765355008,3,0,9.168,25.407,41.704,5.496,0,0,1073737728,0,864,47556,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,5.283,3287.616,10948.647,12816.037,1.272,0.086,0,0,0,0,0,0,0,0
1769873339.168,70.549,18.608,10.710,0.134,0,6422528,2883584,0,0,672,0,0,0,938602496,4037910528,3121901568,6749966336,14488,120212,9,0,37,2.440,2.230,1.150,1750,6834,65,0,67,0,17,0,48,0,2.440,2.230,1.150,938602496,4037910528,3121901568,6749966336,10,0,37,13,54,0,0,0,1073737728,0,960,47759,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,6,3786,13795,11622,2.800,0,0,0,0,0,0,0,0,0
1769873340.168,33.106,18.801,48.093,0,0,0,0,0,0,336,0,0,0,951201792,4025327616,3121901568,6737367040,52152,135520,0,0,0,2.560,2.260,1.170,44625,4393,4,0,0,0,1,0,2,0,2.560,2.260,1.170,951201792,4025327616,3121901568,6737367040,0,0,0,0,0,0,0,0,1073737728,0,960,47759,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,15,4648,4140,0,0,0,0,0,0,0,0,0,0
1769873341.168,33.563,19.120,47.318,0,0,0,0,0,0,336,0,0,0,967979008,4008550400,3121901568,6720589824,60577,147811,7,0,0,2.560,2.260,1.170,52639,4243,5,0,0,0,1,0,2,0,2.560,2.260,1.170,967979008,4008550400,3121901568,6720589824,7,0,0,0,0,0,0,0,1073737728,0,960,47758,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,17,6185,2599,0,0,0,0,0,0,0,0,0,0
1769873342.168,36.938,22.753,40.309,0,0,0,0,0,0,0,0,0,0,976367616,4000161792,3121901568,6712201216,80061,205382,10,0,0,2.560,2.260,1.170,69759,4742,13,0,0,0,1,0,2,0,2.560,2.260,1.170,976367616,4000161792,3121901568,6712201216,8,0,0,0,0,0,0,0,1073737728,0,960,47757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,36,7254,6723,0,0,0,0,0,0,0,0,0,0
1769873343.168,36.530,23.554,39.915,0,0,0,0,0,0,0,0,0,0,964390912,4012130304,3121909760,6724169728,79684,207259,7,0,2,2.560,2.260,1.170,69668,4689,3,0,0,0,2,0,2,0,2.560,2.260,1.170,964390912,4012130304,3121909760,6724169728,7,0,2,0,0,0,0,0,1073737728,0,960,47757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1123,552,2557,0,0,0,0,0,0,0,0,0,0
1769873344.168,3.448,2.427,94.125,0,0,557056,393216,0,0,0,0,0,0,938569728,4037873664,3121987584,6749982720,11512,25217,0,0,1,2.560,2.260,1.170,9964,1112,23,0,7,0,26,0,4,0,2.560,2.260,1.170,938569728,4037873664,3121987584,6749982720,0,0,1,2,2,0,0,0,1073737728,0,960,47743,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,1,137,197,1605,0.300,0,0,0,0,0,0,0,0,0
1769873345.169,0.502,1.004,97.992,0.502,0,0,0,0,0,0,0,0,0,939069440,4037369856,3121991680,6749483008,2639,3636,0,0,1,2.520,2.260,1.170,1496,719,7,2,391,0,2,0,4,0,2.520,2.260,1.170,939069440,4037369856,3121991680,6749483008,0,0,1,0,0,0,0,0,1073737728,0,960,47743,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,90,92,105,3.500,0,0,0,0,0,0,0,0,0
1769873346.168,0.252,0.503,99.245,0,0,0,0,0,0,0,0,0,0,939081728,4037357568,3121991680,6749470720,1408,1943,0,0,0,2.520,2.260,1.170,848,545,2,0,0,0,1,0,2,0,2.520,2.260,1.170,939081728,4037357568,3121991680,6749470720,0,0,0,0,0,0,0,0,1073737728,0,960,47743,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,3,27,25,0,0,0,0,0,0,0,0,0,0
1769873347.169,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,939073536,4037357568,3121999872,6749470720,248,348,0,0,0,2.520,2.260,1.170,133,107,2,0,0,0,3,0,2,0,2.520,2.260,1.170,939073536,4037357568,3121999872,6749470720,0,0,0,0,0,0,0,0,1073737728,0,960,47743,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,11,35,24,0,0,0,0,0,0,0,0,0,0
1769873348.170,0.125,0.250,99.625,0,0,0,0,0,0,0,0,0,0,939073536,4037357568,3121999872,6749503488,286,366,0,0,0,2.520,2.260,1.170,150,130,2,0,0,0,1,0,2,0,2.520,2.260,1.170,939073536,4037357568,3121999872,6749503488,0,0,0,0,0,0,0,0,1073737728,0,960,47743,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2,26,24,0,0,0,0,0,0,0,0,0,0
1769873349.168,53.376,25.350,21.274,0,0,0,131072,0,0,0,0,0,0,969162752,4006604800,3121999872,6719422464,18213,73255,17,0,11,2.520,2.260,1.170,1333,6328,14,0,4,0,10,0,4,0,2.520,2.260,1.170,969162752,4006604800,3121999872,6719422464,16,0,11,0,2,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1490,33242,19285,0.200,0,0,0,0,0,0,0,0,0
1769873350.168,65.689,31.633,2.679,0,0,0,0,0,0,0,0,0,0,1105416192,3870351360,3121999872,6583169024,21733,98225,17,0,0,3.840,2.530,1.270,745,7691,2,0,0,0,1,0,2,0,3.840,2.530,1.270,1105416192,3870351360,3121999872,6583169024,16,0,0,0,0,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,200,70500,38106,0,0,0,0,0,0,0,0,0,0
1769873351.168,66.960,30.025,3.015,0,0,0,0,0,0,0,0,0,0,1176682496,3799076864,3122008064,6511902720,21479,80817,21,0,0,3.840,2.530,1.270,1061,7764,2,0,0,0,3,0,2,0,3.840,2.530,1.270,1176682496,3799076864,3122008064,6511902720,21,0,0,0,0,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,108,44290,26253,0,0,0,0,0,0,0,0,0,0
1769873352.169,65.779,28.771,5.450,0,0,0,0,0,0,0,0,0,0,1180925952,3794833408,3122008064,6507659264,26872,74365,18,0,0,3.840,2.530,1.270,2765,7539,11,0,0,0,1,0,5,0,3.840,2.530,1.270,1180925952,3794833408,3122008064,6507659264,19,0,0,0,0,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,200,15679,14973,0,0,0,0,0,0,0,0,0,0
1769873353.168,66.624,30.203,3.173,0,0,0,0,0,0,0,0,0,0,1182228480,3793530880,3122008064,6506356736,24536,92948,15,0,0,3.840,2.530,1.270,1561,7683,4,0,0,0,1,0,2,0,3.840,2.530,1.270,1182228480,3793530880,3122008064,6506356736,18,0,0,0,0,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,6,14195,14704,0,0,0,0,0,0,0,0,0,0
1769873354.168,66.751,30.341,2.908,0,0,0,262144,0,0,0,0,0,0,1179369472,3796389888,3122008064,6509215744,25755,90997,14,0,0,3.840,2.530,1.270,1782,7753,6,0,5,0,1,0,2,0,3.840,2.530,1.270,1179369472,3796389888,3122008064,6509215744,19,0,0,0,3,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,18,16444,16377,0.200,0,0,0,0,0,0,0,0,0
1769873355.168,66.582,30.253,3.165,0,0,0,0,0,0,0,0,0,0,1181638656,3794112512,3122016256,6506942464,23021,85085,16,0,0,4.970,2.790,1.360,1460,7683,4,0,0,0,3,0,2,0,4.970,2.790,1.360,1181638656,3794112512,3122016256,6506942464,18,0,0,0,0,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,9,15739,15700,0,0,0,0,0,0,0,0,0,0
1769873356.168,67.257,29.836,2.908,0,0,0,0,0,0,0,0,0,0,1184845824,3790905344,3122016256,6503747584,21509,86319,18,0,0,4.970,2.790,1.360,1584,7740,2,0,0,0,1,0,2,0,4.970,2.790,1.360,1184845824,3790905344,3122016256,6503747584,17,0,0,0,0,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,10,15243,15320,0,0,0,0,0,0,0,0,0,0
1769873357.168,66.709,29.352,3.939,0,0,0,0,0,0,0,0,0,0,1180430336,3795316736,3122020352,6508158976,23219,76980,14,0,0,4.970,2.790,1.360,2423,7656,2,0,0,0,2,0,2,0,4.970,2.790,1.360,1180430336,3795316736,3122020352,6508158976,15,0,0,0,0,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,12,15846,15334,0,0,0,0,0,0,0,0,0,0
1769873358.168,66.203,28.987,4.810,0,0,0,0,0,0,0,0,0,0,1177686016,3798061056,3122020352,6510907392,26419,78283,18,0,0,4.970,2.790,1.360,2723,7607,4,0,0,0,1,0,2,0,4.970,2.790,1.360,1177686016,3798061056,3122020352,6510907392,18,0,0,0,0,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,14,15501,15509,0,0,0,0,0,0,0,0,0,0
1769873359.168,67.092,29.337,3.571,0,0,0,98304,0,0,0,0,0,0,1182466048,3793272832,3122028544,6506119168,22950,77333,15,0,0,4.970,2.790,1.360,1821,7612,2,0,4,0,3,0,2,0,4.970,2.790,1.360,1182466048,3793272832,3122028544,6506119168,17,0,0,0,2,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,8,14793,14814,0.300,0,0,0,0,0,0,0,0,0
1769873360.168,66.540,29.167,4.293,0,0,0,0,0,0,0,0,0,0,1181282304,3794456576,3122028544,6507302912,21392,77942,20,0,0,6.330,3.110,1.470,1932,7633,2,0,0,0,1,0,2,0,6.330,3.110,1.470,1181282304,3794456576,3122028544,6507302912,17,0,0,0,0,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,6,15778,15743,0,0,0,0,0,0,0,0,0,0
1769873361.168,61.508,27.116,11.376,0,0,0,0,0,0,0,0,0,0,1176469504,3799269376,3122028544,6512115712,19083,76010,15,0,0,6.330,3.110,1.470,1528,6757,2,0,0,0,1,0,2,0,6.330,3.110,1.470,1176469504,3799269376,3122028544,6512115712,17,0,0,0,0,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,9,13116,13645,0,0,0,0,0,0,0,0,0,0
1769873362.168,56.061,23.939,20,0,0,0,0,0,0,0,0,0,0,1177772032,3797966848,3122028544,6510813184,14907,59258,15,0,0,6.330,3.110,1.470,1494,5330,2,0,0,0,1,0,2,0,6.330,3.110,1.470,1177772032,3797966848,3122028544,6510813184,17,0,0,0,0,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,11,14294,13755,0,0,0,0,0,0,0,0,0,0
1769873363.168,64.623,28.225,7.152,0,0,0,0,0,0,0,0,0,0,1187360768,3788374016,3122032640,6501220352,24521,65255,19,0,1,6.330,3.110,1.470,3272,7373,2,0,0,0,3,0,2,0,6.330,3.110,1.470,1187360768,3788374016,3122032640,6501220352,17,0,1,0,0,0,0,0,1073737728,0,1792,48767,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,1074,15610,15633,0,0,0,0,0,0,0,0,0,0
1769873364.168,19.343,7.965,72.693,0,0,0,0,0,0,0,0,0,0,1168424960,3807842304,3122036736,6520172544,8577,23764,1,0,3,6.330,3.110,1.470,1948,2649,13,0,0,0,26,0,4,0,6.330,3.110,1.470,1168424960,3807842304,3122036736,6520172544,0,0,3,0,0,0,0,0,1073737728,0,896,47743,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,277,4238,6774,0,0,0,0,0,0,0,0,0,0
1769873365.169,0.375,0.250,99.375,0,0,0,0,0,0,0,0,0,0,1173381120,3802886144,3122036736,6515216384,631,861,0,0,0,5.830,3.060,1.460,344,270,2,0,0,0,1,0,10,0,5.830,3.060,1.460,1173381120,3802886144,3122036736,6515216384,0,0,0,0,0,0,0,0,1073737728,0,896,47743,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,57,562,24,0,0,0,0,0,0,0,0,0,0
1769873366.176,0.124,0.124,99.751,0,0,0,0,0,0,0,0,0,0,1173381120,3802886144,3122036736,6515216384,285,348,1,0,0,5.830,3.060,1.460,140,139,2,0,0,0,1,0,2,0,5.830,3.060,1.460,1173381120,3802886144,3122036736,6515216384,0,0,0,0,0,0,0,0,1073737728,0,896,47743,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,3,27,24,0,0,0,0,0,0,0,0,0,0
1769873367.170,0.506,0.379,99.115,0,0,0,0,0,0,0,0,0,0,1173630976,3802628096,3122044928,6514958336,507,591,0,0,0,5.830,3.060,1.460,241,249,2,0,0,0,3,0,2,0,5.830,3.060,1.460,1173630976,3802628096,3122044928,6514958336,1,0,0,0,0,0,0,0,1073737728,0,896,47743,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,2,28,49,0,0,0,0,0,0,0,0,0,0
1769873368.169,0.379,0.631,98.990,0,0,0,0,0,0,0,0,0,0,1177825280,3798433792,3122044928,6510776320,1742,2374,0,0,0,5.830,3.060,1.460,1045,680,2,0,0,0,1,0,2,0,5.830,3.060,1.460,1177825280,3798433792,3122044928,6510776320,0,0,0,0,0,0,0,0,1073737728,0,896,47743,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,21,557,536,0,0,0,0,0,0,0,0,0,0
1769873369.167,31.873,17.131,50.996,0,0,1081344,1245184,0,0,0,0,0,0,1190354944,3785764864,3122184192,6498254848,35446,117304,10,0,10,5.830,3.060,1.460,24204,4186,17,0,21,0,11,0,13,0,5.830,3.060,1.460,1190354944,3785764864,3122184192,6498254848,9,0,10,3,28,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,1,1569,2596,230,0.500,0,0,0,0,0,0,0,0,0
1769873370.168,44.624,26.344,29.032,0,0,0,0,0,0,0,0,0,0,1215520768,3760599040,3122184192,6473089024,52695,186097,8,0,0,6.240,3.190,1.510,37271,5599,4,0,0,0,1,0,2,0,6.240,3.190,1.510,1215520768,3760599040,3122184192,6473089024,11,0,0,0,0,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,10,3619,3616,0,0,0,0,0,0,0,0,0,0
1769873371.176,44.712,26.908,28.380,0,0,0,0,0,0,0,0,0,0,1215512576,3760599040,3122192384,6473089024,53527,189752,13,0,0,6.240,3.190,1.510,37587,5592,4,0,0,0,3,0,2,0,6.240,3.190,1.510,1215512576,3760599040,3122192384,6473089024,10,0,0,0,0,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,14,2096,2085,0,0,0,0,0,0,0,0,0,0
1769873372.167,44.189,27.838,27.973,0,0,0,0,0,0,0,0,0,0,1209221120,3766890496,3122192384,6479380480,53495,193470,8,0,0,6.240,3.190,1.510,37398,5570,2,0,0,0,1,0,2,0,6.240,3.190,1.510,1209221120,3766890496,3122192384,6479380480,9,0,0,0,0,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,13,1575,1572,0,0,0,0,0,0,0,0,0,0
1769873373.167,45.127,27.904,26.969,0,0,0,0,0,0,0,0,0,0,1205137408,3770974208,3122192384,6483464192,52414,198775,11,0,0,6.240,3.190,1.510,36056,5825,4,0,0,0,1,0,2,1,6.240,3.190,1.510,1205137408,3770974208,3122192384,6483464192,8,0,0,0,0,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,14,2086,2090,0,0,0,0,0,0,0,0,0,0
1769873374.167,45.357,26.245,28.398,0,0,0,0,0,0,0,0,0,0,1196974080,3779137536,3122192384,6491627520,52678,193662,9,0,0,6.240,3.190,1.510,36892,5701,4,0,0,0,1,0,2,0,6.240,3.190,1.510,1196974080,3779137536,3122192384,6491627520,9,0,0,0,0,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,2,27,537,0,0,0,0,0,0,0,0,0,0
1769873375.167,44.267,26.800,28.933,0,0,0,229376,0,0,0,0,0,0,1201160192,3774943232,3122200576,6487441408,54678,196648,8,0,0,6.940,3.390,1.590,38430,5713,2,0,4,0,3,0,2,0,6.940,3.390,1.590,1201160192,3774943232,3122200576,6487441408,11,0,0,0,2,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,16,2092,1563,0.100,0,0,0,0,0,0,0,0,0
1769873376.167,43.641,26.774,29.585,0,0,0,0,0,0,0,0,0,0,1197969408,3778134016,3122200576,6490632192,55215,197587,9,0,0,6.940,3.390,1.590,39144,5594,2,0,0,0,1,0,2,0,6.940,3.390,1.590,1197969408,3778134016,3122200576,6490632192,10,0,0,0,0,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,3,27,49,0,0,0,0,0,0,0,0,0,0
1769873377.167,44.043,26.238,29.719,0,0,0,0,0,0,0,0,0,0,1193336832,3782766592,3122200576,6495264768,54790,197433,7,0,0,6.940,3.390,1.590,38827,5488,2,0,0,0,1,0,2,0,6.940,3.390,1.590,1193336832,3782766592,3122200576,6495264768,11,0,0,0,0,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,13,38,25,0,0,0,0,0,0,0,0,0,0
1769873378.167,44.075,27.830,28.096,0,0,0,0,0,0,0,0,0,0,1193336832,3782766592,3122200576,6495281152,52645,202616,7,0,0,6.940,3.390,1.590,36479,5638,2,0,0,0,1,0,2,0,6.940,3.390,1.590,1193336832,3782766592,3122200576,6495281152,13,0,0,0,0,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,2,26,24,0,0,0,0,0,0,0,0,0,0
1769873379.167,46.850,29.921,23.228,0,0,0,0,0,0,0,0,0,0,1193328640,3782766592,3122208768,6495281152,47042,222167,8,0,0,6.940,3.390,1.590,29089,6092,2,0,0,0,3,0,2,0,6.940,3.390,1.590,1193328640,3782766592,3122208768,6495281152,12,0,0,0,0,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,9,35,24,0,0,0,0,0,0,0,0,0,0
1769873380.167,43.867,26.933,29.200,0,0,0,0,0,0,0,0,0,0,1193324544,3782766592,3122212864,6495281152,54147,201366,12,0,0,7.110,3.480,1.630,38226,5685,2,0,0,0,2,0,2,0,7.110,3.480,1.630,1193324544,3782766592,3122212864,6495281152,11,0,0,0,0,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,7,32,41,0,0,0,0,0,0,0,0,0,0
1769873381.167,43.124,27.236,29.640,0,0,0,0,0,0,0,0,0,0,1193324544,3782766592,3122212864,6495281152,54480,199521,10,0,0,7.110,3.480,1.630,38582,5683,2,0,0,0,1,0,2,0,7.110,3.480,1.630,1193324544,3782766592,3122212864,6495281152,12,0,0,0,0,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,25,50,24,0,0,0,0,0,0,0,0,0,0
1769873382.167,43.641,26.908,29.451,0,0,0,0,0,0,0,0,0,0,1193570304,3782520832,3122212864,6495043584,54810,197346,9,0,1,7.110,3.480,1.630,38842,5641,2,0,0,0,1,0,2,0,7.110,3.480,1.630,1193570304,3782520832,3122212864,6495043584,11,0,1,0,0,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,34,63,25,0,0,0,0,0,0,0,0,0,0
1769873383.167,43.641,26.774,29.585,0,0,0,196608,0,0,0,0,0,0,1197899776,3778183168,3122221056,6490718208,55000,195066,10,0,1,7.110,3.480,1.630,39321,5525,2,0,6,0,3,0,2,0,7.110,3.480,1.630,1197899776,3778183168,3122221056,6490718208,11,0,1,0,6,0,0,0,1073737728,0,896,47771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,1587,813,804,0,0,0,0,0,0,0,0,0,0
1769873384.171,13.010,8.546,78.444,0,0,0,98304,0,0,0,0,0,0,1190686720,3785392128,3122225152,6497927168,17718,65593,0,0,2,7.110,3.480,1.630,12529,1872,34,0,1,0,30,0,6,0,7.110,3.480,1.630,1190686720,3785392128,3122225152,6497927168,0,0,2,0,1,0,0,0,1073737728,0,896,47739,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,323,210,1667,0.100,0,0,0,0,0,0,0,0,0
1769873385.168,0.377,0.126,99.497,0,0,0,0,0,0,0,0,0,0,1190686720,3785392128,3122225152,6497927168,707,976,0,0,0,6.540,3.420,1.620,414,284,4,0,0,0,1,0,2,0,6.540,3.420,1.620,1190686720,3785392128,3122225152,6497927168,0,0,0,0,0,0,0,0,1073737728,0,896,47739,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,3,28,25,0,0,0,0,0,0,0,0,0,0
