"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","17159093676d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211172231/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 17:27:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770830946.184,85.045,3.258,0.621,7.726,3.351,0,90177536,0,0,0,0,0,0,2268172288,1898090496,3881472000,5093789696,43283,115700,32,31,0,23.880,9.620,3.750,2,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,8,0,0,0,0,2,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,23.880,9.620,3.750,2268172288,1898090496,3881472000,5093789696,31,32,0,0,27,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2229,5102,3775,4.200,0,0,0,0,0,0,0,0,0
1770830947.185,84.851,2.850,0.774,7.993,3.532,0,88276992,0,0,0,0,0,0,2267004928,1903292416,3877556224,5092982784,42038,113664,32,31,0,23.880,9.620,3.750,2,5,2,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,23.880,9.620,3.750,2267004928,1903292416,3877556224,5092982784,30,33,0,0,27,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2192,5089,6751,6.900,0,0,0,0,0,0,0,0,0
1770830948.184,85.448,2.823,0.465,7.540,3.723,0,98566144,0,0,0,0,0,0,2239995904,1916125184,3891482624,5117419520,42464,111894,33,31,0,24.210,9.920,3.890,2,3,0,0,0,10,4,2,0,0,0,1,0,0,4,2,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,24.210,9.920,3.890,2239995904,1916125184,3891482624,5117419520,29,34,0,0,28,0,0,0,1073737728,0,2112,72337,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2092,5318,3681,7.300,0,0,0,0,0,0,0,0,0
1770830949.184,86.223,2.570,0.464,7.059,3.684,0,222986240,0,0,0,0,0,0,2231713792,1917722624,3898028032,5123117056,42158,113056,32,32,0,24.210,9.920,3.890,2,2,0,0,0,12,0,0,2,0,0,1,4,0,0,2,1,1,0,10,0,0,0,7,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,24.210,9.920,3.890,2231713792,1917722624,3898028032,5123117056,32,32,0,0,59,0,0,0,1073737728,0,2112,72338,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2231,7471,6812,9.800,0,0,0,0,0,0,0,0,0
1770830950.184,83.745,2.776,0.555,7.002,5.922,0,92405760,0,0,0,0,0,0,2226814976,1918345216,3902246912,5125812224,40877,104995,31,31,0,24.210,9.920,3.890,2,2,0,0,0,9,0,0,3,0,0,2,0,0,2,0,4,0,1,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,24.210,9.920,3.890,2226814976,1918345216,3902246912,5125812224,32,31,0,0,30,0,0,0,1073737728,0,2112,72338,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1903,2736,1539,4.400,0,0,0,0,0,0,0,0,0
1770830951.184,87.628,2.673,0.622,6.683,2.394,0,233537536,0,0,0,0,0,0,2224074752,1915506688,3907727360,5125431296,42052,113897,34,28,0,24.210,9.920,3.890,2,5,0,0,0,9,2,0,0,6,0,0,0,0,5,0,0,0,0,11,0,4,4,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,24.210,9.920,3.890,2224074752,1915506688,3907727360,5125431296,29,32,0,0,65,0,0,0,1073737728,0,2112,72339,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2586,7329,7859,8.300,0,0,0,0,0,0,0,0,0
1770830952.184,87.822,2.578,0.528,6.897,2.175,0,233603072,0,0,0,0,0,0,2223362048,1910861824,3912994816,5123862528,43262,113360,34,31,0,24.210,9.920,3.890,2,2,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,6,4,4,0,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,24.210,9.920,3.890,2223362048,1910861824,3912994816,5123862528,31,33,0,0,56,0,0,0,1073737728,0,2112,72340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2559,7199,5773,9.800,0,0,0,0,0,0,0,0,0
1770830953.184,88.014,2.397,0.467,6.912,2.210,0,85852160,0,0,0,0,0,0,2231287808,1897213952,3918635008,5112856576,42915,112790,31,32,0,25.310,10.390,4.070,2,2,0,0,0,0,1,0,0,0,0,2,2,4,6,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,25.310,10.390,4.070,2231287808,1897213952,3918635008,5112856576,31,32,0,0,31,0,0,0,1073737728,0,2112,72340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2465,3197,3690,6.500,0,0,0,0,0,0,0,0,0
1770830954.184,86.127,2.545,0.652,7.697,2.980,0,226033664,0,0,0,0,0,0,2230480896,1892868096,3923697664,5111447552,41428,108102,28,33,0,25.310,10.390,4.070,2,2,0,2,0,2,5,4,0,0,0,0,2,0,0,2,0,6,1,0,1,0,0,0,0,2,2,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,25.310,10.390,4.070,2230480896,1892868096,3923697664,5111447552,35,29,0,0,78,0,0,0,1073737728,0,2112,72341,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2349,7193,5707,7.400,0,0,0,0,0,0,0,0,0
1770830955.184,86.100,2.234,0.745,7.695,3.227,0,88080384,0,0,0,0,0,0,2229583872,1888235520,3929137152,5109346304,41488,107150,34,32,0,25.310,10.390,4.070,2,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,25.310,10.390,4.070,2229583872,1888235520,3929137152,5109346304,32,32,0,0,32,0,0,0,1073737728,0,2112,72341,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2465,3139,3581,6.500,0,0,0,0,0,0,0,0,0
1770830956.184,85.025,2.568,0.526,6.807,5.074,0,222920704,0,0,0,0,0,0,2235998208,1877368832,3933499392,5101273088,40740,102238,32,32,0,25.310,10.390,4.070,2,2,0,0,0,0,6,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,12,0,10,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,25.310,10.390,4.070,2235998208,1877368832,3933499392,5101273088,33,31,0,0,53,0,0,0,1073737728,0,2112,72342,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2116,6887,8599,7,0,0,0,0,0,0,0,0,0
1770830957.184,12.777,0.344,33.208,52.952,0.719,0,25952256,0,0,0,0,0,0,2215174144,1897127936,3934785536,5121503232,6951,10591,0,33,2,25.310,10.390,4.070,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,42,25.310,10.390,4.070,2215174144,1897127936,3934785536,5121503232,0,33,2,0,12,0,0,0,1073737728,0,1472,71318,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,900,698,2792,2.100,0,0,0,0,0,0,0,0,0
1770830958.184,0.031,0.031,36.995,61.648,1.296,0,0,0,0,0,0,0,0,2215174144,1897127936,3934785536,5122076672,571,556,0,33,0,23.290,10.210,4.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,23.290,10.210,4.050,2215174144,1897127936,3934785536,5122076672,0,33,0,0,0,0,0,0,1073737728,0,1472,71318,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,36,64,60,0,0,0,0,0,0,0,0,0,0
