"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","48d63239ef6d",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201112455/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","01 Feb 2026 11:29:12 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769945352.111,16.146,1.567,81.976,0.311,0,10831447.067,51151912.592,6577035.989,0,0,0,0,0,882089984,4876079104,2371878912,6802485248,4962.143,5939.531,0,0,9.286,3.140,1.840,0.760,2430.046,1890.649,171.955,2.568,140.862,10.040,195.815,0.072,78.939,0.061,3.140,1.840,0.760,882089984,4876079104,2371878912,6802485248,2,0,9.286,51.430,51.990,11.421,0,0,1073737728,0,832,40138,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,10.747,3683.330,12417.279,17068.672,2.471,0.189,0,0,0,0,0,0,0,0
1769945353.112,70.191,16.688,12.994,0.127,0,6422528,31686656,0,0,672,0,0,0,950439936,4805361664,2374201344,6733377536,25834,88702,14,0,39,3.140,1.840,0.760,5703,6984,66,0,78,0,17,0,51,0,3.140,1.840,0.760,950439936,4805361664,2374201344,6733377536,13,0,39,13,70,0,0,0,1073737728,0,832,40329,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,6,16943,38670,20141,2.300,0,0,0,0,0,0,0,0,0
1769945354.112,47.574,19.677,32.749,0,0,0,56164352,0,0,336,0,0,0,999403520,4753289216,2377306112,6682669056,56494,142426,8,0,0,3.140,1.840,0.760,44178,5484,2,0,14,0,1,0,2,0,3.140,1.840,0.760,999403520,4753289216,2377306112,6682669056,7,0,0,0,14,0,0,0,1073737728,0,832,40329,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,12451,20756,9272,1,0,0,0,0,0,0,0,0,0
1769945355.112,42.527,19.837,37.636,0,0,0,185335808,0,0,336,0,0,0,1117863936,4632944640,2379583488,6563278848,60435,146988,4,0,0,3.610,1.960,0.800,50172,5116,2,0,28,0,1,0,2,0,3.610,1.960,0.800,1117863936,4632944640,2379583488,6563278848,8,0,0,0,40,0,0,0,1073737728,0,832,40329,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4080,43260,14486,1.700,0,0,0,0,0,0,0,0,0
1769945356.117,33.908,12.931,52.443,0.718,0,0,29294592,0,0,0,0,0,0,1117069312,4632428544,2380894208,6563377152,32342,75923,2,0,0,3.610,1.960,0.800,26239,3720,3,0,10,0,1,0,2,0,3.610,1.960,0.800,1117069312,4632428544,2380894208,6563377152,4,0,0,0,12,0,0,0,1073737728,0,832,40329,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1542,357,48,6.700,0,0,0,0,0,0,0,0,0
1769945357.115,34.691,12.079,53.090,0.140,0,0,18284544,0,0,0,0,0,0,1115910144,4631654400,2382827520,6563536896,27452,62054,7,0,0,3.610,1.960,0.800,21989,3644,4,0,8,0,2,0,2,0,3.610,1.960,0.800,1115910144,4631654400,2382827520,6563536896,4,0,0,0,8,0,0,0,1073737728,0,832,40329,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2022,1013,29,0.900,0,0,0,0,0,0,0,0,0
1769945358.113,3.157,1.136,95.581,0.126,0,557056,8192000,0,0,0,0,0,0,1115975680,4631396352,2383020032,6563586048,3502,7157,0,0,1,3.610,1.960,0.800,2749,558,15,0,8,0,26,0,4,0,3.610,1.960,0.800,1115975680,4631396352,2383020032,6563586048,0,0,1,2,6,0,0,0,1073737728,0,832,40315,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,324,160,1542,0.300,0,0,0,0,0,0,0,0,0
1769945359.113,0.375,0.125,99.500,0,0,0,0,0,0,0,0,0,0,1107124224,4640243712,2383024128,6572433408,288,377,0,0,0,3.610,1.960,0.800,148,134,2,0,0,0,2,0,2,0,3.610,1.960,0.800,1107124224,4640243712,2383024128,6572433408,0,0,0,0,0,0,0,0,1073737728,0,832,40315,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3,27,25,0,0,0,0,0,0,0,0,0,0
1769945360.112,0.501,0.250,99.249,0,0,0,196608,0,0,0,0,0,0,1107124224,4640243712,2383024128,6572482560,487,629,0,0,1,3.400,1.940,0.800,210,250,6,0,4,0,1,0,12,0,3.400,1.940,0.800,1107124224,4640243712,2383024128,6572482560,0,0,1,0,2,0,0,0,1073737728,0,832,40315,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,17,48,49,0.100,0,0,0,0,0,0,0,0,0
1769945361.113,0.378,0.378,99.244,0,0,0,0,0,0,0,0,0,0,1107116032,4640243712,2383032320,6572482560,1595,2134,0,0,0,3.400,1.940,0.800,939,635,2,0,0,0,3,0,2,1,3.400,1.940,0.800,1107116032,4640243712,2383032320,6572482560,1,0,0,0,0,0,0,0,1073737728,0,832,40315,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3,29,24,0,0,0,0,0,0,0,0,0,0
1769945362.112,0.629,0.629,98.616,0.126,0,0,0,0,0,0,0,0,0,1107632128,4639727616,2383032320,6571966464,2219,3063,0,0,1,3.400,1.940,0.800,1305,715,4,3,174,0,1,0,4,0,3.400,1.940,0.800,1107632128,4639727616,2383032320,6571966464,0,0,1,0,0,0,0,0,1073737728,0,832,40315,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,89,89,88,1.400,0,0,0,0,0,0,0,0,0
1769945363.116,62.500,16.528,20.833,0.139,0,0,49545216,0,0,0,0,0,0,1119465472,4624437248,2385752064,6558175232,12730,21445,16,0,11,3.400,1.940,0.800,1602,5908,13,0,12,0,10,0,4,0,3.400,1.940,0.800,1119465472,4624437248,2385752064,6558175232,14,0,11,0,12,0,0,0,1073737728,0,1728,41339,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4663,9170,3752,3.200,0,0,0,0,0,0,0,0,0
1769945364.114,65.235,22.550,12.081,0.134,0,0,222625792,0,0,0,0,0,0,1227100160,4512886784,2389692416,6448726016,19749,46732,19,0,0,3.400,1.940,0.800,2957,6676,1,0,38,0,1,0,2,0,3.400,1.940,0.800,1227100160,4512886784,2389692416,6448726016,17,0,0,0,52,0,0,0,1073737728,0,1728,41340,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4849,55401,27141,5.300,0,0,0,0,0,0,0,0,0
1769945365.112,69.852,19.785,10.229,0.135,0,0,227672064,0,0,0,0,0,0,1250578432,4484956160,2394161152,6422786048,17917,63442,14,0,0,4.570,2.210,0.890,2248,6750,4,0,38,0,3,0,2,0,4.570,2.210,0.890,1250578432,4484956160,2394161152,6422786048,17,0,0,0,53,0,0,0,1073737728,0,1728,41341,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5479,21345,12963,7.300,0,0,0,0,0,0,0,0,0
1769945366.112,68.219,19.863,11.781,0.137,0,0,83492864,0,0,0,0,0,0,1315590144,4413911040,2400194560,6354939904,16551,64177,14,0,1,4.570,2.210,0.890,1621,6508,2,0,20,0,1,0,2,0,4.570,2.210,0.890,1315590144,4413911040,2400194560,6354939904,17,0,1,0,21,0,0,0,1073737728,0,1728,41341,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6259,27573,10177,5.400,0,0,0,0,0,0,0,0,0
1769945367.112,70.472,22.835,6.562,0.131,0,0,226787328,0,0,0,0,0,0,1444020224,4280967168,2404708352,6224257024,19740,86627,18,0,0,4.570,2.210,0.890,1577,7177,2,0,39,0,1,0,2,0,4.570,2.210,0.890,1444020224,4280967168,2404708352,6224257024,19,0,0,0,52,0,0,0,1073737728,0,1728,41342,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5349,49545,17666,6,0,0,0,0,0,0,0,0,0
1769945368.112,73.325,20.103,6.572,0,0,0,237043712,0,0,0,0,0,0,1442148352,4278640640,2408943616,6223904768,21836,83278,13,0,0,4.570,2.210,0.890,2213,7316,4,0,51,0,1,0,2,0,4.570,2.210,0.890,1442148352,4278640640,2408943616,6223904768,13,0,0,0,85,0,0,0,1073737728,0,1728,41344,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4988,9184,8129,8,0,0,0,0,0,0,0,0,0
1769945369.112,72.703,18.775,8.389,0.133,0,0,84017152,0,0,0,0,0,0,1440124928,4276928512,2412679168,6224154624,18421,76008,10,0,0,4.570,2.210,0.890,1744,6938,2,0,20,0,3,0,2,0,4.570,2.210,0.890,1440124928,4276928512,2412679168,6224154624,12,0,0,0,22,0,0,0,1073737728,0,1728,41344,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4416,3651,3221,5,0,0,0,0,0,0,0,0,0
1769945370.112,74.359,20.128,5.513,0,0,0,218562560,0,0,0,0,0,0,1434034176,4279283712,2416414720,6228451328,20941,90990,13,0,0,5.250,2.390,0.960,1745,7435,2,0,34,0,1,0,2,0,5.250,2.390,0.960,1434034176,4279283712,2416414720,6228451328,14,0,0,0,58,0,0,0,1073737728,0,1728,41345,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4407,7585,8206,5.600,0,0,0,0,0,0,0,0,0
1769945371.112,73.031,19.092,7.610,0.267,0,0,193626112,0,0,0,0,0,0,1441329152,4268961792,2419441664,6219714560,18746,76495,12,0,0,5.250,2.390,0.960,1348,6970,2,0,31,0,2,0,2,0,5.250,2.390,0.960,1441329152,4268961792,2419441664,6219714560,13,0,0,0,42,0,0,0,1073737728,0,1728,41347,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3428,6741,6016,8.900,0,0,0,0,0,0,0,0,0
1769945372.114,71.108,17.532,11.220,0.140,0,0,56819712,0,0,0,0,0,0,1436626944,4270772224,2422333440,6223085568,15327,47767,11,0,1,5.250,2.390,0.960,1402,6433,4,0,14,0,1,0,2,0,5.250,2.390,0.960,1436626944,4270772224,2422333440,6223085568,12,0,1,0,20,0,0,0,1073737728,0,1760,41347,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4249,2645,2483,4.700,0,0,0,0,0,0,0,0,0
1769945373.112,71.081,19.026,9.893,0,0,0,32505856,0,0,0,0,0,0,1436852224,4268240896,2424639488,6221611008,12586,47111,10,0,0,5.250,2.390,0.960,600,6022,2,0,10,0,3,0,2,0,5.250,2.390,0.960,1436852224,4268240896,2424639488,6221611008,10,0,0,0,10,0,0,0,1073737728,0,1760,41347,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2405,1378,801,3.200,0,0,0,0,0,0,0,0,0
1769945374.113,76.216,19.324,4.459,0,0,0,196444160,0,0,0,0,0,0,1438552064,4261990400,2429190144,6217797632,17919,64923,16,0,0,5.250,2.390,0.960,1479,7128,2,0,29,0,1,0,2,0,5.250,2.390,0.960,1438552064,4261990400,2429190144,6217797632,16,0,0,0,46,0,0,0,1073737728,0,1760,41348,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4289,6600,6500,5.700,0,0,0,0,0,0,0,0,0
1769945375.112,74.599,17.513,7.754,0.134,0,0,58720256,0,0,0,0,0,0,1437536256,4259172352,2433024000,6216769536,17138,64842,13,0,0,5.790,2.550,1.020,1033,7001,4,0,14,0,1,0,2,0,5.790,2.550,1.020,1437536256,4259172352,2433024000,6216769536,10,0,0,0,20,0,0,0,1073737728,0,1760,41348,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4193,2755,1745,7.600,0,0,0,0,0,0,0,0,0
1769945376.112,73.885,18.766,7.218,0.131,0,0,193560576,0,0,0,0,0,0,1435586560,4257419264,2436726784,6217043968,19465,83881,12,0,0,5.790,2.550,1.020,1642,7159,4,0,29,0,1,0,2,0,5.790,2.550,1.020,1435586560,4257419264,2436726784,6217043968,13,0,0,0,40,0,0,0,1073737728,0,1760,41350,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3968,6763,6405,5.600,0,0,0,0,0,0,0,0,0
1769945377.112,75.387,17.655,6.830,0.129,0,0,75759616,0,0,0,0,0,0,1423429632,4266278912,2440024064,6227562496,21633,76058,14,0,0,5.790,2.550,1.020,2331,7340,4,0,18,0,3,0,2,0,5.790,2.550,1.020,1423429632,4266278912,2440024064,6227562496,13,0,0,0,25,0,0,0,1073737728,0,1760,41350,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4024,3010,3156,4.100,0,0,0,0,0,0,0,0,0
1769945378.112,15.259,4.035,80.706,0,0,0,15794176,0,0,0,0,0,0,1396842496,4292202496,2441052160,6254006272,5283,17986,0,0,2,5.790,2.550,1.020,1050,1791,26,0,6,0,26,0,4,0,5.790,2.550,1.020,1396842496,4292202496,2441052160,6254006272,0,0,2,0,6,0,0,0,1073737728,0,960,40326,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,841,718,3170,0.300,0,0,0,0,0,0,0,0,0
1769945379.112,0.378,0.630,98.992,0,0,0,0,0,0,0,0,0,0,1396842496,4292202496,2441052160,6254006272,1831,2410,0,0,0,5.790,2.550,1.020,1108,706,2,0,0,0,1,0,2,0,5.790,2.550,1.020,1396842496,4292202496,2441052160,6254006272,0,0,0,0,0,0,0,0,1073737728,0,960,40326,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4,27,24,0,0,0,0,0,0,0,0,0,0
1769945380.112,0.379,0.379,99.241,0,0,0,0,0,0,0,0,0,0,1397100544,4291944448,2441052160,6253748224,1793,2409,0,0,0,5.400,2.520,1.020,1083,691,4,0,0,0,1,0,2,0,5.400,2.520,1.020,1397100544,4291944448,2441052160,6253748224,0,0,0,0,0,0,0,0,1073737728,0,960,40326,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7,30,25,0,0,0,0,0,0,0,0,0,0
1769945381.112,0.629,0.503,98.868,0,0,0,0,0,0,0,0,0,0,1402060800,4286976000,2441060352,6248779776,1845,2433,0,0,0,5.400,2.520,1.020,1117,704,5,0,0,0,3,0,2,0,5.400,2.520,1.020,1402060800,4286976000,2441060352,6248779776,1,0,0,0,0,0,0,0,1073737728,0,960,40326,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,43,552,33,0,0,0,0,0,0,0,0,0,0
1769945382.113,0.376,0.251,99.373,0,0,0,196608,0,0,0,0,0,0,1402056704,4286976000,2441064448,6248779776,789,1024,0,0,0,5.400,2.520,1.020,443,331,2,0,4,0,2,0,2,0,5.400,2.520,1.020,1402056704,4286976000,2441064448,6248779776,0,0,0,0,2,0,0,0,1073737728,0,960,40326,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,27,52,48,0.100,0,0,0,0,0,0,0,0,0
1769945383.112,56.959,14.948,27.964,0.129,0,1081344,251297792,0,0,0,0,0,0,1417723904,4269240320,2442739712,6232096768,15962,51501,17,0,12,5.400,2.520,1.020,1281,5702,15,0,29,0,10,0,18,0,5.400,2.520,1.020,1417723904,4269240320,2442739712,6232096768,18,0,12,3,55,0,0,0,1073737728,0,1728,41346,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,1,3265,5246,2426,5.600,0,0,0,0,0,0,0,0,0
1769945384.112,74.202,19.540,6.258,0,0,0,191463424,0,0,0,0,0,0,1413595136,4270813184,2445295616,6234861568,23419,71829,13,0,0,5.400,2.520,1.020,2234,7407,2,0,26,0,1,0,2,0,5.400,2.520,1.020,1413595136,4270813184,2445295616,6234861568,13,0,0,0,49,0,0,0,1073737728,0,1728,41348,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3006,7455,7825,5.700,0,0,0,0,0,0,0,0,0
1769945385.112,72.619,18.254,9.127,0,0,0,56557568,0,0,0,0,0,0,1411784704,4270505984,2447409152,6235770880,23501,58177,13,0,0,6.090,2.720,1.090,2073,6956,2,0,14,0,3,0,2,0,6.090,2.720,1.090,1411784704,4270505984,2447409152,6235770880,12,0,0,0,15,0,0,0,1073737728,0,1728,41348,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2442,2914,2910,2.700,0,0,0,0,0,0,0,0,0
1769945386.113,73.930,18.158,7.912,0,0,0,188383232,0,0,0,0,0,0,1412595712,4267327488,2449776640,6233747456,19190,53510,17,0,0,6.090,2.720,1.090,2470,7172,2,0,27,0,1,0,2,0,6.090,2.720,1.090,1412595712,4267327488,2449776640,6233747456,17,0,0,0,43,0,0,0,1073737728,0,1728,41350,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2721,7639,7410,5.900,0,0,0,0,0,0,0,0,0
1769945387.112,70.548,16.438,12.877,0.137,0,0,48824320,0,0,0,0,0,0,1413988352,4264263680,2451447808,6231642112,16093,44472,13,0,0,6.090,2.720,1.090,1504,6464,2,0,12,0,1,0,2,0,6.090,2.720,1.090,1413988352,4264263680,2451447808,6231642112,11,0,0,0,15,0,0,0,1073737728,0,1728,41350,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2036,2657,2088,4.900,0,0,0,0,0,0,0,0,0
1769945388.112,66.314,14.804,18.882,0,0,0,32768000,0,0,0,0,0,0,1408839680,4268208128,2452652032,6236188672,11366,31935,15,0,0,6.090,2.720,1.090,1142,5521,4,0,10,0,22,0,44,0,6.090,2.720,1.090,1408839680,4268208128,2452652032,6236188672,14,0,0,0,10,0,0,0,1073737728,0,1728,41358,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1451,1897,2130,8.900,0,0,0,0,0,0,0,0,0
1769945389.115,66.185,16.618,17.197,0,0,0,26214400,0,0,0,0,0,0,1409929216,4265693184,2454077440,6234460160,12862,39078,16,0,0,6.090,2.720,1.090,881,5842,2,0,8,0,7,0,15,0,6.090,2.720,1.090,1409929216,4265693184,2454077440,6234460160,16,0,0,0,8,0,0,0,1073737728,0,1728,41359,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1502,2041,2667,6.500,0,0,0,0,0,0,0,0,0
1769945390.116,71.607,18.144,10.111,0.139,0,0,184582144,0,0,0,0,0,0,1412714496,4261146624,2455830528,6230835200,18301,58466,12,0,0,7.210,3,1.190,1379,6567,9,0,26,0,60,0,60,0,7.210,3,1.190,1412714496,4261146624,2455830528,6230835200,10,0,0,0,45,0,0,0,1073737728,0,1728,41380,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2211,6750,6217,6.600,0,0,0,0,0,0,0,0,0
1769945391.113,68.150,15.438,16.273,0.139,0,0,41746432,0,0,0,0,0,0,1413435392,4258623488,2457632768,6229176320,15499,44200,13,0,0,7.210,3,1.190,1754,6168,6,0,12,0,28,0,49,0,7.210,3,1.190,1413435392,4258623488,2457632768,6229176320,13,0,0,0,14,0,0,0,1073737728,0,1728,41380,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2032,2552,2723,2.100,0,0,0,0,0,0,0,0,0
1769945392.112,72.941,16.732,10.327,0,0,0,40960000,0,0,0,0,0,0,1415229440,4254806016,2459656192,6226505728,18181,53830,14,0,1,7.210,3,1.190,2263,6998,2,0,10,0,1,0,2,0,7.210,3,1.190,1415188480,4254806016,2459697152,6226505728,10,0,1,0,10,0,0,0,1073737728,0,1760,41381,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7453,3167,2732,2.800,0,0,0,0,0,0,0,0,0
