"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","11 Jan 2026 10:23:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768127085.419,67.636,21.420,8.943,0,2.001,0,0,0,0,0,0,0,0,2915127296,2093314048,3028353024,4701720576,118483,930903,78,0,0,48.970,37.400,19.100,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,48.970,37.400,19.100,2915127296,2093314048,3028353024,4701720576,78,0,0,0,0,0,0,0,1073737728,0,1664,81970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,177,8875,8706,0,0,0,0,0,0,0,0,0,0
1768127086.419,67.478,20.787,9.176,0,2.559,0,0,0,0,0,0,0,0,2916589568,2091851776,3028353024,4700258304,118572,925457,75,0,0,48.970,37.400,19.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,48.970,37.400,19.100,2916589568,2091851776,3028353024,4700258304,73,0,0,0,0,0,0,0,1073737728,0,1664,81970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,176,8788,8595,0,0,0,0,0,0,0,0,0,0
1768127087.419,68.642,21.041,8.874,0,1.442,0,0,0,0,0,0,0,0,2916556800,2091884544,3028353024,4700291072,120086,923247,71,0,0,48.970,37.400,19.100,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,48.970,37.400,19.100,2916556800,2091884544,3028353024,4700291072,72,0,0,0,0,0,0,0,1073737728,0,1664,81970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,157,8883,8739,0,0,0,0,0,0,0,0,0,0
1768127088.419,58.473,18.213,21.634,0,1.679,0,0,0,0,0,0,0,0,2890039296,2118402048,3028353024,4726808576,105731,767890,75,0,0,48.970,37.400,19.100,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,144,48.970,37.400,19.100,2890039296,2118402048,3028353024,4726808576,70,0,0,0,0,0,0,0,1073737728,0,1728,82032,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1020,16484,16703,0,0,0,0,0,0,0,0,0,0
1768127089.419,65.643,20.940,10.219,0,3.197,0,0,0,0,0,0,0,0,2892881920,2115559424,3028353024,4723965952,118328,888006,81,0,0,50.970,38.010,19.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,50.970,38.010,19.400,2892881920,2115559424,3028353024,4723965952,75,0,0,0,0,0,0,0,1073737728,0,1728,81970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,164,8320,8156,0,0,0,0,0,0,0,0,0,0
1768127090.419,68.858,21.485,8.525,0,1.132,0,0,0,0,0,0,0,0,2894856192,2113585152,3028353024,4721991680,119989,935798,77,0,0,50.970,38.010,19.400,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50.970,38.010,19.400,2894856192,2113585152,3028353024,4721991680,82,0,0,0,0,0,0,0,1073737728,0,1728,81970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,144,9045,8921,0,0,0,0,0,0,0,0,0,0
1768127091.419,68.645,20.956,8.776,0,1.624,0,0,0,0,0,0,0,0,2898554880,2109886464,3028353024,4718292992,120583,928489,81,0,1,50.970,38.010,19.400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,50.970,38.010,19.400,2898554880,2109886464,3028353024,4718292992,71,0,1,0,0,0,0,0,1073737728,0,1728,81970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,930,13463,13106,0,0,0,0,0,0,0,0,0,0
1768127092.419,68.543,20.669,8.974,0,1.814,0,0,0,0,0,0,0,0,2900320256,2108121088,3028353024,4716527616,119787,926169,79,0,0,50.970,38.010,19.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,50.970,38.010,19.400,2900320256,2108121088,3028353024,4716527616,82,0,0,0,0,0,0,0,1073737728,0,1728,81970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,142,8858,8706,0,0,0,0,0,0,0,0,0,0
1768127093.420,67.280,21.054,9.420,0,2.246,0,98304,0,0,0,0,0,0,2902212608,2106228736,3028353024,4714635264,119773,915878,69,0,0,50.970,38.010,19.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,50.970,38.010,19.400,2902212608,2106228736,3028353024,4714635264,53,0,0,0,2,0,0,0,1073737728,0,1728,81972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,152,8789,8729,0,0,0,0,0,0,0,0,0,0
1768127094.419,68.654,21.211,8.597,0,1.537,0,0,0,0,0,0,0,0,2903158784,2105282560,3028353024,4713689088,118992,929635,77,0,0,53.220,38.690,19.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,53.220,38.690,19.720,2903158784,2105282560,3028353024,4713689088,69,0,0,0,0,0,0,0,1073737728,0,1728,81970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,8909,8732,0,0,0,0,0,0,0,0,0,0
1768127095.419,18.034,5.479,76.080,0,0.407,0,98304,0,0,0,0,0,0,2896859136,2111578112,3028357120,4719988736,33004,256417,0,0,2,53.220,38.690,19.720,2,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,41,53.220,38.690,19.720,2896859136,2111578112,3028357120,4719988736,0,0,2,0,1,0,0,0,1073737728,0,1600,81714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,632,2879,4985,0,0,0,0,0,0,0,0,0,0
1768127096.419,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2896859136,2111578112,3028357120,4719988736,470,490,0,0,0,53.220,38.690,19.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,53.220,38.690,19.720,2896859136,2111578112,3028357120,4719988736,0,0,0,0,0,0,0,0,1073737728,0,1600,81714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,52,36,0,0,0,0,0,0,0,0,0,0
1768127097.419,47.395,14.218,36.723,0,1.664,0,98304,0,0,0,0,0,0,2897936384,2110500864,3028357120,4718911488,85899,476369,69,0,34,53.220,38.690,19.720,2,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,53.220,38.690,19.720,2897936384,2110500864,3028357120,4718911488,73,0,34,0,3,0,0,0,1073737728,0,1792,82226,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2978,10318,7354,0,0,0,0,0,0,0,0,0,0
1768127098.419,62.831,19.578,13.840,0.032,3.720,0,262144,0,0,0,0,0,0,2900295680,2108141568,3028357120,4716552192,119947,698746,72,0,0,53.220,38.690,19.720,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,108,53.220,38.690,19.720,2900295680,2108141568,3028357120,4716552192,77,0,0,0,2,0,0,0,1073737728,0,1792,82288,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,324,11664,10859,1.100,0,0,0,0,0,0,0,0,0
1768127099.419,62.438,19.670,13.872,0,4.021,0,0,0,0,0,0,0,0,2899546112,2108891136,3028357120,4717309952,118620,706141,77,0,0,55.200,39.340,20.030,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,53,55.200,39.340,20.030,2899546112,2108891136,3028357120,4717309952,75,0,0,0,0,0,0,0,1073737728,0,1792,82226,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,363,10264,9894,0,0,0,0,0,0,0,0,0,0
1768127100.419,64.163,20.125,12.457,0,3.255,0,0,0,0,0,0,0,0,2897113088,2111324160,3028357120,4719742976,119903,733977,82,0,0,55.200,39.340,20.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,55.200,39.340,20.030,2897113088,2111324160,3028357120,4719742976,73,0,0,0,0,0,0,0,1073737728,0,1792,82226,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,182,10677,10495,0,0,0,0,0,0,0,0,0,0
1768127101.419,63.764,20.138,12.997,0,3.101,0,0,0,0,0,0,0,0,2892267520,2116169728,3028357120,4724588544,121134,730484,72,0,0,55.200,39.340,20.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,55.200,39.340,20.030,2892267520,2116169728,3028357120,4724588544,67,0,0,0,0,0,0,0,1073737728,0,1792,82226,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,298,14564,14382,0,0,0,0,0,0,0,0,0,0
1768127102.419,63.596,20.269,13.158,0,2.976,0,0,0,0,0,0,0,0,2889203712,2119233536,3028357120,4727652352,120705,726414,68,0,0,55.200,39.340,20.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,55.200,39.340,20.030,2889203712,2119233536,3028357120,4727652352,74,0,0,0,0,0,0,0,1073737728,0,1792,82226,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,229,10562,10304,0,0,0,0,0,0,0,0,0,0
1768127103.419,63.214,19.626,13.510,0,3.651,0,0,0,0,0,0,0,0,2894995456,2113441792,3028357120,4721860608,119708,723742,74,0,0,55.200,39.340,20.030,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,55.200,39.340,20.030,2894995456,2113441792,3028357120,4721860608,74,0,0,0,0,0,0,0,1073737728,0,1792,82228,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,236,11038,10508,0,0,0,0,0,0,0,0,0,0
1768127104.419,62.609,19.472,13.944,0,3.975,0,0,0,0,0,0,0,0,2891202560,2117234688,3028357120,4725653504,119526,720334,73,0,0,56.790,39.940,20.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,56.790,39.940,20.330,2891202560,2117234688,3028357120,4725653504,76,0,0,0,0,0,0,0,1073737728,0,1792,82226,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,167,10747,10591,0,0,0,0,0,0,0,0,0,0
1768127105.419,63.210,20.081,13.335,0,3.373,0,0,0,0,0,0,0,0,2894331904,2114105344,3028357120,4722524160,120042,723374,69,0,0,56.790,39.940,20.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,56.790,39.940,20.330,2894331904,2114105344,3028357120,4722524160,78,0,0,0,0,0,0,0,1073737728,0,1792,82226,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,175,10407,10265,0,0,0,0,0,0,0,0,0,0
1768127106.418,63.847,19.987,13.095,0,3.070,0,0,0,0,0,0,0,0,2895728640,2112712704,3028353024,4721131520,121256,728559,69,0,0,56.790,39.940,20.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,56.790,39.940,20.330,2895728640,2112712704,3028353024,4721131520,69,0,0,0,0,0,0,0,1073737728,0,1792,82226,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,208,10528,10314,0,0,0,0,0,0,0,0,0,0
1768127107.418,63.750,20.320,12.825,0,3.104,0,0,0,0,0,0,0,0,2891870208,2116579328,3028344832,4724998144,121049,732746,76,0,0,56.790,39.940,20.330,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,56.790,39.940,20.330,2891870208,2116579328,3028344832,4724998144,80,0,0,0,0,0,0,0,1073737728,0,1792,82226,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,194,10625,10457,0,0,0,0,0,0,0,0,0,0
1768127108.418,61.815,20.164,14.241,0,3.781,0,0,0,0,0,0,0,0,2891292672,2117160960,3028340736,4725579776,120926,698009,70,0,0,56.790,39.940,20.330,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,135,56.790,39.940,20.330,2891292672,2117160960,3028340736,4725579776,77,0,0,0,0,0,0,0,1073737728,0,1792,82288,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1039,11379,10426,0,0,0,0,0,0,0,0,0,0
1768127109.418,62.040,19.588,14.005,0,4.367,0,0,0,0,0,0,0,0,2894499840,2113953792,3028340736,4722372608,118975,715908,70,0,0,58.490,40.570,20.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,61,58.490,40.570,20.640,2894499840,2113953792,3028340736,4722372608,80,0,0,0,0,0,0,0,1073737728,0,1792,82226,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,238,10266,10049,0,0,0,0,0,0,0,0,0,0
1768127110.418,61.121,19.548,13.848,0,5.483,0,98304,0,0,0,0,0,0,2890883072,2117570560,3028340736,4725989376,118224,727012,78,0,0,58.490,40.570,20.640,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,58.490,40.570,20.640,2890883072,2117570560,3028340736,4725989376,79,0,0,0,3,0,0,0,1073737728,0,1792,82226,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,240,11276,11113,0.100,0,0,0,0,0,0,0,0,0
1768127111.418,62.691,20.949,13.175,0,3.185,0,0,0,0,0,0,0,0,2891026432,2117427200,3028340736,4725846016,122411,733195,79,0,1,58.490,40.570,20.640,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,58.490,40.570,20.640,2891026432,2117427200,3028340736,4725846016,78,0,1,0,0,0,0,0,1073737728,0,1792,82226,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,915,11105,10863,0,0,0,0,0,0,0,0,0,0
1768127112.418,24.766,7.776,66.177,0,1.280,0,98304,0,0,0,0,0,0,2883358720,2125156352,3028344832,4733513728,48949,290236,0,0,2,58.490,40.570,20.640,2,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,58.490,40.570,20.640,2883358720,2125156352,3028344832,4733513728,0,0,2,0,1,0,0,0,1073737728,0,1536,81714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,465,8700,10951,0,0,0,0,0,0,0,0,0,0
1768127113.418,0,0,99.937,0,0.063,0,0,0,0,0,0,0,0,2883350528,2125164544,3028344832,4733521920,631,646,0,0,0,58.490,40.570,20.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,58.490,40.570,20.640,2883350528,2125164544,3028344832,4733521920,0,0,0,0,0,0,0,0,1073737728,0,1536,81716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,37,39,0,0,0,0,0,0,0,0,0,0
1768127114.418,39.330,11.640,47.466,0,1.564,0,131072,0,0,0,0,0,0,2902319104,2106060800,3028348928,4714553344,71268,347489,62,0,34,53.800,39.890,20.530,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,53.800,39.890,20.530,2902319104,2106060800,3028348928,4714553344,64,0,34,0,4,0,0,0,1073737728,0,2176,82738,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4441,15501,10918,0,0,0,0,0,0,0,0,0,0
1768127115.418,63.050,19.467,14.042,0,3.441,0,0,0,0,0,0,0,0,2888990720,2119389184,3028348928,4727881728,117726,638927,69,0,0,53.800,39.890,20.530,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,53.800,39.890,20.530,2888990720,2119389184,3028348928,4727881728,79,0,0,0,0,0,0,0,1073737728,0,2176,82738,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,261,17396,17281,0,0,0,0,0,0,0,0,0,0
1768127116.418,63.625,19.464,13.921,0.031,2.959,0,229376,0,0,0,0,0,0,2887090176,2121273344,3028365312,4729765888,119042,650713,75,0,0,53.800,39.890,20.530,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,53.800,39.890,20.530,2887090176,2121273344,3028365312,4729765888,78,0,0,0,2,0,0,0,1073737728,0,2176,82738,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,16265,16187,2.300,0,0,0,0,0,0,0,0,0
1768127117.419,63.130,19.695,13.659,0,3.516,0,0,0,0,0,0,0,0,2891997184,2116362240,3028369408,4724854784,117406,654501,69,0,0,53.800,39.890,20.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,53.800,39.890,20.530,2891997184,2116362240,3028369408,4724854784,70,0,0,0,0,0,0,0,1073737728,0,2176,82738,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,147,17181,16949,0,0,0,0,0,0,0,0,0,0
1768127118.418,61.083,19.395,15.712,0,3.810,0,0,0,0,0,0,0,0,2892013568,2116345856,3028369408,4724846592,117843,602831,61,0,0,53.800,39.890,20.530,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,131,53.800,39.890,20.530,2892013568,2116345856,3028369408,4724846592,64,0,0,0,0,0,0,0,1073737728,0,2176,82800,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,338,17030,16510,0,0,0,0,0,0,0,0,0,0
1768127119.418,61.827,20.025,14.362,0,3.786,0,0,0,0,0,0,0,0,2890498048,2117861376,3028369408,4726362112,117794,625001,32,0,0,55.180,40.410,20.800,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,51,55.180,40.410,20.800,2890498048,2117861376,3028369408,4726362112,52,0,0,0,0,0,0,0,1073737728,0,2112,82738,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,215,17195,17008,0,0,0,0,0,0,0,0,0,0
1768127120.418,63.722,19.825,13.550,0,2.904,0,0,0,0,0,0,0,0,2891599872,2116759552,3028369408,4725260288,119199,644291,70,0,0,55.180,40.410,20.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,55.180,40.410,20.800,2891599872,2116759552,3028369408,4725260288,75,0,0,0,0,0,0,0,1073737728,0,2112,82738,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,102,16712,16626,0,0,0,0,0,0,0,0,0,0
1768127121.418,63.906,19.812,13.781,0,2.500,0,0,0,0,0,0,0,0,2887737344,2120617984,3028373504,4729118720,119110,649150,14,0,0,55.180,40.410,20.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,55.180,40.410,20.800,2887995392,2120359936,3028373504,4728860672,1,0,0,0,0,0,0,0,1073737728,0,2112,82738,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,114,16421,16325,0,0,0,0,0,0,0,0,0,0
