"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ad1b4bff49e6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260108062914/vertx-web-kotlinx-postgresql/db/stats.txt",,,,"Date:","08 Jan 2026 06:38:09 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","71","72","74","75","76","77","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767854289.879,1.205,0.223,90.878,7.479,0.215,8850421.728,34202174.637,3930128.864,0,0,0,0,0,1527676928,3215056896,3317297152,6043394048,4297.919,6127.384,0,34,10.536,1.630,2.240,1.230,1.652,9.738,3.446,0.809,1.207,9.683,4.011,0.471,1.394,1.588,3.466,3.387,3.118,2.105,0.565,1.876,1.931,3.952,2.397,1.146,2.069,1.359,1.025,1.882,3.739,0.493,0.569,3.266,0.279,0.337,3.008,3.866,2.920,1.027,0.099,0.127,0.046,0.169,0.031,0.238,0.706,0.578,0.031,0.035,0.037,0.116,0.029,0.174,0.238,0.226,0.086,1.020,0.270,1.210,0.037,0.039,0.053,0.026,0.079,0.090,0.066,80.630,73.212,1.630,2.240,1.230,1527676928,3215056896,3317297152,6043394048,0,34,10.536,32.566,42.788,6.589,0,0,1073737728,0,1344,50455,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,4.893,3143.740,7992.125,9510.589,1.738,0.046,0,0,0,0,0,0,0,0
1767854290.880,18.247,5.788,14.781,61.086,0.098,0,4194304,0,0,672,0,0,0,1588690944,3153805312,3317387264,5982396416,204635,388235,9,28,66,2.860,2.480,1.310,12,20,0,22,3,0,2,0,5,0,1,0,0,0,0,0,4,1,0,0,0,2,0,21,1,4,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,186,2.860,2.480,1.310,1588690944,3153805312,3317387264,5982396416,9,31,66,0,89,0,0,0,1073737728,0,1344,50686,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,6886,39049,21305,2,0,0,0,0,0,0,0,0,0
1767854291.880,18.553,6.579,20.757,54.112,0,0,0,0,0,336,0,0,0,1643311104,3099185152,3317387264,5927776256,244146,465968,11,30,0,2.860,2.480,1.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2.860,2.480,1.310,1643311104,3099185152,3317387264,5927776256,8,27,0,0,0,0,0,0,1073737728,0,1344,50686,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,609,35434,21046,0,0,0,0,0,0,0,0,0,0
1767854292.880,18.376,6.838,36.621,38.133,0.033,0,0,0,0,336,0,0,0,1703333888,3039162368,3317387264,5867753472,242451,462531,8,26,1,2.860,2.480,1.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2.860,2.480,1.310,1703333888,3039162368,3317387264,5867753472,8,28,1,0,0,0,0,0,1073737728,0,1344,50685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,202,33431,16859,0,0,0,0,0,0,0,0,0,0
1767854293.880,18.382,6.643,12.299,62.644,0.033,0,0,0,0,0,0,0,0,1707900928,3034595328,3317387264,5863186432,244251,466749,9,29,0,2.860,2.480,1.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,2.860,2.480,1.310,1707900928,3034595328,3317387264,5863186432,9,32,0,0,0,0,0,0,1073737728,0,1344,50685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,53,25205,24171,0,0,0,0,0,0,0,0,0,0
1767854294.880,18.382,6.610,19.138,55.870,0,0,0,0,0,0,0,0,0,1791619072,2950877184,3317387264,5779468288,244133,466343,9,29,0,2.860,2.480,1.310,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,2.860,2.480,1.310,1791619072,2950877184,3317387264,5779468288,8,29,0,0,0,0,0,0,1073737728,0,1344,50685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,48,27280,5229,0,0,0,0,0,0,0,0,0,0
1767854295.880,4.527,1.425,17.727,76.322,0,0,458752,0,0,0,0,0,0,1850372096,2892124160,3317387264,5720715264,60289,114786,0,33,1,2.630,2.440,1.310,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,2.630,2.440,1.310,1850372096,2892124160,3317387264,5720715264,0,33,1,0,2,0,0,0,1073737728,0,1344,50670,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,273,13186,1785,1,0,0,0,0,0,0,0,0,0
1767854296.880,0.031,0.031,8.769,90.578,0.591,0,0,0,0,0,0,0,0,1851133952,2891362304,3317387264,5719953408,572,676,0,33,1,2.630,2.440,1.310,6,2,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2.630,2.440,1.310,1851133952,2891362304,3317387264,5719953408,0,33,1,0,0,0,0,0,1073737728,0,1344,50670,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,106,99,102,0.100,0,0,0,0,0,0,0,0,0
1767854297.880,0.031,0,6.256,93.713,0,0,0,0,0,0,0,0,0,1855234048,2887262208,3317387264,5715853312,667,660,0,33,2,2.630,2.440,1.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.630,2.440,1.310,1855234048,2887262208,3317387264,5715853312,0,33,2,0,0,0,0,0,1073737728,0,1344,50670,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,764,536,499,0,0,0,0,0,0,0,0,0,0
1767854298.880,0.031,0.031,5.689,94.248,0,0,0,0,0,0,0,0,0,1854705664,2887790592,3317387264,5716389888,567,554,0,33,0,2.630,2.440,1.310,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2.630,2.440,1.310,1854705664,2887790592,3317387264,5716389888,0,33,0,0,0,0,0,0,1073737728,0,1344,50670,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1,48,44,0,0,0,0,0,0,0,0,0,0
1767854299.880,0,0,2.565,97.435,0,0,0,0,0,0,0,0,0,1854963712,2887532544,3317387264,5716131840,495,475,0,33,0,2.630,2.440,1.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.630,2.440,1.310,1854963712,2887532544,3317387264,5716131840,0,33,0,0,0,0,0,0,1073737728,0,1344,50670,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2,29,34,0,0,0,0,0,0,0,0,0,0
1767854300.880,44.296,19.514,8.042,25.904,2.244,0,131072,0,0,0,0,0,0,1946337280,2795831296,3317387264,5624602624,93819,337636,77,3,34,8.350,3.630,1.700,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,8.350,3.630,1.700,1946337280,2795831296,3317387264,5624602624,78,3,34,0,2,0,0,0,1073737728,0,2048,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2206,112047,80397,1,0,0,0,0,0,0,0,0,0
1767854301.880,57.389,25.830,12.023,1.378,3.381,0,0,0,0,0,0,0,0,2033299456,2708869120,3317387264,5537640448,129743,486547,76,1,0,8.350,3.630,1.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8.350,3.630,1.700,2033299456,2708869120,3317387264,5537640448,66,2,0,0,0,0,0,0,1073737728,0,2048,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,134,93130,71685,0,0,0,0,0,0,0,0,0,0
1767854302.880,58.430,25.181,12.214,1.350,2.826,0,0,0,0,0,0,0,0,1980071936,2762096640,3317387264,5590867968,130028,487479,71,1,0,8.350,3.630,1.700,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,8.350,3.630,1.700,1980071936,2762096640,3317387264,5590867968,73,2,0,0,0,0,0,0,1073737728,0,2048,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,8,29472,42259,0,0,0,0,0,0,0,0,0,0
1767854303.880,57.984,25.260,13.512,1.071,2.173,0,0,0,0,0,0,0,0,1959002112,2783166464,3317387264,5611937792,133948,482696,78,3,0,8.350,3.630,1.700,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,8.350,3.630,1.700,1959002112,2783166464,3317387264,5611937792,78,2,0,0,0,0,0,0,1073737728,0,2112,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,3614,33291,45291,0,0,0,0,0,0,0,0,0,0
1767854304.880,57.421,25.472,13.145,1.321,2.642,0,0,0,0,0,0,0,0,1899679744,2842488832,3317387264,5671260160,131632,485457,66,1,0,8.350,3.630,1.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8.350,3.630,1.700,1899679744,2842488832,3317387264,5671260160,75,1,0,0,0,0,0,0,1073737728,0,2112,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,6,29547,38727,0,0,0,0,0,0,0,0,0,0
1767854305.880,58.205,25.386,12.756,1.417,2.236,0,1146880,0,0,0,0,0,0,1882202112,2859966464,3317387264,5688745984,133750,486674,61,2,0,13.930,4.860,2.110,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,13.930,4.860,2.110,1882202112,2859966464,3317387264,5688745984,71,2,0,0,24,0,0,0,1073737728,0,2112,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5,29116,32242,1,0,0,0,0,0,0,0,0,0
1767854306.880,58.134,25.126,12.688,1.382,2.670,0,0,0,0,0,0,0,0,1863352320,2878816256,3317387264,5707595776,130793,484409,73,3,0,13.930,4.860,2.110,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,13.930,4.860,2.110,1863352320,2878816256,3317387264,5707595776,72,2,0,0,0,0,0,0,1073737728,0,2112,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5,29087,32164,0,0,0,0,0,0,0,0,0,0
1767854307.880,57.850,25.541,12.347,1.316,2.946,0,0,0,0,0,0,0,0,1857011712,2885156864,3317387264,5713936384,130574,487851,67,3,0,13.930,4.860,2.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13.930,4.860,2.110,1857011712,2885156864,3317387264,5713936384,65,2,0,0,0,0,0,0,1073737728,0,2112,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,37,29379,30853,0,0,0,0,0,0,0,0,0,0
1767854308.880,57.196,25.563,12.735,1.345,3.160,0,0,0,0,0,0,0,0,1855025152,2887143424,3317387264,5715922944,129717,485421,71,1,0,13.930,4.860,2.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13.930,4.860,2.110,1855025152,2887143424,3317387264,5715922944,73,1,0,0,0,0,0,0,1073737728,0,2112,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,33,29235,30759,0,0,0,0,0,0,0,0,0,0
1767854309.880,57.331,25.658,12.719,1.441,2.851,0,0,0,0,0,0,0,0,1848942592,2893225984,3317387264,5722005504,129622,484436,61,3,0,13.930,4.860,2.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,13.930,4.860,2.110,1848942592,2893225984,3317387264,5722005504,68,4,0,0,0,0,0,0,1073737728,0,2112,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,35,29557,30610,0,0,0,0,0,0,0,0,0,0
1767854310.880,57.749,25.181,13.015,1.352,2.704,0,196608,0,0,0,0,0,0,1842688000,2899480576,3317387264,5728260096,130854,484873,77,4,0,18.260,5.910,2.460,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,18.260,5.910,2.460,1842688000,2899480576,3317387264,5728260096,75,4,0,0,2,0,0,0,1073737728,0,2112,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,36,29514,30903,2.200,0,0,0,0,0,0,0,0,0
1767854311.880,57.075,25.559,12.858,1.796,2.710,0,0,0,0,0,0,0,0,1838960640,2903207936,3317387264,5731991552,132155,484612,73,3,0,18.260,5.910,2.460,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18.260,5.910,2.460,1838960640,2903207936,3317387264,5731991552,71,3,0,0,0,0,0,0,1073737728,0,2112,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,33,29197,29692,0,0,0,0,0,0,0,0,0,0
1767854312.880,58.448,25.471,12.469,1.036,2.575,0,0,0,0,0,0,0,0,1911283712,2830884864,3317387264,5659672576,130093,484537,69,3,0,18.260,5.910,2.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18.260,5.910,2.460,1911365632,2830802944,3317387264,5659590656,75,2,0,0,0,0,0,0,1073737728,0,2112,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,476,71465,60394,0,0,0,0,0,0,0,0,0,0
1767854313.880,57.984,25.228,12.598,1.606,2.583,0,0,0,0,0,0,0,0,1891201024,2850967552,3317387264,5679755264,130460,485155,79,1,0,18.260,5.910,2.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,18.260,5.910,2.460,1891201024,2850967552,3317387264,5679755264,69,2,0,0,0,0,0,0,1073737728,0,2112,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,77,30414,29874,0,0,0,0,0,0,0,0,0,0
1767854314.880,58.260,25.408,12.500,1.225,2.607,0,0,0,0,0,0,0,0,1886609408,2855559168,3317387264,5684346880,130041,485665,76,2,0,18.260,5.910,2.460,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,18.260,5.910,2.460,1886855168,2855313408,3317387264,5684101120,71,4,0,0,0,0,0,0,1073737728,0,2112,51697,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,67,41518,41492,0,0,0,0,0,0,0,0,0,0
1767854315.880,21.675,9.536,17.942,49.969,0.878,0,0,0,0,0,0,0,0,1886482432,2855940096,3317395456,5684600832,50200,184624,0,33,5,22.720,7.040,2.840,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,22.720,7.040,2.840,1886482432,2855940096,3317395456,5684600832,0,33,5,0,0,0,0,0,1073737728,0,1600,50673,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,327,11523,14224,0,0,0,0,0,0,0,0,0,0
1767854316.879,0,0.031,4.220,95.717,0.031,0,0,0,0,0,0,0,0,1887498240,2854924288,3317395456,5683585024,487,498,0,33,0,22.720,7.040,2.840,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22.720,7.040,2.840,1887498240,2854924288,3317395456,5683585024,0,33,0,0,0,0,0,0,1073737728,0,1600,50673,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,37,75,43,0,0,0,0,0,0,0,0,0,0
1767854317.879,0,0,8.824,91.176,0,0,0,0,0,0,0,0,0,1890074624,2852347904,3317395456,5681008640,658,667,0,33,1,22.720,7.040,2.840,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,22.720,7.040,2.840,1890074624,2852347904,3317395456,5681008640,0,33,1,0,0,0,0,0,1073737728,0,1600,50673,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,756,538,500,0,0,0,0,0,0,0,0,0,0
1767854318.879,0.031,0.031,5.691,94.246,0,0,0,0,0,0,0,0,0,1890586624,2851835904,3317395456,5680496640,518,500,0,33,0,22.720,7.040,2.840,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,22.720,7.040,2.840,1890586624,2851835904,3317395456,5680496640,0,33,0,0,0,0,0,0,1073737728,0,1600,50673,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,33,67,36,0,0,0,0,0,0,0,0,0,0
1767854319.879,0,0,3.129,96.871,0,0,0,0,0,0,0,0,0,1890586624,2851835904,3317395456,5680500736,524,495,0,33,0,22.720,7.040,2.840,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,22.720,7.040,2.840,1890586624,2851835904,3317395456,5680500736,0,33,0,0,0,0,0,0,1073737728,0,1600,50673,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,35,62,46,0,0,0,0,0,0,0,0,0,0
1767854320.879,22.958,7.871,9.315,59.167,0.689,0,327680,0,0,0,0,0,0,1897504768,2844917760,3317395456,5673590784,207696,432674,21,24,18,20.980,6.940,2.830,2,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,20.980,6.940,2.830,1897504768,2844917760,3317395456,5673590784,22,20,18,0,6,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,898,1055,243,1,0,0,0,0,0,0,0,0,0
1767854321.879,37.462,13.536,15.127,31.472,2.403,0,0,0,0,0,0,0,0,1897504768,2844917760,3317395456,5673590784,352216,742656,18,22,0,20.980,6.940,2.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,20.980,6.940,2.830,1897504768,2844917760,3317395456,5673590784,17,24,0,0,0,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,28,196,162,0,0,0,0,0,0,0,0,0,0
1767854322.879,37.830,13.489,15.044,31.913,1.724,0,0,0,0,0,0,0,0,1897504768,2844917760,3317395456,5673590784,354093,749529,16,23,0,20.980,6.940,2.830,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,20.980,6.940,2.830,1897504768,2844917760,3317395456,5673590784,19,21,0,0,0,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,44,115,77,0,0,0,0,0,0,0,0,0,0
1767854323.879,38.349,13.111,16.950,31.318,0.272,0,0,0,0,0,0,0,0,1897504768,2844917760,3317395456,5673590784,366202,772600,16,24,0,20.980,6.940,2.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,20.980,6.940,2.830,1897504768,2844917760,3317395456,5673590784,16,22,0,0,0,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,58,85,539,0,0,0,0,0,0,0,0,0,0
1767854324.879,38.991,12.509,15.781,32.447,0.273,0,0,0,0,0,0,0,0,1897734144,2844688384,3317395456,5673361408,371886,781147,19,24,0,20.980,6.940,2.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,20.980,6.940,2.830,1897734144,2844688384,3317395456,5673361408,18,28,0,0,0,0,0,0,1073737728,0,1600,50698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,50,461,419,0,0,0,0,0,0,0,0,0,0
