"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb894cd2aceb",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251222103754/vertx-web-kotlinx-exposed-r2dbc-postgresql/update/stats.txt",,,,"Date:","22 Dec 2025 10:46:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766400483.840,46.667,14.966,38.367,0,0,0,13107200,0,0,0,0,0,0,2041090048,4159438848,1939644416,5641842688,60191,146236,7,0,0,8.170,6.240,3.120,50836,5596,2,0,10,0,1,0,2,0,8.170,6.240,3.120,2041090048,4159438848,1939644416,5641842688,8,0,0,0,10,0,0,0,1073737728,0,1728,34918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,111,134,538,0,0,0,0,0,0,0,0,0,0
1766400484.840,46.667,15.102,38.095,0.136,0,0,147619840,32768,0,0,0,0,0,2042888192,4157636608,1939648512,5640065024,60317,144780,6,0,0,8.170,6.240,3.120,51049,5627,2,0,24,1,1,0,2,0,8.170,6.240,3.120,2042888192,4157636608,1939648512,5640065024,6,0,0,0,42,1,0,0,1073737728,0,1728,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1,339,4468,5173,2.200,0,0,0,0,0,0,0,0,0
1766400485.840,57.312,20.685,22.003,0,0,0,20381696,0,0,0,0,0,0,2051911680,4148604928,1939656704,5631041536,37407,176319,10,1,0,8.170,6.240,3.120,27732,6678,4,0,9,0,1,0,2,0,8.170,6.240,3.120,2051911680,4148604928,1939656704,5631041536,10,1,0,0,9,0,0,0,1073737728,0,1728,34919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,218,242,574,1.100,0,0,0,0,0,0,0,0,0
1766400486.840,68.821,25.349,5.703,0.127,0,0,33587200,0,0,0,0,0,0,2056712192,4143185920,1940275200,5626281984,12598,202957,12,0,1,8.320,6.310,3.160,2867,7637,4,0,44,0,4,0,2,0,8.320,6.310,3.160,2056712192,4143185920,1940275200,5626281984,11,0,1,0,33,0,0,0,1073737728,0,1728,34921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2512,2053,3274,4.600,0,0,0,0,0,0,0,0,0
1766400487.840,66.836,24.778,8.386,0,0,0,27983872,0,0,0,0,0,0,2056163328,4143734784,1940275200,5626830848,16794,200850,2,0,0,8.320,6.310,3.160,7081,7482,4,0,30,0,1,0,2,0,8.320,6.310,3.160,2056163328,4143734784,1940275200,5626830848,4,0,0,0,30,0,0,0,1073737728,0,1728,34921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1340,2857,2731,3,0,0,0,0,0,0,0,0,0
1766400488.840,60.441,22.309,17.250,0,0,0,22544384,0,0,0,0,0,0,2066100224,4133797888,1940275200,5616893952,29954,188484,8,0,0,8.320,6.310,3.160,19057,6929,4,0,28,0,1,0,2,0,8.320,6.310,3.160,2066100224,4133797888,1940275200,5616893952,6,0,0,0,28,0,0,0,1073737728,0,1728,34921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,482,11748,9270,1.800,0,0,0,0,0,0,0,0,0
1766400489.840,46.575,15.890,37.397,0.137,0,0,16711680,0,0,0,0,0,0,2066100224,4133797888,1940275200,5616893952,57083,147545,8,0,0,8.320,6.310,3.160,47751,5683,2,0,34,0,1,0,2,0,8.320,6.310,3.160,2066100224,4133797888,1940275200,5616893952,3,0,0,0,36,0,0,0,1073737728,0,1728,34921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,280,1317,568,0.500,0,0,0,0,0,0,0,0,0
1766400490.840,46.549,16.373,37.077,0,0,0,14155776,0,0,0,0,0,0,2066866176,4133023744,1940283392,5616128000,59415,146993,7,0,0,8.320,6.310,3.160,49805,5697,2,0,30,0,3,0,2,0,8.320,6.310,3.160,2066866176,4133023744,1940283392,5616128000,9,0,0,0,30,0,0,0,1073737728,0,1728,34921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,283,303,29,0,0,0,0,0,0,0,0,0,0
1766400491.839,46.667,15.600,37.600,0.133,0,0,151289856,0,0,0,0,0,0,2061791232,4138323968,1940287488,5621342208,51982,149198,0,0,2,8.370,6.350,3.190,43385,5423,34,0,56,0,30,0,8,0,8.370,6.350,3.190,2061791232,4138323968,1940287488,5621342208,0,0,2,0,76,0,0,0,1073737728,0,928,33898,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,520,6302,9145,2.400,0,0,0,0,0,0,0,0,0
1766400492.841,0.251,0.502,99.247,0,0,0,2228224,0,0,0,0,0,0,2061791232,4138323968,1940287488,5621342208,1722,2264,0,0,0,8.370,6.350,3.190,1008,696,2,0,5,0,1,0,2,0,8.370,6.350,3.190,2061791232,4138323968,1940287488,5621342208,0,0,0,0,5,0,0,0,1073737728,0,928,33898,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,26,25,0.300,0,0,0,0,0,0,0,0,0
