"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f3b6567ff0f5",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212072057/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 07:25:56 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","68","69","70","72","74","75","76","77","79","80","81","82","83","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770881193.518,70.396,11.218,2.711,11.374,4.300,0,274759680,0,0,0,0,0,0,1984421888,2368843776,3695751168,5530755072,115107,397560,46,21,0,17.350,6.080,2.360,2,6,0,2,0,0,6,7,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,7,0,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,17.350,6.080,2.360,1984421888,2368843776,3695751168,5530755072,46,22,0,0,71,0,0,0,1073737728,0,1856,72490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2649,17992,16146,9.700,0,0,0,0,0,0,0,0,0
1770881194.518,70.763,11.101,2.345,11.538,4.253,0,264732672,0,0,0,0,0,0,1978966016,2369916928,3700072448,5533958144,116225,393065,50,20,0,17.350,6.080,2.360,2,2,0,2,0,0,0,0,0,4,8,0,3,0,0,0,0,1,0,0,0,5,1,0,2,0,0,0,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,17.350,6.080,2.360,1978966016,2369916928,3700072448,5533958144,45,21,0,0,74,0,0,0,1073737728,0,1856,72492,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1992,18839,17168,8.800,0,0,0,0,0,0,0,0,0
1770881195.518,69.619,10.886,2.651,11.541,5.303,0,273219584,0,0,0,0,0,0,1980608512,2363338752,3704938496,5530431488,112675,377936,38,24,0,17.350,6.080,2.360,2,2,2,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,4,3,0,4,0,2,0,0,8,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,17.350,6.080,2.360,1980608512,2363338752,3704938496,5530431488,47,22,0,0,69,0,0,0,1073737728,0,1856,72494,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2364,21809,20440,9.900,0,0,0,0,0,0,0,0,0
1770881196.518,69.888,10.814,3.418,10.348,5.531,0,256507904,0,0,0,0,0,0,1990631424,2347130880,3711037440,5517512704,110736,366993,30,28,0,17.350,6.080,2.360,6,4,2,2,0,0,0,0,0,0,10,0,0,2,0,2,0,0,0,0,0,0,0,1,0,6,4,0,4,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,17.350,6.080,2.360,1990631424,2347130880,3711037440,5517512704,39,22,0,0,62,0,0,0,1073737728,0,1856,72496,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5809,13840,13937,9.700,0,0,0,0,0,0,0,0,0
1770881197.518,72.304,10.472,2.001,10.816,4.408,0,263094272,0,0,0,0,0,0,2008920064,2324807680,3715022848,5497659392,113790,386195,44,22,0,17.350,6.080,2.360,2,5,2,7,0,0,0,0,0,0,18,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,3,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,17.350,6.080,2.360,2008920064,2324807680,3715022848,5497659392,41,24,0,0,66,0,0,0,1073737728,0,1856,72498,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2893,10498,8985,10,0,0,0,0,0,0,0,0,0
1770881198.518,70.078,10.484,2.465,11.607,5.367,0,130023424,0,0,0,0,0,0,2003881984,2323726336,3721072640,5499539456,111216,370022,40,27,0,19.330,6.680,2.570,2,2,0,3,0,0,0,0,0,2,12,1,6,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,19.330,6.680,2.570,2003881984,2323726336,3721072640,5499539456,40,24,0,0,41,0,0,0,1073737728,0,1856,72499,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2897,6449,5253,9.900,0,0,0,0,0,0,0,0,0
1770881199.518,71.705,10.400,2.280,10.899,4.716,0,254410752,0,0,0,0,0,0,2005970944,2315841536,3726790656,5494509568,111102,373492,36,27,0,19.330,6.680,2.570,2,2,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,6,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,19.330,6.680,2.570,2005970944,2315841536,3726790656,5494509568,38,25,0,0,72,0,0,0,1073737728,0,1856,72501,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3246,10662,9213,7.600,0,0,0,0,0,0,0,0,0
1770881200.519,71.402,10.490,2.217,11.333,4.558,0,265224192,0,0,0,0,0,0,2003468288,2314194944,3730898944,5494992896,111982,369439,47,21,0,19.330,6.680,2.570,2,2,0,2,0,0,0,0,2,0,10,0,0,0,2,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,13,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,19.330,6.680,2.570,2003468288,2314194944,3730898944,5494992896,42,25,0,0,60,0,0,0,1073737728,0,1856,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2549,9784,8635,7.500,0,0,0,0,0,0,0,0,0
1770881201.518,71.813,10.366,2.224,11.087,4.510,32768,254017536,0,0,0,0,0,0,2002223104,2310049792,3736215552,5493858304,110932,364763,38,26,0,19.330,6.680,2.570,2,5,2,0,0,0,0,0,9,0,9,0,0,0,2,0,4,0,0,0,0,0,0,4,0,0,0,6,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,19.330,6.680,2.570,2002223104,2310049792,3736215552,5493858304,39,27,0,1,61,0,0,0,1073737728,0,1856,72505,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2888,10199,9091,6.600,0,0,0,0,0,0,0,0,0
1770881202.518,37.742,5.895,10.137,43.606,2.620,0,72482816,0,0,0,0,0,0,1994321920,2314833920,3739496448,5500706816,59226,194692,0,33,6,19.330,6.680,2.570,2,42,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,41,19.330,6.680,2.570,1994321920,2314833920,3739496448,5500706816,0,33,6,0,64,0,0,0,1073737728,0,1280,71481,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,2265,4078,5519,3.600,0,0,0,0,0,0,0,0,0
1770881203.518,0.063,0,13.473,86.465,0,0,14974976,0,0,0,0,0,0,1994579968,2314575872,3739496448,5500489728,573,583,0,33,0,17.780,6.570,2.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,17.780,6.570,2.560,1994579968,2314575872,3739496448,5500489728,0,33,0,0,8,0,0,0,1073737728,0,1280,71481,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,44,68,26,0.100,0,0,0,0,0,0,0,0,0
1770881204.519,38.567,2.928,4.704,52.212,1.589,0,58720256,0,0,0,0,0,0,2014052352,2290958336,3743133696,5478612992,30560,110682,35,30,34,17.780,6.570,2.560,2,16,0,0,0,0,2,0,0,2,4,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,17.780,6.570,2.560,2014052352,2290958336,3743133696,5478612992,35,30,34,0,17,0,0,0,1073737728,0,1984,72505,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,4026,4817,631,2.500,0,0,0,0,0,0,0,0,0
1770881205.518,82.346,6.143,0.714,6.392,4.406,0,274137088,0,0,0,0,0,0,2025938944,2271539200,3750502400,5462728704,64822,247738,33,32,0,17.780,6.570,2.560,2,6,0,0,0,0,10,0,0,0,11,2,31,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,17.780,6.570,2.560,2025922560,2271539200,3750518784,5462728704,37,29,0,0,74,0,0,0,1073737728,0,1984,72506,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3718,7697,6105,8.200,0,0,0,0,0,0,0,0,0
1770881206.518,84.384,6.178,0.652,5.247,3.539,0,285868032,0,0,0,0,0,0,2037329920,2251042816,3759529984,5446279168,64586,248604,33,32,0,17.780,6.570,2.560,2,2,0,4,0,2,0,0,4,0,10,2,4,0,0,2,2,1,0,0,3,0,2,6,4,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,17.780,6.570,2.560,2037329920,2251042816,3759529984,5446279168,40,25,0,0,76,0,0,0,1073737728,0,1984,72508,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,4300,8359,5604,8.500,0,0,0,0,0,0,0,0,0
1770881207.518,82.997,6.124,1.088,6.839,2.953,0,275349504,0,0,0,0,0,0,2038812672,2241511424,3767500800,5441306624,65013,245444,38,28,0,17.780,6.570,2.560,2,2,0,0,7,4,0,0,2,0,12,0,0,0,2,0,0,0,1,0,2,4,0,0,12,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,17.780,6.570,2.560,2038812672,2241511424,3767500800,5441306624,36,31,0,0,67,0,0,0,1073737728,0,1984,72509,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3696,7567,5740,9.200,0,0,0,0,0,0,0,0,0
1770881208.518,85.207,5.637,1.183,4.858,3.114,0,283639808,0,0,0,0,0,0,2037100544,2234265600,3776364544,5438660608,62398,242094,37,29,3,19.080,7.020,2.720,2,2,0,0,2,2,0,0,0,0,11,2,9,0,0,2,2,0,0,0,0,4,0,0,4,2,0,4,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,19.080,7.020,2.720,2037100544,2234265600,3776364544,5438660608,38,29,3,0,82,0,0,0,1073737728,0,1984,72510,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,4706,8450,5785,7.700,0,0,0,0,0,0,0,0,0
1770881209.518,84.496,5.822,0.685,5.978,3.020,0,264732672,0,0,0,0,0,0,2049183744,2214297600,3784151040,5422911488,63653,237362,40,31,0,19.080,7.020,2.720,2,6,0,1,2,2,0,2,0,0,10,2,4,1,0,4,0,0,4,4,0,0,0,0,0,0,0,2,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,19.080,7.020,2.720,2049150976,2214297600,3784183808,5422911488,34,32,0,0,66,0,0,0,1073737728,0,1984,72511,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3720,10760,6539,8.100,0,0,0,0,0,0,0,0,0
1770881210.518,84.998,5.882,0.654,5.820,2.646,0,275677184,0,0,0,0,0,0,2156273664,2097905664,3793350656,5311111168,63039,233479,42,27,0,19.080,7.020,2.720,2,2,3,1,4,0,0,10,0,0,14,0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,19.080,7.020,2.720,2156273664,2097905664,3793350656,5311111168,42,28,0,0,72,0,0,0,1073737728,0,1984,72513,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,4014,33587,9837,8.300,0,0,0,0,0,0,0,0,0
1770881211.518,84.967,5.789,0.716,5.851,2.677,0,264601600,0,0,0,0,0,0,2170462208,2078064640,3798941696,5294247936,63323,230871,34,31,0,19.080,7.020,2.720,2,2,0,0,0,0,14,0,0,0,10,4,2,0,0,0,4,0,0,0,2,2,4,0,0,0,0,0,2,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,19.080,7.020,2.720,2170462208,2078064640,3798941696,5294247936,39,29,0,0,68,0,0,0,1073737728,0,1984,72514,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,2432,10362,7286,9.200,0,0,0,0,0,0,0,0,0
1770881212.519,85.559,5.559,0.590,5.435,2.857,0,138412032,0,0,0,0,0,0,2256281600,1985060864,3806031872,5204955136,61169,226079,33,30,0,19.080,7.020,2.720,2,2,0,2,0,2,0,3,0,0,10,0,2,0,0,3,2,0,0,2,2,0,2,0,3,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,19.080,7.020,2.720,2256281600,1985060864,3806031872,5204955136,34,29,0,0,44,0,0,0,1073737728,0,1984,72514,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3272,29853,8580,5.600,0,0,0,0,0,0,0,0,0
1770881213.518,86.217,5.227,0.560,5.103,2.894,0,264863744,0,0,0,0,0,0,2266050560,1968754688,3812487168,5191602176,60266,223138,32,32,0,20.510,7.520,2.910,2,7,16,0,2,0,0,0,0,2,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,20.510,7.520,2.910,2266050560,1968754688,3812487168,5191602176,36,29,0,0,64,0,0,0,1073737728,0,1984,72515,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,2795,6920,5214,8.400,0,0,0,0,0,0,0,0,0
1770881214.519,86.287,5.317,0.591,4.913,2.892,0,262701056,0,0,0,0,0,0,2275643392,1951334400,3820232704,5178142720,59767,217567,36,27,0,20.510,7.520,2.910,2,2,0,2,19,0,0,0,0,0,12,0,0,0,2,0,0,5,0,4,0,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,20.510,7.520,2.910,2275643392,1951334400,3820232704,5178142720,35,30,0,0,57,0,0,0,1073737728,0,1984,72517,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3758,7550,4935,7.400,0,0,0,0,0,0,0,0,0
1770881215.518,86.546,5.263,0.592,4.298,3.301,32768,256573440,0,0,0,0,0,0,2284736512,1936302080,3826098176,5166055424,59089,212245,33,33,0,20.510,7.520,2.910,2,2,2,0,4,2,0,0,2,4,9,0,0,2,0,0,0,0,2,0,0,2,11,0,8,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,20.510,7.520,2.910,2284736512,1936302080,3826098176,5166055424,36,29,0,1,62,0,0,0,1073737728,0,1984,72518,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2703,6829,5018,6.300,0,0,0,0,0,0,0,0,0
1770881216.518,84.986,5.098,0.715,5.378,3.823,0,254279680,0,0,0,0,0,0,2283290624,1932316672,3831463936,5165322240,58834,205462,37,28,0,20.510,7.520,2.910,2,2,2,0,0,2,0,0,2,2,11,0,2,0,0,0,4,0,0,0,0,0,4,0,9,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,20.510,7.520,2.910,2283290624,1932316672,3831463936,5165322240,40,26,0,0,53,0,0,0,1073737728,0,1984,72519,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,3181,7227,5190,7.700,0,0,0,0,0,0,0,0,0
1770881217.518,86.169,5.120,0.874,5.214,2.623,0,119603200,0,0,0,0,0,0,2275348480,1933389824,3838222336,5169479680,59290,207867,40,27,1,20.510,7.520,2.910,8,6,0,2,3,0,4,0,0,2,11,0,0,0,0,2,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,41,20.510,7.520,2.910,2275348480,1933389824,3838222336,5169479680,39,27,1,0,35,0,0,0,1073737728,0,1984,72519,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2980,3087,2092,5.200,0,0,0,0,0,0,0,0,0
1770881218.518,87.376,5.162,0.777,4.229,2.456,0,974356480,0,0,0,0,0,0,2286178304,1918427136,3842301952,5156519936,58029,208621,35,30,0,21.910,8.030,3.100,2,2,0,0,2,0,2,0,0,0,13,0,1,0,0,2,0,0,0,2,10,0,0,0,4,2,0,0,18,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,21.910,8.030,3.100,2286178304,1918427136,3842301952,5156519936,34,31,0,0,151,0,0,0,1073737728,0,1984,72520,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2297,6628,4930,11.600,0,0,0,0,0,0,0,0,0
