"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","13 Feb 2026 09:54:19 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976459.019,2.615,0.491,80.326,16.459,0.108,44870843.499,53331731.739,8536001.976,0,0,0,0,0,1711116288,3018502144,3321311232,5946515456,8364.467,11690.516,0,34,22.228,6.600,2.700,1.050,3.698,164.858,6.057,3.124,16.820,2.176,10.799,9.054,8.815,2.196,10.329,8.607,2.303,3.407,5.503,9.679,3.586,5.945,6.511,22.331,14.616,16.987,5.117,1.215,5.583,21.877,10.484,1.937,8.643,13.301,4.172,3.164,11.277,5.870,1.267,0.096,0.355,0.307,0.048,0.060,0.522,0.048,0.084,0.466,0.426,0.112,0.072,0.729,0.383,1.646,2.738,0.255,0.175,0.474,0.175,1.526,0.076,0.080,0.414,288.611,175.752,6.600,2.700,1.050,1711116288,3018502144,3321311232,5946515456,1,33,22.228,142.726,104.320,14.254,0,0,1073737728,0,1600,70133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,12.696,6894.776,17959.478,21077.808,4.014,0.279,0,0,0,0,0,0,0,0
1770976460.020,21.108,5.375,30.515,42.773,0.229,0,6258688,0,0,672,0,0,0,1850068992,2879348736,3321413632,5807546368,197117,371929,8,27,71,6.600,2.700,1.050,16,19,25,4,1,0,2,0,11,1,0,0,0,0,0,1,4,0,0,0,3,5,7,0,5,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,179,6.600,2.700,1.050,1850068992,2879348736,3321413632,5807546368,8,29,71,0,108,0,0,0,1073737728,0,1536,70371,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,9680,66968,34764,2,0,0,0,0,0,0,0,0,0
1770976461.019,18.284,6.062,17.920,57.701,0.033,0,0,0,0,336,0,0,0,1822511104,2906906624,3321413632,5835104256,228768,435767,8,27,0,6.600,2.700,1.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6.600,2.700,1.050,1822511104,2906906624,3321413632,5835104256,9,29,0,0,0,0,0,0,1073737728,0,1536,70371,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,208,43860,41166,0,0,0,0,0,0,0,0,0,0
1770976462.020,19.068,5.907,17.394,57.565,0.066,0,262144,0,0,336,0,0,0,2073382912,2656034816,3321413632,5584232448,226625,431509,8,28,1,6.600,2.700,1.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6.600,2.700,1.050,2073382912,2656034816,3321413632,5584232448,8,30,1,0,4,0,0,0,1073737728,0,1536,70369,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1390,88124,28562,1.200,0,0,0,0,0,0,0,0,0
1770976463.020,18.292,6.470,17.734,57.471,0.033,0,0,0,0,0,0,0,0,2058731520,2670686208,3321413632,5598883840,230246,438842,8,27,0,6.600,2.700,1.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6.600,2.700,1.050,2058731520,2670686208,3321413632,5598883840,9,28,0,0,0,0,0,0,1073737728,0,1536,70369,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,9,5124,5110,0,0,0,0,0,0,0,0,0,0
1770976464.019,18.487,6.184,17.993,57.270,0.066,0,0,0,0,0,0,0,0,2063458304,2665959424,3321413632,5594157056,229650,437536,8,26,0,6.710,2.790,1.090,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,6.710,2.790,1.090,2063458304,2665959424,3321413632,5594157056,9,28,0,0,0,0,0,0,1073737728,0,1536,70369,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,34,14026,12978,0,0,0,0,0,0,0,0,0,0
1770976465.020,4.040,1.263,11.774,82.923,0,0,458752,0,0,0,0,0,0,2065735680,2663682048,3321413632,5591887872,51911,98449,0,33,1,6.710,2.790,1.090,2,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,6.710,2.790,1.090,2065735680,2663682048,3321413632,5591887872,0,33,1,0,2,0,0,0,1073737728,0,1536,70354,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,201,1133,1523,1,0,0,0,0,0,0,0,0,0
1770976466.020,0,0,0,100,0,0,0,0,0,0,0,0,0,2067009536,2662408192,3321413632,5590614016,1167,2273,0,33,1,6.710,2.790,1.090,6,2,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6.710,2.790,1.090,2067009536,2662408192,3321413632,5590614016,0,33,1,0,0,0,0,0,1073737728,0,1536,70354,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,105,101,102,0.800,0,0,0,0,0,0,0,0,0
1770976467.020,0.060,0.030,0,95.547,4.363,0,0,0,0,0,0,0,0,2067267584,2662150144,3321413632,5590355968,472,478,0,33,0,6.710,2.790,1.090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,6.710,2.790,1.090,2067267584,2662150144,3321413632,5590355968,0,33,0,0,0,0,0,0,1073737728,0,1536,70354,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,7,33,55,0,0,0,0,0,0,0,0,0,0
1770976468.020,0.031,0,0,98.067,1.902,0,0,0,0,0,0,0,0,2067783680,2661634048,3321413632,5589839872,485,497,0,33,0,6.710,2.790,1.090,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,6.710,2.790,1.090,2067783680,2661634048,3321413632,5589839872,0,33,0,0,0,0,0,0,1073737728,0,1536,70354,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,13,60,35,0,0,0,0,0,0,0,0,0,0
1770976469.020,0,0.031,0,98.612,1.358,0,0,0,0,0,0,0,0,2067783680,2661634048,3321413632,5589839872,534,601,0,33,0,7.460,3.010,1.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7.460,3.010,1.170,2067783680,2661634048,3321413632,5589839872,0,33,0,0,0,0,0,0,1073737728,0,1536,70354,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,8,34,34,0,0,0,0,0,0,0,0,0,0
1770976470.019,46.019,18.389,7.399,23.946,4.246,0,196608,0,0,0,0,0,0,2130542592,2598449152,3321413632,5526876160,99442,362261,72,4,36,7.460,3.010,1.170,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,7.460,3.010,1.170,2130526208,2598465536,3321413632,5526892544,77,4,36,0,4,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2235,110414,96150,1,0,0,0,0,0,0,0,0,0
1770976471.019,58.629,23.427,10.374,1.277,6.293,0,0,0,0,0,0,0,0,2166067200,2562924544,3321413632,5491351552,134384,492538,72,2,0,7.460,3.010,1.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7.460,3.010,1.170,2166067200,2562924544,3321413632,5491351552,64,1,0,0,0,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,180,69220,55363,0,0,0,0,0,0,0,0,0,0
1770976472.019,59.454,23.832,9.533,1.819,5.362,0,0,0,0,0,0,0,0,2178158592,2550833152,3321413632,5479260160,132787,502863,58,3,0,7.460,3.010,1.170,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,7.460,3.010,1.170,2178158592,2550833152,3321413632,5479260160,73,2,0,0,0,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,78,61300,56075,0,0,0,0,0,0,0,0,0,0
1770976473.020,60.202,23.079,11.650,1.071,3.999,0,0,0,0,0,0,0,0,2177437696,2551554048,3321413632,5479981056,138469,504437,4,1,1,7.460,3.010,1.170,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,7.460,3.010,1.170,2177437696,2551554048,3321413632,5479981056,1,1,1,0,0,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4645,47327,51355,0,0,0,0,0,0,0,0,0,0
1770976474.019,59.044,23.278,8.808,1.384,7.487,0,0,0,0,0,0,0,0,2184704000,2544287744,3321413632,5472714752,126852,501547,65,1,0,10.700,3.760,1.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10.700,3.760,1.420,2184704000,2544287744,3321413632,5472714752,70,1,0,0,0,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,562,53478,47852,0,0,0,0,0,0,0,0,0,0
1770976475.019,57.954,22.801,10.262,1.840,7.143,0,1343488,0,0,0,0,0,0,2177290240,2551701504,3321413632,5480128512,132074,495670,68,4,0,10.700,3.760,1.420,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10.700,3.760,1.420,2177290240,2551701504,3321413632,5480128512,73,2,0,0,28,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,31,30789,31778,1.200,0,0,0,0,0,0,0,0,0
1770976476.019,59.437,23.537,10.047,1.377,5.603,0,0,0,0,0,0,0,0,2166681600,2562310144,3321413632,5490745344,132453,500168,69,4,0,10.700,3.760,1.420,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,10.700,3.760,1.420,2166681600,2562310144,3321413632,5490745344,74,3,0,0,0,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,13,26835,28928,0,0,0,0,0,0,0,0,0,0
1770976477.019,61.155,23.509,11.076,1.136,3.124,0,0,0,0,0,0,0,0,2158624768,2570366976,3321413632,5498802176,138548,514206,75,1,0,10.700,3.760,1.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,10.700,3.760,1.420,2158624768,2570366976,3321413632,5498802176,79,1,0,0,0,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,15,27440,28950,0,0,0,0,0,0,0,0,0,0
1770976478.020,60.841,23.659,10.606,1.506,3.389,0,0,0,0,0,0,0,0,2155573248,2573418496,3321413632,5501853696,132364,511623,82,1,0,10.700,3.760,1.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10.700,3.760,1.420,2155573248,2573418496,3321413632,5501853696,63,1,0,0,0,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,28,28216,29457,0,0,0,0,0,0,0,0,0,0
1770976479.019,61.067,23.524,11.241,1.295,2.873,0,0,0,0,0,0,0,0,2153582592,2575409152,3321413632,5503844352,136194,509155,81,1,0,15.050,4.780,1.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,15.050,4.780,1.760,2153582592,2575409152,3321413632,5503844352,64,1,0,0,0,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,30,27789,28706,0,0,0,0,0,0,0,0,0,0
1770976480.019,61.153,23.684,10.526,0.971,3.665,0,0,0,0,0,0,0,0,2145402880,2583588864,3321413632,5512024064,131288,511207,69,2,0,15.050,4.780,1.760,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,15.050,4.780,1.760,2145402880,2583588864,3321413632,5512024064,74,2,0,0,0,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,25,28246,29794,0,0,0,0,0,0,0,0,0,0
1770976481.020,60.519,23.226,10.284,1.125,4.845,0,294912,0,0,0,0,0,0,2206388224,2522603520,3321413632,5451046912,128848,509697,67,3,0,15.050,4.780,1.760,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,15.050,4.780,1.760,2206388224,2522603520,3321413632,5451046912,63,4,0,0,2,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,220,52608,42753,1.400,0,0,0,0,0,0,0,0,0
1770976482.020,58.603,22.257,10.193,1.247,7.700,0,0,0,0,0,0,0,0,2189631488,2539360256,3321413632,5467803648,125143,492783,20,23,1,15.050,4.780,1.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15.050,4.780,1.760,2189631488,2539360256,3321413632,5467803648,22,23,1,0,0,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,771,38410,38339,0,0,0,0,0,0,0,0,0,0
1770976483.020,58.706,22.695,10.597,1.626,6.377,0,0,0,0,0,0,0,0,2186661888,2542329856,3321413632,5470773248,130323,494812,78,1,0,15.050,4.780,1.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,15.050,4.780,1.760,2186661888,2542329856,3321413632,5470773248,59,3,0,0,0,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,23,25059,25105,0,0,0,0,0,0,0,0,0,0
1770976484.020,59.573,23.540,10.546,1.287,5.053,0,0,0,0,0,0,0,0,2195963904,2533027840,3321413632,5461471232,130783,501716,69,3,0,19.290,5.830,2.120,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,19.290,5.830,2.120,2195963904,2533027840,3321413632,5461471232,66,3,0,0,0,0,0,0,1073737728,0,1984,71381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,56,40975,40399,0,0,0,0,0,0,0,0,0,0
1770976485.020,21.717,8.493,13.883,54.560,1.348,0,0,0,0,0,0,0,0,2190307328,2538840064,3321421824,5467201536,48522,187619,0,33,7,19.290,5.830,2.120,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,19.290,5.830,2.120,2190307328,2538840064,3321421824,5467201536,0,33,7,0,0,0,0,0,1073737728,0,1472,70357,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,332,10104,11717,0,0,0,0,0,0,0,0,0,0
1770976486.020,0,0.031,4.501,95.436,0.031,0,0,0,0,0,0,0,0,2187436032,2541711360,3321421824,5470081024,477,547,0,33,0,19.290,5.830,2.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,19.290,5.830,2.120,2187436032,2541711360,3321421824,5470081024,0,33,0,0,0,0,0,0,1073737728,0,1472,70357,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,10,36,38,0,0,0,0,0,0,0,0,0,0
1770976487.020,0,0,6.254,93.746,0,0,0,0,0,0,0,0,0,2187436032,2541711360,3321421824,5470081024,386,389,0,33,0,19.290,5.830,2.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,19.290,5.830,2.120,2187436032,2541711360,3321421824,5470081024,0,33,0,0,0,0,0,0,1073737728,0,1472,70357,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,5,32,26,0,0,0,0,0,0,0,0,0,0
1770976488.020,0.030,0.030,6.062,90.846,3.031,0,163840,0,0,0,0,0,0,2185895936,2543251456,3321421824,5471621120,466,485,0,33,0,19.290,5.830,2.120,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,19.290,5.830,2.120,2185895936,2543251456,3321421824,5471621120,0,33,0,0,2,0,0,0,1073737728,0,1472,70357,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,9,41,34,0.900,0,0,0,0,0,0,0,0,0
1770976489.020,0,0,6.256,93.744,0,0,0,0,0,0,0,0,0,2185224192,2543923200,3321421824,5472292864,565,541,0,33,0,18.390,5.860,2.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,18.390,5.860,2.150,2185224192,2543923200,3321421824,5472292864,0,33,0,0,0,0,0,0,1073737728,0,1472,70357,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,19,62,28,0,0,0,0,0,0,0,0,0,0
1770976490.019,22.629,8.502,10.955,55.461,2.453,0,294912,0,0,0,0,0,0,2206892032,2522255360,3321421824,5450633216,193608,405747,18,20,18,18.390,5.860,2.150,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,34,18.390,5.860,2.150,2206892032,2522255360,3321421824,5450633216,18,21,18,0,6,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,3735,3896,276,0,0,0,0,0,0,0,0,0,0
1770976491.020,35.387,13.939,13.973,31.111,5.589,0,0,0,0,0,0,0,0,2206892032,2522255360,3321421824,5450633216,320297,663862,17,23,0,18.390,5.860,2.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,18.390,5.860,2.150,2206892032,2522255360,3321421824,5450633216,21,21,0,0,0,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,50,73,34,0,0,0,0,0,0,0,0,0,0
1770976492.020,37.066,13.035,15.441,30.481,3.977,0,0,0,0,0,0,0,0,2206892032,2522255360,3321421824,5450633216,325342,680548,19,26,0,18.390,5.860,2.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,18.390,5.860,2.150,2206892032,2522255360,3321421824,5450633216,19,23,0,0,0,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,48,87,39,0,0,0,0,0,0,0,0,0,0
1770976493.020,36.003,14.081,15.649,28.996,5.272,0,0,0,0,0,0,0,0,2200571904,2528575488,3321421824,5456953344,320792,665152,19,24,0,18.390,5.860,2.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,18.390,5.860,2.150,2200571904,2528575488,3321421824,5456953344,17,25,0,0,0,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,38,123,1807,0,0,0,0,0,0,0,0,0,0
1770976494.020,38.146,12.592,15.950,31.162,2.149,0,0,0,0,0,0,0,0,2200801280,2528346112,3321421824,5456723968,338103,708915,17,23,0,18.280,6.050,2.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,18.280,6.050,2.230,2200801280,2528346112,3321421824,5456723968,18,22,0,0,0,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,39,186,129,0,0,0,0,0,0,0,0,0,0
1770976495.020,38.217,12.221,14.821,32.917,1.823,0,0,0,0,0,0,0,0,2198155264,2530992128,3321421824,5459369984,342486,713427,18,21,0,18.280,6.050,2.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,18.280,6.050,2.230,2198155264,2530992128,3321421824,5459369984,17,22,0,0,0,0,0,0,1073737728,0,1472,70382,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,48,84,577,0,0,0,0,0,0,0,0,0,0
