"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","72fbd79b0dcf",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260109142728/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","09 Jan 2026 14:38:49 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767969529.174,30.289,10.218,59.316,0.178,0,3386056.730,43413529.901,2440163.324,0,0,0,0,0,1666961408,3791003648,2642763776,6010281984,14178.585,38612.253,1,0,6.769,12.880,9.360,4.550,5014.442,3529.987,52.676,1.306,53.132,3.701,52.961,0.025,19.173,0.034,12.880,9.360,4.550,1667215360,3790745600,2642767872,6010023936,2,0,6.771,17.612,29.534,4.256,0,0,1073737728,0,864,49976,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,3.452,1956.213,9696.532,11015.159,2.075,0.073,0,0,0,0,0,0,0,0
1767969530.174,43.154,20.332,36.515,0,0,0,2850816,0,0,672,0,0,0,1687986176,3770007552,2642804736,5989257216,55417,167638,8,0,57,12.880,9.360,4.550,46222,5126,66,0,52,0,17,0,51,0,12.880,9.360,4.550,1687986176,3770007552,2642804736,5989257216,6,0,56,0,57,0,0,0,1073737728,0,896,50194,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3311,9183,9047,1.200,0,0,0,0,0,0,0,0,0
1767969531.175,37.709,20.950,41.341,0,0,0,0,0,0,336,0,0,0,1668157440,3789836288,2642804736,6009085952,71581,175746,4,0,0,12.250,9.280,4.550,62192,4628,2,0,0,0,1,0,2,0,12.250,9.280,4.550,1668157440,3789836288,2642804736,6009085952,4,0,0,0,0,0,0,0,1073737728,0,896,50194,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,266,8803,0,0,0,0,0,0,0,0,0,0
1767969532.175,40.222,21.221,38.558,0,0,0,0,0,0,336,0,0,0,1668157440,3789836288,2642804736,6009085952,68915,169181,5,0,0,12.250,9.280,4.550,58281,4826,4,0,0,0,1,0,2,0,12.250,9.280,4.550,1668157440,3789836288,2642804736,6009085952,10,0,0,0,0,0,0,0,1073737728,0,896,50193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,58,128,0,0,0,0,0,0,0,0,0,0
1767969533.174,37.746,20.986,41.268,0,0,0,0,0,0,0,0,0,0,1650192384,3807801344,2642804736,6027051008,74943,183157,4,0,1,12.250,9.280,4.550,65480,4621,4,0,0,0,1,0,2,0,12.250,9.280,4.550,1650192384,3807801344,2642804736,6027051008,5,0,1,0,0,0,0,0,1073737728,0,896,50193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,66,6237,0,0,0,0,0,0,0,0,0,0
1767969534.174,38.408,20.950,40.642,0,0,0,0,0,0,0,0,0,0,1639698432,3818287104,2642812928,6037536768,75272,184286,6,0,0,12.250,9.280,4.550,65392,4846,12,0,0,0,2,0,4,0,12.250,9.280,4.550,1639698432,3818287104,2642812928,6037536768,8,0,0,0,0,0,0,0,1073737728,0,896,50193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,64,2597,0,0,0,0,0,0,0,0,0,0
1767969535.177,4.056,2.028,93.916,0,0,0,393216,0,0,0,0,0,0,1597816832,3860160512,2642821120,6079434752,11530,23532,1,0,1,12.250,9.280,4.550,9937,1147,24,0,5,0,26,0,4,0,12.250,9.280,4.550,1597816832,3860160512,2642821120,6079434752,0,0,1,0,2,0,0,0,1073737728,0,896,50178,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,160,781,2192,0.100,0,0,0,0,0,0,0,0,0
1767969536.180,0.501,0.627,98.872,0,0,0,0,0,0,0,0,0,0,1600909312,3857063936,2642825216,6076338176,1660,2233,0,0,1,11.430,9.160,4.530,973,663,2,0,0,0,2,0,2,0,11.430,9.160,4.530,1600909312,3857063936,2642825216,6076338176,0,0,1,0,0,0,0,0,1073737728,0,896,50178,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1095,536,499,0,0,0,0,0,0,0,0,0,0
1767969537.176,0.126,0,99.874,0,0,0,0,0,0,0,0,0,0,1600909312,3857063936,2642825216,6076338176,259,306,0,0,0,11.430,9.160,4.530,126,125,2,0,0,0,1,0,2,0,11.430,9.160,4.530,1600909312,3857063936,2642825216,6076338176,0,0,0,0,0,0,0,0,1073737728,0,896,50178,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,60,24,0,0,0,0,0,0,0,0,0,0
1767969538.176,0.500,0.125,99.375,0,0,0,0,0,0,0,0,0,0,1600901120,3857063936,2642833408,6076342272,316,395,0,0,0,11.430,9.160,4.530,171,134,2,0,0,0,3,0,2,0,11.430,9.160,4.530,1600901120,3857063936,2642833408,6076342272,0,0,0,0,0,0,0,0,1073737728,0,896,50178,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,63,33,0,0,0,0,0,0,0,0,0,0
1767969539.180,0.125,0.250,99.250,0.375,0,0,0,0,0,0,0,0,0,1601417216,3856547840,2642833408,6075834368,968,2137,0,0,1,11.430,9.160,4.530,250,167,2,3,539,0,1,0,4,0,11.430,9.160,4.530,1601417216,3856547840,2642833408,6075834368,0,0,1,0,0,0,0,0,1073737728,0,896,50178,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,117,118,85,3.300,0,0,0,0,0,0,0,0,0
1767969540.178,52.214,22.526,25.260,0,0,0,131072,0,0,0,0,0,0,1560813568,3896692736,2642833408,6116446208,25916,64233,17,0,10,11.430,9.160,4.530,3241,5981,12,0,4,0,10,0,4,0,11.430,9.160,4.530,1560813568,3896692736,2642833408,6116446208,15,0,10,0,2,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1716,35379,39277,0.200,0,0,0,0,0,0,0,0,0
1767969541.174,66.497,27.919,5.584,0,0,0,0,0,0,0,0,0,0,1628729344,3828776960,2642833408,6048530432,30050,99364,16,0,0,11.790,9.280,4.600,2601,7540,4,0,0,0,1,0,2,0,11.790,9.280,4.600,1628729344,3828776960,2642833408,6048530432,17,0,0,0,0,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,230,72042,54524,0,0,0,0,0,0,0,0,0,0
1767969542.175,66.158,27.608,6.234,0,0,0,0,0,0,0,0,0,0,1629466624,3828031488,2642841600,6047793152,31563,97181,14,0,0,11.790,9.280,4.600,3048,7481,2,0,0,0,3,0,9,0,11.790,9.280,4.600,1629925376,3827572736,2642841600,6047334400,13,0,0,0,0,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,46604,46958,0,0,0,0,0,0,0,0,0,0
1767969543.175,65.090,28.772,6.138,0,0,0,0,0,0,0,0,0,0,1639170048,3818328064,2642841600,6038089728,32650,108673,15,0,0,11.790,9.280,4.600,2367,7407,4,0,0,0,1,0,2,0,11.790,9.280,4.600,1639170048,3818328064,2642841600,6038089728,17,0,0,0,0,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,425,45885,43976,0,0,0,0,0,0,0,0,0,0
1767969544.175,66.369,27.771,5.860,0,0,0,0,0,0,0,0,0,0,1630019584,3827478528,2642841600,6047240192,30557,105134,13,0,0,11.790,9.280,4.600,2905,7469,2,0,0,0,1,0,2,0,11.790,9.280,4.600,1630019584,3827478528,2642841600,6047240192,14,0,0,0,0,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,43079,44585,0,0,0,0,0,0,0,0,0,0
1767969545.175,65.096,27.006,7.898,0,0,0,1179648,0,0,0,0,0,0,1620484096,3837014016,2642841600,6056775680,33277,94382,16,0,0,11.790,9.280,4.600,3371,7359,4,0,25,0,1,0,2,0,11.790,9.280,4.600,1620484096,3837014016,2642841600,6056775680,13,0,0,0,30,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,42643,44513,0.600,0,0,0,0,0,0,0,0,0
1767969546.175,66.667,28.244,5.089,0,0,0,0,0,0,0,0,0,0,1619591168,3837902848,2642845696,6057664512,31769,110803,14,0,0,12.050,9.370,4.650,2363,7518,2,0,0,0,3,0,2,0,12.050,9.370,4.650,1619591168,3837902848,2642845696,6057664512,14,0,0,0,0,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,42218,42699,0,0,0,0,0,0,0,0,0,0
1767969547.175,65.146,27.630,7.224,0,0,0,0,0,0,0,0,0,0,1649213440,3808280576,2642845696,6028050432,31391,88141,13,0,0,12.050,9.370,4.650,3670,7452,4,0,0,0,1,0,2,0,12.050,9.370,4.650,1649213440,3808280576,2642845696,6028050432,14,0,0,0,0,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,182,51596,45899,0,0,0,0,0,0,0,0,0,0
1767969548.175,65.987,28.280,5.732,0,0,0,0,0,0,0,0,0,0,1645494272,3811995648,2642849792,6031773696,28298,96813,14,0,0,12.050,9.370,4.650,3234,7500,4,0,0,0,2,0,2,0,12.050,9.370,4.650,1645494272,3811995648,2642849792,6031773696,14,0,0,0,0,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,167,48883,48959,0,0,0,0,0,0,0,0,0,0
1767969549.175,66.878,26.777,6.345,0,0,0,0,0,0,0,0,0,0,1645076480,3812413440,2642849792,6032191488,32158,94831,13,0,0,12.050,9.370,4.650,3220,7497,2,0,0,0,1,0,2,0,12.050,9.370,4.650,1645076480,3812413440,2642849792,6032191488,13,0,0,0,0,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,45520,45454,0,0,0,0,0,0,0,0,0,0
1767969550.178,64.855,28.445,6.700,0,0,0,0,0,0,0,0,0,0,1643065344,3814416384,2642857984,6034194432,33637,99401,14,0,0,12.050,9.370,4.650,3165,7468,2,0,0,0,3,0,2,0,12.050,9.370,4.650,1643065344,3814416384,2642857984,6034194432,13,0,0,0,0,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,45261,45772,0,0,0,0,0,0,0,0,0,0
1767969551.176,66.497,27.157,6.345,0,0,0,294912,0,0,0,0,0,0,1639755776,3817725952,2642857984,6037508096,30208,97721,13,0,0,11.880,9.380,4.680,3048,7492,2,0,4,0,1,0,2,0,11.880,9.380,4.680,1640394752,3817086976,2642857984,6036869120,11,0,0,0,2,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,45136,45585,0.700,0,0,0,0,0,0,0,0,0
1767969552.176,67.215,29.241,3.544,0,0,0,0,0,0,0,0,0,0,1642864640,3814617088,2642857984,6034399232,32352,128200,14,0,0,11.880,9.380,4.680,1631,7677,2,0,0,0,1,0,2,0,11.880,9.380,4.680,1642864640,3814617088,2642857984,6034399232,14,0,0,0,0,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,44539,43467,0,0,0,0,0,0,0,0,0,0
1767969553.175,65.311,29.733,4.956,0,0,0,0,0,0,0,0,0,0,1646817280,3810664448,2642857984,6030458880,29831,118968,15,0,0,11.880,9.380,4.680,2432,7570,2,0,0,0,1,0,2,0,11.880,9.380,4.680,1646817280,3810664448,2642857984,6030458880,17,0,0,0,0,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,572,43631,43100,0,0,0,0,0,0,0,0,0,0
1767969554.178,65.487,28.698,5.815,0,0,0,0,0,0,0,0,0,0,1645060096,3812413440,2642866176,6032216064,30185,107128,16,0,1,11.880,9.380,4.680,2474,7561,2,0,0,0,3,0,2,0,11.880,9.380,4.680,1645060096,3812413440,2642866176,6032216064,17,0,1,0,0,0,0,0,1073737728,0,1760,51202,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,211,44280,44904,0,0,0,0,0,0,0,0,0,0
1767969555.176,18.078,7.080,74.842,0,0,0,0,0,0,0,0,0,0,1633271808,3824443392,2642870272,6044000256,9304,26547,0,0,1,11.880,9.380,4.680,1724,2482,30,0,0,0,28,0,4,0,11.880,9.380,4.680,1633271808,3824443392,2642870272,6044000256,0,0,1,0,0,0,0,0,1073737728,0,928,50178,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,169,10402,13279,0,0,0,0,0,0,0,0,0,0
1767969556.176,0.126,0.630,99.244,0,0,0,0,0,0,0,0,0,0,1634447360,3823267840,2642870272,6042824704,1671,2288,0,0,0,11.090,9.260,4.670,1013,643,2,0,0,0,1,0,2,0,11.090,9.260,4.670,1634447360,3823267840,2642870272,6042824704,0,0,0,0,0,0,0,0,1073737728,0,928,50178,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,267,51,0,0,0,0,0,0,0,0,0,0
1767969557.180,0.125,0.125,99.751,0,0,0,0,0,0,0,0,0,0,1633288192,3824427008,2642870272,6043983872,307,415,0,0,0,11.090,9.260,4.670,175,123,3,0,0,0,1,0,2,0,11.090,9.260,4.670,1633288192,3824427008,2642870272,6043983872,0,0,0,0,0,0,0,0,1073737728,0,928,50178,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,58,24,0,0,0,0,0,0,0,0,0,0
1767969558.180,0.125,0.250,99.625,0,0,0,0,0,0,0,0,0,0,1637720064,3819986944,2642878464,6039556096,272,287,0,0,0,11.090,9.260,4.670,155,109,4,0,0,0,3,0,2,0,11.090,9.260,4.670,1637720064,3819986944,2642878464,6039556096,0,0,0,0,0,0,0,0,1073737728,0,928,50178,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,2621,2623,0,0,0,0,0,0,0,0,0,0
1767969559.179,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,1637023744,3820683264,2642878464,6040252416,224,305,0,0,0,11.090,9.260,4.670,119,97,2,0,0,0,1,0,2,0,11.090,9.260,4.670,1637023744,3820683264,2642878464,6040252416,1,0,0,0,0,0,0,0,1073737728,0,928,50178,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,73,28,0,0,0,0,0,0,0,0,0,0
1767969560.175,34.433,17.942,47.493,0.132,0,0,1048576,0,0,0,0,0,0,1660477440,3797135360,2642972672,6016802816,37295,119344,7,0,11,11.090,9.260,4.670,25655,4360,15,0,11,0,11,0,14,0,11.090,9.260,4.670,1660477440,3797135360,2642972672,6016802816,9,0,11,0,9,0,0,0,1073737728,0,928,50205,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2635,5080,3037,0.700,0,0,0,0,0,0,0,0,0
1767969561.175,46.658,24.465,28.877,0,0,0,0,0,0,0,0,0,0,1654616064,3802996736,2642972672,6022664192,52021,171099,9,0,0,11,9.270,4.700,36118,5701,2,0,0,0,1,0,2,0,11,9.270,4.700,1654616064,3802996736,2642972672,6022664192,5,0,0,0,0,0,0,0,1073737728,0,928,50205,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,561,537,0,0,0,0,0,0,0,0,0,0
1767969562.175,46.040,24.698,29.262,0,0,0,0,0,0,0,0,0,0,1655115776,3802492928,2642976768,6022164480,52778,173982,11,0,0,11,9.270,4.700,37136,5689,4,0,0,0,3,0,2,0,11,9.270,4.700,1655115776,3802492928,2642976768,6022164480,9,0,0,0,0,0,0,0,1073737728,0,928,50205,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,31,538,0,0,0,0,0,0,0,0,0,0
1767969563.175,45.600,24.800,29.600,0,0,0,0,0,0,0,0,0,0,1655631872,3801976832,2642976768,6021648384,51775,171500,10,0,0,11,9.270,4.700,36212,5546,4,0,0,0,1,0,2,0,11,9.270,4.700,1655631872,3801976832,2642976768,6021648384,8,0,0,0,0,0,0,0,1073737728,0,928,50205,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24,50,731,0,0,0,0,0,0,0,0,0,0
1767969564.175,46.614,24.303,29.084,0,0,0,0,0,0,0,0,0,0,1651437568,3806171136,2642976768,6025842688,52356,172894,8,0,0,11,9.270,4.700,36578,5577,2,0,0,0,1,0,2,0,11,9.270,4.700,1651437568,3806171136,2642976768,6025842688,9,0,0,0,0,0,0,0,1073737728,0,928,50205,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,33,538,0,0,0,0,0,0,0,0,0,0
1767969565.175,46.410,24.202,29.388,0,0,0,0,0,0,0,0,0,0,1647972352,3809636352,2642976768,6029307904,51531,172496,6,0,0,11,9.270,4.700,35957,5568,2,0,0,0,1,0,2,0,11,9.270,4.700,1647972352,3809636352,2642976768,6029307904,10,0,0,0,0,0,0,0,1073737728,0,928,50205,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,36,537,0,0,0,0,0,0,0,0,0,0
1767969566.175,46.684,24.138,29.178,0,0,0,589824,0,0,0,0,0,0,1648222208,3809378304,2642984960,6029066240,52770,172170,9,0,0,10.920,9.280,4.720,36982,5706,2,0,12,0,3,0,2,0,10.920,9.280,4.720,1648222208,3809378304,2642984960,6029066240,10,0,0,0,14,0,0,0,1073737728,0,928,50205,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,38,24,0.200,0,0,0,0,0,0,0,0,0
1767969567.175,46,24.667,29.333,0,0,0,0,0,0,0,0,0,0,1648222208,3809378304,2642984960,6029066240,52116,169087,7,0,0,10.920,9.280,4.720,36448,5728,2,0,0,0,1,0,2,0,10.920,9.280,4.720,1648222208,3809378304,2642984960,6029066240,10,0,0,0,0,0,0,0,1073737728,0,928,50205,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,34,24,0,0,0,0,0,0,0,0,0,0
1767969568.175,46.277,24.734,28.989,0,0,0,0,0,0,0,0,0,0,1648222208,3809378304,2642984960,6029066240,52372,172616,10,0,0,10.920,9.280,4.720,36517,5731,4,0,0,0,1,0,2,0,10.920,9.280,4.720,1648222208,3809378304,2642984960,6029066240,8,0,0,0,0,0,0,0,1073737728,0,928,50205,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,3116,2610,0,0,0,0,0,0,0,0,0,0
