"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","09 Feb 2026 02:16:53 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603449.544,36.047,13.555,14.385,30.365,5.648,0,0,0,0,0,0,0,0,2103513088,2711638016,3253972992,5494894592,308056,638322,18,25,0,15.950,5.930,2.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,15.950,5.930,2.250,2103513088,2711638016,3253972992,5494894592,17,25,0,0,0,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1054,0,0,1,0,0,68,0,68,0,42,73,538,0,0,0,0,0,0,0,0,0,0
1770603450.543,35.885,13.682,16.079,28.895,5.459,0,163840,0,0,0,0,0,0,2103771136,2711379968,3253972992,5494636544,312085,640294,20,22,0,15.950,5.930,2.250,2,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,15.950,5.930,2.250,2103771136,2711379968,3253972992,5494636544,17,28,0,0,2,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1054,0,0,1,0,0,68,0,68,0,43,84,573,1,0,0,0,0,0,0,0,0,0
1770603451.543,36.482,13.351,16.923,28.905,4.339,0,294912,0,0,0,0,0,0,2104029184,2711121920,3253972992,5494378496,316803,657550,17,23,0,15.950,5.930,2.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,15.950,5.930,2.250,2104029184,2711121920,3253972992,5494378496,19,24,0,0,5,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1054,0,0,1,0,0,68,0,68,0,40,67,555,0,0,0,0,0,0,0,0,0,0
1770603452.543,37.216,13.052,17.369,28.548,3.815,0,0,0,0,0,0,0,0,2099744768,2715406336,3253972992,5498662912,323407,668550,20,21,0,15.950,5.930,2.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,15.950,5.930,2.250,2099744768,2715406336,3253972992,5498662912,22,23,0,0,0,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,41,84,555,0,0,0,0,0,0,0,0,0,0
1770603453.543,36.521,13.396,16.395,29.024,4.665,0,0,0,0,0,0,0,0,2100002816,2715148288,3253972992,5498404864,316732,654404,17,25,0,15.800,6.060,2.320,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,15.800,6.060,2.320,2100002816,2715148288,3253972992,5498404864,17,28,0,0,0,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,34,79,548,0,0,0,0,0,0,0,0,0,0
1770603454.543,37.140,12.592,17.850,28.567,3.851,0,0,0,0,0,0,0,0,2100015104,2715136000,3253972992,5498392576,320431,660541,17,25,1,15.800,6.060,2.320,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,15.800,6.060,2.320,2100015104,2715136000,3253972992,5498392576,16,24,1,0,0,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,40,180,660,0,0,0,0,0,0,0,0,0,0
1770603455.543,36.710,13.240,16.851,29.254,3.945,0,0,0,0,0,0,0,0,2097491968,2717659136,3253972992,5500915712,322376,663938,19,22,0,15.800,6.060,2.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15.800,6.060,2.320,2097491968,2717659136,3253972992,5500915712,21,23,0,0,0,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,49,180,122,0,0,0,0,0,0,0,0,0,0
1770603456.543,35.880,13.422,15.980,30.100,4.618,0,0,0,0,0,0,0,0,2099036160,2716106752,3253981184,5499375616,307381,644588,18,25,1,15.800,6.060,2.320,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,47,15.800,6.060,2.320,2099036160,2716106752,3253981184,5499375616,18,24,1,0,0,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,76,1176,1133,0,0,0,0,0,0,0,0,0,0
1770603457.543,36.312,13.238,15.772,30.477,4.201,0,393216,0,0,0,0,0,0,2096177152,2718965760,3253981184,5502234624,312513,653560,15,26,0,15.800,6.060,2.320,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,15.800,6.060,2.320,2096177152,2718965760,3253981184,5502234624,19,27,0,0,2,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,82,128,548,1,0,0,0,0,0,0,0,0,0
1770603458.543,36.257,13.340,16.095,30.511,3.797,0,0,0,0,0,0,0,0,2093477888,2721665024,3253981184,5504933888,318687,660028,19,22,0,16.220,6.310,2.420,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,16.220,6.310,2.420,2093477888,2721665024,3253981184,5504933888,17,26,0,0,0,0,0,0,1073737728,0,1472,59166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,34,65,38,0,0,0,0,0,0,0,0,0,0
1770603459.543,13.084,5.182,20.441,59.405,1.887,0,0,0,0,0,0,0,0,2084950016,2730188800,3253985280,5513457664,122399,251561,0,33,2,16.220,6.310,2.420,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,33,16.220,6.310,2.420,2084950016,2730188800,3253985280,5513457664,0,33,2,0,0,0,0,0,1073737728,0,1472,59134,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,350,487,1148,0,0,0,0,0,0,0,0,0,0
1770603460.543,0,0,9.381,90.619,0,0,98304,0,0,0,0,0,0,2084950016,2730188800,3253985280,5513457664,528,513,0,33,0,16.220,6.310,2.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,16.220,6.310,2.420,2084950016,2730188800,3253985280,5513457664,0,33,0,0,1,0,0,0,1073737728,0,1472,59134,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,36,79,39,0,0,0,0,0,0,0,0,0,0
1770603461.543,30.511,13.578,10.881,43.305,1.725,0,0,0,0,0,0,0,0,2092826624,2722312192,3253985280,5505589248,45295,850068,45,8,34,16.220,6.310,2.420,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,16.220,6.310,2.420,2092826624,2722312192,3253985280,5505589248,13,2,34,0,0,0,0,0,1073737728,0,1472,59198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,1209,1573,815,0,0,0,0,0,0,0,0,0,0
1770603462.543,56.913,25.766,11.290,2.072,3.959,0,0,0,0,0,0,0,0,2144251904,2670886912,3253985280,5454163968,56532,2011005,49,8,0,16.220,6.310,2.420,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,16.220,6.310,2.420,2144251904,2670886912,3253985280,5454163968,18,5,0,0,0,0,0,0,1073737728,0,1472,59198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,387,36373,28354,0,0,0,0,0,0,0,0,0,0
1770603463.543,56.655,25.659,12.007,1.831,3.847,0,0,0,0,0,0,0,0,2144149504,2670989312,3253985280,5454266368,53588,2026675,30,5,0,18.200,6.890,2.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,18.200,6.890,2.620,2144149504,2670989312,3253985280,5454266368,41,6,0,0,0,0,0,0,1073737728,0,1472,59198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,36,95,49,0,0,0,0,0,0,0,0,0,0
1770603464.543,57.968,25.510,11.797,1.266,3.459,0,0,0,0,0,0,0,0,2144608256,2670530560,3253985280,5453807616,47185,2088324,38,7,0,18.200,6.890,2.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,18.200,6.890,2.620,2144608256,2670530560,3253985280,5453807616,42,4,0,0,0,0,0,0,1073737728,0,1472,59198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,36,112,593,0,0,0,0,0,0,0,0,0,0
1770603465.543,56.812,24.776,12.110,2.255,4.047,0,491520,0,0,0,0,0,0,2144608256,2670530560,3253985280,5453807616,62062,1945365,46,9,0,18.200,6.890,2.620,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,18.200,6.890,2.620,2144608256,2670530560,3253985280,5453807616,41,7,0,0,12,0,0,0,1073737728,0,1472,59198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,33,92,469,1.600,0,0,0,0,0,0,0,0,0
1770603466.543,56.393,24.367,12.569,2.316,4.355,0,262144,0,0,0,0,0,0,2150264832,2664869888,3253989376,5448171520,65416,1925091,46,13,1,18.200,6.890,2.620,2,80,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,50,18.200,6.890,2.620,2150264832,2664869888,3253989376,5448171520,39,10,1,0,4,0,0,0,1073737728,0,1472,59198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,1143,2458,2423,1.500,0,0,0,0,0,0,0,0,0
1770603467.543,58.112,24.800,11.598,1.604,3.886,0,0,0,0,0,0,0,0,2152067072,2663067648,3253989376,5446369280,53307,2028863,1,1,0,18.200,6.890,2.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,18.200,6.890,2.620,2152067072,2663067648,3253989376,5446369280,18,2,0,0,0,0,0,0,1073737728,0,1472,59198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,81,10380,9297,0,0,0,0,0,0,0,0,0,0
1770603468.543,57.955,24.498,11.894,1.668,3.985,0,0,0,0,0,0,0,0,2146795520,2668339200,3253989376,5451640832,51143,2030654,51,6,0,19.950,7.440,2.820,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,19.950,7.440,2.820,2146795520,2668339200,3253989376,5451640832,40,7,0,0,0,0,0,0,1073737728,0,1472,59198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1017,0,0,1,0,0,68,0,68,0,6,81,68,0,0,0,0,0,0,0,0,0,0
1770603469.543,57.006,23.435,13.112,1.922,4.526,0,0,0,0,0,0,0,0,2146795520,2668339200,3253989376,5451640832,53656,1974570,39,8,0,19.950,7.440,2.820,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,19.950,7.440,2.820,2146795520,2668339200,3253989376,5451640832,45,10,0,0,0,0,0,0,1073737728,0,1472,59198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,24,59,557,0,0,0,0,0,0,0,0,0,0
1770603470.543,60.316,23.606,11.462,0.960,3.656,0,0,0,0,0,0,0,0,2151247872,2663886848,3253989376,5447188480,36911,2162595,10,2,0,19.950,7.440,2.820,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,19.950,7.440,2.820,2151247872,2663886848,3253989376,5447188480,37,3,0,0,0,0,0,0,1073737728,0,1472,59198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,59,5219,4141,0,0,0,0,0,0,0,0,0,0
1770603471.543,58.873,22.515,13.038,1.548,4.026,0,589824,0,0,0,0,0,0,2151247872,2663886848,3253989376,5447188480,49986,2042451,33,10,0,19.950,7.440,2.820,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,19.950,7.440,2.820,2151247872,2663886848,3253989376,5447188480,39,4,0,0,6,0,0,0,1073737728,0,1472,59198,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,17,84,571,1.100,0,0,0,0,0,0,0,0,0
