"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","02c39dedf290",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212101149/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 10:15:56 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","81","83","84","85","87","88","89","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770891356.428,11.886,1.046,78.727,7.711,0.630,12218218.004,71923019.857,1526144.037,0,0,0,0,0,1557078016,2354626560,4089708544,6060924928,14711.986,38146.384,0,34,7.527,2.340,6.160,5.260,2.381,0.348,232.609,3.962,3.333,6.257,3.485,2.172,2.614,4.362,4.767,5.890,4.583,2.897,14.391,1.524,1.829,1.788,3.872,2.962,1.969,3.678,3.295,7.139,1.411,4.864,2.307,2.605,1.701,4.789,1.610,4.411,4.866,4.013,2.128,0.008,0.031,0.021,0.031,0.041,0.324,0.020,0.070,0.019,0.080,0.029,0.073,0.015,0.024,0.648,0.008,0.014,0.066,0.155,0.014,0.253,0.008,0.128,0.154,0.046,273.284,132.149,2.340,6.160,5.260,1557078016,2354626560,4089708544,6060924928,0,34,7.527,38.268,85.062,2.562,0,0,1073737728,0,1600,94884,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,3.187,3873.877,11959.872,12406.274,3.273,0.049,0,0,0,0,0,0,0,0
1770891357.429,25.713,4.475,22.049,47.341,0.422,0,44072960,0,0,672,0,0,0,1699127296,2209640448,4092645376,5917020160,151531,285791,6,30,81,2.340,6.160,5.260,14,0,19,0,0,0,0,0,19,0,0,0,28,0,3,0,0,0,0,0,0,0,5,0,3,1,0,0,0,3,0,2,23,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,196,2.340,6.160,5.260,1699127296,2209640448,4092645376,5917020160,9,29,81,0,137,0,0,0,1073737728,0,1536,95147,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,21295,72678,51581,7.200,0,0,0,0,0,0,0,0,0
1770891358.429,21.528,5.041,21.301,52.065,0.065,0,61472768,0,0,336,0,0,0,1827446784,2076696576,4097265664,5786329088,190989,362772,9,30,1,2.340,6.160,5.260,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2.340,6.160,5.260,1827446784,2076696576,4097265664,5786329088,11,29,1,0,16,0,0,0,1073737728,0,1536,95147,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7597,80250,49161,4.700,0,0,0,0,0,0,0,0,0
1770891359.429,21.572,5.263,19.623,53.509,0.032,0,193855488,0,0,336,0,0,0,2065444864,1834778624,4101156864,5546352640,190403,360910,9,28,1,3.030,6.240,5.290,2,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3.030,6.240,5.290,2065444864,1834778624,4101156864,5546352640,8,26,1,0,40,0,0,0,1073737728,0,1536,95147,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2633,77805,17259,7.600,0,0,0,0,0,0,0,0,0
1770891360.429,21.217,5.109,22.421,51.253,0,0,67108864,0,0,0,0,0,0,2062528512,1833816064,4105015296,5547184128,191410,362643,8,29,0,3.030,6.240,5.290,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3.030,6.240,5.290,2062528512,1833816064,4105015296,5547184128,12,28,0,0,16,0,0,0,1073737728,0,1536,95147,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1191,1910,924,5.300,0,0,0,0,0,0,0,0,0
1770891361.429,21.526,4.643,19.253,54.545,0.032,0,202014720,0,0,0,0,0,0,2073837568,1817260032,4110217216,5533274112,185072,349504,9,30,0,3.030,6.240,5.290,2,0,5,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,3.030,6.240,5.290,2073821184,1817260032,4110233600,5533274112,9,31,0,0,49,0,0,0,1073737728,0,1536,95148,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1484,17893,15578,6.900,0,0,0,0,0,0,0,0,0
1770891362.429,5.335,1.326,22.254,71.086,0,0,24313856,0,0,0,0,0,0,2078470144,1811517440,4111310848,5528215552,47731,89718,0,33,1,3.030,6.240,5.290,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35,3.030,6.240,5.290,2078470144,1811517440,4111310848,5528215552,0,33,1,0,10,0,0,0,1073737728,0,1536,95133,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,606,12607,12170,2.900,0,0,0,0,0,0,0,0,0
1770891363.429,0.031,0,22.132,77.837,0,0,0,0,0,0,0,0,0,2080534528,1809453056,4111310848,5526151168,539,457,0,33,0,3.030,6.240,5.290,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3.030,6.240,5.290,2080534528,1809453056,4111310848,5526151168,0,33,0,0,0,0,0,0,1073737728,0,1536,95132,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,52,68,28,0,0,0,0,0,0,0,0,0,0
1770891364.429,0,0,18.987,81.013,0,0,0,0,0,0,0,0,0,2080534528,1809453056,4111310848,5526151168,463,441,0,33,0,2.790,6.140,5.260,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.790,6.140,5.260,2080534528,1809453056,4111310848,5526151168,0,33,0,0,0,0,0,0,1073737728,0,1536,95132,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5,31,34,0,0,0,0,0,0,0,0,0,0
1770891365.429,0,0.031,18.758,81.211,0,0,0,0,0,0,0,0,0,2080534528,1809453056,4111310848,5526151168,494,494,0,33,0,2.790,6.140,5.260,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,2.790,6.140,5.260,2080534528,1809453056,4111310848,5526151168,0,33,0,0,0,0,0,0,1073737728,0,1536,95132,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,17,48,36,0,0,0,0,0,0,0,0,0,0
1770891366.429,0.063,0.031,18.756,81.150,0,0,0,0,0,0,0,0,0,2080792576,1809195008,4111310848,5525893120,1229,2440,0,33,1,2.790,6.140,5.260,6,0,2,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,2.790,6.140,5.260,2080792576,1809195008,4111310848,5525893120,0,33,1,0,0,0,0,0,1073737728,0,1536,95131,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,133,139,102,1.900,0,0,0,0,0,0,0,0,0
1770891367.429,40.194,10.432,11.529,32.957,4.887,0,295665664,0,0,0,0,0,0,2107658240,1772290048,4120997888,5493813248,95445,272012,51,17,43,2.790,6.140,5.260,2,0,15,2,12,0,1,0,1,0,3,0,0,4,0,0,0,0,0,0,0,1,0,3,0,2,4,0,2,3,0,0,2,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,2.790,6.140,5.260,2107658240,1772290048,4120997888,5493813248,46,20,43,0,82,0,0,0,1073737728,0,2048,96159,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,43414,54819,47699,8,0,0,0,0,0,0,0,0,0
1770891368.429,56.924,13.016,8.698,16.917,4.445,0,512819200,0,0,0,0,0,0,2107240448,1756180480,4137357312,5486055424,128007,373095,40,20,0,2.790,6.140,5.260,8,0,2,0,6,14,17,8,0,4,3,2,0,0,2,3,0,0,0,0,0,2,2,3,0,4,0,0,0,0,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2.790,6.140,5.260,2107240448,1756180480,4137357312,5486055424,49,13,0,0,123,0,0,0,1073737728,0,2048,96163,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,20498,39296,36179,9.700,0,0,0,0,0,0,0,0,0
1770891369.429,60.109,12.828,7.358,15.547,4.159,0,504528896,0,0,0,0,0,0,2121687040,1727729664,4151136256,5464657920,125068,372480,24,29,0,6.650,6.880,5.510,2,0,8,4,0,0,0,2,0,8,4,6,8,4,4,0,3,9,4,2,11,0,2,0,1,4,0,0,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,6.650,6.880,5.510,2121687040,1727729664,4151136256,5464657920,31,23,0,0,126,0,0,0,1073737728,0,2048,96166,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7668,36190,34212,9,0,0,0,0,0,0,0,0,0
1770891370.429,61.458,12.235,6.529,15.055,4.723,0,353632256,0,0,0,0,0,0,2088169472,1751289856,4160958464,5493559296,122231,372551,48,20,0,6.650,6.880,5.510,2,0,1,0,0,0,0,0,2,0,2,8,1,0,7,16,13,4,4,0,0,0,0,0,3,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6.650,6.880,5.510,2088169472,1751289856,4160958464,5493559296,45,21,0,0,96,0,0,0,1073737728,0,2048,96168,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4710,11590,13659,8.100,0,0,0,0,0,0,0,0,0
1770891371.429,63.556,12.032,5.587,14.254,4.571,0,479166464,0,0,0,0,0,0,2062143488,1759875072,4178153472,5511020544,119566,377522,47,22,0,6.650,6.880,5.510,2,0,2,7,0,8,0,0,0,2,0,0,1,2,1,0,6,7,3,0,4,4,7,2,12,9,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,6.650,6.880,5.510,2062143488,1759875072,4178153472,5511020544,45,22,0,0,115,0,0,0,1073737728,0,2048,96171,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7205,17499,18600,8.800,0,0,0,0,0,0,0,0,0
1770891372.429,65.687,11.659,4.676,13.902,4.076,0,336855040,0,0,0,0,0,0,2047987712,1762144256,4189876224,5519278080,118674,392254,36,25,0,6.650,6.880,5.510,2,0,2,5,0,7,1,0,0,0,2,6,8,0,6,0,0,1,0,0,2,0,0,5,13,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6.650,6.880,5.510,2047987712,1762144256,4189876224,5519278080,36,25,0,0,113,0,0,0,1073737728,0,2048,96173,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5004,11542,12651,7.900,0,0,0,0,0,0,0,0,0
1770891373.429,66.413,11.629,4.658,13.466,3.834,0,454164480,0,0,0,0,0,0,2010247168,1791574016,4198051840,5553401856,117677,394754,46,21,0,6.650,6.880,5.510,2,0,6,0,2,0,0,2,0,7,4,4,0,2,0,0,2,0,0,0,7,2,2,0,0,0,6,4,5,11,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,6.650,6.880,5.510,2010247168,1791574016,4198051840,5553401856,37,25,0,0,114,0,0,0,1073737728,0,2048,96176,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3505,14598,16197,9.900,0,0,0,0,0,0,0,0,0
1770891374.429,67.234,11.132,3.942,13.308,4.383,0,311197696,0,0,0,0,0,0,1996849152,1795371008,4207505408,5561901056,115264,393770,49,18,0,9.880,7.550,5.730,2,0,2,2,0,0,0,0,0,4,3,0,5,0,0,1,1,0,2,4,0,2,0,0,5,0,0,0,0,12,0,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9.880,7.550,5.730,1996849152,1795371008,4207505408,5561901056,47,17,0,0,83,0,0,0,1073737728,0,2048,96178,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3939,10715,10342,6.900,0,0,0,0,0,0,0,0,0
1770891375.429,68.469,11.125,3.188,12.594,4.625,0,302481408,0,0,0,0,0,0,1995190272,1786892288,4217499648,5558579200,112626,395806,41,21,0,9.880,7.550,5.730,2,0,2,2,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,6,4,0,4,6,8,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9.880,7.550,5.730,1995190272,1786892288,4217499648,5558579200,36,23,0,0,74,0,0,0,1073737728,0,2048,96180,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3959,11284,10749,6.700,0,0,0,0,0,0,0,0,0
1770891376.429,69.197,10.916,3.482,12.265,4.141,0,437092352,0,0,0,0,0,0,2005860352,1768701952,4224921600,5544660992,111951,388134,46,21,0,9.880,7.550,5.730,2,0,2,0,4,2,0,5,1,12,2,0,2,0,0,6,5,0,0,0,0,0,0,0,0,6,0,0,2,9,4,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,9.880,7.550,5.730,2005860352,1768701952,4224921600,5544660992,44,22,0,0,109,0,0,0,1073737728,0,2048,96183,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3256,14012,13574,8.800,0,0,0,0,0,0,0,0,0
1770891377.429,71.294,10.867,2.827,11.087,3.926,0,294289408,0,0,0,0,0,0,2004439040,1760968704,4233891840,5542342656,109229,398253,43,25,0,9.880,7.550,5.730,2,0,6,0,0,0,0,2,0,0,2,0,0,0,0,5,5,0,0,11,0,17,0,0,0,0,0,0,2,7,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9.880,7.550,5.730,2004439040,1760968704,4233891840,5542342656,45,22,0,0,76,0,0,0,1073737728,0,2048,96185,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3771,10184,9383,6.900,0,0,0,0,0,0,0,0,0
1770891378.429,71.558,10.530,2.430,11.153,4.330,0,302546944,0,0,0,0,0,0,2011099136,1742528512,4245516288,5529432064,107078,387041,45,21,0,9.880,7.550,5.730,2,0,4,0,0,0,0,0,2,2,0,0,0,0,0,3,8,4,10,0,0,16,2,0,0,0,0,6,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9.880,7.550,5.730,2011099136,1742528512,4245516288,5529432064,43,23,0,0,81,0,0,0,1073737728,0,2048,96186,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4817,10759,8802,6.800,0,0,0,0,0,0,0,0,0
1770891379.429,73.517,10.743,2.186,9.838,3.716,0,294256640,0,0,0,0,0,0,2013614080,1728598016,4256796672,5521547264,104948,394790,46,22,1,13.010,8.240,5.970,2,0,2,0,1,0,0,2,4,1,0,0,0,0,2,10,0,0,4,0,0,2,4,0,0,2,2,0,10,2,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,13.010,8.240,5.970,2013614080,1728598016,4256796672,5521547264,42,25,1,0,65,0,0,0,1073737728,0,2048,96188,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5435,13942,11599,7.500,0,0,0,0,0,0,0,0,0
1770891380.429,72.085,10.566,2.188,11.128,4.033,0,277381120,0,0,0,0,0,0,1994272768,1738383360,4266217472,5536182272,106432,374840,40,26,1,13.010,8.240,5.970,2,0,2,0,2,0,2,0,0,0,0,2,0,0,0,4,2,0,8,4,0,2,1,0,0,9,0,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13.010,8.240,5.970,1994256384,1738383360,4266233856,5536182272,44,24,1,0,73,0,0,0,1073737728,0,2048,96190,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4068,9878,8581,6,0,0,0,0,0,0,0,0,0
1770891381.429,73.783,10.487,1.873,9.894,3.964,0,286031872,0,0,0,0,0,0,1995444224,1728770048,4274524160,5530976256,102479,376615,42,24,0,13.010,8.240,5.970,2,0,6,0,0,0,4,2,0,2,9,0,4,0,0,5,0,0,8,4,2,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,13.010,8.240,5.970,1995444224,1728770048,4274524160,5530976256,46,22,0,0,64,0,0,0,1073737728,0,2048,96192,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3457,9336,7773,6.700,0,0,0,0,0,0,0,0,0
1770891382.429,27.210,4.155,18.338,48.422,1.874,0,190578688,0,0,0,0,0,0,1980194816,1739665408,4278947840,5544632320,39619,138469,0,33,6,13.010,8.240,5.970,2,0,38,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,13.010,8.240,5.970,1980194816,1739665408,4278947840,5544632320,0,33,6,0,51,0,0,0,1073737728,0,1536,95169,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1794,6864,8044,5.300,0,0,0,0,0,0,0,0,0
1770891383.429,0.063,0,28.080,71.857,0,0,0,0,0,0,0,0,0,1980452864,1739407360,4278947840,5544411136,506,541,0,33,0,13.010,8.240,5.970,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,13.010,8.240,5.970,1980452864,1739407360,4278947840,5544411136,0,33,0,0,0,0,0,0,1073737728,0,1536,95169,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,10,97,92,0,0,0,0,0,0,0,0,0,0
1770891384.429,0,0,22.326,77.642,0.031,0,0,0,0,0,0,0,0,1980436480,1739423744,4278947840,5544427520,468,525,0,33,0,11.970,8.100,5.930,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11.970,8.100,5.930,1980436480,1739423744,4278947840,5544427520,0,33,0,0,0,0,0,0,1073737728,0,1536,95169,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7,35,39,0,0,0,0,0,0,0,0,0,0
1770891385.429,0,0,21.699,77.433,0.868,0,0,0,0,0,0,0,0,1980436480,1739423744,4278947840,5544472576,466,464,0,33,0,11.970,8.100,5.930,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,11.970,8.100,5.930,1980436480,1739423744,4278947840,5544472576,0,33,0,0,0,0,0,0,1073737728,0,1536,95169,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,21,60,30,0,0,0,0,0,0,0,0,0,0
1770891386.429,0,0,21.841,77.910,0.250,0,0,0,0,0,0,0,0,1979928576,1739931648,4278947840,5544980480,593,539,0,33,0,11.970,8.100,5.930,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,11.970,8.100,5.930,1979928576,1739931648,4278947840,5544980480,0,33,0,0,0,0,0,0,1073737728,0,1536,95169,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7,34,34,0,0,0,0,0,0,0,0,0,0
1770891387.429,42.243,7.040,10.779,37.196,2.741,0,809041920,0,0,0,0,0,0,2011738112,1704288256,4282429440,5510926336,67897,226559,41,22,36,11.970,8.100,5.930,2,0,16,0,0,0,0,0,12,0,0,0,0,4,5,1,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,11.970,8.100,5.930,2011738112,1704288256,4282429440,5510926336,46,22,36,0,134,0,0,0,1073737728,0,2048,96187,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3373,13981,10485,9.200,0,0,0,0,0,0,0,0,0
1770891388.429,68.545,11.335,3.275,12.280,4.565,0,260571136,0,0,0,0,0,0,2026520576,1684971520,4286853120,5494165504,116486,387375,48,20,0,11.970,8.100,5.930,2,0,2,0,2,0,7,2,0,0,0,0,1,8,14,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11.970,8.100,5.930,2026520576,1684971520,4286853120,5494165504,44,23,0,0,64,0,0,0,1073737728,0,2048,96189,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2394,14201,11801,7.100,0,0,0,0,0,0,0,0,0
1770891389.429,69.498,11.411,3.009,12.163,3.918,0,252248064,0,0,0,0,0,0,2058297344,1646440448,4293464064,5459464192,117136,397292,43,22,0,14.460,8.680,6.130,2,0,5,0,2,0,0,6,0,0,0,6,0,0,12,5,0,0,0,0,0,0,0,0,1,1,0,4,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,14.460,8.680,6.130,2058297344,1646440448,4293464064,5459464192,45,24,0,0,60,0,0,0,1073737728,0,2048,96191,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3086,47242,37951,7.400,0,0,0,0,0,0,0,0,0
1770891390.429,70.599,11.390,2.667,11.390,3.954,0,252280832,0,0,0,0,0,0,2131742720,1567858688,4298510336,5384011776,115337,399383,41,26,0,14.460,8.680,6.130,2,0,2,0,0,2,0,0,0,2,2,0,0,2,4,13,5,0,3,0,0,0,0,0,2,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,14.460,8.680,6.130,2131742720,1567858688,4298510336,5384011776,40,25,0,0,65,0,0,0,1073737728,0,2048,96193,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2441,73818,51841,8.400,0,0,0,0,0,0,0,0,0
1770891391.429,70.281,11.031,2.469,11.969,4.250,0,252280832,0,0,0,0,0,0,2155470848,1539198976,4303327232,5357338624,114366,389101,24,26,0,14.460,8.680,6.130,2,0,2,4,2,0,0,0,4,2,2,0,9,2,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,14.460,8.680,6.130,2155470848,1539198976,4303327232,5357338624,24,28,0,0,62,0,0,0,1073737728,0,2048,96195,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2141,33411,28978,9.300,0,0,0,0,0,0,0,0,0
