"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","683ed0e0811e",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131185156/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","31 Jan 2026 18:58:05 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769885885.870,31.941,12.126,55.848,0.085,0,4917141.253,32173505.620,935870.655,0,0,0,0,0,935612416,4054605824,3109175296,6772183040,16662.608,57242.846,1,0,6.551,1.370,3.970,5.480,5231.394,3781.946,79.947,0.333,46.262,1.398,88.917,0.010,25.775,0.023,1.370,3.970,5.480,935612416,4054605824,3109175296,6772183040,1,0,6.551,12.799,24.900,1.627,0,0,1073737728,0,864,45969,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,1.584,1996.141,11120.721,11669.666,1.104,0.036,0,0,0,0,0,0,0,0
1769885886.871,53.138,18.558,28.304,0,0,0,2916352,0,0,672,0,0,0,948023296,4042162176,3109208064,6759776256,50128,138959,5,0,47,1.370,3.970,5.480,36101,5703,58,0,59,0,17,0,45,0,1.370,3.970,5.480,948023296,4042162176,3109208064,6759776256,6,0,47,0,59,0,0,0,1073737728,0,864,46185,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5949,13921,11602,1,0,0,0,0,0,0,0,0,0
1769885887.871,37.994,22.316,39.689,0,0,0,0,0,0,336,0,0,0,945426432,4044759040,3109208064,6762373120,77570,194010,7,0,1,1.740,4,5.480,67824,4750,2,0,0,0,1,0,2,0,1.740,4,5.480,945426432,4044759040,3109208064,6762373120,7,0,1,0,0,0,0,0,1073737728,0,864,46185,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1075,514,1660,0,0,0,0,0,0,0,0,0,0
1769885888.871,38.289,22.861,38.850,0,0,0,0,0,0,336,0,0,0,934940672,4055244800,3109208064,6772858880,76222,198910,8,0,0,1.740,4,5.480,66450,4777,4,0,0,0,1,0,2,0,1.740,4,5.480,934940672,4055244800,3109208064,6772858880,7,0,0,0,0,0,0,0,1073737728,0,864,46184,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,12,32,2076,0,0,0,0,0,0,0,0,0,0
1769885889.871,38.592,23.239,38.169,0,0,0,0,0,0,0,0,0,0,926552064,4063633408,3109208064,6781247488,75438,199553,6,0,0,1.740,4,5.480,65784,4830,2,0,0,0,1,0,2,0,1.740,4,5.480,926552064,4063633408,3109208064,6781247488,8,0,0,0,0,0,0,0,1073737728,0,864,46184,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4,28,2077,0,0,0,0,0,0,0,0,0,0
1769885890.871,39.861,26.111,34.028,0,0,0,0,0,0,0,0,0,0,924446720,4065730560,3109216256,6783356928,67503,225972,11,0,0,1.740,4,5.480,57659,5113,3,0,0,0,2,0,2,0,1.740,4,5.480,924446720,4065730560,3109216256,6783356928,9,0,0,0,0,0,0,0,1073737728,0,864,46184,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,28,1101,2088,0,0,0,0,0,0,0,0,0,0
1769885891.872,7.277,6.148,86.575,0,0,0,360448,0,0,0,0,0,0,917573632,4072595456,3109224448,6790230016,3332,58050,1,0,1,1.740,4,5.480,1807,1197,26,0,5,0,26,0,4,0,1.740,4,5.480,917573632,4072595456,3109224448,6790230016,1,0,1,0,2,0,0,0,1073737728,0,864,46169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,578,5687,5146,0.100,0,0,0,0,0,0,0,0,0
1769885892.873,0.125,0.375,98.999,0.501,0,0,0,0,0,0,0,0,0,917573632,4072595456,3109224448,6790230016,1126,1599,0,0,2,1.600,3.930,5.450,580,172,2,2,360,0,1,0,4,0,1.600,3.930,5.450,917573632,4072595456,3109224448,6790230016,0,0,2,0,0,0,0,0,1073737728,0,864,46169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,155,153,87,3.800,0,0,0,0,0,0,0,0,0
1769885893.879,0.373,0.124,99.503,0,0,0,0,0,0,0,0,0,0,917569536,4072595456,3109228544,6790230016,311,407,0,0,0,1.600,3.930,5.450,154,149,3,0,0,0,2,0,2,0,1.600,3.930,5.450,917569536,4072595456,3109228544,6790230016,0,0,0,0,0,0,0,0,1073737728,0,864,46169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,33,58,43,0,0,0,0,0,0,0,0,0,0
1769885894.879,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,917561344,4072595456,3109236736,6790230016,279,364,0,0,0,1.600,3.930,5.450,142,130,2,0,0,0,3,0,2,0,1.600,3.930,5.450,917561344,4072595456,3109236736,6790230016,0,0,0,0,0,0,0,0,1073737728,0,864,46169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,35,60,24,0,0,0,0,0,0,0,0,0,0
1769885895.879,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,917561344,4072595456,3109236736,6790250496,289,358,0,0,0,1.600,3.930,5.450,161,123,2,0,0,0,1,0,2,0,1.600,3.930,5.450,917561344,4072595456,3109236736,6790250496,0,0,0,0,0,0,0,0,1073737728,0,864,46169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,34,57,25,0,0,0,0,0,0,0,0,0,0
1769885896.871,56.616,24.046,19.338,0,0,0,131072,0,0,0,0,0,0,1014214656,3975614464,3109236736,6693605376,16045,69112,16,0,11,1.600,3.930,5.450,1454,6458,14,0,4,0,10,0,4,0,1.600,3.930,5.450,1014214656,3975614464,3109236736,6693605376,16,0,11,0,2,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1836,56731,28741,0.100,0,0,0,0,0,0,0,0,0
1769885897.872,67.128,31.360,1.511,0,0,0,0,0,0,0,0,0,0,1091280896,3898548224,3109236736,6616539136,22584,102206,19,0,0,2.750,4.130,5.510,618,7864,4,0,0,0,1,0,2,0,2.750,4.130,5.510,1091538944,3898290176,3109236736,6616281088,18,0,0,0,0,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,137,39780,21216,0,0,0,0,0,0,0,0,0,0
1769885898.872,67.257,31.353,1.391,0,0,0,0,0,0,0,0,0,0,1142886400,3846934528,3109244928,6564933632,24797,106632,18,0,0,2.750,4.130,5.510,518,7819,2,0,0,0,3,0,2,0,2.750,4.130,5.510,1142886400,3846934528,3109244928,6564933632,17,0,0,0,0,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,67,25622,14750,0,0,0,0,0,0,0,0,0,0
1769885899.870,67.132,30.584,2.284,0,0,0,0,0,0,0,0,0,0,1129779200,3860041728,3109244928,6578040832,22548,96785,19,0,0,2.750,4.130,5.510,905,7757,10,0,0,0,1,0,4,0,2.750,4.130,5.510,1129779200,3860041728,3109244928,6578040832,18,0,0,0,0,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,79,12864,13867,0,0,0,0,0,0,0,0,0,0
1769885900.870,67.526,30.026,2.448,0,0,0,0,0,0,0,0,0,0,1126383616,3863437312,3109244928,6581436416,23219,100357,16,0,0,2.750,4.130,5.510,903,7605,4,0,0,0,1,0,2,0,2.750,4.130,5.510,1126383616,3863437312,3109244928,6581436416,18,0,0,0,0,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,43,12276,12825,0,0,0,0,0,0,0,0,0,0
1769885901.870,67.503,30.991,1.506,0,0,0,229376,0,0,0,0,0,0,1125167104,3864653824,3109244928,6582661120,25111,101401,20,0,0,2.750,4.130,5.510,526,7898,5,0,5,0,1,0,2,0,2.750,4.130,5.510,1125167104,3864653824,3109244928,6582661120,16,0,0,0,3,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,42,13195,14129,0.300,0,0,0,0,0,0,0,0,0
1769885902.871,67.588,30.779,1.633,0,0,0,0,0,0,0,0,0,0,1125621760,3864195072,3109249024,6582202368,22483,96467,15,0,0,4.140,4.400,5.590,623,7881,2,0,0,0,3,0,9,0,4.140,4.400,5.590,1125621760,3864195072,3109249024,6582202368,12,0,0,0,0,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,34,13204,13709,0,0,0,0,0,0,0,0,0,0
1769885903.871,66.540,31.187,2.273,0,0,0,0,0,0,0,0,0,0,1121148928,3868667904,3109249024,6586675200,25018,93328,18,0,0,4.140,4.400,5.590,828,7785,4,0,0,0,1,0,2,0,4.140,4.400,5.590,1121148928,3868667904,3109249024,6586675200,17,0,0,0,0,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,40,14992,14965,0,0,0,0,0,0,0,0,0,0
1769885904.871,67.462,29.648,2.889,0,0,0,0,0,0,0,0,0,0,1116999680,3872813056,3109253120,6590820352,24250,87406,18,0,0,4.140,4.400,5.590,1369,7778,2,0,0,0,2,0,2,0,4.140,4.400,5.590,1116999680,3872813056,3109253120,6590820352,17,0,0,0,0,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,39,13453,13877,0,0,0,0,0,0,0,0,0,0
1769885905.871,68.136,29.723,2.141,0,0,0,0,0,0,0,0,0,0,1104691200,3885121536,3109253120,6603137024,20701,82169,17,0,0,4.140,4.400,5.590,991,7819,2,0,0,0,1,0,2,0,4.140,4.400,5.590,1104691200,3885121536,3109253120,6603137024,19,0,0,0,0,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,49,14711,16229,0,0,0,0,0,0,0,0,0,0
1769885906.871,68.467,30.025,1.508,0,0,0,0,0,0,0,0,0,0,1099464704,3890339840,3109261312,6608355328,23409,97471,16,0,1,4.140,4.400,5.590,700,7871,2,0,0,0,3,0,2,0,4.140,4.400,5.590,1099464704,3890339840,3109261312,6608355328,22,0,1,0,0,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,20,13014,13532,0,0,0,0,0,0,0,0,0,0
1769885907.871,67.172,31.061,1.768,0,0,0,98304,0,0,0,0,0,0,1096232960,3893571584,3109261312,6611587072,22656,97791,20,0,1,5.010,4.570,5.640,660,7854,2,0,4,0,1,0,2,0,5.010,4.570,5.640,1096232960,3893571584,3109261312,6611587072,19,0,1,0,2,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,1063,13876,14823,1.200,0,0,0,0,0,0,0,0,0
1769885908.871,66.960,31.533,1.508,0,0,0,0,0,0,0,0,0,0,1097076736,3892727808,3109261312,6610743296,25169,103801,20,0,0,5.010,4.570,5.640,632,7891,2,0,0,0,1,0,2,0,5.010,4.570,5.640,1097076736,3892727808,3109261312,6610743296,21,0,0,0,0,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,3,12820,13393,0,0,0,0,0,0,0,0,0,0
1769885909.871,67.925,30.566,1.509,0,0,0,0,0,0,0,0,0,0,1094033408,3895771136,3109261312,6613786624,24732,103022,17,0,0,5.010,4.570,5.640,513,7877,2,0,0,0,1,0,2,0,5.010,4.570,5.640,1094033408,3895771136,3109261312,6613786624,18,0,0,0,0,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,10,13082,13577,0,0,0,0,0,0,0,0,0,0
1769885910.871,67.089,31.392,1.519,0,0,0,0,0,0,0,0,0,0,1100095488,3889700864,3109269504,6607720448,25239,104699,19,0,0,5.010,4.570,5.640,467,7819,2,0,0,0,3,0,2,1,5.010,4.570,5.640,1100095488,3889700864,3109269504,6607720448,17,0,0,0,0,0,0,0,1073737728,0,1792,47193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,11,13917,12885,0,0,0,0,0,0,0,0,0,0
1769885911.878,17.289,8.209,74.502,0,0,0,0,0,0,0,0,0,0,1090940928,3899015168,3109273600,6616891392,6757,27217,0,0,2,5.010,4.570,5.640,231,2131,16,0,0,0,28,0,4,0,5.010,4.570,5.640,1090940928,3899015168,3109273600,6616891392,0,0,2,0,0,0,0,0,1073737728,0,992,46169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,174,3204,5739,0,0,0,0,0,0,0,0,0,0
1769885912.874,0.251,0.126,99.623,0,0,0,0,0,0,0,0,0,0,1091887104,3898068992,3109273600,6615945216,279,343,1,0,0,4.600,4.500,5.610,137,133,4,0,0,0,1,0,2,0,4.600,4.500,5.610,1091887104,3898068992,3109273600,6615945216,1,0,0,0,0,0,0,0,1073737728,0,992,46169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,1,226,30,0,0,0,0,0,0,0,0,0,0
1769885913.874,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,1091887104,3898068992,3109273600,6615949312,285,364,0,0,0,4.600,4.500,5.610,156,121,2,0,0,0,1,0,2,0,4.600,4.500,5.610,1091887104,3898068992,3109273600,6615949312,0,0,0,0,0,0,0,0,1073737728,0,992,46169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,48,553,24,0,0,0,0,0,0,0,0,0,0
1769885914.881,0.372,0.124,99.504,0,0,0,0,0,0,0,0,0,0,1092136960,3897810944,3109281792,6615691264,275,344,0,0,0,4.600,4.500,5.610,136,129,2,0,0,0,3,0,2,0,4.600,4.500,5.610,1092136960,3897810944,3109281792,6615691264,0,0,0,0,0,0,0,0,1073737728,0,992,46169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,0,26,24,0,0,0,0,0,0,0,0,0,0
1769885915.872,0.126,0.253,99.621,0,0,0,0,0,0,0,0,0,0,1096331264,3893616640,3109281792,6611505152,329,381,1,0,0,4.600,4.500,5.610,178,143,4,0,0,0,1,0,2,0,4.600,4.500,5.610,1096331264,3893616640,3109281792,6611505152,1,0,0,0,0,0,0,0,1073737728,0,992,46169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,30,567,921,0,0,0,0,0,0,0,0,0,0
1769885916.871,40.230,25.415,34.227,0.128,0,0,1310720,0,0,0,0,0,0,1102835712,3887108096,3109285888,6605008896,27562,178697,17,0,10,4.600,4.500,5.610,10871,5343,14,0,14,0,11,0,14,0,4.600,4.500,5.610,1102835712,3887108096,3109285888,6605008896,14,0,10,0,28,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,1592,2598,1483,0.200,0,0,0,0,0,0,0,0,0
1769885917.871,55.133,38.403,6.464,0,0,0,0,0,0,0,0,0,0,1129213952,3860729856,3109285888,6578630656,30130,281895,14,0,0,5.200,4.620,5.640,6848,7445,2,0,0,0,1,0,2,0,5.200,4.620,5.640,1129213952,3860729856,3109285888,6578630656,15,0,0,0,0,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,56,3661,3616,0,0,0,0,0,0,0,0,0,0
1769885918.871,57.179,38.917,3.904,0,0,0,0,0,0,0,0,0,0,1127112704,3862827008,3109289984,6580727808,27111,293849,12,0,0,5.200,4.620,5.640,3669,7694,4,0,0,0,3,0,2,0,5.200,4.620,5.640,1127112704,3862827008,3109289984,6580727808,10,0,0,0,0,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,71,98,542,0,0,0,0,0,0,0,0,0,0
1769885919.871,54.822,38.325,6.853,0,0,0,0,0,0,0,0,0,0,1123176448,3866763264,3109289984,6584664064,32574,283374,15,0,0,5.200,4.620,5.640,8666,7418,2,0,0,0,1,0,2,0,5.200,4.620,5.640,1123176448,3866763264,3109289984,6584664064,13,0,0,0,0,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,35,59,1055,0,0,0,0,0,0,0,0,0,0
1769885920.871,52.191,34.794,13.015,0,0,0,0,0,0,0,0,0,0,1119825920,3870113792,3109289984,6588014592,37612,254767,11,0,0,5.200,4.620,5.640,16416,6868,2,0,0,0,1,0,2,0,5.200,4.620,5.640,1119825920,3870113792,3109289984,6588014592,13,0,0,0,0,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,38,73,651,0,0,0,0,0,0,0,0,0,0
1769885921.871,54.337,35.587,10.077,0,0,0,262144,0,0,0,0,0,0,1113534464,3876405248,3109289984,6594306048,36132,268189,11,0,0,5.200,4.620,5.640,13150,7180,2,0,4,0,1,0,2,0,5.200,4.620,5.640,1113534464,3876405248,3109289984,6594306048,11,0,0,0,2,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,37,63,537,0.300,0,0,0,0,0,0,0,0,0
1769885922.871,57.197,38.005,4.798,0,0,0,0,0,0,0,0,0,0,1114042368,3875889152,3109298176,6593789952,28183,287585,10,0,0,6.060,4.810,5.700,4141,7601,2,0,0,0,3,0,2,0,6.060,4.810,5.700,1114042368,3875889152,3109298176,6593789952,11,0,0,0,0,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,43,77,547,0,0,0,0,0,0,0,0,0,0
1769885923.871,55.696,38.101,6.203,0,0,0,0,0,0,0,0,0,0,1114042368,3875889152,3109298176,6593789952,30355,285653,14,0,0,6.060,4.810,5.700,6302,7490,2,0,0,0,1,0,2,0,6.060,4.810,5.700,1114042368,3875889152,3109298176,6593789952,13,0,0,0,0,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,39,63,34,0,0,0,0,0,0,0,0,0,0
1769885924.871,53.308,36.514,10.178,0,0,0,0,0,0,0,0,0,0,1114042368,3875889152,3109298176,6593789952,33925,270280,17,0,0,6.060,4.810,5.700,11685,7169,2,0,0,0,1,0,2,0,6.060,4.810,5.700,1114042368,3875889152,3109298176,6593789952,12,0,0,0,0,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,38,63,24,0,0,0,0,0,0,0,0,0,0
1769885925.871,57.323,38.763,3.914,0,0,0,0,0,0,0,0,0,0,1114042368,3875889152,3109298176,6593806336,27362,290241,14,0,0,6.060,4.810,5.700,3542,7670,2,0,0,0,1,0,2,0,6.060,4.810,5.700,1114042368,3875889152,3109298176,6593806336,11,0,0,0,0,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,39,63,42,0,0,0,0,0,0,0,0,0,0
1769885926.872,56.489,38.677,4.835,0,0,0,0,0,0,0,0,0,0,1114034176,3875889152,3109306368,6593810432,28779,288187,13,0,0,6.060,4.810,5.700,4572,7542,1,0,0,0,3,0,2,0,6.060,4.810,5.700,1114034176,3875889152,3109306368,6593810432,11,0,0,0,0,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,43,68,24,0,0,0,0,0,0,0,0,0,0
1769885927.871,57.071,39.520,3.409,0,0,0,196608,0,0,0,0,0,0,1117900800,3872018432,3109310464,6589939712,28969,294388,12,0,1,6.620,4.950,5.740,3158,7720,2,0,6,0,2,0,2,0,6.620,4.950,5.740,1117900800,3872018432,3109310464,6589939712,13,0,1,0,6,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,1634,846,804,0.900,0,0,0,0,0,0,0,0,0
1769885928.871,56.692,37.626,5.682,0,0,0,0,0,0,0,0,0,0,1117900800,3872018432,3109310464,6589939712,30116,288783,14,0,0,6.620,4.950,5.740,6050,7552,4,0,0,0,1,0,2,0,6.620,4.950,5.740,1117900800,3872018432,3109310464,6589939712,13,0,0,0,0,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,49,74,24,0,0,0,0,0,0,0,0,0,0
1769885929.871,55.443,37.089,7.468,0,0,0,0,0,0,0,0,0,0,1117900800,3872018432,3109310464,6589939712,31417,281423,14,0,0,6.620,4.950,5.740,7939,7393,1,0,0,0,1,0,2,0,6.620,4.950,5.740,1117900800,3872018432,3109310464,6589939712,15,0,0,0,0,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,48,585,33,0,0,0,0,0,0,0,0,0,0
1769885930.871,55.949,37.468,6.582,0,0,0,0,0,0,0,0,0,0,1117896704,3872018432,3109314560,6589939712,30140,283217,13,0,0,6.620,4.950,5.740,6753,7460,2,0,0,0,3,0,2,0,6.620,4.950,5.740,1117896704,3872018432,3109314560,6589939712,13,0,0,0,0,0,0,0,1073737728,0,992,46196,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,37,62,25,0,0,0,0,0,0,0,0,0,0
1769885931.881,17.875,12.625,69.500,0,0,0,0,0,0,0,0,0,0,1105457152,3884453888,3109318656,6602391552,15473,101157,0,0,2,6.620,4.950,5.740,8151,2587,31,0,0,0,30,0,6,0,6.620,4.950,5.740,1105457152,3884453888,3109318656,6602391552,1,0,2,0,0,0,0,0,1073737728,0,928,46164,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,359,281,1700,0,0,0,0,0,0,0,0,0,0
1769885932.872,0.127,0.127,99.747,0,0,0,262144,0,0,0,0,0,0,1105715200,3884195840,3109318656,6602133504,377,500,0,0,0,6.090,4.870,5.710,177,176,4,0,5,0,1,0,11,0,6.090,4.870,5.710,1105715200,3884195840,3109318656,6602133504,0,0,0,0,3,0,0,0,1073737728,0,928,46164,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,36,64,26,0.200,0,0,0,0,0,0,0,0,0
1769885933.871,35.578,22.236,42.186,0,0,0,0,0,0,0,0,0,0,1088544768,3901366272,3109318656,6619316224,22930,121769,15,0,10,6.090,4.870,5.710,3689,4674,14,0,0,0,10,0,4,0,6.090,4.870,5.710,1088544768,3901366272,3109318656,6619316224,15,0,10,0,0,0,0,0,1073737728,0,928,46228,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,748,2501,997,0,0,0,0,0,0,0,0,0,0
1769885934.870,60.330,36.248,3.422,0,0,0,0,0,0,0,0,0,0,1079504896,3910397952,3109326848,6628347904,38463,219662,19,0,0,6.090,4.870,5.710,2840,7701,4,0,0,0,3,0,2,0,6.090,4.870,5.710,1079504896,3910397952,3109326848,6628347904,14,0,0,0,0,0,0,0,1073737728,0,928,46228,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,58,1612,1553,0,0,0,0,0,0,0,0,0,0
1769885935.870,58.786,35.019,6.195,0,0,0,0,0,0,0,0,0,0,1073467392,3916435456,3109326848,6634393600,36786,214324,11,0,0,6.090,4.870,5.710,7057,7489,2,0,0,0,1,0,2,0,6.090,4.870,5.710,1073467392,3916435456,3109326848,6634393600,16,0,0,0,0,0,0,0,1073737728,0,928,46228,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,33,1170,1136,0,0,0,0,0,0,0,0,0,0
1769885936.870,57.506,33.588,8.906,0,0,0,0,0,0,0,0,0,0,1079889920,3910012928,3109326848,6627971072,38478,205496,15,0,0,6.090,4.870,5.710,9926,7247,2,0,0,0,1,0,2,0,6.090,4.870,5.710,1079889920,3910012928,3109326848,6627971072,13,0,0,0,0,0,0,0,1073737728,0,928,46228,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,41,1609,1572,0,0,0,0,0,0,0,0,0,0
1769885937.870,55.897,32.308,11.795,0,0,0,229376,0,0,0,0,0,0,1080635392,3909267456,3109326848,6627225600,41086,194590,15,0,0,6.960,5.070,5.770,12920,7021,2,0,3,0,1,0,2,0,6.960,5.070,5.770,1080635392,3909267456,3109326848,6627225600,15,0,0,0,6,0,0,0,1073737728,0,928,46228,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,34,618,584,0,0,0,0,0,0,0,0,0,0
1769885938.870,56.760,33.036,10.204,0,0,0,262144,0,0,0,0,0,0,1080885248,3909009408,3109335040,6626967552,40123,201163,16,0,0,6.960,5.070,5.770,11706,7142,2,0,4,0,3,0,2,0,6.960,5.070,5.770,1080885248,3909009408,3109335040,6626967552,15,0,0,0,2,0,0,0,1073737728,0,928,46228,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,39,827,785,0.200,0,0,0,0,0,0,0,0,0
