"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 14:43:25 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766328205.071,20.693,8.514,70.727,0.066,0,1291250.443,17040370.819,792515.569,0,0,0,0,0,911638528,3152654336,3987058688,6815948800,17743.121,57570.702,2,0,6.301,1.910,4.130,4.660,11071.720,2780.912,26.313,0.492,35.313,1.207,28.796,0.008,7.788,0.022,1.910,4.130,4.660,911638528,3152654336,3987058688,6815948800,1,0,6.301,6.105,22.367,1.374,0,0,1073737728,0,896,48892,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,1.278,2177.961,9300.359,9668.219,0.588,0.021,0,0,0,0,0,0,0,0
1766328206.072,45.839,19.918,34.106,0.136,0,0,2916352,0,0,672,0,0,0,958410752,3105857536,3987083264,6769184768,59435,156421,7,0,40,1.910,4.130,4.660,47414,5245,65,0,58,0,16,0,54,0,1.910,4.130,4.660,958410752,3105857536,3987083264,6769184768,7,0,40,0,61,0,0,0,1073737728,0,864,49069,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,5950,24193,19722,0.700,0,0,0,0,0,0,0,0,0
1766328207.072,35.269,23.229,41.501,0,0,0,0,0,0,336,0,0,0,953397248,3110871040,3987083264,6774198272,83674,208871,5,0,0,2.560,4.230,4.690,74059,4613,4,0,0,0,1,0,2,0,2.560,4.230,4.690,953397248,3110871040,3987083264,6774198272,8,0,0,0,0,0,0,0,1073737728,0,864,49069,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,80,1130,551,0,0,0,0,0,0,0,0,0,0
1766328208.072,36.134,22.969,40.896,0,0,0,0,0,0,336,0,0,0,953397248,3110871040,3987083264,6774198272,83506,211989,10,0,0,2.560,4.230,4.690,74012,4719,2,0,0,0,1,0,2,0,2.560,4.230,4.690,953397248,3110871040,3987083264,6774198272,6,0,0,0,0,0,0,0,1073737728,0,864,49068,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,85,109,29,0,0,0,0,0,0,0,0,0,0
1766328209.072,35.169,23.729,41.102,0,0,0,0,0,0,0,0,0,0,953655296,3110612992,3987083264,6773940224,82091,213124,8,0,0,2.560,4.230,4.690,72832,4624,2,0,0,0,1,0,2,0,2.560,4.230,4.690,953655296,3110612992,3987083264,6773940224,8,0,0,0,0,0,0,0,1073737728,0,864,49068,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,33,57,1067,0,0,0,0,0,0,0,0,0,0
1766328210.072,36.503,23.357,40.140,0,0,0,0,0,0,0,0,0,0,947789824,3116470272,3987091456,6779805696,75931,204126,7,0,0,2.560,4.230,4.690,66668,4724,8,0,0,0,2,0,2,0,2.560,4.230,4.690,947789824,3116470272,3987091456,6779805696,7,0,0,0,0,0,0,0,1073737728,0,864,49068,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,38,79,1637,0,0,0,0,0,0,0,0,0,0
1766328211.082,5.151,3.518,91.332,0,0,0,393216,0,0,0,0,0,0,934039552,3130216448,3987095552,6793555968,11023,35443,0,0,1,2.560,4.230,4.690,9647,854,20,0,5,0,26,0,4,0,2.560,4.230,4.690,934039552,3130216448,3987095552,6793555968,0,0,1,0,2,0,0,0,1073737728,0,864,49053,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,172,1695,2574,0,0,0,0,0,0,0,0,0,0
1766328212.082,0.376,0.376,98.871,0.376,0,0,0,0,0,0,0,0,0,934813696,3129442304,3987095552,6792785920,1322,1851,0,0,1,2.350,4.160,4.670,671,201,2,4,436,0,1,0,4,0,2.350,4.160,4.670,934813696,3129442304,3987095552,6792785920,0,0,1,0,0,0,0,0,1073737728,0,864,49053,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,131,132,86,3.100,0,0,0,0,0,0,0,0,0
1766328213.076,0.378,0.126,99.496,0,0,0,0,0,0,0,0,0,0,935067648,3129184256,3987099648,6792531968,293,358,0,0,0,2.350,4.160,4.670,153,133,3,0,0,0,2,0,2,0,2.350,4.160,4.670,935067648,3129184256,3987099648,6792531968,0,0,0,0,0,0,0,0,1073737728,0,864,49053,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,34,59,41,0,0,0,0,0,0,0,0,0,0
1766328214.081,0.249,0.249,99.501,0,0,0,0,0,0,0,0,0,0,935059456,3129184256,3987107840,6792531968,297,363,0,0,0,2.350,4.160,4.670,152,137,2,0,0,0,3,0,2,0,2.350,4.160,4.670,935059456,3129184256,3987107840,6792531968,0,0,0,0,0,0,0,0,1073737728,0,864,49053,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,40,67,24,0,0,0,0,0,0,0,0,0,0
1766328215.076,0.504,0.126,99.370,0,0,0,0,0,0,0,0,0,0,935575552,3128668160,3987107840,6792015872,342,388,0,0,0,2.350,4.160,4.670,156,175,2,0,0,0,1,0,2,0,2.350,4.160,4.670,935575552,3128668160,3987107840,6792015872,0,0,0,0,0,0,0,0,1073737728,0,864,49053,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,32,99,679,0,0,0,0,0,0,0,0,0,0
1766328216.072,53.817,25.573,20.483,0.127,0,0,131072,0,0,0,0,0,0,946638848,3117211648,3987107840,6780964864,18851,61282,16,0,11,2.350,4.160,4.670,1856,6352,13,0,4,0,10,0,4,0,2.350,4.160,4.670,946638848,3117211648,3987107840,6780964864,21,0,11,0,2,0,0,0,1073737728,0,1792,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,2606,30143,18073,0.100,0,0,0,0,0,0,0,0,0
1766328217.072,65.783,30.556,3.662,0,0,0,0,0,0,0,0,0,0,1007644672,3056205824,3987107840,6719959040,20950,70913,14,0,1,3.690,4.400,4.740,1444,7691,2,0,0,0,1,0,2,0,3.690,4.400,4.740,1007644672,3056205824,3987107840,6719959040,15,0,1,0,0,0,0,0,1073737728,0,1792,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,226,40286,26816,0,0,0,0,0,0,0,0,0,0
1766328218.072,65.201,32.161,2.638,0,0,0,0,0,0,0,0,0,0,1055555584,3008286720,3987116032,6672048128,19862,70982,18,0,0,3.690,4.400,4.740,1650,7779,2,0,0,0,3,0,9,0,3.690,4.400,4.740,1055555584,3008286720,3987116032,6672048128,22,0,0,0,0,0,0,0,1073737728,0,1792,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,105,40859,26905,0,0,0,0,0,0,0,0,0,0
1766328219.072,65.783,31.313,2.904,0,0,0,0,0,0,0,0,0,0,1052164096,3011678208,3987116032,6675439616,21782,73403,13,0,0,3.690,4.400,4.740,1564,7735,4,0,0,0,1,0,2,0,3.690,4.400,4.740,1052164096,3011678208,3987116032,6675439616,14,0,0,0,0,0,0,0,1073737728,0,1792,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,4,17218,17794,0,0,0,0,0,0,0,0,0,0
1766328220.072,64.520,32.071,3.409,0,0,0,0,0,0,0,0,0,0,1049034752,3014807552,3987116032,6678568960,22793,76054,17,0,0,3.690,4.400,4.740,1653,7696,11,0,0,0,1,0,4,0,3.690,4.400,4.740,1049034752,3014807552,3987116032,6678568960,18,0,0,0,0,0,0,0,1073737728,0,1792,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,33,16569,17029,0,0,0,0,0,0,0,0,0,0
1766328221.072,64.439,31.400,4.161,0,0,0,98304,0,0,0,0,0,0,1047347200,3016495104,3987116032,6680256512,22618,75538,16,0,0,3.690,4.400,4.740,2153,7655,6,0,4,0,1,0,2,0,3.690,4.400,4.740,1047347200,3016495104,3987116032,6680256512,19,0,0,0,2,0,0,0,1073737728,0,1792,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,8,16725,17733,1,0,0,0,0,0,0,0,0,0
1766328222.072,64.662,31.454,3.885,0,0,0,524288,0,0,0,0,0,0,1045041152,3018797056,3987120128,6682562560,22987,73214,15,0,1,4.990,4.660,4.830,2118,7720,4,0,6,0,3,0,2,0,4.990,4.660,4.830,1045041152,3018797056,3987120128,6682562560,17,0,1,0,6,0,0,0,1073737728,0,1824,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2096,0,0,1,0,0,120,0,120,0,1666,17599,18104,0.700,0,0,0,0,0,0,0,0,0
1766328223.072,66.035,31.313,2.652,0,0,0,0,0,0,0,0,0,0,1038856192,3024982016,3987120128,6688747520,23081,75558,17,0,0,4.990,4.660,4.830,1493,7758,2,0,0,0,1,0,2,0,4.990,4.660,4.830,1038856192,3024982016,3987120128,6688747520,14,0,0,0,0,0,0,0,1073737728,0,1824,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2095,0,0,1,0,0,120,0,120,0,3,17008,17485,0,0,0,0,0,0,0,0,0,0
1766328224.072,65.157,32.075,2.767,0,0,0,0,0,0,0,0,0,0,1038880768,3024953344,3987124224,6688718848,22803,77335,14,0,0,4.990,4.660,4.830,1436,7756,2,0,0,0,2,0,2,0,4.990,4.660,4.830,1038880768,3024953344,3987124224,6688718848,17,0,0,0,0,0,0,0,1073737728,0,1824,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2095,0,0,1,0,0,120,0,120,0,6,17261,17793,0,0,0,0,0,0,0,0,0,0
1766328225.072,64.899,31.566,3.535,0,0,0,0,0,0,0,0,0,0,1033281536,3030552576,3987124224,6694318080,23130,75038,22,0,0,4.990,4.660,4.830,1870,7703,2,0,0,0,1,0,2,0,4.990,4.660,4.830,1033281536,3030552576,3987124224,6694318080,20,0,0,0,0,0,0,0,1073737728,0,1824,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2095,0,0,1,0,0,120,0,120,0,7,17066,18078,0,0,0,0,0,0,0,0,0,0
1766328226.072,64.654,31.069,4.277,0,0,0,0,0,0,0,0,0,0,1031995392,3031830528,3987132416,6695596032,24065,74055,18,0,0,4.990,4.660,4.830,2604,7669,2,0,0,0,3,0,2,0,4.990,4.660,4.830,1031995392,3031830528,3987132416,6695596032,20,0,0,0,0,0,0,0,1073737728,0,1824,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2095,0,0,1,0,0,120,0,120,0,8,16566,17077,0,0,0,0,0,0,0,0,0,0
1766328227.072,64.803,30.496,4.701,0,0,0,98304,0,0,0,0,0,0,1028923392,3034902528,3987132416,6698668032,25449,74287,12,0,0,6.040,4.880,4.900,2830,7562,2,0,4,0,1,0,2,0,6.040,4.880,4.900,1028923392,3034902528,3987132416,6698668032,12,0,0,0,2,0,0,0,1073737728,0,1824,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,2095,0,0,1,0,0,120,0,120,0,6,16347,16850,0.800,0,0,0,0,0,0,0,0,0
1766328228.072,64.610,31.738,3.652,0,0,0,0,0,0,0,0,0,0,1021722624,3042103296,3987132416,6705868800,22397,72506,17,0,0,6.040,4.880,4.900,2182,7688,2,0,0,0,1,0,2,0,6.040,4.880,4.900,1021722624,3042103296,3987132416,6705868800,19,0,0,0,0,0,0,0,1073737728,0,1824,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1577,0,0,1,0,0,120,0,120,0,5,17334,18335,0,0,0,0,0,0,0,0,0,0
1766328229.072,64.736,31.360,3.904,0,0,0,0,0,0,0,0,0,0,1029009408,3034816512,3987132416,6698610688,24074,72804,15,0,0,6.040,4.880,4.900,2469,7697,2,0,0,0,1,0,2,0,6.040,4.880,4.900,1029009408,3034816512,3987132416,6698610688,15,0,0,0,0,0,0,0,1073737728,0,1824,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1577,0,0,1,0,0,120,0,120,0,216,17666,17017,0,0,0,0,0,0,0,0,0,0
1766328230.072,65.829,31.030,3.141,0,0,0,0,0,0,0,0,0,0,1028841472,3034976256,3987140608,6698770432,23576,72963,19,0,0,6.040,4.880,4.900,2041,7742,2,0,0,0,3,0,2,0,6.040,4.880,4.900,1028841472,3034976256,3987140608,6698770432,17,0,0,0,0,0,0,0,1073737728,0,1824,50077,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1577,0,0,1,0,0,120,0,120,0,9,20133,19786,0,0,0,0,0,0,0,0,0,0
1766328231.078,16.958,7.855,75.187,0,0,0,0,0,0,0,0,0,0,1013706752,3050332160,3987148800,6713905152,6426,19346,0,0,2,6.040,4.880,4.900,813,2096,21,0,0,0,28,0,4,0,6.040,4.880,4.900,1013706752,3050332160,3987148800,6713905152,0,0,2,0,0,0,0,0,1073737728,0,992,49053,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1577,0,0,1,0,0,120,0,120,0,166,4331,6945,0,0,0,0,0,0,0,0,0,0
1766328232.075,0.376,0.125,99.499,0,0,0,0,0,0,0,0,0,0,1014210560,3049828352,3987148800,6713401344,284,351,0,0,0,5.550,4.800,4.870,134,142,4,0,0,0,1,0,2,0,5.550,4.800,4.870,1014210560,3049828352,3987148800,6713401344,0,0,0,0,0,0,0,0,1073737728,0,992,49053,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1573,0,0,1,0,0,120,0,120,0,0,25,24,0,0,0,0,0,0,0,0,0,0
1766328233.082,0.249,0.124,99.627,0,0,0,0,0,0,0,0,0,0,1014210560,3049828352,3987148800,6713401344,277,345,0,0,0,5.550,4.800,4.870,131,140,2,0,0,0,1,0,2,0,5.550,4.800,4.870,1014210560,3049828352,3987148800,6713401344,0,0,0,0,0,0,0,0,1073737728,0,992,49053,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1573,0,0,1,0,0,120,0,120,0,3,26,24,0,0,0,0,0,0,0,0,0,0
1766328234.077,0.126,0.126,99.748,0,0,0,0,0,0,0,0,0,0,1014460416,3049570304,3987156992,6713143296,263,318,0,0,0,5.550,4.800,4.870,131,121,4,0,0,0,3,0,2,0,5.550,4.800,4.870,1014460416,3049570304,3987156992,6713143296,0,0,0,0,0,0,0,0,1073737728,0,992,49053,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1573,0,0,1,0,0,120,0,120,0,0,27,25,0,0,0,0,0,0,0,0,0,0
1766328235.072,0.252,0.126,99.622,0,0,0,0,0,0,0,0,0,0,1014718464,3049312256,3987156992,6712893440,289,363,0,0,1,5.550,4.800,4.870,152,131,2,0,0,0,1,0,2,0,5.550,4.800,4.870,1014718464,3049312256,3987156992,6712893440,0,0,1,0,0,0,0,0,1073737728,0,992,49053,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1573,0,0,1,0,0,120,0,120,0,20,46,24,0,0,0,0,0,0,0,0,0,0
1766328236.072,34.070,23.927,42.003,0,0,0,1277952,0,0,0,0,0,0,1022169088,3041857536,3987161088,6705455104,34525,173547,8,0,10,5.550,4.800,4.870,20595,4670,16,0,15,0,11,0,14,0,5.550,4.800,4.870,1022169088,3041857536,3987161088,6705455104,12,0,10,0,28,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1571,0,0,1,0,0,120,0,120,0,675,1669,741,0.300,0,0,0,0,0,0,0,0,0
1766328237.072,48.062,35.013,16.925,0,0,0,0,0,0,0,0,0,0,1022169088,3041857536,3987161088,6705455104,41302,265045,9,0,0,6.070,4.920,4.910,21319,6576,6,0,0,0,1,0,2,0,6.070,4.920,4.910,1022169088,3041857536,3987161088,6705455104,10,0,0,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1571,0,0,1,0,0,120,0,120,0,23,48,25,0,0,0,0,0,0,0,0,0,0
1766328238.072,46.457,34.646,18.898,0,0,0,0,0,0,0,0,0,0,1022164992,3041857536,3987165184,6705455104,43253,254311,13,0,0,6.070,4.920,4.910,24014,6348,2,0,0,0,3,0,2,0,6.070,4.920,4.910,1022164992,3041857536,3987165184,6705455104,12,0,0,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1571,0,0,1,0,0,120,0,120,0,42,69,549,0,0,0,0,0,0,0,0,0,0
1766328239.072,49.349,34.375,16.276,0,0,0,0,0,0,0,0,0,0,1026359296,3037663232,3987165184,6701268992,41230,264785,9,0,0,6.070,4.920,4.910,20751,6574,2,0,0,0,1,0,2,0,6.070,4.920,4.910,1026359296,3037663232,3987165184,6701268992,7,0,0,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1571,0,0,1,0,0,120,0,120,0,8,1057,1984,0,0,0,0,0,0,0,0,0,0
1766328240.072,48.067,35.954,15.979,0,0,0,0,0,0,0,0,0,0,1023766528,3040256000,3987165184,6703861760,37963,269693,12,0,0,6.070,4.920,4.910,17923,6695,2,0,0,0,1,0,2,0,6.070,4.920,4.910,1023766528,3040256000,3987165184,6703861760,14,0,0,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1554,0,0,1,0,0,120,0,120,0,6,30,538,0,0,0,0,0,0,0,0,0,0
1766328241.072,49.233,37.340,13.427,0,0,0,0,0,0,0,0,0,0,1026113536,3037908992,3987165184,6701514752,33532,284051,11,0,0,6.070,4.920,4.910,12098,6870,2,0,0,0,1,0,2,0,6.070,4.920,4.910,1026113536,3037908992,3987165184,6701514752,11,0,0,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1554,0,0,1,0,0,120,0,120,0,27,1077,1061,0,0,0,0,0,0,0,0,0,0
1766328242.072,49.040,38.028,12.932,0,0,0,327680,0,0,0,0,0,0,1030234112,3033780224,3987173376,6697385984,33057,290587,15,0,1,6.780,5.090,4.960,11679,6930,2,0,4,0,3,0,2,0,6.780,5.090,4.960,1030234112,3033780224,3987173376,6697385984,14,0,1,0,2,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1554,0,0,1,0,0,120,0,120,0,1107,548,502,0.200,0,0,0,0,0,0,0,0,0
1766328243.072,50.963,36.842,12.195,0,0,0,0,0,0,0,0,0,0,1030234112,3033780224,3987173376,6697394176,34874,289745,13,0,0,6.780,5.090,4.960,13216,6986,2,0,0,0,1,0,2,0,6.780,5.090,4.960,1030234112,3033780224,3987173376,6697394176,12,0,0,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1554,0,0,1,0,0,120,0,120,0,38,62,24,0,0,0,0,0,0,0,0,0,0
1766328244.072,51.276,39.541,9.184,0,0,0,0,0,0,0,0,0,0,1030234112,3033780224,3987173376,6697394176,33045,303422,14,0,0,6.780,5.090,4.960,9967,7249,2,0,0,0,1,0,2,0,6.780,5.090,4.960,1030234112,3033780224,3987173376,6697394176,15,0,0,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1048,0,0,1,0,0,120,0,120,0,40,72,44,0,0,0,0,0,0,0,0,0,0
1766328245.072,52.290,37.532,10.178,0,0,0,0,0,0,0,0,0,0,1030234112,3033780224,3987173376,6697394176,34406,296507,14,0,0,6.780,5.090,4.960,11571,7170,2,0,0,0,1,0,2,0,6.780,5.090,4.960,1030234112,3033780224,3987173376,6697394176,14,0,0,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1048,0,0,1,0,0,120,0,120,0,40,65,48,0,0,0,0,0,0,0,0,0,0
1766328246.072,50.449,38.126,11.425,0,0,0,0,0,0,0,0,0,0,1030225920,3033780224,3987181568,6697394176,34623,292208,12,0,0,6.780,5.090,4.960,12597,7043,2,0,0,0,3,0,2,0,6.780,5.090,4.960,1030225920,3033780224,3987181568,6697394176,15,0,0,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1048,0,0,1,0,0,120,0,120,0,38,64,24,0,0,0,0,0,0,0,0,0,0
1766328247.072,50.509,38.041,11.450,0,0,0,0,0,0,0,0,0,0,1030221824,3033780224,3987185664,6697394176,34463,296283,10,0,0,6.780,5.090,4.960,12207,7055,4,0,0,0,2,0,2,0,6.780,5.090,4.960,1030221824,3033780224,3987185664,6697394176,11,0,0,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1048,0,0,1,0,0,120,0,120,0,40,65,25,0,0,0,0,0,0,0,0,0,0
1766328248.072,51.592,38.217,10.191,0,0,0,0,0,0,0,0,0,0,1030479872,3033522176,3987185664,6697136128,33938,293781,17,0,0,7.280,5.220,5.010,11431,7165,2,0,0,0,1,0,11,0,7.280,5.220,5.010,1030479872,3033522176,3987185664,6697136128,14,0,0,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1046,0,0,1,0,0,120,0,120,0,42,67,48,0,0,0,0,0,0,0,0,0,0
1766328249.072,53.924,40.633,5.443,0,0,0,0,0,0,0,0,0,0,1030479872,3033522176,3987185664,6697136128,28280,315868,10,0,0,7.280,5.220,5.010,4900,7535,2,0,0,0,1,0,2,0,7.280,5.220,5.010,1030479872,3033522176,3987185664,6697136128,13,0,0,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1046,0,0,1,0,0,120,0,120,0,44,67,24,0,0,0,0,0,0,0,0,0,0
1766328250.072,51.263,39.268,9.470,0,0,0,0,0,0,0,0,0,0,1030721536,3033276416,3987189760,6696910848,30701,305409,12,0,1,7.280,5.220,5.010,8486,7254,4,0,0,0,3,0,2,0,7.280,5.220,5.010,1030721536,3033276416,3987189760,6696910848,13,0,1,0,0,0,0,0,1073737728,0,992,49080,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1046,0,0,1,0,0,120,0,120,0,53,594,537,0,0,0,0,0,0,0,0,0,0
1766328251.081,15.823,10.633,73.544,0,0,0,0,0,0,0,0,0,0,1019998208,3043999744,3987189760,6707634176,18672,96301,0,0,2,7.280,5.220,5.010,12642,2268,34,0,0,0,30,0,8,0,7.280,5.220,5.010,1019998208,3043999744,3987189760,6707634176,0,0,2,0,0,0,0,0,1073737728,0,992,49048,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1046,0,0,1,0,0,120,0,120,0,357,279,1708,0,0,0,0,0,0,0,0,0,0
1766328252.074,0.253,0.126,99.621,0,0,0,0,0,0,0,0,0,0,1020256256,3043741696,3987189760,6707376128,289,341,0,0,0,6.700,5.130,4.980,136,141,7,0,0,0,1,0,2,0,6.700,5.130,4.980,1020256256,3043741696,3987189760,6707376128,0,0,0,0,0,0,0,0,1073737728,0,992,49048,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1044,0,0,1,0,0,120,0,120,0,40,66,27,0,0,0,0,0,0,0,0,0,0
1766328253.072,34.596,22.475,42.929,0,0,0,0,0,0,0,0,0,0,1022345216,3041652736,3987189760,6705291264,25404,128105,15,0,10,6.700,5.130,4.980,6254,4632,17,0,0,0,10,0,4,0,6.700,5.130,4.980,1022345216,3041652736,3987189760,6705291264,14,0,10,0,0,0,0,0,1073737728,0,992,49112,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1044,0,0,1,0,0,120,0,120,0,760,2110,575,0,0,0,0,0,0,0,0,0,0
1766328254.072,54.789,36.143,9.068,0,0,0,0,0,0,0,0,0,0,1022791680,3041198080,3987197952,6704836608,41249,221233,16,0,0,6.700,5.130,4.980,11793,7224,2,0,0,0,3,0,2,0,6.700,5.130,4.980,1022791680,3041198080,3987197952,6704836608,13,0,0,0,0,0,0,0,1073737728,0,992,49112,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1044,0,0,1,0,0,120,0,120,0,43,805,760,0,0,0,0,0,0,0,0,0,0
1766328255.072,54.370,33.162,12.468,0,0,0,0,0,0,0,0,0,0,1023279104,3040710656,3987197952,6704349184,46281,204599,13,0,0,6.700,5.130,4.980,18124,6934,2,0,0,0,1,0,2,0,6.700,5.130,4.980,1023279104,3040710656,3987197952,6704349184,16,0,0,0,0,0,0,0,1073737728,0,992,49112,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1044,0,0,1,0,0,120,0,120,0,45,421,377,0,0,0,0,0,0,0,0,0,0
1766328256.072,52.577,34.923,12.500,0,0,0,0,0,0,0,0,0,0,1023279104,3040710656,3987197952,6704357376,44526,208389,16,0,0,6.700,5.130,4.980,16568,6931,2,0,0,0,1,0,2,0,6.700,5.130,4.980,1023279104,3040710656,3987197952,6704357376,14,0,0,0,0,0,0,0,1073737728,0,992,49112,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1039,0,0,1,0,0,120,0,120,0,67,499,433,0,0,0,0,0,0,0,0,0,0
1766328257.072,53.169,33.376,13.454,0,0,0,458752,0,0,0,0,0,0,1023995904,3039993856,3987197952,6703640576,44998,207630,12,0,0,6.700,5.130,4.980,17021,6824,2,0,7,0,1,0,2,0,6.700,5.130,4.980,1023995904,3039993856,3987197952,6703640576,9,0,0,0,10,0,0,0,1073737728,0,992,49112,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1039,0,0,1,0,0,120,0,120,0,35,636,592,0.200,0,0,0,0,0,0,0,0,0
1766328258.072,52.652,33.376,13.972,0,0,0,0,0,0,0,0,0,0,1021325312,3042656256,3987206144,6706302976,45993,203387,15,0,0,7.600,5.350,5.050,18595,6802,2,0,0,0,3,0,2,0,7.600,5.350,5.050,1021325312,3042656256,3987206144,6706302976,12,0,0,0,0,0,0,0,1073737728,0,992,49112,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,1039,0,0,1,0,0,120,0,120,0,42,556,520,0,0,0,0,0,0,0,0,0,0
