"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f741e271448e",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211164101/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 16:45:08 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","78","79","80","81","82","84","85","86","87","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770828308.615,1.740,0.400,92.523,5.209,0.128,48735394.013,37186684.823,5947445.682,0,0,0,0,0,2071617536,2253017088,3010215936,6040031232,6923.502,11858.924,0,33,10.912,2.240,2.060,0.940,2.793,124.935,20.375,12.867,13.981,10.515,11.970,7.455,19.120,13.753,7.722,20.059,4.979,17.579,18.804,16.444,7.244,17.624,8.102,10.329,15.697,13.736,19.506,18.812,24.382,20.856,21.758,20.892,9.693,18.826,36.827,24.751,4.062,25.318,0.044,0.108,0.328,0.128,0.258,0.425,0.139,0.955,1.130,0.097,0.122,0.036,0.292,0.125,0.044,0.039,0.064,0.983,0.125,0.283,0.108,0.111,0.036,0.155,0.089,0.522,0.183,1.983,198.645,120.853,2.240,2.060,0.940,2071617536,2253017088,3010215936,6040031232,0,33,10.912,415.947,76.692,10.054,0,0,1073737728,0,1472,482785,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,12.051,4205.970,12863.711,14508.758,4.944,0.177,0,0,0,0,0,0,0,0
1770828309.615,26.300,5.397,11.482,56.232,0.589,5308416,29294592,0,0,672,0,0,0,2185691136,2135973888,3013120000,5924401152,175567,340723,7,29,78,3.590,2.340,1.040,13,20,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,17,4,13,0,9,0,0,5,0,2,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,133,3.590,2.340,1.040,2185691136,2135973888,3013120000,5924401152,9,28,78,10,91,0,0,0,1073737728,0,1472,483019,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,6,19143,84009,62042,4.500,0,0,0,0,0,0,0,0,0
1770828310.616,19.387,6.034,22.948,51.566,0.066,0,39845888,0,0,336,0,0,0,2281349120,2037448704,3015987200,5827227648,221820,432736,6,29,0,3.590,2.340,1.040,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,3.590,2.340,1.040,2281349120,2037448704,3015987200,5827227648,9,31,0,0,10,0,0,0,1073737728,0,1472,483019,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,10536,62310,31461,3.800,0,0,0,0,0,0,0,0,0
1770828311.616,19.618,5.869,28.025,46.423,0.066,0,41746432,0,0,336,0,0,0,2362306560,1952755712,3019722752,5744476160,223466,434704,8,29,2,3.590,2.340,1.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3.590,2.340,1.040,2362306560,1952755712,3019722752,5744476160,8,29,2,0,10,0,0,0,1073737728,0,1472,483018,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1496,44345,22232,3.500,0,0,0,0,0,0,0,0,0
1770828312.616,19.454,6.014,21.295,53.171,0.066,0,185565184,0,0,0,0,0,0,2531909632,1780453376,3022696448,5573263360,224300,434915,1,34,0,3.590,2.340,1.040,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3.590,2.340,1.040,2531909632,1780453376,3022696448,5573263360,1,34,0,0,42,0,0,0,1073737728,0,1472,483019,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1187,72593,31797,7,0,0,0,0,0,0,0,0,0
1770828313.616,19.566,5.886,25.485,49.030,0.033,2686976,41943040,0,0,0,0,0,0,2543869952,1765228544,3025956864,5559709696,225645,438482,8,31,0,3.590,2.340,1.040,2,3,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,3.590,2.340,1.040,2543869952,1765228544,3025956864,5559709696,8,32,0,82,12,0,0,0,1073737728,0,1472,483019,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,82,1187,13044,11678,3.700,0,0,0,0,0,0,0,0,0
1770828314.616,4.304,1.456,23.481,70.759,0,0,11665408,0,0,0,0,0,0,2543960064,1764458496,3026628608,5559599104,53840,104091,0,33,1,3.300,2.310,1.030,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,3.300,2.310,1.030,2543960064,1764458496,3026628608,5559599104,0,33,1,0,6,0,0,0,1073737728,0,1472,483004,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,383,410,646,2,0,0,0,0,0,0,0,0,0
1770828315.616,0,0,4.973,94.995,0.031,0,0,0,0,0,0,0,0,2544218112,1764200448,3026628608,5559341056,520,508,0,33,0,3.300,2.310,1.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3.300,2.310,1.030,2544218112,1764200448,3026628608,5559341056,0,33,0,0,0,0,0,0,1073737728,0,1472,483004,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,76,87,35,0,0,0,0,0,0,0,0,0,0
1770828316.616,0.031,0,3.122,96.722,0.125,0,0,0,0,0,0,0,0,2544218112,1764200448,3026628608,5559341056,412,418,0,33,0,3.300,2.310,1.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3.300,2.310,1.030,2544218112,1764200448,3026628608,5559341056,0,33,0,0,0,0,0,0,1073737728,0,1472,483004,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,35,71,26,0,0,0,0,0,0,0,0,0,0
1770828317.616,0,0,3.129,96.871,0,0,0,0,0,0,0,0,0,2544476160,1763942400,3026628608,5559083008,568,520,0,33,0,3.300,2.310,1.030,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,3.300,2.310,1.030,2544476160,1763942400,3026628608,5559083008,0,33,0,0,0,0,0,0,1073737728,0,1472,483004,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,32,64,36,0,0,0,0,0,0,0,0,0,0
1770828318.616,0,0.031,5.976,93.992,0,0,196608,0,0,0,0,0,0,2544992256,1763426304,3026628608,5558767616,1042,1794,1,33,1,3.300,2.310,1.030,6,2,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,3.300,2.310,1.030,2544992256,1763426304,3026628608,5558767616,1,33,1,0,2,0,0,0,1073737728,0,1472,483003,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,166,171,111,2.200,0,0,0,0,0,0,0,0,0
1770828319.616,40.954,12.136,8.774,35.671,2.466,0,299499520,0,0,0,0,0,0,2605981696,1690337280,3038191616,5491105792,113776,330348,0,33,42,6.160,2.910,1.240,2,15,3,2,16,4,0,0,0,0,0,0,2,1,1,0,0,3,8,0,0,0,0,2,0,0,2,5,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,6.160,2.910,1.240,2605981696,1690337280,3038191616,5491105792,0,33,42,0,75,0,0,0,1073737728,0,1984,484031,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,44681,49551,39723,7.600,0,0,0,0,0,0,0,0,0
1770828320.616,55.215,15.144,8.912,16.726,4.004,0,512720896,0,0,0,0,0,0,2619883520,1662107648,3052363776,5470240768,151107,435744,39,20,3,6.160,2.910,1.240,2,2,3,1,0,2,8,0,7,0,0,3,2,0,0,0,2,5,12,0,0,4,8,1,3,9,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6.160,2.910,1.240,2619883520,1662107648,3052363776,5470240768,40,18,3,0,106,0,0,0,1073737728,0,1984,484034,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,18181,43334,40100,10.400,0,0,0,0,0,0,0,0,0
1770828321.616,58.119,14.153,8.023,15.565,4.140,0,513048576,0,0,0,0,0,0,2647207936,1619279872,3067682816,5435092992,145634,419643,39,19,0,6.160,2.910,1.240,2,6,0,0,0,2,5,3,4,0,0,0,0,2,0,4,0,17,2,1,1,0,1,3,2,6,9,14,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,6.160,2.910,1.240,2647207936,1619279872,3067682816,5435092992,41,17,0,0,125,0,0,0,1073737728,0,1984,484038,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,8971,36166,34829,9.800,0,0,0,0,0,0,0,0,0
1770828322.616,60.624,13.635,7.009,14.622,4.110,0,487686144,0,0,0,0,0,0,2619592704,1635745792,3078610944,5457539072,145131,422818,39,18,0,6.160,2.910,1.240,2,2,6,1,0,0,2,7,0,19,8,2,0,3,13,2,1,2,1,1,1,5,0,1,0,0,0,1,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,6.160,2.910,1.240,2619592704,1635745792,3078610944,5457539072,42,21,0,0,117,0,0,0,1073737728,0,1984,484041,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4851,15664,17978,9.800,0,0,0,0,0,0,0,0,0
1770828323.616,61.241,13.399,6.748,14.583,4.029,0,344489984,0,0,0,0,0,0,2586697728,1656348672,3090767872,5484408832,147210,423642,49,18,0,6.160,2.910,1.240,2,2,3,0,2,3,0,0,0,11,0,4,3,0,4,2,2,9,0,0,2,1,9,3,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6.160,2.910,1.240,2586873856,1656090624,3090849792,5484150784,57,11,0,0,91,0,0,0,1073737728,0,1984,484043,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5282,11528,13946,8.900,0,0,0,0,0,0,0,0,0
1770828324.616,63.065,12.536,6.188,14.235,3.976,0,472809472,0,0,0,0,0,0,2575978496,1651392512,3106234368,5487378432,145000,419638,47,18,0,7.350,3.210,1.350,2,2,0,9,1,4,0,0,2,12,16,0,0,3,6,0,2,0,0,0,0,0,4,11,6,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,7.350,3.210,1.350,2575978496,1651392512,3106234368,5487378432,54,15,0,0,147,0,0,0,1073737728,0,1984,484046,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6591,16267,16405,9.300,0,0,0,0,0,0,0,0,0
1770828325.616,64.049,12.484,5.396,14.176,3.895,0,319258624,0,0,0,0,0,0,2566164480,1651965952,3115352064,5493092352,145515,426374,45,19,0,7.350,3.210,1.350,2,6,3,0,3,1,10,1,6,0,7,1,2,1,0,1,2,0,0,4,0,0,0,0,0,0,0,5,3,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7.350,3.210,1.350,2566164480,1651965952,3115352064,5493092352,42,19,0,0,78,0,0,0,1073737728,0,1984,484048,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3938,10397,11182,7,0,0,0,0,0,0,0,0,0
1770828326.616,64.713,12.480,4.941,13.589,4.276,0,311001088,0,0,0,0,0,0,2539270144,1669943296,3124158464,5515751424,143333,428213,47,22,0,7.350,3.210,1.350,2,2,0,0,6,4,2,0,0,0,2,0,0,0,0,4,0,0,1,0,6,4,12,6,5,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7.350,3.210,1.350,2539270144,1669943296,3124158464,5515751424,49,21,0,0,82,0,0,0,1073737728,0,1984,484050,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3640,10113,9874,7.300,0,0,0,0,0,0,0,0,0
1770828327.616,66.199,12.691,4.560,12.915,3.635,0,437944320,0,0,0,0,0,0,2533359616,1666859008,3133022208,5517443072,145818,434366,56,14,0,7.350,3.210,1.350,2,2,0,4,0,0,0,0,0,0,0,3,16,0,2,2,4,4,3,7,4,2,0,4,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7.350,3.210,1.350,2533359616,1666859008,3133022208,5517443072,55,18,0,0,100,0,0,0,1073737728,0,1984,484053,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3669,14224,14542,8.600,0,0,0,0,0,0,0,0,0
1770828328.616,66.974,12.047,4.577,12.873,3.528,0,302022656,0,0,0,0,0,0,2528407552,1663102976,3141566464,5518258176,142663,428147,52,19,1,7.350,3.210,1.350,2,2,0,0,2,0,0,2,0,2,0,0,1,11,3,0,0,6,0,0,3,2,0,5,0,4,0,3,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7.350,3.210,1.350,2528407552,1663102976,3141566464,5518258176,50,19,1,0,75,0,0,0,1073737728,0,1984,484054,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4257,10248,10090,6.700,0,0,0,0,0,0,0,0,0
1770828329.616,67.226,12.022,4.302,12.370,4.081,0,285736960,0,0,0,0,0,0,2533588992,1649676288,3149692928,5509074944,142215,427893,52,17,0,10.920,4.020,1.620,2,6,3,4,4,0,0,10,0,0,4,0,4,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,6,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,10.920,4.020,1.620,2533588992,1649676288,3149692928,5509074944,55,18,0,0,55,0,0,0,1073737728,0,1984,484056,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3366,9640,8523,6.700,0,0,0,0,0,0,0,0,0
1770828330.616,67.162,11.979,3.919,12.737,4.204,0,294354944,0,0,0,0,0,0,2524909568,1648734208,3159203840,5513109504,140789,421618,52,18,0,10.920,4.020,1.620,2,4,0,0,0,0,0,6,0,4,3,0,0,0,2,0,0,0,22,4,0,4,0,4,0,1,0,6,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10.920,4.020,1.620,2524909568,1648734208,3159203840,5513109504,55,19,0,0,85,0,0,0,1073737728,0,1984,484058,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3996,10252,8949,6.900,0,0,0,0,0,0,0,0,0
1770828331.616,68.833,12.271,3.502,12.145,3.249,0,285999104,0,0,0,0,0,0,2512351232,1649106944,3171213312,5519568896,142533,434615,36,26,0,10.920,4.020,1.620,2,2,0,2,2,0,0,0,1,9,4,0,4,0,0,0,0,0,2,0,2,9,3,2,0,2,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,10.920,4.020,1.620,2512351232,1649106944,3171213312,5519568896,38,23,0,0,61,0,0,0,1073737728,0,1984,484060,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4893,12098,8663,6.200,0,0,0,0,0,0,0,0,0
1770828332.616,68.366,12.307,3.494,12.024,3.809,0,278134784,0,0,0,0,0,0,2515968000,1636278272,3180257280,5511626752,139696,422217,44,21,0,10.920,4.020,1.620,2,2,0,0,1,0,0,0,0,0,1,2,9,0,2,5,0,0,2,0,0,1,0,7,0,0,6,4,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10.920,4.020,1.620,2515968000,1636278272,3180257280,5511626752,39,23,0,0,69,0,0,0,1073737728,0,1984,484061,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4157,22718,18387,6,0,0,0,0,0,0,0,0,0
1770828333.616,69.811,12.107,3.270,11.258,3.553,0,276594688,0,0,0,0,0,0,2562428928,1578573824,3191324672,5459972096,140000,429297,39,22,0,10.920,4.020,1.620,2,6,0,0,0,0,3,2,2,0,0,0,6,3,2,2,2,0,0,4,7,0,0,12,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,10.920,4.020,1.620,2562428928,1578573824,3191324672,5459972096,40,24,0,0,69,0,0,0,1073737728,0,1984,484063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4932,39593,26497,7.900,0,0,0,0,0,0,0,0,0
1770828334.616,25.494,4.641,18.940,49.671,1.254,0,187826176,0,0,0,0,0,0,2535075840,1604190208,3193245696,5486878720,54228,164572,0,33,7,13.970,4.770,1.870,2,40,0,0,0,4,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,3,0,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,13.970,4.770,1.870,2535075840,1604190208,3193245696,5486878720,0,33,7,0,40,0,0,0,1073737728,0,1472,483040,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1170,6115,7963,4.700,0,0,0,0,0,0,0,0,0
1770828335.616,0,0,10.979,89.021,0,0,0,0,0,0,0,0,0,2535321600,1603944448,3193245696,5486632960,498,448,0,33,0,13.970,4.770,1.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13.970,4.770,1.870,2535321600,1603944448,3193245696,5486632960,0,33,0,0,0,0,0,0,1073737728,0,1472,483040,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,27,34,0,0,0,0,0,0,0,0,0,0
1770828336.616,0.031,0,9.381,90.588,0,0,0,0,0,0,0,0,0,2535579648,1603686400,3193245696,5486374912,411,395,0,33,0,13.970,4.770,1.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,13.970,4.770,1.870,2535579648,1603686400,3193245696,5486374912,0,33,0,0,0,0,0,0,1073737728,0,1472,483040,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,36,26,0,0,0,0,0,0,0,0,0,0
1770828337.616,0.031,0,6.475,93.494,0,0,0,0,0,0,0,0,0,2535837696,1603428352,3193245696,5486116864,602,639,0,33,0,13.970,4.770,1.870,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,13.970,4.770,1.870,2535837696,1603428352,3193245696,5486116864,0,33,0,0,0,0,0,0,1073737728,0,1472,483040,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2,83,91,0,0,0,0,0,0,0,0,0,0
1770828338.616,0,0.031,3.408,96.560,0,0,0,0,0,0,0,0,0,2535837696,1603428352,3193245696,5486530560,508,588,0,33,0,13.970,4.770,1.870,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,13.970,4.770,1.870,2535837696,1603428352,3193245696,5486530560,0,33,0,0,0,0,0,0,1073737728,0,1472,483040,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,45,34,0,0,0,0,0,0,0,0,0,0
1770828339.616,42.524,8.121,6.673,40.888,1.794,0,795705344,0,0,0,0,0,0,2601988096,1533218816,3196956672,5417717760,86818,255484,50,21,34,12.850,4.690,1.860,2,14,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18,2,0,2,4,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,28,12.850,4.690,1.860,2601988096,1533218816,3196956672,5417717760,48,21,34,0,110,0,0,0,1073737728,0,2048,484058,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4164,41360,18092,7.500,0,0,0,0,0,0,0,0,0
1770828340.616,65.465,13.156,4.775,12.587,4.016,0,253460480,0,0,0,0,0,0,2637340672,1490300928,3204427776,5378768896,148094,436048,58,14,0,12.850,4.690,1.860,2,2,0,0,0,1,0,0,2,0,2,0,0,0,5,0,0,0,0,4,7,13,0,9,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,12.850,4.690,1.860,2637340672,1490300928,3204427776,5378768896,51,22,0,0,97,0,0,0,1073737728,0,2048,484060,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2972,38027,33926,5.600,0,0,0,0,0,0,0,0,0
1770828341.616,66.098,13.175,4.265,12.638,3.823,0,260669440,0,0,0,0,0,0,2634985472,1488236544,3208777728,5378912256,150306,438664,21,27,0,12.850,4.690,1.860,2,6,2,0,2,0,0,0,0,2,0,0,2,0,2,0,0,4,0,0,0,4,0,0,0,4,0,0,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,12.850,4.690,1.860,2634985472,1488236544,3208777728,5378912256,22,27,0,0,55,0,0,0,1073737728,0,2048,484062,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2298,16462,14744,5.100,0,0,0,0,0,0,0,0,0
1770828342.616,66.530,12.788,4.389,12.251,4.042,0,252248064,0,0,0,0,0,0,2639814656,1477115904,3214954496,5371260928,147659,433823,39,24,0,12.850,4.690,1.860,2,2,2,2,5,0,0,0,1,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,12.850,4.690,1.860,2639814656,1477115904,3214954496,5371260928,44,19,0,0,50,0,0,0,1073737728,0,2048,484064,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3565,32694,28028,5.300,0,0,0,0,0,0,0,0,0
1770828343.616,66.457,13.008,4.220,11.937,4.378,0,244023296,0,0,0,0,0,0,2761658368,1348534272,3221516288,5246332928,145857,432126,43,23,0,12.850,4.690,1.860,2,2,2,0,4,0,2,8,6,3,7,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12.850,4.690,1.860,2761658368,1348534272,3221516288,5246332928,47,25,0,0,52,0,0,0,1073737728,0,2048,484066,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4722,66238,37446,4.400,0,0,0,0,0,0,0,0,0
