"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0bea235396d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209013506/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","09 Feb 2026 01:46:55 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770601615.500,22.157,6.786,51.834,17.489,1.734,17728278.026,66619865.660,2970110.452,0,0,0,0,0,2829357056,1897717760,3130044416,5024542720,60265.948,209120.098,0,34,8.964,30.320,22.600,10.830,2.661,30.739,13.226,7.473,1.165,8.219,3.122,3.096,6.337,3.136,1.965,14.732,3.934,16.457,4.613,3.755,7.649,3.676,1.500,4.127,2.241,6.831,1.080,3.793,7.136,5.617,2.535,1.647,2.272,33.614,6.066,2.624,2.345,1.143,0.457,0.126,0.144,0.023,0.035,0.347,0.057,0.454,0.058,0.018,0.076,0.041,0.062,0.228,0.124,0.058,0.019,0.015,0.059,0.036,0.019,0.902,0.112,0.040,0.862,0.033,0.021,107.298,62.869,30.320,22.600,10.830,2829357056,1897717760,3130044416,5024542720,0,34,8.964,134.334,49.905,4.979,0,0,1073737728,0,1472,205364,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,5.084,2847.438,14949.968,15630.877,3.199,0.097,0,0,0,0,0,0,0,0
1770601616.501,18.405,5.165,20.072,56.293,0.065,0,6258688,0,0,672,0,0,0,2851721216,1875255296,3130142720,5002186752,194846,368841,8,26,68,30.320,22.600,10.830,10,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,22,0,0,0,4,4,0,0,0,4,1,4,2,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,144,30.320,22.600,10.830,2851721216,1875255296,3130142720,5002186752,8,30,68,0,103,0,0,0,1073737728,0,1408,205607,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3941,28472,30081,1.700,0,0,0,0,0,0,0,0,0
1770601617.501,18.969,5.678,19.068,56.252,0.033,0,0,0,0,336,0,0,0,2836410368,1890566144,3130142720,5017497600,218962,416487,9,29,0,28.460,22.340,10.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,28.460,22.340,10.810,2836410368,1890566144,3130142720,5017497600,8,26,0,0,0,0,0,0,1073737728,0,1408,205607,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,30,27571,30930,0,0,0,0,0,0,0,0,0,0
1770601618.501,18.891,5.838,23.516,51.755,0,0,0,0,0,336,0,0,0,2801717248,1925259264,3130142720,5052190720,219594,417666,8,32,0,28.460,22.340,10.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,28.460,22.340,10.810,2801717248,1925259264,3130142720,5052190720,10,27,0,0,0,0,0,0,1073737728,0,1408,205606,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24,28847,36282,0,0,0,0,0,0,0,0,0,0
1770601619.501,19.155,5.665,14.244,60.904,0.033,0,0,0,0,0,0,0,0,2772508672,1954467840,3130142720,5081419776,216445,411252,9,27,0,28.460,22.340,10.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,28.460,22.340,10.810,2772508672,1954467840,3130142720,5081419776,9,26,0,0,0,0,0,0,1073737728,0,1408,205605,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,31001,36616,0,0,0,0,0,0,0,0,0,0
1770601620.501,19.043,5.670,15.306,59.948,0.033,0,0,0,0,0,0,0,0,2750083072,1976893440,3130142720,5103845376,217767,414230,8,27,0,28.460,22.340,10.810,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,28.460,22.340,10.810,2750083072,1976893440,3130142720,5103845376,8,30,0,0,0,0,0,0,1073737728,0,1408,205605,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,28500,35129,0,0,0,0,0,0,0,0,0,0
1770601621.501,3.350,1.201,20.670,74.779,0,0,393216,0,0,0,0,0,0,2745331712,1981644800,3130142720,5108596736,44001,83331,0,33,1,28.460,22.340,10.810,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,28.460,22.340,10.810,2745331712,1981644800,3130142720,5108596736,0,33,1,0,2,0,0,0,1073737728,0,1408,205590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,252,5381,7843,1,0,0,0,0,0,0,0,0,0
1770601622.501,0.031,0,18.358,81.486,0.125,0,0,0,0,0,0,0,0,2745331712,1981644800,3130142720,5108596736,464,434,0,33,0,26.180,21.970,10.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,26.180,21.970,10.750,2745331712,1981644800,3130142720,5108596736,0,33,0,0,0,0,0,0,1073737728,0,1408,205590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,28,35,0,0,0,0,0,0,0,0,0,0
1770601623.501,0.250,0.063,14.795,84.642,0.250,0,0,0,0,0,0,0,0,2757779456,1969197056,3130142720,5096157184,2315,3123,1,33,1,26.180,21.970,10.750,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,26.180,21.970,10.750,2757779456,1969197056,3130142720,5096157184,2,33,1,0,0,0,0,0,1073737728,0,1408,205594,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4606,4816,367,0,0,0,0,0,0,0,0,0,0
1770601624.501,0.282,0.063,9.752,89.903,0,0,0,0,0,0,0,0,0,2749689856,1977286656,3130142720,5104246784,3533,4247,0,33,0,26.180,21.970,10.750,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,26.180,21.970,10.750,2749689856,1977286656,3130142720,5104246784,0,33,0,0,0,0,0,0,1073737728,0,1408,205590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2393,2847,7430,0,0,0,0,0,0,0,0,0,0
1770601625.501,0.031,0.063,12.508,87.398,0,0,0,0,0,0,0,0,0,2749620224,1977356288,3130142720,5104316416,1063,2131,0,33,1,26.180,21.970,10.750,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,26.180,21.970,10.750,2749620224,1977356288,3130142720,5104316416,0,33,1,0,0,0,0,0,1073737728,0,1408,205590,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,111,161,140,1.300,0,0,0,0,0,0,0,0,0
1770601626.501,43.310,16.075,18.833,19.689,2.093,0,131072,0,0,0,0,0,0,2810142720,1916735488,3130142720,5043802112,108311,320250,63,1,33,26.180,21.970,10.750,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,26.180,21.970,10.750,2810142720,1916735488,3130142720,5043802112,56,2,33,0,2,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2723,224398,197078,2.300,0,0,0,0,0,0,0,0,0
1770601627.501,55.065,19.091,19.849,1.515,4.481,0,0,0,0,0,0,0,0,2782273536,1944604672,3130142720,5071671296,143584,424190,61,2,0,25.760,21.950,10.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,25.760,21.950,10.810,2782273536,1944604672,3130142720,5071671296,40,1,0,0,0,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,93,64523,64446,0,0,0,0,0,0,0,0,0,0
1770601628.501,52.520,19.471,20.762,2.836,4.411,0,0,0,0,0,0,0,0,2783338496,1943539712,3130142720,5070606336,159683,388821,68,3,0,25.760,21.950,10.810,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,25.760,21.950,10.810,2783338496,1943539712,3130142720,5070606336,76,1,0,0,0,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,180,80447,80258,0,0,0,0,0,0,0,0,0,0
1770601629.502,53.036,19.513,20.240,2.973,4.238,0,0,0,0,0,0,0,0,2782756864,1944121344,3130142720,5071187968,162121,389446,10,1,0,25.760,21.950,10.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,25.760,21.950,10.810,2782756864,1944121344,3130142720,5071187968,1,1,0,0,0,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,297,79600,79660,0,0,0,0,0,0,0,0,0,0
1770601630.501,53.021,19.488,20.563,2.847,4.081,0,0,0,0,0,0,0,0,2783248384,1943629824,3130142720,5070696448,160909,391281,49,1,0,25.760,21.950,10.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,25.760,21.950,10.810,2783248384,1943629824,3130142720,5070696448,34,2,0,0,0,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,94,76596,76538,0,0,0,0,0,0,0,0,0,0
1770601631.501,54.297,19.232,20.428,1.637,4.407,0,1212416,0,0,0,0,0,0,2779381760,1947496448,3130142720,5074563072,148272,418919,40,2,0,25.760,21.950,10.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,25.760,21.950,10.810,2779381760,1947496448,3130142720,5074563072,37,4,0,0,25,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,65627,65509,1,0,0,0,0,0,0,0,0,0
1770601632.501,54.708,19.831,20.238,1.314,3.910,0,0,0,0,0,0,0,0,2782232576,1944645632,3130142720,5071712256,146530,434829,49,1,0,27.380,22.350,11,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,27.380,22.350,11,2782232576,1944645632,3130142720,5071712256,61,1,0,0,0,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,77,60850,60711,0,0,0,0,0,0,0,0,0,0
1770601633.501,54.531,19.541,19.572,1.479,4.877,0,1376256,0,0,0,0,0,0,2782568448,1944145920,3130306560,5071376384,140146,429155,50,1,1,27.380,22.350,11,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,27.380,22.350,11,2782568448,1944145920,3130306560,5071376384,51,2,1,0,6,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1308,66543,66403,1.900,0,0,0,0,0,0,0,0,0
1770601634.501,54.206,19.209,20.496,1.726,4.363,0,0,0,0,0,0,0,0,2781483008,1945231360,3130306560,5072461824,146472,431010,44,1,0,27.380,22.350,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,27.380,22.350,11,2781483008,1945231360,3130306560,5072461824,50,1,0,0,0,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,137,63521,63470,0,0,0,0,0,0,0,0,0,0
1770601635.501,55.027,19.511,19.417,1.347,4.698,0,0,0,0,0,0,0,0,2780749824,1945964544,3130306560,5073195008,140787,433755,67,1,0,27.380,22.350,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,27.380,22.350,11,2780749824,1945964544,3130306560,5073195008,67,1,0,0,0,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,266,60838,60811,0,0,0,0,0,0,0,0,0,0
1770601636.501,55.022,19.586,19.837,1.412,4.143,0,0,0,0,0,0,0,0,2782605312,1944109056,3130306560,5071339520,144256,432251,48,8,0,27.380,22.350,11,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,27.380,22.350,11,2782605312,1944109056,3130306560,5071339520,59,7,0,0,0,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,98,67753,67573,0,0,0,0,0,0,0,0,0,0
1770601637.500,54.772,19.279,20.449,1.517,3.982,0,163840,0,0,0,0,0,0,2781286400,1945427968,3130306560,5072662528,146372,430691,40,1,0,28.550,22.680,11.170,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,28.550,22.680,11.170,2781286400,1945427968,3130306560,5072662528,46,1,0,0,2,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,98,64280,64218,1.200,0,0,0,0,0,0,0,0,0
1770601638.501,54.211,19.422,20.585,1.477,4.305,0,0,0,0,0,0,0,0,2781302784,1945411584,3130306560,5072650240,147138,432017,59,2,0,28.550,22.680,11.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,28.550,22.680,11.170,2781302784,1945411584,3130306560,5072650240,63,2,0,0,0,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,83,62068,62743,0,0,0,0,0,0,0,0,0,0
1770601639.501,54.044,19.060,20.752,1.567,4.577,0,0,0,0,0,0,0,0,2781900800,1944813568,3130306560,5072052224,145011,431622,25,5,0,28.550,22.680,11.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,28.550,22.680,11.170,2781900800,1944813568,3130306560,5072052224,45,6,0,0,0,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,129,59603,59533,0,0,0,0,0,0,0,0,0,0
1770601640.501,54.328,19.578,20.617,1.353,4.123,0,0,0,0,0,0,0,0,2780532736,1946181632,3130306560,5073428480,146069,434627,40,1,0,28.550,22.680,11.170,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,28.550,22.680,11.170,2780532736,1946181632,3130306560,5073428480,34,1,0,0,0,0,0,0,1073737728,0,1856,206617,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,89,64935,64736,0,0,0,0,0,0,0,0,0,0
1770601641.501,18.165,6.662,21.653,51.917,1.603,0,0,0,0,0,0,0,0,2773573632,1953230848,3130314752,5080379392,49229,152795,0,33,1,28.550,22.680,11.170,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,28.550,22.680,11.170,2773573632,1953230848,3130314752,5080379392,0,33,1,0,0,0,0,0,1073737728,0,1408,205593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,182,20564,22930,0,0,0,0,0,0,0,0,0,0
1770601642.501,0.031,0,13.250,86.688,0.031,0,0,0,0,0,0,0,0,2773573632,1953230848,3130314752,5080379392,440,392,0,33,0,26.270,22.300,11.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,26.270,22.300,11.110,2773573632,1953230848,3130314752,5080379392,0,33,0,0,0,0,0,0,1073737728,0,1408,205593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,26,0,0,0,0,0,0,0,0,0,0
1770601643.500,0,0.031,17.484,82.484,0,0,0,0,0,0,0,0,0,2773573632,1953230848,3130314752,5080379392,470,431,0,33,0,26.270,22.300,11.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,26.270,22.300,11.110,2773573632,1953230848,3130314752,5080379392,0,33,0,0,0,0,0,0,1073737728,0,1408,205593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,32,58,0,0,0,0,0,0,0,0,0,0
1770601644.500,0.031,0,9.243,89.614,1.113,0,0,0,0,0,0,0,0,2773831680,1952972800,3130314752,5080125440,587,527,0,33,0,26.270,22.300,11.110,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,26.270,22.300,11.110,2773831680,1952972800,3130314752,5080125440,0,33,0,0,0,0,0,0,1073737728,0,1408,205593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,71,40,0,0,0,0,0,0,0,0,0,0
1770601645.500,0,0,9.321,90.679,0,0,0,0,0,0,0,0,0,2773831680,1952972800,3130314752,5080129536,516,485,0,33,0,26.270,22.300,11.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,26.270,22.300,11.110,2773831680,1952972800,3130314752,5080129536,0,33,0,0,0,0,0,0,1073737728,0,1408,205593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,61,25,0,0,0,0,0,0,0,0,0,0
1770601646.500,24.183,8.039,13.039,52.843,1.895,0,360448,0,0,0,0,0,0,2782531584,1944305664,3130314752,5071433728,203740,412645,18,22,18,26.270,22.300,11.110,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,26.270,22.300,11.110,2782531584,1944305664,3130314752,5071433728,17,22,18,0,7,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,934,3077,2269,0.900,0,0,0,0,0,0,0,0,0
1770601647.500,37.392,12.575,18.245,28.119,3.669,0,0,0,0,0,0,0,0,2782760960,1944076288,3130314752,5071204352,313797,645360,16,26,0,25.690,22.250,11.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,25.690,22.250,11.150,2782760960,1944076288,3130314752,5071204352,18,26,0,0,0,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,3810,4401,0,0,0,0,0,0,0,0,0,0
1770601648.500,36.683,13.132,18.459,27.605,4.121,0,0,0,0,0,0,0,0,2776793088,1950044160,3130314752,5077172224,309578,639119,19,23,0,25.690,22.250,11.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,25.690,22.250,11.150,2776793088,1950044160,3130314752,5077172224,20,17,0,0,0,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50,3489,4469,0,0,0,0,0,0,0,0,0,0
1770601649.500,37.295,12.688,18.598,28.013,3.406,0,0,0,0,0,0,0,0,2768732160,1958105088,3130314752,5085233152,311364,643303,18,26,0,25.690,22.250,11.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,25.690,22.250,11.150,2768732160,1958105088,3130314752,5085233152,18,23,0,0,0,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,4182,5147,0,0,0,0,0,0,0,0,0,0
1770601650.500,36.624,12.875,19.280,27.118,4.103,0,0,0,0,0,0,0,0,2769858560,1956978688,3130314752,5084110848,308197,631712,17,23,0,25.690,22.250,11.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,25.690,22.250,11.150,2769858560,1956978688,3130314752,5084110848,20,27,0,0,0,0,0,0,1073737728,0,1408,205618,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,91,7263,7527,0,0,0,0,0,0,0,0,0,0
