"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-postgresql/update/stats.txt",,,,"Date:","31 Jan 2026 18:46:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769885177.222,38.197,14.388,47.321,0.094,0,7919539.363,26053773.398,1519286.399,0,0,0,0,0,1588576256,4192600064,2351779840,6110171136,19765.451,65374.777,2,0,7.097,12.590,9.520,6.350,6024.195,4410.012,75.846,0.483,54.183,2.269,64.549,0.016,28.313,0.027,12.590,9.520,6.350,1588576256,4192600064,2351779840,6110171136,2,0,7.097,20.507,22.974,2.640,0,0,1073737728,0,896,39014,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,2.528,2071.488,11514.641,12431.272,1.120,0.059,0,0,0,0,0,0,0,0
1769885178.222,40.411,19.452,40.137,0,0,0,44990464,0,0,672,0,0,0,1585672192,4194422784,2352861184,6112456704,61697,154982,8,0,48,12.590,9.520,6.350,51347,4953,65,0,67,0,17,0,61,0,12.590,9.520,6.350,1585672192,4194422784,2352861184,6112456704,7,0,48,0,76,0,0,0,1073737728,0,896,39231,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,18893,9426,8915,1,0,0,0,0,0,0,0,0,0
1769885179.222,39.481,20.219,40.301,0,0,0,43712512,0,0,336,0,0,0,1590624256,4188938240,2353393664,6107185152,68578,167702,6,0,0,12.590,9.520,6.350,58987,4712,2,0,12,0,1,0,2,0,12.590,9.520,6.350,1590624256,4188938240,2353393664,6107185152,7,0,0,0,17,0,0,0,1073737728,0,896,39231,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4379,1184,1049,0.500,0,0,0,0,0,0,0,0,0
1769885180.222,40.853,20.358,38.652,0.138,0,0,41943040,0,0,336,0,0,0,1597898752,4197195776,2337861632,6099795968,70068,171705,9,0,0,12.590,9.520,6.350,59802,4830,2,0,12,0,1,0,2,0,12.590,9.520,6.350,1597898752,4197195776,2337861632,6099795968,8,0,0,0,14,0,0,0,1073737728,0,896,39230,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,263,330,4145,0.500,0,0,0,0,0,0,0,0,0
1769885181.222,40.526,20.885,38.589,0,0,0,37027840,0,0,0,0,0,0,1594978304,4195389440,2342588416,6102659072,69593,170886,6,0,0,12.590,9.520,6.350,59336,4830,2,0,10,0,1,0,2,0,12.590,9.520,6.350,1594978304,4195389440,2342588416,6102659072,3,0,0,0,10,0,0,0,1073737728,0,896,39230,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,201,1303,99,0.500,0,0,0,0,0,0,0,0,0
1769885182.222,40.446,20.363,39.191,0,0,0,35979264,0,0,0,0,0,0,1595817984,4189970432,2347167744,6101753856,70687,174767,10,0,1,11.820,9.410,6.330,60359,4930,2,0,10,0,2,0,2,0,11.820,9.410,6.330,1595817984,4189970432,2347167744,6101753856,9,0,1,0,10,0,0,0,1073737728,0,896,39230,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1130,1623,504,0.500,0,0,0,0,0,0,0,0,0
1769885183.225,5.725,2.926,91.349,0,0,0,8880128,0,0,0,0,0,0,1585111040,4199616512,2348228608,6112501760,12356,27744,1,0,1,11.820,9.410,6.330,10326,1303,28,0,10,0,26,0,15,0,11.820,9.410,6.330,1585111040,4199616512,2348228608,6112501760,0,0,1,0,8,0,0,0,1073737728,0,896,39215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,344,786,6221,0.200,0,0,0,0,0,0,0,0,0
1769885184.222,0.377,0.251,99.372,0,0,0,0,0,0,0,0,0,0,1585106944,4199616512,2348232704,6112501760,788,1035,1,0,0,11.820,9.410,6.330,449,317,2,0,0,0,2,0,2,0,11.820,9.410,6.330,1585106944,4199616512,2348232704,6112501760,1,0,0,0,0,0,0,0,1073737728,0,896,39215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3,27,24,0,0,0,0,0,0,0,0,0,0
1769885185.226,0,0.125,99.875,0,0,0,0,0,0,0,0,0,0,1585106944,4199616512,2348232704,6112505856,290,395,0,0,0,11.820,9.410,6.330,144,140,2,0,0,0,1,0,2,0,11.820,9.410,6.330,1585106944,4199616512,2348232704,6112505856,0,0,0,0,0,0,0,0,1073737728,0,896,39215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5,28,24,0,0,0,0,0,0,0,0,0,0
1769885186.223,0.251,0.125,99.624,0,0,0,0,0,0,0,0,0,0,1585098752,4199616512,2348240896,6112505856,396,530,0,0,0,11.820,9.410,6.330,218,169,2,0,0,0,3,0,2,0,11.820,9.410,6.330,1585098752,4199616512,2348240896,6112505856,0,0,0,0,0,0,0,0,1073737728,0,896,39215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,26,29,0,0,0,0,0,0,0,0,0,0
1769885187.222,0.377,0.881,98.365,0.377,0,0,0,0,0,0,0,0,0,1585098752,4199616512,2348240896,6112505856,2540,3518,1,1,1,10.960,9.270,6.300,1435,633,2,1,460,0,1,0,3,0,10.960,9.270,6.300,1585098752,4199616512,2348240896,6112505856,0,1,1,0,0,0,0,0,1073737728,0,896,39217,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,86,86,69,4.500,0,0,0,0,0,0,0,0,0
1769885188.222,57.234,21.574,20.939,0.254,0,0,214990848,0,0,0,0,0,0,1570439168,4207968256,2354212864,6126718976,27829,71319,11,0,9,10.960,9.270,6.300,4849,6427,16,1,123,0,10,0,5,0,10.960,9.270,6.300,1570439168,4207968256,2354212864,6126718976,12,0,9,0,60,0,0,0,1073737728,0,1824,40240,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2506,15304,12410,3.400,0,0,0,0,0,0,0,0,0
1769885189.222,65.990,26.015,7.995,0,0,0,233472000,0,0,0,0,0,0,1571995648,4206104576,2354520064,6125076480,33180,82312,16,0,0,10.960,9.270,6.300,5906,7364,4,0,37,0,1,0,2,0,10.960,9.270,6.300,1571995648,4206104576,2354520064,6125076480,18,0,0,0,60,0,0,0,1073737728,0,1824,40242,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,615,12569,12636,3.200,0,0,0,0,0,0,0,0,0
1769885190.222,67.386,26.396,6.218,0,0,0,100859904,0,0,0,0,0,0,1553289216,4224512000,2354819072,6143696896,30965,80206,16,0,0,10.960,9.270,6.300,5319,7471,6,0,24,0,3,0,2,0,10.960,9.270,6.300,1553289216,4224512000,2354819072,6143696896,17,0,0,0,30,0,0,0,1073737728,0,1824,40242,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,203,8405,11912,2.500,0,0,0,0,0,0,0,0,0
1769885191.222,66.921,26.463,6.489,0.127,0,0,235208704,0,0,0,0,0,0,1549983744,4227522560,2355113984,6146945024,31234,77286,18,0,0,10.960,9.270,6.300,5010,7431,2,0,40,0,1,0,2,0,10.960,9.270,6.300,1549983744,4227522560,2355113984,6146945024,16,0,0,0,62,0,0,0,1073737728,0,1824,40244,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,235,12267,12177,2.800,0,0,0,0,0,0,0,0,0
1769885192.222,68.455,25.160,6.386,0,0,0,227016704,0,0,0,0,0,0,1504931840,4272287744,2355400704,6191955968,31155,79871,17,0,0,11.360,9.380,6.360,5393,7410,2,0,37,0,1,0,2,0,11.360,9.380,6.360,1504931840,4272287744,2355400704,6191955968,15,0,0,0,57,0,0,0,1073737728,0,1824,40246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,187,11678,15213,6.300,0,0,0,0,0,0,0,0,0
1769885193.222,66.203,26.456,7.342,0,0,0,101023744,0,0,0,0,0,0,1501491200,4275429376,2355695616,6195281920,32719,74820,18,0,0,11.360,9.380,6.360,5403,7413,6,0,27,0,1,0,2,0,11.360,9.380,6.360,1501491200,4275429376,2355695616,6195281920,18,0,0,0,32,0,0,0,1073737728,0,1824,40247,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,190,7381,7827,3.200,0,0,0,0,0,0,0,0,0
1769885194.222,65.860,26.242,7.771,0.127,0,0,235372544,0,0,0,0,0,0,1486831616,4289798144,2355986432,6209880064,29613,84481,14,0,0,11.360,9.380,6.360,4937,7334,2,0,42,0,3,0,2,0,11.360,9.380,6.360,1486831616,4289798144,2355986432,6209880064,14,0,0,0,63,0,0,0,1073737728,0,1824,40249,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,159,11638,15107,4.100,0,0,0,0,0,0,0,0,0
1769885195.223,66.117,27.792,6.091,0,0,0,227409920,0,0,0,0,0,0,1473413120,4302929920,2356273152,6223429632,27798,101157,18,0,0,11.360,9.380,6.360,3655,7493,2,0,34,0,1,0,2,0,11.360,9.380,6.360,1473413120,4302929920,2356273152,6223429632,17,0,0,0,65,0,0,0,1073737728,0,1824,40251,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,176,11333,15316,4.100,0,0,0,0,0,0,0,0,0
1769885196.222,67.092,26.658,6.122,0.128,0,0,235405312,0,0,0,0,0,0,1471119360,4304924672,2356572160,6225711104,27373,93616,13,0,0,11.360,9.380,6.360,4453,7411,2,0,40,0,2,0,2,0,11.360,9.380,6.360,1471119360,4304924672,2356572160,6225711104,8,0,0,0,64,0,0,0,1073737728,0,1824,40253,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,210,11835,11772,4,0,0,0,0,0,0,0,0,0
1769885197.222,67.300,26.489,6.210,0,0,0,101711872,0,0,0,0,0,0,1456164864,4319608832,2356842496,6240649216,30305,81080,19,0,0,11.730,9.490,6.410,5328,7455,2,0,24,0,1,0,2,0,11.730,9.490,6.410,1456164864,4319608832,2356842496,6240649216,17,0,0,0,32,0,0,0,1073737728,0,1824,40254,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,150,7809,11292,2.300,0,0,0,0,0,0,0,0,0
1769885198.222,65.857,26.726,7.289,0.128,0,0,234160128,0,0,0,0,0,0,1443049472,4332437504,2357129216,6253715456,30561,81622,12,0,0,11.730,9.490,6.410,5556,7335,2,0,43,0,3,0,2,0,11.730,9.490,6.410,1443049472,4332437504,2357129216,6253715456,13,0,0,0,70,0,0,0,1073737728,0,1824,40256,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,138,11801,14768,3.400,0,0,0,0,0,0,0,0,0
1769885199.222,67.050,25.926,6.897,0.128,0,0,235438080,0,0,0,0,0,0,1442271232,4332945408,2357399552,6254608384,29162,89917,14,1,0,11.730,9.490,6.410,5283,7371,2,0,37,0,1,0,2,0,11.730,9.490,6.410,1442271232,4332945408,2357399552,6254608384,14,1,0,0,60,0,0,0,1073737728,0,1824,40258,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,147,11503,14443,5.400,0,0,0,0,0,0,0,0,0
1769885200.222,66.454,26.020,7.526,0,0,0,226820096,0,0,0,0,0,0,1427034112,4347854848,2357727232,6269698048,28445,94596,15,0,0,11.730,9.490,6.410,4751,7365,2,0,38,0,1,0,2,0,11.730,9.490,6.410,1427034112,4347854848,2357727232,6269698048,15,0,0,0,58,0,0,0,1073737728,0,1824,40260,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,201,11607,14611,3.800,0,0,0,0,0,0,0,0,0
1769885201.224,67.389,25.987,6.624,0,0,0,100663296,0,0,0,0,0,0,1412739072,4361871360,2358005760,6283902976,28589,96327,19,0,0,11.730,9.490,6.410,4900,7418,2,0,24,0,1,0,2,0,11.730,9.490,6.410,1412739072,4361871360,2358005760,6283902976,14,0,0,0,34,0,0,0,1073737728,0,1824,40261,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,153,7359,9794,2.800,0,0,0,0,0,0,0,0,0
1769885202.222,67.433,25.670,6.769,0.128,0,0,227016704,0,0,0,0,0,0,1402847232,4371476480,2358292480,6293778432,30367,84463,17,0,0,11.990,9.580,6.450,5638,7396,2,0,37,0,3,0,2,0,11.990,9.580,6.450,1402847232,4371476480,2358292480,6293778432,15,0,0,0,61,0,0,0,1073737728,0,1824,40263,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,160,11594,13535,3.200,0,0,0,0,0,0,0,0,0
1769885203.232,14.090,5.362,80.549,0,0,0,28704768,0,0,0,0,0,0,1389076480,4385357824,2358362112,6307823616,6687,20867,0,0,2,11.990,9.580,6.450,1257,1666,32,0,10,0,26,0,4,0,11.990,9.580,6.450,1389076480,4385357824,2358362112,6307823616,0,0,2,0,12,0,0,0,1073737728,0,1024,39239,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2178,2294,4786,0.600,0,0,0,0,0,0,0,0,0
1769885204.223,0.379,0.253,99.369,0,0,0,0,0,0,0,0,0,0,1387356160,4387078144,2358362112,6309548032,579,748,1,0,0,11.990,9.580,6.450,327,250,4,0,0,0,1,0,2,0,11.990,9.580,6.450,1387356160,4387078144,2358362112,6309548032,0,0,0,0,0,0,0,0,1073737728,0,1024,39239,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,34,57,24,0,0,0,0,0,0,0,0,0,0
1769885205.224,0.375,0.876,98.748,0,0,0,0,0,0,0,0,0,0,1386405888,4388028416,2358362112,6310498304,1650,2192,0,0,0,11.990,9.580,6.450,978,644,4,0,0,0,1,0,2,0,11.990,9.580,6.450,1386405888,4388028416,2358362112,6310498304,0,0,0,0,0,0,0,0,1073737728,0,1024,39239,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,38,63,49,0,0,0,0,0,0,0,0,0,0
1769885206.223,0.502,0.627,98.871,0,0,0,0,0,0,0,0,0,0,1386397696,4388028416,2358370304,6310498304,1709,2223,0,0,0,11.990,9.580,6.450,1030,657,4,0,0,0,3,0,2,0,11.990,9.580,6.450,1386397696,4388028416,2358370304,6310498304,0,0,0,0,0,0,0,0,1073737728,0,1024,39239,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,34,59,27,0,0,0,0,0,0,0,0,0,0
1769885207.229,0.125,0.249,99.626,0,0,0,0,0,0,0,0,0,0,1386651648,4387770368,2358374400,6310240256,572,733,0,0,0,11.190,9.460,6.430,324,239,2,0,0,0,2,0,2,0,11.190,9.460,6.430,1386651648,4387770368,2358374400,6310240256,0,0,0,0,0,0,0,0,1073737728,0,1024,39239,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,57,83,24,0,0,0,0,0,0,0,0,0,0
1769885208.222,50.704,22.407,26.889,0,0,0,199786496,0,0,0,0,0,0,1390931968,4382834688,2358681600,6305722368,22712,64658,16,0,10,11.190,9.460,6.430,4093,5868,16,0,53,0,10,0,14,0,11.190,9.460,6.430,1390931968,4382834688,2358681600,6305722368,15,0,10,0,90,0,0,0,1073737728,0,1824,40260,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1844,13728,13222,3.800,0,0,0,0,0,0,0,0,0
1769885209.222,65.736,26.650,7.487,0.127,0,0,92405760,0,0,0,0,0,0,1374539776,4398809088,2359099392,6322098176,28535,75314,20,0,0,11.190,9.460,6.430,5182,7348,2,0,22,0,1,0,2,0,11.190,9.460,6.430,1374539776,4398809088,2359099392,6322098176,18,0,0,0,31,0,0,0,1073737728,0,1824,40261,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,218,9125,12031,2,0,0,0,0,0,0,0,0,0
1769885210.222,64.512,27.883,7.605,0,0,0,218890240,0,0,0,0,0,0,1363988480,4408946688,2359513088,6332526592,29613,78979,17,0,0,11.190,9.460,6.430,5399,7429,2,0,33,0,3,0,2,0,11.190,9.460,6.430,1363988480,4408946688,2359513088,6332526592,18,0,0,0,58,0,0,0,1073737728,0,1824,40264,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,193,12692,15614,2.800,0,0,0,0,0,0,0,0,0
1769885211.222,64.394,27.525,7.955,0.126,0,0,218562560,0,0,0,0,0,0,1351852032,4420665344,2359930880,6344400896,29394,75199,15,0,0,11.190,9.460,6.430,5500,7371,2,0,40,0,1,0,2,0,11.190,9.460,6.430,1351852032,4420665344,2359930880,6344400896,16,0,0,0,60,0,0,0,1073737728,0,1824,40266,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,208,13075,15516,3.700,0,0,0,0,0,0,0,0,0
1769885212.222,64.721,27.665,7.614,0,0,0,83689472,0,0,0,0,0,0,1348743168,4423389184,2360315904,6347534336,28384,77302,21,0,0,11.740,9.600,6.490,5190,7385,2,0,20,0,1,0,2,0,11.740,9.600,6.490,1348743168,4423389184,2360315904,6347534336,21,0,0,0,28,0,0,0,1073737728,0,1824,40267,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,188,8920,10816,1.200,0,0,0,0,0,0,0,0,0
1769885213.225,64.549,27.954,7.497,0,0,0,218726400,0,0,0,0,0,0,1337585664,4434128896,2360733696,6358814720,29171,81848,17,0,0,11.740,9.600,6.490,5498,7375,2,0,32,0,1,0,9,0,11.740,9.600,6.490,1337585664,4434128896,2360733696,6358814720,16,0,0,0,59,0,0,0,1073737728,0,1824,40270,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,212,13202,15097,3.400,0,0,0,0,0,0,0,0,0
1769885214.222,64.623,27.331,7.918,0.128,0,0,84344832,0,0,0,0,0,0,1330696192,4440592384,2361159680,6365528064,29505,77099,12,0,0,11.740,9.600,6.490,5362,7283,2,0,20,0,3,0,2,0,11.740,9.600,6.490,1330696192,4440592384,2361159680,6365528064,13,0,0,0,25,0,0,0,1073737728,0,1824,40271,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,174,8622,10007,1.500,0,0,0,0,0,0,0,0,0
1769885215.222,64.930,28.335,6.734,0,0,0,218071040,0,0,0,0,0,0,1332948992,4437938176,2361561088,6363394048,30048,78430,18,0,0,11.740,9.600,6.490,5238,7411,2,0,37,0,1,0,2,0,11.740,9.600,6.490,1332948992,4437938176,2361561088,6363394048,18,0,0,0,59,0,0,0,1073737728,0,1824,40274,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,196,12999,13855,4.300,0,0,0,0,0,0,0,0,0
1769885216.222,64.541,27.806,7.526,0.128,0,0,218857472,0,0,0,0,0,0,1323892736,4446584832,2361970688,6372401152,29599,77829,15,0,0,11.740,9.600,6.490,5156,7337,2,0,35,0,1,0,2,0,11.740,9.600,6.490,1323892736,4446584832,2361970688,6372401152,14,0,0,0,60,0,0,0,1073737728,0,1824,40276,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,189,12825,13714,4.300,0,0,0,0,0,0,0,0,0
1769885217.222,65.473,27.110,7.417,0,0,0,92078080,0,0,0,0,0,0,1319940096,4450127872,2362380288,6376247296,29748,84810,17,0,0,12.160,9.720,6.550,5022,7365,2,0,22,0,1,0,2,0,12.160,9.720,6.550,1319940096,4450127872,2362380288,6376247296,15,0,0,0,27,0,0,0,1073737728,0,1824,40277,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,209,8861,9241,1.800,0,0,0,0,0,0,0,0,0
1769885218.222,64.885,27.354,7.634,0.127,0,0,210632704,0,0,0,0,0,0,1324216320,4445446144,2362785792,6372044800,27942,86827,17,0,0,12.160,9.720,6.550,4802,7355,2,0,36,0,4,0,2,0,12.160,9.720,6.550,1324216320,4445446144,2362785792,6372044800,14,1,0,0,63,0,0,0,1073737728,0,1824,40280,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,556,13059,13066,4.700,0,0,0,0,0,0,0,0,0
1769885219.222,64.879,27.331,7.791,0,0,0,226918400,0,0,0,0,0,0,1318539264,4450729984,2363179008,6377709568,27030,78374,17,0,0,12.160,9.720,6.550,5121,7312,4,0,36,0,1,0,2,0,12.160,9.720,6.550,1318539264,4450729984,2363179008,6377709568,16,0,0,0,62,0,0,0,1073737728,0,1824,40282,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,153,13128,14101,3.700,0,0,0,0,0,0,0,0,0
1769885220.222,64.848,27.284,7.741,0.127,0,0,84279296,0,0,0,0,0,0,1318199296,4450693120,2363555840,6377922560,31500,77926,15,0,0,12.160,9.720,6.550,5797,7328,4,0,20,0,1,0,2,0,12.160,9.720,6.550,1318199296,4450693120,2363555840,6377922560,16,0,0,0,24,0,0,0,1073737728,0,1824,40284,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,84,8629,9632,1.800,0,0,0,0,0,0,0,0,0
1769885221.222,64.848,26.650,8.503,0,0,0,218890240,0,0,0,0,0,0,1320730624,4447780864,2363940864,6375460864,30267,76090,15,0,0,12.160,9.720,6.550,5271,7295,7,0,36,0,1,0,2,0,12.160,9.720,6.550,1320730624,4447780864,2363940864,6375460864,14,0,0,0,59,0,0,0,1073737728,0,1824,40286,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,439,13094,13346,3.500,0,0,0,0,0,0,0,0,0
1769885222.222,65.522,27.099,7.252,0.127,0,0,217972736,0,0,0,0,0,0,1310683136,4457439232,2364329984,6385475584,32291,78414,17,0,0,12.870,9.910,6.630,5499,7378,2,0,31,0,3,0,2,0,12.870,9.910,6.630,1310683136,4457439232,2364329984,6385475584,17,0,0,0,60,0,0,0,1073737728,0,1824,40288,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,121,12549,12846,4,0,0,0,0,0,0,0,0,0
1769885223.223,19.647,7.557,72.796,0,0,0,29392896,0,0,0,0,0,0,1299714048,4467552256,2365485056,6396813312,9970,24138,0,0,4,12.870,9.910,6.630,2356,2597,27,0,33,0,30,0,8,0,12.870,9.910,6.630,1299714048,4467552256,2365485056,6396813312,0,0,4,0,24,0,0,0,1073737728,0,992,39269,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1447,3575,5794,0.900,0,0,0,0,0,0,0,0,0
