"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx/json/stats.txt",,,,"Date:","21 Dec 2025 14:20:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766326881.398,53.846,44.641,1.513,0,0,0,0,0,0,0,0,0,0,849539072,5146144768,2119098368,7247212544,57026,251357,13,0,0,8.130,4.140,2.270,2171,7848,6,0,0,0,1,0,2,0,8.130,4.140,2.270,849539072,5146144768,2119098368,7247212544,13,0,0,0,0,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,2,1555,1329,0,0,0,0,0,0,0,0,0,0
1766326882.398,52.837,44.641,2.522,0,0,0,0,0,0,0,0,0,0,849489920,5146189824,2119102464,7247257600,57308,250736,13,0,0,8.520,4.290,2.330,2619,7807,4,0,0,0,2,0,2,0,8.520,4.290,2.330,849489920,5146189824,2119102464,7247257600,14,0,0,0,0,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,0,1083,1105,0,0,0,0,0,0,0,0,0,0
1766326883.398,52.963,45.397,1.639,0,0,0,0,0,0,0,0,0,0,848539648,5147140096,2119102464,7248207872,56353,255296,13,0,0,8.520,4.290,2.330,1786,7846,2,0,0,0,1,0,2,0,8.520,4.290,2.330,848539648,5147140096,2119102464,7248207872,13,0,0,0,0,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,13,1700,1688,0,0,0,0,0,0,0,0,0,0
1766326884.399,52.919,44.543,2.538,0,0,0,0,0,0,0,0,0,0,849174528,5146497024,2119110656,7247564800,57967,245941,14,0,0,8.520,4.290,2.330,4310,7757,2,0,0,0,3,0,2,0,8.520,4.290,2.330,849174528,5146497024,2119110656,7247564800,15,0,0,0,0,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,3,0,0,1,0,0,60,0,60,0,3,1397,1392,0,0,0,0,0,0,0,0,0,0
1766326885.399,53.788,44.066,2.146,0,0,0,0,0,0,0,0,0,0,848707584,5146963968,2119110656,7248031744,57492,250402,11,0,0,8.520,4.290,2.330,2594,7790,2,0,0,0,1,0,2,0,8.520,4.290,2.330,848707584,5146963968,2119110656,7248031744,11,0,0,0,0,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,3,0,0,1,0,0,60,0,60,0,2,946,937,0,0,0,0,0,0,0,0,0,0
1766326886.398,52.592,44.753,2.655,0,0,0,0,0,0,0,0,0,0,849367040,5146300416,2119114752,7247372288,58088,252801,13,0,0,8.520,4.290,2.330,2684,7757,2,0,0,0,1,0,2,0,8.520,4.290,2.330,849367040,5146300416,2119114752,7247372288,14,0,0,0,0,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,3,0,0,1,0,0,60,0,60,0,2,1099,1104,0,0,0,0,0,0,0,0,0,0
1766326887.399,52.205,44.523,3.272,0,0,0,0,0,0,0,0,0,0,849768448,5145899008,2119114752,7246983168,43993,199924,14,0,0,8.880,4.430,2.380,1664,6859,8,0,0,0,1,0,4,0,8.880,4.430,2.380,849768448,5145899008,2119114752,7246983168,12,0,0,0,0,0,0,0,1073737728,0,704,37026,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,3,0,0,1,0,0,60,0,60,0,5,1664,1777,0,0,0,0,0,0,0,0,0,0
1766326888.400,50.263,40.132,9.605,0,0,0,0,0,0,0,0,0,0,849481728,5146181632,2119118848,7247269888,50039,206276,14,0,0,8.880,4.430,2.380,6813,6942,21,0,0,0,3,0,7,0,8.880,4.430,2.380,849481728,5146181632,2119118848,7247269888,15,0,0,0,0,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,1829,1839,0,0,0,0,0,0,0,0,0,0
1766326889.398,50.518,41.580,7.902,0,0,0,98304,0,0,0,0,0,0,849252352,5146411008,2119118848,7247499264,52269,229272,11,0,0,8.880,4.430,2.380,3429,7175,4,0,1,0,1,0,2,0,8.880,4.430,2.380,849252352,5146411008,2119118848,7247499264,9,0,0,0,1,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,21,2012,1993,0,0,0,0,0,0,0,0,0,0
1766326890.401,15.155,13.472,71.373,0,0,0,0,0,0,0,0,0,0,845910016,5149745152,2119127040,7250837504,19422,74603,0,0,2,8.880,4.430,2.380,3758,2668,36,0,0,0,30,0,8,0,8.880,4.430,2.380,845910016,5149745152,2119127040,7250837504,0,0,2,0,0,0,0,0,1073737728,0,672,36961,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,326,911,2392,0,0,0,0,0,0,0,0,0,0
1766326891.399,0.503,0.503,98.994,0,0,0,0,0,0,0,0,0,0,845910016,5149745152,2119127040,7250837504,1737,2301,1,0,0,8.880,4.430,2.380,1031,694,2,0,0,0,1,0,2,0,8.880,4.430,2.380,845910016,5149745152,2119127040,7250837504,1,0,0,0,0,0,0,0,1073737728,0,672,36961,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,15,39,26,0,0,0,0,0,0,0,0,0,0
1766326892.398,36.709,26.076,37.215,0,0,0,0,0,0,0,0,0,0,849756160,5145890816,2119135232,7246991360,32791,96404,16,0,10,9.770,4.690,2.480,3531,5268,10,0,0,0,12,0,4,0,9.770,4.690,2.480,849756160,5145890816,2119135232,7246991360,16,0,10,0,0,0,0,0,1073737728,0,736,37089,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,870,12870,11189,0,0,0,0,0,0,0,0,0,0
1766326893.398,57.161,41.191,1.648,0,0,0,0,0,0,0,0,0,0,850243584,5145403392,2119135232,7246503936,56822,166725,16,0,0,9.770,4.690,2.480,951,7787,2,0,0,0,1,0,2,0,9.770,4.690,2.480,850243584,5145403392,2119135232,7246503936,15,0,0,0,0,0,0,0,1073737728,0,736,37089,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7,17167,17152,0,0,0,0,0,0,0,0,0,0
1766326894.398,58.003,40.492,1.505,0,0,0,0,0,0,0,0,0,0,848707584,5146935296,2119139328,7248035840,59835,171001,14,0,0,9.770,4.690,2.480,548,7219,2,0,0,0,2,0,2,0,9.770,4.690,2.480,848707584,5146935296,2119139328,7248035840,12,0,0,0,0,0,0,0,1073737728,0,736,37089,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1,14452,14472,0.100,0,0,0,0,0,0,0,0,0
1766326895.399,55.957,41.098,2.945,0,0,0,163840,0,0,0,0,0,0,849633280,5146009600,2119139328,7247110144,57382,165675,12,0,0,9.770,4.690,2.480,1424,7329,4,0,4,0,1,0,2,0,9.770,4.690,2.480,849633280,5146009600,2119139328,7247110144,16,0,0,0,2,0,0,0,1073737728,0,736,37089,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,14922,14905,0.500,0,0,0,0,0,0,0,0,0
1766326896.398,54.993,39.672,5.335,0,0,0,0,0,0,0,0,0,0,850071552,5145571328,2119139328,7246671872,49264,153037,15,0,0,9.770,4.690,2.480,2883,6980,4,0,0,0,3,0,2,0,9.770,4.690,2.480,850071552,5145571328,2119139328,7246671872,15,0,0,0,0,0,0,0,1073737728,0,736,37089,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,14,14400,14369,0,0,0,0,0,0,0,0,0,0
