"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","31 Jan 2026 18:19:45 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769883699.289,30.573,14.650,54.777,0,0,0,4194304,0,0,0,0,0,0,1603706880,4901203968,1665593344,5958168576,16785,70916,0,0,2,12.760,9.510,4.830,720,3656,32,0,2,0,32,0,8,0,12.760,9.510,4.830,1603706880,4901203968,1665593344,5958168576,0,0,2,0,2,0,0,0,1073737728,0,960,28410,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,327,10607,12735,0.100,0,0,0,0,0,0,0,0,0
1769883700.290,0.250,0.250,99.500,0,0,0,4194304,0,0,0,0,0,0,1603706880,4901203968,1665593344,5958168576,540,698,0,0,0,12.760,9.510,4.830,306,221,4,0,2,0,1,0,2,0,12.760,9.510,4.830,1603706880,4901203968,1665593344,5958168576,0,0,0,0,2,0,0,0,1073737728,0,960,28410,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,25,24,0.100,0,0,0,0,0,0,0,0,0
1769883701.288,34.860,15.013,50.127,0,0,0,2097152,0,0,0,0,0,0,1617678336,4887191552,1665597440,5944176640,17015,51220,20,0,10,12.760,9.510,4.830,1770,4268,15,0,1,0,10,0,4,0,12.760,9.510,4.830,1617678336,4887191552,1665597440,5944176640,18,0,10,0,1,0,0,0,1073737728,0,1760,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3154,27046,22566,0.400,0,0,0,0,0,0,0,0,0
1769883702.288,67.097,30.581,2.323,0,0,0,4194304,0,0,0,0,0,0,1605926912,4898934784,1665605632,5955919872,31332,131847,14,0,0,12.760,9.510,4.830,929,7627,2,0,2,0,3,0,2,0,12.760,9.510,4.830,1605926912,4898934784,1665605632,5955919872,16,0,0,0,2,0,0,0,1073737728,0,1760,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,40168,42268,0.700,0,0,0,0,0,0,0,0,0
1769883703.288,66.454,28.699,4.847,0,0,0,2260992,0,0,0,0,0,0,1602449408,4902420480,1665597440,5959405568,31479,110769,12,0,0,12.760,9.510,4.830,2070,7530,2,0,5,0,1,0,2,0,12.760,9.510,4.830,1602449408,4902420480,1665597440,5959405568,14,0,0,0,3,0,0,0,1073737728,0,1760,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31,42924,44529,0.200,0,0,0,0,0,0,0,0,0
1769883704.288,65.641,31.026,3.333,0,0,0,4194304,0,0,0,0,0,0,1610534912,4894334976,1665597440,5951320064,28346,128043,18,0,1,13.260,9.670,4.910,1487,7624,2,0,2,0,1,0,2,0,13.260,9.670,4.910,1610534912,4894334976,1665597440,5951320064,19,0,1,0,2,0,0,0,1073737728,0,1760,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,588,44014,43167,0.700,0,0,0,0,0,0,0,0,0
1769883705.288,66.095,30.211,3.694,0,0,0,4194304,0,0,0,0,0,0,1616871424,4887998464,1665597440,5944991744,26038,123792,17,0,0,13.260,9.670,4.910,1381,7370,9,0,2,0,1,0,4,0,13.260,9.670,4.910,1616871424,4887998464,1665597440,5944991744,18,0,0,0,2,0,0,0,1073737728,0,1792,29435,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,670,43968,41016,0.700,0,0,0,0,0,0,0,0,0
1769883706.288,66.667,28.517,4.816,0,0,0,2097152,0,0,0,0,0,0,1622147072,4882722816,1665597440,5939716096,24299,108017,16,0,0,13.260,9.670,4.910,1875,7571,20,0,1,0,4,0,5,0,13.260,9.670,4.910,1622147072,4882722816,1665597440,5939716096,17,0,0,0,1,0,0,0,1073737728,0,1824,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,444,47083,46182,0,0,0,0,0,0,0,0,0,0
1769883707.288,66.753,30.799,2.448,0,0,0,4194304,0,0,0,0,0,0,1619902464,4884967424,1665597440,5941960704,26854,130931,13,0,0,13.260,9.670,4.910,826,7624,4,0,2,0,1,0,2,0,13.260,9.670,4.910,1619902464,4884967424,1665597440,5941960704,11,0,0,0,2,0,0,0,1073737728,0,1824,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,181,41923,42747,0.800,0,0,0,0,0,0,0,0,0
1769883708.288,67.051,31.154,1.795,0,0,0,3407872,0,0,0,0,0,0,1614540800,4890337280,1665589248,5947334656,31475,142007,18,0,0,13.260,9.670,4.910,642,7714,5,0,9,0,1,0,2,0,13.260,9.670,4.910,1614540800,4890337280,1665589248,5947334656,19,0,0,0,14,0,0,0,1073737728,0,1824,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,38850,39863,2.300,0,0,0,0,0,0,0,0,0
1769883709.289,66.192,29.016,4.793,0,0,0,3604480,0,0,0,0,0,0,1620492288,4884385792,1665589248,5941383168,29534,115637,17,0,0,13.320,9.740,4.960,2000,7449,2,0,2,0,1,0,2,0,13.320,9.740,4.960,1620492288,4884385792,1665589248,5941383168,16,0,0,0,2,0,0,0,1073737728,0,1824,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,354,43752,41844,0.400,0,0,0,0,0,0,0,0,0
1769883710.288,65.759,30.480,3.761,0,0,0,4194304,0,0,0,0,0,0,1619701760,4885176320,1665589248,5942173696,33662,121034,16,0,0,13.320,9.740,4.960,1549,7472,2,0,2,0,3,0,2,0,13.320,9.740,4.960,1619701760,4885176320,1665589248,5942173696,16,0,0,0,2,0,0,0,1073737728,0,1824,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,98,39801,40270,0.900,0,0,0,0,0,0,0,0,0
1769883711.288,65.985,30.307,3.708,0,0,0,2097152,0,0,0,0,0,0,1615028224,4889849856,1665589248,5946847232,30025,124438,9,0,0,13.320,9.740,4.960,1637,7608,2,0,1,0,1,0,2,0,13.320,9.740,4.960,1615028224,4889849856,1665589248,5946847232,13,0,0,0,1,0,0,0,1073737728,0,1824,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,42715,43731,0,0,0,0,0,0,0,0,0,0
1769883712.288,65.810,31.362,2.828,0,0,0,4194304,0,0,0,0,0,0,1610752000,4894126080,1665589248,5951123456,32226,136417,14,0,0,13.320,9.740,4.960,926,7610,4,0,2,0,1,0,2,0,13.320,9.740,4.960,1610752000,4894126080,1665589248,5951123456,15,0,0,0,2,0,0,0,1073737728,0,1824,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,38604,39639,0.800,0,0,0,0,0,0,0,0,0
1769883713.288,66.883,31.688,1.429,0,0,0,2097152,0,0,0,0,0,0,1613172736,4891705344,1665589248,5948702720,35222,143845,15,0,0,13.320,9.740,4.960,441,7617,4,0,1,0,1,0,2,0,13.320,9.740,4.960,1613172736,4891705344,1665589248,5948702720,13,0,0,0,1,0,0,0,1073737728,0,1824,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,36132,36637,0.600,0,0,0,0,0,0,0,0,0
1769883714.291,66.970,30.299,2.731,0,0,0,4292608,0,0,0,0,0,0,1607045120,4897837056,1665585152,5954838528,33155,127527,17,0,0,13.770,9.890,5.040,977,7568,4,0,6,0,3,0,10,0,13.770,9.890,5.040,1607045120,4897837056,1665585152,5954838528,18,0,0,0,4,0,0,0,1073737728,0,1824,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,39006,39847,1.200,0,0,0,0,0,0,0,0,0
1769883715.289,66.752,30.424,2.824,0,0,0,4194304,0,0,0,0,0,0,1623126016,4881756160,1665585152,5938757632,32056,126907,15,0,0,13.770,9.890,5.040,1294,7652,11,0,2,0,1,0,4,0,13.770,9.890,5.040,1623126016,4881756160,1665585152,5938757632,15,0,0,0,2,0,0,0,1073737728,0,1824,29434,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,317,44928,42243,0.300,0,0,0,0,0,0,0,0,0
1769883716.291,38.028,17.926,44.046,0,0,0,2097152,0,0,0,0,0,0,1608732672,4896321536,1665589248,5953236992,18129,78242,0,0,2,13.770,9.890,5.040,1002,4615,22,0,1,0,30,0,8,0,13.770,9.890,5.040,1608732672,4896321536,1665589248,5953236992,0,0,2,0,1,0,0,0,1073737728,0,992,28410,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,336,23353,25486,0.500,0,0,0,0,0,0,0,0,0
1769883717.292,0.125,0.125,99.749,0,0,0,4194304,0,0,0,0,0,0,1613180928,4891869184,1665593344,5948792832,401,480,0,0,0,13.770,9.890,5.040,216,175,2,0,2,0,2,0,2,0,13.770,9.890,5.040,1613180928,4891869184,1665593344,5948792832,0,0,0,0,2,0,0,0,1073737728,0,992,28410,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,1060,1058,0.200,0,0,0,0,0,0,0,0,0
