"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","683ed0e0811e",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131185156/vertx-web-kotlinx-postgresql/db/stats.txt",,,,"Date:","31 Jan 2026 20:10:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769890227.835,34.644,12.713,52.562,0.080,0,3496193.941,32537630.203,665424.307,0,0,0,0,0,906969088,3359379456,3802275840,6820388864,16918.943,60679.593,1,0,6.257,1.510,5.390,6.580,4773.404,3997.957,79.325,0.268,41.274,0.994,76.996,0.007,24.418,0.021,1.510,5.390,6.580,906969088,3359379456,3802275840,6820388864,1,0,6.257,9.100,24.274,1.157,0,0,1073737728,0,864,51223,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,1.126,2011.282,10925.803,11247.940,1.107,0.026,0,0,0,0,0,0,0,0
1769890228.836,51.523,21.722,26.755,0,0,0,3047424,0,0,672,0,0,0,941314048,3325009920,3802300416,6786060288,47861,166538,6,0,38,1.510,5.390,6.580,34862,5853,61,0,57,0,17,0,55,0,1.510,5.390,6.580,941314048,3325009920,3802300416,6786060288,6,0,38,0,59,0,0,0,1073737728,0,928,51400,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,7632,20233,15053,0.600,0,0,0,0,0,0,0,0,0
1769890229.836,34.181,23.023,42.797,0,0,0,0,0,0,336,0,0,0,937066496,3329261568,3802361856,6790279168,82395,205352,8,0,0,2.030,5.430,6.590,73165,4530,2,0,0,0,1,0,2,0,2.030,5.430,6.590,937066496,3329261568,3802361856,6790279168,7,0,0,0,0,0,0,0,1073737728,0,928,51400,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,11,35,25,0,0,0,0,0,0,0,0,0,0
1769890230.836,35.605,24.478,39.917,0,0,0,0,0,0,336,0,0,0,936804352,3329523712,3802361856,6790541312,80289,210039,7,0,0,2.030,5.430,6.590,70516,4779,4,0,0,0,1,0,2,0,2.030,5.430,6.590,936804352,3329523712,3802361856,6790541312,10,0,0,0,0,0,0,0,1073737728,0,928,51399,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,2,25,539,0,0,0,0,0,0,0,0,0,0
1769890231.836,34.880,24.332,40.788,0,0,0,0,0,0,0,0,0,0,931864576,3334463488,3802361856,6795481088,81353,215058,7,0,0,2.030,5.430,6.590,71882,4663,2,0,0,0,1,0,2,0,2.030,5.430,6.590,931864576,3334463488,3802361856,6795481088,9,0,0,0,0,0,0,0,1073737728,0,928,51399,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,0,27,1074,0,0,0,0,0,0,0,0,0,0
1769890232.836,40.379,30.759,28.862,0,0,0,0,0,0,0,0,0,0,932913152,3333406720,3802370048,6794424320,59218,278224,11,0,1,2.030,5.430,6.590,50276,5604,5,0,0,0,2,0,2,0,2.030,5.430,6.590,932913152,3333406720,3802370048,6794424320,12,0,1,0,0,0,0,0,1073737728,0,928,51399,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,53,2139,2599,0,0,0,0,0,0,0,0,0,0
1769890233.838,3.125,2.750,94.125,0,0,0,425984,0,0,0,0,0,0,925249536,3341066240,3802374144,6802092032,1014,26061,0,0,1,2.030,5.430,6.590,337,592,31,0,5,0,26,0,4,0,2.030,5.430,6.590,925249536,3341066240,3802374144,6802092032,0,0,1,0,2,0,0,0,1073737728,0,928,51384,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,136,3197,4620,0.100,0,0,0,0,0,0,0,0,0
1769890234.838,0.251,0.376,99.123,0.251,0,0,0,0,0,0,0,0,0,925495296,3340820480,3802374144,6801854464,769,1140,0,0,1,1.870,5.340,6.550,379,163,2,2,216,0,1,0,4,0,1.870,5.340,6.550,925495296,3340820480,3802374144,6801854464,0,0,1,0,0,0,0,0,1073737728,0,928,51384,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,89,88,89,2.400,0,0,0,0,0,0,0,0,0
1769890235.839,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,925491200,3340820480,3802378240,6801862656,309,401,0,0,0,1.870,5.340,6.550,171,129,3,0,0,0,2,0,2,0,1.870,5.340,6.550,925491200,3340820480,3802378240,6801862656,0,0,0,0,0,0,0,0,1073737728,0,928,51384,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,1,26,42,0,0,0,0,0,0,0,0,0,0
1769890236.837,0.500,0.375,99.125,0,0,0,0,0,0,0,0,0,0,925483008,3340820480,3802386432,6801862656,314,371,0,0,0,1.870,5.340,6.550,159,147,2,0,0,0,3,0,2,0,1.870,5.340,6.550,925483008,3340820480,3802386432,6801862656,0,0,0,0,0,0,0,0,1073737728,0,928,51384,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,14,38,25,0,0,0,0,0,0,0,0,0,0
1769890237.836,0.251,0.125,99.624,0,0,0,0,0,0,0,0,0,0,925483008,3340820480,3802386432,6801862656,308,392,0,0,0,1.870,5.340,6.550,180,122,2,0,0,0,1,0,2,0,1.870,5.340,6.550,925483008,3340820480,3802386432,6801862656,0,0,0,0,0,0,0,0,1073737728,0,928,51384,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,3,28,24,0,0,0,0,0,0,0,0,0,0
1769890238.836,61.470,28.390,10.139,0,0,0,131072,0,0,0,0,0,0,974364672,3291639808,3802390528,6752997376,23072,70400,21,0,11,1.870,5.340,6.550,1883,7174,12,0,4,0,10,0,4,0,1.870,5.340,6.550,974364672,3291639808,3802390528,6752997376,23,0,11,0,2,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,2129,43784,24190,0.100,0,0,0,0,0,0,0,0,0
1769890239.838,65.912,31.698,2.390,0,0,0,0,0,0,0,0,0,0,1026494464,3239510016,3802390528,6700867584,22766,75308,20,0,0,3.160,5.550,6.610,1410,7811,2,0,0,0,1,0,2,0,3.160,5.550,6.610,1026494464,3239510016,3802390528,6700867584,20,0,0,0,0,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,105,36678,23782,0,0,0,0,0,0,0,0,0,0
1769890240.836,65.530,31.439,3.030,0,0,0,0,0,0,0,0,0,0,1021763584,3244232704,3802398720,6705598464,23439,74319,19,0,0,3.160,5.550,6.610,2038,7737,2,0,0,0,3,0,2,1,3.160,5.550,6.610,1021763584,3244232704,3802398720,6705598464,18,0,0,0,0,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,8,18525,17996,0,0,0,0,0,0,0,0,0,0
1769890241.836,64.475,31.985,3.540,0,0,0,0,0,0,0,0,0,0,1028468736,3237527552,3802398720,6698893312,24079,74903,20,0,0,3.160,5.550,6.610,2446,7694,2,0,0,0,1,0,2,0,3.160,5.550,6.610,1028468736,3237527552,3802398720,6698893312,16,0,0,0,0,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,10,19579,19559,0,0,0,0,0,0,0,0,0,0
1769890242.836,64.817,30.643,4.540,0,0,0,0,0,0,0,0,0,0,1019068416,3246895104,3802398720,6708293632,24968,76178,19,0,1,3.160,5.550,6.610,2693,7646,11,0,0,0,1,0,3,0,3.160,5.550,6.610,1019068416,3246895104,3802398720,6708293632,20,0,1,0,0,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,1097,18443,18437,0,0,0,0,0,0,0,0,0,0
1769890243.836,65.075,31.910,3.015,0,0,0,229376,0,0,0,0,0,0,1031360512,3234603008,3802398720,6696001536,23270,75259,20,0,0,3.160,5.550,6.610,2152,7757,4,0,5,0,1,0,2,0,3.160,5.550,6.610,1031360512,3234603008,3802398720,6696001536,20,0,0,0,3,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,12,19685,18224,0.600,0,0,0,0,0,0,0,0,0
1769890244.836,64.187,33.039,2.774,0,0,0,0,0,0,0,0,0,0,1026654208,3239305216,3802402816,6700703744,22823,75404,16,0,0,4.110,5.710,6.660,1873,7752,4,0,0,0,3,0,2,0,4.110,5.710,6.660,1026654208,3239305216,3802402816,6700703744,17,0,0,0,0,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2095,0,0,1,0,0,116,0,116,0,12,18609,18542,0,0,0,0,0,0,0,0,0,0
1769890245.835,65.491,31.486,3.023,0,0,0,0,0,0,0,0,0,0,1034076160,3231883264,3802402816,6693294080,22849,74932,15,0,0,4.110,5.710,6.660,2060,7768,4,0,0,0,1,0,10,0,4.110,5.710,6.660,1034076160,3231883264,3802402816,6693294080,18,0,0,0,0,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2095,0,0,1,0,0,116,0,116,0,11,19837,19853,0,0,0,0,0,0,0,0,0,0
1769890246.835,65.613,32.111,2.276,0,0,0,0,0,0,0,0,0,0,1026330624,3239624704,3802406912,6701035520,22519,83190,17,0,0,4.110,5.710,6.660,1046,7789,2,0,0,0,2,0,2,0,4.110,5.710,6.660,1026330624,3239624704,3802406912,6701035520,21,0,0,0,0,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2095,0,0,1,0,0,116,0,116,0,7,19233,19188,0,0,0,0,0,0,0,0,0,0
1769890247.835,64.937,31.772,3.291,0,0,0,0,0,0,0,0,0,0,1024970752,3240984576,3802406912,6702395392,23004,77431,17,0,0,4.110,5.710,6.660,2022,7698,2,0,0,0,1,0,2,0,4.110,5.710,6.660,1024970752,3240984576,3802406912,6702395392,12,0,0,0,0,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2095,0,0,1,0,0,116,0,116,0,5,17233,17785,0,0,0,0,0,0,0,0,0,0
1769890248.835,64.861,32.368,2.771,0,0,0,0,0,0,0,0,0,0,1021669376,3244277760,3802415104,6705688576,22206,74188,19,0,0,4.110,5.710,6.660,1612,7773,4,0,0,0,3,0,2,0,4.110,5.710,6.660,1021669376,3244277760,3802415104,6705688576,21,0,0,0,0,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1577,0,0,1,0,0,116,0,116,0,7,17639,18658,0,0,0,0,0,0,0,0,0,0
1769890249.835,65.365,32.242,2.393,0,0,0,98304,0,0,0,0,0,0,1018740736,3247206400,3802415104,6708617216,22578,77336,18,0,0,5.220,5.920,6.720,1582,7796,2,0,4,0,1,0,2,0,5.220,5.920,6.720,1018740736,3247206400,3802415104,6708617216,18,0,0,0,2,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1577,0,0,1,0,0,116,0,116,0,20,17469,17985,0.300,0,0,0,0,0,0,0,0,0
1769890250.835,65.952,30.013,4.035,0,0,0,0,0,0,0,0,0,0,1014984704,3250962432,3802415104,6712373248,23205,74209,16,0,0,5.220,5.920,6.720,2219,7671,2,0,0,0,1,0,2,0,5.220,5.920,6.720,1014984704,3250962432,3802415104,6712373248,18,0,0,0,0,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1577,0,0,1,0,0,116,0,116,0,4,17317,17718,0,0,0,0,0,0,0,0,0,0
1769890251.835,64.106,31.360,4.534,0,0,0,0,0,0,0,0,0,0,1012084736,3253862400,3802415104,6715273216,25404,78431,14,0,0,5.220,5.920,6.720,2776,7644,2,0,0,0,1,0,2,0,5.220,5.920,6.720,1012084736,3253862400,3802415104,6715273216,14,0,0,0,0,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1577,0,0,1,0,0,116,0,116,0,14,16192,17299,0,0,0,0,0,0,0,0,0,0
1769890252.835,63.752,31.812,4.436,0,0,0,0,0,0,0,0,0,0,1010081792,3255857152,3802423296,6717267968,26519,78351,17,0,0,5.220,5.920,6.720,3112,7605,2,0,0,0,3,0,2,0,5.220,5.920,6.720,1010081792,3255857152,3802423296,6717267968,15,0,0,0,0,0,0,0,1073737728,0,1792,52408,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,6,16948,17405,0,0,0,0,0,0,0,0,0,0
1769890253.835,9.649,4.762,85.589,0,0,0,0,0,0,0,0,0,0,999878656,3266220032,3802427392,6727495680,4217,11945,1,0,3,5.220,5.920,6.720,930,1253,8,0,0,0,26,0,4,0,5.220,5.920,6.720,999878656,3266220032,3802427392,6727495680,0,0,3,0,0,0,0,0,1073737728,0,992,51384,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,208,2335,4910,0,0,0,0,0,0,0,0,0,0
1769890254.838,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,999878656,3266220032,3802427392,6727495680,219,291,0,0,0,4.800,5.820,6.680,118,95,2,0,0,0,1,0,2,0,4.800,5.820,6.680,999878656,3266220032,3802427392,6727495680,0,0,0,0,0,0,0,0,1073737728,0,992,51384,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,0,24,24,0,0,0,0,0,0,0,0,0,0
1769890255.838,0.375,0.250,99.375,0,0,0,0,0,0,0,0,0,0,998174720,3267923968,3802427392,6729203712,314,390,0,0,0,4.800,5.820,6.680,174,134,2,0,0,0,1,0,2,0,4.800,5.820,6.680,998174720,3267923968,3802427392,6729203712,0,0,0,0,0,0,0,0,1073737728,0,992,51384,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,0,1048,1433,0,0,0,0,0,0,0,0,0,0
1769890256.837,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,998166528,3267923968,3802435584,6729203712,232,305,0,0,0,4.800,5.820,6.680,118,107,2,0,0,0,3,0,2,0,4.800,5.820,6.680,998166528,3267923968,3802435584,6729203712,0,0,0,0,0,0,0,0,1073737728,0,992,51384,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,0,27,24,0,0,0,0,0,0,0,0,0,0
1769890257.837,0.125,0.375,99.501,0,0,0,0,0,0,0,0,0,0,996495360,3269595136,3802435584,6730874880,314,388,0,0,0,4.800,5.820,6.680,162,142,4,0,0,0,1,0,2,0,4.800,5.820,6.680,996495360,3269595136,3802435584,6730874880,0,0,0,0,0,0,0,0,1073737728,0,992,51384,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,14,38,24,0,0,0,0,0,0,0,0,0,0
1769890258.835,42.098,30.440,27.332,0.130,0,0,1441792,0,0,0,0,0,0,1009709056,3256377344,3802439680,6717677568,33094,215127,12,0,12,4.800,5.820,6.680,14313,5800,18,0,10,0,11,0,14,0,4.800,5.820,6.680,1009709056,3256377344,3802439680,6717677568,10,0,12,0,31,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,698,2214,734,0.500,0,0,0,0,0,0,0,0,0
1769890259.835,48.119,35.538,16.342,0,0,0,0,0,0,0,0,0,0,1006260224,3259826176,3802439680,6721126400,40086,267235,9,0,0,5.300,5.900,6.710,18279,6589,4,0,0,0,1,0,2,0,5.300,5.900,6.710,1006260224,3259826176,3802439680,6721126400,14,0,0,0,0,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,2,26,538,0,0,0,0,0,0,0,0,0,0
1769890260.835,50.514,36.504,12.982,0,0,0,0,0,0,0,0,0,0,1006256128,3259826176,3802443776,6721126400,35584,287972,13,0,0,5.300,5.900,6.710,13647,6901,4,0,0,0,3,0,2,0,5.300,5.900,6.710,1006256128,3259826176,3802443776,6721126400,9,0,0,0,0,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1569,0,0,1,0,0,116,0,116,0,0,26,537,0,0,0,0,0,0,0,0,0,0
1769890261.835,48.391,35.006,16.602,0,0,0,0,0,0,0,0,0,0,1006485504,3259596800,3802443776,6720897024,37715,269825,10,0,0,5.300,5.900,6.710,17632,6608,2,0,0,0,1,0,2,0,5.300,5.900,6.710,1006485504,3259596800,3802443776,6720897024,11,0,0,0,0,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1569,0,0,1,0,0,116,0,116,0,0,97,996,0,0,0,0,0,0,0,0,0,0
1769890262.835,50.064,36.909,13.027,0,0,0,262144,0,0,0,0,0,0,1003008000,3263074304,3802443776,6724378624,35379,285546,12,0,1,5.300,5.900,6.710,13822,6904,2,0,4,0,1,0,2,0,5.300,5.900,6.710,1003008000,3263074304,3802443776,6724378624,11,0,1,0,4,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1569,0,0,1,0,0,116,0,116,0,1650,812,1323,0.200,0,0,0,0,0,0,0,0,0
1769890263.835,50.509,37.786,11.705,0,0,0,0,0,0,0,0,0,0,1003008000,3263074304,3802443776,6724378624,36081,290054,13,0,0,5.300,5.900,6.710,12785,7067,4,0,0,0,1,0,2,0,5.300,5.900,6.710,1003008000,3263074304,3802443776,6724378624,14,0,0,0,0,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1569,0,0,1,0,0,116,0,116,0,2,27,541,0,0,0,0,0,0,0,0,0,0
1769890264.835,47.219,34.153,18.629,0,0,0,327680,0,0,0,0,0,0,1002999808,3263074304,3802451968,6724378624,40717,256510,11,0,0,5.840,6.010,6.740,21804,6448,2,0,4,0,3,0,2,0,5.840,6.010,6.740,1002999808,3263074304,3802451968,6724378624,14,0,0,0,2,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1051,0,0,1,0,0,116,0,116,0,4,32,62,0.100,0,0,0,0,0,0,0,0,0
1769890265.835,45.144,33.071,21.785,0,0,0,0,0,0,0,0,0,0,1002999808,3263074304,3802451968,6724378624,44452,244724,8,0,0,5.840,6.010,6.740,26329,6155,2,0,0,0,1,0,2,0,5.840,6.010,6.740,1002999808,3263074304,3802451968,6724378624,7,0,0,0,0,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1051,0,0,1,0,0,116,0,116,0,6,31,24,0,0,0,0,0,0,0,0,0,0
1769890266.835,47.051,34.862,18.087,0,0,0,0,0,0,0,0,0,0,1002999808,3263074304,3802451968,6724395008,41706,258024,10,0,0,5.840,6.010,6.740,22818,6432,2,0,0,0,1,0,2,0,5.840,6.010,6.740,1002999808,3263074304,3802451968,6724395008,10,0,0,0,0,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1051,0,0,1,0,0,116,0,116,0,7,31,24,0,0,0,0,0,0,0,0,0,0
1769890267.835,50,36.856,13.144,0,0,0,0,0,0,0,0,0,0,1002999808,3263074304,3802451968,6724395008,36126,285924,10,0,0,5.840,6.010,6.740,14594,6860,2,0,0,0,1,0,2,0,5.840,6.010,6.740,1002999808,3263074304,3802451968,6724395008,11,0,0,0,0,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1051,0,0,1,0,0,116,0,116,0,9,33,24,0,0,0,0,0,0,0,0,0,0
1769890268.835,46.944,34.200,18.856,0,0,0,0,0,0,0,0,0,0,1002991616,3263074304,3802460160,6724395008,42347,255150,6,0,0,5.840,6.010,6.740,23019,6402,2,0,0,0,3,0,2,0,5.840,6.010,6.740,1002991616,3263074304,3802460160,6724395008,11,0,0,0,0,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1051,0,0,1,0,0,116,0,116,0,10,36,29,0,0,0,0,0,0,0,0,0,0
1769890269.835,45.561,32.507,21.932,0,0,0,0,0,0,0,0,0,0,1002987520,3263074304,3802464256,6724395008,44807,244879,10,0,0,6.170,6.070,6.750,26983,6182,2,0,0,0,2,0,2,0,6.170,6.070,6.750,1002987520,3263074304,3802464256,6724395008,8,0,0,0,0,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1046,0,0,1,0,0,116,0,116,0,7,33,26,0,0,0,0,0,0,0,0,0,0
1769890270.835,47.051,35.256,17.693,0,0,0,0,0,0,0,0,0,0,1002987520,3263074304,3802464256,6724395008,40175,257567,13,0,0,6.170,6.070,6.750,21705,6430,2,0,0,0,1,0,2,0,6.170,6.070,6.750,1002987520,3263074304,3802464256,6724395008,13,0,0,0,0,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1046,0,0,1,0,0,116,0,116,0,7,39,32,0,0,0,0,0,0,0,0,0,0
1769890271.835,50.129,37.532,12.339,0,0,0,0,0,0,0,0,0,0,1003446272,3262615552,3802464256,6723936256,36550,283286,11,0,0,6.170,6.070,6.750,14652,6946,2,0,0,0,1,0,2,0,6.170,6.070,6.750,1003446272,3262615552,3802464256,6723936256,13,0,0,0,0,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1046,0,0,1,0,0,116,0,116,0,7,223,24,0,0,0,0,0,0,0,0,0,0
1769890272.835,50.891,38.422,10.687,0,0,0,0,0,0,0,0,0,0,1000316928,3265740800,3802468352,6727061504,34321,291351,9,0,0,6.170,6.070,6.750,11978,7108,2,0,0,0,3,0,2,0,6.170,6.070,6.750,1000316928,3265740800,3802468352,6727061504,12,0,0,0,0,0,0,0,1073737728,0,992,51411,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1046,0,0,1,0,0,116,0,116,0,29,54,25,0,0,0,0,0,0,0,0,0,0
1769890273.838,13.098,10.076,76.826,0,0,0,0,0,0,0,0,0,0,995524608,3270529024,3802472448,6731866112,10459,83083,0,0,2,6.170,6.070,6.750,4625,1982,31,0,0,0,30,0,8,0,6.170,6.070,6.750,995524608,3270529024,3802472448,6731866112,0,0,2,0,0,0,0,0,1073737728,0,992,51379,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,322,251,1697,0,0,0,0,0,0,0,0,0,0
1769890274.839,0.125,0.125,99.750,0,0,0,98304,0,0,0,0,0,0,995524608,3270529024,3802472448,6731866112,262,332,0,0,0,5.680,5.970,6.720,129,121,6,0,1,0,1,0,2,0,5.680,5.970,6.720,995524608,3270529024,3802472448,6731866112,0,0,0,0,1,0,0,0,1073737728,0,992,51379,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,9,36,26,0,0,0,0,0,0,0,0,0,0
1769890275.835,40.537,26.343,33.120,0,0,0,0,0,0,0,0,0,0,995831808,3270221824,3802472448,6731563008,27634,152840,3,0,10,5.680,5.970,6.720,6888,5404,15,0,0,0,10,0,12,0,5.680,5.970,6.720,995831808,3270221824,3802472448,6731563008,3,0,10,0,0,0,0,0,1073737728,0,992,51443,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,720,2180,682,0,0,0,0,0,0,0,0,0,0
1769890276.835,55.400,36.341,8.259,0,0,0,0,0,0,0,0,0,0,991977472,3274067968,3802480640,6735409152,40859,222448,14,0,0,5.680,5.970,6.720,11551,7321,4,0,0,0,3,0,2,0,5.680,5.970,6.720,991977472,3274067968,3802480640,6735409152,14,0,0,0,0,0,0,0,1073737728,0,992,51443,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,11,797,784,0,0,0,0,0,0,0,0,0,0
1769890277.835,53.351,35.696,10.954,0,0,0,0,0,0,0,0,0,0,992792576,3273252864,3802480640,6734594048,42770,213983,16,0,0,5.680,5.970,6.720,14420,7043,2,0,0,0,1,0,2,0,5.680,5.970,6.720,992792576,3273252864,3802480640,6734594048,18,0,0,0,0,0,0,0,1073737728,0,992,51443,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1042,0,0,1,0,0,116,0,116,0,3,667,661,0,0,0,0,0,0,0,0,0,0
1769890278.835,54.476,35.550,9.974,0,0,0,0,0,0,0,0,0,0,993280000,3272765440,3802480640,6734106624,42043,216475,13,0,0,5.680,5.970,6.720,13913,7152,2,0,0,0,1,0,2,0,5.680,5.970,6.720,993280000,3272765440,3802480640,6734106624,14,0,0,0,0,0,0,0,1073737728,0,992,51443,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1042,0,0,1,0,0,116,0,116,0,9,562,560,0,0,0,0,0,0,0,0,0,0
