"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","8dcb49f7ecae",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251222115032/vertx-web-kotlinx-exposed-r2dbc-postgresql/update/stats.txt",,,,"Date:","22 Dec 2025 11:59:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766404762.609,23.547,8.859,67.469,0.126,0,5269479.043,18580693.365,3245619.377,0,0,0,0,0,1359581184,4844113920,1936412672,6324670464,25058.961,75146.162,2,0,8.508,7.620,5.070,2.320,18823.791,3301.905,49.735,1.702,60.828,4.897,40.580,0.034,11.906,0.039,7.620,5.070,2.320,1353658368,4850036736,1936412672,6330593280,2,0,8.513,24.895,25.260,5.642,0,0,1073737728,0,864,33714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,5.213,2591.496,6361.026,8596.055,0.921,0.089,0,0,0,0,0,0,0,0
1766404763.609,44.640,17.775,37.449,0.136,0,0,20086784,0,0,672,0,0,0,1399848960,4803530752,1936769024,6284242944,59984,150932,7,0,54,7.620,5.070,2.320,50616,5085,78,0,65,0,17,0,63,0,7.620,5.070,2.320,1399848960,4803530752,1936769024,6284242944,5,0,51,0,64,0,0,0,1073737728,0,864,33931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10242,16652,15196,0.600,0,0,0,0,0,0,0,0,0
1766404764.609,42.877,18.082,39.041,0,0,0,14745600,0,0,336,0,0,0,1397460992,4805627904,1937059840,6286430208,65077,158096,7,0,0,7.620,5.070,2.320,56849,4849,4,0,10,0,1,0,2,0,7.620,5.070,2.320,1397460992,4805627904,1937059840,6286430208,7,0,0,0,10,0,0,0,1073737728,0,864,33931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4166,1148,1055,0.400,0,0,0,0,0,0,0,0,0
1766404765.609,45.028,18.508,36.464,0,0,0,14942208,0,0,336,0,0,0,1395408896,4807467008,1937272832,6288375808,70022,170648,7,0,0,7.620,5.070,2.320,61276,5043,4,0,10,0,1,0,2,0,7.620,5.070,2.320,1395408896,4807467008,1937272832,6288375808,8,0,0,0,10,0,0,0,1073737728,0,864,33930,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4041,1118,1052,0.300,0,0,0,0,0,0,0,0,0
1766404766.609,44.321,18.837,36.842,0,0,0,14024704,0,0,0,0,0,0,1403609088,4799078400,1937461248,6280060928,69694,170806,8,0,0,7.570,5.100,2.350,60689,5162,4,0,10,0,1,0,2,0,7.570,5.100,2.350,1403609088,4799078400,1937461248,6280060928,6,0,0,0,10,0,0,0,1073737728,0,864,33930,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2740,3150,2663,0.500,0,0,0,0,0,0,0,0,0
1766404767.609,44.138,19.034,36.828,0,0,0,13172736,0,0,0,0,0,0,1394515968,4808040448,1937592320,6289104896,69386,169461,6,0,0,7.570,5.100,2.350,60575,5159,2,0,10,0,2,0,2,0,7.570,5.100,2.350,1394515968,4808040448,1937592320,6289104896,6,0,0,0,10,0,0,0,1073737728,0,864,33930,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1290,4166,4130,0.400,0,0,0,0,0,0,0,0,0
1766404768.610,2.893,1.761,95.220,0.126,0,0,2555904,0,0,0,0,0,0,1386668032,4815867904,1937612800,6296973312,5843,13100,0,0,4,7.570,5.100,2.350,4779,750,23,0,9,0,26,0,4,0,7.570,5.100,2.350,1386668032,4815867904,1937612800,6296973312,0,0,4,0,6,0,0,0,1073737728,0,864,33915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2004,1455,2849,0.200,0,0,0,0,0,0,0,0,0
1766404769.612,0.125,0.125,99.750,0,0,0,983040,0,0,0,0,0,0,1386663936,4815867904,1937616896,6296973312,304,384,1,0,0,7.570,5.100,2.350,156,139,2,0,4,0,2,0,2,0,7.570,5.100,2.350,1386663936,4815867904,1937616896,6296973312,1,0,0,0,4,0,0,0,1073737728,0,864,33915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,26,24,0.300,0,0,0,0,0,0,0,0,0
1766404770.609,0,0.126,99.874,0,0,0,0,0,0,0,0,0,0,1386663936,4815867904,1937616896,6296973312,275,353,0,0,0,7.570,5.100,2.350,143,123,4,0,0,0,1,0,2,0,7.570,5.100,2.350,1386663936,4815867904,1937616896,6296973312,0,0,0,0,0,0,0,0,1073737728,0,864,33915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,24,25,0,0,0,0,0,0,0,0,0,0
1766404771.609,0.251,0.251,99.497,0,0,0,0,0,0,0,0,0,0,1386655744,4815867904,1937625088,6296973312,1603,2243,0,0,0,7.130,5.050,2.350,991,590,2,0,0,0,3,0,11,0,7.130,5.050,2.350,1386655744,4815867904,1937625088,6296973312,0,0,0,0,0,0,0,0,1073737728,0,864,33915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,28,24,0,0,0,0,0,0,0,0,0,0
1766404772.609,0.378,0.504,98.739,0.378,0,0,0,0,0,0,0,0,0,1386655744,4815867904,1937625088,6296973312,2442,3431,0,0,1,7.130,5.050,2.350,1423,678,2,3,325,0,1,0,5,0,7.130,5.050,2.350,1386655744,4815867904,1937625088,6296973312,0,0,1,0,0,0,0,0,1073737728,0,864,33915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,105,105,88,3.500,0,0,0,0,0,0,0,0,0
1766404773.609,43.716,18.033,38.251,0,0,0,6356992,0,0,0,0,0,0,1416585216,4785606656,1937641472,6266904576,58752,147822,8,1,9,7.130,5.050,2.350,47306,6264,14,0,13,0,10,0,4,0,7.130,5.050,2.350,1416585216,4785606656,1937641472,6266904576,5,0,9,0,12,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3205,14772,9924,0.500,0,0,0,0,0,0,0,0,0
1766404774.609,47.397,18.767,33.836,0,0,0,9371648,0,0,0,0,0,0,1403834368,4798308352,1937690624,6279606272,66184,166502,5,0,0,7.130,5.050,2.350,53606,7040,2,0,9,0,1,0,2,0,7.130,5.050,2.350,1403834368,4798308352,1937690624,6279606272,10,0,0,0,8,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,427,5539,8481,0.300,0,0,0,0,0,0,0,0,0
1766404775.609,47.180,19.257,33.425,0.138,0,0,9502720,0,0,0,0,0,0,1387282432,4814827520,1937723392,6296133632,66932,168630,8,0,0,7.130,5.050,2.350,53859,7220,2,0,10,0,3,0,2,0,7.130,5.050,2.350,1387282432,4814827520,1937723392,6296133632,8,0,0,0,10,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,109,127,3379,0.400,0,0,0,0,0,0,0,0,0
1766404776.609,47.043,19.532,33.425,0,0,0,9568256,0,0,0,0,0,0,1383321600,4818763776,1937747968,6300069888,66675,168245,9,0,0,6.880,5.030,2.360,53705,7201,4,0,10,0,1,0,2,0,6.880,5.030,2.360,1383321600,4818763776,1937747968,6300069888,10,0,0,0,10,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,132,140,2591,0.500,0,0,0,0,0,0,0,0,0
1766404777.609,47.397,19.178,33.425,0,0,0,9371648,0,0,0,0,0,0,1368883200,4833185792,1937764352,6314491904,66909,169453,7,0,0,6.880,5.030,2.360,53611,7306,2,0,10,0,1,0,2,0,6.880,5.030,2.360,1368883200,4833185792,1937764352,6314491904,8,0,0,0,10,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,116,139,2592,0.200,0,0,0,0,0,0,0,0,0
1766404778.609,47.051,19.342,33.608,0,0,0,9797632,0,0,0,0,0,0,1370628096,4847919104,1921699840,6312931328,66648,169367,8,0,0,6.880,5.030,2.360,53597,7282,7,0,17,0,1,0,2,0,6.880,5.030,2.360,1370628096,4847919104,1921699840,6312931328,6,0,0,0,15,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,109,303,5763,0.400,0,0,0,0,0,0,0,0,0
1766404779.609,47.115,18.956,33.929,0,0,0,9306112,0,0,0,0,0,0,1368346624,4848984064,1922916352,6315167744,66704,168858,8,0,0,6.880,5.030,2.360,53708,7287,4,0,10,0,3,0,2,0,6.880,5.030,2.360,1368346624,4848984064,1922916352,6315167744,8,0,0,0,10,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,558,820,2212,0.300,0,0,0,0,0,0,0,0,0
1766404780.609,46.639,19.890,33.471,0,0,0,9371648,0,0,0,0,0,0,1361891328,4854243328,1924112384,6321598464,66968,169708,8,0,0,6.880,5.030,2.360,53742,7279,4,0,10,0,1,0,2,0,6.880,5.030,2.360,1361891328,4854243328,1924112384,6321598464,7,0,0,0,10,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,343,649,1566,0.500,0,0,0,0,0,0,0,0,0
1766404781.609,47.196,19.152,33.516,0.137,0,0,9502720,0,0,0,0,0,0,1358626816,4856291328,1925328896,6324838400,67006,169404,7,0,0,6.970,5.080,2.390,53947,7244,2,0,10,0,2,0,2,0,6.970,5.080,2.390,1358626816,4856291328,1925328896,6324838400,9,0,0,0,10,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,621,933,542,0.500,0,0,0,0,0,0,0,0,0
1766404782.609,47.043,19.257,33.700,0,0,0,9437184,0,0,0,0,0,0,1356324864,4857389056,1926533120,6327115776,67173,169582,8,0,0,6.970,5.080,2.390,54258,7298,4,0,10,0,1,0,2,0,6.970,5.080,2.390,1356324864,4857389056,1926533120,6327115776,8,0,0,0,10,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,628,924,1062,0.500,0,0,0,0,0,0,0,0,0
1766404783.609,47.139,19.482,33.379,0,0,0,9535488,0,0,0,0,0,0,1356144640,4856356864,1927745536,6327279616,66970,169488,7,0,0,6.970,5.080,2.390,53768,7299,4,0,13,0,3,0,2,0,6.970,5.080,2.390,1356144640,4856356864,1927745536,6327279616,8,0,0,0,12,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,557,868,1062,0.500,0,0,0,0,0,0,0,0,0
1766404784.609,46.841,19.780,33.379,0,0,0,9371648,0,0,0,0,0,0,1360957440,4850356224,1928933376,6322450432,67204,170048,6,0,0,6.970,5.080,2.390,54106,7298,2,0,10,0,1,0,2,0,6.970,5.080,2.390,1360957440,4850356224,1928933376,6322450432,8,0,0,0,10,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,525,4882,5650,0.200,0,0,0,0,0,0,0,0,0
1766404785.609,46.621,20,33.379,0,0,0,9371648,0,0,0,0,0,0,1363091456,4847001600,1930153984,6320267264,67183,170057,8,0,0,6.970,5.080,2.390,53925,7334,6,0,10,0,1,0,2,0,6.970,5.080,2.390,1363091456,4847001600,1930153984,6320267264,5,0,0,0,10,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,423,690,1053,0.300,0,0,0,0,0,0,0,0,0
1766404786.609,47.730,18.845,33.425,0,0,0,9306112,0,0,0,0,0,0,1361031168,4847874048,1931341824,6322302976,67269,170102,7,0,0,7.290,5.180,2.430,53938,7287,2,0,10,0,1,0,2,0,7.290,5.180,2.430,1361031168,4847874048,1931341824,6322302976,7,0,0,0,10,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,894,1202,1151,0.300,0,0,0,0,0,0,0,0,0
1766404787.609,46.556,20.110,33.333,0,0,0,9371648,0,0,0,0,0,0,1390993408,4816707584,1932546048,6292316160,67056,169432,7,0,1,7.290,5.180,2.430,53795,7251,2,0,10,0,3,0,2,0,7.290,5.180,2.430,1390993408,4816707584,1932546048,6292316160,8,0,1,0,10,0,0,0,1073737728,0,1792,34939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,695,16357,6274,0.400,0,0,0,0,0,0,0,0,0
1766404788.614,10.646,4.309,84.918,0.127,0,0,3014656,0,0,0,0,0,0,1354813440,4852674560,1932939264,6328569856,16339,40075,0,0,1,7.290,5.180,2.430,13338,1732,17,0,6,0,26,0,4,0,7.290,5.180,2.430,1354813440,4852674560,1932939264,6328569856,0,0,1,0,6,0,0,0,1073737728,0,960,33915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,653,742,2567,0.200,0,0,0,0,0,0,0,0,0
1766404789.610,0.252,0.377,99.371,0,0,0,163840,0,0,0,0,0,0,1356853248,4850634752,1932939264,6326530048,564,744,0,0,1,7.290,5.180,2.430,306,246,2,0,4,0,1,0,2,0,7.290,5.180,2.430,1356853248,4850634752,1932939264,6326530048,0,0,1,0,2,0,0,0,1073737728,0,960,33915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1068,506,501,0.200,0,0,0,0,0,0,0,0,0
1766404790.609,0.628,0.251,99.121,0,0,0,0,0,0,0,0,0,0,1361809408,4845678592,1932939264,6321577984,1688,2319,0,0,1,7.290,5.180,2.430,1039,627,2,0,0,0,1,0,2,0,7.290,5.180,2.430,1361809408,4845678592,1932939264,6321577984,0,0,1,0,0,0,0,0,1073737728,0,928,33915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,562,25,0,0,0,0,0,0,0,0,0,0
1766404791.609,0.126,0.503,99.371,0,0,0,0,0,0,0,0,0,0,1361805312,4845678592,1932943360,6321577984,1697,2287,0,0,0,6.790,5.110,2.430,1033,650,2,0,0,0,3,0,2,0,6.790,5.110,2.430,1361805312,4845678592,1932943360,6321577984,0,0,0,0,0,0,0,0,1073737728,0,928,33915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,30,24,0,0,0,0,0,0,0,0,0,0
1766404792.611,0.125,0.251,99.624,0,0,0,0,0,0,0,0,0,0,1361801216,4845678592,1932947456,6321577984,917,1242,0,0,0,6.790,5.110,2.430,543,361,4,0,0,0,2,0,2,0,6.790,5.110,2.430,1361801216,4845678592,1932947456,6321577984,2,0,0,0,0,0,0,0,1073737728,0,928,33915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,39,26,0,0,0,0,0,0,0,0,0,0
1766404793.609,37.766,17.287,44.947,0,0,0,9502720,0,0,0,0,0,0,1381515264,4825251840,1933488128,6301782016,52138,135142,11,0,11,6.790,5.110,2.430,40566,5718,18,0,19,0,10,0,17,0,6.790,5.110,2.430,1381515264,4825251840,1933488128,6301782016,8,0,11,0,34,0,0,0,1073737728,0,1792,34934,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3626,5066,283,0.500,0,0,0,0,0,0,0,0,0
1766404794.609,45.964,21.341,32.695,0,0,0,7733248,0,0,0,0,0,0,1391710208,4814069760,1934475264,6291566592,67334,179434,2,0,0,6.790,5.110,2.430,52886,7398,4,0,10,0,1,0,2,0,6.790,5.110,2.430,1391710208,4814069760,1934475264,6291566592,2,0,0,0,10,0,0,0,1073737728,0,1824,34934,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,503,4807,7507,0.500,0,0,0,0,0,0,0,0,0
1766404795.609,45.628,21.995,32.377,0,0,0,7733248,0,0,0,0,0,0,1383079936,4821684224,1935486976,6300168192,68558,180890,11,0,0,6.790,5.110,2.430,54085,7524,4,0,10,0,3,0,2,0,6.790,5.110,2.430,1383079936,4821684224,1935486976,6300168192,10,0,0,0,10,0,0,0,1073737728,0,1824,34934,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,155,399,2595,0.300,0,0,0,0,0,0,0,0,0
1766404796.609,45.753,21.370,32.877,0,0,0,7667712,0,0,0,0,0,0,1363582976,4840189952,1936478208,6319665152,68786,180135,11,0,0,6.800,5.140,2.450,54241,7504,2,0,10,0,1,0,2,0,6.800,5.140,2.450,1363582976,4840189952,1936478208,6319665152,6,0,0,0,10,0,0,0,1073737728,0,1824,34934,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,209,460,3878,0.300,0,0,0,0,0,0,0,0,0
1766404797.609,45.805,21.320,32.737,0.138,0,0,7667712,0,0,0,0,0,0,1348837376,4853944320,1937469440,6334402560,68852,180608,6,0,0,6.800,5.140,2.450,54241,7529,4,0,10,0,1,0,2,0,6.800,5.140,2.450,1348837376,4853944320,1937469440,6334402560,5,0,0,0,10,0,0,0,1073737728,0,1824,34934,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,194,415,2079,0.400,0,0,0,0,0,0,0,0,0
1766404798.609,46.122,21.053,32.687,0.139,0,0,142802944,0,0,0,0,0,0,1353351168,4848619520,1938280448,6329913344,68918,180040,10,0,0,6.800,5.140,2.450,54338,7536,2,0,28,0,1,0,2,0,6.800,5.140,2.450,1353351168,4848619520,1938280448,6329913344,7,0,0,0,36,0,0,0,1073737728,0,1824,34935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,148,4462,5662,3.400,0,0,0,0,0,0,0,0,0
1766404799.609,45.228,21.577,33.195,0,0,0,7929856,0,0,0,0,0,0,1350131712,4851781632,1938337792,6333124608,68566,179156,7,0,0,6.800,5.140,2.450,54193,7522,4,0,10,0,3,0,2,0,6.800,5.140,2.450,1350131712,4851781632,1938337792,6333124608,6,0,0,0,10,0,0,0,1073737728,0,1824,34935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,383,386,1570,0.100,0,0,0,0,0,0,0,0,0
1766404800.609,45.592,21.625,32.782,0,0,0,7733248,0,0,0,0,0,0,1344323584,4857556992,1938370560,6338932736,68890,180777,10,0,0,6.800,5.140,2.450,54332,7532,2,0,10,0,1,0,2,0,6.800,5.140,2.450,1344323584,4857556992,1938370560,6338932736,8,0,0,0,10,0,0,0,1073737728,0,1824,34935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,393,414,1574,0.100,0,0,0,0,0,0,0,0,0
1766404801.609,45.964,21.341,32.695,0,0,0,7733248,0,0,0,0,0,0,1354973184,4846874624,1938403328,6328274944,68690,179091,10,0,0,7.060,5.220,2.490,54397,7536,4,0,10,0,1,0,10,0,7.060,5.220,2.490,1354973184,4846874624,1938403328,6328274944,7,0,0,0,10,0,0,0,1073737728,0,1824,34935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,458,9668,7761,0.100,0,0,0,0,0,0,0,0,0
1766404802.609,46.409,19.890,33.702,0,0,0,7405568,0,0,0,0,0,0,1362735104,4839079936,1938436096,6320521216,67576,175901,7,0,0,7.060,5.220,2.490,53518,7535,2,0,10,0,1,0,2,0,7.060,5.220,2.490,1362735104,4839079936,1938436096,6320521216,7,0,0,0,10,0,0,0,1073737728,0,1824,34935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,952,10176,6751,0.200,0,0,0,0,0,0,0,0,0
1766404803.614,45.228,21.300,33.472,0,0,0,8028160,0,0,0,0,0,0,1377071104,4824690688,1938489344,6306177024,66400,172720,10,0,0,7.060,5.220,2.490,52349,7497,2,0,17,0,4,0,2,0,7.060,5.220,2.490,1377071104,4824690688,1938489344,6306177024,12,0,0,0,15,0,0,0,1073737728,0,1824,34937,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,693,7876,3127,0.300,0,0,0,0,0,0,0,0,0
1766404804.609,45.770,19.972,34.119,0.139,0,0,7274496,0,0,0,0,0,0,1386168320,4815560704,1938522112,6297088000,66666,173299,6,0,0,7.060,5.220,2.490,52723,7441,2,0,10,0,1,0,2,0,7.060,5.220,2.490,1386168320,4815560704,1938522112,6297088000,9,0,0,0,10,0,0,0,1073737728,0,1824,34936,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,692,3236,2613,0.400,0,0,0,0,0,0,0,0,0
1766404805.609,45.868,20.661,33.471,0,0,0,7405568,0,0,0,0,0,0,1387683840,4814012416,1938554880,6295556096,66512,172448,4,0,0,7.060,5.220,2.490,52649,7491,2,0,10,0,1,0,2,0,7.060,5.220,2.490,1387683840,4814012416,1938554880,6295556096,7,0,0,0,10,0,0,0,1073737728,0,1824,34936,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,606,591,1578,0.300,0,0,0,0,0,0,0,0,0
1766404806.609,45.816,20.027,34.156,0,0,0,7405568,0,0,0,0,0,0,1388949504,4812722176,1938579456,6294298624,67114,174045,7,0,0,7.300,5.300,2.530,53200,7476,2,0,10,0,1,0,2,0,7.300,5.300,2.530,1388949504,4812722176,1938579456,6294298624,4,0,0,0,10,0,0,0,1073737728,0,1824,34936,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,402,421,1057,0.400,0,0,0,0,0,0,0,0,0
1766404807.609,45.112,20.670,34.218,0,0,0,7405568,0,0,0,0,0,0,1392291840,4809326592,1938632704,6290948096,66359,171621,7,0,0,7.300,5.300,2.530,52616,7425,6,0,10,0,3,0,2,0,7.300,5.300,2.530,1392291840,4809326592,1938632704,6290948096,6,0,0,0,10,0,0,0,1073737728,0,1824,34936,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,988,990,1597,0.300,0,0,0,0,0,0,0,0,0
1766404808.609,15.104,7.031,77.865,0,0,0,2752512,0,0,0,0,0,0,1336745984,4865007616,1938640896,6346555392,23394,58148,0,0,3,7.300,5.300,2.530,18348,2719,30,0,6,0,30,0,8,0,7.300,5.300,2.530,1336745984,4865007616,1938640896,6346555392,0,0,3,0,6,0,0,0,1073737728,0,1024,33912,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1646,2509,4173,0.300,0,0,0,0,0,0,0,0,0
1766404809.610,0.629,0.503,98.742,0.126,0,0,327680,0,0,0,0,0,0,1337249792,4864503808,1938640896,6346051584,1767,2356,0,0,0,7.300,5.300,2.530,1056,684,4,0,5,0,1,0,2,1,7.300,5.300,2.530,1337249792,4864503808,1938640896,6346051584,0,0,0,0,3,0,0,0,1073737728,0,1024,33912,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,29,25,0.300,0,0,0,0,0,0,0,0,0
1766404810.609,33.962,11.995,54.043,0,0,0,6553600,0,0,0,0,0,0,1353105408,4848504832,1938649088,6330146816,38759,93459,9,0,10,7.300,5.300,2.530,31453,4355,16,0,8,0,10,0,4,0,7.300,5.300,2.530,1353105408,4848504832,1938649088,6330146816,9,0,10,0,8,0,0,0,1073737728,0,1824,34936,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4077,5419,848,0.400,0,0,0,0,0,0,0,0,0
1766404811.609,46.897,18.483,34.621,0,0,0,8781824,0,0,0,0,0,0,1394442240,4807143424,1938673664,6288801792,62237,151098,9,0,0,7.590,5.400,2.580,51732,6233,4,0,8,0,5,0,11,0,7.590,5.400,2.580,1394442240,4807143424,1938673664,6288801792,8,0,0,0,8,0,0,0,1073737728,0,1824,34936,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,846,16746,6213,0.100,0,0,0,0,0,0,0,0,0
1766404812.609,46.196,17.289,36.515,0,0,0,11010048,0,0,0,0,0,0,1436860416,4764717056,1938681856,6246391808,63263,153636,9,0,0,7.590,5.400,2.580,53250,6065,4,0,10,0,1,0,2,0,7.590,5.400,2.580,1436860416,4764717056,1938681856,6246391808,9,0,0,0,10,0,0,0,1073737728,0,1824,34936,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,601,14959,5158,0.300,0,0,0,0,0,0,0,0,0
