"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/db/stats.txt",,,,"Date:","04 Feb 2026 11:29:33 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204583.808,0.031,0.031,99.906,0,0.031,0,0,0,0,0,0,0,0,2549379072,1780822016,3576242176,5142175744,727,740,1,0,0,2.220,12.690,12.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.220,12.690,12.640,2549379072,1780822016,3576242176,5142175744,1,0,0,0,0,0,0,0,1073737728,0,4800,153810,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1683,0,0,1,0,0,116,0,116,0,45,71,26,0,0,0,0,0,0,0,0,0,0
1770204584.808,56.756,14.646,28.126,0,0.472,0,2097152,0,0,0,0,0,0,2527416320,1802588160,3576242176,5164138496,77459,711485,61,0,37,2.220,12.690,12.640,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,2.220,12.690,12.640,2527416320,1802588160,3576242176,5164138496,65,0,37,0,13,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1683,0,0,1,0,0,116,0,116,0,3451,20321,27653,0,0,0,0,0,0,0,0,0,0
1770204585.808,72.088,19.592,6.562,0,1.758,0,0,0,0,0,0,0,0,2639978496,1690025984,3576242176,5051576320,103077,1046542,59,0,0,2.220,12.690,12.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2.220,12.690,12.640,2639978496,1690025984,3576242176,5051576320,60,0,0,0,0,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1683,0,0,1,0,0,116,0,116,0,586,220816,194024,0,0,0,0,0,0,0,0,0,0
1770204586.808,73.231,19.786,5.851,0,1.132,0,0,0,0,0,0,0,0,2646396928,1683607552,3576242176,5045157888,105010,1072546,53,0,0,2.220,12.690,12.640,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,2.220,12.690,12.640,2646396928,1683607552,3576242176,5045157888,67,0,0,0,0,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1683,0,0,1,0,0,116,0,116,0,124,35670,34604,0,0,0,0,0,0,0,0,0,0
1770204587.808,74.081,20.107,4.744,0,1.068,0,2490368,0,0,0,0,0,0,2631004160,1699008512,3576233984,5060558848,101930,1096809,62,1,0,7.400,13.600,12.930,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,7.400,13.600,12.930,2631004160,1699008512,3576233984,5060558848,75,1,0,0,12,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1683,0,0,1,0,0,116,0,116,0,77,4841,8381,2.700,0,0,0,0,0,0,0,0,0
1770204588.808,74.442,19.774,4.998,0,0.786,0,32768,0,0,0,0,0,0,2678796288,1651208192,3576242176,5012766720,99173,1109445,67,0,0,7.400,13.600,12.930,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7.400,13.600,12.930,2678796288,1651208192,3576242176,5012766720,66,0,0,0,1,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1683,0,0,1,0,0,116,0,116,0,503,76701,70176,0,0,0,0,0,0,0,0,0,0
1770204589.808,73.352,19.586,6.121,0,0.942,0,3211264,0,0,0,0,0,0,2680569856,1649434624,3576242176,5010993152,100885,1098473,57,0,0,7.400,13.600,12.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7.400,13.600,12.930,2680569856,1649434624,3576242176,5010993152,63,0,0,0,43,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1683,0,0,1,0,0,116,0,116,0,589,57408,55317,0,0,0,0,0,0,0,0,0,0
1770204590.808,72.773,19.636,6.619,0,0.972,0,851968,0,0,0,0,0,0,2680078336,1649926144,3576242176,5011484672,100745,1091547,3,0,0,7.400,13.600,12.930,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7.400,13.600,12.930,2680336384,1649668096,3576242176,5011226624,46,0,0,0,1,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,193,6668,6113,0,0,0,0,0,0,0,0,0,0
1770204591.808,74.198,19.950,4.594,0,1.259,0,0,0,0,0,0,0,0,2686808064,1643196416,3576242176,5004754944,99361,1120665,65,0,0,7.400,13.600,12.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7.400,13.600,12.930,2686808064,1643196416,3576242176,5004754944,56,0,0,0,0,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,124,6052,5394,0,0,0,0,0,0,0,0,0,0
1770204592.808,73.379,20.107,5.507,0,1.007,0,0,0,0,0,0,0,0,2691076096,1638928384,3576242176,5000486912,99176,1113115,66,0,0,11.300,14.300,13.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,11.300,14.300,13.160,2691076096,1638928384,3576242176,5000486912,61,0,0,0,0,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,119,16296,15587,0,0,0,0,0,0,0,0,0,0
1770204593.808,74.386,19.761,4.814,0.031,1.007,0,2490368,0,0,0,0,0,0,2708226048,1621778432,3576242176,4983345152,99046,1117867,67,0,0,11.300,14.300,13.160,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,11.300,14.300,13.160,2708226048,1621778432,3576242176,4983345152,56,0,0,0,4,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,375,63585,61409,1,0,0,0,0,0,0,0,0,0
1770204594.808,73.417,18.433,5.643,0,2.508,0,0,0,0,0,0,0,0,2707603456,1622401024,3576242176,4983967744,95091,1112696,54,0,0,11.300,14.300,13.160,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,11.300,14.300,13.160,2707603456,1622401024,3576242176,4983967744,51,0,0,0,0,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,134,14563,14075,0,0,0,0,0,0,0,0,0,0
1770204595.808,72.509,20.373,5.821,0,1.297,0,0,0,0,0,0,0,0,2711838720,1618165760,3576242176,4979732480,97796,1127027,70,0,0,11.300,14.300,13.160,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11.300,14.300,13.160,2711838720,1618165760,3576242176,4979732480,59,0,0,0,0,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,443,53579,51726,0,0,0,0,0,0,0,0,0,0
1770204596.808,71.375,20.998,6.026,0,1.601,0,0,0,0,0,0,0,0,2710863872,1619140608,3576242176,4980707328,99082,1140168,55,0,0,11.300,14.300,13.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11.300,14.300,13.160,2710863872,1619140608,3576242176,4980707328,53,0,0,0,0,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,478,5811,5451,0,0,0,0,0,0,0,0,0,0
1770204597.808,73.220,19.755,5.362,0,1.662,0,2097152,0,0,0,0,0,0,2733035520,1596968960,3576242176,4958535680,97260,1139274,60,0,1,15.040,15.020,13.410,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,15.040,15.020,13.410,2733035520,1596968960,3576242176,4958535680,60,0,1,0,4,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,2521,27939,26380,0,0,0,0,0,0,0,0,0,0
1770204598.808,72.194,19.530,6.301,0,1.975,0,163840,0,0,0,0,0,0,2732523520,1597480960,3576242176,4959055872,97022,1123545,66,0,0,15.040,15.020,13.410,2,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,15.040,15.020,13.410,2732523520,1597480960,3576242176,4959055872,61,0,0,0,2,0,0,0,1073737728,0,5504,154837,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,678,5944,5381,2.100,0,0,0,0,0,0,0,0,0
1770204599.808,24.444,6.510,68.388,0,0.657,0,0,0,0,0,0,0,0,2726547456,1603616768,3576246272,4965027840,33593,372484,0,0,6,15.040,15.020,13.410,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,15.040,15.020,13.410,2726547456,1603616768,3576246272,4965027840,0,0,6,0,0,0,0,0,1073737728,0,4992,153813,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,467,2250,4333,0,0,0,0,0,0,0,0,0,0
1770204600.808,0,0.031,99.937,0,0.031,0,2097152,0,0,0,0,0,0,2726547456,1603616768,3576246272,4965027840,501,532,0,0,0,15.040,15.020,13.410,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,15.040,15.020,13.410,2726547456,1603616768,3576246272,4965027840,0,0,0,0,2,0,0,0,1073737728,0,4992,153813,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,45,69,26,0,0,0,0,0,0,0,0,0,0
1770204601.808,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,2726547456,1603616768,3576246272,4965027840,592,588,0,0,0,15.040,15.020,13.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,15.040,15.020,13.410,2726547456,1603616768,3576246272,4965027840,0,0,0,0,0,0,0,0,1073737728,0,4992,153813,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,36,61,34,0,0,0,0,0,0,0,0,0,0
1770204602.808,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2726547456,1603616768,3576246272,4965027840,552,538,0,0,0,13.830,14.780,13.330,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,13.830,14.780,13.330,2726547456,1603616768,3576246272,4965027840,0,0,0,0,0,0,0,0,1073737728,0,4992,153813,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,37,74,35,0,0,0,0,0,0,0,0,0,0
1770204603.808,0.063,0,99.875,0.063,0,0,2260992,0,0,0,0,0,0,2726805504,1603358720,3576246272,4964769792,1077,1015,0,0,0,13.830,14.780,13.330,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13.830,14.780,13.330,2726805504,1603358720,3576246272,4964769792,0,0,0,0,5,0,0,0,1073737728,0,4992,153813,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1061,0,0,1,0,0,116,0,116,0,35,63,33,2.200,0,0,0,0,0,0,0,0,0
1770204604.808,24.222,6.096,67.802,0,1.881,0,819200,0,0,0,0,0,0,2731667456,1598492672,3576250368,4959911936,182040,358512,16,0,19,13.830,14.780,13.330,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,13.830,14.780,13.330,2731667456,1598492672,3576250368,4959911936,14,0,19,0,2,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1061,0,0,1,0,0,116,0,116,0,1040,1193,1635,0,0,0,0,0,0,0,0,0,0
1770204605.808,35.561,9.725,50.744,0,3.970,0,0,0,0,0,0,0,0,2719186944,1610973184,3576250368,4972392448,286828,565493,17,0,0,13.830,14.780,13.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13.830,14.780,13.330,2719186944,1610973184,3576250368,4972392448,16,0,0,0,0,0,0,0,1073737728,0,4992,153838,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1061,0,0,1,0,0,116,0,116,0,147,180,2856,0,0,0,0,0,0,0,0,0,0
