"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/ktor-exposed-r2dbc-dsl/db/stats.txt",,,,"Date:","30 Jan 2026 19:42:11 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802238.099,64.152,20.254,11.189,0,4.406,0,0,0,0,0,0,0,0,3162062848,2194550784,2741530624,4424826880,154418,934251,103,0,0,63.240,20.900,7.530,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,63.240,20.900,7.530,3162062848,2194550784,2741530624,4424826880,127,0,0,0,0,0,0,0,1073737728,0,6976,47764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,466,4118,3774,0,0,0,0,0,0,0,0,0,0
1769802239.099,65.071,20.380,10.491,0,4.057,0,0,0,0,0,0,0,0,3162730496,2193883136,2741530624,4424159232,154042,955797,97,0,0,63.240,20.900,7.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,63.240,20.900,7.530,3162730496,2193883136,2741530624,4424159232,126,0,0,0,0,0,0,0,1073737728,0,6976,47764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,986,4102,3164,0,0,0,0,0,0,0,0,0,0
1769802240.099,64.172,20.828,10.987,0,4.013,0,0,0,0,0,0,0,0,3173429248,2183184384,2741530624,4413460480,156179,941925,97,0,0,63.240,20.900,7.530,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,63.240,20.900,7.530,3173429248,2183184384,2741530624,4413460480,106,0,0,0,0,0,0,0,1073737728,0,6976,47764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,857,4004,4291,0,0,0,0,0,0,0,0,0,0
1769802241.099,64.521,20.260,10.748,0,4.471,0,0,0,0,0,0,0,0,3178885120,2177728512,2741530624,4408004608,152149,943896,112,0,0,58.410,20.600,7.510,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,58.410,20.600,7.510,3178885120,2177728512,2741530624,4408004608,108,0,0,0,0,0,0,0,1073737728,0,6976,47764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1002,4169,2342,0,0,0,0,0,0,0,0,0,0
1769802242.099,64.839,20.561,10.583,0,4.017,0,0,0,0,0,0,0,0,3179335680,2177282048,2741526528,4407558144,159956,938677,111,0,0,58.410,20.600,7.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,58.410,20.600,7.510,3179593728,2177024000,2741526528,4407300096,123,0,0,0,0,0,0,0,1073737728,0,6976,47764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,350,2460,2107,0,0,0,0,0,0,0,0,0,0
1769802243.099,64.302,20.146,10.833,0,4.720,0,163840,0,0,0,0,0,0,3178606592,2178011136,2741526528,4408287232,154610,922202,123,0,0,58.410,20.600,7.510,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,58.410,20.600,7.510,3178606592,2178011136,2741526528,4408287232,125,0,0,0,5,0,0,0,1073737728,0,6976,47764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,388,2368,2040,0,0,0,0,0,0,0,0,0,0
1769802244.099,64.388,20.954,10.811,0,3.847,0,98304,0,0,0,0,0,0,3180212224,2176405504,2741526528,4406681600,155577,938566,105,0,0,58.410,20.600,7.510,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,58.410,20.600,7.510,3180212224,2176405504,2741526528,4406681600,114,0,0,0,1,0,0,0,1073737728,0,6976,47764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1519,4172,2828,0,0,0,0,0,0,0,0,0,0
1769802245.099,39.059,13.041,44.932,0,2.968,0,0,0,0,0,0,0,0,3181711360,2174939136,2741526528,4405198848,101455,582828,0,0,2,58.410,20.600,7.510,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,38,58.410,20.600,7.510,3181711360,2174939136,2741526528,4405198848,0,0,2,0,0,0,0,0,1073737728,0,6784,47252,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,470,1723,3544,0,0,0,0,0,0,0,0,0,0
1769802246.099,0,0,99.906,0,0.094,0,0,0,0,0,0,0,0,3181711360,2174939136,2741526528,4405198848,524,538,0,0,0,53.740,20.260,7.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,53.740,20.260,7.470,3181711360,2174939136,2741526528,4405198848,0,0,0,0,0,0,0,0,1073737728,0,6784,47252,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,34,0,0,0,0,0,0,0,0,0,0
1769802247.099,23.650,7.049,66.097,0,3.204,0,0,0,0,0,0,0,0,3200450560,2155900928,2741530624,4386312192,39470,272275,113,0,35,53.740,20.260,7.470,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,53.740,20.260,7.470,3200450560,2155900928,2741530624,4386312192,120,0,35,0,0,0,0,0,1073737728,0,7744,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3518,5627,1211,0,0,0,0,0,0,0,0,0,0
1769802248.099,68.101,20.268,9.879,0,1.753,0,0,0,0,0,0,0,0,3193978880,2162372608,2741530624,4392783872,122206,956787,98,0,0,53.740,20.260,7.470,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,53.740,20.260,7.470,3193978880,2162372608,2741530624,4392783872,108,0,0,0,0,0,0,0,1073737728,0,7744,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1095,4766,3767,0,0,0,0,0,0,0,0,0,0
1769802249.099,68.734,20.269,9.367,0,1.630,0,0,0,0,0,0,0,0,3184848896,2171502592,2741530624,4401913856,123603,972366,2,0,1,53.740,20.260,7.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,53.740,20.260,7.470,3184848896,2171502592,2741530624,4401913856,2,0,1,0,0,0,0,0,1073737728,0,7808,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1447,4715,4324,0,0,0,0,0,0,0,0,0,0
1769802250.099,68.275,20.863,8.978,0.032,1.853,0,262144,0,0,0,0,0,0,3181498368,2174849024,2741530624,4405264384,121503,976727,132,0,0,53.740,20.260,7.470,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,53.740,20.260,7.470,3181498368,2174849024,2741530624,4405264384,129,0,0,0,2,0,0,0,1073737728,0,7808,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,586,4049,3696,2.100,0,0,0,0,0,0,0,0,0
1769802251.099,69.348,20.866,9.205,0,0.581,0,0,0,0,0,0,0,0,3180527616,2175819776,2741530624,4406235136,125714,987448,118,0,0,60.320,22.180,8.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,60.320,22.180,8.160,3180527616,2175819776,2741530624,4406235136,120,0,0,0,0,0,0,0,1073737728,0,7808,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,810,4391,6328,0,0,0,0,0,0,0,0,0,0
1769802252.099,68.125,20.360,10.293,0,1.222,0,0,0,0,0,0,0,0,3180982272,2175365120,2741530624,4405780480,127820,960720,111,0,0,60.320,22.180,8.160,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,34,60.320,22.180,8.160,3180982272,2175365120,2741530624,4405780480,135,0,0,0,0,0,0,0,1073737728,0,7808,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1335,6588,6094,0,0,0,0,0,0,0,0,0,0
1769802253.099,67.472,21.176,8.903,0,2.448,0,0,0,0,0,0,0,0,3180331008,2176016384,2741530624,4406431744,120005,971831,113,0,1,60.320,22.180,8.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,60.320,22.180,8.160,3180331008,2176016384,2741530624,4406431744,155,0,1,0,0,0,0,0,1073737728,0,7808,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,317,3841,3515,0,0,0,0,0,0,0,0,0,0
1769802254.099,67.711,21.292,9.527,0,1.471,0,0,0,0,0,0,0,0,3186307072,2170040320,2741530624,4400463872,124150,961840,129,0,0,60.320,22.180,8.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,60.320,22.180,8.160,3186307072,2170040320,2741530624,4400463872,108,0,0,0,0,0,0,0,1073737728,0,7808,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,322,5362,4374,0,0,0,0,0,0,0,0,0,0
1769802255.099,68.266,21.465,9.021,0,1.248,0,0,0,0,0,0,0,0,3189010432,2167336960,2741530624,4397760512,123568,990575,95,0,0,60.320,22.180,8.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,60.320,22.180,8.160,3189010432,2167336960,2741530624,4397760512,126,0,0,0,0,0,0,0,1073737728,0,7808,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,568,4219,3710,0,0,0,0,0,0,0,0,0,0
1769802256.099,67.936,20.512,9.760,0,1.792,0,0,0,0,0,0,0,0,3182759936,2173587456,2741530624,4404011008,126373,964238,115,0,0,65.900,23.970,8.810,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,65.900,23.970,8.810,3182759936,2173587456,2741530624,4404011008,131,0,0,0,0,0,0,0,1073737728,0,7808,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1847,6920,5538,0,0,0,0,0,0,0,0,0,0
1769802257.099,68.878,20.504,9.407,0,1.212,0,0,0,0,0,0,0,0,3183939584,2172407808,2741530624,4402831360,124287,984680,108,0,0,65.900,23.970,8.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,65.900,23.970,8.810,3183939584,2172407808,2741530624,4402831360,106,0,0,0,0,0,0,0,1073737728,0,7808,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,303,3722,3478,0,0,0,0,0,0,0,0,0,0
1769802258.099,68.604,20.803,9.535,0,1.059,0,0,0,0,0,0,0,0,3185278976,2171068416,2741530624,4401491968,126271,990874,119,0,0,65.900,23.970,8.810,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,65.900,23.970,8.810,3185278976,2171068416,2741530624,4401491968,116,0,0,0,0,0,0,0,1073737728,0,7808,48280,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,437,4018,3712,0,0,0,0,0,0,0,0,0,0
1769802259.099,67.643,19.682,10.350,0,2.325,0,0,0,0,0,0,0,0,3204976640,2151370752,2741530624,4381794304,127635,947940,137,0,0,65.900,23.970,8.810,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,65.900,23.970,8.810,3204976640,2151370752,2741530624,4381794304,120,0,0,0,0,0,0,0,1073737728,0,7808,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4340,8185,7195,0,0,0,0,0,0,0,0,0,0
1769802260.099,69.147,20.281,9.837,0,0.735,0,294912,0,0,0,0,0,0,3199836160,2156511232,2741530624,4386934784,122298,982833,109,0,0,65.900,23.970,8.810,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,65.900,23.970,8.810,3199836160,2156511232,2741530624,4386934784,107,0,0,0,7,0,0,0,1073737728,0,7808,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1850,6916,5415,0,0,0,0,0,0,0,0,0,0
1769802261.099,69.194,20.430,9.187,0,1.189,0,0,0,0,0,0,0,0,3203719168,2152628224,2741530624,4383051776,123373,993014,98,0,0,71.360,25.800,9.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,71.360,25.800,9.480,3203719168,2152628224,2741530624,4383051776,109,0,0,0,0,0,0,0,1073737728,0,7808,48276,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,698,4353,3594,0,0,0,0,0,0,0,0,0,0
1769802262.099,52.370,15.439,31.166,0,1.025,0,0,0,0,0,0,0,0,3166445568,2190094336,2741534720,4420423680,98889,759457,0,0,3,71.360,25.800,9.480,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,40,71.360,25.800,9.480,3166445568,2190094336,2741534720,4420423680,0,0,3,0,0,0,0,0,1073737728,0,7360,47252,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,632,3297,8591,0,0,0,0,0,0,0,0,0,0
1769802263.100,0,0.031,99.937,0,0.031,0,0,0,0,0,0,0,0,3166445568,2190094336,2741534720,4420423680,685,654,0,0,0,71.360,25.800,9.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,71.360,25.800,9.480,3166445568,2190094336,2741534720,4420423680,0,0,0,0,0,0,0,0,1073737728,0,7360,47252,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,38,38,0,0,0,0,0,0,0,0,0,0
