"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","590c1473f9b2",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251224102229/ktor-exposed-jdbc-dsl/query/stats.txt",,,,"Date:","24 Dec 2025 10:26:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766571981.341,6.658,1.089,91.891,0.361,0,43047170.841,24621009.867,7154730.261,0,0,0,0,0,1283690496,5069348864,1503600640,6775914496,3642.139,4444.429,4,0,8.832,2.910,1.600,0.660,1903.146,1166.926,53.057,2.614,407.215,10.777,25.606,0.083,11.579,0.066,2.910,1.600,0.660,1283690496,5069348864,1503600640,6775914496,4,0,8.832,442.430,36.964,12.356,0,0,1073737728,0,800,229643,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,528,0,0,1,0,0,56,0,56,11.217,3053.718,7744.711,12916.662,2.410,0.287,0,0,0,0,0,0,0,0
1766571982.343,61.607,27.296,10.969,0.128,0,6422528,3276800,0,0,672,0,0,0,1307127808,5045018624,1504436224,6752493568,17037,57731,14,0,50,2.910,1.600,0.660,2579,7219,73,18,70,0,17,0,78,0,2.910,1.600,0.660,1307127808,5045018624,1504436224,6752493568,13,0,50,13,59,0,0,0,1073737728,0,832,229838,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,6,7355,15120,9690,1.300,0,0,0,0,0,0,0,0,0
1766571983.342,60.673,21.345,17.982,0,0,0,0,0,0,336,0,0,0,1334427648,5017718784,1504436224,6725193728,34649,135707,10,0,0,2.910,1.600,0.660,14188,6809,23,35,0,0,1,0,17,0,2.910,1.600,0.660,1334427648,5017718784,1504436224,6725193728,13,0,0,0,0,0,0,0,1073737728,0,832,229834,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,8740,14083,10941,0,0,0,0,0,0,0,0,0,0
1766571984.342,45.726,26.594,27.680,0,0,0,0,0,0,336,0,0,0,1323360256,5028786176,1504436224,6736261120,64103,216518,9,0,2,2.910,1.600,0.660,46437,6482,2,0,0,0,1,0,11,0,2.910,1.600,0.660,1323360256,5028786176,1504436224,6736261120,12,0,2,0,0,0,0,0,1073737728,0,832,229835,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,234,737,2892,0,0,0,0,0,0,0,0,0,0
1766571985.342,38.056,28.472,33.472,0,0,0,0,0,0,0,0,0,0,1323360256,5028786176,1504436224,6736261120,75987,231737,11,0,0,2.910,1.600,0.660,61032,6163,2,0,0,0,1,0,6,0,2.910,1.600,0.660,1323360256,5028786176,1504436224,6736261120,9,0,0,0,0,0,0,0,1073737728,0,832,229833,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,19,43,3107,0,0,0,0,0,0,0,0,0,0
1766571986.342,37.203,28.671,34.126,0,0,0,0,0,0,0,0,0,0,1319043072,5033095168,1504444416,6740578304,77929,236907,9,0,0,3.630,1.770,0.720,63161,6098,6,0,0,0,2,0,2,0,3.630,1.770,0.720,1319043072,5033095168,1504444416,6740578304,7,0,0,0,0,0,0,0,1073737728,0,832,229833,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,15,52,3105,0,0,0,0,0,0,0,0,0,0
1766571987.342,3.526,2.141,94.332,0,0,557056,393216,0,0,0,0,0,0,1282371584,5069688832,1504522240,6777257984,7375,21478,0,0,1,3.630,1.770,0.720,5923,704,26,0,6,0,26,0,4,0,3.630,1.770,0.720,1282371584,5069688832,1504522240,6777257984,0,0,1,2,2,0,0,0,1073737728,0,832,229819,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,1,127,135,1542,0,0,0,0,0,0,0,0,0,0
1766571988.343,0.377,0.503,99.121,0,0,0,0,0,0,0,0,0,0,1282367488,5069688832,1504526336,6777257984,1711,2357,2,0,0,3.630,1.770,0.720,1033,660,5,0,0,0,2,0,2,0,3.630,1.770,0.720,1282367488,5069688832,1504526336,6777257984,0,0,0,0,0,0,0,0,1073737728,0,832,229819,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,4,29,24,0,0,0,0,0,0,0,0,0,0
1766571989.342,0.126,0.253,99.621,0,0,0,0,0,0,0,0,0,0,1282625536,5069430784,1504526336,6776999936,1714,2393,0,0,0,3.630,1.770,0.720,1041,649,3,0,0,0,1,0,7,0,3.630,1.770,0.720,1282625536,5069430784,1504526336,6776999936,0,0,0,0,0,0,0,0,1073737728,0,832,229821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3,26,31,0,0,0,0,0,0,0,0,0,0
1766571990.342,0.632,0.632,98.736,0,0,0,0,0,0,0,0,0,0,1282838528,5069209600,1504534528,6776782848,2240,3249,0,0,0,3.630,1.770,0.720,1413,738,49,0,0,0,3,0,23,0,3.630,1.770,0.720,1282838528,5069209600,1504534528,6776782848,0,0,0,0,0,0,0,0,1073737728,0,832,229864,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,48,158,159,0,0,0,0,0,0,0,0,0,0
1766571991.342,0.377,0.628,98.492,0.503,0,0,0,0,0,0,0,0,0,1282838528,5069209600,1504534528,6776782848,2099,3077,0,1,1,3.500,1.780,0.730,1222,428,34,2,390,0,1,0,12,0,3.500,1.780,0.730,1282838528,5069209600,1504534528,6776782848,0,1,1,0,0,0,0,0,1073737728,0,832,229821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,93,107,98,3.300,0,0,0,0,0,0,0,0,0
1766571992.342,41.769,23.401,34.830,0,0,0,131072,0,0,0,0,0,0,1329713152,5021720576,1504534528,6729924608,58123,180435,12,0,11,3.500,1.780,0.730,38778,6060,11,1,5,0,10,0,5,0,3.500,1.780,0.730,1329713152,5021720576,1504534528,6729924608,14,0,11,0,2,0,0,0,1073737728,0,1728,230843,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3202,13911,949,0.100,0,0,0,0,0,0,0,0,0
1766571993.342,43.819,27.335,28.846,0,0,0,0,0,0,0,0,0,0,1340293120,5011140608,1504534528,6719344640,69375,220346,12,0,0,3.500,1.780,0.730,49023,6608,2,0,0,0,1,0,2,0,3.500,1.780,0.730,1340293120,5011140608,1504534528,6719344640,8,0,0,0,0,0,0,0,1073737728,0,1728,230843,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,272,4863,2128,0,0,0,0,0,0,0,0,0,0
1766571994.342,43.401,28.163,28.435,0,0,0,0,0,0,0,0,0,0,1330368512,5021052928,1504542720,6729261056,68489,221811,11,0,0,3.500,1.780,0.730,48865,6604,2,0,0,0,3,0,6,0,3.500,1.780,0.730,1330368512,5021052928,1504542720,6729261056,13,0,0,0,0,0,0,0,1073737728,0,1728,230845,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,33,1026,3064,0,0,0,0,0,0,0,0,0,0
1766571995.342,43.929,27.422,28.649,0,0,0,0,0,0,0,0,0,0,1320558592,5030862848,1504542720,6739079168,68577,222619,12,0,0,3.500,1.780,0.730,48932,6605,4,0,0,0,1,0,11,0,3.500,1.780,0.730,1320558592,5030862848,1504542720,6739079168,13,0,0,0,0,0,0,0,1073737728,0,1728,230841,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,7,943,2084,0,0,0,0,0,0,0,0,0,0
1766571996.342,42.857,28.022,29.121,0,0,0,0,0,0,0,0,0,0,1334083584,5017337856,1504542720,6725554176,69103,223596,12,0,0,4.660,2.050,0.820,49526,6582,2,0,0,0,1,0,2,0,4.660,2.050,0.820,1334083584,5017337856,1504542720,6725554176,9,0,0,0,0,0,0,0,1073737728,0,1728,230841,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,397,2936,1904,0,0,0,0,0,0,0,0,0,0
1766571997.342,43.073,28.121,28.807,0,0,0,1212416,0,0,0,0,0,0,1339162624,5012258816,1504542720,6720483328,69224,224728,8,0,0,4.660,2.050,0.820,49583,6521,6,0,15,0,1,0,2,0,4.660,2.050,0.820,1339162624,5012258816,1504542720,6720483328,14,0,0,0,27,0,0,0,1073737728,0,1728,230841,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,397,2906,1639,0.300,0,0,0,0,0,0,0,0,0
1766571998.342,43.370,27.348,29.282,0,0,0,0,0,0,0,0,0,0,1336713216,5014700032,1504550912,6722924544,69100,223821,13,0,0,4.660,2.050,0.820,49493,6465,2,0,0,0,3,0,2,0,4.660,2.050,0.820,1336713216,5014700032,1504550912,6722924544,11,0,0,0,0,0,0,0,1073737728,0,1728,230841,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,5,2085,2423,0,0,0,0,0,0,0,0,0,0
1766571999.342,42.740,28.493,28.767,0,0,0,0,0,0,0,0,0,0,1339834368,5011578880,1504550912,6719811584,69218,223593,8,0,0,4.660,2.050,0.820,49711,6459,2,0,0,0,1,0,7,0,4.660,2.050,0.820,1339834368,5011578880,1504550912,6719811584,14,0,0,0,0,0,0,0,1073737728,0,1728,230843,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,261,2293,1542,0,0,0,0,0,0,0,0,0,0
1766572000.342,43.579,27.322,29.098,0,0,0,0,0,0,0,0,0,0,1341583360,5009776640,1504555008,6718062592,67883,218982,14,0,0,4.660,2.050,0.820,48648,6510,65,0,0,0,2,0,22,0,4.660,2.050,0.820,1341583360,5009776640,1504555008,6718062592,10,0,0,0,0,0,0,0,1073737728,0,1824,230886,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,43,1085,2065,0,0,0,0,0,0,0,0,0,0
1766572001.342,43.092,28.317,28.591,0,0,0,0,0,0,0,0,0,0,1324417024,5026942976,1504555008,6735228928,68379,221214,9,0,1,5.570,2.280,0.900,48866,6589,30,0,0,0,1,0,12,0,5.570,2.280,0.900,1324417024,5026942976,1504555008,6735228928,8,0,1,0,0,0,0,0,1073737728,0,1824,230841,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,1093,1522,2266,0,0,0,0,0,0,0,0,0,0
1766572002.342,43.288,27.671,29.041,0,0,0,0,0,0,0,0,0,0,1318944768,5032407040,1504563200,6740692992,68196,219518,9,0,0,5.570,2.280,0.900,48658,6631,2,0,0,0,3,0,2,0,5.570,2.280,0.900,1318944768,5032407040,1504563200,6740692992,12,0,0,0,0,0,0,0,1073737728,0,1824,230841,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,8,1391,1917,0,0,0,0,0,0,0,0,0,0
1766572003.342,43.425,27.397,29.178,0,0,0,131072,0,0,0,0,0,0,1325793280,5025558528,1504563200,6733860864,69074,224555,10,0,0,5.570,2.280,0.900,49330,6556,4,0,4,0,1,0,2,0,5.570,2.280,0.900,1325793280,5025558528,1504563200,6733860864,10,0,0,0,2,0,0,0,1073737728,0,1824,230841,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,270,2792,1745,0.100,0,0,0,0,0,0,0,0,0
1766572004.342,43.716,27.732,28.552,0,0,0,0,0,0,0,0,0,0,1326530560,5024821248,1504563200,6733123584,69686,225738,10,0,0,5.570,2.280,0.900,49936,6620,2,0,0,0,1,0,7,0,5.570,2.280,0.900,1326530560,5024821248,1504563200,6733123584,11,0,0,0,0,0,0,0,1073737728,0,1824,230843,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,139,1652,1531,0,0,0,0,0,0,0,0,0,0
1766572005.342,42.641,28.198,29.161,0,0,0,0,0,0,0,0,0,0,1335431168,5015920640,1504563200,6724222976,68462,222583,14,0,0,5.570,2.280,0.900,48725,6493,2,0,0,0,1,0,5,0,5.570,2.280,0.900,1335431168,5015920640,1504563200,6724222976,10,0,0,0,0,0,0,0,1073737728,0,1824,230841,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,394,2413,1292,0,0,0,0,0,0,0,0,0,0
1766572006.342,42.740,28.219,29.041,0,0,0,0,0,0,0,0,0,0,1329475584,5021872128,1504567296,6730178560,69247,225360,10,0,0,6.170,2.460,0.970,49292,6444,4,0,0,0,3,0,2,0,6.170,2.460,0.970,1329475584,5021872128,1504567296,6730178560,12,0,0,0,0,0,0,0,1073737728,0,1824,230841,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,264,1233,2026,0,0,0,0,0,0,0,0,0,0
1766572007.342,6.472,3.934,89.594,0,0,0,0,0,0,0,0,0,0,1317756928,5033979904,1504571392,6741897216,10311,32218,0,0,3,6.170,2.460,0.970,7158,1174,23,0,0,0,26,0,4,0,6.170,2.460,0.970,1317756928,5033979904,1504571392,6741897216,0,0,3,0,0,0,0,0,1073737728,0,896,229817,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,235,448,2966,0,0,0,0,0,0,0,0,0,0
1766572008.344,0.251,0.377,99.372,0,0,0,0,0,0,0,0,0,0,1318014976,5033721856,1504571392,6741639168,1642,2217,0,0,0,6.170,2.460,0.970,1025,609,2,0,0,0,1,0,2,0,6.170,2.460,0.970,1318014976,5033721856,1504571392,6741639168,0,0,0,0,0,0,0,0,1073737728,0,896,229817,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,1,25,49,0,0,0,0,0,0,0,0,0,0
1766572009.342,0.252,0.504,99.244,0,0,0,0,0,0,0,0,0,0,1318014976,5033721856,1504571392,6741639168,1695,2311,0,0,0,6.170,2.460,0.970,1046,631,2,0,0,0,1,0,7,0,6.170,2.460,0.970,1318014976,5033721856,1504571392,6741639168,0,0,0,0,0,0,0,0,1073737728,0,896,229819,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,0,25,24,0,0,0,0,0,0,0,0,0,0
1766572010.343,0.627,0.376,98.996,0,0,0,0,0,0,0,0,0,0,1320067072,5031661568,1504579584,6739578880,1632,2395,0,0,0,6.170,2.460,0.970,1054,505,44,0,0,0,3,0,17,0,6.170,2.460,0.970,1320067072,5031661568,1504579584,6739578880,0,0,0,0,0,0,0,0,1073737728,0,896,229862,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,29,128,97,0,0,0,0,0,0,0,0,0,0
1766572011.343,0.375,0.125,99.499,0,0,0,0,0,0,0,0,0,0,1320067072,5031661568,1504579584,6739578880,602,921,0,0,0,5.670,2.420,0.960,374,186,23,0,0,0,1,0,15,0,5.670,2.420,0.960,1320067072,5031661568,1504579584,6739578880,2,0,0,0,0,0,0,0,1073737728,0,896,229826,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,19,58,36,0,0,0,0,0,0,0,0,0,0
1766572012.342,41.255,24.566,34.179,0,0,1081344,524288,0,0,0,0,0,0,1322528768,5028737024,1504718848,6737133568,54226,172169,13,0,10,5.670,2.420,0.960,32990,5939,29,0,12,0,11,0,19,1,5.670,2.420,0.960,1322528768,5028737024,1504718848,6737133568,17,0,10,3,8,0,0,0,1073737728,0,1728,230837,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,1,1358,4028,3327,0.300,0,0,0,0,0,0,0,0,0
1766572013.342,43.365,29.822,26.813,0,0,0,0,0,0,0,0,0,0,1330733056,5020499968,1504718848,6728933376,66129,223458,12,0,0,5.670,2.420,0.960,43373,6625,3,0,0,0,1,0,2,0,5.670,2.420,0.960,1330733056,5020499968,1504718848,6728933376,11,0,0,0,0,0,0,0,1073737728,0,1728,230837,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,153,4592,3061,0,0,0,0,0,0,0,0,0,0
1766572014.342,44.218,28.980,26.803,0,0,0,0,0,0,0,0,0,0,1334337536,5016887296,1504727040,6725328896,65598,225833,12,0,0,5.670,2.420,0.960,42892,6647,3,0,0,0,3,0,11,0,5.670,2.420,0.960,1334337536,5016887296,1504727040,6725328896,15,0,0,0,0,0,0,0,1073737728,0,1728,230839,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,659,3509,2699,0,0,0,0,0,0,0,0,0,0
1766572015.342,44.536,28.689,26.776,0,0,0,0,0,0,0,0,0,0,1327534080,5023690752,1504727040,6732132352,65153,224288,13,0,0,5.670,2.420,0.960,42972,6698,2,0,0,0,1,0,6,0,5.670,2.420,0.960,1327534080,5023690752,1504727040,6732132352,11,0,0,0,0,0,0,0,1073737728,0,1728,230837,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,6,1307,2366,0,0,0,0,0,0,0,0,0,0
1766572016.342,44.414,28.747,26.839,0,0,0,0,0,0,0,0,0,0,1341325312,5009899520,1504727040,6718341120,65783,225465,12,0,0,6.180,2.580,1.020,43364,6655,2,0,0,0,1,0,2,0,6.180,2.580,1.020,1341325312,5009899520,1504727040,6718341120,10,0,0,0,0,0,0,0,1073737728,0,1728,230837,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,153,4578,1885,0,0,0,0,0,0,0,0,0,0
1766572017.342,43.460,29.973,26.567,0,0,0,0,0,0,0,0,0,0,1335812096,5015445504,1504731136,6723854336,65754,225154,7,0,0,6.180,2.580,1.020,43080,6614,2,0,0,0,1,0,2,0,6.180,2.580,1.020,1335812096,5015445504,1504731136,6723854336,10,0,0,0,0,0,0,0,1073737728,0,1728,230837,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,12,1352,2342,0,0,0,0,0,0,0,0,0,0
1766572018.342,43.919,29.595,26.486,0,0,0,294912,0,0,0,0,0,0,1340854272,5010395136,1504739328,6718808064,65802,223799,9,0,0,6.180,2.580,1.020,43389,6613,4,0,4,0,3,0,2,0,6.180,2.580,1.020,1340854272,5010395136,1504739328,6718808064,12,0,0,0,2,0,0,0,1073737728,0,1728,230837,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,278,3204,1653,0.200,0,0,0,0,0,0,0,0,0
1766572019.342,43.876,30.013,26.110,0,0,0,0,0,0,0,0,0,0,1342296064,5008953344,1504739328,6717378560,65585,224285,11,0,0,6.180,2.580,1.020,43092,6660,2,0,0,0,1,0,7,0,6.180,2.580,1.020,1342296064,5008953344,1504739328,6717378560,11,0,0,0,0,0,0,0,1073737728,0,1728,230839,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,530,3366,1777,0,0,0,0,0,0,0,0,0,0
1766572020.342,43.166,30.176,26.658,0,0,0,0,0,0,0,0,0,0,1343500288,5007601664,1504739328,6716174336,64734,223731,17,0,0,6.180,2.580,1.020,42337,6724,69,0,0,0,1,0,17,0,6.180,2.580,1.020,1343500288,5007601664,1504739328,6716174336,13,0,0,0,0,0,0,0,1073737728,0,1824,230882,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,294,1712,2425,0,0,0,0,0,0,0,0,0,0
1766572021.342,44.354,29.524,26.122,0,0,0,0,0,0,0,0,0,0,1337475072,5013626880,1504739328,6722199552,65529,224173,11,0,1,7.610,2.930,1.150,42980,6686,26,0,0,0,1,0,7,0,7.610,2.930,1.150,1337475072,5013626880,1504739328,6722199552,13,0,1,0,0,0,0,0,1073737728,0,1824,230846,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,1104,1852,2852,0,0,0,0,0,0,0,0,0,0
1766572022.342,43.836,28.904,27.260,0,0,0,0,0,0,0,0,0,0,1335709696,5015384064,1504747520,6723956736,64060,220387,10,0,0,7.610,2.930,1.150,41630,6587,11,0,0,0,3,0,4,0,7.610,2.930,1.150,1335709696,5015384064,1504747520,6723956736,12,0,0,0,0,0,0,0,1073737728,0,1824,230837,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,21,1334,2344,0,0,0,0,0,0,0,0,0,0
1766572023.342,43.419,28.223,28.358,0,0,0,0,0,0,0,0,0,0,1333362688,5017726976,1504751616,6726311936,64952,222745,13,0,0,7.610,2.930,1.150,43153,6480,2,0,0,0,2,0,2,0,7.610,2.930,1.150,1333362688,5017726976,1504751616,6726311936,14,0,0,0,0,0,0,0,1073737728,0,1824,230837,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,19,1319,2056,0,0,0,0,0,0,0,0,0,0
1766572024.342,43.673,30.612,25.714,0,0,0,0,0,0,0,0,0,0,1327452160,5023637504,1504751616,6732222464,65522,224897,9,0,0,7.610,2.930,1.150,42316,6633,2,0,0,0,1,0,7,0,7.610,2.930,1.150,1327452160,5023637504,1504751616,6732222464,11,0,0,0,0,0,0,0,1073737728,0,1824,230839,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,527,0,0,1,0,0,60,0,60,0,20,1346,2467,0,0,0,0,0,0,0,0,0,0
