"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","4789b59e02ad",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101305/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","11 Jan 2026 10:16:16 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126576.255,13.735,1.124,84.906,0.235,0,14675161.808,58984950.568,8972898.967,0,0,0,0,0,872189952,5096042496,2165219328,6808539136,4832.157,6372.887,2,0,20.648,1.990,1.170,0.470,2467.858,1671.480,187.390,4.639,158.155,13.497,187.396,0.093,54.055,0.078,1.990,1.170,0.470,872189952,5096042496,2165219328,6808539136,0,0,20.648,71.195,55.975,15.567,0,0,1073737728,0,832,39466,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,14.447,6059.203,15915.619,22408.718,1.777,0.224,0,0,0,0,0,0,0,0
1768126577.255,51.931,21.838,26.099,0.133,0,6422528,3244032,0,0,672,0,0,0,874737664,5092536320,2166210560,6806032384,40302,173493,7,0,40,1.990,1.170,0.470,27526,5990,56,0,68,0,17,0,52,0,1.990,1.170,0.470,874737664,5092536320,2166210560,6806032384,4,0,40,13,60,0,0,0,1073737728,0,896,39656,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,6,4084,9550,10110,1,0,0,0,0,0,0,0,0,0
1768126578.255,34.691,25.562,39.747,0,0,0,0,0,0,336,0,0,0,874737664,5092536320,2166210560,6806032384,85609,224581,7,0,0,1.990,1.170,0.470,75966,4884,2,0,0,0,1,0,2,0,1.990,1.170,0.470,874737664,5092536320,2166210560,6806032384,8,0,0,0,0,0,0,0,1073737728,0,896,39656,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,30,3123,5162,0,0,0,0,0,0,0,0,0,0
1768126579.256,33.428,26.458,40.114,0,0,0,0,0,0,336,0,0,0,868446208,5098827776,2166210560,6812323840,86911,226366,5,0,0,2.160,1.220,0.490,77474,4746,2,0,0,0,1,0,2,0,2.160,1.220,0.490,868446208,5098827776,2166210560,6812323840,7,0,0,0,0,0,0,0,1073737728,0,896,39655,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5,29,2596,0,0,0,0,0,0,0,0,0,0
1768126580.255,34.594,27.171,38.235,0,0,0,0,0,0,0,0,0,0,855863296,5111410688,2166210560,6824906752,85006,230562,7,0,0,2.160,1.220,0.490,75254,4906,15,0,0,0,1,0,2,0,2.160,1.220,0.490,855863296,5111410688,2166210560,6824906752,8,0,0,0,0,0,0,0,1073737728,0,896,39655,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,22,62,3125,0,0,0,0,0,0,0,0,0,0
1768126581.255,33.145,27.927,38.928,0,0,0,0,0,0,0,0,0,0,841175040,5126090752,2166218752,6839595008,84368,227006,6,0,0,2.160,1.220,0.490,74828,4854,2,0,0,0,2,0,2,0,2.160,1.220,0.490,841175040,5126090752,2166218752,6839595008,8,0,0,0,0,0,0,0,1073737728,0,896,39655,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,7,34,3619,0,0,0,0,0,0,0,0,0,0
1768126582.257,4.580,3.690,91.730,0,0,557056,688128,0,0,0,0,0,0,826384384,5140807680,2166292480,6854336512,14321,34266,0,0,2,2.160,1.220,0.490,12425,1325,29,0,8,0,26,0,4,0,2.160,1.220,0.490,826384384,5140807680,2166292480,6854336512,0,0,2,2,2,0,0,0,1073737728,0,896,39641,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,1,179,177,2063,0,0,0,0,0,0,0,0,0,0
1768126583.256,0.629,0.755,97.987,0.629,0,0,0,0,0,0,0,0,0,826630144,5140561920,2166292480,6854090752,2979,4190,0,0,1,2.160,1.220,0.490,1680,688,6,2,584,0,1,0,4,0,2.160,1.220,0.490,826630144,5140561920,2166292480,6854090752,0,0,1,0,0,0,0,0,1073737728,0,896,39641,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,93,94,86,5.200,0,0,0,0,0,0,0,0,0
1768126584.259,0.375,0.501,99.124,0,0,0,0,0,0,0,0,0,0,826626048,5140561920,2166296576,6854090752,1620,2193,0,0,0,2.060,1.220,0.490,991,617,2,0,0,0,1,0,2,0,2.060,1.220,0.490,826626048,5140561920,2166296576,6854090752,0,0,0,0,0,0,0,0,1073737728,0,896,39641,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,14,39,24,0,0,0,0,0,0,0,0,0,0
1768126585.259,0.125,0.250,99.625,0,0,0,0,0,0,0,0,0,0,826617856,5140561920,2166304768,6854090752,309,368,0,0,0,2.060,1.220,0.490,151,149,4,0,0,0,3,0,2,0,2.060,1.220,0.490,826617856,5140561920,2166304768,6854090752,0,0,0,0,0,0,0,0,1073737728,0,896,39641,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5,32,25,0,0,0,0,0,0,0,0,0,0
1768126586.259,0.375,0.125,99.500,0,0,0,0,0,0,0,0,0,0,826617856,5140561920,2166304768,6854090752,293,377,0,0,0,2.060,1.220,0.490,152,135,2,0,0,0,1,0,2,0,2.060,1.220,0.490,826617856,5140561920,2166304768,6854090752,0,0,0,0,0,0,0,0,1073737728,0,896,39641,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,0,24,24,0,0,0,0,0,0,0,0,0,0
1768126587.255,44.488,27.626,27.756,0.130,0,0,131072,0,0,0,0,0,0,857518080,5108994048,2166304768,6822932480,41408,172428,17,0,11,2.060,1.220,0.490,16583,5747,9,0,4,0,10,0,4,0,2.060,1.220,0.490,857518080,5108994048,2166304768,6822932480,19,0,11,0,2,0,0,0,1073737728,0,1792,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4054,31548,17049,0.300,0,0,0,0,0,0,0,0,0
1768126588.255,52.979,36.658,10.363,0,0,0,0,0,0,0,0,0,0,944496640,5022015488,2166304768,6735953920,41129,248121,12,0,0,2.060,1.220,0.490,12329,7090,2,0,0,0,1,0,2,0,2.060,1.220,0.490,944496640,5022015488,2166304768,6735953920,14,0,0,0,0,0,0,0,1073737728,0,1792,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,188,53365,31283,0,0,0,0,0,0,0,0,0,0
1768126589.255,50.656,36.352,12.992,0,0,0,0,0,0,0,0,0,0,981659648,4984811520,2166312960,6698774528,42559,241813,17,0,0,3.340,1.490,0.590,16719,6814,11,0,0,0,3,0,5,0,3.340,1.490,0.590,981659648,4984811520,2166312960,6698774528,18,0,0,0,0,0,0,0,1073737728,0,1824,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,64,22708,14888,0,0,0,0,0,0,0,0,0,0
1768126590.255,51.365,36.021,12.614,0,0,0,0,0,0,0,0,0,0,962285568,5004185600,2166312960,6718148608,43208,243583,15,0,0,3.340,1.490,0.590,16683,6900,2,0,0,0,1,0,2,0,3.340,1.490,0.590,962285568,5004185600,2166312960,6718148608,9,0,0,0,0,0,0,0,1073737728,0,1824,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,32,2989,6114,0,0,0,0,0,0,0,0,0,0
1768126591.255,52.461,35.881,11.658,0,0,0,0,0,0,0,0,0,0,940400640,5026070528,2166312960,6740033536,34676,238656,11,0,0,3.340,1.490,0.590,11291,6924,6,0,0,0,1,0,2,0,3.340,1.490,0.590,940400640,5026070528,2166312960,6740033536,11,0,0,0,0,0,0,0,1073737728,0,1824,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,11,3247,6838,0,0,0,0,0,0,0,0,0,0
1768126592.255,50,34.715,15.285,0,0,0,1540096,0,0,0,0,0,0,931074048,5035397120,2166312960,6749360128,46906,248171,14,0,0,3.340,1.490,0.590,19839,6679,4,0,5,0,1,0,2,0,3.340,1.490,0.590,931074048,5035397120,2166312960,6749360128,12,0,0,0,3,0,0,0,1073737728,0,1824,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,9,3067,5605,0.100,0,0,0,0,0,0,0,0,0
1768126593.255,51.832,36.126,12.042,0,0,0,0,0,0,0,0,0,0,922120192,5044342784,2166321152,6758305792,35496,243547,19,0,0,3.340,1.490,0.590,10887,6863,2,0,0,0,3,0,2,0,3.340,1.490,0.590,922120192,5044342784,2166321152,6758305792,18,0,0,0,0,0,0,0,1073737728,0,1824,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,8,3593,6645,0,0,0,0,0,0,0,0,0,0
1768126594.256,46.693,31.217,22.090,0,0,0,0,0,0,0,0,0,0,934223872,5032239104,2166321152,6746210304,42534,225708,14,0,0,4.110,1.690,0.650,19580,6190,2,0,0,0,1,0,10,1,4.110,1.690,0.650,934223872,5032239104,2166321152,6746210304,16,0,0,0,0,0,0,0,1073737728,0,1824,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,68,9251,7717,0,0,0,0,0,0,0,0,0,0
1768126595.256,45.174,30.027,24.799,0,0,0,0,0,0,0,0,0,0,938303488,5028155392,2166325248,6742134784,54036,227522,13,0,0,4.110,1.690,0.650,30671,5929,2,0,0,0,2,0,2,0,4.110,1.690,0.650,938303488,5028155392,2166325248,6742134784,13,0,0,0,0,0,0,0,1073737728,0,1824,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,94,13475,11865,0,0,0,0,0,0,0,0,0,0
1768126596.259,49.800,33.688,16.511,0,0,0,0,0,0,0,0,0,0,938000384,5028458496,2166325248,6742441984,46651,231770,12,0,0,4.110,1.690,0.650,20843,6427,2,0,0,0,1,0,2,0,4.110,1.690,0.650,938000384,5028458496,2166325248,6742441984,14,0,0,0,0,0,0,0,1073737728,0,1824,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,339,5329,5483,0,0,0,0,0,0,0,0,0,0
1768126597.255,49.737,35.132,15.132,0,0,0,0,0,0,0,0,0,0,954490880,5011959808,2166333440,6725943296,45009,247222,14,0,1,4.110,1.690,0.650,19906,6603,2,0,0,0,3,0,2,0,4.110,1.690,0.650,954490880,5011959808,2166333440,6725943296,19,0,1,0,0,0,0,0,1073737728,0,1856,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,1321,8409,7190,0,0,0,0,0,0,0,0,0,0
1768126598.260,52.865,35.417,11.719,0,0,0,98304,0,0,0,0,0,0,972124160,4994326528,2166333440,6708326400,41579,250719,16,0,0,4.110,1.690,0.650,15195,6902,2,0,4,0,1,0,2,0,4.110,1.690,0.650,972124160,4994326528,2166333440,6708326400,17,0,0,0,2,0,0,0,1073737728,0,1856,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,433,19567,12505,0.100,0,0,0,0,0,0,0,0,0
1768126599.256,49.607,36.780,13.613,0,0,0,0,0,0,0,0,0,0,979857408,4986593280,2166333440,6700593152,45494,244518,16,0,0,4.900,1.890,0.730,17991,6779,4,0,0,0,1,0,2,0,4.900,1.890,0.730,979857408,4986593280,2166333440,6700593152,10,0,0,0,0,0,0,0,1073737728,0,1856,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,63,10362,8787,0,0,0,0,0,0,0,0,0,0
1768126600.255,53.316,34.850,11.834,0,0,0,0,0,0,0,0,0,0,978837504,4987613184,2166333440,6701613056,42693,244057,21,0,2,4.900,1.890,0.730,15166,6956,4,0,0,0,1,0,2,0,4.900,1.890,0.730,978837504,4987613184,2166333440,6701613056,19,0,2,0,0,0,0,0,1073737728,0,1856,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,77,6425,6343,0,0,0,0,0,0,0,0,0,0
1768126601.256,48.425,35.171,16.404,0,0,0,0,0,0,0,0,0,0,984117248,4982329344,2166337536,6696329216,49596,241614,13,0,0,4.900,1.890,0.730,23077,6655,2,0,0,0,3,0,2,0,4.900,1.890,0.730,984117248,4982329344,2166337536,6696329216,14,0,0,0,0,0,0,0,1073737728,0,1856,40665,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,35,6061,6049,0,0,0,0,0,0,0,0,0,0
1768126602.256,9.320,6.549,84.131,0,0,0,0,0,0,0,0,0,0,961081344,5005627392,2166341632,6719500288,11579,48226,0,0,3,4.900,1.890,0.730,6445,1399,9,0,0,0,26,0,4,0,4.900,1.890,0.730,961081344,5005627392,2166341632,6719500288,0,0,3,0,0,0,0,0,1073737728,0,960,39641,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,185,748,3344,0,0,0,0,0,0,0,0,0,0
1768126603.261,0.249,0.249,99.502,0,0,0,0,0,0,0,0,0,0,961327104,5005381632,2166341632,6719254528,271,340,0,0,0,4.900,1.890,0.730,139,126,2,0,0,0,1,0,2,0,4.900,1.890,0.730,961327104,5005381632,2166341632,6719254528,0,0,0,0,0,0,0,0,1073737728,0,960,39641,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,0,24,24,0,0,0,0,0,0,0,0,0,0
1768126604.259,0.126,0.126,99.749,0,0,0,0,0,0,0,0,0,0,961327104,5005381632,2166341632,6719258624,325,420,0,0,0,4.510,1.860,0.720,176,140,2,0,0,0,1,0,2,0,4.510,1.860,0.720,961327104,5005381632,2166341632,6719258624,0,0,0,0,0,0,0,0,1073737728,0,960,39641,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,49,42,25,0,0,0,0,0,0,0,0,0,0
1768126605.256,0.378,0.378,99.243,0,0,0,0,0,0,0,0,0,0,961585152,5005123584,2166341632,6719000576,1521,2071,0,0,0,4.510,1.860,0.720,948,554,2,0,0,0,3,0,2,0,4.510,1.860,0.720,961585152,5005123584,2166341632,6719000576,0,0,0,0,0,0,0,0,1073737728,0,960,39641,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,2,29,29,0,0,0,0,0,0,0,0,0,0
1768126606.257,0.377,0.503,99.119,0,0,0,0,0,0,0,0,0,0,962617344,5004091392,2166341632,6717968384,1753,2353,0,0,0,4.510,1.860,0.720,1073,655,6,0,0,0,1,0,2,0,4.510,1.860,0.720,962617344,5004091392,2166341632,6717968384,0,0,0,0,0,0,0,0,1073737728,0,960,39641,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,25,50,34,0,0,0,0,0,0,0,0,0,0
1768126607.256,32.361,24.271,43.369,0,0,1081344,1572864,0,0,0,0,0,0,963256320,5003370496,2166423552,6717337600,48464,182605,11,0,10,4.510,1.860,0.720,33975,4758,18,0,23,0,11,0,14,0,4.510,1.860,0.720,963256320,5003370496,2166423552,6717337600,7,0,10,3,35,0,0,0,1073737728,0,992,39669,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,1,702,1719,2278,0.400,0,0,0,0,0,0,0,0,0
1768126608.256,40.891,30.499,28.610,0,0,0,0,0,0,0,0,0,0,954060800,5012566016,2166423552,6726533120,62196,243313,9,0,0,4.510,1.860,0.720,43842,5566,2,0,0,0,1,0,2,0,4.510,1.860,0.720,954060800,5012566016,2166423552,6726533120,10,0,0,0,0,0,0,0,1073737728,0,992,39669,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,5,29,3106,0,0,0,0,0,0,0,0,0,0
1768126609.256,40.933,29.600,29.467,0,0,0,0,0,0,0,0,0,0,936534016,5030084608,2166431744,6744059904,60573,233446,8,0,0,4.710,1.940,0.760,42880,5591,2,0,0,0,3,0,2,0,4.710,1.940,0.760,936534016,5030084608,2166431744,6744059904,12,0,0,0,0,0,0,0,1073737728,0,992,39669,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,30,60,3879,0,0,0,0,0,0,0,0,0,0
1768126610.256,46.114,37.306,16.580,0,0,0,0,0,0,0,0,0,0,922025984,5044592640,2166431744,6758567936,37889,321152,13,0,0,4.710,1.940,0.760,18060,6615,2,0,0,0,1,0,2,0,4.710,1.940,0.760,922025984,5044592640,2166431744,6758567936,12,0,0,0,0,0,0,0,1073737728,0,992,39669,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1502,0,0,1,0,0,68,0,68,0,37,70,4142,0,0,0,0,0,0,0,0,0,0
1768126611.256,40.836,30.054,29.111,0,0,0,0,0,0,0,0,0,0,915996672,5050621952,2166431744,6764597248,59583,241838,12,0,0,4.710,1.940,0.760,41367,5683,2,0,0,0,1,0,2,0,4.710,1.940,0.760,915996672,5050621952,2166431744,6764597248,13,0,0,0,0,0,0,0,1073737728,0,992,39669,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1502,0,0,1,0,0,68,0,68,0,39,71,2102,0,0,0,0,0,0,0,0,0,0
1768126612.256,41.036,30.677,28.287,0,0,0,0,0,0,0,0,0,0,910221312,5056397312,2166431744,6770372608,61068,246144,14,0,0,4.710,1.940,0.760,42171,5778,2,0,0,0,1,0,2,0,4.710,1.940,0.760,910221312,5056397312,2166431744,6770372608,11,0,0,0,0,0,0,0,1073737728,0,992,39669,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1502,0,0,1,0,0,68,0,68,0,37,61,2078,0,0,0,0,0,0,0,0,0,0
1768126613.256,40.964,29.183,29.853,0,0,0,262144,0,0,0,0,0,0,910471168,5056139264,2166439936,6770118656,55043,222103,12,0,0,4.710,1.940,0.760,37723,5646,2,0,4,0,3,0,2,0,4.710,1.940,0.760,910471168,5056139264,2166439936,6770118656,11,0,0,0,2,0,0,0,1073737728,0,992,39669,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1502,0,0,1,0,0,68,0,68,0,39,67,1052,0.200,0,0,0,0,0,0,0,0,0
1768126614.256,42.035,29.050,28.916,0,0,0,0,0,0,0,0,0,0,910471168,5056139264,2166439936,6770118656,58530,230162,9,0,0,4.970,2.040,0.790,40463,5640,4,0,0,0,1,0,2,0,4.970,2.040,0.790,910471168,5056139264,2166439936,6770118656,9,0,0,0,0,0,0,0,1073737728,0,992,39669,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,41,66,1090,0,0,0,0,0,0,0,0,0,0
1768126615.256,40.349,31.367,28.284,0,0,0,0,0,0,0,0,0,0,910471168,5056139264,2166439936,6770118656,60037,244225,7,0,0,4.970,2.040,0.790,41321,5616,2,0,0,0,1,0,2,0,4.970,2.040,0.790,910471168,5056139264,2166439936,6770118656,10,0,0,0,0,0,0,0,1073737728,0,992,39669,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,39,63,537,0,0,0,0,0,0,0,0,0,0
