"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","8fde8adec62b",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203052952/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","03 Feb 2026 05:34:23 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","83","84","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770096898.959,69.679,11.839,2.645,11.902,3.936,0,252346368,0,0,0,0,0,0,2248073216,2048724992,3652657152,5365846016,120220,408485,51,19,0,12.140,4.600,1.780,2,0,2,3,0,2,0,1,0,2,0,0,2,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,2,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,12.140,4.600,1.780,2248073216,2048724992,3652657152,5365846016,51,19,0,0,62,0,0,0,1073737728,0,1856,136554,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2282,51698,28490,5.600,0,0,0,0,0,0,0,0,0
1770096899.958,69.966,12.653,2.881,10.961,3.539,0,252313600,0,0,0,0,0,0,2349768704,1940144128,3659431936,5261205504,118113,409987,47,19,0,14.930,5.310,2.030,2,0,2,0,0,0,4,0,0,2,0,0,0,2,4,3,5,17,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14.930,5.310,2.030,2350014464,1939898368,3659431936,5260959744,39,19,0,0,62,0,0,0,1073737728,0,1856,136556,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2968,66016,41976,6.100,0,0,0,0,0,0,0,0,0
1770096900.958,71.881,11.850,2.382,10.721,3.166,0,252215296,0,0,0,0,0,0,2318245888,1967108096,3663937536,5290434560,118514,410985,48,20,1,14.930,5.310,2.030,2,0,5,1,0,0,0,0,0,2,2,9,0,0,0,0,2,0,0,0,0,0,0,2,2,2,4,0,0,3,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14.930,5.310,2.030,2318245888,1967108096,3663937536,5290434560,46,24,1,0,56,0,0,0,1073737728,0,1856,136558,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5871,11769,9342,5.600,0,0,0,0,0,0,0,0,0
1770096901.958,70.559,12.178,2.511,11.676,3.076,0,117506048,0,0,0,0,0,0,2319761408,1958273024,3671162880,5285105664,121248,413630,47,20,0,14.930,5.310,2.030,2,0,3,0,0,2,0,1,0,6,2,4,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14.930,5.310,2.030,2319761408,1958273024,3671162880,5285105664,46,21,0,0,31,0,0,0,1073737728,0,1856,136559,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3494,7124,5884,4.300,0,0,0,0,0,0,0,0,0
1770096902.958,70.279,12.872,2.693,10.899,3.257,0,243793920,0,0,0,0,0,0,2317467648,1957060608,3674619904,5286146048,118656,410630,37,27,0,14.930,5.310,2.030,2,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,2,0,8,0,0,0,3,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,14.930,5.310,2.030,2317467648,1957060608,3674619904,5286146048,46,19,0,0,55,0,0,0,1073737728,0,1856,136561,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3358,10971,9583,4.200,0,0,0,0,0,0,0,0,0
1770096903.958,70.126,12.075,3.585,11.069,3.145,0,565248000,0,0,0,0,0,0,2332037120,1933930496,3683049472,5267603456,119478,391269,42,24,1,14.930,5.310,2.030,6,0,2,21,6,2,0,0,2,0,0,0,2,0,2,2,11,14,7,15,0,0,0,0,0,4,10,0,0,4,0,2,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,14.930,5.310,2.030,2332037120,1933930496,3683049472,5267603456,41,26,1,0,206,0,0,0,1073737728,0,1856,136566,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6928,18952,18704,9.800,0,0,0,0,0,0,0,0,0
1770096904.958,71.599,12.217,2.519,10.926,2.739,0,282329088,0,0,0,0,0,0,2338336768,1923506176,3687096320,5259337728,119422,407446,46,22,0,17.420,5.980,2.260,2,0,6,5,4,0,0,5,0,0,0,0,0,0,6,0,5,0,0,8,0,0,0,0,1,0,2,6,2,0,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,17.420,5.980,2.260,2338336768,1923506176,3687096320,5259337728,42,25,0,0,75,0,0,0,1073737728,0,1856,136567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3395,10766,9479,4.700,0,0,0,0,0,0,0,0,0
1770096905.958,71.952,11.877,2.006,11.031,3.134,0,268435456,0,0,0,0,0,0,2334883840,1922236416,3691765760,5260390400,117745,400707,48,19,0,17.420,5.980,2.260,2,0,2,0,2,0,0,0,0,3,11,0,0,0,1,0,6,4,2,14,0,7,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,17.420,5.980,2.260,2334883840,1922236416,3691765760,5260390400,42,22,0,0,68,0,0,0,1073737728,0,1856,136569,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2741,10450,9503,4.900,0,0,0,0,0,0,0,0,0
1770096906.958,72.346,11.528,2.331,10.677,3.118,0,271155200,0,0,0,0,0,0,2337894400,1913020416,3697893376,5255294976,116062,397247,36,30,0,17.420,5.980,2.260,2,0,2,0,0,0,0,0,0,0,14,0,0,1,6,4,7,0,0,0,0,8,0,6,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,17.420,5.980,2.260,2337894400,1913020416,3697893376,5255294976,41,26,0,0,72,0,0,0,1073737728,0,1856,136571,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3621,14854,13784,4.700,0,0,0,0,0,0,0,0,0
1770096907.958,72.502,11.212,2.349,10.930,3.007,0,134414336,0,0,0,0,0,0,2336075776,1909260288,3703398400,5253627904,116873,393837,48,21,0,17.420,5.980,2.260,2,0,2,0,0,0,2,0,0,1,7,0,9,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,17.420,5.980,2.260,2336075776,1909260288,3703398400,5253627904,46,22,0,0,45,0,0,0,1073737728,0,1856,136572,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3312,6626,5751,3,0,0,0,0,0,0,0,0,0
1770096908.958,72.423,11.337,2.155,10.337,3.748,0,270991360,0,0,0,0,0,0,2328506368,1910620160,3709517824,5258248192,114230,385402,42,24,0,17.420,5.980,2.260,2,0,6,0,4,0,4,0,0,2,2,4,15,0,0,15,0,0,0,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,17.420,5.980,2.260,2328506368,1910620160,3709517824,5258248192,46,23,0,0,74,0,0,0,1073737728,0,1856,136574,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3428,10594,9183,5.700,0,0,0,0,0,0,0,0,0
1770096909.958,35,5.755,14.277,43.616,1.352,0,205881344,0,0,0,0,0,0,2317746176,1917607936,3713335296,5268013056,57192,190433,0,33,2,19.550,6.620,2.490,2,0,39,7,0,0,0,2,0,0,5,0,6,2,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,39,19.550,6.620,2.490,2317746176,1917607936,3713335296,5268013056,0,33,2,0,57,0,0,0,1073737728,0,1408,135552,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,2466,8293,10492,4.400,0,0,0,0,0,0,0,0,0
