"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d32962041f06",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209062204/vertx-postgres/update/stats.txt",,,,"Date:","09 Feb 2026 06:30:57 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770618657.807,21.390,9.168,49.737,18.009,1.697,9186613.720,18574131.432,3917553.147,0,0,0,0,0,5065723904,653983744,2376577024,2529951744,54767.277,341194.258,2,33,9.838,44.830,26.920,11.360,2.524,12.476,2.619,2.709,2.876,6.871,1.067,1.693,0.799,0.299,0.684,5.413,0.921,3.677,0.270,1.184,1.634,3.113,1.662,1.745,3.555,0.376,1.125,1.162,5.494,3.190,1.191,1.377,1.082,13.619,1.182,1.452,2.922,0.213,0.024,0.595,0.026,0.279,0.067,0.069,0.257,0.036,0.091,0.027,0.036,0.082,0.046,0.066,0.073,1.217,0.091,0.742,0.210,0.100,0.188,0.855,0.336,0.027,0.029,0.033,0.204,0.044,84.108,74.469,44.830,26.920,11.360,5065719808,653983744,2376581120,2529951744,1,33,9.838,34.472,35.167,6.581,0,0,1073737728,0,1408,44172,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,5.360,3328.201,15441.618,15792.385,1.497,0.258,0,0,0,0,0,0,0,0
1770618658.807,17.827,5.056,21.963,55.089,0.066,0,57016320,0,0,672,0,0,0,5106704384,612691968,2376790016,2488811520,187629,354810,8,31,68,44.830,26.920,11.360,16,20,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,18,1,3,0,0,23,0,0,20,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,162,44.830,26.920,11.360,5106704384,612691968,2376790016,2488811520,9,29,68,0,109,0,0,0,1073737728,0,1408,44396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17263,7122,6575,6.400,0,0,0,0,0,0,0,0,0
1770618659.807,19.052,5.784,19.935,54.477,0.752,0,54853632,0,0,336,0,0,0,5105917952,613339136,2376929280,2489458688,215782,410314,8,29,0,44.830,26.920,11.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,44.830,26.920,11.360,5105917952,613339136,2376929280,2489458688,8,30,0,0,14,0,0,0,1073737728,0,1408,44395,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3503,1286,1286,4.600,0,0,0,0,0,0,0,0,0
1770618660.807,19.223,5.629,20.869,54.246,0.033,0,50331648,0,0,336,0,0,0,5116755968,615215104,2364534784,2478542848,215631,409802,8,31,0,41.960,26.620,11.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,41.960,26.620,11.350,5116755968,615215104,2364534784,2478542848,9,28,0,0,15,0,0,0,1073737728,0,1408,44394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,2654,5785,4.300,0,0,0,0,0,0,0,0,0
1770618661.807,19.211,5.658,24.342,50.789,0,0,50331648,0,0,0,0,0,0,5119037440,606343168,2370965504,2476044288,215806,410685,8,31,1,41.960,26.620,11.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,41.960,26.620,11.350,5119037440,606343168,2370965504,2476044288,8,32,1,0,18,0,0,0,1073737728,0,1408,44394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,790,3744,2117,4.300,0,0,0,0,0,0,0,0,0
1770618662.807,18.919,5.801,21.885,53.362,0.033,0,41943040,0,0,0,0,0,0,5110214656,609681408,2376314880,2484699136,216478,411742,8,31,0,41.960,26.620,11.350,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,41.960,26.620,11.350,5110214656,609681408,2376314880,2484699136,8,31,0,0,14,0,0,0,1073737728,0,1408,44394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,2966,1643,3.400,0,0,0,0,0,0,0,0,0
1770618663.807,4.392,1.169,23.349,71.090,0,0,153649152,0,0,0,0,0,0,5116145664,602640384,2377347072,2478907392,48532,91669,0,33,1,41.960,26.620,11.350,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,41.960,26.620,11.350,5116145664,602640384,2377347072,2478907392,0,33,1,0,29,0,0,0,1073737728,0,1408,44380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,167,5054,5425,4.900,0,0,0,0,0,0,0,0,0
1770618664.807,0,0.031,22.483,77.486,0,0,0,0,0,0,0,0,0,5115469824,603316224,2377347072,2479583232,471,452,0,33,0,41.960,26.620,11.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,41.960,26.620,11.350,5115469824,603316224,2377347072,2479583232,0,33,0,0,0,0,0,0,1073737728,0,1408,44380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,50,34,0,0,0,0,0,0,0,0,0,0
1770618665.807,0.031,0,21.857,78.111,0,0,0,0,0,0,0,0,0,5115469824,603316224,2377347072,2479583232,509,471,0,33,0,38.600,26.180,11.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.600,26.180,11.290,5115469824,603316224,2377347072,2479583232,0,33,0,0,0,0,0,0,1073737728,0,1408,44380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,30,25,0,0,0,0,0,0,0,0,0,0
1770618666.807,0,0,19.387,80.613,0,0,0,0,0,0,0,0,0,5115314176,603471872,2377347072,2479738880,602,615,0,33,0,38.600,26.180,11.290,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,38.600,26.180,11.290,5115314176,603471872,2377347072,2479738880,0,33,0,0,0,0,0,0,1073737728,0,1408,44380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,43,36,0,0,0,0,0,0,0,0,0,0
1770618667.807,0,0.031,23.804,76.165,0,0,0,0,0,0,0,0,0,5115154432,603631616,2377347072,2479898624,821,1339,0,33,1,38.600,26.180,11.290,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,38.600,26.180,11.290,5115154432,603631616,2377347072,2479898624,0,33,1,0,0,0,0,0,1073737728,0,1408,44380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,103,101,102,0.800,0,0,0,0,0,0,0,0,0
1770618668.807,37.938,13.974,13.363,31.224,3.501,0,284327936,0,0,0,0,0,0,5145255936,572235776,2378338304,2448953344,119938,370165,43,15,36,38.600,26.180,11.290,2,12,4,0,1,2,1,0,2,2,0,0,0,0,2,0,2,4,5,0,3,0,1,0,0,5,5,1,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,38.600,26.180,11.290,5145255936,572235776,2378338304,2448953344,57,12,36,0,76,0,0,0,1073737728,0,1920,45409,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37422,12420,9800,7.400,0,0,0,0,0,0,0,0,0
1770618669.807,48.924,17.764,9.862,18.053,5.397,0,361463808,0,0,0,0,0,0,5137047552,579719168,2379034624,2456915968,155033,481078,49,17,0,38.600,26.180,11.290,2,2,0,0,6,2,0,0,7,2,5,1,0,4,0,0,0,1,2,9,0,4,7,0,0,0,0,2,1,8,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,38.600,26.180,11.290,5137047552,579719168,2379034624,2456915968,52,14,0,0,89,0,0,0,1073737728,0,1920,45412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10731,12858,12633,8.200,0,0,0,0,0,0,0,0,0
1770618670.807,49.422,17.384,9.704,18.059,5.431,0,495943680,0,0,0,0,0,0,5136277504,579719168,2379722752,2457448448,152605,472765,35,19,0,35.990,25.850,11.260,2,8,1,0,1,1,8,8,0,0,0,4,0,0,0,0,0,5,0,0,0,2,22,6,7,4,4,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,35.990,25.850,11.260,5136277504,579719168,2379722752,2457448448,53,17,0,0,120,0,0,0,1073737728,0,1920,45417,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2263,17552,16748,9.500,0,0,0,0,0,0,0,0,0
1770618671.807,48.315,17.464,10.209,18.812,5.201,0,487751680,0,0,0,0,0,0,5120393216,594804736,2380443648,2473164800,153764,471444,37,20,0,35.990,25.850,11.260,2,2,0,0,0,0,0,7,2,0,0,2,2,0,0,5,0,12,10,0,0,1,5,0,1,1,22,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,35.990,25.850,11.260,5120393216,594804736,2380443648,2473164800,35,21,0,0,119,0,0,0,1073737728,0,1920,45421,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,775,16523,16485,9.200,0,0,0,0,0,0,0,0,0
1770618672.807,49.855,17.821,9.700,18.305,4.318,0,361267200,0,0,0,0,0,0,5116788736,597626880,2381213696,2476568576,156718,487820,45,15,0,35.990,25.850,11.260,2,2,6,0,0,5,13,0,6,0,2,0,0,0,2,0,0,0,0,2,2,1,5,1,14,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.990,25.850,11.260,5116788736,597626880,2381213696,2476568576,6,30,0,0,92,0,0,0,1073737728,0,1920,45424,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,590,12901,12635,7.600,0,0,0,0,0,0,0,0,0
1770618673.807,49.486,17.706,10.090,18.156,4.563,0,497483776,0,0,0,0,0,0,5125042176,588644352,2381926400,2468937728,155378,482389,36,18,0,35.990,25.850,11.260,2,2,5,0,0,0,2,0,0,6,5,0,7,19,0,0,0,0,1,1,0,0,2,1,16,2,0,12,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35.990,25.850,11.260,5125042176,588644352,2381926400,2468937728,22,28,0,0,151,0,0,0,1073737728,0,1920,45428,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,393,16917,16783,8.900,0,0,0,0,0,0,0,0,0
1770618674.807,49.253,17.674,10.039,18.713,4.321,0,487882752,0,0,0,0,0,0,5107511296,605409280,2382639104,2485989376,156902,483499,56,12,0,35.990,25.850,11.260,2,6,3,0,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,18,2,0,2,16,4,7,9,7,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,35.990,25.850,11.260,5107503104,605409280,2382647296,2485989376,46,17,0,0,124,0,0,0,1073737728,0,1920,45432,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,407,16878,16598,9.600,0,0,0,0,0,0,0,0,0
1770618675.807,49.337,17.944,9.893,18.752,4.074,0,361267200,0,0,0,0,0,0,5117976576,594219008,2383327232,2475196416,157851,489194,50,18,0,33.500,25.500,11.230,2,2,3,0,2,0,0,0,0,0,0,0,0,0,2,3,4,0,4,6,3,2,1,0,7,18,2,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,33.500,25.500,11.230,5117976576,594219008,2383327232,2475196416,36,17,0,0,92,0,0,0,1073737728,0,1920,45435,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,464,13380,12602,7.400,0,0,0,0,0,0,0,0,0
1770618676.808,49.904,17.777,9.865,18.033,4.420,0,487653376,0,0,0,0,0,0,5102972928,608518144,2384023552,2490220544,156405,484788,39,19,0,33.500,25.500,11.230,2,2,16,10,6,0,0,1,1,4,3,0,3,0,0,0,0,5,0,4,0,2,7,0,4,1,0,0,0,6,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,33.500,25.500,11.230,5102972928,608518144,2384023552,2490220544,50,12,0,0,124,0,0,0,1073737728,0,1920,45440,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,386,16822,16692,9.400,0,0,0,0,0,0,0,0,0
1770618677.807,49.598,17.989,9.862,18.053,4.497,0,496041984,0,0,0,0,0,0,5090017280,620806144,2384670720,2503069696,156370,488944,57,15,0,33.500,25.500,11.230,2,2,3,0,1,3,0,0,1,2,0,2,4,0,6,1,3,11,5,5,8,18,0,1,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,33.500,25.500,11.230,5090017280,620806144,2384670720,2503069696,48,17,0,0,119,0,0,0,1073737728,0,1920,45444,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,341,17053,16808,9.200,0,0,0,0,0,0,0,0,0
1770618678.807,50.256,17.628,9.872,17.885,4.359,0,361332736,0,0,0,0,0,0,5099290624,610852864,2385342464,2493726720,157397,485231,34,23,0,33.500,25.500,11.230,2,6,0,6,0,3,8,0,12,0,0,0,1,0,0,0,0,2,2,0,0,0,0,5,0,3,2,0,5,5,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,33.500,25.500,11.230,5099290624,610852864,2385342464,2493726720,39,20,0,0,93,0,0,0,1073737728,0,1920,45447,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,307,12937,12820,7.500,0,0,0,0,0,0,0,0,0
1770618679.807,49.936,17.857,9.813,18.050,4.344,0,496009216,0,0,0,0,0,0,5097553920,611794944,2386063360,2495234048,156801,490532,58,11,0,33.500,25.500,11.230,2,4,11,11,12,4,4,2,2,0,2,0,3,3,0,3,0,12,0,0,0,0,0,0,2,0,4,0,3,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,33.500,25.500,11.230,5097553920,611794944,2386063360,2495234048,53,15,0,0,124,0,0,0,1073737728,0,1920,45451,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,347,17145,16824,9.900,0,0,0,0,0,0,0,0,0
1770618680.807,49.275,17.467,10.442,18.240,4.576,0,487718912,0,0,0,0,0,0,5105672192,603000832,2386710528,2487250944,157312,479641,42,19,0,33.140,25.560,11.320,2,2,0,9,0,13,4,1,4,6,0,0,2,7,0,10,0,0,0,0,6,13,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,33.140,25.560,11.320,5105672192,603000832,2386710528,2487250944,48,11,0,0,120,0,0,0,1073737728,0,1920,45455,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,409,16861,16833,10.200,0,0,0,0,0,0,0,0,0
1770618681.808,49.491,17.494,9.892,17.780,5.344,0,361267200,0,0,0,0,0,0,5105377280,602562560,2387439616,2487480320,156217,484042,55,15,1,33.140,25.560,11.320,2,2,2,0,0,0,0,0,0,4,0,0,0,0,4,4,1,2,5,2,2,1,11,4,1,6,5,6,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,33.140,25.560,11.320,5105377280,602562560,2387439616,2487480320,55,13,1,0,93,0,0,0,1073737728,0,1920,45458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1085,13514,13205,7.800,0,0,0,0,0,0,0,0,0
1770618682.808,49.694,17.725,9.894,18.079,4.608,0,496566272,0,0,0,0,0,0,5108666368,598560768,2388103168,2483896320,155100,480857,29,22,0,33.140,25.560,11.320,2,6,0,0,0,0,0,0,0,0,0,1,9,4,2,25,3,0,4,8,0,0,0,0,9,1,12,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,33.140,25.560,11.320,5108666368,598560768,2388103168,2483896320,20,26,0,0,123,0,0,0,1073737728,0,1920,45463,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,99,16983,16784,9.800,0,0,0,0,0,0,0,0,0
