"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-postgresql/db/stats.txt",,,,"Date:","31 Jan 2026 18:42:08 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769884982.402,51.837,31.627,16.535,0,0,0,0,0,0,0,0,0,0,1013776384,4767379456,2351792128,6684397568,53018,188423,13,0,1,6.980,6.020,4.700,25243,6642,2,0,0,0,1,0,2,0,6.980,6.020,4.700,1013776384,4767379456,2351792128,6684397568,14,0,1,0,0,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1039,0,0,1,0,0,116,0,116,0,1108,930,881,0,0,0,0,0,0,0,0,0,0
1769884983.402,51.895,32.157,15.948,0,0,0,0,0,0,0,0,0,0,1013776384,4767379456,2351792128,6684397568,53280,189897,13,0,0,6.980,6.020,4.700,25062,6691,2,0,0,0,1,0,2,0,6.980,6.020,4.700,1013776384,4767379456,2351792128,6684397568,12,0,0,0,0,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1039,0,0,1,0,0,116,0,116,0,32,488,457,0,0,0,0,0,0,0,0,0,0
1769884984.402,51.197,32.314,16.489,0,0,0,0,0,0,0,0,0,0,1014034432,4767121408,2351792128,6684151808,53619,187927,13,0,0,6.980,6.020,4.700,26059,6570,2,0,0,0,1,0,2,0,6.980,6.020,4.700,1014034432,4767121408,2351792128,6684151808,11,0,0,0,0,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1039,0,0,1,0,0,116,0,116,0,37,350,322,0,0,0,0,0,0,0,0,0,0
1769884985.402,52.742,31.593,15.666,0,0,0,0,0,0,0,0,0,0,1014513664,4766633984,2351800320,6683664384,53202,189254,12,0,0,6.980,6.020,4.700,25477,6663,8,0,0,0,3,0,2,0,6.980,6.020,4.700,1014513664,4766633984,2351800320,6683664384,11,0,0,0,0,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,519,0,0,1,0,0,116,0,116,0,40,512,480,0,0,0,0,0,0,0,0,0,0
1769884986.402,50.725,32.411,16.864,0,0,0,196608,0,0,0,0,0,0,1015029760,4766117888,2351800320,6683148288,53084,186524,11,0,0,6.980,6.020,4.700,25634,6516,2,0,4,0,1,0,2,0,6.980,6.020,4.700,1015029760,4766117888,2351800320,6683148288,12,0,0,0,2,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,519,0,0,1,0,0,116,0,116,0,34,405,767,0.100,0,0,0,0,0,0,0,0,0
1769884987.402,50.914,33.551,15.535,0,0,0,0,0,0,0,0,0,0,1015029760,4766117888,2351800320,6683148288,53235,189804,12,0,0,7.380,6.120,4.740,25359,6636,2,0,0,0,1,0,2,0,7.380,6.120,4.740,1015029760,4766117888,2351800320,6683148288,11,0,0,0,0,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,519,0,0,1,0,0,116,0,116,0,2,354,352,0,0,0,0,0,0,0,0,0,0
1769884988.402,50.850,33.725,15.425,0,0,0,0,0,0,0,0,0,0,1011679232,4769468416,2351800320,6686507008,51930,191202,13,0,1,7.380,6.120,4.740,23451,6672,16,0,0,0,1,0,4,0,7.380,6.120,4.740,1011679232,4769468416,2351800320,6686507008,10,0,1,0,0,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,519,0,0,1,0,0,116,0,116,0,3,304,416,0,0,0,0,0,0,0,0,0,0
1769884989.402,52.425,30.799,16.776,0,0,0,0,0,0,0,0,0,0,1008906240,4772237312,2351804416,6689275904,53672,187543,12,0,0,7.380,6.120,4.740,25956,6648,26,0,0,0,3,0,6,1,7.380,6.120,4.740,1008906240,4772237312,2351804416,6689275904,15,0,0,0,0,0,0,0,1073737728,0,992,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,27,426,477,0,0,0,0,0,0,0,0,0,0
1769884990.402,51.702,31.806,16.492,0,0,0,0,0,0,0,0,0,0,1003896832,4777246720,2351804416,6694285312,53675,186862,15,0,0,7.380,6.120,4.740,25822,6651,4,0,0,0,1,0,2,0,7.380,6.120,4.740,1003896832,4777246720,2351804416,6694285312,13,0,0,0,0,0,0,0,1073737728,0,992,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,28,294,266,0,0,0,0,0,0,0,0,0,0
1769884991.407,23.155,14.504,62.341,0,0,0,0,0,0,0,0,0,0,1000689664,4780449792,2351808512,6697492480,26092,89352,0,0,2,7.380,6.120,4.740,12752,3344,37,0,0,0,30,0,7,0,7.380,6.120,4.740,1000689664,4780449792,2351808512,6697492480,0,0,2,0,0,0,0,0,1073737728,0,960,39182,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,336,451,1946,0,0,0,0,0,0,0,0,0,0
1769884992.406,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,1000689664,4780449792,2351808512,6697492480,264,361,0,0,0,6.790,6.020,4.720,140,117,2,0,0,0,1,0,2,0,6.790,6.020,4.720,1000689664,4780449792,2351808512,6697492480,0,0,0,0,0,0,0,0,1073737728,0,960,39182,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2,27,24,0,0,0,0,0,0,0,0,0,0
1769884993.402,29.733,16.900,53.367,0,0,0,0,0,0,0,0,0,0,994316288,4786810880,2351820800,6703878144,25449,70256,15,0,10,6.790,6.020,4.720,8268,3778,15,0,0,0,13,0,4,0,6.790,6.020,4.720,994316288,4786810880,2351820800,6703878144,18,0,10,0,0,0,0,0,1073737728,0,992,39310,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,822,2872,1342,0,0,0,0,0,0,0,0,0,0
1769884994.402,56.722,34.827,8.451,0,0,0,0,0,0,0,0,0,0,987242496,4793884672,2351820800,6710951936,45703,160211,15,0,0,6.790,6.020,4.720,13180,7290,2,0,0,0,1,0,2,0,6.790,6.020,4.720,987242496,4793884672,2351820800,6710951936,13,0,0,0,0,0,0,0,1073737728,0,992,39310,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2,3170,3184,0,0,0,0,0,0,0,0,0,0
1769884995.402,56.903,32.387,10.710,0,0,0,0,0,0,0,0,0,0,985804800,4795322368,2351820800,6712389632,46652,156994,13,0,0,6.790,6.020,4.720,15258,7127,2,0,0,0,1,0,2,0,6.790,6.020,4.720,985804800,4795322368,2351820800,6712389632,15,0,0,0,0,0,0,0,1073737728,0,1024,39310,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,30,3142,3132,0,0,0,0,0,0,0,0,0,0
1769884996.402,57.345,32.088,10.567,0,0,0,0,0,0,0,0,0,0,985546752,4795580416,2351820800,6712647680,46370,156455,12,0,0,6.790,6.020,4.720,14917,7121,2,0,0,0,1,0,2,0,6.790,6.020,4.720,985546752,4795580416,2351820800,6712647680,13,0,0,0,0,0,0,0,1073737728,0,1024,39310,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,2934,2910,0,0,0,0,0,0,0,0,0,0
1769884997.402,57.143,32.175,10.682,0,0,0,131072,0,0,0,0,0,0,986427392,4794691584,2351828992,6711758848,46590,157271,17,0,0,7.370,6.150,4.770,15282,7147,2,0,4,0,3,0,2,0,7.370,6.150,4.770,986427392,4794691584,2351828992,6711758848,17,0,0,0,2,0,0,0,1073737728,0,1024,39310,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,15,3296,3315,0.100,0,0,0,0,0,0,0,0,0
1769884998.402,56.959,32.345,10.696,0,0,0,0,0,0,0,0,0,0,986812416,4794306560,2351828992,6711373824,46353,157055,13,0,0,7.370,6.150,4.770,15464,7058,2,0,0,0,1,0,2,0,7.370,6.150,4.770,986812416,4794306560,2351828992,6711373824,14,0,0,0,0,0,0,0,1073737728,0,1024,39310,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,3275,3276,0,0,0,0,0,0,0,0,0,0
1769884999.402,56.941,32.391,10.668,0,0,0,0,0,0,0,0,0,0,985587712,4795531264,2351828992,6712598528,47389,155765,12,0,0,7.370,6.150,4.770,16076,7089,2,0,0,0,1,0,2,0,7.370,6.150,4.770,985587712,4795531264,2351828992,6712598528,14,0,0,0,0,0,0,0,1073737728,0,1024,39310,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,2936,2936,0,0,0,0,0,0,0,0,0,0
