"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","683ed0e0811e",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131185156/vertx-web-kotlinx-postgresql/fortune/stats.txt",,,,"Date:","31 Jan 2026 20:16:32 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769890592.454,36.871,14.096,48.959,0.074,0,3065257.679,33985608.259,583404.983,0,0,0,0,0,1411571712,2858573824,3798364160,6315515904,18163.645,66519.620,2,0,5.674,11.850,10.330,8.480,5056.676,4264.640,70.429,0.240,38.008,0.871,68.107,0.006,21.924,0.020,11.850,10.330,8.480,1411571712,2858573824,3798364160,6315515904,1,0,5.674,7.979,23.293,1.014,0,0,1073737728,0,928,51291,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0.987,1820.580,10880.913,11118.729,1.133,0.023,0,0,0,0,0,0,0,0
1769890593.455,41.870,21.680,36.314,0.136,0,0,3276800,0,0,672,0,0,0,1386713088,2883407872,3798388736,6340378624,66390,201187,6,0,44,11.850,10.330,8.480,54962,5141,59,0,58,0,17,0,58,0,11.850,10.330,8.480,1386713088,2883407872,3798388736,6340378624,7,0,44,0,57,0,0,0,1073737728,0,960,51496,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3200,13488,21219,0.500,0,0,0,0,0,0,0,0,0
1769890594.455,36.022,21.558,42.420,0,0,0,0,0,0,336,0,0,0,1395425280,2874695680,3798388736,6331666432,80054,197249,5,0,0,11.850,10.330,8.480,70668,4582,2,0,0,0,1,0,2,0,11.850,10.330,8.480,1395425280,2874695680,3798388736,6331666432,6,0,0,0,0,0,0,0,1073737728,0,960,51496,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,16,4160,4672,0,0,0,0,0,0,0,0,0,0
1769890595.455,37.517,21.478,41.004,0,0,0,0,0,0,336,0,0,0,1354752000,2915368960,3798388736,6372339712,80949,199421,6,0,0,11.550,10.290,8.480,71163,4688,4,0,0,0,1,0,2,0,11.550,10.290,8.480,1354752000,2915368960,3798388736,6372339712,6,0,0,0,0,0,0,0,1073737728,0,960,51495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,70,97,5178,0,0,0,0,0,0,0,0,0,0
1769890596.455,36.364,21.678,41.958,0,0,0,2097152,0,0,0,0,0,0,1335029760,2935091200,3798388736,6392061952,78755,193235,6,0,0,11.550,10.290,8.480,69403,4580,4,0,1,0,1,0,2,0,11.550,10.290,8.480,1335029760,2935091200,3798388736,6392061952,8,0,0,0,1,0,0,0,1073737728,0,960,51495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,59,4053,0,0,0,0,0,0,0,0,0,0
1769890597.455,37.326,22.284,40.390,0,0,0,0,0,0,0,0,0,0,1320599552,2949513216,3798396928,6406483968,78556,201301,9,0,0,11.550,10.290,8.480,68764,4741,6,0,0,0,2,0,2,0,11.550,10.290,8.480,1320599552,2949513216,3798396928,6406483968,6,0,0,0,0,0,0,0,1073737728,0,960,51495,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,59,4651,0,0,0,0,0,0,0,0,0,0
1769890598.464,2.506,1.754,95.739,0,0,0,425984,0,0,0,0,0,0,1280745472,2989363200,3798401024,6446342144,9014,19837,0,0,1,11.550,10.290,8.480,8238,556,25,0,5,0,26,0,4,0,11.550,10.290,8.480,1280745472,2989363200,3798401024,6446342144,0,0,1,0,2,0,0,0,1073737728,0,928,51480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,160,591,1994,0.100,0,0,0,0,0,0,0,0,0
1769890599.461,0.126,0.126,99.749,0,0,0,2097152,0,0,0,0,0,0,1281003520,2989101056,3798405120,6446080000,295,367,0,0,0,11.550,10.290,8.480,145,137,4,0,3,0,2,0,2,0,11.550,10.290,8.480,1281003520,2989101056,3798405120,6446080000,0,0,0,0,4,0,0,0,1073737728,0,928,51480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,35,59,48,0.100,0,0,0,0,0,0,0,0,0
1769890600.459,0.125,0.251,99.624,0,0,0,0,0,0,0,0,0,0,1281519616,2988584960,3798405120,6445568000,293,351,0,0,0,10.620,10.120,8.430,147,140,2,0,0,0,1,0,2,0,10.620,10.120,8.430,1281519616,2988584960,3798405120,6445568000,0,0,0,0,0,0,0,0,1073737728,0,928,51480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,34,57,25,0,0,0,0,0,0,0,0,0,0
1769890601.456,0.251,0.125,99.624,0,0,0,0,0,0,0,0,0,0,1281511424,2988584960,3798413312,6445568000,322,413,0,0,0,10.620,10.120,8.430,162,152,2,0,0,0,3,0,2,0,10.620,10.120,8.430,1281511424,2988584960,3798413312,6445568000,0,0,0,0,0,0,0,0,1073737728,0,928,51480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,33,60,24,0,0,0,0,0,0,0,0,0,0
1769890602.455,0.377,0.377,98.868,0.377,0,0,0,0,0,0,0,0,0,1284866048,2985230336,3798413312,6442221568,1404,1952,0,0,2,10.620,10.120,8.430,725,237,12,2,413,0,1,0,6,0,10.620,10.120,8.430,1284866048,2985230336,3798413312,6442221568,0,0,2,0,0,0,0,0,1073737728,0,928,51480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1246,666,577,3.500,0,0,0,0,0,0,0,0,0
1769890603.455,55.290,24.811,19.773,0.126,0,0,8126464,0,0,0,0,0,0,1353523200,2917392384,3797364736,6373859328,25219,77226,13,0,9,10.620,10.120,8.430,2264,6489,15,0,189,0,10,0,4,0,10.620,10.120,8.430,1353621504,2917294080,3797364736,6373761024,17,0,9,0,117,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1777,74640,56319,4.300,0,0,0,0,0,0,0,0,0
1769890604.455,64.937,32.025,3.038,0,0,0,0,0,0,0,0,0,0,1577598976,2693316608,3797364736,6149783552,29898,115729,16,0,0,10.620,10.120,8.430,1762,7707,2,0,0,0,1,0,2,0,10.620,10.120,8.430,1577598976,2693316608,3797364736,6149783552,14,0,0,0,0,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,287,124045,63921,0,0,0,0,0,0,0,0,0,0
1769890605.454,66.499,32.246,1.255,0,0,0,0,0,0,0,0,0,0,1655402496,2615504896,3797372928,6071980032,34095,140059,13,0,0,11.130,10.240,8.480,414,7905,2,0,0,0,3,0,11,0,11.130,10.240,8.480,1655402496,2615504896,3797372928,6071980032,13,0,0,0,0,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,329,69706,55006,0,0,0,0,0,0,0,0,0,0
1769890606.454,65.570,31.772,2.658,0,0,0,0,0,0,0,0,0,0,1644707840,2626199552,3797372928,6082674688,34961,124755,12,0,0,11.130,10.240,8.480,1059,7748,2,0,0,0,1,0,2,0,11.130,10.240,8.480,1644707840,2626199552,3797372928,6082674688,12,0,0,0,0,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,35,51219,52170,0,0,0,0,0,0,0,0,0,0
1769890607.454,65.496,32.999,1.506,0,0,0,0,0,0,0,0,0,0,1640108032,2630799360,3797372928,6087274496,35928,136105,17,0,0,11.130,10.240,8.480,440,7900,2,0,0,0,1,0,2,0,11.130,10.240,8.480,1640108032,2630799360,3797372928,6087274496,19,0,0,0,0,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,35,50654,51743,0,0,0,0,0,0,0,0,0,0
1769890608.454,65.740,32.996,1.264,0,0,0,1835008,0,0,0,0,0,0,1636737024,2634170368,3797372928,6090653696,38080,137596,15,0,0,11.130,10.240,8.480,435,7854,3,0,25,0,1,0,2,0,11.130,10.240,8.480,1636737024,2634170368,3797372928,6090653696,12,0,0,0,33,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,48049,48502,2.100,0,0,0,0,0,0,0,0,0
1769890609.456,66.456,31.778,1.765,0,0,0,0,0,0,0,0,0,0,1649840128,2621063168,3797377024,6077546496,32303,120992,17,0,0,11.130,10.240,8.480,1044,7843,2,0,0,0,3,0,2,1,11.130,10.240,8.480,1649840128,2621063168,3797377024,6077546496,15,0,0,0,0,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,55,57597,56560,0,0,0,0,0,0,0,0,0,0
1769890610.454,66.291,31.830,1.880,0,0,0,0,0,0,0,0,0,0,1653915648,2616987648,3797377024,6073475072,30275,130906,17,0,0,11.600,10.350,8.520,848,7873,4,0,0,0,1,0,2,0,11.600,10.350,8.520,1653915648,2616987648,3797377024,6073475072,16,0,0,0,0,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,43,56120,56090,0,0,0,0,0,0,0,0,0,0
1769890611.454,66.244,32.614,1.142,0,0,0,0,0,0,0,0,0,0,1650642944,2620256256,3797381120,6076743680,34507,139692,19,0,0,11.600,10.350,8.520,386,7835,4,0,0,0,2,0,2,0,11.600,10.350,8.520,1650642944,2620256256,3797381120,6076743680,21,0,0,0,0,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,181,51427,50224,0,0,0,0,0,0,0,0,0,0
1769890612.454,67.130,31.606,1.264,0,0,0,0,0,0,0,0,0,0,1653125120,2617774080,3797381120,6074261504,33832,136023,14,0,0,11.600,10.350,8.520,607,7843,4,0,0,0,1,0,2,0,11.600,10.350,8.520,1653125120,2617774080,3797381120,6074261504,18,0,0,0,0,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,70,51724,51701,0,0,0,0,0,0,0,0,0,0
1769890613.454,66.330,31.526,2.144,0,0,0,163840,0,0,0,0,0,0,1649790976,2621100032,3797389312,6077587456,30393,125167,19,0,0,11.600,10.350,8.520,1017,7811,4,0,4,0,3,0,2,0,11.600,10.350,8.520,1650036736,2620854272,3797389312,6077341696,18,0,0,0,2,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,41,54343,55277,0.800,0,0,0,0,0,0,0,0,0
1769890614.454,66.877,31.738,1.385,0,0,0,0,0,0,0,0,0,0,1646718976,2624172032,3797389312,6080679936,25361,124523,11,0,0,11.600,10.350,8.520,754,7886,4,0,0,0,1,0,2,0,11.600,10.350,8.520,1646718976,2624172032,3797389312,6080679936,12,0,0,0,0,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,37,56945,58118,0,0,0,0,0,0,0,0,0,0
1769890615.454,65.649,32.443,1.908,0,0,0,0,0,0,0,0,0,0,1641746432,2629144576,3797389312,6085652480,31651,132842,17,0,0,12.200,10.490,8.580,529,7738,2,0,0,0,1,0,2,0,12.200,10.490,8.580,1641746432,2629144576,3797389312,6085652480,18,0,0,0,0,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,38,50958,51410,0,0,0,0,0,0,0,0,0,0
1769890616.455,65.195,33.291,1.513,0,0,0,0,0,0,0,0,0,0,1643868160,2627022848,3797389312,6083530752,35763,140043,17,0,0,12.200,10.490,8.580,508,7850,2,0,0,0,1,0,2,0,12.200,10.490,8.580,1643868160,2627022848,3797389312,6083530752,17,0,0,0,0,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,38,48771,49289,0,0,0,0,0,0,0,0,0,0
1769890617.454,65.645,33.206,1.149,0,0,0,0,0,0,0,0,0,0,1629360128,2641522688,3797397504,6098030592,37547,136753,12,0,0,12.200,10.490,8.580,393,7774,1,0,0,0,3,0,2,0,12.200,10.490,8.580,1629360128,2641522688,3797397504,6098030592,12,0,0,0,0,0,0,0,1073737728,0,1824,52500,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,53,46719,47718,0,0,0,0,0,0,0,0,0,0
1769890618.466,14.907,7.453,77.640,0,0,0,0,0,0,0,0,0,0,1622822912,2648182784,3797405696,6104571904,8728,32075,0,0,1,12.200,10.490,8.580,516,1892,21,0,0,0,26,0,4,0,12.200,10.490,8.580,1622822912,2648182784,3797405696,6104571904,0,0,1,0,0,0,0,0,1073737728,0,992,51476,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,167,10208,12735,0,0,0,0,0,0,0,0,0,0
1769890619.459,0.126,0.126,99.748,0,0,0,0,0,0,0,0,0,0,1622822912,2648182784,3797405696,6104571904,263,339,0,0,0,12.200,10.490,8.580,138,119,2,0,0,0,1,0,2,0,12.200,10.490,8.580,1622822912,2648182784,3797405696,6104571904,0,0,0,0,0,0,0,0,1073737728,0,992,51476,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,36,59,24,0,0,0,0,0,0,0,0,0,0
1769890620.459,0.125,0,99.875,0,0,0,0,0,0,0,0,0,0,1622822912,2648182784,3797405696,6104571904,239,317,0,0,0,11.220,10.320,8.530,126,107,2,0,0,0,1,0,2,0,11.220,10.320,8.530,1622822912,2648182784,3797405696,6104571904,0,0,0,0,0,0,0,0,1073737728,0,992,51476,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,37,61,25,0,0,0,0,0,0,0,0,0,0
1769890621.463,0.249,0.125,99.626,0,0,0,0,0,0,0,0,0,0,1622814720,2648182784,3797413888,6104571904,252,321,0,0,0,11.220,10.320,8.530,125,120,2,0,0,0,3,0,2,0,11.220,10.320,8.530,1622814720,2648182784,3797413888,6104571904,0,0,0,0,0,0,0,0,1073737728,0,992,51476,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,34,61,24,0,0,0,0,0,0,0,0,0,0
1769890622.457,0.252,0.252,99.497,0,0,0,0,0,0,0,0,0,0,1625501696,2645491712,3797417984,6101880832,296,370,0,0,1,11.220,10.320,8.530,150,137,2,0,0,0,2,0,2,0,11.220,10.320,8.530,1625501696,2645491712,3797417984,6101880832,0,0,1,0,0,0,0,0,1073737728,0,992,51476,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1253,465,50,0,0,0,0,0,0,0,0,0,0
1769890623.454,42.179,25.385,32.436,0,0,0,3080192,0,0,0,0,0,0,1634406400,2636464128,3797540864,6093000704,29581,182307,13,0,11,11.220,10.320,8.530,11255,5466,17,0,18,0,10,0,18,0,11.220,10.320,8.530,1634406400,2636464128,3797540864,6093000704,13,0,11,0,25,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1414,2146,1548,0.400,0,0,0,0,0,0,0,0,0
1769890624.455,57.487,36.421,6.091,0,0,0,0,0,0,0,0,0,0,1634664448,2636206080,3797540864,6092742656,32926,267506,13,0,0,11.220,10.320,8.530,7889,7458,2,0,0,0,1,0,2,0,11.220,10.320,8.530,1634664448,2636206080,3797540864,6092742656,15,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,47,87,546,0,0,0,0,0,0,0,0,0,0
1769890625.455,53.974,35,11.026,0,0,0,0,0,0,0,0,0,0,1628626944,2642239488,3797544960,6098776064,39309,249826,10,0,0,11.040,10.300,8.540,15955,7054,2,0,0,0,3,0,2,0,11.040,10.300,8.540,1628626944,2642239488,3797544960,6098776064,12,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,51,107,1486,0,0,0,0,0,0,0,0,0,0
1769890626.454,54.268,36.306,9.427,0,0,0,0,0,0,0,0,0,0,1628872704,2641993728,3797544960,6098530304,36797,258480,10,0,0,11.040,10.300,8.540,12263,7240,6,0,0,0,1,0,2,0,11.040,10.300,8.540,1628872704,2641993728,3797544960,6098530304,11,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4,29,538,0,0,0,0,0,0,0,0,0,0
1769890627.454,57.722,38.861,3.418,0,0,0,0,0,0,0,0,0,0,1629102080,2641764352,3797544960,6098305024,32440,279839,15,0,0,11.040,10.300,8.540,3647,7699,4,0,0,0,1,0,2,0,11.040,10.300,8.540,1629102080,2641764352,3797544960,6098305024,17,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,24,89,64,0,0,0,0,0,0,0,0,0,0
1769890628.454,58.186,39.421,2.393,0,0,0,393216,0,0,0,0,0,0,1629102080,2641764352,3797544960,6098305024,30205,288008,14,0,0,11.040,10.300,8.540,1696,7802,4,0,4,0,1,0,2,0,11.040,10.300,8.540,1629102080,2641764352,3797544960,6098305024,12,0,0,0,2,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,9,108,97,1.500,0,0,0,0,0,0,0,0,0
1769890629.454,56.835,40.380,2.785,0,0,0,0,0,0,0,0,0,0,1629323264,2641534976,3797553152,6098075648,32626,286629,13,0,0,11.040,10.300,8.540,1868,7731,4,0,0,0,3,0,2,0,11.040,10.300,8.540,1629323264,2641534976,3797553152,6098075648,11,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5,167,160,0,0,0,0,0,0,0,0,0,0
1769890630.455,57.107,40,2.893,0,0,0,0,0,0,0,0,0,0,1628803072,2642055168,3797553152,6098595840,34657,284822,1,0,0,11.200,10.340,8.560,2502,7802,2,0,0,0,1,0,2,0,11.200,10.340,8.560,1628803072,2642055168,3797553152,6098595840,1,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6,134,129,0,0,0,0,0,0,0,0,0,0
1769890631.454,58.260,38.714,3.026,0,0,0,0,0,0,0,0,0,0,1628803072,2642055168,3797553152,6098595840,35426,281803,16,0,0,11.200,10.340,8.560,2708,7758,2,0,0,0,1,0,2,0,11.200,10.340,8.560,1628803072,2642055168,3797553152,6098595840,15,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,12,53,40,0,0,0,0,0,0,0,0,0,0
1769890632.454,58.186,38.413,3.401,0,0,0,0,0,0,0,0,0,0,1629048832,2641809408,3797553152,6098350080,35036,281560,14,0,0,11.200,10.340,8.560,3500,7748,2,0,0,0,1,0,2,0,11.200,10.340,8.560,1629048832,2641809408,3797553152,6098350080,13,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,18,123,113,0,0,0,0,0,0,0,0,0,0
1769890633.454,57.908,35.842,6.250,0,0,0,0,0,0,0,0,0,0,1629040640,2641809408,3797561344,6098350080,36062,273125,13,0,0,11.200,10.340,8.560,9280,7448,2,0,0,0,3,0,2,0,11.200,10.340,8.560,1629040640,2641809408,3797561344,6098350080,14,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8,34,24,0,0,0,0,0,0,0,0,0,0
1769890634.454,59.068,38.287,2.645,0,0,0,0,0,0,0,0,0,0,1629265920,2641580032,3797565440,6098120704,34315,282070,14,0,0,11.200,10.340,8.560,2503,7785,2,0,0,0,2,0,2,0,11.200,10.340,8.560,1629265920,2641580032,3797565440,6098120704,15,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,9,98,89,0,0,0,0,0,0,0,0,0,0
1769890635.455,57.935,39.421,2.645,0,0,0,0,0,0,0,0,0,0,1629265920,2641580032,3797565440,6098149376,32943,285870,12,0,0,11.180,10.350,8.570,2251,7798,2,0,0,0,1,0,9,0,11.180,10.350,8.570,1629265920,2641580032,3797565440,6098149376,15,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,14,111,120,0,0,0,0,0,0,0,0,0,0
1769890636.454,58.994,38.742,2.264,0,0,0,0,0,0,0,0,0,0,1629265920,2641580032,3797565440,6098149376,33325,286965,18,0,0,11.180,10.350,8.570,1648,7823,2,0,0,0,1,0,2,0,11.180,10.350,8.570,1629265920,2641580032,3797565440,6098149376,16,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,9,89,80,0,0,0,0,0,0,0,0,0,0
1769890637.454,58.081,40.404,1.515,0,0,0,0,0,0,0,0,0,0,1628631040,2642210816,3797569536,6098780160,31559,295251,11,0,0,11.180,10.350,8.570,610,7859,2,0,0,0,3,0,2,0,11.180,10.350,8.570,1628631040,2642210816,3797569536,6098780160,12,0,0,0,0,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6,231,224,0,0,0,0,0,0,0,0,0,0
1769890638.464,18.648,12.891,68.461,0,0,0,0,0,0,0,0,0,0,1623977984,2646863872,3797569536,6103437312,11760,97675,0,0,2,11.180,10.350,8.570,3870,2645,28,0,0,0,30,0,4,0,11.180,10.350,8.570,1623977984,2646863872,3797569536,6103437312,0,0,2,0,0,0,0,0,1073737728,0,960,51471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,336,568,1792,0,0,0,0,0,0,0,0,0,0
1769890639.465,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,1623977984,2646863872,3797569536,6103437312,277,367,0,0,0,11.180,10.350,8.570,156,111,4,0,0,0,1,0,2,0,11.180,10.350,8.570,1623977984,2646863872,3797569536,6103437312,1,0,0,0,0,0,0,0,1073737728,0,960,51471,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,40,64,35,0,0,0,0,0,0,0,0,0,0
1769890640.454,37.659,22.265,40.076,0,0,0,0,0,0,0,0,0,0,1620172800,2650664960,3797573632,6107238400,21807,127720,16,0,10,10.290,10.180,8.530,3792,4808,14,0,0,0,10,0,4,0,10.290,10.180,8.530,1620172800,2650664960,3797573632,6107238400,15,0,10,0,0,0,0,0,1073737728,0,960,51535,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,723,3004,1517,0,0,0,0,0,0,0,0,0,0
1769890641.454,59.418,35.651,4.930,0,0,0,0,0,0,0,0,0,0,1619197952,2651631616,3797581824,6108205056,37313,213675,14,0,0,10.290,10.180,8.530,5920,7622,4,0,0,0,3,0,2,0,10.290,10.180,8.530,1619197952,2651631616,3797581824,6108205056,15,0,0,0,0,0,0,0,1073737728,0,960,51535,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,13,1833,1801,0,0,0,0,0,0,0,0,0,0
1769890642.454,60.732,35.606,3.662,0,0,0,0,0,0,0,0,0,0,1620094976,2650734592,3797581824,6107308032,39733,222261,10,0,0,10.290,10.180,8.530,4050,7704,4,0,0,0,1,0,2,0,10.290,10.180,8.530,1620094976,2650734592,3797581824,6107308032,11,0,0,0,0,0,0,0,1073737728,0,960,51535,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1,2242,2257,0,0,0,0,0,0,0,0,0,0
1769890643.454,59.975,37.626,2.399,0,0,0,131072,0,0,0,0,0,0,1622622208,2648207360,3797581824,6104780800,39948,224409,14,0,1,10.290,10.180,8.530,1026,7788,6,0,4,0,1,0,2,0,10.290,10.180,8.530,1622622208,2648207360,3797581824,6104780800,12,0,1,0,2,0,0,0,1073737728,0,960,51535,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1077,3323,3314,0.400,0,0,0,0,0,0,0,0,0
1769890644.454,61.019,36.561,2.420,0,0,0,425984,0,0,0,0,0,0,1622560768,2648268800,3797581824,6104850432,39792,222283,15,0,0,10.290,10.180,8.530,1716,7744,2,0,8,0,1,0,2,0,10.290,10.180,8.530,1622560768,2648268800,3797581824,6104850432,15,0,0,0,12,0,0,0,1073737728,0,960,51535,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2,3010,3000,1,0,0,0,0,0,0,0,0,0
1769890645.454,58.958,36.086,4.956,0,0,0,0,0,0,0,0,0,0,1619705856,2651111424,3797594112,6107709440,37191,217084,14,0,0,10.660,10.260,8.560,4343,7529,4,0,0,0,4,0,2,0,10.660,10.260,8.560,1619705856,2651111424,3797594112,6107709440,14,0,0,0,0,0,0,0,1073737728,0,960,51535,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,2426,2418,0,0,0,0,0,0,0,0,0,0
