"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e2f3603706d3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203034647/vertx-web-kotlinx-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","03 Feb 2026 03:57:05 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770091025.527,30.533,9.905,57.990,0.060,1.511,18664005.017,61900427.047,3409107.077,0,0,0,0,0,3128168448,1538760704,3296722944,4572516352,65124.509,591249.623,1,1,12.095,40.880,32.090,15.280,3.753,54.970,6.221,10.180,1.738,2.848,5.435,7.540,5.523,4.892,4.277,1.613,2.402,5.588,0.778,3.161,3.740,6.707,2.539,3.259,9.413,0.717,1.283,3.039,4.235,27.675,2.187,11.679,6.569,1.877,2.554,2.026,1.645,2.957,0.043,0.072,0.133,0.614,0.024,0.195,0.066,0.145,0.220,0.024,0.032,0.273,0.064,0.039,0.077,0.071,0.055,0.026,0.035,0.050,0.059,1.767,0.051,0.031,0.019,0.158,0.661,0.079,0.029,0.023,183.577,108.202,40.880,32.090,15.280,3128168448,1538760704,3296722944,4572516352,1,1,12.095,103.100,51.763,5.744,0,0,1073737728,0,1792,132876,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,5.781,3467.329,16192.688,16962.493,2.971,0.027,0,0,0,0,0,0,0,0
1770091026.528,17.915,6.460,74.858,0.100,0.666,0,4751360,0,0,672,0,0,0,3133087744,1533685760,3296813056,4567543808,179285,336888,8,0,70,40.880,32.090,15.280,23,19,3,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,4,22,0,4,0,0,9,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,162,40.880,32.090,15.280,3133087744,1533685760,3296813056,4567543808,8,0,70,0,85,0,0,0,1073737728,0,1792,133106,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5829,18882,20403,2.300,0,0,0,0,0,0,0,0,0
1770091027.528,18.777,6.018,74.942,0,0.263,0,0,0,0,336,0,0,0,3094773760,1571999744,3296813056,4605952000,217109,412221,7,0,0,40.880,32.090,15.280,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,111,40.880,32.090,15.280,3094773760,1571999744,3296813056,4605952000,7,0,0,0,0,0,0,0,1073737728,0,1792,133210,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,10175,12755,0,0,0,0,0,0,0,0,0,0
1770091028.528,18.643,5.863,75.329,0,0.165,0,0,0,0,336,0,0,0,3095003136,1571770368,3296813056,4605722624,215737,409766,8,0,0,40.880,32.090,15.280,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,75,40.880,32.090,15.280,3095003136,1571770368,3296813056,4605722624,8,0,0,0,0,0,0,0,1073737728,0,1792,133163,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,10362,12993,0,0,0,0,0,0,0,0,0,0
1770091029.528,18.890,5.815,75.033,0,0.263,0,2097152,0,0,0,0,0,0,3071025152,1595748352,3296813056,4629700608,217098,412311,9,0,0,38.250,31.690,15.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,56,38.250,31.690,15.240,3071025152,1595748352,3296813056,4629700608,7,0,0,0,2,0,0,0,1073737728,0,1728,133105,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,11237,13780,0,0,0,0,0,0,0,0,0,0
1770091030.528,18.760,5.969,74.943,0,0.328,0,0,0,0,0,0,0,0,3050811392,1615962112,3296813056,4649918464,218668,415335,8,0,0,38.250,31.690,15.240,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,38.250,31.690,15.240,3050811392,1615962112,3296813056,4649918464,8,0,0,0,0,0,0,0,1073737728,0,1728,133103,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,16610,21755,0,0,0,0,0,0,0,0,0,0
1770091031.528,4.275,1.203,94.269,0.032,0.222,0,491520,0,0,0,0,0,0,3054673920,1612099584,3296813056,4646055936,46434,86658,0,0,1,38.250,31.690,15.240,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,38.250,31.690,15.240,3054673920,1612099584,3296813056,4646055936,0,0,1,0,2,0,0,0,1073737728,0,1728,133088,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4387,6679,8566,0.700,0,0,0,0,0,0,0,0,0
1770091032.528,0.031,0,99.969,0,0,0,2097152,0,0,0,0,0,0,3054673920,1612099584,3296813056,4646055936,633,643,0,0,0,38.250,31.690,15.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,38.250,31.690,15.240,3054673920,1612099584,3296813056,4646055936,0,0,0,0,1,0,0,0,1073737728,0,1728,133088,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,27,25,0,0,0,0,0,0,0,0,0,0
1770091033.528,0,0,99.750,0,0.250,0,0,0,0,0,0,0,0,3054673920,1612099584,3296813056,4646055936,572,570,0,0,0,38.250,31.690,15.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,38.250,31.690,15.240,3054673920,1612099584,3296813056,4646055936,0,0,0,0,0,0,0,0,1073737728,0,1728,133088,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,41,71,0,0,0,0,0,0,0,0,0,0
1770091034.528,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,3054673920,1612099584,3296813056,4646055936,612,623,0,0,0,35.180,31.160,15.160,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,35.180,31.160,15.160,3054673920,1612099584,3296813056,4646055936,0,0,0,0,0,0,0,0,1073737728,0,1728,133090,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,67,36,0,0,0,0,0,0,0,0,0,0
1770091035.528,0.031,0.062,99.347,0,0.560,0,2097152,0,0,0,0,0,0,3054673920,1612099584,3296813056,4646055936,1066,1808,0,0,1,35.180,31.160,15.160,6,2,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,35.180,31.160,15.160,3054673920,1612099584,3296813056,4646055936,0,0,1,0,1,0,0,0,1073737728,0,1728,133088,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,103,103,99,1,0,0,0,0,0,0,0,0,0
1770091036.527,48.503,15.908,33.063,0,2.527,0,163840,0,0,0,0,0,0,3091136512,1575473152,3296813056,4609609728,91544,452594,11,0,36,35.180,31.160,15.160,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,35.180,31.160,15.160,3091136512,1575473152,3296813056,4609609728,62,0,36,0,2,0,0,0,1073737728,0,2240,134115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32976,250694,201234,1.200,0,0,0,0,0,0,0,0,0
1770091037.527,62.102,18.590,16.001,0,3.306,0,0,0,0,0,0,0,0,3065311232,1601232896,3296813056,4635435008,114466,630197,1,0,0,35.180,31.160,15.160,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,68,35.180,31.160,15.160,3065311232,1601232896,3296813056,4635435008,1,0,0,0,0,0,0,0,1073737728,0,2304,134231,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,584,20865,22177,0,0,0,0,0,0,0,0,0,0
1770091038.527,54.776,17.100,25.994,0,2.130,0,0,0,0,0,0,0,0,3022249984,1644261376,3296813056,4678496256,100497,563378,78,0,0,35.180,31.160,15.160,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,116,35.180,31.160,15.160,3022249984,1644261376,3296813056,4678496256,80,0,0,0,0,0,0,0,1073737728,0,2304,134175,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,184,14219,13937,0,0,0,0,0,0,0,0,0,0
1770091039.527,62.738,19.475,14.067,0,3.720,0,2097152,0,0,0,0,0,0,3023523840,1642987520,3296813056,4677222400,116134,646575,70,0,0,38.610,31.940,15.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,37,38.610,31.940,15.500,3023523840,1642987520,3296813056,4677222400,73,0,0,0,11,0,0,0,1073737728,0,2304,134117,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,176,16018,15890,0,0,0,0,0,0,0,0,0,0
1770091040.527,63.580,19.489,13.876,0,3.056,0,0,0,0,0,0,0,0,3022962688,1643548672,3296813056,4677783552,117779,655312,67,0,0,38.610,31.940,15.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,38.610,31.940,15.500,3022962688,1643548672,3296813056,4677783552,68,0,0,0,0,0,0,0,1073737728,0,2304,134115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,132,16613,16427,0,0,0,0,0,0,0,0,0,0
1770091041.527,61.860,19.039,15.008,0.031,4.062,0,1310720,0,0,0,0,0,0,3022876672,1643634688,3296813056,4677869568,124000,590730,68,0,0,38.610,31.940,15.500,2,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,38.610,31.940,15.500,3022876672,1643634688,3296813056,4677869568,69,0,0,0,29,0,0,0,1073737728,0,2304,134115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,16517,16507,1.300,0,0,0,0,0,0,0,0,0
1770091042.527,62.621,19.514,14.410,0,3.455,0,2097152,0,0,0,0,0,0,3024572416,1641938944,3296813056,4676173824,120935,625862,77,0,0,38.610,31.940,15.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,38.610,31.940,15.500,3024572416,1641938944,3296813056,4676173824,79,0,0,0,8,0,0,0,1073737728,0,2304,134115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,149,16858,16624,0,0,0,0,0,0,0,0,0,0
1770091043.527,64.069,19.906,13.333,0,2.692,0,0,0,0,0,0,0,0,3025448960,1641062400,3296813056,4675297280,118389,662692,70,0,0,38.610,31.940,15.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,38.610,31.940,15.500,3025448960,1641062400,3296813056,4675297280,70,0,0,0,0,0,0,0,1073737728,0,2304,134115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,123,16213,16050,0,0,0,0,0,0,0,0,0,0
1770091044.527,63.807,19.532,13.541,0,3.120,0,0,0,0,0,0,0,0,3027066880,1639444480,3296813056,4673679360,117660,658218,73,0,0,40.970,32.540,15.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,40.970,32.540,15.780,3027066880,1639444480,3296813056,4673679360,79,0,0,0,0,0,0,0,1073737728,0,2304,134117,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,121,16604,16579,0,0,0,0,0,0,0,0,0,0
1770091045.527,62.936,19.233,14.277,0.249,3.304,0,7864320,0,0,0,0,0,0,3025563648,1653800960,3283959808,4675395584,117492,651249,44,0,0,40.970,32.540,15.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,40.970,32.540,15.780,3025563648,1653800960,3283959808,4675395584,40,0,0,0,122,0,0,0,1073737728,0,2304,134066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,137,16288,19262,17,0,0,0,0,0,0,0,0,0
1770091046.527,63.458,19.844,13.489,0,3.209,0,0,0,0,0,0,0,0,3027939328,1651425280,3283959808,4673019904,118687,654405,73,0,0,40.970,32.540,15.780,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,40.970,32.540,15.780,3027939328,1651425280,3283959808,4673019904,78,0,0,0,0,0,0,0,1073737728,0,2304,134066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,119,17335,17124,0,0,0,0,0,0,0,0,0,0
1770091047.527,59.438,18.312,19.156,0,3.094,0,0,0,0,0,0,0,0,3034419200,1644912640,3283959808,4666621952,110540,612829,1,0,0,40.970,32.540,15.780,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,121,40.970,32.540,15.780,3034419200,1644912640,3283959808,4666621952,1,0,0,0,0,0,0,0,1073737728,0,2368,134150,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1243,17158,17484,0,0,0,0,0,0,0,0,0,0
1770091048.527,55.831,17.179,24.545,0,2.445,0,0,0,0,0,0,0,0,3024584704,1654747136,3283959808,4676456448,101396,578666,84,0,0,40.970,32.540,15.780,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,80,40.970,32.540,15.780,3024584704,1654747136,3283959808,4676456448,74,0,0,0,0,0,0,0,1073737728,0,2368,134126,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,108,14729,14651,0,0,0,0,0,0,0,0,0,0
1770091049.527,62.890,19.569,14.076,0,3.464,0,0,0,0,0,0,0,0,3018010624,1661321216,3283959808,4683030528,117187,643653,75,0,0,42.970,33.090,16.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,39,42.970,33.090,16.050,3018010624,1661321216,3283959808,4683030528,69,0,0,0,0,0,0,0,1073737728,0,2368,134068,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,168,17204,16988,0,0,0,0,0,0,0,0,0,0
1770091050.527,62.558,19.745,14.157,0,3.539,0,0,0,0,0,0,0,0,3019014144,1660317696,3283959808,4682027008,115132,661298,80,0,0,42.970,33.090,16.050,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,42.970,33.090,16.050,3019014144,1660317696,3283959808,4682027008,83,0,0,0,0,0,0,0,1073737728,0,2368,134066,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,159,16654,16521,0,0,0,0,0,0,0,0,0,0
1770091051.527,21.585,6.800,70.243,0.031,1.341,0,1245184,0,0,0,0,0,0,3007000576,1672421376,3283968000,4694040576,41912,230325,0,0,1,42.970,33.090,16.050,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,42.970,33.090,16.050,3007000576,1672421376,3283968000,4694040576,0,0,1,0,2,0,0,0,1073737728,0,1792,133042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,178,6717,9624,1.100,0,0,0,0,0,0,0,0,0
1770091052.527,0,0.031,99.009,0,0.960,0,0,0,0,0,0,0,0,3007197184,1672224768,3283968000,4693843968,551,566,0,0,0,42.970,33.090,16.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,42.970,33.090,16.050,3007197184,1672224768,3283968000,4693843968,0,0,0,0,0,0,0,0,1073737728,0,1792,133042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,70,80,0,0,0,0,0,0,0,0,0,0
1770091053.527,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,3007197184,1672224768,3283968000,4693843968,493,502,0,0,0,42.970,33.090,16.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,42.970,33.090,16.050,3007197184,1672224768,3283968000,4693843968,0,0,0,0,0,0,0,0,1073737728,0,1792,133042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,58,35,0,0,0,0,0,0,0,0,0,0
1770091054.527,0.030,0,97.085,0,2.885,0,0,0,0,0,0,0,0,3007455232,1671966720,3283968000,4693585920,532,552,0,0,0,39.530,32.540,15.960,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,39.530,32.540,15.960,3007455232,1671966720,3283968000,4693585920,0,0,0,0,0,0,0,0,1073737728,0,1792,133044,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,32,38,0,0,0,0,0,0,0,0,0,0
1770091055.527,0,0.031,98.764,0,1.205,0,0,0,0,0,0,0,0,3009773568,1669648384,3283968000,4691267584,609,644,0,0,1,39.530,32.540,15.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,39.530,32.540,15.960,3009773568,1669648384,3283968000,4691267584,0,0,1,0,0,0,0,0,1073737728,0,1792,133042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,728,502,498,0,0,0,0,0,0,0,0,0,0
1770091056.527,23.052,8.279,66.494,0.032,2.143,0,753664,0,0,0,0,0,0,3013894144,1665527808,3283968000,4687147008,202459,425517,17,0,18,39.530,32.540,15.960,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,39.530,32.540,15.960,3013894144,1665527808,3283968000,4687147008,22,0,18,0,4,0,0,0,1073737728,0,1792,133067,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,865,1077,329,1.300,0,0,0,0,0,0,0,0,0
1770091057.527,36.792,13.275,47.237,0,2.695,0,0,0,0,0,0,0,0,3025727488,1653694464,3283968000,4675321856,319801,677733,17,0,0,39.530,32.540,15.960,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,79,39.530,32.540,15.960,3025727488,1653694464,3283968000,4675321856,17,0,0,0,0,0,0,0,1073737728,0,1728,133177,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1205,2002,1965,0,0,0,0,0,0,0,0,0,0
1770091058.527,36.634,13.383,47.279,0,2.704,0,0,0,0,0,0,0,0,3021348864,1658073088,3283968000,4679700480,319554,670977,20,0,0,39.530,32.540,15.960,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,74,39.530,32.540,15.960,3021348864,1658073088,3283968000,4679700480,21,0,0,0,0,0,0,0,1073737728,0,1664,133127,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,156,203,1080,0,0,0,0,0,0,0,0,0,0
1770091059.527,36.202,12.719,48.303,0,2.777,0,0,0,0,0,0,0,0,3003498496,1675923456,3283968000,4697550848,318839,670456,16,0,0,37.890,32.320,15.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,42,37.890,32.320,15.980,3003498496,1675923456,3283968000,4697550848,17,0,0,0,0,0,0,0,1073737728,0,1664,133069,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,182,291,2664,0,0,0,0,0,0,0,0,0,0
1770091060.527,37.120,12.982,47.701,0,2.197,0,1507328,0,0,0,0,0,0,2996658176,1682763776,3283968000,4704399360,326747,686346,18,0,0,37.890,32.320,15.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,37.890,32.320,15.980,2996658176,1682763776,3283968000,4704399360,24,0,0,0,29,0,0,0,1073737728,0,1664,133067,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,1197,2682,0,0,0,0,0,0,0,0,0,0
