"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-postgresql/fortune/stats.txt",,,,"Date:","21 Dec 2025 14:55:00 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766328900.400,25.246,10.675,64.017,0.062,0,1105986.835,20708587.512,678808.507,0,0,0,0,0,1457901568,2609131520,3984105472,6269587456,18889.180,64544.965,1,0,5.600,11.500,9.960,7.240,10442.681,3253.702,23.548,0.428,32.644,1.034,25.371,0.007,7.277,0.021,11.500,9.960,7.240,1462083584,2604949504,3984105472,6265405440,1,0,5.600,5.229,21.466,1.177,0,0,1073737728,0,864,48946,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,1.094,1935.494,9469.484,9725.214,0.731,0.018,0,0,0,0,0,0,0,0
1766328901.401,41.746,21.692,36.426,0.136,0,0,3047424,0,0,672,0,0,0,1461276672,2605711360,3984134144,6266224640,68364,197099,8,0,50,11.500,9.960,7.240,57377,5123,56,0,53,0,16,0,60,0,11.500,9.960,7.240,1461276672,2605711360,3984134144,6266224640,7,0,50,0,57,0,0,0,1073737728,0,864,49157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,3714,9878,12171,0.900,0,0,0,0,0,0,0,0,0
1766328902.401,36.769,22.006,41.226,0,0,0,0,0,0,336,0,0,0,1450790912,2616197120,3984134144,6276710400,78545,193442,7,0,0,11.500,9.960,7.240,68970,4651,4,0,0,0,1,0,2,1,11.500,9.960,7.240,1450790912,2616197120,3984134144,6276710400,8,0,0,0,0,0,0,0,1073737728,0,864,49157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,7,34,2852,0,0,0,0,0,0,0,0,0,0
1766328903.401,37.571,22.881,39.548,0,0,0,0,0,0,336,0,0,0,1443680256,2623307776,3984134144,6283821056,82208,203085,3,0,0,11.060,9.890,7.230,71934,4776,2,0,0,0,1,0,2,0,11.060,9.890,7.230,1443680256,2623307776,3984134144,6283821056,8,0,0,0,0,0,0,0,1073737728,0,864,49156,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,25,195,7165,0,0,0,0,0,0,0,0,0,0
1766328904.401,37.675,22.829,39.496,0,0,0,0,0,0,0,0,0,0,1420054528,2646933504,3984134144,6307446784,81857,202635,6,0,0,11.060,9.890,7.230,71505,4788,4,0,0,0,1,0,2,0,11.060,9.890,7.230,1420054528,2646933504,3984134144,6307446784,7,0,0,0,0,0,0,0,1073737728,0,864,49156,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,7,32,4136,0,0,0,0,0,0,0,0,0,0
1766328905.401,37.759,23.513,38.728,0,0,0,0,0,0,0,0,0,0,1393262592,2673717248,3984142336,6334238720,79300,206026,8,0,0,11.060,9.890,7.230,69263,4860,6,0,0,0,2,0,2,0,11.060,9.890,7.230,1393262592,2673717248,3984142336,6334238720,8,0,0,0,0,0,0,0,1073737728,0,864,49156,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,7,46,5171,0,0,0,0,0,0,0,0,0,0
1766328906.402,5.934,3.788,90.278,0,0,0,360448,0,0,0,0,0,0,1355804672,2711171072,3984146432,6371692544,8847,35213,0,0,1,11.060,9.890,7.230,7053,941,22,0,5,0,26,0,4,0,11.060,9.890,7.230,1355804672,2711171072,3984146432,6371692544,0,0,1,0,2,0,0,0,1073737728,0,864,49141,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,137,122,3100,0.100,0,0,0,0,0,0,0,0,0
1766328907.406,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,1359441920,2707529728,3984150528,6368067584,319,367,0,0,0,11.060,9.890,7.230,180,133,2,0,0,0,2,0,2,0,11.060,9.890,7.230,1359441920,2707529728,3984150528,6368067584,0,0,0,0,0,0,0,0,1073737728,0,864,49141,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,0,2074,1563,0,0,0,0,0,0,0,0,0,0
1766328908.402,0.376,0,99.624,0,0,0,0,0,0,0,0,0,0,1357078528,2709893120,3984150528,6370430976,347,456,0,0,0,10.330,9.760,7.200,171,160,2,0,0,0,1,0,11,0,10.330,9.760,7.200,1357078528,2709893120,3984150528,6370430976,0,0,0,0,0,0,0,0,1073737728,0,864,49141,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1,25,24,0,0,0,0,0,0,0,0,0,0
1766328909.406,0.498,0.125,99.377,0,0,0,0,0,0,0,0,0,0,1357328384,2709635072,3984158720,6370172928,315,365,0,0,0,10.330,9.760,7.200,151,155,2,0,0,0,3,0,2,0,10.330,9.760,7.200,1357328384,2709635072,3984158720,6370172928,0,0,0,0,0,0,0,0,1073737728,0,864,49141,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,6,31,26,0,0,0,0,0,0,0,0,0,0
1766328910.400,0.253,0.253,98.990,0.505,0,0,0,0,0,0,0,0,0,1358090240,2708873216,3984158720,6369419264,1104,2094,0,0,1,10.330,9.760,7.200,392,188,2,2,514,0,1,0,4,0,10.330,9.760,7.200,1358090240,2708873216,3984158720,6369419264,0,0,1,0,0,0,0,0,1073737728,0,864,49141,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,92,93,90,4.500,0,0,0,0,0,0,0,0,0
1766328911.401,54.030,25.567,20.403,0,0,0,131072,0,0,0,0,0,0,1446100992,2620633088,3984158720,6281416704,19577,82579,18,0,9,10.330,9.760,7.200,2045,6447,14,0,4,0,10,0,4,0,10.330,9.760,7.200,1446100992,2620633088,3984158720,6281416704,19,0,9,0,2,0,0,0,1073737728,0,1760,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2149,85086,55881,0.200,0,0,0,0,0,0,0,0,0
1766328912.403,65.069,32.661,2.270,0,0,0,0,0,0,0,0,0,0,1663393792,2403340288,3984158720,6064123904,27521,115898,13,0,1,10.330,9.760,7.200,1304,7803,2,0,0,0,1,0,2,0,10.330,9.760,7.200,1663393792,2403340288,3984158720,6064123904,14,0,1,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1352,141037,83085,0,0,0,0,0,0,0,0,0,0
1766328913.401,65.239,32.494,2.267,0,0,0,0,0,0,0,0,0,0,1694507008,2372218880,3984166912,6033002496,31451,121629,19,0,0,11.190,9.950,7.280,948,7812,2,0,0,0,3,0,2,0,11.190,9.950,7.280,1694507008,2372218880,3984166912,6033002496,19,0,0,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,28,61376,58226,0,0,0,0,0,0,0,0,0,0
1766328914.401,65.491,32.494,2.015,0,0,0,0,0,0,0,0,0,0,1693237248,2373488640,3984166912,6034272256,31756,119579,17,0,0,11.190,9.950,7.280,1183,7823,2,0,0,0,1,0,2,0,11.190,9.950,7.280,1693237248,2373488640,3984166912,6034272256,14,0,0,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,39,55268,55265,0,0,0,0,0,0,0,0,0,0
1766328915.401,66.248,31.744,2.008,0,0,0,0,0,0,0,0,0,0,1695404032,2371321856,3984166912,6032105472,29685,122877,14,0,0,11.190,9.950,7.280,1072,7869,3,0,0,0,1,0,2,0,11.190,9.950,7.280,1694355456,2372370432,3984166912,6033154048,17,0,0,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,8,56033,56987,0,0,0,0,0,0,0,0,0,0
1766328916.401,66.457,31.658,1.884,0,0,0,1310720,0,0,0,0,0,0,1692917760,2373808128,3984166912,6034599936,31956,128828,16,0,0,11.190,9.950,7.280,943,7864,4,0,13,0,1,0,2,0,11.190,9.950,7.280,1692917760,2373808128,3984166912,6034599936,17,0,0,0,30,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,39,53863,54939,1.300,0,0,0,0,0,0,0,0,0
1766328917.401,67.127,31.744,1.129,0,0,0,0,0,0,0,0,0,0,1699454976,2367266816,3984171008,6028070912,30994,130962,15,0,0,11.190,9.950,7.280,548,7920,2,0,0,0,3,0,2,0,11.190,9.950,7.280,1699454976,2367266816,3984171008,6028070912,12,0,0,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,266,54446,54152,0,0,0,0,0,0,0,0,0,0
1766328918.401,66.165,31.579,2.256,0,0,0,0,0,0,0,0,0,0,1696231424,2370490368,3984171008,6031294464,27295,120587,18,0,0,10.770,9.880,7.270,1391,7855,4,0,0,0,1,0,2,0,10.770,9.880,7.270,1696231424,2370490368,3984171008,6031294464,19,0,0,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,6,57956,58557,0,0,0,0,0,0,0,0,0,0
1766328919.401,67.252,30.866,1.882,0,0,0,0,0,0,0,0,0,0,1680633856,2386083840,3984175104,6046887936,34825,126052,19,0,0,10.770,9.880,7.270,972,7883,2,0,0,0,2,0,2,0,10.770,9.880,7.270,1680633856,2386083840,3984175104,6046887936,17,0,0,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,9,53365,54358,0,0,0,0,0,0,0,0,0,0
1766328920.401,67.342,30.886,1.772,0,0,0,0,0,0,0,0,0,0,1675685888,2391031808,3984175104,6051835904,32593,122915,17,0,0,10.770,9.880,7.270,1053,7831,5,0,0,0,1,0,2,0,10.770,9.880,7.270,1675685888,2391031808,3984175104,6051835904,18,0,0,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,8,54184,55187,0,0,0,0,0,0,0,0,0,0
1766328921.401,66.625,31.744,1.631,0,0,0,0,0,0,0,0,0,0,1682739200,2383970304,3984183296,6044786688,27052,115638,16,0,0,10.770,9.880,7.270,1147,7860,6,0,0,0,3,0,2,0,10.770,9.880,7.270,1682739200,2383970304,3984183296,6044786688,16,0,0,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,383,59540,59666,0,0,0,0,0,0,0,0,0,0
1766328922.401,67.127,30.866,2.008,0,0,0,0,0,0,0,0,0,0,1678966784,2387742720,3984183296,6048559104,26317,116241,13,0,0,10.770,9.880,7.270,1309,7849,2,0,0,0,1,0,2,0,10.770,9.880,7.270,1678966784,2387742720,3984183296,6048559104,14,0,0,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,8,58079,58589,0,0,0,0,0,0,0,0,0,0
1766328923.401,67.673,30.818,1.509,0,0,0,0,0,0,0,0,0,0,1684873216,2381836288,3984183296,6042652672,29646,127129,19,0,0,11.030,9.950,7.310,733,7896,2,0,0,0,1,0,2,0,11.030,9.950,7.310,1684873216,2381836288,3984183296,6042652672,19,0,0,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,20,55256,56259,0,0,0,0,0,0,0,0,0,0
1766328924.401,67.296,31.069,1.635,0,0,0,0,0,0,0,0,0,0,1674682368,2392027136,3984183296,6052843520,29048,126826,16,0,0,11.030,9.950,7.310,862,7868,2,0,0,0,1,0,2,0,11.030,9.950,7.310,1674682368,2392027136,3984183296,6052843520,18,0,0,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,151,54682,54563,0,0,0,0,0,0,0,0,0,0
1766328925.401,65.355,32.487,2.157,0,0,0,0,0,0,0,0,0,0,1685454848,2381246464,3984191488,6042062848,29030,124342,16,0,0,11.030,9.950,7.310,733,7748,2,0,0,0,3,0,2,0,11.030,9.950,7.310,1685454848,2381246464,3984191488,6042062848,15,0,0,0,0,0,0,0,1073737728,0,1792,50165,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,261,54318,53628,0,0,0,0,0,0,0,0,0,0
1766328926.402,15.955,7.538,76.508,0,0,0,0,0,0,0,0,0,0,1678036992,2388754432,3984199680,6049480704,6711,27249,0,0,1,11.030,9.950,7.310,603,1997,26,0,0,0,26,0,4,0,11.030,9.950,7.310,1678036992,2388754432,3984199680,6049480704,0,0,1,0,0,0,0,0,1073737728,0,960,49141,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,132,14136,16405,0,0,0,0,0,0,0,0,0,0
1766328927.406,0.125,0.125,99.751,0,0,0,0,0,0,0,0,0,0,1678036992,2388754432,3984199680,6049480704,273,343,0,0,0,11.030,9.950,7.310,145,124,2,0,0,0,1,0,2,0,11.030,9.950,7.310,1678036992,2388754432,3984199680,6049480704,0,0,0,0,0,0,0,0,1073737728,0,960,49141,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,0,25,24,0,0,0,0,0,0,0,0,0,0
1766328928.403,0.126,0.126,99.748,0,0,0,0,0,0,0,0,0,0,1682231296,2384560128,3984199680,6045294592,311,399,0,0,0,10.150,9.790,7.270,175,129,2,0,0,0,1,0,2,0,10.150,9.790,7.270,1682231296,2384560128,3984199680,6045294592,0,0,0,0,0,0,0,0,1073737728,0,960,49141,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2,538,678,0,0,0,0,0,0,0,0,0,0
1766328929.406,0.249,0.249,99.502,0,0,0,0,0,0,0,0,0,0,1682481152,2384302080,3984207872,6045036544,265,349,0,0,0,10.150,9.790,7.270,146,111,2,0,0,0,3,0,2,0,10.150,9.790,7.270,1682481152,2384302080,3984207872,6045036544,0,0,0,0,0,0,0,0,1073737728,0,960,49141,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,15,41,24,0,0,0,0,0,0,0,0,0,0
1766328930.401,0.126,0.126,99.748,0,0,0,0,0,0,0,0,0,0,1682714624,2384068608,3984207872,6044803072,297,384,0,0,0,10.150,9.790,7.270,150,138,4,0,0,0,1,0,2,0,10.150,9.790,7.270,1682739200,2384044032,3984207872,6044778496,0,0,0,0,0,0,0,0,1073737728,0,960,49141,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,19,44,25,0,0,0,0,0,0,0,0,0,0
1766328931.401,41.078,26.444,32.478,0,0,0,458752,0,0,0,0,0,0,1691164672,2375614464,3984211968,6036369408,28043,183760,13,0,10,10.150,9.790,7.270,9829,5421,15,0,10,0,11,0,14,0,10.150,9.790,7.270,1691164672,2375614464,3984211968,6036369408,15,0,10,0,9,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,700,3757,2310,0.600,0,0,0,0,0,0,0,0,0
1766328932.401,55.541,36.306,8.153,0,0,0,0,0,0,0,0,0,0,1695039488,2371739648,3984211968,6032494592,36300,264930,13,0,1,10.150,9.790,7.270,10537,7294,2,0,0,0,1,0,2,0,10.150,9.790,7.270,1695039488,2371739648,3984211968,6032494592,14,0,1,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1088,2610,3107,0,0,0,0,0,0,0,0,0,0
1766328933.401,56.010,36.701,7.289,0,0,0,0,0,0,0,0,0,0,1698967552,2367807488,3984216064,6028562432,36075,269989,15,0,0,10.050,9.770,7.280,10109,7360,4,0,0,0,3,0,2,0,10.050,9.770,7.280,1698967552,2367807488,3984216064,6028562432,15,0,0,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,16,2113,1588,0,0,0,0,0,0,0,0,0,0
1766328934.401,57.015,38.010,4.974,0,0,0,0,0,0,0,0,0,0,1694367744,2372407296,3984216064,6033162240,32013,273434,14,0,0,10.050,9.770,7.280,5780,7514,2,0,0,0,1,0,2,0,10.050,9.770,7.280,1694367744,2372407296,3984216064,6033162240,12,0,0,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,13,2174,2164,0,0,0,0,0,0,0,0,0,0
1766328935.401,57.179,38.374,4.447,0,0,0,0,0,0,0,0,0,0,1694826496,2371948544,3984216064,6032703488,30652,278881,17,0,0,10.050,9.770,7.280,8689,7615,4,0,0,0,1,0,2,0,10.050,9.770,7.280,1694826496,2371948544,3984216064,6032703488,15,0,0,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,10,74,578,0,0,0,0,0,0,0,0,0,0
1766328936.401,56.210,36.236,7.554,0,0,0,294912,0,0,0,0,0,0,1694826496,2371948544,3984216064,6032707584,35199,265303,14,0,0,10.050,9.770,7.280,10623,7309,6,0,4,0,1,0,2,0,10.050,9.770,7.280,1694826496,2371948544,3984216064,6032707584,16,0,0,0,2,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,14,65,49,0.300,0,0,0,0,0,0,0,0,0
1766328937.401,55.172,36.909,7.918,0,0,0,0,0,0,0,0,0,0,1694818304,2371948544,3984224256,6032707584,33362,263358,13,0,0,10.050,9.770,7.280,12422,7333,2,0,0,0,3,0,2,0,10.050,9.770,7.280,1694818304,2371948544,3984224256,6032707584,13,0,0,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,17,83,64,0,0,0,0,0,0,0,0,0,0
1766328938.400,53.222,35.696,11.082,0,0,0,0,0,0,0,0,0,0,1690832896,2375933952,3984224256,6036709376,36955,250117,13,0,0,10.370,9.840,7.310,14545,7025,12,0,0,0,1,0,11,0,10.370,9.840,7.310,1690832896,2375933952,3984224256,6036709376,12,0,0,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,88,2179,2122,0,0,0,0,0,0,0,0,0,0
1766328939.400,55.456,37.227,7.317,0,0,0,0,0,0,0,0,0,0,1691820032,2374946816,3984224256,6035722240,35680,257318,12,0,0,10.370,9.840,7.310,10494,7321,2,0,0,0,1,0,2,0,10.370,9.840,7.310,1691820032,2374946816,3984224256,6035722240,12,0,0,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,16,97,80,0,0,0,0,0,0,0,0,0,0
1766328940.400,56.743,37.786,5.471,0,0,0,0,0,0,0,0,0,0,1692065792,2374701056,3984224256,6035476480,35587,275117,11,0,0,10.370,9.840,7.310,7223,7537,2,0,0,0,1,0,2,0,10.370,9.840,7.310,1692065792,2374701056,3984224256,6035476480,16,0,0,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,15,79,65,0,0,0,0,0,0,0,0,0,0
1766328941.400,58.228,37.595,4.177,0,0,0,0,0,0,0,0,0,0,1692573696,2374184960,3984232448,6034960384,32326,277273,12,0,0,10.370,9.840,7.310,5505,7624,2,0,0,0,3,0,2,0,10.370,9.840,7.310,1692573696,2374184960,3984232448,6034960384,14,0,0,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,17,75,56,0,0,0,0,0,0,0,0,0,0
1766328942.400,57.862,40.252,1.887,0,0,0,0,0,0,0,0,0,0,1692569600,2374184960,3984236544,6034960384,30709,292816,13,0,0,10.370,9.840,7.310,674,7860,2,0,0,0,2,0,2,0,10.370,9.840,7.310,1692569600,2374184960,3984236544,6034960384,14,0,0,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,20,109,89,0,0,0,0,0,0,0,0,0,0
1766328943.400,58.491,39.119,2.390,0,0,0,0,0,0,0,0,0,0,1692815360,2373939200,3984236544,6034714624,32382,294297,13,0,0,10.420,9.860,7.330,2216,7839,2,0,0,0,1,0,2,0,10.420,9.860,7.330,1692815360,2373939200,3984236544,6034714624,11,0,0,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,11,44,32,0,0,0,0,0,0,0,0,0,0
1766328944.400,57.125,37.786,5.089,0,0,0,0,0,0,0,0,0,0,1692815360,2373939200,3984236544,6034714624,33188,284553,11,0,0,10.420,9.860,7.330,8866,7526,2,0,0,0,1,0,2,0,10.420,9.860,7.330,1692815360,2373939200,3984236544,6034714624,13,0,0,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,15,39,24,0,0,0,0,0,0,0,0,0,0
1766328945.400,57.868,38.198,3.934,0,0,0,0,0,0,0,0,0,0,1711058944,2355687424,3984244736,6016475136,35504,277444,13,0,0,10.420,9.860,7.330,5035,7628,2,0,0,0,3,0,2,0,10.420,9.860,7.330,1711058944,2355687424,3984244736,6016475136,11,0,0,0,0,0,0,0,1073737728,0,960,49168,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,291,7654,2251,0,0,0,0,0,0,0,0,0,0
1766328946.404,19.724,13.693,66.583,0,0,0,0,0,0,0,0,0,0,1711316992,2355429376,3984244736,6016225280,13195,98318,0,0,2,10.420,9.860,7.330,3822,2782,41,0,0,0,32,0,6,0,10.420,9.860,7.330,1711316992,2355429376,3984244736,6016225280,0,0,2,0,0,0,0,0,1073737728,0,928,49136,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,329,253,1718,0,0,0,0,0,0,0,0,0,0
1766328947.401,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,1711316992,2355429376,3984244736,6016225280,250,328,0,0,0,10.420,9.860,7.330,132,112,2,0,0,0,1,0,2,0,10.420,9.860,7.330,1711316992,2355429376,3984244736,6016225280,0,0,0,0,0,0,0,0,1073737728,0,928,49136,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,9,34,24,0,0,0,0,0,0,0,0,0,0
1766328948.400,37.674,22.124,40.202,0,0,0,0,0,0,0,0,0,0,1713385472,2353360896,3984244736,6014156800,23874,124812,15,0,10,9.590,9.700,7.290,4386,4850,14,0,0,0,10,0,4,0,9.590,9.700,7.290,1713385472,2353360896,3984244736,6014156800,15,0,10,0,0,0,0,0,1073737728,0,960,49200,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,760,3278,1748,0,0,0,0,0,0,0,0,0,0
1766328949.400,61.139,35.316,3.544,0,0,0,0,0,0,0,0,0,0,1709043712,2357698560,3984248832,6018494464,39712,213494,18,0,0,9.590,9.700,7.290,6371,7707,2,0,0,0,3,0,2,0,9.590,9.700,7.290,1709043712,2357698560,3984248832,6018494464,15,0,0,0,0,0,0,0,1073737728,0,960,49200,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,5,1398,1392,0,0,0,0,0,0,0,0,0,0
1766328950.400,60.710,36.882,2.408,0,0,0,0,0,0,0,0,0,0,1706725376,2360016896,3984248832,6020812800,41483,219651,13,0,0,9.590,9.700,7.290,2465,7761,4,0,0,0,1,0,2,0,9.590,9.700,7.290,1706725376,2360016896,3984248832,6020812800,14,0,0,0,0,0,0,0,1073737728,0,960,49200,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,10,2123,2105,0,0,0,0,0,0,0,0,0,0
