"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","01 Feb 2026 18:40:32 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769971232.715,25.993,6.145,51.609,15.236,1.018,14260200.824,46454048.672,2681661.872,0,0,0,0,0,2711531520,1467531264,3792814080,4710952960,46145.605,212177.947,1,34,8.247,31.920,29.070,14.290,3.547,40.046,2.478,5.568,9.177,4.932,5.238,2.011,1.138,1.837,3.281,5.772,3.136,4.011,4.576,4.715,2.625,2.311,3.778,2.588,1.695,0.618,2.143,1.579,3.973,2.264,1.802,2.773,2.887,4.097,9.668,5.149,4.912,2.367,0.392,0.017,0.052,0.548,0.261,0.453,0.080,0.034,0.135,0.031,0.032,0.189,0.249,0.025,0.016,0.045,0.097,0.034,0.072,0.027,0.014,0.868,0.022,0.045,0.235,0.031,128.552,89.128,31.920,29.070,14.290,2711531520,1467531264,3792814080,4710952960,1,34,8.247,73.564,48.993,4.507,0,0,1073737728,0,1856,120835,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,67,0,67,4.818,2944.165,13357.803,13921.410,2.591,0.077,0,0,0,0,0,0,0,0
1769971233.716,19.172,6.045,20.040,54.542,0.200,0,8290304,0,0,672,0,0,0,2692587520,1486295040,3792912384,4729966592,188141,354102,10,29,69,31.920,29.070,14.290,22,20,0,3,0,4,13,0,7,0,2,0,0,0,0,0,0,1,0,0,4,0,38,12,3,0,4,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,177,31.920,29.070,14.290,2692247552,1486635008,3792912384,4730306560,8,28,69,0,151,0,0,0,1073737728,0,1856,121071,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6737,32290,39293,2.700,0,0,0,0,0,0,0,0,0
1769971234.716,18.629,6.002,8.003,67.334,0.033,0,0,0,0,336,0,0,0,2638684160,1540198400,3792912384,4783869952,219339,416803,8,29,0,31.920,29.070,14.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.920,29.070,14.290,2638684160,1540198400,3792912384,4783869952,8,29,0,0,0,0,0,0,1073737728,0,1856,121071,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,30374,44076,0,0,0,0,0,0,0,0,0,0
1769971235.716,19.194,5.568,19.915,55.257,0.066,0,1769472,0,0,336,0,0,0,2586832896,1592049664,3792912384,4835745792,217119,412602,8,29,0,31.920,29.070,14.290,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,31.920,29.070,14.290,2586832896,1592049664,3792912384,4835745792,8,29,0,0,1,0,0,0,1073737728,0,1856,121070,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,29722,38962,0,0,0,0,0,0,0,0,0,0
1769971236.716,18.748,5.834,19.928,55.457,0.033,0,0,0,0,0,0,0,0,2564194304,1614688256,3792912384,4858384384,216475,411444,8,29,0,31.920,29.070,14.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,31.920,29.070,14.290,2564194304,1614688256,3792912384,4858384384,8,27,0,0,0,0,0,0,1073737728,0,1856,121072,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,27974,33615,0,0,0,0,0,0,0,0,0,0
1769971237.716,19.122,6.011,16.744,58.025,0.099,0,0,0,0,0,0,0,0,2544480256,1634402304,3792912384,4878098432,216077,409531,9,27,0,30.090,28.740,14.260,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,180,30.090,28.740,14.260,2544480256,1634402304,3792912384,4878098432,8,29,0,0,0,0,0,0,1073737728,0,1856,121130,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1395,26196,30491,0,0,0,0,0,0,0,0,0,0
1769971238.716,4.577,1.335,21.647,72.409,0.032,0,2654208,0,0,0,0,0,0,2554494976,1624383488,3792916480,4868091904,54213,100646,0,33,1,30.090,28.740,14.260,6,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,43,30.090,28.740,14.260,2554494976,1624383488,3792916480,4868091904,0,33,1,0,3,0,0,0,1073737728,0,1856,121115,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7659,13679,12914,0.700,0,0,0,0,0,0,0,0,0
1769971239.716,0.031,0.062,12.878,86.374,0.655,0,0,0,0,0,0,0,0,2554494976,1624383488,3792916480,4868091904,976,1188,0,33,0,30.090,28.740,14.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,62,30.090,28.740,14.260,2554494976,1624383488,3792916480,4868091904,0,33,0,0,0,0,0,0,1073737728,0,1856,121055,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31,119,87,0,0,0,0,0,0,0,0,0,0
1769971240.716,0.031,0,9.537,90.432,0,0,0,0,0,0,0,0,0,2554494976,1624383488,3792916480,4868091904,560,533,0,33,0,30.090,28.740,14.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,30.090,28.740,14.260,2554494976,1624383488,3792916480,4868091904,0,33,0,0,0,0,0,0,1073737728,0,1856,121055,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,28,37,0,0,0,0,0,0,0,0,0,0
1769971241.716,0,0,3.411,96.589,0,0,0,0,0,0,0,0,0,2554494976,1624383488,3792916480,4868091904,536,537,0,33,0,30.090,28.740,14.260,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,30.090,28.740,14.260,2554494976,1624383488,3792916480,4868091904,0,33,0,0,0,0,0,0,1073737728,0,1856,121057,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,44,57,0,0,0,0,0,0,0,0,0,0
1769971242.716,0.031,0.031,3.126,96.780,0.031,0,2097152,0,0,0,0,0,0,2554245120,1624633344,3792916480,4868341760,1050,1371,0,33,1,27.680,28.260,14.190,6,2,0,0,0,0,0,0,0,0,0,258,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,27.680,28.260,14.190,2554245120,1624633344,3792916480,4868341760,0,33,1,0,1,0,0,0,1073737728,0,1856,121055,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,116,3183,3309,0.800,0,0,0,0,0,0,0,0,0
1769971243.716,46.454,18.213,9.903,23.461,1.968,0,163840,0,0,0,0,0,0,2636980224,1541865472,3792916480,4785614848,105784,322403,67,3,33,27.680,28.260,14.190,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,27.680,28.260,14.190,2636783616,1542062080,3792916480,4785811456,64,4,33,0,2,0,0,0,1073737728,0,2240,122082,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5180,501856,427419,1.400,0,0,0,0,0,0,0,0,0
1769971244.716,63.508,22.795,8.505,1.970,3.221,0,0,0,0,0,0,0,0,2636304384,1542541312,3792916480,4786290688,149003,491770,76,1,1,27.680,28.260,14.190,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,27.680,28.260,14.190,2636304384,1542541312,3792916480,4786290688,73,2,1,0,0,0,0,0,1073737728,0,2240,122082,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1058,66120,65831,0,0,0,0,0,0,0,0,0,0
1769971245.716,64.237,23.248,7.572,1.408,3.536,0,2097152,0,0,0,0,0,0,2634153984,1544691712,3792916480,4788441088,146599,506200,72,1,0,27.680,28.260,14.190,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,27.680,28.260,14.190,2634153984,1544691712,3792916480,4788441088,70,1,0,0,1,0,0,0,1073737728,0,2240,122082,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,190,58831,58636,0,0,0,0,0,0,0,0,0,0
1769971246.716,63.383,22.608,8.161,1.470,4.378,0,0,0,0,0,0,0,0,2635169792,1543675904,3792916480,4787425280,139721,501815,65,1,0,27.680,28.260,14.190,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,27.680,28.260,14.190,2635415552,1543430144,3792916480,4787179520,59,2,0,0,0,0,0,0,1073737728,0,2240,122084,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,62156,61419,0,0,0,0,0,0,0,0,0,0
1769971247.716,53.895,18.953,22.390,2.050,2.712,0,0,0,0,0,0,0,0,2634813440,1543966720,3792916480,4787781632,111446,417660,74,2,0,30.430,28.820,14.440,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,201,30.430,28.820,14.440,2634813440,1543966720,3792916480,4787781632,62,1,0,0,0,0,0,0,1073737728,0,2304,122142,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,879,58066,59408,0,0,0,0,0,0,0,0,0,0
1769971248.716,64.730,22.519,8.323,1.099,3.329,0,3604480,0,0,0,0,0,0,2634211328,1544568832,3792916480,4788383744,122305,514584,59,2,0,30.430,28.820,14.440,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,30.430,28.820,14.440,2634211328,1544568832,3792916480,4788383744,56,1,0,0,32,0,0,0,1073737728,0,2304,122142,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,126,63580,63383,1.900,0,0,0,0,0,0,0,0,0
1769971249.716,65.260,23.077,6.348,1.313,4.003,0,0,0,0,0,0,0,0,2629062656,1549717504,3792916480,4793540608,135174,507731,62,2,0,30.430,28.820,14.440,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,32,30.430,28.820,14.440,2629062656,1549717504,3792916480,4793540608,67,1,0,0,0,0,0,0,1073737728,0,2304,122082,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,168,59300,59171,0,0,0,0,0,0,0,0,0,0
1769971250.716,63.890,22.205,8.111,1.879,3.915,0,0,0,0,0,0,0,0,2639945728,1538834432,3792916480,4782657536,132176,508317,72,2,0,30.430,28.820,14.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.430,28.820,14.440,2639945728,1538834432,3792916480,4782657536,59,1,0,0,0,0,0,0,1073737728,0,2304,122082,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,70,60325,60128,0,0,0,0,0,0,0,0,0,0
1769971251.716,63.699,22.571,8.966,1.536,3.229,0,2097152,0,0,0,0,0,0,2641707008,1537073152,3792916480,4780896256,144861,503236,54,1,0,30.430,28.820,14.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.430,28.820,14.440,2641346560,1537433600,3792916480,4781256704,72,1,0,0,1,0,0,0,1073737728,0,2304,122084,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,217,52229,52341,0,0,0,0,0,0,0,0,0,0
1769971252.716,63.994,22.956,8.774,1.226,3.050,0,0,0,0,0,0,0,0,2630234112,1548546048,3792916480,4792369152,151314,505593,66,3,0,32.310,29.240,14.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,32.310,29.240,14.660,2630234112,1548546048,3792916480,4792369152,73,1,0,0,0,0,0,0,1073737728,0,2304,122082,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,239,55820,55917,0,0,0,0,0,0,0,0,0,0
1769971253.716,64.717,22.615,8.414,1.251,3.003,0,360448,0,0,0,0,0,0,2630348800,1548431360,3792916480,4792254464,141846,511882,60,1,0,32.310,29.240,14.660,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,32.310,29.240,14.660,2630348800,1548431360,3792916480,4792254464,56,1,0,0,2,0,0,0,1073737728,0,2304,122082,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,54243,53984,1.200,0,0,0,0,0,0,0,0,0
1769971254.716,64.279,23.053,7.726,1.783,3.159,0,2490368,0,0,0,0,0,0,2630115328,1548664832,3792916480,4792487936,148897,505332,72,2,0,32.310,29.240,14.660,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32.310,29.240,14.660,2630115328,1548664832,3792916480,4792487936,72,1,0,0,38,0,0,0,1073737728,0,2304,122082,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,82,54825,54880,0.400,0,0,0,0,0,0,0,0,0
1769971255.716,64.456,23.123,7.979,1.471,2.972,0,2097152,0,0,0,0,0,0,2630619136,1548161024,3792916480,4791984128,150768,503835,71,2,0,32.310,29.240,14.660,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,32.310,29.240,14.660,2629881856,1548898304,3792916480,4792721408,58,1,0,0,1,0,0,0,1073737728,0,2304,122082,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107,52830,52692,0,0,0,0,0,0,0,0,0,0
1769971256.716,64.090,22.934,8.483,1.320,3.173,0,0,0,0,0,0,0,0,2634379264,1544400896,3792916480,4788224000,146290,499096,58,1,0,32.310,29.240,14.660,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,32.310,29.240,14.660,2634379264,1544400896,3792916480,4788224000,70,2,0,0,0,0,0,0,1073737728,0,2304,122084,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,94,55890,55811,0,0,0,0,0,0,0,0,0,0
1769971257.716,62.413,22.078,9.444,1.611,4.454,0,0,0,0,0,0,0,0,2630758400,1548021760,3792916480,4791844864,138264,485336,71,2,0,35.490,29.950,14.970,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,117,35.490,29.950,14.970,2630758400,1548021760,3792916480,4791844864,65,1,0,0,0,0,0,0,1073737728,0,2432,122142,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,265,56604,56455,0,0,0,0,0,0,0,0,0,0
1769971258.716,22.421,7.902,21.104,47.413,1.160,0,2293760,0,0,0,0,0,0,2626428928,1552445440,3792920576,4796178432,47125,187977,0,33,2,35.490,29.950,14.970,2,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,34,35.490,29.950,14.970,2626428928,1552445440,3792920576,4796178432,0,33,2,0,3,0,0,0,1073737728,0,1792,121118,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,830,21875,24775,1.100,0,0,0,0,0,0,0,0,0
1769971259.716,0.063,0.063,10.244,89.474,0.157,0,0,0,0,0,0,0,0,2627461120,1551413248,3792920576,4795146240,979,1132,0,33,0,35.490,29.950,14.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,78,35.490,29.950,14.970,2627461120,1551413248,3792920576,4795146240,0,33,0,0,0,0,0,0,1073737728,0,1792,121058,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,196,472,0,0,0,0,0,0,0,0,0,0
1769971260.716,0.031,0,6.406,93.562,0,0,0,0,0,0,0,0,0,2627461120,1551413248,3792920576,4795146240,475,494,0,33,0,35.490,29.950,14.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,35.490,29.950,14.970,2627461120,1551413248,3792920576,4795146240,0,33,0,0,0,0,0,0,1073737728,0,1792,121058,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,41,26,0,0,0,0,0,0,0,0,0,0
1769971261.716,0,0,6.242,93.508,0.250,0,2097152,0,0,0,0,0,0,2627461120,1551413248,3792920576,4795146240,522,510,0,33,0,35.490,29.950,14.970,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,35.490,29.950,14.970,2627461120,1551413248,3792920576,4795146240,0,33,0,0,1,0,0,0,1073737728,0,1792,121060,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,40,42,0,0,0,0,0,0,0,0,0,0
1769971262.716,0.031,0.031,6.215,93.567,0.156,0,0,0,0,0,0,0,0,2625921024,1552953344,3792920576,4796698624,824,575,0,33,0,32.650,29.450,14.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,32.650,29.450,14.890,2625921024,1552953344,3792920576,4796698624,0,33,0,0,0,0,0,0,1073737728,0,1792,121058,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,4125,4174,0,0,0,0,0,0,0,0,0,0
1769971263.716,24.131,7.246,13.311,54.689,0.623,0,2752512,0,0,0,0,0,0,2633080832,1545793536,3792920576,4789542912,198477,410137,17,23,18,32.650,29.450,14.890,2,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30,32.650,29.450,14.890,2633080832,1545793536,3792920576,4789542912,16,21,18,0,21,0,0,0,1073737728,0,1792,121083,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,877,3246,2485,0.900,0,0,0,0,0,0,0,0,0
1769971264.716,39.085,12.075,17.524,29.028,2.287,0,3801088,0,0,0,0,0,0,2635264000,1543602176,3792928768,4787351552,319716,666369,18,22,1,32.650,29.450,14.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,32.650,29.450,14.890,2635264000,1543602176,3792928768,4787351552,16,24,1,0,48,0,0,0,1073737728,0,1792,121083,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2596,3710,3893,0.100,0,0,0,0,0,0,0,0,0
1769971265.716,37.878,12.660,17.696,28.442,3.324,0,4915200,0,0,0,0,0,0,2629283840,1549500416,3793010688,4793331712,309172,644586,18,25,0,32.650,29.450,14.890,2,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,32.650,29.450,14.890,2629283840,1549500416,3793010688,4793331712,21,20,0,0,68,0,0,0,1073737728,0,1664,121083,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2834,4242,5613,1.400,0,0,0,0,0,0,0,0,0
1769971266.716,38.052,12.115,18.574,28.380,2.878,0,65536,0,0,0,0,0,0,2621976576,1556807680,3793010688,4800638976,314870,651622,18,23,0,32.650,29.450,14.890,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,32.650,29.450,14.890,2621976576,1556807680,3793010688,4800638976,17,21,0,0,2,0,0,0,1073737728,0,1664,121085,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,4196,5204,0.600,0,0,0,0,0,0,0,0,0
1769971267.716,37.332,12.601,18.127,28.268,3.673,0,2097152,0,0,0,0,0,0,2625527808,1553256448,3793010688,4797087744,309792,637558,20,25,0,30.200,28.990,14.820,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,142,30.200,28.990,14.820,2625527808,1553256448,3793010688,4797087744,19,20,0,0,1,0,0,0,1073737728,0,1664,121143,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,401,5187,4823,0,0,0,0,0,0,0,0,0,0
