"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb894cd2aceb",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251222103754/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","22 Dec 2025 10:42:09 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766400129.212,9.048,0.804,89.947,0.201,0,8762204.214,31138874.546,5419838.329,0,0,0,0,0,938868736,5265997824,1935372288,6744424448,3408.123,4423.766,1,0,13.715,1.710,1.440,0.640,1768.322,1243.116,105.963,2.811,108.878,8.151,73.737,0.057,17.916,0.053,1.710,1.440,0.640,938868736,5265997824,1935372288,6744424448,1,0,13.715,41.449,44.330,9.365,0,0,1073737728,0,864,33727,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,8.696,3971.382,8228.496,12308.133,1.410,0.162,0,0,0,0,0,0,0,0
1766400130.214,65.773,20.945,13.155,0.128,0,6422528,2916352,0,0,672,0,0,0,1041375232,5162663936,1936199680,6641942528,30639,146933,12,0,39,1.710,1.440,0.640,11055,7034,58,0,69,0,17,0,55,0,1.710,1.440,0.640,1041375232,5162663936,1936199680,6641942528,12,0,39,13,59,0,0,0,1073737728,0,896,33911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,6,2996,49373,27365,0.900,0,0,0,0,0,0,0,0,0
1766400131.213,50.740,24.630,24.630,0,0,0,0,0,0,336,0,0,0,1179787264,5024251904,1936199680,6503530496,54190,203506,9,0,0,1.710,1.440,0.640,39788,5936,6,0,0,0,1,0,2,0,1.710,1.440,0.640,1179787264,5024251904,1936199680,6503530496,6,0,0,0,0,0,0,0,1073737728,0,896,33911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,201,54002,19022,0,0,0,0,0,0,0,0,0,0
1766400132.213,40.446,22.315,37.238,0,0,0,0,0,0,336,0,0,0,1167958016,5036081152,1936199680,6515359744,77125,193175,8,0,0,2.060,1.520,0.670,67551,4938,2,0,0,0,1,0,2,0,2.060,1.520,0.670,1167958016,5036081152,1936199680,6515359744,8,0,0,0,0,0,0,0,1073737728,0,896,33910,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,18,1573,1567,0,0,0,0,0,0,0,0,0,0
1766400133.213,41.423,21.060,37.517,0,0,0,0,0,0,0,0,0,0,1157730304,5046308864,1936199680,6525587456,78000,195904,7,0,0,2.060,1.520,0.670,68513,4896,4,0,0,0,1,0,2,0,2.060,1.520,0.670,1157730304,5046308864,1936199680,6525587456,7,0,0,0,0,0,0,0,1073737728,0,896,33910,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,9,33,2594,0,0,0,0,0,0,0,0,0,0
1766400134.213,39.045,21.910,39.045,0,0,0,0,0,0,0,0,0,0,1157722112,5046308864,1936207872,6525587456,72013,181706,6,0,0,2.060,1.520,0.670,62954,4900,3,0,0,0,2,0,2,0,2.060,1.520,0.670,1157722112,5046308864,1936207872,6525587456,6,0,0,0,0,0,0,0,1073737728,0,896,33910,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,8,34,44,0,0,0,0,0,0,0,0,0,0
1766400135.214,2.023,1.264,96.713,0,0,557056,425984,0,0,0,0,0,0,1143537664,5060415488,1936285696,6539780096,5416,11829,0,0,1,2.060,1.520,0.670,4284,862,23,0,7,0,26,0,4,0,2.060,1.520,0.670,1143537664,5060415488,1936285696,6539780096,0,0,1,2,2,0,0,0,1073737728,0,896,33896,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,1,141,148,1552,0.100,0,0,0,0,0,0,0,0,0
1766400136.214,0.126,0.505,98.737,0.631,0,0,0,0,0,0,0,0,0,1143533568,5060415488,1936289792,6539780096,2747,3825,0,0,1,2.060,1.520,0.670,1575,654,4,3,495,0,2,0,5,0,2.060,1.520,0.670,1143533568,5060415488,1936289792,6539780096,0,0,1,0,0,0,0,0,1073737728,0,928,33896,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,99,97,86,4.300,0,0,0,0,0,0,0,0,0
1766400137.214,0.250,0.250,99.500,0,0,0,0,0,0,0,0,0,0,1143533568,5060415488,1936289792,6539780096,414,512,0,0,0,1.970,1.510,0.670,228,178,2,0,0,0,1,0,2,0,1.970,1.510,0.670,1143533568,5060415488,1936289792,6539780096,0,0,0,0,0,0,0,0,1073737728,0,928,33896,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,0,25,24,0,0,0,0,0,0,0,0,0,0
1766400138.214,0.125,0.250,99.625,0,0,0,0,0,0,0,0,0,0,1143525376,5060415488,1936297984,6539780096,292,367,0,0,0,1.970,1.510,0.670,138,145,2,0,0,0,3,0,2,0,1.970,1.510,0.670,1143525376,5060415488,1936297984,6539780096,0,0,0,0,0,0,0,0,1073737728,0,928,33896,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2,27,24,0,0,0,0,0,0,0,0,0,0
1766400139.213,0.251,0.125,99.624,0,0,0,0,0,0,0,0,0,0,1143525376,5060415488,1936297984,6539800576,585,784,0,0,0,1.970,1.510,0.670,344,235,2,0,0,0,1,0,2,0,1.970,1.510,0.670,1143525376,5060415488,1936297984,6539800576,0,0,0,0,0,0,0,0,1073737728,0,928,33896,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,16,40,24,0,0,0,0,0,0,0,0,0,0
1766400140.213,43.656,21.555,34.789,0,0,0,131072,0,0,0,0,0,0,1161863168,5041680384,1936297984,6521274368,64033,173958,4,0,11,1.970,1.510,0.670,49068,6928,12,0,4,0,10,0,4,0,1.970,1.510,0.670,1161863168,5041680384,1936297984,6521274368,7,0,11,0,2,0,0,0,1073737728,0,1792,34920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1165,7466,5784,0.200,0,0,0,0,0,0,0,0,0
1766400141.213,45.554,22.845,31.601,0,0,0,0,0,0,0,0,0,0,1162121216,5041422336,1936297984,6521016320,71637,194780,9,0,0,1.970,1.510,0.670,55566,7656,13,0,0,0,1,0,4,0,1.970,1.510,0.670,1162121216,5041422336,1936297984,6521016320,6,0,0,0,0,0,0,0,1073737728,0,1792,34920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,57,86,2596,0,0,0,0,0,0,0,0,0,0
1766400142.212,44.582,23.731,31.687,0,0,0,0,0,0,0,0,0,0,1155821568,5047713792,1936306176,6527307776,72211,196510,6,0,0,3.570,1.850,0.790,55818,7683,6,0,0,0,3,0,10,0,3.570,1.850,0.790,1155821568,5047713792,1936306176,6527307776,9,0,0,0,0,0,0,0,1073737728,0,1792,34920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,7,34,2088,0,0,0,0,0,0,0,0,0,0
1766400143.212,45.007,23.393,31.601,0,0,0,0,0,0,0,0,0,0,1147432960,5056102400,1936306176,6535696384,72023,195301,7,0,1,3.570,1.850,0.790,55893,7628,2,0,0,0,1,0,2,0,3.570,1.850,0.790,1147432960,5056102400,1936306176,6535696384,11,0,1,0,0,0,0,0,1073737728,0,1792,34920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,62,568,2617,0,0,0,0,0,0,0,0,0,0
1766400144.212,44.460,23.666,31.874,0,0,0,0,0,0,0,0,0,0,1137336320,5066199040,1936306176,6545801216,71501,193842,10,0,0,3.570,1.850,0.790,55297,7701,4,0,0,0,1,0,2,1,3.570,1.850,0.790,1137336320,5066199040,1936306176,6545801216,7,0,0,0,0,0,0,0,1073737728,0,1792,34908,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,0,26,2097,0,0,0,0,0,0,0,0,0,0
1766400145.212,44.722,23.333,31.944,0,0,0,131072,0,0,0,0,0,0,1116127232,5087408128,1936306176,6567010304,71490,193774,7,0,1,3.570,1.850,0.790,55543,7641,5,0,4,0,1,0,2,0,3.570,1.850,0.790,1116127232,5087408128,1936306176,6567010304,10,0,1,0,2,0,0,0,1073737728,0,1792,34908,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,3,35,2089,0.100,0,0,0,0,0,0,0,0,0
1766400146.212,45.602,24.899,29.499,0,0,0,0,0,0,0,0,0,0,1100820480,5102706688,1936314368,6582308864,65382,201541,11,0,1,3.570,1.850,0.790,49020,7515,2,0,0,0,3,0,2,0,3.570,1.850,0.790,1100820480,5102706688,1936314368,6582308864,11,0,1,0,0,0,0,0,1073737728,0,1824,34908,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,1066,851,2888,0,0,0,0,0,0,0,0,0,0
1766400147.212,44.628,23.278,32.094,0,0,0,0,0,0,0,0,0,0,1092431872,5111095296,1936314368,6590705664,71548,195632,9,0,0,4.570,2.090,0.870,55355,7710,2,0,0,0,1,0,2,0,4.570,2.090,0.870,1092431872,5111095296,1936314368,6590705664,8,0,0,0,0,0,0,0,1073737728,0,1824,34908,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,7,30,1564,0,0,0,0,0,0,0,0,0,0
1766400148.212,44.244,23.440,32.316,0,0,0,0,0,0,0,0,0,0,1099448320,5104074752,1936318464,6583685120,71947,195119,5,0,0,4.570,2.090,0.870,55705,7659,4,0,0,0,2,0,2,0,4.570,2.090,0.870,1099448320,5104074752,1936318464,6583685120,10,0,0,0,0,0,0,0,1073737728,0,1824,34908,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,30,3127,4135,0,0,0,0,0,0,0,0,0,0
1766400149.212,44.567,23.659,31.774,0,0,0,0,0,0,0,0,0,0,1088790528,5114732544,1936318464,6594347008,72046,195004,13,0,0,4.570,2.090,0.870,55709,7672,2,0,0,0,1,0,2,0,4.570,2.090,0.870,1088790528,5114732544,1936318464,6594347008,9,0,0,0,0,0,0,0,1073737728,0,1824,34908,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,41,1599,2589,0,0,0,0,0,0,0,0,0,0
1766400150.212,44.675,22.960,32.365,0,0,0,0,0,0,0,0,0,0,1093775360,5109739520,1936326656,6589353984,71426,192601,9,0,0,4.570,2.090,0.870,55402,7636,4,0,0,0,3,0,2,0,4.570,2.090,0.870,1093775360,5109739520,1936326656,6589353984,9,0,0,0,0,0,0,0,1073737728,0,1824,34908,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,36,3135,3616,0,0,0,0,0,0,0,0,0,0
1766400151.212,44.979,23.521,31.499,0,0,0,0,0,0,0,0,0,0,1077358592,5126156288,1936326656,6605770752,71519,192312,9,0,0,4.570,2.090,0.870,55385,7689,4,0,0,0,1,0,2,0,4.570,2.090,0.870,1077358592,5126156288,1936326656,6605770752,6,0,0,0,0,0,0,0,1073737728,0,1824,34908,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,39,3648,4155,0,0,0,0,0,0,0,0,0,0
1766400152.212,46.502,23.045,30.453,0,0,0,0,0,0,0,0,0,0,1073164288,5130350592,1936326656,6609965056,69276,187182,7,0,0,5.160,2.250,0.930,53040,7658,2,0,0,0,1,0,2,0,5.160,2.250,0.930,1073164288,5130350592,1936326656,6609965056,8,0,0,0,0,0,0,0,1073737728,0,1824,34908,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,38,2110,2076,0,0,0,0,0,0,0,0,0,0
1766400153.212,44.993,23.594,31.413,0,0,0,0,0,0,0,0,0,0,1069027328,5134487552,1936326656,6614102016,69814,189842,11,0,0,5.160,2.250,0.930,53970,7637,2,0,0,0,1,0,2,0,5.160,2.250,0.930,1069027328,5134487552,1936326656,6614102016,13,0,0,0,0,0,0,0,1073737728,0,1824,34908,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,39,3198,3167,0,0,0,0,0,0,0,0,0,0
1766400154.212,43.579,23.497,32.923,0,0,0,0,0,0,0,0,0,0,1069092864,5134422016,1936326656,6614044672,66214,178122,7,0,0,5.160,2.250,0.930,50786,7589,2,0,0,0,3,0,2,0,5.160,2.250,0.930,1069092864,5134422016,1936326656,6614044672,8,0,0,0,0,0,0,0,1073737728,0,1824,34908,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,39,2113,2589,0,0,0,0,0,0,0,0,0,0
1766400155.218,8.619,3.802,87.579,0,0,0,0,0,0,0,0,0,0,1046704128,5156999168,1936326656,6636527616,12880,33484,0,0,2,5.160,2.250,0.930,9765,1589,20,0,0,0,26,0,4,0,5.160,2.250,0.930,1046704128,5156999168,1936326656,6636527616,0,0,2,0,0,0,0,0,1073737728,0,992,33884,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,232,266,2607,0,0,0,0,0,0,0,0,0,0
1766400156.217,0.125,0.250,99.625,0,0,0,0,0,0,0,0,0,0,1047412736,5156290560,1936326656,6635819008,275,342,0,0,0,5.160,2.250,0.930,144,126,2,0,0,0,1,0,2,0,5.160,2.250,0.930,1047412736,5156290560,1936326656,6635819008,0,0,0,0,0,0,0,0,1073737728,0,992,33884,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,5,30,24,0,0,0,0,0,0,0,0,0,0
1766400157.212,0.377,0.126,99.497,0,0,0,0,0,0,0,0,0,0,1047412736,5156290560,1936326656,6635819008,544,684,0,0,0,4.750,2.210,0.920,304,227,4,0,0,0,1,0,2,0,4.750,2.210,0.920,1047412736,5156290560,1936326656,6635819008,0,0,0,0,0,0,0,0,1073737728,0,992,33884,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,8,30,26,0,0,0,0,0,0,0,0,0,0
1766400158.213,0.126,0.504,99.370,0,0,0,0,0,0,0,0,0,0,1047412736,5156290560,1936326656,6635819008,1711,2292,0,0,0,4.750,2.210,0.920,1034,660,4,0,0,0,3,0,2,0,4.750,2.210,0.920,1047412736,5156290560,1936326656,6635819008,0,0,0,0,0,0,0,0,1073737728,0,992,33884,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,3,30,24,0,0,0,0,0,0,0,0,0,0
