"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 15:02:02 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766329433.444,54.304,37.975,7.722,0,0,0,0,0,0,0,0,0,0,1159471104,2128154624,4731383808,6589820928,25635,256451,16,0,0,13.330,8.520,7.420,3512,7337,4,0,0,0,2,0,2,0,13.330,8.520,7.420,1159471104,2128154624,4731383808,6589820928,15,0,0,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,15,4249,5252,0,0,0,0,0,0,0,0,0,0
1766329434.444,54.684,37.468,7.848,0,0,0,0,0,0,0,0,0,0,1153654784,2133970944,4731383808,6595637248,29718,266191,17,0,0,13.330,8.520,7.420,5191,7358,4,0,0,0,1,0,2,0,13.330,8.520,7.420,1153654784,2133970944,4731383808,6595637248,17,0,0,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,37,4402,5408,0,0,0,0,0,0,0,0,0,0
1766329435.447,48.697,34.431,16.872,0,0,0,98304,0,0,0,0,0,0,1154101248,2133516288,4731392000,6595182592,24955,220783,21,0,0,13.330,8.520,7.420,5711,6131,2,0,1,0,3,0,2,0,13.330,8.520,7.420,1154101248,2133516288,4731392000,6595182592,20,0,0,0,1,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,27,5575,6105,0,0,0,0,0,0,0,0,0,0
1766329436.454,28.165,19.121,52.713,0,0,0,131072,0,0,0,0,0,0,1143455744,2144194560,4731392000,6605836288,11296,127686,0,0,2,13.330,8.520,7.420,1051,3775,35,0,3,0,30,0,8,0,13.330,8.520,7.420,1143455744,2144194560,4731392000,6605836288,0,0,2,0,3,0,0,0,1073737728,0,960,55471,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,320,2122,4130,0.100,0,0,0,0,0,0,0,0,0
1766329437.448,0.126,0.126,99.748,0,0,0,0,0,0,0,0,0,0,1143713792,2143936512,4731392000,6605578240,270,344,0,0,0,13.330,8.520,7.420,143,115,6,0,0,0,1,0,2,0,13.330,8.520,7.420,1143713792,2143936512,4731392000,6605578240,0,0,0,0,0,0,0,0,1073737728,0,960,55471,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,4,29,25,0,0,0,0,0,0,0,0,0,0
1766329438.444,23.924,15.443,60.633,0,0,0,0,0,0,0,0,0,0,1176485888,2110930944,4731396096,6572806144,9355,101239,18,0,10,12.260,8.380,7.380,1703,3235,13,0,0,0,10,0,4,0,12.260,8.380,7.380,1176485888,2110930944,4731396096,6572806144,18,0,10,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1410,23198,17970,0,0,0,0,0,0,0,0,0,0
1766329439.444,55.867,39.286,4.847,0,0,0,0,0,0,0,0,0,0,1215381504,2072027136,4731404288,6533910528,23428,264911,20,0,1,12.260,8.380,7.380,2712,7495,2,0,0,0,3,0,2,0,12.260,8.380,7.380,1215381504,2072027136,4731404288,6533910528,20,0,1,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2438,34216,21118,0,0,0,0,0,0,0,0,0,0
1766329440.444,54.853,37.059,8.088,0,0,0,0,0,0,0,0,0,0,1237610496,2049798144,4731404288,6511681536,21009,215352,14,0,0,12.260,8.380,7.380,2453,6291,4,0,0,0,1,0,2,0,12.260,8.380,7.380,1237610496,2049798144,4731404288,6511681536,16,0,0,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,31,17052,13340,0,0,0,0,0,0,0,0,0,0
1766329441.444,35.795,24.574,39.631,0,0,0,229376,0,0,0,0,0,0,1236226048,2051182592,4731404288,6513074176,19850,141761,15,0,0,12.260,8.380,7.380,9940,4516,2,0,4,0,1,0,2,0,12.260,8.380,7.380,1236226048,2051182592,4731404288,6513074176,13,0,0,0,2,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,8,4482,4497,0.700,0,0,0,0,0,0,0,0,0
1766329442.444,57.067,36.724,6.209,0,0,0,0,0,0,0,0,0,0,1235308544,2052100096,4731404288,6513991680,18755,221456,23,0,0,12.260,8.380,7.380,1364,7134,6,0,0,0,1,0,2,0,12.260,8.380,7.380,1235308544,2052100096,4731404288,6513991680,25,0,0,0,0,0,0,0,1073737728,0,1792,56499,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,20,11291,11448,0,0,0,0,0,0,0,0,0,0
1766329443.444,56.063,36.636,7.301,0,0,0,0,0,0,0,0,0,0,1220108288,2067292160,4731412480,6529183744,23377,241965,19,0,0,12.800,8.550,7.440,2814,7183,31,0,0,0,3,0,11,0,12.800,8.550,7.440,1220108288,2067292160,4731412480,6529183744,18,0,0,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,36,5320,7839,0,0,0,0,0,0,0,0,0,0
1766329444.444,57.016,37.927,5.057,0,0,0,0,0,0,0,0,0,0,1215356928,2072039424,4731416576,6533939200,24331,259126,19,0,0,12.800,8.550,7.440,2786,7549,2,0,0,0,2,0,2,0,12.800,8.550,7.440,1215356928,2072039424,4731416576,6533939200,17,0,0,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,221,4998,6305,0,0,0,0,0,0,0,0,0,0
1766329445.444,55.230,37.883,6.888,0,0,0,0,0,0,0,0,0,0,1207595008,2079801344,4731416576,6541705216,24219,259509,20,0,0,12.800,8.550,7.440,3184,7360,4,0,0,0,1,0,2,0,12.800,8.550,7.440,1207595008,2079801344,4731416576,6541705216,16,0,0,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,795,5225,6014,0,0,0,0,0,0,0,0,0,0
1766329446.444,54.777,38.471,6.752,0,0,0,0,0,0,0,0,0,0,1201094656,2086301696,4731416576,6548205568,24537,254914,19,0,0,12.800,8.550,7.440,3144,7367,2,0,0,0,1,0,2,0,12.800,8.550,7.440,1201094656,2086301696,4731416576,6548205568,17,0,0,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,636,4980,6388,0,0,0,0,0,0,0,0,0,0
1766329447.444,53.368,37.176,9.456,0,0,0,0,0,0,0,0,0,0,1194311680,2093080576,4731420672,6554984448,23240,250180,20,0,0,12.800,8.550,7.440,2909,7055,2,0,0,0,3,0,2,0,12.800,8.550,7.440,1194311680,2093080576,4731420672,6554984448,17,0,0,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,268,4615,5941,0,0,0,0,0,0,0,0,0,0
1766329798.431,56.139,37.863,5.998,0,0,0,0,0,0,0,0,0,0,1201315840,2086076416,4731420672,6547984384,35342,352820,16,0,0,13.220,8.710,7.500,5176,10163,4,0,0,0,1,0,9,0,13.220,8.710,7.500,1201315840,2086076416,4731420672,6547984384,17,0,0,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,643,13171,13232,0,0,0,0,0,0,0,0,0,0
1766329798.444,58.333,33.333,8.333,0,0,0,0,0,0,0,0,0,0,1201315840,2086076416,4731420672,6547984384,301,3190,19,0,0,13.220,8.710,7.500,18,94,0,0,0,0,1,0,0,0,13.220,8.710,7.500,1201315840,2086076416,4731420672,6547984384,20,0,0,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,0,76,60,0,0,0,0,0,0,0,0,0,0
1766329799.446,56.091,37.690,6.218,0,0,0,0,0,0,0,0,0,0,1244360704,2043031552,4731420672,6504939520,31198,254611,21,0,0,13.220,8.710,7.500,5008,7459,4,0,0,0,1,0,2,0,13.220,8.710,7.500,1244360704,2043031552,4731420672,6504939520,17,0,0,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1015,21826,11122,0,0,0,0,0,0,0,0,0,0
1766329800.444,54.013,37.070,8.917,0,0,0,0,0,0,0,0,0,0,1299386368,1988005888,4731420672,6449913856,26811,240896,15,0,0,13.220,8.710,7.500,3870,7193,2,0,0,0,1,0,2,0,13.220,8.710,7.500,1299386368,1988005888,4731420672,6449913856,16,0,0,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,729,25570,14876,0,0,0,0,0,0,0,0,0,0
1766329801.445,56.107,37.659,6.234,0,0,0,0,0,0,0,0,0,0,1287077888,2000306176,4731428864,6462222336,25820,242403,15,0,0,13.220,8.710,7.500,3278,7411,2,0,0,0,3,0,2,0,13.220,8.710,7.500,1287077888,2000306176,4731428864,6462222336,19,0,0,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,420,4367,5513,0,0,0,0,0,0,0,0,0,0
1766329802.444,54.370,36.889,8.740,0,0,0,0,0,0,0,0,0,0,1272213504,2015170560,4731428864,6477086720,27357,241915,14,0,0,13.520,8.850,7.550,5476,7163,6,0,0,0,1,0,2,0,13.520,8.850,7.550,1272213504,2015170560,4731428864,6477086720,15,0,0,0,0,0,0,0,1073737728,0,1792,56495,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,485,4255,5339,0,0,0,0,0,0,0,0,0,0
1766329803.449,13.125,8.750,78.125,0,0,0,196608,0,0,0,0,0,0,1260752896,2026692608,4731432960,6488547328,7644,58520,1,0,2,13.520,8.850,7.550,1955,1844,28,0,3,0,32,0,8,0,13.520,8.850,7.550,1260752896,2026692608,4731432960,6488547328,1,0,2,0,6,0,0,0,1073737728,0,992,55471,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,429,1128,3554,0,0,0,0,0,0,0,0,0,0
1766329804.449,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,1260752896,2026692608,4731432960,6488547328,289,380,0,0,0,13.520,8.850,7.550,149,133,2,0,0,0,1,0,2,1,13.520,8.850,7.550,1260752896,2026692608,4731432960,6488547328,0,0,0,0,0,0,0,0,1073737728,0,992,55471,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,6,30,24,0,0,0,0,0,0,0,0,0,0
