"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","018ff89e319e",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211183110/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 18:35:08 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","70","71","72","73","74","75","76","77","78","79","81","82","83","84","85","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770834982.353,87.015,4.380,0.497,5.685,2.423,0,246317056,0,0,0,0,0,0,2227351552,1988632576,3832299520,5175177216,47217,158007,33,32,0,22.470,8.060,3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,4,34,4,0,0,0,0,0,0,0,0,0,11,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,22.470,8.060,3,2227351552,1988632576,3832299520,5175177216,34,31,0,0,106,0,0,0,1073737728,0,2048,72499,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3076,5912,6122,18,0,0,0,0,0,0,0,0,0
1770834983.353,86.685,4.687,0.590,5.462,2.576,0,302579712,0,0,0,0,0,0,2235596800,1989693440,3822919680,5164544000,48839,157559,34,31,0,22.470,8.060,3,2,2,0,0,2,0,24,16,0,0,112,6,0,48,0,14,0,0,0,4,0,2,4,0,0,2,0,25,10,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,22.470,8.060,3,2235596800,1989693440,3822919680,5164544000,35,30,0,0,215,0,0,0,1073737728,0,2048,72499,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2501,2758,4401,23.100,0,0,0,0,0,0,0,0,0
1770834984.353,87.395,4.575,0.467,5.415,2.148,0,83951616,0,0,0,0,0,0,2234175488,1975787520,3838181376,5163520000,48097,154372,32,30,0,22.470,8.060,3,2,2,4,0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,22.470,8.060,3,2234175488,1975787520,3838181376,5163520000,36,27,0,0,20,0,0,0,1073737728,0,2048,72500,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2219,4204,1318,6,0,0,0,0,0,0,0,0,0
1770834985.353,88.444,3.386,0.373,5.095,2.703,0,83820544,0,0,0,0,0,0,2230198272,1981980672,3835969536,5165817856,45582,153475,33,31,0,22.470,8.060,3,2,6,0,0,0,0,0,0,2,0,0,0,0,10,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,22.470,8.060,3,2230198272,1981980672,3835969536,5165817856,35,30,0,0,22,0,0,0,1073737728,0,2048,72500,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2226,3982,4891,6.900,0,0,0,0,0,0,0,0,0
1770834986.354,89.093,3.232,0.311,5.376,1.989,0,113246208,0,0,0,0,0,0,2246053888,1967607808,3834421248,5147406336,46498,151649,32,32,0,22.470,8.060,3,2,2,0,4,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,4,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,22.470,8.060,3,2246053888,1967607808,3834421248,5147406336,31,33,0,0,30,0,0,0,1073737728,0,2048,72500,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2520,4233,5335,6.600,0,0,0,0,0,0,0,0,0
1770834987.353,90.149,3.076,0.249,4.382,2.144,0,75497472,0,0,0,0,0,0,2236772352,1962917888,3848364032,5154299904,45489,152419,37,28,0,22.680,8.340,3.120,2,2,0,0,4,0,0,0,2,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,22.680,8.340,3.120,2236772352,1962917888,3848364032,5154299904,35,31,0,0,18,0,0,0,1073737728,0,2048,72500,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2021,3988,717,6,0,0,0,0,0,0,0,0,0
1770834988.353,72.671,2.711,4.519,18.573,1.527,0,380010496,0,0,0,0,0,0,2207244288,1986547712,3854282752,5182570496,37775,118699,0,33,2,22.680,8.340,3.120,2,49,0,29,0,2,25,0,3,0,3,16,2,0,2,2,0,0,1,5,0,0,0,2,11,2,0,2,1,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,35,22.680,8.340,3.120,2207244288,1986547712,3854282752,5182570496,0,33,2,0,471,0,0,0,1073737728,0,1408,71479,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2258,10661,12762,12.500,0,0,0,0,0,0,0,0,0
1770834989.353,0,0,5.067,94.933,0,0,2359296,0,0,0,0,0,0,2207043584,1986547712,3854479360,5182869504,707,589,0,33,0,22.680,8.340,3.120,2,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,22.680,8.340,3.120,2207043584,1986547712,3854479360,5182869504,0,33,0,0,4,0,0,0,1073737728,0,1408,71479,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,38,119,36,1.200,0,0,0,0,0,0,0,0,0
1770834990.353,18.295,0.687,4.808,75.617,0.593,0,40239104,0,0,0,0,0,0,2218594304,1970450432,3858763776,5170675712,9609,27529,31,32,34,22.680,8.340,3.120,2,14,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,22.680,8.340,3.120,2218594304,1970450432,3858763776,5170675712,32,30,34,0,14,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2430,4570,360,2,0,0,0,0,0,0,0,0,0
1770834991.353,86.424,3.541,0.621,7.083,2.330,0,133627904,0,0,0,0,0,0,2226323456,1963761664,3857813504,5160181760,42491,140280,31,34,0,22.680,8.340,3.120,2,2,0,0,0,0,16,0,2,0,4,0,2,0,0,0,0,0,0,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,22.680,8.340,3.120,2226323456,1963761664,3857813504,5160181760,31,32,0,0,42,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3960,8197,6301,5.700,0,0,0,0,0,0,0,0,0
1770834992.354,87.178,3.570,0.373,6.737,2.142,0,106954752,0,0,0,0,0,0,2234830848,1957281792,3855749120,5149777920,42785,134132,31,31,0,23.820,8.810,3.300,2,2,0,0,0,0,11,2,2,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,23.820,8.810,3.300,2234830848,1957281792,3855749120,5149777920,34,29,0,0,34,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2909,6725,7208,4.500,0,0,0,0,0,0,0,0,0
1770834993.353,86.534,3.103,0.434,7.229,2.699,0,119930880,0,0,0,0,0,0,2234937344,1942925312,3869855744,5147017216,43153,133244,35,30,0,23.820,8.810,3.300,2,6,2,4,0,0,4,9,0,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,23.820,8.810,3.300,2234937344,1942925312,3869855744,5147017216,37,29,0,0,39,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2246,5795,1980,7.600,0,0,0,0,0,0,0,0,0
1770834994.353,87.004,2.823,0.620,6.886,2.667,0,107020288,0,0,0,0,0,0,2236657664,1943781376,3867316224,5143220224,42014,129497,36,31,0,23.820,8.810,3.300,2,2,0,0,0,0,0,4,0,2,2,0,0,0,0,0,1,1,0,2,0,11,0,0,2,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,23.820,8.810,3.300,2236657664,1943781376,3867316224,5143220224,37,30,0,0,33,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1971,5651,7606,8.300,0,0,0,0,0,0,0,0,0
1770834995.353,87.217,2.886,0.403,6.485,3.010,0,100663296,0,0,0,0,0,0,2235252736,1931485184,3880800256,5142151168,42625,130586,31,32,0,23.820,8.810,3.300,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,0,0,0,4,0,0,8,2,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,23.820,8.810,3.300,2235252736,1931485184,3880800256,5142151168,32,31,0,0,34,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2004,5912,4426,6,0,0,0,0,0,0,0,0,0
1770834996.354,87.073,2.672,0.528,7.303,2.424,0,106889216,0,0,0,0,0,0,2240888832,1930362880,3876433920,5134970880,42046,128904,33,31,0,23.820,8.810,3.300,2,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,12,0,2,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,23.820,8.810,3.300,2240888832,1930362880,3876433920,5134970880,31,32,0,0,33,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1848,5133,6037,6.800,0,0,0,0,0,0,0,0,0
1770834997.353,87.127,2.736,0.622,7.027,2.488,0,98631680,0,0,0,0,0,0,2231959552,1926574080,3888893952,5141573632,43413,126643,31,32,1,24.640,9.230,3.460,2,6,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,24.640,9.230,3.460,2223964160,1934536704,3888926720,5149536256,29,33,1,0,33,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2980,5597,3927,6.700,0,0,0,0,0,0,0,0,0
1770834998.356,87.430,2.855,0.435,6.704,2.576,0,107216896,0,0,0,0,0,0,2229682176,1932091392,3885785088,5141434368,42660,129099,33,32,0,24.640,9.230,3.460,2,4,0,4,1,0,0,2,0,0,0,0,1,2,0,0,1,0,1,2,8,0,5,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,24.640,9.230,3.460,2229682176,1932091392,3885785088,5141434368,33,32,0,0,35,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2148,5459,6021,6.800,0,0,0,0,0,0,0,0,0
1770834999.354,87.038,3.668,0.373,6.528,2.394,0,96337920,0,0,0,0,0,0,2224590848,1924636672,3898085376,5144616960,42462,127605,31,31,0,24.640,9.230,3.460,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,24.640,9.230,3.460,2224590848,1924636672,3898085376,5144616960,29,31,0,0,30,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2092,5084,3612,6.600,0,0,0,0,0,0,0,0,0
1770835000.354,86.580,3.541,0.342,6.865,2.672,0,98631680,0,0,0,0,0,0,2209624064,1943646208,3894177792,5157515264,42130,124305,32,32,0,24.640,9.230,3.460,2,2,0,0,0,3,2,2,0,2,0,0,0,0,3,1,0,0,3,0,0,0,11,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,24.640,9.230,3.460,2209624064,1943646208,3894177792,5157515264,33,31,0,0,32,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2271,5314,6067,6.400,0,0,0,0,0,0,0,0,0
1770835001.354,85.511,2.910,0.588,7.399,3.591,0,381353984,0,0,0,0,0,0,2206281728,1934413824,3906531328,5158883328,41586,119421,32,30,0,24.640,9.230,3.460,2,6,0,11,0,1,0,0,0,4,0,0,0,0,2,4,1,2,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,24.640,9.230,3.460,2206281728,1934413824,3906531328,5158883328,32,32,0,0,69,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2085,4992,3290,6.500,0,0,0,0,0,0,0,0,0
1770835002.354,87.970,2.735,0.404,6.435,2.456,0,96468992,0,0,0,0,0,0,2208141312,1936908288,3902320640,5154938880,41915,122664,37,28,0,25.790,9.730,3.650,2,2,0,2,0,0,0,0,0,0,5,0,0,1,0,4,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,25.790,9.730,3.650,2208141312,1936908288,3902320640,5154938880,32,32,0,0,31,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2632,5557,5921,5.600,0,0,0,0,0,0,0,0,0
1770835003.354,87.841,2.699,0.279,6.607,2.574,0,97026048,0,0,0,0,0,0,2207080448,1925038080,3914993664,5153665024,41262,122179,33,31,0,25.790,9.730,3.650,2,2,0,6,0,0,2,0,0,0,0,0,2,0,0,0,2,0,12,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,25.790,9.730,3.650,2207080448,1925038080,3914993664,5153665024,33,32,0,0,33,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2326,5224,2863,6.200,0,0,0,0,0,0,0,0,0
1770835004.354,86.410,2.823,0.590,7.478,2.699,0,97288192,0,0,0,0,0,0,2213642240,1922973696,3910676480,5145358336,42679,119688,32,30,0,25.790,9.730,3.650,2,2,0,1,1,1,9,1,0,0,0,0,2,0,0,0,0,2,5,2,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.790,9.730,3.650,2213642240,1922973696,3910676480,5145358336,30,32,0,0,49,0,0,0,1073737728,0,1984,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2611,5534,5948,6.500,0,0,0,0,0,0,0,0,0
1770835005.354,87.725,2.424,0.528,6.961,2.362,0,94371840,0,0,0,0,0,0,2186215424,1937330176,3923599360,5170745344,41340,118662,22,33,2,25.790,9.730,3.650,2,46,0,0,0,0,10,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,35,25.790,9.730,3.650,2186215424,1937330176,3923599360,5170745344,23,32,2,0,31,0,0,0,1073737728,0,1344,71479,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2562,5396,5924,6.200,0,0,0,0,0,0,0,0,0
1770835006.354,1.077,0.031,8.397,88.834,1.661,0,9568256,0,0,0,0,0,0,2187313152,1935491072,3924320256,5170257920,1192,928,0,33,0,25.790,9.730,3.650,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,25.790,9.730,3.650,2187313152,1935491072,3924320256,5170257920,0,33,0,0,7,0,0,0,1073737728,0,1344,71479,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,28,197,41,1.300,0,0,0,0,0,0,0,0,0
1770835007.355,4.515,0.369,5.835,87.377,1.904,0,393216,0,0,0,0,0,0,2195869696,1926795264,3924361216,5161652224,3243,8975,29,33,36,23.720,9.570,3.630,2,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,23.720,9.570,3.630,2195869696,1926795264,3924361216,5161652224,29,33,36,0,1,0,0,0,1073737728,0,1920,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2703,3267,234,0.700,0,0,0,0,0,0,0,0,0
1770835008.354,83.677,3.184,1.904,9.551,1.685,0,78544896,0,0,0,0,0,0,2226487296,1902624768,3917991936,5128417280,42251,114167,32,32,0,23.720,9.570,3.630,6,2,0,4,0,0,0,0,0,2,0,3,0,0,9,4,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,23.720,9.570,3.630,2226487296,1902624768,3917991936,5128417280,29,32,0,0,29,0,0,0,1073737728,0,1920,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8656,12013,9521,5.400,0,0,0,0,0,0,0,0,0
1770835009.354,87.058,2.235,0.528,8.101,2.079,0,96468992,0,0,0,0,0,0,2212610048,1903157248,3931090944,5139705856,39165,111695,32,32,0,23.720,9.570,3.630,2,6,0,0,0,0,0,0,10,0,0,0,1,5,3,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,23.720,9.570,3.630,2212610048,1903157248,3931090944,5139705856,33,31,0,0,30,0,0,0,1073737728,0,1920,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2653,5669,3193,5.500,0,0,0,0,0,0,0,0,0
1770835010.354,86.162,2.482,0.807,7.943,2.606,0,94437376,0,0,0,0,0,0,2223116288,1896886272,3927011328,5127118848,39741,109331,32,32,0,23.720,9.570,3.630,2,2,2,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,23.720,9.570,3.630,2223116288,1896886272,3927011328,5127118848,33,31,0,0,30,0,0,0,1073737728,0,1920,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3274,6173,5838,6.400,0,0,0,0,0,0,0,0,0
1770835011.354,86.056,2.298,0.714,8.447,2.484,0,94240768,0,0,0,0,0,0,2220343296,1887625216,3938795520,5127917568,39443,108553,28,31,0,23.720,9.570,3.630,2,2,0,0,1,0,2,0,0,2,4,1,0,1,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,23.720,9.570,3.630,2220343296,1887625216,3938795520,5127917568,30,31,0,0,30,0,0,0,1073737728,0,1920,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2476,4894,3164,6.500,0,0,0,0,0,0,0,0,0
1770835012.354,85.098,2.639,0.807,9.003,2.453,0,88145920,0,0,0,0,0,0,2211594240,1903792128,3931496448,5136781312,40980,109172,31,32,0,24.390,9.940,3.790,2,2,0,4,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,16,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,24.390,9.940,3.790,2211594240,1903792128,3931496448,5136781312,37,27,0,0,28,0,0,0,1073737728,0,1920,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1561,4463,7327,6.800,0,0,0,0,0,0,0,0,0
1770835013.354,86.318,2.301,0.529,8.738,2.114,0,94568448,0,0,0,0,0,0,2195095552,1909465088,3942121472,5152858112,38718,109266,30,33,0,24.390,9.940,3.790,2,6,0,6,0,0,0,0,2,0,2,0,0,2,0,0,0,0,2,12,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,24.390,9.940,3.790,2195095552,1909465088,3942121472,5152858112,30,33,0,0,31,0,0,0,1073737728,0,1920,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,859,4566,4251,7.400,0,0,0,0,0,0,0,0,0
1770835014.354,86.172,2.237,1.057,8.452,2.082,0,102694912,0,0,0,0,0,0,2191425536,1919721472,3935625216,5157052416,39932,111499,30,32,0,24.390,9.940,3.790,2,2,1,0,0,0,0,8,2,0,3,0,0,0,0,6,0,3,0,0,0,0,0,0,0,1,0,2,2,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,24.390,9.940,3.790,2191425536,1919721472,3935625216,5157052416,32,30,0,0,214,0,0,0,1073737728,0,1920,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,609,4477,6301,6.600,0,0,0,0,0,0,0,0,0
1770835015.354,83.902,3.474,0.713,9.584,2.326,0,119209984,0,0,0,0,0,0,2172080128,1928728576,3945754624,5175943168,40304,105730,33,31,0,24.390,9.940,3.790,2,4,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,15,0,0,1,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,24.390,9.940,3.790,2172080128,1928728576,3945754624,5175943168,34,30,0,0,471,0,0,0,1073737728,0,1920,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,491,4455,3860,5.400,0,0,0,0,0,0,0,0,0
1770835016.354,86.109,3.108,0.901,7.644,2.237,0,127664128,0,0,0,0,0,0,2170322944,1937522688,3938799616,5178093568,39267,108673,32,32,0,24.390,9.940,3.790,2,2,0,0,0,26,0,0,3,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,1,0,2,0,0,2,12,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,24.390,9.940,3.790,2170322944,1937522688,3938799616,5178093568,35,29,0,0,540,0,0,0,1073737728,0,1920,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,426,4308,6641,6.700,0,0,0,0,0,0,0,0,0
1770835017.354,84.455,2.575,0.807,9.929,2.234,0,116326400,0,0,0,0,0,0,2152771584,1945161728,3948572672,5195091968,38948,103182,32,32,0,24.840,10.270,3.930,2,6,0,2,2,23,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,24.840,10.270,3.930,2152771584,1945161728,3948572672,5195091968,32,33,0,0,483,0,0,0,1073737728,0,1920,72503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,353,4260,3502,7.100,0,0,0,0,0,0,0,0,0
