"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","72fbd79b0dcf",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260109142728/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","09 Jan 2026 14:32:39 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767969159.922,8.274,0.910,90.531,0.286,0,6967998.881,48047350.152,5038490.651,0,0,0,0,0,928202752,4529008640,2643415040,6749245440,3887.602,5275.565,1,0,12.389,2,1.570,0.700,2277.909,1219.550,100.968,2.643,95.083,7.642,104.138,0.052,35.128,0.052,2,1.570,0.700,928202752,4529008640,2643415040,6749245440,1,0,12.389,36.311,45.101,8.787,0,0,1073737728,0,832,49938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,7.105,3528.200,10084.492,13385.775,1.780,0.150,0,0,0,0,0,0,0,0
1767969160.923,59.138,20.496,20.235,0.131,0,6422528,3047424,0,0,672,0,0,0,988528640,4467834880,2644246528,6688944128,35706,152961,5,0,37,2,1.570,0.700,20067,6339,65,0,69,0,17,0,50,0,2,1.570,0.700,988528640,4467834880,2644246528,6688944128,7,0,37,13,59,0,0,0,1073737728,0,832,50119,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,6,3863,35980,22075,1.300,0,0,0,0,0,0,0,0,0
1767969161.923,37.167,22.581,40.252,0,0,0,0,0,0,336,0,0,0,978866176,4477497344,2644246528,6698606592,78540,201402,10,0,0,2.400,1.660,0.730,68869,4724,2,0,0,0,1,0,2,0,2.400,1.660,0.730,978866176,4477497344,2644246528,6698606592,7,0,0,0,0,0,0,0,1073737728,0,832,50119,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,8,2591,1568,0,0,0,0,0,0,0,0,0,0
1767969162.923,35.865,23.207,40.928,0,0,0,0,0,0,336,0,0,0,989696000,4466667520,2644246528,6687776768,80782,202841,8,0,0,2.400,1.660,0.730,70923,4819,2,0,0,0,1,0,2,0,2.400,1.660,0.730,989696000,4466667520,2644246528,6687776768,8,0,0,0,0,0,0,0,1073737728,0,832,50118,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,19,3623,3622,0,0,0,0,0,0,0,0,0,0
1767969163.923,36.932,21.733,41.335,0,0,0,0,0,0,0,0,0,0,991522816,4464840704,2644246528,6685949952,81458,200429,9,0,0,2.400,1.660,0.730,71861,4793,9,0,0,0,1,0,2,0,2.400,1.660,0.730,991522816,4464840704,2644246528,6685949952,7,0,0,0,0,0,0,0,1073737728,0,832,50118,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,20,5182,4132,0,0,0,0,0,0,0,0,0,0
1767969164.923,35.663,22.539,41.797,0,0,0,0,0,0,0,0,0,0,971681792,4484673536,2644254720,6705790976,81633,199844,6,0,0,2.400,1.660,0.730,72119,4745,6,0,0,0,2,0,2,0,2.400,1.660,0.730,971681792,4484673536,2644254720,6705790976,5,0,0,0,0,0,0,0,1073737728,0,832,50118,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,18,2606,3645,0,0,0,0,0,0,0,0,0,0
1767969165.933,3.914,2.652,93.434,0,0,557056,425984,0,0,0,0,0,0,954257408,4502024192,2644328448,6723211264,14242,29388,0,0,1,2.400,1.660,0.730,13002,889,21,0,6,0,26,0,4,0,2.400,1.660,0.730,954257408,4502024192,2644328448,6723211264,0,0,1,2,2,0,0,0,1073737728,0,832,50104,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,1,131,136,1552,0.200,0,0,0,0,0,0,0,0,0
1767969166.927,0.377,0.252,98.868,0.503,0,0,0,0,0,0,0,0,0,955260928,4501016576,2644332544,6722203648,1129,1582,0,0,1,2.210,1.630,0.730,580,168,3,3,368,0,2,0,4,0,2.210,1.630,0.730,955260928,4501016576,2644332544,6722203648,0,0,1,0,0,0,0,0,1073737728,0,832,50104,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,91,91,108,3.800,0,0,0,0,0,0,0,0,0
1767969167.927,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,955260928,4501016576,2644332544,6722203648,240,317,0,0,0,2.210,1.630,0.730,126,109,2,0,0,0,1,0,2,0,2.210,1.630,0.730,955260928,4501016576,2644332544,6722203648,0,0,0,0,0,0,0,0,1073737728,0,832,50104,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2,26,25,0,0,0,0,0,0,0,0,0,0
1767969168.926,0.250,0.250,99.499,0,0,0,0,0,0,0,0,0,0,955252736,4501016576,2644340736,6722203648,521,696,0,0,0,2.210,1.630,0.730,285,224,4,0,0,0,3,0,2,0,2.210,1.630,0.730,955252736,4501016576,2644340736,6722203648,0,0,0,0,0,0,0,0,1073737728,0,832,50104,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,0,27,25,0,0,0,0,0,0,0,0,0,0
1767969169.923,0.377,0.503,99.119,0,0,0,0,0,0,0,0,0,0,955252736,4501016576,2644340736,6722203648,1630,2208,0,0,0,2.210,1.630,0.730,969,647,2,0,0,0,1,0,2,0,2.210,1.630,0.730,955252736,4501016576,2644340736,6722203648,0,0,0,0,0,0,0,0,1073737728,0,832,50104,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,3,27,24,0,0,0,0,0,0,0,0,0,0
1767969170.923,54.315,22.716,22.970,0,0,0,131072,0,0,0,0,0,0,1009184768,4446519296,2644340736,6668304384,21470,52149,15,0,12,2.210,1.630,0.730,3731,6316,13,0,4,0,10,0,4,0,2.210,1.630,0.730,1009184768,4446519296,2644340736,6668304384,13,0,12,0,2,0,0,0,1073737728,0,1760,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1524,39456,23978,0.100,0,0,0,0,0,0,0,0,0
1767969171.923,61.499,27.573,10.928,0,0,0,0,0,0,0,0,0,0,1130913792,4324786176,2644340736,6546575360,24098,58327,13,0,0,3.150,1.840,0.800,4177,7137,4,0,0,0,1,0,2,0,3.150,1.840,0.800,1130913792,4324786176,2644340736,6546575360,14,0,0,0,0,0,0,0,1073737728,0,1760,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,178,63839,34001,0,0,0,0,0,0,0,0,0,0
1767969172.925,63.291,28.987,7.722,0,0,0,0,0,0,0,0,0,0,1218871296,4236820480,2644348928,6458617856,25995,66995,11,0,0,3.150,1.840,0.800,3857,7370,2,0,0,0,3,0,2,0,3.150,1.840,0.800,1218871296,4236820480,2644348928,6458617856,11,0,0,0,0,0,0,0,1073737728,0,1760,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,72,46830,26281,0,0,0,0,0,0,0,0,0,0
1767969173.923,63.384,27.778,8.838,0,0,0,0,0,0,0,0,0,0,1209438208,4246253568,2644348928,6468050944,25228,63015,12,0,0,3.150,1.840,0.800,4280,7304,10,0,0,0,1,0,4,0,3.150,1.840,0.800,1209438208,4246253568,2644348928,6468050944,15,0,0,0,0,0,0,0,1073737728,0,1792,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,90,13251,14255,0,0,0,0,0,0,0,0,0,0
1767969174.923,64.422,28.208,7.370,0,0,0,0,0,0,0,0,0,0,1206681600,4249010176,2644348928,6470807552,24492,62713,14,0,0,3.150,1.840,0.800,3912,7386,4,0,0,0,1,0,2,0,3.150,1.840,0.800,1206681600,4249010176,2644348928,6470807552,17,0,0,0,0,0,0,0,1073737728,0,1792,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4,13465,14443,0,0,0,0,0,0,0,0,0,0
1767969175.923,63.258,28.788,7.955,0,0,0,262144,0,0,0,0,0,0,1196326912,4259364864,2644348928,6481162240,24707,72041,15,0,1,3.150,1.840,0.800,3658,7370,4,0,5,0,1,0,2,0,3.150,1.840,0.800,1196326912,4259364864,2644348928,6481162240,14,0,1,0,3,0,0,0,1073737728,0,1792,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1067,13307,14862,0.300,0,0,0,0,0,0,0,0,0
1767969176.923,63.118,27.757,9.125,0,0,0,0,0,0,0,0,0,0,1196093440,4259590144,2644357120,6481395712,25813,63164,16,0,0,4.500,2.140,0.900,4376,7322,2,0,0,0,3,0,2,0,4.500,2.140,0.900,1196093440,4259590144,2644357120,6481395712,12,0,0,0,0,0,0,0,1073737728,0,1792,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,12,12835,13898,0,0,0,0,0,0,0,0,0,0
1767969177.923,62.100,26.248,11.652,0,0,0,0,0,0,0,0,0,0,1192431616,4263251968,2644357120,6485057536,23214,68552,10,0,0,4.500,2.140,0.900,3067,7026,2,0,0,0,1,0,9,0,4.500,2.140,0.900,1192431616,4263251968,2644357120,6485057536,12,0,0,0,0,0,0,0,1073737728,0,1792,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,17,10807,11302,0,0,0,0,0,0,0,0,0,0
1767969178.923,57.990,25,17.010,0,0,0,0,0,0,0,0,0,0,1188683776,4266995712,2644361216,6488805376,21461,56328,19,0,0,4.500,2.140,0.900,2722,6557,2,0,0,0,2,0,2,0,4.500,2.140,0.900,1188683776,4266995712,2644361216,6488805376,16,0,0,0,0,0,0,0,1073737728,0,1792,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,5,9567,10069,0,0,0,0,0,0,0,0,0,0
1767969179.923,58.568,24.680,16.752,0,0,0,0,0,0,0,0,0,0,1187545088,4268134400,2644361216,6489944064,20962,51955,14,0,0,4.500,2.140,0.900,3064,6607,4,0,0,0,1,0,2,0,4.500,2.140,0.900,1187545088,4268134400,2644361216,6489944064,14,0,0,0,0,0,0,0,1073737728,0,1792,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,31,10565,11022,0,0,0,0,0,0,0,0,0,0
1767969180.923,58.922,24.390,16.688,0,0,0,98304,0,0,0,0,0,0,1185742848,4269928448,2644369408,6491754496,21116,50937,14,0,0,4.500,2.140,0.900,3118,6581,2,0,4,0,3,0,2,0,4.500,2.140,0.900,1185742848,4269928448,2644369408,6491754496,19,0,0,0,2,0,0,0,1073737728,0,1792,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,4,10548,11057,0.400,0,0,0,0,0,0,0,0,0
1767969181.923,59.184,24.872,15.944,0,0,0,0,0,0,0,0,0,0,1190473728,4265197568,2644369408,6487023616,21788,58731,14,0,0,5.340,2.360,0.980,2787,6722,2,0,0,0,1,0,2,0,5.340,2.360,0.980,1190473728,4265197568,2644369408,6487023616,13,0,0,0,0,0,0,0,1073737728,0,1792,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,24,13163,13144,0,0,0,0,0,0,0,0,0,0
1767969182.923,59.245,25.031,15.723,0,0,0,0,0,0,0,0,0,0,1182883840,4272787456,2644369408,6494613504,22488,56212,15,0,0,5.340,2.360,0.980,2939,6814,2,0,0,0,1,0,2,0,5.340,2.360,0.980,1182883840,4272787456,2644369408,6494613504,17,0,0,0,0,0,0,0,1073737728,0,1792,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,8,10759,11298,0,0,0,0,0,0,0,0,0,0
1767969183.927,49.589,19.863,30.548,0,0,0,0,0,0,0,0,0,0,1183432704,4272234496,2644369408,6494064640,13398,34861,11,0,0,5.340,2.360,0.980,1787,5185,4,0,0,0,1,0,2,0,5.340,2.360,0.980,1183432704,4272234496,2644369408,6494064640,8,0,0,0,0,0,0,0,1073737728,0,1792,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,0,7181,7161,0,0,0,0,0,0,0,0,0,0
1767969184.923,53.992,24.087,21.922,0,0,0,0,0,0,0,0,0,0,1187688448,4267974656,2644373504,6489812992,15166,36614,14,0,0,5.340,2.360,0.980,2259,5857,2,0,0,0,3,0,2,0,5.340,2.360,0.980,1187688448,4267974656,2644373504,6489812992,13,0,0,0,0,0,0,0,1073737728,0,1792,51128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,9,7798,7768,0,0,0,0,0,0,0,0,0,0
1767969185.933,13.924,5.316,80.759,0,0,0,0,0,0,0,0,0,0,1173999616,4281962496,2644377600,6503505920,4124,10453,0,0,3,5.340,2.360,0.980,984,1609,25,0,0,0,26,0,4,0,5.340,2.360,0.980,1173999616,4281962496,2644377600,6503505920,0,0,3,0,0,0,0,0,1073737728,0,992,50104,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,224,2207,4711,0,0,0,0,0,0,0,0,0,0
1767969186.923,0.126,0.379,99.494,0,0,0,0,0,0,0,0,0,0,1173999616,4281962496,2644377600,6503505920,538,729,0,0,0,4.990,2.330,0.980,291,236,4,0,0,0,1,0,2,0,4.990,2.330,0.980,1173999616,4281962496,2644377600,6503505920,0,0,0,0,0,0,0,0,1073737728,0,992,50104,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,0,25,25,0,0,0,0,0,0,0,0,0,0
1767969187.924,0.501,0.376,99.123,0,0,0,0,0,0,0,0,0,0,1171644416,4284317696,2644377600,6505861120,1652,2231,0,0,0,4.990,2.330,0.980,993,641,2,0,0,0,1,0,2,0,4.990,2.330,0.980,1171644416,4284317696,2644377600,6505861120,0,0,0,0,0,0,0,0,1073737728,0,992,50104,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,3,196,24,0,0,0,0,0,0,0,0,0,0
1767969188.923,0.375,0.501,99.124,0,0,0,0,0,0,0,0,0,0,1171894272,4284059648,2644385792,6505603072,1601,2210,0,0,0,4.990,2.330,0.980,955,626,2,0,0,0,3,0,2,0,4.990,2.330,0.980,1171894272,4284059648,2644385792,6505603072,0,0,0,0,0,0,0,0,1073737728,0,992,50104,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,1,27,24,0,0,0,0,0,0,0,0,0,0
1767969189.923,0.375,0.500,99.125,0,0,0,0,0,0,0,0,0,0,1171894272,4284059648,2644385792,6505603072,1478,2050,0,0,0,4.990,2.330,0.980,908,552,4,0,0,0,1,0,2,0,4.990,2.330,0.980,1171894272,4284059648,2644385792,6505603072,0,0,0,0,0,0,0,0,1073737728,0,992,50104,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,18,42,26,0,0,0,0,0,0,0,0,0,0
1767969190.923,34.755,16.667,48.579,0,0,1081344,1507328,0,0,0,0,0,0,1179975680,4275834880,2644529152,6497529856,31552,110515,10,0,12,4.990,2.330,0.980,20484,4229,13,0,25,0,11,0,15,0,4.990,2.330,0.980,1179975680,4275834880,2644529152,6497529856,9,0,12,3,37,0,0,0,1073737728,0,992,50132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,1,697,1746,245,0.400,0,0,0,0,0,0,0,0,0
1767969191.923,47.933,31.525,20.543,0,0,0,0,0,0,0,0,0,0,1179975680,4275834880,2644529152,6497529856,39694,218662,6,0,0,5.390,2.460,1.030,21525,6309,2,0,0,0,1,0,2,0,5.390,2.460,1.030,1179975680,4275834880,2644529152,6497529856,6,0,0,0,0,0,0,0,1073737728,0,992,50132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,17,41,537,0,0,0,0,0,0,0,0,0,0
1767969192.923,49.736,34.828,15.435,0,0,0,0,0,0,0,0,0,0,1179967488,4275834880,2644537344,6497538048,28789,234901,14,0,0,5.390,2.460,1.030,9116,6537,2,0,0,0,3,0,2,0,5.390,2.460,1.030,1179967488,4275834880,2644537344,6497538048,14,0,0,0,0,0,0,0,1073737728,0,992,50132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,1,67,1090,0,0,0,0,0,0,0,0,0,0
1767969193.923,52.030,34.772,13.198,0,0,0,0,0,0,0,0,0,0,1175773184,4280029184,2644537344,6501732352,27759,253805,13,0,0,5.390,2.460,1.030,5153,7009,2,0,0,0,1,0,2,0,5.390,2.460,1.030,1175773184,4280029184,2644537344,6501732352,16,0,0,0,0,0,0,0,1073737728,0,992,50132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,5,29,538,0,0,0,0,0,0,0,0,0,0
1767969194.923,47.769,30.709,21.522,0,0,0,0,0,0,0,0,0,0,1175773184,4280029184,2644537344,6501732352,48283,209746,10,0,0,5.390,2.460,1.030,28236,6287,2,0,0,0,1,0,2,0,5.390,2.460,1.030,1175773184,4280029184,2644537344,6501732352,11,0,0,0,0,0,0,0,1073737728,0,992,50132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,0,25,558,0,0,0,0,0,0,0,0,0,0
