"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8-optimized/update/stats.txt",,,,"Date:","04 Feb 2026 11:48:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205706.224,31.276,7.153,60.582,0.043,0.945,3519269.977,28948210.740,922458.554,0,0,0,0,0,3117105152,1124290560,3649249280,4573323264,52819.147,413371.140,0,1,7.986,38.550,28.810,23.760,2.385,27.942,3.183,2.242,1.414,1.260,1.260,2.474,1.037,1.573,3.055,1.736,1.706,1.203,3.994,7.655,2.031,0.458,1.757,1.451,1.101,1.591,1.318,0.581,1.831,2.960,1.759,1.012,0.752,1.700,0.865,3.850,1.494,1.849,0.005,0.147,0.006,0.035,0.030,0.006,0.005,0.020,0.006,0.047,0.013,0.005,0.008,0.006,0.033,0.056,0.100,0.016,0.025,0.022,0.194,0.073,0.006,0.025,0.006,0.295,0.168,0.012,102.220,58.896,38.550,28.810,23.760,3117105152,1124290560,3649249280,4573323264,0,1,7.986,26.676,35.184,1.550,0,0,1073737728,0,4544,159919,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,1.579,3150.529,9307.419,9447.417,1.891,0.057,0,0,0,0,0,0,0,0
1770205707.225,19.656,3.834,76.283,0.162,0.065,0,26050560,0,0,672,0,0,0,3110002688,1131225088,3649384448,4580388864,159835,301287,8,0,68,38.550,28.810,23.760,10,20,0,0,25,0,0,0,5,0,0,0,13,0,0,0,0,0,1,3,4,6,0,2,8,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,143,38.550,28.810,23.760,3110002688,1131225088,3649384448,4580388864,9,0,68,0,112,0,0,0,1073737728,0,4480,160161,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,9967,7991,9153,4.300,0,0,0,0,0,0,0,0,0
1770205708.225,20.287,4.135,75.480,0.098,0,0,24248320,0,0,336,0,0,0,3109969920,1131225088,3649417216,4580388864,183392,350257,8,0,0,36.180,28.480,23.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,36.180,28.480,23.680,3109969920,1131225088,3649417216,4580388864,8,0,0,0,10,0,0,0,1073737728,0,4480,160161,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,5820,1783,1672,3.100,0,0,0,0,0,0,0,0,0
1770205709.225,20.221,4.096,75.553,0.098,0.033,0,18087936,0,0,336,0,0,0,3099324416,1141837824,3649449984,4591026176,182290,347696,10,0,0,36.180,28.480,23.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,36.180,28.480,23.680,3099324416,1141837824,3649449984,4591026176,8,0,0,0,8,0,0,0,1073737728,0,4480,160160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,5238,1872,5003,2.900,0,0,0,0,0,0,0,0,0
1770205710.225,20.533,3.834,75.471,0.097,0.065,0,21037056,0,0,0,0,0,0,3086553088,1154576384,3649482752,4603764736,181559,345872,8,0,0,36.180,28.480,23.680,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,36.180,28.480,23.680,3086553088,1154576384,3649482752,4603764736,7,0,0,0,10,0,0,0,1073737728,0,4480,160160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,698,1813,4824,3.100,0,0,0,0,0,0,0,0,0
1770205711.225,20.331,4.092,75.479,0.097,0,0,19333120,0,0,0,0,0,0,3073720320,1167351808,3649540096,4616540160,182253,346962,7,0,0,36.180,28.480,23.680,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,36.180,28.480,23.680,3073720320,1167351808,3649540096,4616540160,9,0,0,0,10,0,0,0,1073737728,0,4480,160160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,95,1600,5107,3.100,0,0,0,0,0,0,0,0,0
1770205712.225,3.465,0.724,95.748,0.063,0,0,5734400,0,0,0,0,0,0,3073454080,1167609856,3649548288,4616802304,33879,63695,0,0,1,36.180,28.480,23.680,2,38,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,36.180,28.480,23.680,3073454080,1167609856,3649548288,4616802304,0,0,1,0,8,0,0,0,1073737728,0,4480,160144,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,283,485,830,2.400,0,0,0,0,0,0,0,0,0
1770205713.225,0,0,99.719,0,0.281,0,0,0,0,0,0,0,0,3073454080,1167609856,3649548288,4616810496,976,1084,0,0,0,33.280,28.010,23.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,33.280,28.010,23.560,3073454080,1167609856,3649548288,4616810496,0,0,0,0,0,0,0,0,1073737728,0,4480,160144,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,45,75,41,0,0,0,0,0,0,0,0,0,0
1770205714.225,0,0,100,0,0,0,0,0,0,0,0,0,0,3073454080,1167609856,3649548288,4616810496,584,611,0,0,0,33.280,28.010,23.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,33.280,28.010,23.560,3073454080,1167609856,3649548288,4616810496,0,0,0,0,0,0,0,0,1073737728,0,4480,160144,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,33,60,34,0,0,0,0,0,0,0,0,0,0
1770205715.225,0,0,99.595,0,0.405,0,0,0,0,0,0,0,0,3073454080,1167609856,3649548288,4616810496,604,565,0,0,0,33.280,28.010,23.560,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,33.280,28.010,23.560,3073454080,1167609856,3649548288,4616810496,0,0,0,0,0,0,0,0,1073737728,0,4480,160144,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,33,80,27,0,0,0,0,0,0,0,0,0,0
1770205716.225,0.031,0.063,99.875,0.031,0,0,0,0,0,0,0,0,0,3073454080,1167609856,3649548288,4616810496,1120,1997,0,0,1,33.280,28.010,23.560,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,33.280,28.010,23.560,3073454080,1167609856,3649548288,4616810496,0,0,1,0,0,0,0,0,1073737728,0,4480,160144,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,131,126,100,0.900,0,0,0,0,0,0,0,0,0
1770205717.225,58.550,13.461,27.016,0,0.973,0,44072960,0,0,0,0,0,0,3071528960,1181323264,3637596160,4618280960,83431,495445,109,0,39,33.280,28.010,23.560,2,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,33.280,28.010,23.560,3071528960,1181323264,3637596160,4618280960,101,0,39,0,18,0,0,0,1073737728,0,5120,161171,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,95008,20254,23861,6.500,0,0,0,0,0,0,0,0,0
1770205718.225,75.440,20.006,3.737,0.031,0.785,0,50331648,0,0,0,0,0,0,3152396288,1093656576,3644395520,4537036800,161151,583940,156,0,0,40.390,29.570,24.090,2,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.390,29.570,24.090,3152396288,1093656576,3644395520,4537036800,167,0,0,0,12,0,0,0,1073737728,0,5120,161171,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,82586,149463,130653,4.800,0,0,0,0,0,0,0,0,0
1770205719.225,75.266,19.912,3.256,0,1.565,0,193527808,0,0,0,0,0,0,3153121280,1086558208,3650768896,4536340480,174361,575570,156,0,0,40.390,29.570,24.090,2,7,0,0,9,2,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,40.390,29.570,24.090,3153121280,1086558208,3650768896,4536340480,157,0,0,0,36,0,0,0,1073737728,0,5120,161172,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,65286,9124,7056,7.400,0,0,0,0,0,0,0,0,0
1770205720.225,74.804,19.680,4.074,0,1.442,0,50331648,0,0,0,0,0,0,3162726400,1076600832,3651121152,4526407680,172786,564442,122,0,1,40.390,29.570,24.090,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,40.390,29.570,24.090,3162726400,1076600832,3651121152,4526407680,129,0,1,0,12,0,0,0,1073737728,0,5120,161172,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,52995,6452,5641,5.100,0,0,0,0,0,0,0,0,0
1770205721.225,76.113,20,2.445,0.031,1.411,0,58720256,0,0,0,0,0,0,3158200320,1080946688,3651301376,4531023872,178082,575910,122,1,0,40.390,29.570,24.090,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,40.390,29.570,24.090,3158200320,1080946688,3651301376,4531023872,128,1,0,0,14,0,0,0,1073737728,0,5120,161173,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,43328,3521,3980,5.200,0,0,0,0,0,0,0,0,0
1770205722.225,75.626,19.869,2.785,0,1.721,0,186482688,0,0,0,0,0,0,3174649856,1064366080,3651432448,4514574336,173412,570737,113,0,0,40.390,29.570,24.090,2,2,0,0,4,0,2,0,0,0,4,1,0,0,2,0,0,4,0,6,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,40.390,29.570,24.090,3174649856,1064366080,3651432448,4514574336,91,0,0,0,77,0,0,0,1073737728,0,5120,161174,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,34066,34919,32688,7.400,0,0,0,0,0,0,0,0,0
1770205723.225,76.292,19.230,3.226,0,1.253,0,50331648,0,0,0,0,0,0,3170177024,1068691456,3651579904,4519079936,169230,573793,171,0,0,47.960,31.320,24.680,2,6,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,47.960,31.320,24.680,3170177024,1068691456,3651579904,4519079936,136,0,0,0,15,0,0,0,1073737728,0,5120,161175,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,28998,2711,2367,4.100,0,0,0,0,0,0,0,0,0
1770205724.225,75.149,18.905,4.288,0.031,1.628,0,185237504,0,0,0,0,0,0,3175170048,1063526400,3651751936,4513980416,171915,561205,166,0,0,47.960,31.320,24.680,2,2,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,9,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,47.960,31.320,24.680,3175170048,1063526400,3651751936,4513980416,130,0,0,0,36,0,0,0,1073737728,0,5120,161176,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,23597,6701,6347,7.100,0,0,0,0,0,0,0,0,0
1770205725.225,75.917,19.567,3.293,0,1.223,0,50331648,0,0,0,0,0,0,3177709568,1060831232,3651907584,4511416320,168801,584502,21,0,0,47.960,31.320,24.680,2,2,4,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,47.960,31.320,24.680,3177709568,1060831232,3651907584,4511424512,7,0,0,0,13,0,0,0,1073737728,0,5120,161177,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,21024,3014,2253,4,0,0,0,0,0,0,0,0,0
1770205726.225,76.412,18.726,3.419,0,1.443,0,50331648,0,0,0,0,0,0,3180097536,1058328576,3652022272,4509016064,166956,591349,89,0,0,47.960,31.320,24.680,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,47.960,31.320,24.680,3180097536,1058328576,3652022272,4509016064,98,0,0,0,14,0,0,0,1073737728,0,5120,161177,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,15619,2476,2203,4.600,0,0,0,0,0,0,0,0,0
1770205727.225,76.307,18.873,3.192,0.031,1.596,0,193527808,0,0,0,0,0,0,3185852416,1052401664,3652194304,4503236608,165418,610094,85,0,0,47.960,31.320,24.680,2,6,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,47.960,31.320,24.680,3185852416,1052401664,3652194304,4503236608,79,0,0,0,46,0,0,0,1073737728,0,5120,161179,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,13493,6770,6320,7.800,0,0,0,0,0,0,0,0,0
1770205728.225,77.146,18.202,3.898,0,0.754,0,50331648,0,0,0,0,0,0,3179126784,1058971648,3652349952,4509962240,158143,620242,87,0,0,52.930,32.630,25.140,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,52.930,32.630,25.140,3179126784,1058971648,3652349952,4509962240,109,0,0,0,16,0,0,0,1073737728,0,5120,161179,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,11694,2532,2062,4.300,0,0,0,0,0,0,0,0,0
1770205729.225,76.107,18.619,3.830,0,1.444,0,50331648,0,0,0,0,0,0,3171450880,1066500096,3652497408,4517609472,157410,626462,81,0,0,52.930,32.630,25.140,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,52.930,32.630,25.140,3171450880,1066500096,3652497408,4517609472,78,0,0,0,12,0,0,0,1073737728,0,5120,161180,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,10031,2411,2106,4.600,0,0,0,0,0,0,0,0,0
1770205730.225,75.414,18.048,4.098,0.031,2.409,0,185139200,0,0,0,0,0,0,3174055936,1063755776,3652636672,4514902016,148534,634603,95,0,0,52.930,32.630,25.140,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,52.930,32.630,25.140,3174055936,1063755776,3652636672,4514902016,79,0,0,0,35,0,0,0,1073737728,0,5120,161181,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,8346,6669,6192,7.700,0,0,0,0,0,0,0,0,0
1770205731.225,77.328,18.532,2.854,0,1.286,0,50331648,0,0,0,0,0,0,3170955264,1066700800,3652792320,4517945344,151236,652708,78,0,0,52.930,32.630,25.140,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,52.930,32.630,25.140,3170955264,1066700800,3652792320,4517945344,100,0,0,0,12,0,0,0,1073737728,0,5120,161182,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,7045,2410,2056,4.700,0,0,0,0,0,0,0,0,0
1770205732.225,22.995,5.294,71.429,0.031,0.251,0,24117248,0,0,0,0,0,0,3162861568,1074966528,3652849664,4526108672,46412,199061,0,0,1,52.930,32.630,25.140,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,52.930,32.630,25.140,3162861568,1074966528,3652849664,4526108672,0,0,1,0,8,0,0,0,1073737728,0,4608,160158,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2478,973,3317,2.700,0,0,0,0,0,0,0,0,0
1770205733.225,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,3163500544,1074327552,3652849664,4525723648,825,774,0,0,0,48.770,32.100,25.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,48.770,32.100,25.010,3163500544,1074327552,3652849664,4525723648,0,0,0,0,0,0,0,0,1073737728,0,4608,160158,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,48,171,602,0,0,0,0,0,0,0,0,0,0
1770205734.225,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,3163500544,1074327552,3652849664,4525723648,577,585,0,0,0,48.770,32.100,25.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,48.770,32.100,25.010,3163500544,1074327552,3652849664,4525723648,0,0,0,0,0,0,0,0,1073737728,0,4608,160158,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,11,39,25,0,0,0,0,0,0,0,0,0,0
