"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","30 Jan 2026 16:31:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769791675.033,60.591,35.687,3.723,0,0,0,0,0,0,0,0,0,0,1902362624,1845235712,3861860352,6227406848,19277,293546,12,0,0,6.180,8.130,10.730,3320,7549,2,0,0,0,1,0,2,0,6.180,8.130,10.730,1902362624,1845235712,3861860352,6227406848,13,0,0,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,519,0,0,1,0,0,116,0,116,0,3,851,872,0,0,0,0,0,0,0,0,0,0
1769791676.033,61.990,36.352,1.658,0,0,0,0,0,0,0,0,0,0,1901240320,1846358016,3861860352,6228529152,15269,300703,13,0,0,6.180,8.130,10.730,410,7734,6,0,0,0,1,0,2,0,6.180,8.130,10.730,1901240320,1846358016,3861860352,6228529152,15,0,0,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,519,0,0,1,0,0,116,0,116,0,2,875,873,0,0,0,0,0,0,0,0,0,0
1769791677.035,61.196,37.786,1.018,0,0,0,0,0,0,0,0,0,0,1903558656,1844031488,3861868544,6226202624,15371,304335,15,0,1,6.180,8.130,10.730,289,7813,2,0,0,0,3,0,2,0,6.180,8.130,10.730,1903558656,1844031488,3861868544,6226202624,15,0,1,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,519,0,0,1,0,0,116,0,116,0,1072,1388,1376,0,0,0,0,0,0,0,0,0,0
1769791678.033,61.795,37.308,0.897,0,0,0,0,0,0,0,0,0,0,1903788032,1843802112,3861868544,6226006016,15441,301087,13,0,0,6.650,8.190,10.740,244,7761,2,0,0,0,1,0,2,0,6.650,8.190,10.740,1903788032,1843802112,3861868544,6226006016,12,0,0,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,517,0,0,1,0,0,116,0,116,0,0,897,896,0,0,0,0,0,0,0,0,0,0
1769791679.033,62.043,36.948,1.009,0,0,0,0,0,0,0,0,0,0,1899134976,1848455168,3861868544,6230659072,15369,304576,13,0,0,6.650,8.190,10.740,278,7877,2,0,0,0,1,0,2,0,6.650,8.190,10.740,1899134976,1848455168,3861868544,6230659072,13,0,0,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,517,0,0,1,0,0,116,0,116,0,1,905,904,0,0,0,0,0,0,0,0,0,0
1769791680.033,61.529,37.070,1.401,0,0,0,0,0,0,0,0,0,0,1899823104,1847767040,3861868544,6229970944,15319,302414,15,0,0,6.650,8.190,10.740,354,7779,4,0,0,0,1,0,2,0,6.650,8.190,10.740,1899823104,1847767040,3861868544,6229970944,13,0,0,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,517,0,0,1,0,0,116,0,116,0,4,909,897,0,0,0,0,0,0,0,0,0,0
1769791681.033,61.125,35.550,3.325,0,0,0,0,0,0,0,0,0,0,1900077056,1847508992,3861872640,6229712896,16855,293281,15,0,0,6.650,8.190,10.740,1446,7590,2,0,0,0,3,0,2,0,6.650,8.190,10.740,1900077056,1847508992,3861872640,6229712896,19,0,0,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,517,0,0,1,0,0,116,0,116,0,16,821,936,0,0,0,0,0,0,0,0,0,0
1769791682.033,61.219,37.613,1.167,0,0,0,0,0,0,0,0,0,0,1897955328,1849630720,3861872640,6231834624,15171,289488,13,0,0,6.650,8.190,10.740,301,7664,4,0,0,0,1,0,2,1,6.650,8.190,10.740,1897955328,1849630720,3861872640,6231834624,16,0,0,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,34,860,898,0,0,0,0,0,0,0,0,0,0
1769791683.041,33.873,19.303,46.824,0,0,0,98304,753664,0,0,0,0,0,1897492480,1849991168,3861975040,6232293376,9541,166898,0,0,2,6.120,8.060,10.680,1130,4345,38,0,1,1,32,0,8,0,6.120,8.060,10.680,1897492480,1849991168,3861975040,6232293376,0,0,2,0,1,1,0,0,1073737728,0,960,343416,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,1,356,719,2150,0,0,0,0,0,0,0,0,0,0
1769791684.035,0.251,0.126,99.623,0,0,0,0,0,0,0,0,0,0,1897246720,1850236928,3861975040,6232543232,263,337,0,0,0,6.120,8.060,10.680,129,126,4,0,0,0,1,0,2,0,6.120,8.060,10.680,1897246720,1850236928,3861975040,6232543232,0,0,0,0,0,0,0,0,1073737728,0,960,343416,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,33,58,49,0,0,0,0,0,0,0,0,0,0
1769791685.033,26.515,14.520,58.965,0,0,0,0,0,0,0,0,0,0,1904521216,1842954240,3861983232,6225268736,8949,118473,11,0,10,6.120,8.060,10.680,2485,3380,13,0,0,0,12,0,4,0,6.120,8.060,10.680,1904521216,1842954240,3861983232,6225268736,16,0,10,0,0,0,0,0,1073737728,0,1024,343544,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,862,2153,519,0,0,0,0,0,0,0,0,0,0
1769791686.033,62.484,36.512,1.004,0,0,0,0,0,0,0,0,0,0,1905205248,1842266112,3861987328,6224588800,15634,301712,1,0,0,6.120,8.060,10.680,251,7913,4,0,0,0,2,0,2,0,6.120,8.060,10.680,1905205248,1842266112,3861987328,6224588800,1,0,0,0,0,0,0,0,1073737728,0,1024,343544,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,76,2485,1898,0,0,0,0,0,0,0,0,0,0
1769791687.033,62.688,36.181,1.131,0,0,0,0,0,0,0,0,0,0,1905205248,1842266112,3861987328,6224588800,15589,304252,14,0,0,6.120,8.060,10.680,335,7911,2,0,0,0,1,0,2,0,6.120,8.060,10.680,1905205248,1842266112,3861987328,6224588800,17,0,0,0,0,0,0,0,1073737728,0,1024,343544,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,71,975,921,0,0,0,0,0,0,0,0,0,0
1769791688.033,62.453,36.421,1.126,0,0,0,163840,0,0,0,0,0,0,1909399552,1838071808,3861987328,6220394496,15727,305942,15,0,0,6.830,8.170,10.700,306,7908,2,0,4,0,1,0,2,0,6.830,8.170,10.700,1909399552,1838071808,3861987328,6220394496,16,0,0,0,2,0,0,0,1073737728,0,1024,343544,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,67,2013,1947,0.600,0,0,0,0,0,0,0,0,0
1769791689.033,61.995,36.869,1.136,0,0,0,0,0,0,0,0,0,0,1909620736,1837842432,3861995520,6220169216,15951,302552,12,0,0,6.830,8.170,10.700,399,7872,2,0,0,0,3,0,2,0,6.830,8.170,10.700,1909620736,1837842432,3861995520,6220169216,14,0,0,0,0,0,0,0,1073737728,0,1024,343544,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,49,971,1433,0,0,0,0,0,0,0,0,0,0
1769791690.033,62.155,36.717,1.128,0,0,0,0,0,0,0,0,0,0,1909620736,1837842432,3861995520,6220169216,15860,305324,11,0,0,6.830,8.170,10.700,340,7915,2,0,0,0,1,0,2,0,6.830,8.170,10.700,1909620736,1837842432,3861995520,6220169216,14,0,0,0,0,0,0,0,1073737728,0,1024,343544,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,59,972,921,0,0,0,0,0,0,0,0,0,0
1769791691.033,62.343,36.398,1.259,0,0,0,0,0,0,0,0,0,0,1909850112,1837613056,3861995520,6219939840,15747,303644,14,0,0,6.830,8.170,10.700,396,7870,2,0,0,0,1,0,2,0,6.830,8.170,10.700,1909850112,1837613056,3861995520,6219939840,13,0,0,0,0,0,0,0,1073737728,0,1024,343544,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,55,951,921,0,0,0,0,0,0,0,0,0,0
