"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ad1b4bff49e6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260108062914/vertx-web-kotlinx-postgresql/query/stats.txt",,,,"Date:","08 Jan 2026 06:40:23 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","71","72","74","75","76","77","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767854518.235,66.101,19.780,3.050,8.082,2.987,0,131072,0,0,0,0,0,0,2281263104,2460442624,3317518336,5289873408,112177,743043,54,14,1,53.150,28.460,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,53.150,28.460,12,2281295872,2460409856,3317518336,5289840640,33,22,1,0,3,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,860,41530,41359,0,0,0,0,0,0,0,0,0,0
1767854519.235,67.243,19.616,2.515,7.828,2.798,0,0,0,0,0,0,0,0,2281140224,2460565504,3317518336,5289996288,108798,759108,55,10,0,53.150,28.460,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,53.150,28.460,12,2281140224,2460565504,3317518336,5289996288,67,12,0,0,0,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,123,41602,41549,0,0,0,0,0,0,0,0,0,0
1767854520.235,59.078,17.874,5.049,14.895,3.104,0,98304,0,0,0,0,0,0,2279546880,2462289920,3317518336,5291655168,97767,672523,0,33,2,48.890,27.980,11.940,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,31,48.890,27.980,11.940,2279546880,2462289920,3317518336,5291655168,0,33,2,0,1,0,0,0,1073737728,0,1344,50685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,466,35588,38004,0,0,0,0,0,0,0,0,0,0
1767854521.235,0,0.031,18.061,80.642,1.266,0,0,0,0,0,0,0,0,2276679680,2465157120,3317518336,5294522368,453,470,0,33,0,48.890,27.980,11.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,48.890,27.980,11.940,2276679680,2465157120,3317518336,5294522368,0,33,0,0,0,0,0,0,1073737728,0,1344,50685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,77,35,0,0,0,0,0,0,0,0,0,0
1767854522.235,7.119,1.826,10.152,79.697,1.207,0,0,0,0,0,0,0,0,2294910976,2446729216,3317518336,5276192768,9568,45681,38,20,37,48.890,27.980,11.940,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,48.890,27.980,11.940,2294910976,2446729216,3317518336,5276192768,40,18,37,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2972,7083,3504,0,0,0,0,0,0,0,0,0,0
1767854523.235,66.281,20.750,2.531,7.250,3.188,0,0,0,0,0,0,0,0,2305576960,2436063232,3317518336,5265526784,89318,846353,14,26,0,48.890,27.980,11.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,48.890,27.980,11.940,2305576960,2436063232,3317518336,5265526784,12,29,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3570,48979,45474,0,0,0,0,0,0,0,0,0,0
1767854524.235,66.677,20.006,2.720,7.659,2.938,0,327680,0,0,0,0,0,0,2307579904,2434060288,3317518336,5263527936,94809,688791,53,14,0,48.890,27.980,11.940,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,48.890,27.980,11.940,2307579904,2434060288,3317518336,5263527936,52,17,0,0,2,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,683,45994,45572,1,0,0,0,0,0,0,0,0,0
1767854525.235,67.051,20.274,2.273,6.571,3.831,0,0,0,0,0,0,0,0,2308403200,2433236992,3317518336,5262704640,93011,727042,47,18,0,49.620,28.480,12.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,49.620,28.480,12.180,2308403200,2433236992,3317518336,5262704640,59,13,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,652,46494,45799,0,0,0,0,0,0,0,0,0,0
1767854526.235,66.312,20.820,2.254,7.451,3.162,0,0,0,0,0,0,0,0,2309099520,2432540672,3317518336,5262012416,103669,706856,54,15,0,49.620,28.480,12.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,49.620,28.480,12.180,2309099520,2432540672,3317518336,5262012416,62,11,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,515,43610,42765,0,0,0,0,0,0,0,0,0,0
1767854527.235,66.239,20.526,2.503,7.728,3.004,0,0,0,0,0,0,0,0,2308014080,2433626112,3317518336,5263097856,95514,739471,51,16,0,49.620,28.480,12.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,49.620,28.480,12.180,2308014080,2433626112,3317518336,5263097856,61,11,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,635,43573,43317,0,0,0,0,0,0,0,0,0,0
1767854528.235,67.166,19.819,2.372,7.147,3.496,0,0,0,0,0,0,0,0,2308050944,2433589248,3317518336,5263060992,98565,639050,54,14,0,49.620,28.480,12.180,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,49.620,28.480,12.180,2308050944,2433589248,3317518336,5263060992,54,14,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,680,46321,45648,0,0,0,0,0,0,0,0,0,0
1767854529.235,66.427,20.125,2.465,7.676,3.307,0,0,0,0,0,0,0,0,2313842688,2427797504,3317518336,5257269248,95631,770766,49,14,0,49.620,28.480,12.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,49.620,28.480,12.180,2313842688,2427797504,3317518336,5257269248,60,8,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,538,44084,43509,0,0,0,0,0,0,0,0,0,0
1767854530.235,65.090,20.629,2.085,7.281,4.916,0,0,0,0,0,0,0,0,2317803520,2423836672,3317518336,5253308416,92419,728228,57,13,0,50.130,28.940,12.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,50.130,28.940,12.420,2317803520,2423836672,3317518336,5253308416,64,13,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,574,43776,43296,0,0,0,0,0,0,0,0,0,0
1767854531.235,64.544,19.288,2.559,7.709,5.899,0,0,0,0,0,0,0,0,2322251776,2419388416,3317518336,5248860160,95408,629394,48,18,0,50.130,28.940,12.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,50.130,28.940,12.420,2322251776,2419388416,3317518336,5248860160,64,8,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,367,42762,42416,0,0,0,0,0,0,0,0,0,0
1767854532.235,64.444,20.501,2.660,8.451,3.944,0,0,0,0,0,0,0,0,2321678336,2419961856,3317518336,5249433600,97568,610661,57,8,0,50.130,28.940,12.420,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,50.130,28.940,12.420,2321678336,2419961856,3317518336,5249433600,58,10,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,417,43117,42755,0,0,0,0,0,0,0,0,0,0
1767854533.235,68.011,20.356,2.251,6.723,2.658,0,0,0,0,0,0,0,0,2323042304,2418597888,3317518336,5248069632,94759,680345,54,15,0,50.130,28.940,12.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,50.130,28.940,12.420,2323042304,2418597888,3317518336,5248069632,56,15,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,439,44181,43706,0,0,0,0,0,0,0,0,0,0
1767854534.235,67.032,21.290,2.254,6.137,3.287,0,0,0,0,0,0,0,0,2319302656,2422337536,3317518336,5251809280,89868,762069,62,9,0,50.130,28.940,12.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,50.130,28.940,12.420,2319663104,2421977088,3317518336,5251448832,63,7,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,355,44143,43895,0,0,0,0,0,0,0,0,0,0
1767854535.235,66.875,20.012,2.310,7.649,3.153,0,0,0,0,0,0,0,0,2323824640,2417815552,3317518336,5247287296,94916,725517,41,18,0,50.120,29.290,12.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,50.120,29.290,12.620,2323824640,2417815552,3317518336,5247287296,40,16,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,301,43067,42790,0,0,0,0,0,0,0,0,0,0
1767854536.235,67.220,20.401,2.382,7.427,2.570,0,65536,0,0,0,0,0,0,2321203200,2420436992,3317518336,5249908736,96764,694899,54,9,0,50.120,29.290,12.620,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,50.120,29.290,12.620,2321203200,2420436992,3317518336,5249908736,55,9,0,0,2,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,414,44380,43792,0,0,0,0,0,0,0,0,0,0
1767854537.235,65.047,19.969,2.648,7.726,4.611,0,0,0,0,0,0,0,0,2326261760,2415378432,3317518336,5244850176,93964,792861,34,24,0,50.120,29.290,12.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,50.120,29.290,12.620,2326261760,2415378432,3317518336,5244850176,41,15,0,0,0,0,0,0,1073737728,0,1856,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,351,42026,41898,0,0,0,0,0,0,0,0,0,0
1767854538.235,1.284,0.344,17.752,80.589,0.031,0,98304,0,0,0,0,0,0,2319597568,2422333440,3317522432,5251657728,4077,24621,0,33,5,50.120,29.290,12.620,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,40,50.120,29.290,12.620,2319597568,2422333440,3317522432,5251657728,0,33,5,0,1,0,0,0,1073737728,0,1344,50685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1068,871,3377,0,0,0,0,0,0,0,0,0,0
1767854539.235,0.062,0,9.153,90.784,0,0,196608,0,0,0,0,0,0,2319597568,2422333440,3317522432,5251661824,500,470,0,33,0,50.120,29.290,12.620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,50.120,29.290,12.620,2319597568,2422333440,3317522432,5251661824,0,33,0,0,6,0,0,0,1073737728,0,1344,50685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,61,34,0,0,0,0,0,0,0,0,0,0
