"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0bea235396d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209013506/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","09 Feb 2026 01:40:49 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770601285.906,37.287,13.231,16.104,29.636,3.742,0,163840,0,0,0,0,0,0,2329337856,2389999616,3138895872,5523886080,328777,680930,17,22,0,13.740,5.240,2.050,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13.740,5.240,2.050,2329337856,2389999616,3138895872,5523886080,20,22,0,0,2,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,39,196,679,1,0,0,0,0,0,0,0,0,0
1770601286.906,37.538,13.016,14.391,31.902,3.153,0,0,0,0,0,0,0,0,2325626880,2393710592,3138895872,5527597056,332956,688149,18,24,0,13.120,5.260,2.080,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,13.120,5.260,2.080,2325626880,2393710592,3138895872,5527597056,17,26,0,0,0,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,41,321,806,0,0,0,0,0,0,0,0,0,0
1770601287.906,37.412,12.874,14.218,32.639,2.857,0,0,0,0,0,0,0,0,2324045824,2395291648,3138895872,5529178112,331448,687477,17,23,0,13.120,5.260,2.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,13.120,5.260,2.080,2324045824,2395291648,3138895872,5529178112,20,22,0,0,0,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,44,87,548,0,0,0,0,0,0,0,0,0,0
1770601288.906,37.139,13.331,15.077,31.397,3.056,0,0,0,0,0,0,0,0,2324303872,2395033600,3138895872,5528920064,327557,682367,16,23,0,13.120,5.260,2.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,13.120,5.260,2.080,2324303872,2395033600,3138895872,5528920064,18,22,0,0,0,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,45,72,539,0,0,0,0,0,0,0,0,0,0
1770601289.906,37.194,12.857,15.744,30.782,3.424,0,0,0,0,0,0,0,0,2324561920,2394775552,3138895872,5528662016,325752,677145,18,27,0,13.120,5.260,2.080,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,13.120,5.260,2.080,2324561920,2394775552,3138895872,5528662016,19,24,0,0,0,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,44,73,548,0,0,0,0,0,0,0,0,0,0
1770601290.906,36.775,13.242,16.024,30.104,3.855,0,131072,0,0,0,0,0,0,2320769024,2398568448,3138895872,5532454912,330524,676318,16,20,0,13.120,5.260,2.080,8,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,13.120,5.260,2.080,2320769024,2398568448,3138895872,5532454912,17,25,0,0,3,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,48,281,243,0,0,0,0,0,0,0,0,0,0
1770601291.906,36.455,13.344,16.154,29.732,4.314,0,0,0,0,0,0,0,0,2319187968,2400149504,3138895872,5534044160,321708,665092,20,26,0,13.510,5.470,2.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13.510,5.470,2.160,2319187968,2400149504,3138895872,5534044160,20,23,0,0,0,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,46,72,550,0,0,0,0,0,0,0,0,0,0
1770601292.906,37.148,13.188,14.966,31.007,3.691,0,1146880,0,0,0,0,0,0,2327990272,2391347200,3138895872,5525250048,329030,677637,15,23,1,13.510,5.470,2.160,8,2,0,0,0,0,0,0,0,0,0,1,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13.510,5.470,2.160,2327990272,2391347200,3138895872,5525250048,18,25,1,0,12,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,892,10342,9761,5.300,0,0,0,0,0,0,0,0,0
1770601293.906,36.944,12.767,15.416,31.952,2.920,0,0,0,0,0,0,0,0,2328469504,2390867968,3138895872,5524779008,332446,687251,17,24,0,13.510,5.470,2.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,13.510,5.470,2.160,2328469504,2390867968,3138895872,5524779008,17,26,0,0,0,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,76,115,27,0,0,0,0,0,0,0,0,0,0
1770601294.906,35.906,13.792,15.906,30.302,4.094,0,0,0,0,0,0,0,0,2328440832,2390896640,3138895872,5524824064,320054,668569,16,28,0,13.510,5.470,2.160,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,13.510,5.470,2.160,2328440832,2390896640,3138895872,5524824064,17,26,0,0,0,0,0,0,1073737728,0,1536,205492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,51,79,551,0,0,0,0,0,0,0,0,0,0
1770601295.906,8.799,3.272,15.693,71.283,0.953,0,2097152,0,0,0,0,0,0,2326085632,2393251840,3138895872,5527183360,81542,170541,0,33,2,13.510,5.470,2.160,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,13.510,5.470,2.160,2326085632,2393251840,3138895872,5527183360,0,33,2,0,17,0,0,0,1073737728,0,1536,205460,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,358,339,974,0,0,0,0,0,0,0,0,0,0
1770601296.906,0.031,0,7.822,92.146,0,0,98304,0,0,0,0,0,0,2326343680,2392993792,3138895872,5526925312,517,450,0,33,0,12.430,5.380,2.150,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,12.430,5.380,2.150,2326343680,2392993792,3138895872,5526925312,0,33,0,0,1,0,0,0,1073737728,0,1536,205460,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,35,112,66,0,0,0,0,0,0,0,0,0,0
1770601297.906,43.193,19.605,9.598,25.753,1.851,0,425984,0,0,0,0,0,0,2333691904,2385707008,3138899968,5519577088,46315,1409295,39,8,34,12.430,5.380,2.150,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,12.430,5.380,2.150,2333691904,2385707008,3138899968,5519577088,14,8,34,0,2,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,1244,1619,826,2.900,0,0,0,0,0,0,0,0,0
1770601298.907,57.268,26.821,11.816,0.875,3.220,0,0,0,0,0,0,0,0,2384015360,2335383552,3138899968,5469253632,42157,2200621,17,4,0,12.430,5.380,2.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,12.430,5.380,2.150,2384015360,2335383552,3138899968,5469253632,29,5,0,0,0,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,379,28088,20075,0,0,0,0,0,0,0,0,0,0
1770601299.906,57.763,25.461,12.371,1.156,3.249,0,2097152,0,0,0,0,0,0,2384273408,2335125504,3138899968,5468995584,46094,2146701,35,3,0,12.430,5.380,2.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,12.430,5.380,2.150,2384273408,2335125504,3138899968,5468995584,37,7,0,0,14,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,46,89,65,0.300,0,0,0,0,0,0,0,0,0
1770601300.906,56.960,25.475,11.959,1.744,3.862,0,753664,0,0,0,0,0,0,2384273408,2335125504,3138899968,5468995584,56318,2066624,47,2,0,12.430,5.380,2.150,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12.430,5.380,2.150,2384273408,2335125504,3138899968,5468995584,47,6,0,0,16,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,49,112,587,0.100,0,0,0,0,0,0,0,0,0
1770601301.906,57.472,25.093,13.045,0.996,3.394,0,0,0,0,0,0,0,0,2384273408,2335125504,3138899968,5469003776,42369,2164524,44,7,0,15.360,6.100,2.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,15.360,6.100,2.400,2384273408,2335125504,3138899968,5469003776,41,7,0,0,0,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,44,580,540,0,0,0,0,0,0,0,0,0,0
1770601302.906,57.152,25.225,12.007,1.924,3.692,0,2457600,0,0,0,0,0,0,2383638528,2335760384,3138899968,5469638656,61781,2030663,40,12,0,15.360,6.100,2.400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,15.360,6.100,2.400,2383638528,2335760384,3138899968,5469638656,43,8,0,0,13,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,56,5263,5205,1.100,0,0,0,0,0,0,0,0,0
1770601303.906,57.290,25.820,12.239,1.249,3.403,0,0,0,0,0,0,0,0,2384125952,2335272960,3138899968,5469151232,46132,2146475,40,7,0,15.360,6.100,2.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15.360,6.100,2.400,2384125952,2335272960,3138899968,5469151232,43,4,0,0,0,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,44,79,39,0,0,0,0,0,0,0,0,0,0
1770601304.906,56.646,26.056,12.174,1.553,3.571,0,0,0,0,0,0,0,0,2390925312,2328473600,3138899968,5462351872,55270,2065239,44,13,0,15.360,6.100,2.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15.360,6.100,2.400,2390925312,2328473600,3138899968,5462351872,45,12,0,0,0,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,73,16088,15758,0,0,0,0,0,0,0,0,0,0
1770601305.906,58.199,25.526,11.634,1.516,3.125,0,2097152,0,0,0,0,0,0,2390925312,2328473600,3138899968,5462351872,51722,2123786,47,8,0,15.360,6.100,2.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,15.360,6.100,2.400,2390925312,2328473600,3138899968,5462351872,46,4,0,0,2,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,6,63,48,0.300,0,0,0,0,0,0,0,0,0
1770601306.906,57.289,25.676,11.657,1.710,3.668,0,0,0,0,0,0,0,0,2385104896,2334294016,3138899968,5468172288,54991,2090011,27,3,0,18.050,6.810,2.650,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,18.050,6.810,2.650,2385104896,2334294016,3138899968,5468172288,40,7,0,0,0,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,9,72,585,0,0,0,0,0,0,0,0,0,0
1770601307.906,57.414,26.199,11.620,1.745,3.022,0,0,0,0,0,0,0,0,2390044672,2329354240,3138899968,5463232512,55776,2087705,28,3,0,18.050,6.810,2.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,18.050,6.810,2.650,2390044672,2329354240,3138899968,5463232512,37,7,0,0,0,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,26,2627,2099,0,0,0,0,0,0,0,0,0,0
1770601308.906,58.653,25.742,11.557,0.803,3.245,0,2490368,0,0,0,0,0,0,2395013120,2324385792,3138899968,5458264064,41334,2205133,37,6,0,18.050,6.810,2.650,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,18.050,6.810,2.650,2395013120,2324385792,3138899968,5458264064,45,9,0,0,11,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,62,6250,5686,0.900,0,0,0,0,0,0,0,0,0
1770601309.906,57.054,25.093,12.191,1.702,3.960,0,0,0,0,0,0,0,0,2395271168,2324127744,3138899968,5458006016,56180,2062413,17,3,0,18.050,6.810,2.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,18.050,6.810,2.650,2395271168,2324127744,3138899968,5458006016,28,4,0,0,0,0,0,0,1073737728,0,1536,205524,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,70,127,58,0,0,0,0,0,0,0,0,0,0
